Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Matt Chapman,SF,3B,342,-0.64,34.7,60.9,24.3,26.1,85.9,24.1,63.1,49.5
Jorbit Vivas,WSH,3B,172,-0.64,38.5,56.1,14.7,27.1,92.3,25.2,77.5,47.7
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Leo Jiménez,MIA,3B,98,-0.65,38.4,60.5,24.8,28.6,89.4,33.3,66.8,45.9
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Jim Jarvis,ATL,SS,5,-0.65,14.3,70.6,20.0,30.8,100.0,25.0,53.8,50.0
Dansby Swanson,CHC,SS,312,-0.66,40.6,62.7,17.8,26.0,81.2,33.5,67.1,46.4
LuJames Groover,AZ,1B,49,-0.66,40.5,58.3,28.7,21.1,96.9,25.6,63.4,53.2
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Nolan Arenado,AZ,3B,301,-0.67,33.0,62.8,25.7,32.5,86.5,28.2,63.3,45.7
Pedro Pagés,STL,C,146,-0.67,32.7,59.3,19.8,37.5,85.2,34.1,64.4,48.3
Patrick Bailey,CLE,C,170,-0.68,34.6,58.0,21.7,31.6,85.7,32.2,69.9,48.0
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Jarren Duran,BOS,LF,336,-0.69,41.8,58.4,24.7,34.9,82.8,37.4,66.2,47.5
Hyeseong Kim,LAD,SS,135,-0.69,42.1,56.1,26.2,29.5,87.8,32.8,65.2,51.4
Richie Palacios,TB,2B,195,-0.69,36.8,63.8,22.8,31.4,89.7,28.8,62.4,43.5
Kyle Isbel,KC,CF,191,-0.7,35.4,60.3,27.2,32.9,91.7,23.4,61.9,47.9
Andruw Monasterio,BOS,SS,145,-0.7,29.0,54.7,27.1,28.6,87.0,21.3,65.1,53.4
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Miguel Amaya,CHC,C,142,-0.72,36.4,64.3,19.2,28.6,84.9,32.5,65.4,44.3
Ildemaro Vargas,AZ,1B,273,-0.72,39.2,57.5,29.4,39.2,91.7,19.5,62.6,48.2
Isiah Kiner-Falefa,BOS,2B,143,-0.72,40.3,60.0,27.5,33.9,91.6,25.8,64.2,46.9
Santiago Espinal,LAD,3B,69,-0.72,30.4,54.2,30.0,33.9,90.6,10.9,64.9,52.0
Willi Castro,COL,2B,285,-0.72,34.1,56.1,20.2,36.5,82.0,31.6,73.2,45.4
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Davis Schneider,TOR,LF,124,-0.73,35.6,63.2,25.4,21.1,80.5,26.4,58.3,49.1
Joey Bart,ATL,C,78,-0.74,30.0,58.2,26.6,33.8,87.4,33.3,64.6,49.0
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Ezequiel Duran,TEX,SS,274,-0.74,34.6,56.5,25.7,36.4,84.8,29.7,66.5,47.7
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Taylor Trammell,HOU,CF,98,-0.75,39.2,57.8,25.5,28.3,79.1,47.6,66.2,51.9
Jonny DeLuca,TB,RF,157,-0.75,35.3,57.6,21.8,34.9,85.5,25.2,68.9,47.7
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Brice Matthews,HOU,CF,207,-0.76,38.5,58.9,25.5,24.6,73.8,41.9,65.8,48.8
Jake Cronenworth,SD,2B,120,-0.76,41.5,63.2,22.4,24.8,91.0,40.0,65.3,47.0
Drew Gilbert,SF,CF,188,-0.76,41.5,62.6,26.9,25.8,88.4,25.4,57.3,49.4
Rhys Hoskins,CLE,1B,244,-0.76,37.9,64.6,23.1,21.3,77.9,37.7,62.7,47.4
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Braxton Fulford,COL,DH,50,-0.77,25.0,67.1,18.8,25.0,82.7,45.2,61.9,39.8
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Eli White,ATL,RF,118,-0.79,37.0,59.9,20.3,29.4,82.8,39.2,72.7,47.3
Michael Massey,KC,2B,200,-0.79,30.5,54.9,27.1,38.7,88.8,26.3,66.5,49.2
Austin Wells,NYY,C,187,-0.79,33.2,59.0,22.3,29.5,80.2,43.7,68.7,47.5
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Brian Navarreto,MIA,C,3,-0.8,100.0,50.0,0.0,0.0,60.0,50.0,100.0,55.6
Mike Yastrzemski,ATL,LF,229,-0.8,37.6,62.9,29.2,26.5,85.9,23.8,55.7,50.8
Esteury Ruiz,MIA,RF,93,-0.8,39.3,57.8,21.7,32.9,81.3,34.7,71.1,45.5
Adrian Del Castillo,AZ,DH,150,-0.81,31.8,60.0,22.5,28.9,84.4,31.3,67.9,47.5
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Eric Haase,SF,C,66,-0.82,37.3,56.3,27.6,34.4,77.5,50.0,67.2,48.2
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Daniel Schneemann,CLE,CF,237,-0.82,35.0,57.5,24.1,34.6,85.8,38.4,66.1,48.9
Rodolfo Durán,SD,C,76,-0.82,37.0,64.1,27.7,25.8,84.5,34.5,60.4,47.1
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Jeff McNeil,ATH,2B,269,-0.84,29.6,53.1,17.3,32.4,92.4,20.1,80.2,48.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Jared Triolo,PIT,SS,172,-0.85,40.3,63.4,28.3,23.6,87.6,30.7,59.8,50.6
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.4,28.3,22.3,82.7,38.7,57.1,48.9
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Jasson Domínguez,NYY,DH,91,-0.85,37.5,55.1,23.5,37.4,87.6,35.7,73.9,48.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Victor Scott II,STL,CF,190,-0.86,35.7,56.5,21.7,22.1,83.7,31.9,68.4,53.7
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Henry Davis,PIT,C,165,-0.88,35.3,54.2,18.5,30.6,87.8,27.0,74.2,50.2
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.8,28.7,36.9,86.9,32.5,58.8,47.4
Jorge Polanco,NYM,1B,68,-0.9,28.8,64.0,19.8,32.4,91.8,20.6,65.2,45.9
Brayan Rocchio,CLE,SS,310,-0.9,36.4,58.4,20.7,32.6,85.8,30.6,69.4,46.0
Trea Turner,PHI,SS,361,-0.9,39.3,57.2,20.8,35.7,86.7,36.0,69.9,46.5
Jonathan India,KC,2B,66,-0.91,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Harrison Bader,SF,CF,111,-0.91,32.4,55.4,24.5,38.7,80.9,46.0,69.1,48.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Alejandro Osuna,TEX,LF,153,-0.93,39.3,55.6,24.6,30.1,90.7,17.1,65.9,50.0
MJ Melendez,NYM,DH,144,-0.93,36.8,63.1,21.3,29.5,76.6,30.4,67.4,45.4
Jonah Heim,ATH,C,139,-0.94,35.5,62.5,23.2,30.9,86.1,25.4,66.7,46.3
Masataka Yoshida,BOS,DH,183,-0.94,42.9,65.0,29.6,29.4,90.1,23.1,54.3,47.7
Jeremiah Jackson,BAL,2B,207,-0.95,32.7,47.7,20.9,37.6,84.9,34.1,78.9,51.9
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Wenceel Pérez,DET,RF,184,-0.95,31.0,61.1,20.0,28.9,88.9,21.3,66.8,49.3
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Joey Ortiz,MIL,SS,196,-0.96,38.2,62.9,26.5,31.5,89.1,26.2,57.1,47.5
Tristan Peters,CWS,CF,230,-0.96,30.1,49.9,17.7,34.8,83.3,23.3,78.1,51.2
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.4,31.9,29.1,81.0,40.5,55.8,50.2
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Drew Cavanaugh,SF,C,4,-0.98,66.7,53.8,22.2,25.0,100.0,66.7,100.0,36.8
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Matt Shaw,CHC,RF,155,-0.99,29.6,60.1,29.1,35.1,89.2,21.1,61.3,47.8
Nick Castellanos,SD,RF,129,-0.99,28.8,53.3,19.5,41.0,78.7,41.5,78.0,45.3
Miguel Andujar,SD,DH,212,-0.99,29.7,54.2,22.9,39.8,90.2,27.3,69.1,48.6
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Nathan Lukes,TOR,RF,170,-1.0,29.1,57.0,28.9,36.6,84.6,16.8,63.8,48.1
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Nick Solak,SD,1B,14,-1.01,50.0,56.5,27.8,38.9,100.0,25.0,58.8,51.5
David Fry,CLE,RF,136,-1.01,36.5,64.5,23.6,27.3,77.4,35.7,59.8,47.1
Gabriel Arias,CLE,SS,65,-1.01,40.0,57.3,26.9,31.1,69.5,52.1,65.6,50.0
Drew Millas,WSH,C,137,-1.02,31.4,61.1,26.6,27.6,88.5,33.0,62.8,49.3
Ozzie Albies,ATL,2B,353,-1.02,33.5,55.4,16.8,36.2,89.1,19.4,79.2,44.4
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Eugenio Suárez,CIN,DH,221,-1.03,37.1,59.8,24.5,30.8,80.7,48.3,64.9,47.2
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Max Schuemann,NYY,SS,51,-1.04,39.5,68.8,23.9,18.5,78.3,39.5,62.5,42.9
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Brandon Lockridge,MIL,LF,102,-1.04,44.2,58.8,28.3,30.2,82.9,27.9,59.7,50.7
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Blake Dunn,CIN,CF,154,-1.04,38.0,55.4,29.9,28.7,88.8,33.0,64.2,51.4
José Caballero,NYY,SS,258,-1.04,33.5,57.3,22.9,34.5,79.6,28.1,66.3,47.9
Joey Meneses,ATH,1B,13,-1.05,40.0,57.7,16.7,30.0,86.7,10.0,78.9,52.8
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.8,17.2,44.4,72.1,36.8,76.8,41.5
Luis Torrens,NYM,C,151,-1.05,31.9,60.6,23.2,34.2,86.0,33.0,65.0,46.8
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Tyler O'Neill,BAL,RF,159,-1.06,35.5,60.2,24.3,27.5,82.8,41.4,68.8,46.4
Tristan Gray,MIN,SS,162,-1.07,32.3,52.0,24.0,40.1,79.5,44.3,73.6,48.2
Yainer Diaz,HOU,C,136,-1.07,35.2,54.3,21.8,40.3,91.3,22.7,73.2,47.2
Connor Norby,MIA,1B,238,-1.07,37.2,56.6,20.1,26.8,79.4,40.9,73.1,48.0
Kameron Misner,KC,CF,32,-1.08,25.8,56.4,19.7,27.9,73.1,36.7,75.4,51.1
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Luis Arraez,SF,2B,340,-1.09,28.5,53.1,28.7,33.2,93.8,9.1,66.2,52.8
Logan O'Hoppe,LAA,C,199,-1.09,36.2,60.5,22.5,34.1,87.3,34.2,69.7,44.1
Josh Smith,TEX,2B,125,-1.1,32.3,61.1,22.1,31.0,90.3,25.7,64.3,49.1
Sal Frelick,MIL,RF,270,-1.1,33.2,59.8,28.3,24.1,95.3,10.5,60.5,51.4
Tanner Murray,CWS,LF,35,-1.1,35.7,62.0,21.0,30.3,73.7,40.0,70.4,45.8
Edgar Quero,CWS,C,180,-1.1,33.1,57.4,19.5,26.9,87.3,19.6,74.1,48.5
Sung-Mun Song,SD,2B,63,-1.11,31.4,64.3,18.7,25.5,83.1,37.0,63.8,47.4
Luis Rengifo,MIL,3B,215,-1.11,42.6,57.0,21.7,31.3,90.2,20.3,71.6,45.9
Thomas Saggese,STL,LF,89,-1.11,28.0,55.2,22.9,36.3,80.2,28.7,73.8,46.3
Rob Refsnyder,SEA,DH,125,-1.11,32.7,62.4,23.4,24.4,84.8,32.6,65.0,48.0
Cal Raleigh,SEA,C,233,-1.12,25.5,58.3,21.0,37.7,75.1,32.2,72.5,44.2
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Alex Call,LAD,LF,134,-1.13,31.6,60.0,24.3,21.1,91.4,12.2,62.2,51.6
Daniel Susac,SF,C,120,-1.13,31.2,54.2,22.2,41.6,88.3,33.9,73.2,46.5
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Ramón Urías,STL,3B,75,-1.14,34.4,56.8,22.9,24.4,82.8,27.6,71.0,50.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Matt Wallner,MIN,RF,144,-1.15,43.0,56.5,20.8,32.1,72.3,52.2,74.7,48.8
Nolan Gorman,STL,3B,229,-1.15,32.2,57.7,22.2,31.6,74.6,43.9,70.2,46.9
David Hamilton,MIL,SS,226,-1.15,30.7,58.3,24.8,31.2,86.3,32.5,62.0,49.9
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Keibert Ruiz,WSH,C,186,-1.16,30.6,56.3,26.5,37.3,92.9,20.3,64.2,51.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Charles McAdoo,TOR,2B,26,-1.17,25.0,50.7,22.7,28.2,89.7,36.4,70.9,59.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Carlos Narváez,BOS,C,157,-1.19,31.0,51.8,26.6,35.0,83.2,34.1,69.8,50.3
Luisangel Acuña,CWS,CF,154,-1.19,38.4,56.0,24.1,34.1,86.5,33.1,69.0,46.9
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Nathan Church,STL,LF,209,-1.19,28.0,51.4,25.7,44.2,79.7,26.6,70.2,47.1
Caleb Durbin,BOS,3B,272,-1.19,36.2,57.7,29.6,29.1,90.2,27.2,63.8,50.8
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Josh Rojas,KC,3B,17,-1.2,17.4,59.6,24.3,32.4,90.5,9.1,63.6,47.1
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Danny Jansen,TEX,C,145,-1.22,31.2,60.8,22.4,23.5,83.4,30.7,65.6,50.1
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Agustín Ramírez,MIA,C,137,-1.25,32.5,59.6,20.2,25.4,78.9,40.9,72.0,49.7
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Josh Lowe,LAA,LF,154,-1.27,24.4,51.2,22.8,37.9,81.2,32.9,72.7,50.5
Brenton Doyle,COL,CF,135,-1.27,34.8,56.6,18.6,33.5,88.6,36.8,74.1,48.8
Nasim Nuñez,WSH,2B,280,-1.29,30.5,55.7,25.1,25.7,84.0,24.8,69.0,50.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Jacob Wilson,ATH,SS,221,-1.31,27.3,52.1,21.7,40.1,92.6,14.3,72.5,49.6
Ceddanne Rafaela,BOS,CF,316,-1.32,32.7,53.2,25.4,40.5,83.9,30.6,68.2,47.7
Ezequiel Tovar,COL,SS,303,-1.32,24.5,49.7,15.1,45.0,81.1,35.4,82.0,46.1
Taylor Walls,TB,SS,215,-1.33,30.5,61.1,25.3,24.2,84.4,29.9,61.7,48.8
Zack Short,NYM,SS,55,-1.33,34.5,60.0,20.0,27.3,81.1,35.3,65.5,46.3
Jacob Gonzalez,CWS,1B,66,-1.33,30.8,53.7,22.1,37.5,88.3,25.0,71.8,49.2
Justin Crawford,PHI,CF,254,-1.33,28.9,53.3,26.1,38.9,86.4,18.9,67.9,48.9
Brett Sullivan,COL,C,119,-1.33,28.8,50.3,25.4,36.7,88.1,22.2,70.2,52.7
Leo Rivas,SEA,3B,130,-1.34,33.6,63.6,27.7,18.2,83.3,41.6,55.5,50.8
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.4
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Spencer Jones,NYY,RF,75,-1.35,26.7,59.1,16.9,33.7,71.3,37.5,75.0,43.6
Juan Brito,CLE,2B,56,-1.36,27.5,60.6,22.3,35.2,81.4,42.3,63.6,46.8
Salvador Perez,KC,C,329,-1.37,27.7,55.4,20.0,46.0,86.8,27.5,74.1,41.9
Drew Romo,CWS,C,109,-1.38,40.5,60.5,17.6,34.3,84.4,40.6,70.5,44.6
Raynel Delgado,HOU,2B,24,-1.38,37.5,47.9,11.5,37.5,89.7,47.4,82.9,53.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Lourdes Gurriel Jr.,AZ,LF,136,-1.38,34.9,60.3,22.0,40.4,91.3,35.4,68.2,44.7
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Brooks Lee,MIN,SS,325,-1.4,32.6,56.8,22.1,32.9,89.9,21.9,71.3,49.2
Pavin Smith,AZ,DH,73,-1.4,35.6,58.0,27.0,24.4,87.4,27.3,60.4,52.6
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Javier Báez,DET,SS,91,-1.4,34.6,55.1,25.2,49.7,84.8,33.3,74.2,41.5
Colby Thomas,ATH,RF,79,-1.41,27.8,52.7,20.8,40.6,89.7,36.4,78.1,47.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Nick Fortes,TB,C,200,-1.43,33.7,56.5,22.9,38.7,90.0,24.2,67.3,47.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Weston Wilson,SEA,3B,57,-1.43,43.2,58.2,26.4,27.0,85.7,38.6,65.3,51.1
TJ Friedl,CIN,CF,187,-1.43,37.5,60.4,25.4,26.7,85.8,41.7,61.9,49.6
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Stuart Fairchild,CLE,RF,33,-1.45,91.7,68.5,19.2,23.7,52.8,56.5,64.3,43.1
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Trevor Story,BOS,SS,187,-1.46,28.3,56.6,23.6,43.0,80.6,35.6,69.3,45.5
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Nicky Lopez,TEX,2B,88,-1.47,31.6,53.4,22.1,37.0,89.8,19.7,69.2,52.5
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Zach McKinstry,DET,2B,197,-1.48,26.8,55.2,24.9,27.9,93.0,19.2,66.9,52.2
Elias Díaz,TEX,C,52,-1.48,38.3,50.9,19.2,40.0,80.9,30.6,81.0,46.9
Cedric Mullins,TB,CF,276,-1.49,27.4,56.8,23.2,28.7,83.1,18.9,71.0,47.1
Blake Perkins,MIL,CF,96,-1.49,32.5,60.3,28.8,29.8,81.2,23.0,58.3,48.1
Tim Tawa,AZ,LF,85,-1.49,35.2,58.8,20.1,31.1,80.0,30.5,72.3,45.3
Nick Allen,HOU,SS,76,-1.49,34.3,56.6,24.5,25.6,81.6,34.8,67.1,52.7
Blaze Jordan,STL,3B,50,-1.49,28.6,51.6,22.2,36.8,93.7,15.0,75.0,46.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
J.C. Escarra,NYY,C,100,-1.5,37.7,59.8,27.1,24.2,84.9,46.4,67.7,48.9
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Jake Rogers,DET,C,81,-1.51,30.3,61.4,31.7,27.0,80.4,40.4,57.9,49.7
James Outman,DET,CF,104,-1.52,27.0,57.0,17.8,31.2,72.2,50.0,77.1,47.3
Tyler Callihan,PIT,LF,57,-1.52,27.4,49.4,17.8,34.5,75.8,28.8,78.4,50.0
Sebastián Rivero,LAA,C,64,-1.52,24.1,51.8,20.9,42.0,88.6,26.2,74.6,47.0
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Petey Halpin,CLE,CF,53,-1.53,21.1,52.1,25.0,37.5,84.1,31.2,74.2,49.7
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Addison Barger,TOR,RF,35,-1.59,25.7,67.4,22.5,37.4,93.3,41.7,56.6,37.6
Jake Meyers,HOU,CF,141,-1.59,26.3,54.1,21.9,32.3,88.8,33.3,71.6,49.4
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
