Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Eric Wagaman,NYM,1B,36,-0.65,38.7,59.0,31.9,22.8,73.9,28.0,60.5,49.4
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Ezequiel Duran,TEX,SS,322,-0.66,35.2,55.7,25.2,37.0,84.9,28.8,67.3,47.9
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Luke Keaschall,MIN,2B,357,-0.67,37.2,61.5,23.8,22.6,91.8,21.1,61.4,49.7
Ty France,SD,1B,228,-0.67,29.0,52.2,21.9,33.6,84.2,25.0,74.6,49.2
Jake Cronenworth,SD,2B,160,-0.67,41.0,61.8,23.8,26.8,91.5,37.5,64.1,48.0
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
Pedro Ramírez,CHC,2B,63,-0.68,37.3,55.0,28.7,34.0,94.4,21.4,68.6,51.2
Konnor Griffin,PIT,SS,250,-0.68,40.7,58.7,23.1,38.8,82.2,40.0,67.4,45.6
Leody Taveras,BAL,CF,289,-0.68,34.9,62.0,21.1,30.7,84.1,28.6,67.4,45.3
Royce Lewis,MIN,3B,262,-0.69,42.3,59.3,24.0,32.7,81.9,38.3,64.7,47.1
Kyle Higashioka,TEX,C,180,-0.69,38.8,63.0,24.9,31.4,86.5,40.6,58.1,48.8
Jonny DeLuca,TB,RF,180,-0.69,35.6,57.2,20.4,34.1,85.1,27.9,69.7,48.2
Miguel Amaya,CHC,C,163,-0.69,35.9,64.6,19.5,28.6,85.0,33.8,65.4,43.8
Isiah Kiner-Falefa,BOS,2B,143,-0.7,40.3,60.5,27.1,33.9,91.6,26.5,64.2,46.9
Drew Gilbert,SF,CF,214,-0.7,40.3,61.9,26.6,25.1,90.2,24.0,58.2,49.9
Davis Schneider,TOR,LF,124,-0.7,35.6,63.2,24.8,21.1,80.5,26.7,58.3,49.1
LuJames Groover,AZ,1B,54,-0.71,38.6,59.2,28.1,19.8,95.6,25.6,60.7,53.8
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Joey Ortiz,MIL,SS,238,-0.71,38.7,61.4,28.2,30.4,89.1,25.8,58.2,49.4
Cole Carrigg,COL,CF,113,-0.71,31.5,53.7,20.2,39.5,84.1,34.3,77.0,46.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Kyle Isbel,KC,CF,191,-0.72,35.4,59.9,27.5,32.9,91.7,23.4,61.9,47.9
Victor Bericoto,SF,RF,64,-0.72,26.7,54.1,24.8,39.2,90.6,35.8,71.4,48.0
José Fermín,STL,LF,178,-0.72,30.9,62.4,27.5,24.5,91.5,13.1,57.7,50.8
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Masataka Yoshida,BOS,DH,206,-0.73,39.8,63.3,29.3,29.9,90.7,21.0,56.2,47.8
Matt Chapman,SF,3B,357,-0.74,34.5,60.7,23.9,26.2,86.0,24.1,63.2,49.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Travis Bazzana,CLE,2B,273,-0.74,38.3,61.7,21.8,25.9,84.0,37.8,65.0,47.8
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Joey Loperfido,HOU,LF,126,-0.74,41.5,60.4,22.1,29.1,80.8,34.4,67.1,49.9
Oswald Peraza,LAA,2B,280,-0.75,35.3,52.4,21.6,37.3,85.8,36.5,74.9,48.9
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Daulton Varsho,TOR,CF,305,-0.77,30.7,55.8,19.4,36.2,88.2,21.0,73.6,45.0
Nolan Arenado,AZ,3B,348,-0.77,33.4,62.7,25.9,31.6,85.5,30.8,63.4,46.3
Eli White,ATL,RF,127,-0.77,34.6,59.4,18.4,28.8,82.7,37.0,72.7,47.5
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Jonah Heim,ATH,C,183,-0.78,36.1,60.0,23.5,32.8,84.0,26.8,67.1,47.7
Daniel Schneemann,CLE,CF,269,-0.78,34.9,57.1,23.2,34.1,85.9,37.4,66.7,49.0
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Austin Riley,ATL,3B,388,-0.78,36.8,60.9,23.9,32.4,82.8,35.0,66.2,45.0
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jorbit Vivas,WSH,3B,205,-0.79,37.9,57.0,16.0,26.5,92.7,25.0,76.8,47.6
Trea Turner,PHI,SS,415,-0.79,39.6,57.0,20.9,35.8,87.1,36.5,69.3,47.2
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Ildemaro Vargas,AZ,1B,303,-0.8,40.2,58.2,29.5,38.7,91.1,19.6,61.3,48.6
Edwin Arroyo,CIN,2B,100,-0.8,33.6,44.3,17.4,42.3,85.3,25.0,82.2,50.1
Luis Urías,TOR,2B,26,-0.8,28.6,55.6,21.6,30.9,93.8,5.3,71.1,45.0
Travis d'Arnaud,LAA,C,44,-0.8,41.7,54.6,22.4,31.1,78.9,34.2,69.5,52.6
Blaze Jordan,STL,3B,80,-0.81,34.7,54.2,21.8,34.2,87.9,24.6,73.9,47.3
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Ben Malgeri,DET,CF,25,-0.81,40.9,61.2,19.6,29.1,90.3,50.0,72.1,43.9
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Miguel Andujar,SD,DH,247,-0.85,32.4,54.0,23.8,40.6,89.4,25.5,68.4,48.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.1,28.3,22.3,82.7,38.7,57.1,48.9
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Elias Díaz,TEX,C,88,-0.86,32.2,49.5,21.7,40.4,82.8,29.1,77.9,48.1
Ryan Kreidler,MIN,CF,144,-0.86,37.0,54.7,17.9,26.0,77.0,33.3,76.6,50.9
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Pedro Pagés,STL,C,162,-0.86,31.5,58.4,21.1,38.6,85.1,36.1,64.1,48.2
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Victor Scott II,STL,CF,190,-0.87,35.7,56.3,21.7,22.1,83.7,31.9,68.4,53.7
Austin Wells,NYY,C,220,-0.87,32.7,59.3,22.8,30.4,80.3,45.5,67.8,47.5
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Yainer Diaz,HOU,C,172,-0.88,35.8,54.1,22.4,40.4,91.1,21.3,72.7,47.7
Patrick Bailey,CLE,C,192,-0.89,34.1,57.2,22.4,32.2,84.4,32.2,69.9,48.0
Hao-Yu Lee,DET,2B,154,-0.89,34.3,54.7,24.1,33.3,84.1,31.1,69.5,48.5
Tyler Callihan,PIT,LF,85,-0.89,31.5,50.2,21.2,34.3,76.4,29.1,77.0,49.0
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.9,28.7,36.9,86.9,32.7,58.8,47.4
Jared Triolo,PIT,SS,211,-0.9,39.9,61.9,27.6,24.2,86.8,31.1,61.7,50.8
Jose Altuve,HOU,2B,313,-0.9,44.9,62.1,25.4,35.8,85.1,27.1,61.1,44.2
Jeremiah Jackson,BAL,2B,215,-0.9,32.2,47.2,21.1,38.2,85.4,33.2,78.2,52.1
MJ Melendez,NYM,DH,144,-0.91,36.8,63.3,20.7,29.5,76.6,30.4,67.4,45.4
Jonathan India,KC,2B,66,-0.91,41.2,63.4,25.9,18.7,82.9,37.1,57.1,50.2
Harrison Bader,SF,CF,111,-0.91,32.4,55.4,24.5,38.7,80.9,46.0,69.1,48.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Nathan Lukes,TOR,RF,219,-0.91,30.8,57.2,27.4,34.9,85.3,17.0,64.4,48.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Adrian Del Castillo,AZ,DH,164,-0.92,30.7,59.6,23.4,29.8,84.7,32.9,67.7,47.6
Alek Thomas,AZ,CF,110,-0.92,32.6,54.6,22.7,41.8,86.0,27.6,72.3,47.5
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Noelvi Marte,CIN,RF,144,-0.92,32.7,61.5,21.7,36.9,90.0,30.5,66.4,44.5
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Brayan Rocchio,CLE,SS,359,-0.93,36.3,58.0,21.1,32.3,86.4,30.5,69.3,46.2
Caleb Roberts,AZ,OF,3,-0.94,0.0,50.0,22.2,36.4,100.0,0.0,71.4,43.8
Brice Matthews,HOU,CF,231,-0.94,35.5,58.6,24.7,24.6,76.2,40.8,67.2,49.3
Willi Castro,COL,2B,329,-0.94,31.9,55.6,20.1,37.4,81.9,32.4,74.1,44.9
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Jorge Polanco,NYM,DH,81,-0.96,29.2,64.9,18.6,29.3,90.1,18.8,64.5,48.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Brandon Lockridge,MIL,LF,102,-0.97,44.2,58.4,27.0,30.2,82.9,27.9,59.7,50.7
Joey Meneses,ATH,1B,25,-0.97,50.0,61.4,25.0,35.0,86.4,20.0,68.8,45.7
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Wenceel Pérez,DET,RF,184,-0.98,31.0,61.0,20.6,28.9,88.9,21.3,66.8,49.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Luis Arraez,SF,2B,396,-0.99,29.5,53.6,30.0,32.6,94.0,8.8,64.9,53.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Sal Frelick,MIL,RF,311,-0.99,35.3,60.0,28.4,24.3,95.5,10.8,60.4,51.1
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Nick Castellanos,SD,RF,129,-1.01,28.8,53.0,20.0,41.0,78.7,41.5,78.0,45.3
Luis Torrens,NYM,C,178,-1.01,33.5,61.5,22.9,33.7,87.0,30.5,63.9,45.9
Matt Shaw,CHC,RF,160,-1.01,29.7,60.6,28.9,35.2,88.4,20.7,60.9,47.2
Blake Dunn,CIN,CF,154,-1.02,38.0,55.4,29.6,28.7,88.8,33.0,64.2,51.4
Alejandro Osuna,TEX,LF,195,-1.02,42.1,54.9,27.7,31.4,91.5,17.1,63.8,50.5
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Tim Tawa,AZ,LF,99,-1.03,37.5,58.1,18.0,30.0,81.2,32.2,73.0,46.9
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Kahlil Watson,CLE,RF,71,-1.04,37.0,55.1,21.8,35.8,78.9,31.9,70.3,48.9
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Luisangel Acuña,CWS,SS,165,-1.05,39.5,55.7,24.1,33.7,86.4,35.1,69.4,47.2
Jeff McNeil,ATH,2B,297,-1.05,27.3,52.0,16.5,33.0,93.0,18.5,80.9,48.6
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Braden Shewmake,HOU,SS,83,-1.07,31.0,47.3,25.0,52.5,82.1,27.3,72.0,48.7
Connor Norby,MIA,1B,238,-1.07,37.2,56.6,20.1,26.8,79.4,40.9,73.1,48.0
Ramón Urías,STL,3B,75,-1.07,34.4,57.3,21.4,24.4,82.8,27.6,71.0,50.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eric Haase,SF,C,84,-1.09,40.7,59.5,27.0,36.3,75.3,50.7,63.3,46.4
Joshua Kuroda-Grauer,ATH,SS,42,-1.09,27.1,55.0,26.7,40.5,92.5,18.4,65.4,50.6
David Hamilton,MIL,3B,246,-1.1,30.8,58.6,24.3,30.6,85.9,32.2,62.0,49.4
Jim Jarvis,ATL,SS,27,-1.1,29.2,56.3,32.2,34.6,88.9,22.7,59.0,54.0
Luis Rengifo,SD,3B,217,-1.1,42.4,57.2,21.2,31.3,90.0,20.4,71.7,45.9
Thomas Saggese,STL,LF,89,-1.11,28.0,54.9,22.9,36.3,80.2,28.7,73.8,46.3
Rob Refsnyder,SEA,DH,125,-1.11,32.7,62.0,23.4,24.4,84.8,32.6,65.0,48.0
Rodolfo Durán,SD,C,92,-1.11,31.4,61.3,28.4,30.1,84.3,36.1,60.4,48.0
Matt Wallner,MIN,RF,144,-1.12,43.0,56.5,20.1,32.1,72.3,52.2,74.7,48.8
Sung-Mun Song,SD,2B,93,-1.12,35.1,63.7,19.2,26.4,83.8,31.4,63.9,46.8
Tyrone Taylor,NYM,CF,131,-1.12,28.5,54.8,24.4,38.2,88.6,28.7,68.1,50.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Logan O'Hoppe,LAA,C,230,-1.13,36.0,59.2,22.2,35.1,87.5,35.5,70.5,44.9
Daniel Susac,SF,C,120,-1.13,31.2,54.0,22.2,41.6,88.3,34.5,73.2,46.5
Nolan Gorman,STL,3B,229,-1.13,32.2,57.7,21.5,31.6,74.6,43.9,70.2,46.9
Justin Crawford,PHI,CF,295,-1.13,28.8,53.0,26.0,38.7,86.4,19.6,68.4,50.0
Edgar Quero,CWS,C,180,-1.14,33.1,56.8,20.1,26.9,87.3,19.6,74.1,48.4
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Alex Call,LAD,LF,142,-1.16,30.3,60.6,23.4,20.9,92.0,12.0,62.3,51.5
José Caballero,NYY,SS,301,-1.16,30.1,57.0,23.7,36.4,79.9,28.3,65.2,47.7
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Cal Raleigh,SEA,C,282,-1.17,26.3,59.2,21.4,37.3,77.0,32.4,71.4,43.6
Keibert Ruiz,WSH,C,216,-1.17,30.1,55.5,25.0,37.6,93.2,21.2,66.0,50.6
Eugenio Suárez,CIN,DH,271,-1.17,36.5,60.4,24.8,30.7,79.8,49.5,64.8,46.5
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Josh Smith,TEX,2B,146,-1.18,30.6,60.4,24.3,33.0,88.9,25.4,63.6,49.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
David Fry,CLE,RF,156,-1.19,35.1,63.8,25.3,27.0,78.0,34.1,61.3,47.2
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Salvador Perez,KC,C,373,-1.19,28.6,55.4,19.8,45.4,87.5,28.0,74.0,41.9
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Taylor Walls,TB,SS,260,-1.2,31.3,61.1,24.4,24.1,83.2,28.7,62.1,48.6
Josh Lowe,LAA,LF,194,-1.2,25.2,49.4,22.6,40.5,80.8,31.9,74.7,49.7
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Tristan Gray,MIN,SS,186,-1.21,29.9,52.0,22.5,39.4,80.8,43.1,73.9,48.8
Caleb Durbin,BOS,3B,322,-1.21,35.7,57.7,28.8,28.7,90.9,25.6,64.9,50.2
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Danny Jansen,TEX,C,145,-1.23,31.2,60.4,22.4,23.5,83.4,30.7,65.6,50.0
Agustín Ramírez,MIA,C,137,-1.24,32.5,59.6,20.2,25.4,78.9,40.9,72.0,49.8
Braxton Fulford,COL,DH,69,-1.24,26.3,64.4,19.9,28.7,76.4,51.0,62.1,42.6
Ozzie Albies,ATL,2B,411,-1.24,31.3,54.9,17.3,37.2,88.5,18.2,79.1,44.6
Henry Davis,PIT,C,188,-1.24,34.5,53.7,18.8,31.9,87.5,27.7,74.3,49.7
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Drew Millas,WSH,C,156,-1.26,31.8,61.9,26.6,28.7,87.1,33.9,62.2,48.6
Jacob Wilson,ATH,SS,236,-1.26,27.8,52.1,21.9,39.7,92.4,14.0,72.0,50.0
Brenton Doyle,COL,CF,135,-1.27,34.8,56.4,18.6,33.5,88.6,36.8,74.1,48.8
Brooks Lee,MIN,SS,378,-1.27,32.6,56.4,21.4,32.8,90.5,23.0,72.3,48.6
Nasim Nuñez,WSH,2B,314,-1.27,30.7,56.0,25.2,25.6,84.6,25.6,68.6,50.1
Spencer Jones,NYY,CF,86,-1.27,28.9,57.6,16.5,34.4,70.2,44.0,76.1,43.9
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Brett Sullivan,COL,C,136,-1.28,31.2,52.6,23.5,33.9,89.3,21.2,70.5,51.4
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Juan Brito,CLE,2B,56,-1.32,27.5,60.5,21.5,35.2,81.4,42.3,63.6,46.8
Zach McKinstry,DET,2B,248,-1.32,27.7,54.8,25.9,29.1,93.0,21.5,67.3,51.6
Ceddanne Rafaela,BOS,CF,371,-1.32,32.1,52.3,24.8,40.3,83.9,29.1,69.9,48.3
Leo Rivas,SEA,3B,130,-1.32,33.6,63.4,27.4,18.2,83.3,41.6,55.5,50.8
Pavin Smith,AZ,1B,100,-1.33,31.0,60.2,25.3,25.4,87.6,31.7,59.9,51.8
Zack Short,NYM,SS,57,-1.33,35.7,59.5,20.4,26.6,82.1,34.3,66.1,46.1
Blake Perkins,MIL,CF,101,-1.34,32.6,60.4,27.8,28.9,82.4,22.6,59.2,48.1
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Jake Rogers,DET,C,103,-1.37,33.7,62.5,28.3,27.1,80.3,40.0,59.4,48.6
Lourdes Gurriel Jr.,AZ,LF,181,-1.37,35.9,58.6,23.7,39.7,92.0,35.2,67.9,45.1
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Nicky Lopez,TEX,2B,123,-1.38,32.4,54.9,21.7,35.1,86.7,20.2,68.2,51.9
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Stuart Fairchild,CLE,CF,33,-1.38,91.7,68.8,17.9,23.7,52.8,56.5,64.3,43.1
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Jase Bowen,SD,RF,52,-1.39,37.9,63.7,28.6,47.5,76.7,50.0,53.1,45.8
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Kevin Alcántara,CHC,DH,25,-1.4,30.8,65.0,31.6,32.7,66.7,57.9,54.5,45.8
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
LaMonte Wade Jr.,HOU,1B,26,-1.4,31.8,61.1,27.9,27.6,90.6,35.3,62.7,46.8
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Carlos Narváez,BOS,C,178,-1.42,29.2,50.5,26.3,34.6,81.6,34.0,70.9,51.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Nathan Church,STL,LF,255,-1.44,26.6,50.1,26.1,44.7,81.2,26.6,70.2,48.1
Cooper Ingle,CLE,C,24,-1.45,33.3,61.8,20.3,26.9,87.5,28.0,60.4,50.5
Chandler Simpson,TB,LF,355,-1.45,33.7,57.6,28.2,31.0,92.9,16.8,63.0,51.8
Trevor Story,BOS,SS,187,-1.45,28.3,56.7,23.3,43.0,80.6,35.6,69.3,45.5
Cam Cauley,TEX,SS,24,-1.45,40.0,60.3,18.6,17.9,92.9,27.8,71.8,50.6
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Nick Fortes,TB,C,224,-1.46,32.8,56.7,22.8,38.3,89.3,23.4,66.9,47.2
CJ Kayfus,CLE,LF,36,-1.46,22.9,50.0,22.9,31.2,80.0,59.3,78.6,49.3
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
J.C. Escarra,NYY,C,100,-1.47,37.7,59.9,26.7,24.2,84.9,46.4,67.7,48.9
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Javier Sanoja,MIA,3B,242,-1.49,35.1,54.8,26.4,40.2,93.1,14.4,63.9,48.4
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Cedric Mullins,TB,CF,319,-1.5,27.6,55.5,23.4,29.7,83.6,19.3,71.6,47.0
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Drew Romo,CWS,C,120,-1.54,38.4,62.0,17.7,33.9,85.5,37.4,68.6,44.2
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Ezequiel Tovar,COL,SS,349,-1.54,23.6,49.3,15.1,45.8,81.3,34.4,82.0,46.0
TJ Friedl,CIN,CF,220,-1.55,35.3,59.9,24.9,26.2,86.1,41.1,62.6,49.6
Addison Barger,TOR,RF,35,-1.55,25.7,68.1,22.5,37.4,93.3,41.7,56.6,37.6
Colby Thomas,ATH,RF,105,-1.57,26.7,49.2,20.1,42.6,89.0,35.0,79.2,48.3
Jake Meyers,HOU,CF,154,-1.58,28.1,53.9,22.3,32.7,89.1,32.1,71.9,49.1
Jordan Beck,COL,LF,101,-1.58,24.5,57.3,20.2,40.5,81.2,38.5,71.5,45.0
