Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Ty France,SD,1B,224,-0.65,29.0,52.2,21.9,33.3,83.9,25.1,74.7,49.3
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Royce Lewis,MIN,3B,258,-0.66,42.4,59.6,24.1,32.1,81.9,37.3,64.4,47.3
Matt Vierling,DET,CF,261,-0.66,30.3,57.8,27.1,32.5,90.8,16.9,63.3,50.9
Travis Bazzana,CLE,2B,269,-0.66,38.8,61.9,21.5,25.7,84.1,37.7,65.2,47.8
Jake Cronenworth,SD,2B,159,-0.66,41.0,62.0,23.9,26.5,91.5,37.3,64.2,47.9
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Drew Gilbert,SF,CF,210,-0.67,40.7,61.8,26.5,25.2,90.0,24.2,58.3,50.1
Pedro Ramírez,CHC,2B,63,-0.68,37.3,55.0,28.7,34.0,94.4,21.4,68.6,51.2
Ezequiel Duran,TEX,SS,318,-0.68,34.8,55.5,25.3,37.3,84.8,29.0,67.4,48.1
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
Leody Taveras,BAL,CF,289,-0.68,34.9,62.1,21.1,30.7,84.1,28.6,67.4,45.3
Konnor Griffin,PIT,SS,250,-0.69,40.7,58.8,23.3,38.8,82.2,40.0,67.4,45.6
Esteury Ruiz,MIA,RF,114,-0.69,38.5,58.9,20.9,32.3,82.3,33.6,70.3,45.7
José Fermín,STL,LF,175,-0.69,31.5,62.5,27.9,24.3,91.7,12.6,57.5,50.9
Jonny DeLuca,TB,RF,180,-0.69,35.6,57.2,20.4,34.1,85.1,27.9,69.7,48.2
Miguel Amaya,CHC,C,163,-0.69,35.9,64.8,19.5,28.6,85.0,33.8,65.4,43.8
Isiah Kiner-Falefa,BOS,2B,143,-0.7,40.3,60.1,27.1,33.9,91.6,26.5,64.2,46.9
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Luis Urías,TOR,2B,22,-0.71,28.0,53.0,20.5,29.8,93.5,6.2,73.8,47.2
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Victor Mesa Jr.,TB,RF,96,-0.71,32.0,58.4,20.2,30.8,84.7,20.8,75.2,45.5
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Kyle Isbel,KC,CF,191,-0.71,35.4,60.1,27.2,32.9,91.7,23.4,61.9,47.9
Davis Schneider,TOR,LF,124,-0.72,35.6,62.9,25.1,21.1,80.5,26.7,58.3,49.1
Victor Bericoto,SF,RF,64,-0.72,26.7,54.1,24.8,39.2,90.6,35.8,71.4,48.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Ildemaro Vargas,AZ,1B,298,-0.73,40.3,58.2,29.5,38.6,91.3,18.9,61.5,48.7
Joey Ortiz,MIL,SS,238,-0.73,38.7,61.1,28.6,30.4,89.1,25.8,58.2,49.4
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Daulton Varsho,TOR,CF,301,-0.73,30.5,56.0,19.6,36.0,88.2,21.3,73.3,45.0
Jorbit Vivas,WSH,3B,203,-0.74,38.7,56.9,15.9,26.5,92.6,24.5,76.9,47.3
Matt Chapman,SF,3B,357,-0.74,34.5,60.7,23.9,26.2,86.0,24.1,63.2,49.6
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Joey Loperfido,HOU,LF,126,-0.74,41.5,60.4,22.1,29.1,80.8,34.4,67.1,49.9
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Daniel Schneemann,CLE,CF,266,-0.74,35.1,57.1,23.4,34.1,86.3,37.2,66.4,49.2
Tristan Peters,CWS,CF,270,-0.75,32.4,50.4,18.9,34.1,83.1,24.5,77.0,51.3
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
LuJames Groover,AZ,1B,54,-0.76,38.6,58.9,28.9,19.8,95.6,25.6,60.7,53.8
Austin Riley,ATL,3B,385,-0.77,36.7,60.9,23.9,32.6,82.6,35.2,66.1,44.9
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Eli White,ATL,RF,127,-0.77,34.6,59.4,18.4,28.8,82.7,37.0,72.7,47.5
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Oswald Peraza,LAA,2B,276,-0.78,35.1,51.9,21.8,37.4,85.7,36.2,74.9,49.3
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Nolan Arenado,AZ,3B,343,-0.8,32.8,62.1,26.2,32.0,85.6,30.6,63.6,46.4
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Edwin Arroyo,CIN,2B,96,-0.8,33.0,44.5,16.5,41.8,85.5,23.9,83.1,49.7
Trea Turner,PHI,SS,411,-0.8,39.4,57.1,21.0,35.6,87.1,36.8,69.2,47.1
Travis d'Arnaud,LAA,C,44,-0.8,41.7,54.6,22.4,31.1,78.9,34.2,69.5,52.6
Masataka Yoshida,BOS,DH,201,-0.8,39.3,62.9,29.8,30.0,90.5,21.2,56.5,47.7
Jorge Polanco,NYM,DH,77,-0.8,30.4,64.6,19.2,30.3,89.5,19.1,65.6,47.0
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Elias Díaz,TEX,C,87,-0.81,32.6,49.0,21.6,41.1,82.6,29.5,78.2,48.2
Ben Malgeri,DET,CF,25,-0.81,40.9,61.2,19.6,29.1,90.3,50.0,72.1,43.9
Ryan Kreidler,MIN,CF,143,-0.81,37.6,55.0,17.9,25.5,77.3,32.8,76.4,50.9
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Miguel Andujar,SD,DH,244,-0.83,32.1,53.6,23.9,41.0,89.4,25.6,68.4,48.8
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.1,28.3,22.3,82.7,38.7,57.1,48.9
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Noelvi Marte,CIN,RF,141,-0.85,33.7,61.4,22.0,37.0,89.8,31.0,66.0,44.5
Pedro Pagés,STL,C,161,-0.85,31.5,58.5,20.9,38.6,85.0,36.1,64.3,47.8
Jasson Domínguez,NYY,RF,137,-0.86,36.6,55.0,22.1,37.7,87.4,33.6,73.2,47.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Joshua Kuroda-Grauer,ATH,SS,39,-0.86,27.3,57.1,26.8,39.7,97.9,19.4,63.5,50.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Victor Scott II,STL,CF,190,-0.87,35.7,56.3,21.7,22.1,83.7,31.9,68.4,53.7
Willi Castro,COL,2B,325,-0.88,32.5,55.7,20.2,37.1,81.7,32.3,73.8,44.7
Nathan Lukes,TOR,RF,218,-0.88,31.1,57.4,27.5,35.0,85.2,17.1,64.1,48.4
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jose Altuve,HOU,2B,309,-0.89,44.9,62.3,25.4,35.7,85.5,26.8,60.9,44.1
Hao-Yu Lee,DET,2B,154,-0.89,34.3,54.7,24.1,33.3,84.1,31.1,69.5,48.5
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.8,28.7,36.9,86.9,32.7,58.8,47.4
Tyler Callihan,PIT,LF,85,-0.89,31.5,50.2,21.2,34.3,76.4,29.1,77.0,49.0
Jeremiah Jackson,BAL,2B,215,-0.9,32.2,47.2,21.1,38.2,85.4,33.2,78.2,52.1
Patrick Bailey,CLE,C,192,-0.9,34.1,57.4,22.4,32.2,84.4,32.2,69.9,48.0
Jared Triolo,PIT,SS,211,-0.9,39.9,61.9,27.6,24.2,86.8,31.1,61.7,50.8
Brice Matthews,HOU,CF,228,-0.9,36.3,58.6,24.7,24.6,75.8,40.8,67.1,49.3
Harrison Bader,SF,CF,111,-0.91,32.4,55.4,24.5,38.7,80.9,46.0,69.1,48.5
MJ Melendez,NYM,DH,144,-0.91,36.8,63.3,20.7,29.5,76.6,30.4,67.4,45.4
Jonathan India,KC,2B,66,-0.91,41.2,63.4,25.9,18.7,82.9,37.1,57.1,50.2
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Alek Thomas,AZ,CF,110,-0.92,32.6,54.6,22.7,41.8,86.0,27.6,72.3,47.5
Adrian Del Castillo,AZ,DH,164,-0.92,30.7,59.7,23.4,29.8,84.7,32.9,67.7,47.6
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Kahlil Watson,CLE,RF,68,-0.93,40.0,55.0,21.8,35.9,78.8,32.4,70.8,47.8
Caleb Roberts,AZ,OF,3,-0.94,0.0,50.0,22.2,36.4,100.0,0.0,71.4,43.8
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,47.1,69.2,52.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Brayan Rocchio,CLE,SS,355,-0.96,36.3,57.8,21.1,32.7,86.2,30.6,69.3,46.2
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Wenceel Pérez,DET,RF,184,-0.96,31.0,61.1,20.3,28.9,88.9,21.3,66.8,49.3
Brandon Lockridge,MIL,LF,102,-0.97,44.2,59.0,27.0,30.2,82.9,27.9,59.7,50.7
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Sal Frelick,MIL,RF,311,-0.98,35.3,60.0,28.2,24.3,95.5,10.8,60.4,51.1
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Nick Castellanos,SD,RF,129,-1.01,28.8,53.0,20.0,41.0,78.7,41.5,78.0,45.3
Luis Torrens,NYM,C,178,-1.01,33.5,61.5,22.9,33.7,87.0,30.5,63.9,45.9
Austin Wells,NYY,C,216,-1.01,32.7,59.3,22.7,30.6,80.6,45.6,68.0,47.3
Matt Shaw,CHC,RF,160,-1.01,29.7,60.6,28.9,35.2,88.4,20.7,60.9,47.2
Jeff McNeil,ATH,2B,294,-1.02,27.6,52.3,16.3,33.2,92.9,18.8,80.8,48.5
Luis Arraez,SF,2B,391,-1.02,29.2,53.5,29.5,32.7,93.9,9.1,65.3,52.8
Alejandro Osuna,TEX,LF,195,-1.02,42.1,54.8,27.7,31.4,91.5,17.1,63.8,50.5
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Blake Dunn,CIN,CF,154,-1.02,38.0,55.4,29.6,28.7,88.8,33.0,64.2,51.4
Ramón Urías,STL,3B,75,-1.03,34.4,57.5,20.7,24.4,82.8,27.6,71.0,50.0
Blaze Jordan,STL,3B,77,-1.04,33.8,53.3,21.0,34.8,89.6,23.7,75.0,47.6
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Tyrone Taylor,NYM,CF,129,-1.04,28.7,54.5,25.0,38.6,88.3,28.7,67.8,50.1
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Luisangel Acuña,CWS,SS,165,-1.05,39.5,55.9,24.1,33.7,86.4,35.1,69.4,47.2
Yainer Diaz,HOU,C,169,-1.06,35.6,54.4,22.0,40.0,91.1,21.6,72.8,47.5
Braden Shewmake,HOU,SS,83,-1.07,31.0,47.3,25.0,52.5,82.1,27.3,72.0,48.7
Connor Norby,MIA,1B,238,-1.07,37.2,56.6,20.1,26.8,79.4,40.9,73.1,48.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Luis Rengifo,MIL,3B,215,-1.08,42.6,57.2,21.2,31.3,90.2,20.3,71.6,45.9
David Hamilton,MIL,3B,246,-1.09,30.8,58.7,24.1,30.6,85.9,32.2,62.0,49.4
Eric Haase,SF,C,84,-1.09,40.7,59.5,27.0,36.3,75.3,50.7,63.3,46.4
Taylor Walls,TB,SS,256,-1.11,32.2,61.3,24.0,24.0,83.4,29.5,62.2,48.1
Thomas Saggese,STL,LF,89,-1.11,28.0,55.2,22.9,36.3,80.2,28.7,73.8,46.3
Matt Wallner,MIN,RF,144,-1.12,43.0,56.5,20.1,32.1,72.3,52.2,74.7,48.8
Cal Raleigh,SEA,C,278,-1.12,26.5,58.9,21.7,36.9,77.0,32.1,71.3,43.8
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Sung-Mun Song,SD,2B,93,-1.12,35.1,63.7,19.2,26.4,83.8,31.4,63.9,46.8
Daniel Susac,SF,C,120,-1.13,31.2,54.0,22.2,41.6,88.3,34.5,73.2,46.5
Logan O'Hoppe,LAA,C,230,-1.13,36.0,59.3,22.2,35.1,87.5,35.5,70.5,44.9
Rob Refsnyder,SEA,DH,125,-1.13,32.7,62.3,23.8,24.4,84.8,32.6,65.0,48.0
Nolan Gorman,STL,3B,229,-1.13,32.2,57.7,21.5,31.6,74.6,43.9,70.2,46.9
Justin Crawford,PHI,CF,295,-1.13,28.8,53.0,26.0,38.7,86.4,19.6,68.4,50.0
Alex Call,LAD,LF,141,-1.14,30.8,60.6,23.7,21.1,91.8,12.2,61.9,51.3
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Edgar Quero,CWS,C,180,-1.14,33.1,56.8,20.1,26.9,87.3,19.6,74.1,48.4
Josh Lowe,LAA,LF,190,-1.14,25.5,49.5,23.2,40.4,80.1,31.6,74.2,49.9
Caleb Durbin,BOS,3B,317,-1.15,36.2,58.2,28.6,28.7,90.7,26.2,64.5,49.8
Salvador Perez,KC,C,369,-1.15,28.7,55.4,19.5,45.2,87.5,28.0,74.2,41.8
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Josh Smith,TEX,2B,146,-1.16,30.6,60.5,24.0,33.0,88.9,25.4,63.6,49.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Keibert Ruiz,WSH,C,212,-1.17,29.9,55.8,25.1,37.5,93.1,21.3,66.1,50.3
David Fry,CLE,RF,156,-1.17,35.1,63.9,25.0,27.0,78.0,34.1,61.3,47.2
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
José Caballero,NYY,SS,297,-1.18,30.3,56.9,23.4,36.2,79.7,28.6,65.5,47.8
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Eugenio Suárez,CIN,DH,267,-1.18,36.4,60.1,24.8,30.4,79.7,49.1,65.0,46.9
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Ozzie Albies,ATL,2B,407,-1.21,31.7,54.7,17.3,37.2,88.3,18.0,79.0,44.4
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Danny Jansen,TEX,C,145,-1.23,31.2,60.5,22.4,23.5,83.4,30.7,65.6,50.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Henry Davis,PIT,C,188,-1.24,34.5,53.7,18.8,31.9,87.5,27.7,74.3,49.7
Braxton Fulford,COL,DH,69,-1.24,26.3,64.4,19.9,28.7,76.4,51.0,62.1,42.6
Agustín Ramírez,MIA,C,137,-1.24,32.5,59.6,20.2,25.4,78.9,40.9,72.0,49.8
Nasim Nuñez,WSH,2B,312,-1.24,30.7,56.1,25.0,25.6,84.6,25.8,68.7,50.1
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Drew Millas,WSH,C,156,-1.26,31.8,61.7,26.6,28.7,87.1,33.9,62.2,48.6
Spencer Jones,NYY,CF,86,-1.27,28.9,57.6,16.5,34.4,70.2,44.0,76.1,43.9
Jacob Wilson,ATH,SS,233,-1.27,28.0,52.2,22.2,39.6,92.6,13.8,71.7,49.9
Brenton Doyle,COL,CF,135,-1.27,34.8,56.6,18.6,33.5,88.6,36.8,74.1,48.8
Tristan Gray,MIN,SS,184,-1.27,29.7,52.0,22.6,39.4,80.7,43.3,73.8,48.9
Jase Bowen,SD,RF,50,-1.27,39.3,63.0,27.6,45.9,76.7,47.8,55.8,45.3
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Jim Jarvis,ATL,SS,25,-1.28,27.3,56.9,30.2,36.2,87.9,23.8,58.9,54.4
Brett Sullivan,COL,C,136,-1.28,31.2,52.3,23.5,33.9,89.3,21.2,70.5,51.4
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Lourdes Gurriel Jr.,AZ,LF,176,-1.3,35.9,58.7,23.6,39.4,91.9,35.3,67.9,45.3
Juan Brito,CLE,2B,56,-1.32,27.5,60.5,21.5,35.2,81.4,42.3,63.6,46.8
Leo Rivas,SEA,3B,130,-1.32,33.6,63.4,27.4,18.2,83.3,41.6,55.5,50.8
Pavin Smith,AZ,1B,100,-1.33,31.0,60.0,25.3,25.4,87.6,31.7,59.9,51.8
Brooks Lee,MIN,SS,374,-1.33,32.2,56.0,21.7,33.0,90.4,22.9,72.1,48.9
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Blake Perkins,MIL,CF,101,-1.34,32.6,60.6,27.8,28.9,82.4,22.6,59.2,48.1
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Zack Short,NYM,SS,55,-1.37,34.5,59.1,20.7,27.3,81.1,35.3,65.5,46.3
Zach McKinstry,DET,2B,244,-1.37,27.6,54.8,25.7,28.7,93.0,21.2,67.4,51.8
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Stuart Fairchild,CLE,CF,33,-1.38,91.7,68.8,17.9,23.7,52.8,56.5,64.3,43.1
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
LaMonte Wade Jr.,HOU,1B,23,-1.39,33.3,60.7,26.0,30.6,89.3,35.3,63.6,47.3
Ceddanne Rafaela,BOS,CF,366,-1.39,31.8,52.0,25.1,40.5,83.7,29.3,70.0,48.4
Chandler Simpson,TB,LF,351,-1.39,33.8,57.6,28.1,30.5,92.8,17.0,63.0,51.9
Rodolfo Durán,SD,C,90,-1.4,29.4,61.7,28.6,30.3,83.8,36.6,59.6,47.7
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kevin Alcántara,CHC,DH,25,-1.4,30.8,65.0,31.6,32.7,66.7,57.9,54.5,45.8
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Carlos Narváez,BOS,C,178,-1.43,29.2,50.4,26.6,34.6,81.6,34.0,70.9,51.5
Javier Sanoja,MIA,3B,238,-1.43,35.7,54.9,26.4,40.0,92.9,14.8,63.9,48.2
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Nathan Church,STL,LF,255,-1.44,26.6,50.1,26.1,44.7,81.2,26.6,70.2,48.1
Cam Cauley,TEX,SS,24,-1.45,40.0,60.3,18.6,17.9,92.9,27.8,71.8,50.6
Cooper Ingle,CLE,C,24,-1.45,33.3,61.8,20.3,26.9,87.5,28.0,60.4,50.5
Trevor Story,BOS,SS,187,-1.45,28.3,56.7,23.3,43.0,80.6,35.6,69.3,45.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Nick Fortes,TB,C,224,-1.46,32.8,56.8,22.8,38.3,89.3,23.4,66.9,47.2
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
J.C. Escarra,NYY,C,100,-1.47,37.7,59.9,26.7,24.2,84.9,46.4,67.7,48.9
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Nicky Lopez,TEX,2B,121,-1.49,31.7,53.5,22.3,36.0,86.7,20.2,69.1,52.5
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Tim Tawa,AZ,LF,95,-1.49,36.0,57.9,18.6,30.2,80.3,32.6,72.9,46.4
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
TJ Friedl,CIN,CF,219,-1.52,35.7,60.6,24.9,25.8,86.3,41.2,62.3,49.6
Cedric Mullins,TB,CF,315,-1.52,27.7,55.7,23.3,29.5,83.6,19.2,71.6,46.8
Ezequiel Tovar,COL,SS,346,-1.54,23.5,49.3,15.1,45.9,81.2,34.6,82.3,46.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Drew Romo,CWS,C,120,-1.54,38.4,62.0,17.7,33.9,85.5,37.4,68.6,44.2
Addison Barger,TOR,RF,35,-1.55,25.7,68.1,22.5,37.4,93.3,41.7,56.6,37.6
Jordan Beck,COL,LF,101,-1.58,24.5,57.3,20.2,40.5,81.2,38.5,71.5,45.0
Jake Meyers,HOU,CF,154,-1.58,28.1,53.9,22.3,32.7,89.1,32.1,71.9,49.1
Sebastián Rivero,LAA,C,64,-1.58,24.1,51.5,22.7,42.0,88.6,26.2,74.6,47.0
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
