Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kyle Higashioka,TEX,C,193,-0.62,38.2,62.8,24.4,31.3,87.2,39.3,58.4,48.8
Patrick Bailey,CLE,C,254,-0.62,35.0,57.7,21.7,32.1,83.0,30.9,71.0,47.5
Mickey Moniak,COL,LF,306,-0.62,33.1,53.8,18.0,41.5,86.9,34.3,75.9,46.2
Jimmy Crooks,STL,C,114,-0.63,46.5,58.9,25.4,37.7,79.1,48.3,66.8,44.8
Nolan Arenado,AZ,3B,442,-0.63,35.7,63.5,24.6,30.9,85.5,30.4,62.7,45.6
Jim Jarvis,ATL,SS,103,-0.63,41.9,61.4,23.2,28.6,89.5,21.5,62.0,49.3
Enrique Hernández,LAD,1B,22,-0.63,19.4,47.4,20.6,40.0,93.8,22.2,82.1,46.4
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Ben Williamson,TB,2B,279,-0.66,40.3,64.0,29.1,31.5,91.1,26.5,55.8,48.1
Luis Robert Jr.,NYM,CF,165,-0.66,37.6,61.1,20.9,32.9,86.2,34.6,67.6,45.7
Tyler Tolbert,KC,SS,101,-0.66,36.5,52.4,20.4,26.7,79.6,37.9,75.7,53.7
Esteury Ruiz,MIA,RF,155,-0.66,41.7,59.7,20.6,31.8,78.5,35.9,67.5,45.8
Anthony Volpe,NYY,SS,194,-0.66,37.6,60.5,23.3,24.0,84.5,24.2,65.8,49.5
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Trea Turner,PHI,SS,525,-0.67,39.9,56.2,22.0,34.9,86.8,35.1,69.7,47.7
Will Wagner,SD,DH,44,-0.67,59.4,66.1,23.8,24.0,91.5,26.5,61.8,43.4
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Isiah Kiner-Falefa,BOS,2B,143,-0.68,40.3,60.4,26.8,33.9,91.6,26.5,64.2,46.9
Willi Castro,COL,2B,405,-0.68,32.3,55.0,20.7,38.1,82.5,33.8,74.2,45.0
Miguel Amaya,CHC,C,203,-0.68,36.6,62.2,20.4,29.7,84.9,34.3,66.4,44.4
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
Tyler Freeman,COL,RF,288,-0.69,38.9,55.0,23.3,30.0,91.9,17.0,72.0,49.0
Joey Ortiz,MIL,SS,290,-0.69,37.0,59.9,28.9,30.9,90.4,24.1,58.3,50.2
Max Muncy,ATH,3B,201,-0.69,38.9,57.7,20.2,34.2,82.0,38.1,69.4,47.4
Konnor Griffin,PIT,SS,250,-0.7,40.7,58.8,23.5,38.8,82.2,40.0,67.4,45.6
Bryan Torres,STL,LF,113,-0.7,33.3,58.2,27.8,30.4,85.4,25.0,62.9,50.2
Ben Malgeri,DET,RF,52,-0.7,43.2,64.7,18.9,25.2,88.7,45.0,71.3,43.1
Evan Carter,TEX,CF,340,-0.7,43.8,63.7,25.1,19.6,82.5,36.9,60.7,50.0
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Joey Meneses,ATH,1B,29,-0.71,55.0,63.5,21.4,34.8,88.0,25.0,67.6,45.7
Luis Rengifo,SD,LF,302,-0.71,43.1,58.9,20.4,31.3,89.7,21.1,70.6,44.9
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jonny DeLuca,TB,RF,237,-0.72,32.9,56.2,19.8,35.3,86.7,31.0,71.3,48.0
Zach Neto,LAA,SS,524,-0.72,37.4,59.6,22.1,36.9,82.8,43.8,69.1,43.9
Jacob Gonzalez,PIT,SS,154,-0.73,27.8,50.5,21.0,39.4,86.9,20.9,74.7,50.6
Leody Taveras,BAL,CF,365,-0.73,34.8,61.9,21.3,30.7,83.6,29.3,67.9,45.8
Jake Burger,TEX,1B,461,-0.74,43.0,58.4,24.7,36.1,81.4,41.5,66.8,45.6
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Carlos Pérez,HOU,C,4,-0.75,0.0,55.6,16.7,66.7,100.0,50.0,42.9,63.6
Hyeseong Kim,LAD,SS,135,-0.75,42.1,55.7,27.3,29.5,87.8,32.8,65.2,51.4
Matt Chapman,SF,3B,357,-0.75,34.5,60.5,24.0,26.2,86.0,24.1,63.2,49.6
Gabriel Arias,NYM,3B,146,-0.75,40.4,55.6,22.2,36.1,68.1,52.8,69.7,47.1
Grant McCray,SF,CF,43,-0.75,44.8,67.2,24.3,26.9,76.2,45.7,56.8,41.1
Jonah Heim,ATH,C,276,-0.75,33.3,58.0,24.3,33.8,84.6,26.9,68.6,48.1
Davis Schneider,TOR,LF,146,-0.76,38.7,64.2,25.4,20.3,81.7,28.3,57.3,48.1
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Jared Triolo,PIT,SS,273,-0.77,40.5,60.4,27.3,24.7,87.2,30.8,64.1,50.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Steward Berroa,PHI,RF,7,-0.78,25.0,36.4,60.0,50.0,88.9,14.3,60.0,65.2
Michael Massey,KC,2B,324,-0.78,33.7,56.5,24.7,39.5,88.2,24.1,66.9,47.4
Romy Gonzalez,BOS,DH,73,-0.78,42.1,56.5,17.5,32.9,82.0,40.0,75.2,46.3
Joey Loperfido,HOU,LF,126,-0.78,41.5,60.1,22.9,29.1,80.8,34.4,67.1,49.9
Victor Bericoto,SF,RF,64,-0.78,26.7,54.2,25.7,39.2,90.6,35.8,71.4,48.0
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Ryan Kreidler,MIN,SS,211,-0.79,40.4,53.2,18.5,28.7,80.8,33.0,76.3,51.7
Alejandro Kirk,TOR,C,174,-0.79,34.3,61.3,25.5,29.7,90.3,21.4,59.8,49.5
Jake Cronenworth,SD,2B,259,-0.8,36.7,60.3,23.7,27.5,91.6,31.1,64.3,49.5
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
LuJames Groover,AZ,1B,54,-0.81,38.6,59.4,29.8,19.8,95.6,25.6,60.7,53.8
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Connor Wong,BOS,C,188,-0.81,35.4,60.3,24.5,30.6,87.4,36.0,65.7,47.6
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Eugenio Suárez,CIN,DH,353,-0.81,37.7,59.5,24.6,30.7,80.5,48.1,64.9,46.7
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Pedro Ramírez,CHC,2B,125,-0.83,35.8,55.6,24.1,32.1,88.1,23.2,71.3,50.2
Yoán Moncada,LAA,3B,141,-0.83,38.5,64.8,27.8,22.3,82.7,38.7,57.1,48.9
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Daniel Schneemann,CLE,CF,284,-0.84,34.8,56.9,23.2,33.4,85.4,36.2,66.8,48.8
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
MJ Melendez,NYM,DH,144,-0.84,36.8,63.9,19.5,29.5,76.6,30.4,67.4,45.4
Joey Bart,CWS,C,133,-0.84,40.6,60.5,23.0,33.7,88.2,36.2,65.0,46.0
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Jose Fernandez,AZ,DH,177,-0.85,41.9,60.9,27.8,36.9,86.9,32.7,58.8,47.4
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Luis Torrens,NYM,C,219,-0.85,35.1,60.6,23.7,31.9,87.4,29.1,65.0,47.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jeremiah Jackson,BAL,2B,241,-0.86,33.0,48.4,19.4,36.7,85.4,33.9,78.6,51.7
Daulton Varsho,HOU,CF,395,-0.86,31.0,55.1,20.6,36.0,87.8,20.5,73.8,45.9
Starling Marte,KC,RF,163,-0.86,33.3,52.9,24.7,35.1,83.5,34.4,69.4,51.3
Victor Scott II,STL,CF,190,-0.86,35.7,56.5,21.4,22.1,83.7,31.9,68.4,53.7
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Austin Hedges,CLE,C,181,-0.88,37.6,61.5,22.3,26.4,86.8,30.1,64.8,49.0
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Adrian Del Castillo,AZ,DH,192,-0.89,30.5,60.5,21.6,29.7,84.8,31.5,68.7,47.6
Miguel Andujar,SD,DH,261,-0.9,32.9,54.2,23.8,40.2,89.6,25.4,68.5,48.3
Denzer Guzman,LAA,3B,166,-0.9,34.2,55.6,21.9,34.1,87.8,29.7,70.5,50.0
Kyle Isbel,KC,CF,209,-0.9,34.8,60.2,27.6,33.2,91.9,23.6,61.9,47.7
Edmundo Sosa,PHI,LF,199,-0.9,32.2,49.7,25.0,53.9,88.5,32.6,71.1,44.2
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cristian Pache,NYM,OF,11,-0.91,9.1,75.8,21.9,30.3,72.7,40.0,55.0,38.5
Tristan Peters,CWS,CF,350,-0.92,32.3,52.2,19.4,33.1,83.9,26.4,76.2,50.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Brice Matthews,HOU,CF,231,-0.92,35.5,58.6,24.3,24.6,76.2,40.8,67.2,49.3
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,46.0,69.1,48.5
Jesus Rodriguez,SF,C,62,-0.93,40.7,54.9,20.0,33.6,82.4,30.8,72.5,47.2
Jeff McNeil,ATH,2B,357,-0.94,28.4,51.5,16.3,33.3,92.6,19.2,81.7,48.4
Caleb Roberts,AZ,OF,3,-0.94,0.0,50.0,22.2,36.4,100.0,0.0,71.4,43.8
LaMonte Wade Jr.,HOU,LF,88,-0.94,39.2,64.9,23.9,19.5,90.4,24.0,60.6,47.2
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,47.1,69.2,52.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Cal Raleigh,SEA,C,370,-0.95,27.9,60.0,20.2,36.7,78.7,33.7,71.5,43.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Zach McKinstry,DET,2B,329,-0.96,29.9,56.3,23.9,28.5,93.7,21.8,67.2,51.5
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Max Kepler,AZ,LF,105,-0.96,29.5,58.2,15.7,37.1,86.4,27.7,72.1,46.2
Daniel Susac,SF,C,166,-0.97,32.8,54.3,22.9,42.2,88.5,33.8,73.0,46.1
Luis Arraez,PHI,2B,495,-0.98,28.2,54.5,29.2,33.0,94.1,7.9,64.7,52.1
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Wenceel Pérez,DET,RF,184,-0.99,31.0,61.2,20.8,28.9,88.9,21.3,66.8,49.3
Sal Frelick,MIL,RF,320,-0.99,33.6,60.0,27.4,24.5,95.5,10.8,60.6,51.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Rob Refsnyder,SEA,DH,134,-1.01,31.8,61.4,25.0,25.6,84.0,34.4,64.5,47.8
Jorbit Vivas,WSH,3B,255,-1.01,37.1,58.0,16.8,27.3,93.4,25.9,76.0,45.9
David Hamilton,MIL,3B,289,-1.01,32.4,59.0,23.6,30.1,84.4,32.6,61.9,49.5
Eric Wagaman,NYM,1B,51,-1.01,36.4,59.7,32.8,27.2,73.0,27.0,58.3,48.9
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Blake Dunn,CIN,CF,154,-1.02,38.0,55.4,29.6,28.7,88.8,33.0,64.2,51.4
Nick Castellanos,SD,RF,129,-1.02,28.8,52.5,19.5,41.0,78.7,41.5,78.0,45.3
Curtis Washington Jr.,SEA,CF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Pedro Pagés,STL,C,173,-1.03,31.4,57.2,22.2,37.4,85.7,35.1,64.6,48.7
Matt Shaw,CHC,RF,160,-1.03,29.7,60.2,29.1,35.2,88.4,20.7,60.9,47.2
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Edgar Quero,CWS,C,209,-1.04,33.5,55.7,18.5,26.5,87.8,17.5,75.6,48.7
Gabriel Gonzalez,MIN,RF,4,-1.04,40.0,60.0,10.0,0.0,100.0,,100.0,44.4
Ramón Urías,STL,3B,75,-1.04,34.4,57.5,20.7,24.4,82.8,27.6,71.0,49.8
Brandon Lockridge,MIL,LF,105,-1.05,43.0,59.2,27.2,30.1,82.7,28.4,59.6,51.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Salvador Perez,KC,DH,466,-1.05,28.2,56.4,20.9,45.4,87.5,28.6,73.1,41.1
Brayan Rocchio,CLE,SS,462,-1.05,34.8,57.4,21.5,32.6,87.4,29.3,69.0,47.2
Jose Altuve,HOU,2B,406,-1.06,41.8,61.9,25.2,36.2,87.3,25.1,62.1,44.4
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Keibert Ruiz,WSH,C,275,-1.06,32.8,56.1,24.2,36.6,94.2,19.6,66.3,50.2
Héctor Rodríguez,CIN,LF,17,-1.06,40.0,83.3,9.1,38.5,100.0,42.9,50.0,31.6
Oswald Peraza,LAA,2B,310,-1.07,33.8,51.6,22.4,37.9,85.6,36.4,74.9,49.3
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Connor Norby,MIA,1B,238,-1.08,37.2,56.7,20.3,26.8,79.4,40.9,73.1,48.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
James McCann,AZ,C,113,-1.09,31.9,59.0,26.7,40.1,87.0,37.7,63.0,48.5
Matt Wallner,MIN,RF,144,-1.1,43.0,56.9,19.7,32.1,72.3,52.2,74.7,48.8
José Caballero,NYY,SS,361,-1.1,30.0,56.6,23.8,37.0,80.5,29.5,66.2,47.5
Nolan Gorman,STL,3B,229,-1.1,32.2,57.7,20.9,31.6,74.6,43.9,70.2,46.9
Jase Bowen,SD,RF,85,-1.1,40.8,57.9,32.6,43.6,74.1,53.7,60.4,47.0
Thomas Saggese,STL,LF,89,-1.11,28.0,55.2,22.9,36.3,80.2,28.7,73.8,46.3
Travis d'Arnaud,LAA,C,53,-1.11,35.6,55.0,21.1,33.7,78.3,34.1,69.0,52.9
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jake Rogers,BOS,C,128,-1.13,38.1,64.0,28.1,24.9,80.7,39.5,59.2,48.2
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Alex Call,LAD,LF,155,-1.15,32.3,61.3,24.7,22.0,91.9,12.2,61.0,50.9
Justin Crawford,PHI,CF,356,-1.15,30.3,52.7,25.2,37.5,87.6,18.2,69.5,50.7
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Henry Davis,PIT,C,245,-1.16,34.8,53.9,18.2,32.0,85.3,27.5,76.1,48.7
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Josh Lowe,LAA,LF,240,-1.16,27.1,50.6,21.9,38.8,77.3,32.7,75.7,48.4
Sung-Mun Song,SD,2B,129,-1.17,38.0,63.1,20.4,23.4,83.0,28.9,63.2,48.6
Kahlil Watson,CLE,RF,91,-1.17,39.7,52.6,21.8,35.3,77.0,35.7,73.5,49.0
Luisangel Acuña,CWS,SS,196,-1.17,36.7,55.7,23.4,35.3,86.5,32.7,69.7,46.7
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Jacob Wilson,ATH,SS,331,-1.2,29.1,51.9,23.6,42.1,93.5,16.0,70.8,48.7
Harry Ford,WSH,C,42,-1.2,33.3,67.7,20.4,14.3,82.1,36.0,65.1,48.6
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Braden Shewmake,MIL,SS,91,-1.2,31.1,46.3,28.1,52.6,81.4,27.1,71.3,48.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Caleb Durbin,BOS,3B,427,-1.21,35.6,58.1,27.8,28.6,90.2,23.9,65.2,49.9
Jorge Polanco,NYM,DH,134,-1.21,24.4,64.3,22.0,29.9,90.8,27.2,61.8,47.1
Danny Jansen,TEX,C,145,-1.22,31.2,60.6,22.1,23.5,83.4,30.7,65.6,50.0
Drew Millas,WSH,C,159,-1.23,32.1,62.7,26.0,28.6,86.9,33.6,62.2,48.4
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jonatan Clase,TOR,LF,25,-1.23,34.8,65.8,26.2,26.7,81.8,30.4,61.1,47.4
Nick Fortes,TB,C,270,-1.23,37.2,56.2,23.9,38.3,88.8,26.3,68.1,47.5
Garrett Hampson,CIN,2B,7,-1.24,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Leo Rivas,SEA,3B,137,-1.25,35.1,63.7,26.8,17.5,83.4,41.8,55.4,50.9
Nathan Lukes,TOR,RF,308,-1.25,28.6,55.6,27.5,35.2,88.1,17.2,66.0,48.9
Alejandro Osuna,TEX,LF,225,-1.25,40.2,54.9,28.3,31.3,89.9,18.1,64.0,50.2
Brenton Doyle,CWS,CF,156,-1.26,33.6,56.6,19.0,31.9,88.3,36.4,74.1,49.2
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,60.7,30.2,34.3,73.7,41.5,59.0,48.3
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.8,25.0,28.2,89.7,36.4,70.9,59.1
Eli White,BOS,RF,164,-1.28,31.4,59.3,19.7,30.5,84.2,35.8,72.5,47.7
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Nathan Church,STL,CF,335,-1.29,27.3,50.9,24.1,44.6,82.3,24.6,72.1,46.8
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Ronny Simon,PIT,2B,19,-1.3,17.6,37.2,15.8,46.9,88.5,13.3,92.9,46.7
Ceddanne Rafaela,BOS,CF,484,-1.31,30.8,51.2,24.9,43.0,84.7,27.0,71.4,47.7
Luke Maile,KC,C,19,-1.31,31.6,61.4,28.9,40.0,95.0,15.4,58.8,45.9
Tristan Gray,MIN,SS,196,-1.31,29.5,52.9,21.2,39.0,80.2,44.3,74.2,48.3
Josh Smith,TOR,2B,179,-1.31,32.5,60.6,24.1,33.8,88.8,28.4,63.8,48.2
Nasim Nuñez,WSH,2B,405,-1.31,31.1,56.5,24.5,25.2,85.8,23.4,68.3,49.8
Agustín Ramírez,MIA,C,148,-1.32,32.3,60.1,21.6,26.6,78.6,41.2,71.0,48.7
Blake Perkins,MIL,CF,101,-1.32,32.6,60.8,27.4,28.9,82.4,22.6,59.2,48.1
Nicky Lopez,TEX,2B,204,-1.32,31.6,54.5,21.4,32.3,87.1,19.4,70.1,52.1
Rodolfo Durán,SD,C,96,-1.33,29.3,59.4,28.2,31.3,84.3,36.2,61.4,47.8
Carlos Narváez,BAL,C,222,-1.33,31.1,52.7,25.5,33.9,79.1,36.1,70.3,50.0
Pavin Smith,AZ,1B,100,-1.33,31.0,60.0,25.3,25.4,87.6,31.7,59.9,51.8
David Fry,CLE,RF,175,-1.33,34.7,64.7,23.8,27.3,78.1,36.1,61.9,46.0
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Lourdes Gurriel Jr.,AZ,LF,189,-1.35,35.6,59.1,23.5,40.0,91.8,35.3,68.0,44.9
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Taylor Walls,TB,SS,325,-1.39,30.3,60.6,24.0,25.3,83.3,31.4,62.6,48.4
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
J.C. Escarra,NYY,C,100,-1.4,37.7,60.5,25.7,24.2,84.9,46.4,67.7,48.9
Parker Meadows,DET,CF,45,-1.4,30.0,58.8,30.2,28.0,89.3,25.6,65.9,49.1
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Elias Díaz,TEX,C,143,-1.41,30.4,53.7,22.1,38.4,80.9,31.8,73.4,48.0
Zack Short,NYM,SS,62,-1.42,33.3,61.0,20.7,27.1,81.9,34.2,64.8,47.1
Juan Brito,CLE,2B,56,-1.43,27.5,59.6,23.1,35.2,81.4,42.3,63.6,46.8
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Jake Mangum,PIT,CF,356,-1.43,28.5,50.2,23.9,45.8,84.6,20.1,73.7,47.0
Sean Keys,TOR,DH,40,-1.44,24.3,56.9,23.7,29.7,81.7,38.5,64.5,50.8
Trevor Story,BOS,SS,187,-1.44,28.3,56.6,23.3,43.0,80.6,35.6,69.3,45.5
Colt Emerson,SEA,SS,234,-1.44,31.6,54.7,24.9,37.7,78.9,32.7,68.9,48.3
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Logan O'Hoppe,LAA,C,262,-1.44,34.7,58.2,22.2,34.7,87.5,37.1,71.2,45.4
Braxton Fulford,COL,DH,74,-1.45,21.7,61.7,20.9,28.7,80.0,45.5,64.9,44.6
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Ozzie Albies,ATL,2B,516,-1.47,30.2,54.9,16.7,38.6,87.2,21.0,79.2,44.2
