Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kyle Higashioka,TEX,C,193,-0.6,38.2,63.2,24.0,31.3,87.2,39.3,58.4,48.8
Taylor Trammell,HOU,CF,206,-0.6,40.7,58.1,24.0,28.1,74.5,46.4,68.1,50.8
Jake Burger,TEX,1B,490,-0.6,42.7,58.5,23.7,36.0,81.6,40.9,67.0,45.6
Everson Pereira,STL,RF,112,-0.6,37.2,56.8,18.8,36.2,81.0,43.6,75.9,47.3
Alejandro Kirk,TOR,C,199,-0.6,36.1,62.0,24.9,29.6,90.0,20.1,59.5,48.4
Patrick Bailey,CLE,C,270,-0.61,34.9,57.6,22.0,31.7,83.6,31.0,70.8,47.8
Vaughn Grissom,LAA,2B,319,-0.61,35.5,56.3,26.1,31.2,90.6,24.7,66.3,50.8
Donovan Walton,ATH,2B,165,-0.62,37.3,56.6,16.1,27.8,87.1,34.5,72.6,50.8
Mauricio Dubón,ATL,LF,492,-0.62,28.9,55.9,20.3,36.8,91.6,17.4,72.2,46.3
Willi Castro,COL,2B,439,-0.62,33.1,56.1,19.4,37.5,82.8,34.2,74.1,44.9
Jose Siri,LAA,CF,151,-0.62,42.1,53.9,26.8,44.7,76.7,42.6,68.4,46.1
Jim Jarvis,ATL,SS,117,-0.62,40.5,61.6,21.3,28.8,90.0,22.6,63.7,48.7
Anthony Volpe,NYY,SS,194,-0.63,37.6,60.7,22.6,24.0,84.5,24.2,65.8,49.5
Eugenio Suárez,CIN,DH,390,-0.63,38.4,60.1,23.1,29.9,80.9,47.9,65.5,47.3
Tyler Freeman,COL,RF,288,-0.63,38.9,55.5,21.9,30.0,91.9,17.0,72.0,49.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Travis Bazzana,CLE,2B,394,-0.64,39.0,62.2,22.7,25.9,85.9,36.2,64.0,47.8
Santiago Espinal,LAD,3B,69,-0.64,30.4,54.7,28.5,33.9,90.6,11.1,64.9,52.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Connor Wong,BOS,C,198,-0.65,35.9,60.8,24.4,31.3,87.5,35.5,65.0,47.5
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Joey Ortiz,MIL,SS,316,-0.65,38.0,60.6,28.0,31.4,90.9,25.2,58.3,49.7
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Miguel Amaya,CHC,C,217,-0.66,36.4,62.3,20.0,29.0,83.5,34.4,66.7,44.7
Ben Williamson,TB,2B,279,-0.66,40.3,64.2,29.3,31.5,91.1,26.5,55.8,48.1
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Trea Turner,PHI,SS,551,-0.67,40.0,57.0,21.7,34.3,86.9,34.5,69.2,47.4
Isiah Kiner-Falefa,BOS,2B,143,-0.67,40.3,60.6,26.4,33.9,91.6,26.5,64.2,46.9
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Esteury Ruiz,MIA,RF,176,-0.69,43.4,60.0,22.1,32.5,79.2,36.1,66.1,45.8
Ezequiel Duran,TEX,SS,452,-0.69,33.1,55.1,23.2,36.1,85.8,30.5,69.2,46.8
Hyeseong Kim,LAD,SS,135,-0.69,42.1,56.1,26.2,29.5,87.8,32.8,65.2,51.4
LaMonte Wade Jr.,HOU,LF,97,-0.69,43.0,66.5,23.4,19.7,88.6,25.5,59.7,46.4
Brendan Donovan,SEA,3B,159,-0.69,35.7,60.7,24.2,23.6,90.5,24.5,66.1,49.2
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Max Muncy,ATH,3B,218,-0.7,36.9,58.2,19.0,33.8,82.7,37.3,70.0,47.0
Konnor Griffin,PIT,SS,250,-0.7,40.7,59.0,23.5,38.8,82.2,40.0,67.4,45.6
Matt Chapman,SF,3B,357,-0.7,34.5,61.0,23.2,26.2,86.0,24.1,63.2,49.6
Davis Schneider,TOR,LF,146,-0.71,38.7,64.8,24.7,20.3,81.7,28.3,57.3,48.1
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jacob Gonzalez,PIT,SS,174,-0.71,27.5,49.8,20.4,39.5,87.2,19.9,76.0,50.8
Joey Meneses,ATH,1B,29,-0.71,55.0,63.5,21.4,34.8,88.0,25.0,67.6,45.7
Victor Bericoto,SF,LF,80,-0.71,28.0,54.4,26.1,41.9,90.0,39.1,70.9,47.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jared Triolo,PIT,SS,296,-0.72,41.9,61.4,26.4,25.0,87.7,30.2,64.2,50.2
Bryan De La Cruz,PHI,RF,45,-0.72,40.0,52.3,24.7,40.0,92.5,27.3,67.1,50.3
Tyler Tolbert,KC,SS,110,-0.72,37.0,54.5,20.2,27.7,80.0,38.1,73.6,51.8
Grant McCray,SF,CF,47,-0.73,43.8,66.2,24.4,26.7,75.0,45.7,58.5,41.8
Michael Massey,KC,2B,352,-0.73,33.6,56.4,24.6,39.2,87.4,25.9,67.2,47.7
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Evan Carter,TEX,CF,367,-0.74,42.7,63.4,25.0,19.6,82.6,37.5,60.4,50.6
Jonah Heim,ATH,C,301,-0.74,33.4,59.9,23.4,32.7,85.2,26.1,67.5,48.2
Romy Gonzalez,BOS,DH,73,-0.74,42.1,57.3,16.8,32.9,82.0,40.0,75.2,46.3
Pedro Ramírez,CHC,2B,149,-0.75,37.1,56.4,24.3,32.7,87.7,26.8,70.6,49.3
Carlos Pérez,HOU,C,4,-0.75,0.0,55.6,16.7,66.7,100.0,50.0,42.9,63.6
Ildemaro Vargas,AZ,1B,394,-0.75,40.5,58.1,27.8,39.8,92.3,18.1,62.2,47.2
Bryan Torres,STL,LF,121,-0.75,32.7,59.3,28.1,29.2,85.7,24.4,62.3,50.0
Joey Bart,CWS,C,133,-0.76,40.6,60.8,21.5,33.7,88.2,36.2,65.0,46.0
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Joey Loperfido,HOU,LF,126,-0.77,41.5,60.3,22.9,29.1,80.8,34.4,67.1,49.9
Luis Rengifo,SD,LF,331,-0.77,42.7,58.8,19.8,31.6,88.7,21.9,70.9,45.1
Steward Berroa,PHI,RF,7,-0.78,25.0,36.4,60.0,50.0,88.9,14.3,60.0,65.2
Denzer Guzman,LAA,3B,189,-0.78,34.7,56.3,20.1,33.9,86.0,31.1,70.8,49.8
Jeff McNeil,ATH,2B,384,-0.78,29.0,50.9,15.7,33.8,92.7,19.9,82.3,49.0
Zach Neto,LAA,SS,553,-0.79,36.9,59.9,20.8,37.2,82.9,44.3,69.7,43.6
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Leody Taveras,BAL,CF,390,-0.79,33.9,61.6,21.0,31.5,84.0,28.2,67.8,46.0
Austin Wells,NYY,C,287,-0.79,35.8,59.0,24.2,29.4,82.5,41.9,66.6,48.2
Yoán Moncada,LAA,3B,141,-0.79,38.5,65.3,27.2,22.3,82.7,38.7,57.1,48.9
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Mickey Moniak,COL,LF,335,-0.8,32.2,54.8,17.2,41.2,86.5,34.2,75.5,46.5
MJ Melendez,NYM,DH,144,-0.81,36.8,64.3,19.2,29.5,76.6,30.4,67.4,45.4
LuJames Groover,AZ,1B,54,-0.81,38.6,59.4,29.8,19.8,95.6,25.6,60.7,53.8
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Jonny DeLuca,TB,RF,259,-0.81,32.8,56.1,19.8,35.8,86.8,30.0,71.5,48.1
Tristan Peters,CWS,CF,374,-0.82,33.6,52.5,19.7,33.2,84.0,26.9,75.8,50.6
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Edmundo Sosa,PHI,LF,212,-0.83,32.9,50.5,23.5,53.5,87.5,33.3,71.3,44.1
Christian Franklin,BAL,CF,34,-0.83,44.0,64.0,22.3,21.3,83.7,40.0,64.2,44.1
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Daniel Schneemann,CLE,CF,284,-0.83,34.8,57.2,23.0,33.4,85.4,36.2,66.8,48.8
Jonathan India,KC,2B,66,-0.83,41.2,64.4,24.7,18.7,82.9,37.1,57.1,50.2
Jimmy Crooks,STL,C,128,-0.84,44.0,59.4,24.7,38.1,77.8,45.5,66.4,44.8
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Miguel Andujar,SD,DH,261,-0.85,32.9,54.7,22.9,40.2,89.6,25.4,68.5,48.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Victor Scott II,STL,CF,190,-0.85,35.7,56.9,21.4,22.1,83.7,31.9,68.4,53.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Austin Hedges,CLE,C,191,-0.86,39.3,62.7,22.5,26.1,86.7,30.2,63.7,48.8
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jake Cronenworth,SD,2B,294,-0.86,36.8,60.0,23.2,28.3,89.9,32.1,64.7,49.1
Connor Norby,COL,2B,261,-0.87,38.8,57.8,19.1,27.1,79.7,40.0,73.1,47.6
Brice Matthews,HOU,CF,231,-0.87,35.5,59.1,23.6,24.6,76.2,40.8,67.2,49.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jacob Amaya,AZ,SS,4,-0.87,0.0,58.8,0.0,16.7,50.0,25.0,100.0,42.1
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Luis Arraez,PHI,2B,531,-0.88,28.8,55.1,28.2,33.0,93.9,8.3,64.7,51.7
Harrison Bader,SF,CF,111,-0.88,32.4,55.8,24.0,38.7,80.9,46.0,69.1,48.5
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Adrian Del Castillo,AZ,DH,192,-0.89,30.5,60.6,21.6,29.7,84.8,31.5,68.7,47.6
Rob Refsnyder,SEA,DH,134,-0.9,31.8,61.9,23.1,25.6,84.0,34.4,64.5,47.8
Kaelen Culpepper,MIN,SS,36,-0.9,57.1,59.8,32.9,43.4,89.2,29.7,55.2,46.9
Cristian Pache,NYM,OF,11,-0.91,9.1,75.8,21.9,30.3,72.7,40.0,55.0,38.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Edgar Quero,CWS,C,218,-0.92,34.1,55.9,18.4,26.0,88.6,18.1,75.4,49.2
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Daniel Susac,SF,C,166,-0.92,32.8,54.7,21.8,42.2,88.5,33.3,73.0,46.1
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Wenceel Pérez,DET,RF,184,-0.93,31.0,61.9,19.7,28.9,88.9,21.3,66.8,49.3
Adael Amador,COL,2B,9,-0.93,66.7,60.0,28.6,18.8,81.8,25.0,57.9,54.3
Ryan Kreidler,MIN,SS,223,-0.93,38.3,54.5,17.8,29.0,80.8,33.7,76.4,51.4
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Caleb Roberts,AZ,OF,3,-0.94,0.0,50.0,22.2,36.4,100.0,0.0,71.4,43.8
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Pedro Pagés,STL,C,186,-0.95,31.9,58.0,21.4,36.8,86.0,37.0,65.1,48.4
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Matt Shaw,CHC,RF,160,-0.95,29.7,60.8,27.7,35.2,88.4,20.1,60.9,47.2
Jose Fernandez,AZ,DH,184,-0.96,41.6,61.3,27.0,37.2,87.3,33.3,58.6,47.5
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Sal Frelick,MIL,RF,320,-0.97,33.6,60.3,26.9,24.5,95.5,10.8,60.6,51.3
Eric Wagaman,NYM,1B,51,-0.97,36.4,60.4,32.0,27.2,73.0,27.0,58.3,48.9
Kyle Isbel,KC,CF,232,-0.97,34.0,59.8,28.5,34.0,92.2,22.4,60.8,48.1
Starling Marte,KC,RF,173,-0.98,32.5,53.4,22.8,35.4,84.0,34.0,70.3,51.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Nick Castellanos,SD,RF,129,-0.98,28.8,53.3,18.6,41.0,78.7,41.5,78.0,45.3
Daulton Varsho,HOU,CF,424,-0.98,31.0,55.9,21.3,36.4,87.7,22.5,72.6,45.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Zach McKinstry,DET,2B,352,-0.98,30.0,56.2,23.8,28.2,93.7,21.5,67.5,51.9
Jeremiah Jackson,BAL,2B,252,-0.99,31.7,48.9,19.1,37.4,84.6,34.1,78.3,51.3
Cal Raleigh,SEA,C,398,-0.99,28.5,61.5,20.0,36.0,78.7,34.6,70.3,42.8
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
José Caballero,NYY,SS,369,-1.01,30.5,57.2,23.0,36.3,80.5,29.0,66.5,47.2
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Curtis Washington Jr.,SEA,CF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Jake Rogers,CWS,C,136,-1.02,39.1,65.6,26.2,24.2,79.5,40.7,59.3,48.5
Blake Dunn,CIN,CF,154,-1.02,38.0,56.0,29.6,28.7,88.8,33.0,64.2,51.3
Salvador Perez,KC,DH,493,-1.02,28.4,56.7,20.5,45.8,87.5,27.9,73.1,41.2
Brett Sullivan,COL,C,186,-1.03,32.1,53.0,24.2,34.3,90.3,20.7,71.1,50.5
Eric Haase,SF,C,84,-1.03,40.7,59.9,25.8,36.3,75.3,50.7,63.3,46.4
Thomas Saggese,STL,LF,89,-1.03,28.0,55.5,21.1,36.3,80.2,28.7,73.8,46.3
Keibert Ruiz,WSH,C,286,-1.03,32.2,55.8,23.5,37.2,94.2,19.3,66.9,50.4
Jose Altuve,HOU,2B,429,-1.03,41.4,62.7,23.1,35.9,87.2,26.0,62.7,44.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Jorbit Vivas,WSH,3B,271,-1.04,37.2,57.7,16.6,28.3,93.5,27.1,76.0,45.8
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Ramón Urías,STL,3B,75,-1.04,34.4,57.5,20.7,24.4,82.8,27.6,71.0,49.8
Brock Rodden,SEA,2B,19,-1.04,37.5,65.6,10.6,28.0,70.8,63.2,68.6,41.2
Gabriel Gonzalez,MIN,RF,4,-1.05,40.0,64.3,10.0,0.0,100.0,,100.0,44.4
Brayan Rocchio,CLE,SS,485,-1.05,34.4,57.7,21.4,32.4,87.8,29.5,68.9,47.2
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
David Hamilton,MIL,3B,316,-1.06,33.3,59.5,24.0,30.4,84.6,31.8,61.6,49.2
Max Kepler,AZ,LF,123,-1.06,30.2,58.3,17.4,37.1,86.9,28.5,70.5,47.0
Nathan Lukes,TOR,RF,336,-1.07,29.6,57.2,26.5,34.9,88.2,17.4,64.9,48.6
Josh Lowe,LAA,LF,261,-1.07,26.8,51.3,21.3,38.7,76.7,33.1,76.3,48.3
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Nolan Gorman,STL,3B,229,-1.08,32.2,58.0,20.5,31.6,74.6,43.9,70.2,46.9
Matt Wallner,MIN,RF,144,-1.08,43.0,57.3,19.4,32.1,72.3,52.2,74.7,48.8
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Alex Call,LAD,LF,163,-1.09,31.5,61.6,23.9,22.9,91.4,14.4,60.9,50.8
Harry Ford,WSH,C,60,-1.09,34.7,63.9,20.8,14.7,77.0,33.3,66.4,50.4
Osleivis Basabe,SF,2B,60,-1.1,25.9,58.2,27.1,42.5,87.1,17.9,59.6,47.9
James McCann,AZ,C,126,-1.1,31.4,59.1,25.2,39.7,88.2,38.5,63.2,48.6
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Brett Bateman,TOR,CF,49,-1.12,37.8,58.0,29.3,38.1,86.4,26.7,59.5,47.1
Oswald Peraza,LAA,2B,322,-1.12,33.5,52.3,21.3,37.8,85.5,36.2,75.2,48.8
Caleb Durbin,BOS,3B,466,-1.13,35.9,57.7,27.3,29.1,89.5,22.8,65.5,50.4
Alejandro Osuna,TEX,LF,225,-1.13,40.2,56.4,25.9,31.3,89.9,18.1,64.0,50.2
Kahlil Watson,CLE,RF,91,-1.14,39.7,52.8,21.2,35.3,77.0,35.7,73.5,49.0
Justin Crawford,PHI,CF,379,-1.14,30.5,53.6,24.7,37.8,88.0,17.5,69.6,50.4
Jase Bowen,SD,RF,89,-1.14,43.1,57.3,31.9,43.5,74.4,51.4,61.9,47.1
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Nick Fortes,TB,C,280,-1.15,37.4,56.3,22.6,37.8,88.6,26.4,68.2,47.6
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Luisangel Acuña,CWS,SS,206,-1.17,37.5,57.0,21.2,35.2,86.3,33.9,69.8,46.5
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.6,27.2,52.6,81.4,27.1,71.3,48.5
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Drew Millas,WSH,C,159,-1.21,32.1,63.2,25.7,28.6,86.9,33.6,62.2,48.4
Jacob Wilson,ATH,SS,344,-1.22,29.2,53.2,22.4,42.0,93.6,15.9,70.4,48.6
Leo Rivas,SEA,3B,140,-1.22,34.8,64.0,25.8,17.4,83.4,40.2,55.7,51.4
Blake Perkins,MIL,CF,101,-1.22,32.6,61.1,25.7,28.9,82.4,22.6,59.2,48.1
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Jorge Polanco,NYM,DH,152,-1.24,25.9,63.3,22.4,30.0,89.0,29.2,62.2,47.7
Garrett Hampson,CIN,2B,7,-1.24,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
David Fry,CLE,RF,175,-1.25,34.7,65.4,22.4,27.3,78.1,36.1,61.9,46.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Josh Smith,TOR,2B,191,-1.25,33.3,61.0,25.1,34.7,89.2,29.0,62.0,48.2
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Sung-Mun Song,SD,2B,133,-1.26,36.9,62.5,21.3,23.7,82.4,28.0,63.2,49.0
Eli White,BOS,RF,173,-1.27,30.8,59.8,18.9,31.3,84.8,33.3,72.9,47.9
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Elias Díaz,TEX,C,162,-1.27,29.2,53.2,22.2,38.6,81.7,32.7,73.0,48.9
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Agustín Ramírez,MIA,C,172,-1.28,35.6,59.9,22.3,27.2,80.2,39.4,69.0,49.2
Rodolfo Durán,SD,C,96,-1.28,29.3,59.8,27.2,31.3,84.3,36.2,61.4,47.8
Sean Keys,TOR,DH,40,-1.28,24.3,57.9,20.6,29.7,81.7,38.5,64.5,50.8
Danny Jansen,TEX,C,149,-1.29,30.1,60.6,22.6,24.6,83.7,31.5,64.7,49.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,53.7,17.1,39.5,82.8,34.6,76.3,46.9
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Tristan Gray,MIN,SS,196,-1.31,29.5,53.4,21.2,39.0,80.2,44.3,74.2,48.2
Henry Davis,PIT,C,262,-1.31,33.6,54.4,17.8,32.4,84.4,28.1,76.2,48.7
Nasim Nuñez,WSH,2B,425,-1.31,31.5,56.5,24.8,24.7,85.6,23.6,68.3,50.3
Brandon Lockridge,MIL,LF,117,-1.32,42.4,57.9,27.5,32.2,82.8,32.7,60.2,50.7
Pavin Smith,AZ,1B,100,-1.33,31.0,60.4,25.3,25.4,87.6,31.7,59.9,51.8
Taylor Walls,TB,SS,354,-1.33,30.3,60.9,23.6,25.5,84.2,30.0,62.4,48.4
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.6,23.2,40.0,91.8,35.3,68.0,44.9
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Nathan Church,STL,CF,355,-1.34,26.1,51.9,23.6,44.0,83.0,23.8,72.0,46.4
Parker Meadows,DET,CF,45,-1.34,30.0,59.6,29.2,28.0,89.3,25.6,65.9,49.1
Ceddanne Rafaela,BOS,CF,520,-1.34,30.9,51.2,24.0,44.1,84.9,27.1,71.5,47.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Petey Halpin,CLE,CF,131,-1.37,25.2,48.8,22.3,41.2,82.6,24.3,79.3,49.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Zack Short,NYM,SS,62,-1.38,33.3,62.2,20.0,27.1,81.9,34.2,64.8,47.1
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Carlos Narváez,BAL,C,242,-1.38,31.1,52.8,25.2,33.2,78.1,36.4,70.3,51.1
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.C. Escarra,NYY,C,100,-1.38,37.7,60.6,25.2,24.2,84.9,46.4,67.7,48.9
Travis d'Arnaud,LAA,C,58,-1.39,36.2,56.4,20.2,35.2,78.4,40.8,70.5,50.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Trevor Story,BOS,SS,187,-1.41,28.3,57.2,22.7,43.0,80.6,35.6,69.3,45.5
Weston Wilson,SEA,3B,120,-1.41,41.2,61.2,24.7,26.6,81.7,42.7,65.6,47.9
Brenton Doyle,CWS,CF,174,-1.41,30.7,56.4,18.8,31.6,88.0,36.3,73.6,49.8
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Logan O'Hoppe,LAA,C,262,-1.41,34.7,58.5,21.7,34.7,87.5,37.1,71.2,45.4
Juan Brito,CLE,2B,56,-1.43,27.5,60.4,23.1,35.2,81.4,42.3,63.6,46.8
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Chandler Simpson,TB,LF,480,-1.43,34.2,57.7,27.5,31.6,92.1,17.1,63.3,51.3
Nicky Lopez,TEX,2B,220,-1.43,30.0,55.0,20.4,32.8,87.4,19.1,70.2,51.2
