Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Matt Wallner,MIN,RF,132,-0.85,45.7,56.2,22.5,30.4,74.1,50.4,74.5,49.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Ozzie Albies,ATL,2B,174,-0.86,38.8,56.1,17.1,36.8,87.6,22.8,80.4,41.9
Jake Burger,TEX,1B,164,-0.86,39.7,57.5,27.0,39.9,84.4,36.6,63.3,45.0
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Alek Thomas,AZ,CF,110,-0.87,32.6,53.3,21.6,41.8,86.0,27.7,72.3,47.6
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Christian Yelich,MIL,LF,64,-0.89,24.2,55.0,24.1,26.1,85.2,37.5,71.5,52.8
Jake Cronenworth,SD,2B,120,-0.89,41.5,61.6,24.8,24.8,91.0,40.5,65.3,47.0
Kyle Higashioka,TEX,C,67,-0.89,41.2,61.0,27.5,30.1,80.8,45.8,59.5,48.3
Brayan Rocchio,CLE,SS,149,-0.89,35.2,58.5,19.0,29.0,87.2,31.9,70.1,45.5
Jonathan India,KC,2B,66,-0.9,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Travis d'Arnaud,LAA,C,44,-0.9,41.7,53.7,23.7,31.1,78.9,34.2,69.5,52.6
Lourdes Gurriel Jr.,AZ,LF,53,-0.9,51.2,65.9,18.2,36.3,88.5,45.0,65.8,41.1
Eugenio Suárez,CIN,3B,112,-0.9,37.0,61.4,25.3,26.7,75.9,43.4,63.3,47.4
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Michael Massey,KC,2B,72,-0.91,32.4,59.8,24.1,39.2,80.0,28.8,63.9,46.5
Hunter Feduccia,TB,C,53,-0.91,35.6,58.7,26.0,25.9,71.6,36.7,64.4,48.1
Jazz Chisholm Jr.,NYY,2B,162,-0.91,35.7,61.8,27.4,27.9,80.0,34.1,59.5,48.6
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
MJ Melendez,NYM,LF,46,-0.92,45.9,61.4,26.3,31.6,76.4,29.7,64.7,47.2
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Victor Scott II,STL,CF,115,-0.92,41.0,57.1,20.4,22.8,83.3,36.4,68.9,53.9
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Coby Mayo,BAL,3B,113,-0.93,38.8,62.8,26.5,30.2,85.4,43.7,61.3,46.6
Austin Riley,ATL,3B,171,-0.94,37.9,60.7,26.7,32.8,80.4,38.5,65.9,44.6
Luis Torrens,NYM,C,45,-0.95,30.2,63.2,15.3,35.7,80.0,39.4,69.4,42.6
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Steven Kwan,CLE,CF,166,-0.95,34.0,65.5,31.4,22.1,98.2,13.8,51.2,49.3
Jorge Mateo,ATL,SS,61,-0.96,30.2,54.8,25.4,41.9,81.8,45.5,66.4,48.5
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Patrick Bailey,SF,C,95,-0.96,40.3,56.0,26.2,30.0,87.1,26.8,68.1,49.6
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Josh Smith,TEX,2B,116,-1.0,33.1,60.2,24.7,29.6,89.9,25.8,66.1,48.4
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Ceddanne Rafaela,BOS,CF,148,-1.01,37.7,57.1,26.4,36.0,82.3,33.9,64.6,47.0
Curtis Washington Jr.,SEA,OF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Marcelo Mayer,BOS,2B,123,-1.03,39.6,56.4,20.0,27.1,86.4,34.3,75.3,48.9
José Fermín,STL,LF,50,-1.03,24.1,59.6,34.6,23.5,88.9,11.8,53.4,55.9
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Lane Thomas,KC,CF,92,-1.04,34.7,62.2,26.6,24.3,84.8,19.4,63.6,45.0
Isiah Kiner-Falefa,BOS,2B,53,-1.04,25.5,61.7,33.3,39.8,93.5,24.1,53.5,48.0
J.T. Realmuto,PHI,C,83,-1.05,36.7,59.1,27.4,35.1,84.4,34.4,60.0,48.9
Joey Loperfido,HOU,LF,73,-1.05,44.1,62.7,23.4,30.3,77.7,40.5,64.4,49.3
Alan Roden,MIN,LF,4,-1.05,0.0,54.5,0.0,37.5,100.0,50.0,85.7,58.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jeremiah Jackson,BAL,2B,129,-1.06,33.3,45.9,22.9,38.6,82.6,38.6,79.5,52.1
Starling Marte,KC,RF,43,-1.06,30.2,49.5,29.5,36.2,82.5,28.6,67.9,52.2
Brenton Doyle,COL,CF,113,-1.06,32.7,56.5,20.4,33.0,92.0,38.5,73.0,48.7
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Tristan Peters,CWS,CF,96,-1.08,28.7,50.4,18.6,33.1,76.3,22.0,76.4,52.9
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Matt Chapman,SF,3B,158,-1.09,36.6,61.7,26.9,25.2,83.8,26.9,60.7,49.4
Trea Turner,PHI,SS,174,-1.09,40.0,58.0,24.4,35.5,87.4,37.7,65.5,46.1
David Hamilton,MIL,3B,115,-1.1,31.4,59.4,23.1,32.9,92.5,34.9,62.9,47.3
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Joey Bart,PIT,C,59,-1.12,29.4,61.5,27.9,35.0,85.1,36.4,61.5,47.2
Lenyn Sosa,TOR,2B,89,-1.13,24.1,54.3,27.5,52.2,87.9,24.4,65.0,43.6
Luis Arraez,SF,2B,150,-1.13,28.0,48.3,31.6,31.1,95.2,8.7,67.5,56.9
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Willi Castro,COL,2B,116,-1.14,28.2,53.1,23.7,37.2,79.5,38.0,73.6,46.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Pedro Pagés,STL,C,94,-1.14,33.0,58.4,21.5,36.8,84.6,31.8,62.9,50.4
Joc Pederson,TEX,1B,106,-1.14,47.0,60.3,30.9,27.2,76.7,39.1,61.6,51.4
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Victor Bericoto,SF,CF,5,-1.15,0.0,76.9,23.1,36.4,66.7,75.0,33.3,47.4
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Bryce Teodosio,LAA,LF,49,-1.16,36.7,54.4,18.1,29.4,69.8,37.8,73.3,52.1
Andrew McCutchen,TEX,LF,64,-1.17,28.3,56.1,16.8,24.3,74.8,47.5,73.6,50.5
Joey Ortiz,MIL,SS,95,-1.17,32.9,63.7,29.8,33.5,91.5,21.3,54.0,48.5
Chase Call,HOU,OF,3,-1.17,0.0,54.5,14.3,33.3,100.0,40.0,62.5,66.7
Nick Castellanos,SD,RF,83,-1.18,26.8,50.3,23.0,42.6,83.6,40.7,76.9,47.7
Douglas Hodo III,BAL,OF,3,-1.18,0.0,80.0,33.3,66.7,,100.0,0.0,44.4
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Kyle Stowers,MIA,LF,68,-1.2,38.1,54.5,16.7,40.2,81.4,33.3,78.9,45.6
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Masataka Yoshida,BOS,LF,83,-1.2,49.1,67.1,28.8,23.4,94.7,17.0,52.1,47.6
Zach Cole,HOU,CF,16,-1.21,18.2,45.0,37.9,35.7,60.9,50.0,67.6,56.7
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Danny Jansen,TEX,C,92,-1.23,28.6,58.9,24.5,22.4,82.7,37.5,66.5,48.7
Rafael Devers,SF,1B,158,-1.23,26.1,52.3,21.2,34.0,72.8,26.0,72.5,51.3
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Brooks Lee,MIN,SS,144,-1.23,28.9,58.0,20.8,34.0,89.8,24.8,71.8,45.8
Kevin Fitzer,COL,1B,2,-1.24,0.0,66.7,42.9,0.0,50.0,0.0,40.0,62.5
Carlos Narváez,BOS,C,90,-1.24,28.9,50.8,27.9,35.4,85.9,30.5,68.4,51.9
Alec Bohm,PHI,3B,149,-1.24,34.1,61.3,29.5,21.9,89.0,16.9,62.5,49.7
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Jake Rogers,DET,C,40,-1.25,31.4,59.6,34.9,28.0,81.8,36.4,57.9,50.7
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Mike Yastrzemski,ATL,LF,127,-1.25,34.5,60.4,30.5,30.2,86.2,20.5,56.0,51.6
Tristan Gray,MIN,3B,77,-1.25,27.8,51.8,25.7,41.4,80.2,50.6,73.0,49.2
Esteury Ruiz,MIA,CF,19,-1.26,33.3,43.2,36.7,45.7,84.0,35.0,69.4,50.7
Drew Millas,WSH,C,72,-1.26,25.8,62.3,26.4,31.0,92.3,34.9,60.9,48.1
Ramón Urías,STL,3B,75,-1.26,34.4,55.9,25.0,24.4,82.8,27.6,71.0,49.8
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
Tanner Murray,CWS,LF,35,-1.27,35.7,62.7,24.2,30.3,73.7,40.0,70.4,45.8
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
Colton Cowser,BAL,RF,90,-1.29,41.9,64.2,25.8,29.5,72.0,50.0,58.5,46.1
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Ezequiel Tovar,COL,SS,153,-1.3,22.9,50.1,16.1,45.9,81.5,32.4,81.8,44.6
Logan O'Hoppe,LAA,C,98,-1.31,38.5,62.3,24.9,32.0,85.0,34.9,64.6,44.4
Brandon Lockridge,MIL,LF,100,-1.31,44.0,57.4,30.6,30.4,82.7,28.2,59.6,50.6
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Luis Rengifo,MIL,3B,118,-1.32,41.1,58.1,25.2,29.2,90.7,19.2,66.7,48.2
Pavin Smith,AZ,1B,19,-1.33,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.2
Mitch Garver,SEA,C,61,-1.34,47.6,61.1,23.6,26.2,76.0,68.8,64.7,44.6
Parker Meadows,DET,CF,45,-1.34,30.0,59.6,29.2,28.0,89.3,25.6,65.9,49.1
Dylan Moore,PHI,CF,21,-1.34,18.2,67.6,27.3,25.4,77.8,45.5,58.7,43.0
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Max Schuemann,NYY,3B,15,-1.35,20.0,73.9,27.7,16.7,73.3,38.5,55.6,40.3
Leo Jiménez,MIA,2B,30,-1.35,52.4,63.5,29.9,28.4,89.3,35.0,59.6,41.6
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
José Caballero,NYY,SS,146,-1.36,33.6,55.4,22.5,32.9,78.5,29.2,68.6,48.2
Agustín Ramírez,MIA,C,137,-1.37,32.5,58.6,22.4,25.4,78.9,40.5,72.0,49.8
Nasim Nuñez,WSH,2B,140,-1.37,29.3,56.2,25.7,24.7,83.0,20.0,69.2,50.1
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Javier Báez,DET,SS,91,-1.38,34.6,53.8,24.4,49.7,84.8,33.3,74.2,41.5
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Austin Slater,NYM,LF,40,-1.39,36.7,64.8,24.7,27.6,77.1,56.5,61.5,47.3
Jacob Wilson,ATH,SS,164,-1.39,25.9,49.4,25.6,43.6,92.3,14.8,71.8,51.2
Harrison Bader,SF,CF,55,-1.4,30.4,55.8,29.5,38.5,78.3,46.8,71.1,47.1
Sung-Mun Song,SD,3B,8,-1.41,25.0,66.7,20.0,11.1,60.0,100.0,71.4,43.8
Nathan Lukes,TOR,RF,64,-1.41,25.0,55.4,28.1,41.8,88.9,12.1,65.3,48.4
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Je'Von Ward,TOR,RF,3,-1.45,0.0,55.6,28.6,20.0,50.0,33.3,57.1,63.6
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Chandler Simpson,TB,LF,165,-1.46,30.3,54.6,31.5,32.8,93.9,13.2,64.4,52.6
Ryan Ritter,COL,2B,18,-1.46,6.2,52.9,22.9,25.7,82.1,45.5,75.7,55.2
Leo Rivas,SEA,3B,119,-1.47,32.3,63.1,28.4,19.8,83.1,42.3,55.4,50.6
Tim Tawa,AZ,LF,63,-1.47,35.2,58.1,20.0,31.8,80.2,29.7,71.7,45.3
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
TJ Friedl,CIN,CF,155,-1.5,37.1,60.6,27.5,26.7,87.9,39.0,61.3,49.0
Petey Halpin,CLE,CF,14,-1.5,25.0,51.1,25.0,21.9,85.2,26.7,79.4,51.5
Pablo Reyes,SD,OF,2,-1.51,0.0,60.0,40.0,40.0,100.0,0.0,66.7,60.0
Trevor Story,BOS,SS,168,-1.51,27.7,54.8,27.4,43.1,82.1,33.3,68.6,45.8
Jonah Heim,ATH,C,60,-1.52,29.4,68.5,21.9,31.3,82.5,19.6,62.4,44.1
Austin Wynns,ATH,C,47,-1.52,27.1,52.0,30.3,40.2,82.5,40.0,67.9,50.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,51.9,22.9,39.5,82.8,34.6,76.3,46.9
Justin Crawford,PHI,CF,127,-1.54,33.1,52.7,30.6,39.2,87.8,22.9,64.5,49.9
Kyle Farmer,ATL,3B,23,-1.54,26.3,60.5,36.6,39.5,83.3,0.0,61.5,50.0
Victor Robles,SEA,RF,22,-1.54,20.0,53.1,27.8,33.3,77.8,43.8,73.0,52.9
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Josh Lowe,LAA,LF,115,-1.57,20.6,51.0,27.6,35.4,83.6,30.3,70.1,52.1
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Brandon Valenzuela,TOR,C,54,-1.59,28.6,51.5,34.3,36.3,81.8,39.2,67.5,52.8
Bryce Eldridge,SF,1B,10,-1.6,50.0,63.6,17.6,33.3,66.7,40.0,64.3,43.8
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Brett Sullivan,COL,C,66,-1.61,29.6,49.4,24.3,39.5,89.4,22.2,73.3,50.4
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Garrett Hampson,CIN,2B,7,-1.62,0.0,54.2,38.1,16.7,70.0,50.0,62.5,55.2
Juan Brito,CLE,2B,56,-1.63,27.5,57.8,26.4,35.2,81.4,42.3,63.6,46.8
Christopher Morel,MIA,LF,29,-1.63,36.8,55.4,32.1,22.7,73.5,41.2,64.2,54.6
Alejandro Kirk,TOR,C,28,-1.64,25.8,55.4,26.5,39.6,97.1,24.1,67.3,52.0
Garrett Stubbs,PHI,C,24,-1.65,31.6,57.9,23.3,32.6,88.9,44.4,69.2,46.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Jorbit Vivas,WSH,3B,89,-1.66,29.2,54.4,18.5,30.1,95.7,22.6,79.6,46.2
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Carlos Pérez,HOU,C,4,-1.66,0.0,50.0,33.3,66.7,100.0,50.0,42.9,63.6
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Sam Huff,BAL,C,12,-1.68,11.1,62.2,11.5,29.0,73.7,54.5,82.6,43.4
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Sebastián Rivero,LAA,C,18,-1.69,17.4,47.6,16.7,44.7,87.0,31.2,88.5,44.1
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Luisangel Acuña,CWS,CF,96,-1.69,38.8,58.1,25.3,34.2,86.1,35.8,69.2,42.6
Salvador Perez,KC,C,162,-1.7,24.3,53.9,20.9,45.7,82.3,31.9,75.3,43.5
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Zach McKinstry,DET,2B,62,-1.7,18.2,48.9,27.8,27.8,93.9,17.3,69.7,56.1
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Jorge Barrosa,AZ,LF,90,-1.72,22.8,61.4,31.5,29.1,86.1,23.5,60.0,47.7
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Caleb Durbin,BOS,3B,147,-1.76,34.7,58.4,31.8,27.2,87.9,27.7,61.3,50.4
Jordan Beck,COL,LF,88,-1.77,23.0,54.9,19.6,41.2,81.2,39.4,74.2,44.2
Javier Sanoja,MIA,3B,90,-1.78,32.5,58.9,28.0,41.2,92.9,16.2,58.2,46.6
Christian Vázquez,HOU,C,71,-1.79,29.9,59.8,29.8,33.8,88.3,30.6,56.6,47.2
Alika Williams,PIT,2B,7,-1.81,0.0,50.0,35.3,18.8,80.0,40.0,71.4,50.0
Trei Cruz,DET,CF,5,-1.81,0.0,47.4,25.0,0.0,63.6,33.3,78.6,63.6
Ronny Mauricio,NYM,SS,32,-1.81,25.8,49.3,20.5,53.6,87.8,35.4,77.4,43.4
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Deyvison De Los Santos,MIA,1B,7,-1.83,33.3,61.1,26.7,57.1,100.0,33.3,53.8,38.2
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Tyrone Taylor,NYM,RF,77,-1.83,26.8,50.6,31.5,37.3,88.8,24.2,69.5,52.4
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Jake Mangum,PIT,LF,89,-1.85,27.8,48.5,25.8,49.7,78.7,20.2,74.5,45.2
Adam Frazier,LAA,2B,75,-1.85,29.2,53.4,24.5,31.5,88.0,40.0,70.6,51.5
Otto Kemp,PHI,LF,30,-1.85,22.2,60.5,23.4,36.5,85.0,46.9,70.2,45.2
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Ernie Clement,TOR,2B,158,-1.88,29.8,50.0,25.5,44.5,95.8,20.5,71.5,49.0
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Connor Wong,BOS,C,61,-1.88,30.8,59.5,25.7,36.8,87.9,34.9,63.5,50.7
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Joe Mack,MIA,C,10,-1.9,22.2,61.3,5.0,25.0,87.5,40.0,88.9,42.9
Yainer Diaz,HOU,C,110,-1.91,30.0,52.3,22.7,42.1,90.9,24.2,75.2,46.1
Henry Davis,PIT,C,96,-1.92,32.2,52.4,21.7,32.8,89.6,29.4,71.8,50.6
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Edgar Quero,CWS,C,101,-1.94,33.7,57.1,24.8,26.8,85.0,20.3,70.9,47.7
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Colby Thomas,ATH,RF,29,-1.95,40.0,52.6,28.6,44.6,93.5,37.5,73.8,44.7
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Graham Pauley,MIA,3B,84,-1.97,20.3,66.2,26.2,22.1,86.5,23.9,63.0,47.8
Eric Haase,SF,C,10,-1.97,30.8,31.2,58.3,54.5,78.6,20.0,66.7,65.6
Taylor Walls,TB,SS,91,-1.97,24.7,59.5,25.6,24.6,87.7,33.3,63.3,49.3
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Andrés Giménez,TOR,SS,134,-2.01,30.8,50.8,26.9,41.4,85.5,21.9,71.4,50.8
Denzel Clarke,ATH,CF,68,-2.01,48.5,61.7,27.5,30.3,72.8,58.1,66.4,46.9
Freddy Fermin,SD,C,76,-2.02,30.4,56.9,21.6,32.6,90.7,38.3,75.2,43.1
Keibert Ruiz,WSH,C,80,-2.02,23.0,56.0,30.1,34.6,93.0,23.8,58.5,54.0
Nicky Lopez,CHC,3B,8,-2.03,12.5,47.6,41.2,35.3,100.0,30.0,62.5,53.3
Addison Barger,TOR,RF,30,-2.06,21.9,65.3,24.2,42.7,92.0,41.7,56.8,37.9
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
