Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Richie Palacios,TB,2B,162,-0.66,40.0,65.3,23.2,29.8,89.3,29.5,62.1,42.7
Max Muncy,ATH,3B,120,-0.67,43.0,58.2,23.3,36.2,83.1,42.1,66.4,47.1
Eli White,ATL,CF,88,-0.67,39.1,62.2,18.8,26.6,80.9,42.0,73.7,46.4
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Dansby Swanson,CHC,SS,256,-0.68,40.0,63.8,17.2,25.8,79.8,36.7,67.4,46.1
Steven Kwan,CLE,CF,272,-0.68,36.1,67.1,28.7,20.9,97.4,14.7,50.9,48.3
Tristan Gray,MIN,3B,133,-0.7,33.3,51.9,22.3,38.6,78.7,45.2,74.9,48.1
Rob Refsnyder,SEA,DH,104,-0.71,29.9,62.7,22.6,24.3,87.1,30.0,65.0,48.0
Hyeseong Kim,LAD,SS,135,-0.71,42.1,56.1,26.6,29.5,87.8,32.8,65.2,51.4
Mike Yastrzemski,ATL,LF,201,-0.71,38.5,64.1,28.4,26.7,85.6,23.0,55.9,50.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Jose Altuve,HOU,2B,209,-0.72,51.0,63.1,25.6,34.0,85.5,29.9,62.0,44.2
David Fry,CLE,RF,112,-0.72,40.4,64.6,23.5,26.9,77.4,35.8,60.9,46.6
Jeremiah Jackson,BAL,2B,185,-0.72,33.1,47.1,20.3,36.8,84.8,34.0,78.8,52.8
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Nathan Lukes,TOR,RF,125,-0.72,29.8,57.9,29.4,37.5,87.6,15.1,63.7,47.4
Luis Torrens,NYM,C,126,-0.72,33.6,62.8,21.9,33.8,85.3,34.7,65.2,45.9
Luke Keaschall,MIN,2B,265,-0.73,33.3,62.4,24.0,24.2,92.9,16.3,60.5,49.7
Travis d'Arnaud,LAA,C,44,-0.73,41.7,56.6,21.1,31.1,78.9,34.2,69.5,52.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Pedro Pagés,STL,C,133,-0.74,32.8,60.5,20.1,37.4,86.2,33.3,63.1,48.3
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jake Cronenworth,SD,2B,120,-0.74,41.5,63.5,22.0,24.8,91.0,40.0,65.3,47.0
Yoán Moncada,LAA,3B,141,-0.75,38.5,65.9,26.7,22.3,82.7,38.7,57.1,48.9
George Springer,TOR,DH,214,-0.75,38.9,57.8,17.9,26.3,87.1,29.1,74.8,47.5
Joey Ortiz,MIL,SS,168,-0.75,36.8,64.5,24.2,31.4,90.2,23.6,56.7,46.8
Jonny DeLuca,TB,RF,133,-0.76,35.0,58.8,21.0,36.7,85.8,26.0,67.7,47.2
Alex Call,LAD,LF,102,-0.76,30.8,62.7,22.2,20.0,95.0,10.6,60.9,50.9
Jared Triolo,PIT,SS,125,-0.76,36.6,64.0,27.5,24.7,89.6,31.2,59.0,51.0
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Brayan Rocchio,CLE,SS,261,-0.77,39.1,60.5,21.3,31.0,86.1,30.6,68.0,45.8
Patrick Wisdom,SEA,3B,41,-0.77,30.8,49.5,21.2,40.0,71.2,50.0,73.8,51.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Jonah Heim,ATH,C,101,-0.78,33.7,65.7,25.7,32.5,85.6,25.6,60.8,45.7
Eugenio Suárez,CIN,DH,175,-0.78,39.6,60.5,25.5,29.2,79.9,45.0,63.1,47.8
Ildemaro Vargas,AZ,1B,241,-0.78,38.5,56.1,30.5,40.6,91.7,19.7,63.2,48.7
Ezequiel Tovar,COL,SS,261,-0.78,25.8,51.9,13.4,44.9,81.9,34.6,81.6,45.3
Collin Price,HOU,C,11,-0.78,83.3,53.6,34.8,28.6,66.7,63.6,65.2,52.3
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Mitch Garver,SEA,C,108,-0.79,42.5,64.8,20.6,25.2,77.4,58.0,64.6,45.7
Joey Bart,PIT,C,67,-0.8,31.0,61.4,26.6,34.3,85.7,35.8,62.1,47.1
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Miguel Amaya,CHC,C,122,-0.81,35.1,64.2,19.6,26.4,83.8,34.0,64.5,45.3
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Donovan Walton,LAA,3B,56,-0.81,30.4,52.5,18.6,32.0,87.7,29.8,70.4,54.5
Elias Díaz,TEX,C,28,-0.82,35.7,52.9,21.3,35.7,78.0,29.0,78.8,48.1
Alejandro Osuna,TEX,LF,115,-0.82,47.3,55.7,24.3,30.0,90.8,19.5,66.3,49.7
Drew Millas,WSH,C,122,-0.82,32.7,62.8,26.7,27.4,89.7,32.3,61.3,48.8
Alek Thomas,AZ,CF,110,-0.82,32.6,56.0,20.5,41.8,86.0,27.6,72.3,47.5
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Victor Scott II,STL,CF,190,-0.83,35.7,57.0,21.2,22.1,83.7,31.9,68.4,53.7
Santiago Espinal,LAD,3B,63,-0.83,29.7,56.1,27.9,34.7,89.7,11.5,64.5,51.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Sung-Mun Song,SD,2B,48,-0.85,35.0,64.3,19.8,25.8,82.4,38.9,64.8,46.7
Josh Smith,TEX,2B,116,-0.85,33.1,61.7,21.9,29.6,89.9,25.5,66.1,48.4
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jose Fernandez,AZ,DH,177,-0.85,41.9,61.5,27.8,36.9,86.9,32.5,58.8,47.4
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Jorge Polanco,NYM,1B,68,-0.86,28.8,64.6,19.1,32.4,91.8,20.6,65.2,45.9
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jeff McNeil,ATH,2B,233,-0.87,29.4,53.0,17.1,32.2,93.1,19.9,80.5,47.8
Patrick Bailey,CLE,C,146,-0.87,31.7,57.0,22.1,31.3,84.5,30.8,70.2,49.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Trea Turner,PHI,SS,305,-0.88,40.1,57.9,20.7,35.6,87.7,36.8,69.5,46.8
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Connor Norby,MIA,1B,214,-0.88,37.6,57.2,20.4,25.6,80.3,38.2,72.3,48.7
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Nick Fortes,TB,C,175,-0.89,34.2,58.4,20.7,37.7,90.3,23.7,67.9,46.8
Anthony Volpe,NYY,SS,78,-0.89,35.0,63.8,20.6,22.6,86.4,24.2,67.3,47.8
Wenceel Pérez,DET,RF,177,-0.9,31.5,61.6,19.8,28.7,88.9,20.6,66.8,49.7
Royce Lewis,MIN,3B,149,-0.9,42.0,60.1,20.5,32.6,81.2,37.1,68.0,47.3
Matt Shaw,CHC,RF,118,-0.9,27.9,60.3,26.6,36.0,89.7,22.4,63.8,47.3
Jonathan India,KC,2B,66,-0.91,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Ozzie Albies,ATL,2B,304,-0.92,34.4,57.1,16.4,36.4,88.4,19.9,78.8,44.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Zach Dezenzo,HOU,LF,51,-0.92,38.9,62.6,31.1,29.1,81.0,40.5,55.8,50.2
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Harrison Bader,SF,CF,111,-0.93,32.4,55.5,25.0,38.7,80.9,45.5,69.1,48.5
Nick Castellanos,SD,RF,129,-0.94,28.8,53.8,18.6,41.0,78.7,41.5,78.0,45.3
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Miguel Andujar,SD,DH,205,-0.95,29.2,54.3,22.8,40.2,89.9,27.8,69.2,48.4
Petey Halpin,CLE,CF,31,-0.95,26.5,56.8,20.7,30.6,82.6,34.4,75.4,49.6
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
José Caballero,NYY,SS,207,-0.98,34.7,58.4,22.5,33.8,79.7,29.0,64.7,47.8
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
David Hamilton,MIL,SS,196,-0.99,32.9,59.7,25.1,30.2,87.7,32.1,62.5,48.4
Miles Mastrobuoni,SEA,3B,3,-0.99,100.0,62.5,16.7,20.0,100.0,100.0,60.0,50.0
Henry Bolte,ATH,CF,98,-0.99,45.3,59.7,16.9,31.8,79.5,33.8,70.9,49.3
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Ceddanne Rafaela,BOS,CF,258,-1.0,33.5,55.0,24.6,38.4,84.9,31.5,66.7,47.8
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Brandon Lockridge,MIL,LF,102,-1.0,44.2,59.3,27.4,30.2,82.9,27.9,59.7,50.8
Drew Gilbert,SF,CF,152,-1.01,34.2,60.9,26.3,29.2,87.2,29.8,60.1,49.7
Jorbit Vivas,WSH,3B,150,-1.01,35.0,56.6,15.8,26.1,93.2,24.2,77.2,47.3
Adrian Del Castillo,AZ,DH,133,-1.02,31.5,59.7,24.0,30.1,83.0,32.5,67.4,47.5
Logan O'Hoppe,LAA,C,160,-1.02,36.3,62.5,19.9,33.1,85.9,34.7,69.3,43.5
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Tristan Peters,CWS,CF,192,-1.02,30.5,50.9,17.2,34.1,82.5,24.0,77.2,52.0
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Henry Davis,PIT,C,150,-1.03,35.6,54.9,18.6,30.8,87.3,27.6,72.7,50.2
Caleb Durbin,BOS,3B,223,-1.03,36.8,58.1,29.5,27.7,90.1,26.0,62.5,51.7
Luis Rengifo,MIL,3B,211,-1.04,43.0,57.9,20.8,31.0,89.9,20.3,71.1,46.1
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Dylan Moore,PHI,CF,21,-1.05,18.2,68.9,22.7,25.4,77.8,45.5,58.7,43.0
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,58.5,17.2,44.4,72.1,36.8,76.8,41.2
Sal Frelick,MIL,RF,243,-1.05,33.5,60.5,26.9,24.2,95.8,11.6,60.7,51.1
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Nolan Gorman,STL,3B,226,-1.06,32.5,58.2,21.4,31.3,75.2,43.6,70.0,47.0
Thomas Saggese,STL,LF,89,-1.07,28.0,56.1,22.3,36.3,80.2,28.7,73.8,46.3
Brice Matthews,HOU,CF,175,-1.07,35.7,58.7,25.5,24.6,72.2,40.9,65.8,49.9
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Cal Raleigh,SEA,C,192,-1.07,22.6,58.3,21.2,38.1,75.8,29.9,72.8,44.9
José Fermín,STL,LF,107,-1.07,27.1,64.7,28.4,25.0,90.3,12.5,55.4,50.5
Michael Massey,KC,2B,150,-1.08,29.1,55.9,26.1,39.1,86.4,27.7,65.5,50.1
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Zack Short,DET,SS,45,-1.09,34.7,59.7,16.7,27.2,81.8,30.0,68.0,46.0
Matt Wallner,MIN,RF,144,-1.1,43.0,57.4,19.7,32.1,72.3,52.2,74.7,48.8
Connor Wong,BOS,C,89,-1.1,35.1,59.7,25.5,35.2,87.9,37.3,63.9,49.8
Esteury Ruiz,MIA,RF,62,-1.1,35.2,59.9,19.9,31.5,76.5,40.3,70.4,43.6
Victor Robles,SEA,RF,43,-1.11,20.5,56.5,18.7,33.7,83.6,44.8,73.3,49.3
Joey Loperfido,HOU,LF,78,-1.11,44.3,63.8,23.3,29.4,77.3,40.0,63.0,49.0
Luis Arraez,SF,2B,295,-1.11,28.7,52.3,29.5,34.1,93.4,10.2,66.0,53.6
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Carlos Narváez,BOS,C,136,-1.17,30.0,53.2,25.3,34.9,84.6,32.0,69.4,50.2
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Ramón Urías,STL,3B,75,-1.18,34.4,56.6,23.6,24.4,82.8,27.6,71.0,49.8
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Nathan Church,STL,LF,171,-1.18,26.5,50.8,27.7,44.8,79.1,27.1,69.8,48.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Willi Castro,COL,2B,224,-1.19,31.5,56.0,20.8,37.9,81.9,31.9,73.1,44.7
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Leo Rivas,SEA,3B,130,-1.19,33.6,64.8,25.5,18.2,83.3,41.6,55.5,50.8
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Brenton Doyle,COL,CF,135,-1.22,34.8,56.7,17.6,33.5,88.6,37.1,74.1,48.9
Nick Solak,SD,1B,4,-1.22,0.0,62.5,16.7,42.9,100.0,50.0,60.0,50.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Parker Meadows,DET,CF,45,-1.23,30.0,60.9,27.1,28.0,89.3,25.6,65.9,49.1
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
MJ Melendez,NYM,DH,109,-1.24,35.6,60.7,23.0,30.2,77.5,29.2,66.7,47.5
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,60.9,22.2,40.5,89.4,40.4,68.5,43.4
Jake Rogers,DET,C,66,-1.24,30.4,61.6,31.8,29.0,81.3,40.0,57.7,50.2
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Danny Jansen,TEX,C,145,-1.25,31.2,60.6,22.7,23.5,83.4,30.7,65.6,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Stuart Fairchild,CLE,RF,21,-1.26,70.0,67.7,12.5,26.9,61.5,55.0,72.2,41.9
J.C. Escarra,NYY,C,82,-1.28,36.7,59.8,27.3,24.2,83.7,48.4,67.1,49.1
Keibert Ruiz,WSH,C,149,-1.28,29.2,56.0,26.6,36.0,93.0,18.6,62.9,51.4
Agustín Ramírez,MIA,C,137,-1.28,32.5,59.5,20.9,25.4,78.9,40.9,72.0,49.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Taylor Trammell,HOU,CF,81,-1.29,40.4,58.3,25.5,29.6,76.5,51.5,65.4,51.7
Drew Romo,CWS,C,92,-1.29,40.3,62.5,18.1,31.9,82.5,42.7,68.7,44.1
Edgar Quero,CWS,C,160,-1.3,33.8,58.3,19.7,27.8,86.5,21.1,72.5,48.0
Josh Rojas,KC,3B,9,-1.3,12.5,74.1,20.0,22.7,88.9,0.0,52.9,43.6
Brooks Lee,MIN,SS,269,-1.31,33.5,58.5,21.9,34.4,88.7,23.7,70.4,47.9
Luisangel Acuña,CWS,CF,133,-1.31,38.5,57.1,23.7,33.6,87.4,33.6,67.8,45.9
Blake Dunn,CIN,RF,107,-1.32,39.8,57.0,32.5,31.5,84.6,33.3,62.6,51.0
Weston Wilson,BAL,3B,50,-1.33,43.2,60.8,27.5,27.0,83.3,40.5,62.9,49.1
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Josh Lowe,LAA,LF,147,-1.35,22.6,51.5,23.8,37.8,81.3,32.2,72.3,50.3
Pavin Smith,AZ,1B,43,-1.36,34.3,61.2,26.7,23.8,86.3,25.8,58.0,52.7
Ali Sánchez,NYY,C,8,-1.36,50.0,60.9,22.2,22.2,50.0,40.0,71.4,45.2
Javier Báez,DET,SS,91,-1.36,34.6,55.0,24.4,49.7,84.8,33.3,74.2,41.5
Trei Cruz,DET,CF,5,-1.37,0.0,52.6,16.7,0.0,63.6,33.3,78.6,63.6
Cody Freeman,TEX,3B,2,-1.37,50.0,66.7,33.3,60.0,100.0,100.0,50.0,28.6
Jake Meyers,HOU,CF,115,-1.38,27.3,55.6,19.7,32.4,90.3,31.2,72.7,48.6
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Nasim Nuñez,WSH,2B,235,-1.38,28.8,56.4,24.0,26.5,82.8,25.6,69.4,50.1
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Tyler O'Neill,BAL,RF,136,-1.38,32.8,60.3,23.7,28.1,83.7,41.1,69.1,46.4
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Jacob Wilson,ATH,SS,175,-1.39,25.8,51.6,23.2,42.5,92.8,15.5,72.1,50.1
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Juan Brito,CLE,2B,56,-1.4,27.5,60.8,23.1,35.2,81.4,42.3,63.6,46.8
Nicky Lopez,TEX,2B,43,-1.41,36.1,53.0,23.2,34.7,85.5,25.0,71.4,53.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Braxton Fulford,COL,C,32,-1.42,18.8,64.4,24.3,29.3,77.1,47.6,62.5,43.1
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Trevor Story,BOS,SS,187,-1.44,28.3,57.3,23.3,43.0,80.6,35.2,69.3,45.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Salvador Perez,KC,C,271,-1.44,28.3,55.7,20.8,46.0,85.5,28.2,73.9,42.2
Addison Barger,TOR,RF,35,-1.45,25.7,69.6,20.0,37.4,93.3,41.7,56.6,37.6
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
TJ Friedl,CIN,CF,187,-1.47,37.5,60.4,26.1,26.7,85.8,41.7,61.9,49.5
Tim Tawa,AZ,LF,79,-1.48,33.8,59.6,19.8,31.0,80.4,30.8,72.8,45.0
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Orlando Arcia,MIN,SS,57,-1.5,27.8,55.4,22.2,35.2,88.1,17.5,69.8,48.5
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Jase Bowen,SD,CF,26,-1.51,31.2,72.5,27.5,47.5,80.0,42.9,51.3,40.2
Nick Allen,HOU,SS,76,-1.52,34.3,56.7,25.2,25.6,81.6,34.8,67.1,52.7
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Taylor Walls,TB,SS,172,-1.52,28.8,61.5,23.9,24.5,83.4,31.2,63.3,49.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Tyler Tolbert,KC,2B,19,-1.54,33.3,52.8,15.2,31.6,88.9,53.3,79.4,48.6
Sebastián Rivero,LAA,C,64,-1.55,24.1,53.1,21.8,42.0,88.6,26.2,74.6,47.0
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Justin Crawford,PHI,CF,214,-1.56,30.8,54.3,26.9,38.0,88.0,18.8,66.8,48.8
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Ernie Clement,TOR,2B,281,-1.57,29.5,53.0,22.5,45.3,92.9,22.3,71.7,48.7
Jordan Beck,COL,LF,101,-1.58,24.5,57.5,20.2,40.5,81.2,38.5,71.5,45.0
Jake Mangum,PIT,LF,147,-1.59,25.6,49.5,25.2,49.0,84.6,16.6,73.7,46.3
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Nick Madrigal,LAA,3B,35,-1.62,34.1,48.0,27.3,33.3,96.1,13.8,69.9,52.5
Braden Shewmake,HOU,SS,79,-1.62,29.5,47.1,25.8,54.1,82.0,27.4,71.2,48.8
Chandler Simpson,TB,LF,263,-1.62,32.5,57.6,29.8,31.0,92.8,16.7,62.0,51.6
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,57.4
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Alejandro Kirk,TOR,C,28,-1.64,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Lenyn Sosa,TOR,2B,124,-1.64,24.2,57.3,25.7,50.2,88.9,23.1,64.9,42.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Andrew McCutchen,TEX,DH,89,-1.66,30.3,57.6,20.1,21.2,77.3,43.7,69.1,51.3
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Austin Wynns,ATL,C,57,-1.67,29.1,52.8,28.6,39.8,82.4,40.4,68.0,50.8
Cedric Mullins,TB,CF,235,-1.68,25.6,58.0,24.3,26.7,83.4,19.3,70.6,47.6
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
