Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Adrian Del Castillo,AZ,C,66,-0.86,26.9,58.1,26.8,31.5,81.9,30.3,69.1,48.4
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
David Fry,CLE,RF,56,-0.87,34.7,64.4,21.4,23.7,77.1,33.3,64.2,44.9
Colton Cowser,BAL,RF,77,-0.88,46.0,64.7,26.0,27.4,70.8,50.0,57.4,46.7
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
José Tena,WSH,2B,69,-0.88,32.2,57.6,24.0,30.8,76.5,42.0,70.8,48.6
Jonathan India,KC,2B,66,-0.9,41.2,64.7,25.9,18.7,82.9,37.1,57.1,50.2
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Bryson Stott,PHI,2B,114,-0.92,38.8,62.1,34.8,35.1,92.7,17.2,50.9,49.0
Ezequiel Duran,TEX,LF,82,-0.92,39.4,60.4,25.6,33.3,86.5,35.1,63.1,47.0
Jackson Merrill,SD,CF,141,-0.92,27.0,53.4,17.4,37.3,83.2,27.0,82.5,44.1
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Marcus Semien,NYM,2B,139,-0.93,33.3,54.0,21.1,28.6,86.6,24.8,75.8,51.9
Ozzie Albies,ATL,2B,162,-0.93,39.2,56.5,17.4,37.4,87.0,22.0,81.1,41.2
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Marcelo Mayer,BOS,2B,111,-0.95,38.6,57.1,19.1,25.4,87.7,35.4,75.3,49.5
Coby Mayo,BAL,3B,102,-0.95,38.5,64.4,26.0,31.5,84.3,44.1,60.5,46.3
Luis Arraez,SF,2B,146,-0.96,28.7,49.6,30.5,31.0,95.1,8.9,67.3,56.3
Pete Crow-Armstrong,CHC,CF,147,-0.96,33.8,51.9,23.9,43.6,84.9,33.8,73.4,46.2
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Spencer Horwitz,PIT,1B,122,-0.98,38.7,68.9,25.9,25.2,97.3,23.7,53.8,45.2
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Josh Smith,TEX,2B,116,-0.98,33.1,60.3,24.3,29.6,89.9,25.8,66.1,48.4
Tyler O'Neill,BAL,RF,61,-0.99,35.8,64.2,19.6,22.6,82.9,46.5,70.4,44.8
Austin Riley,ATL,3B,160,-0.99,37.6,62.0,25.6,33.0,80.3,38.1,65.6,43.8
Brayan Rocchio,CLE,SS,137,-0.99,34.6,58.1,20.1,30.0,87.1,31.5,70.1,45.7
Ceddanne Rafaela,BOS,CF,130,-0.99,35.3,57.4,23.8,36.7,81.8,33.3,65.5,47.5
Tristan Gray,MIN,3B,70,-0.99,28.6,52.9,25.2,40.8,81.6,48.1,73.1,48.6
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Alek Thomas,AZ,CF,102,-1.01,31.5,54.2,22.2,41.5,87.4,28.6,71.8,47.6
Curtis Washington Jr.,SEA,OF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Brenton Doyle,COL,CF,111,-1.02,32.0,57.0,19.3,33.2,91.9,38.9,73.9,48.2
Joey Ortiz,MIL,SS,91,-1.03,34.1,64.5,27.8,33.1,91.3,20.7,55.8,48.0
Kyle Stowers,MIA,LF,54,-1.03,36.5,54.3,15.7,38.6,82.2,30.8,79.3,45.1
Jared Triolo,PIT,SS,35,-1.03,33.3,65.3,19.0,18.6,88.1,28.6,65.6,49.2
Masataka Yoshida,BOS,LF,71,-1.04,46.0,68.4,26.0,24.7,93.8,18.6,52.0,46.3
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Joey Loperfido,HOU,LF,73,-1.05,44.1,62.7,23.4,30.3,77.7,40.5,64.4,49.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Vidal Bruján,NYM,3B,8,-1.06,0.0,56.2,43.8,18.2,100.0,0.0,58.8,70.8
Matt Chapman,SF,3B,151,-1.06,37.0,62.3,26.7,25.0,85.2,25.7,60.9,49.1
Nick Castellanos,SD,RF,72,-1.07,26.9,52.9,19.6,42.0,82.8,39.7,76.2,46.9
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Sung-Mun Song,SD,3B,2,-1.07,0.0,77.8,12.5,22.2,33.3,100.0,75.0,30.8
Matt Wallner,MIN,RF,126,-1.08,43.8,56.3,22.3,30.8,74.5,50.4,74.5,48.7
José Fermín,STL,LF,47,-1.08,24.5,60.8,36.3,23.4,87.9,12.5,52.7,56.1
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Danny Jansen,TEX,C,84,-1.08,28.2,59.4,23.6,22.8,81.9,37.2,67.1,48.5
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Colby Thomas,ATH,RF,24,-1.09,41.2,56.0,26.3,39.6,92.0,37.5,73.5,43.6
Tristan Peters,CWS,CF,90,-1.09,28.6,51.5,19.6,33.7,77.5,21.5,76.3,52.0
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Trea Turner,PHI,SS,157,-1.1,41.2,58.9,23.9,34.1,86.3,39.7,65.0,46.9
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
J.C. Escarra,NYY,C,44,-1.11,31.4,55.7,32.6,28.9,80.4,54.5,68.3,46.6
Jake Rogers,DET,C,40,-1.11,31.4,60.4,32.6,28.0,81.8,36.4,57.9,50.7
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Starling Marte,KC,RF,40,-1.12,26.8,47.6,30.6,37.8,82.1,28.6,68.3,53.6
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Alec Bohm,PHI,3B,139,-1.13,34.5,61.7,29.6,22.7,88.7,18.2,61.9,49.3
Jasson Domínguez,NYY,LF,28,-1.14,30.8,42.6,34.3,42.9,94.4,20.0,76.6,57.3
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Rafael Devers,SF,1B,147,-1.16,26.7,51.6,22.3,33.6,72.0,25.6,73.5,52.4
Chase Call,HOU,OF,3,-1.17,0.0,54.5,14.3,33.3,100.0,40.0,62.5,66.7
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Jake McCarthy,COL,LF,87,-1.18,38.7,53.0,24.8,33.8,79.8,28.8,73.8,48.6
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Austin Wynns,ATH,C,43,-1.2,27.1,50.5,30.4,38.4,85.5,31.4,69.6,52.3
Victor Scott II,STL,CF,105,-1.2,40.8,56.9,22.1,23.8,83.3,36.9,68.0,55.1
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Luis Rengifo,MIL,3B,114,-1.21,41.1,58.0,25.5,28.8,90.6,16.8,67.3,48.8
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Carlos Narváez,BOS,C,82,-1.24,24.7,50.7,28.1,37.2,87.2,30.7,68.0,52.8
José Caballero,NYY,SS,134,-1.24,31.8,56.1,22.8,32.4,79.2,28.8,68.0,48.2
Dylan Moore,PHI,CF,21,-1.24,18.2,68.1,25.8,25.4,77.8,45.5,58.7,43.0
Willi Castro,COL,2B,108,-1.25,26.8,53.4,24.0,37.7,78.3,37.9,73.3,46.3
Brett Sullivan,COL,C,62,-1.25,31.8,51.7,22.7,36.5,89.9,22.9,71.8,52.6
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Harrison Bader,SF,CF,55,-1.25,30.4,57.5,27.4,38.5,78.3,46.8,71.1,47.1
J.T. Realmuto,PHI,C,75,-1.26,34.7,60.3,25.5,35.0,82.8,36.2,61.3,48.1
Ramón Urías,STL,3B,75,-1.26,34.4,55.3,25.0,24.4,82.8,27.6,71.0,50.0
Nick Allen,HOU,SS,28,-1.26,25.9,55.6,27.1,25.6,82.4,35.3,64.2,58.9
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
Tanner Murray,CWS,LF,35,-1.27,35.7,64.4,24.2,30.3,73.7,40.0,70.4,45.8
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
Lenyn Sosa,TOR,2B,84,-1.28,23.8,55.7,27.1,51.7,87.1,23.0,64.4,43.3
Logan O'Hoppe,LAA,C,98,-1.29,38.5,62.4,24.4,32.0,85.0,34.9,64.6,44.4
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Ezequiel Tovar,COL,SS,146,-1.3,24.1,51.1,16.0,45.8,80.4,31.5,81.2,44.8
Leo Rivas,SEA,3B,109,-1.31,32.6,63.6,27.5,20.6,83.7,40.0,55.6,49.7
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Mike Yastrzemski,ATL,LF,117,-1.32,35.1,60.7,30.3,28.9,85.3,21.8,56.7,51.8
Lourdes Gurriel Jr.,AZ,LF,46,-1.32,43.6,61.6,21.8,40.2,91.5,42.4,64.4,45.6
Stuart Fairchild,CLE,RF,6,-1.32,0.0,56.2,10.0,25.0,70.0,0.0,71.4,70.0
Ryan Vilade,TB,RF,54,-1.32,21.4,56.3,22.0,30.6,86.2,17.4,70.2,53.0
Pavin Smith,AZ,1B,19,-1.33,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.2
Drew Millas,WSH,C,68,-1.34,25.4,62.7,26.2,31.9,93.2,34.4,60.8,47.2
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.4
Brandon Lockridge,MIL,LF,99,-1.34,43.2,57.9,30.5,29.9,82.7,27.7,59.9,50.8
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Justin Crawford,PHI,CF,115,-1.34,35.6,53.8,30.0,36.5,87.9,20.3,64.4,51.0
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Joc Pederson,TEX,1B,101,-1.35,45.7,59.8,31.4,26.7,77.5,38.8,60.8,52.3
Mitch Garver,SEA,C,54,-1.35,43.6,61.1,24.4,27.8,75.8,71.4,64.7,44.9
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
CJ Kayfus,CLE,LF,36,-1.35,22.9,50.9,20.0,31.2,80.0,59.3,78.6,49.3
Billy Cook,PIT,RF,22,-1.35,14.3,50.0,18.2,54.8,82.6,17.6,74.2,54.4
Bryce Teodosio,LAA,LF,45,-1.36,29.6,52.6,17.8,30.7,70.0,35.3,74.1,54.0
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Salvador Perez,KC,C,145,-1.37,24.8,54.1,21.6,46.3,83.1,29.9,74.5,42.9
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Agustín Ramírez,MIA,C,137,-1.37,32.5,59.1,22.4,25.4,78.9,40.5,72.0,49.8
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Tim Tawa,AZ,LF,62,-1.41,36.5,59.4,19.5,31.5,79.5,30.2,71.6,44.8
Joey Bart,PIT,C,52,-1.42,31.0,61.4,28.4,34.3,83.1,41.0,60.8,47.5
Javier Báez,DET,SS,91,-1.42,34.6,53.5,25.2,49.7,84.8,33.3,74.2,41.5
Jonah Heim,ATL,C,56,-1.42,29.8,68.4,22.2,33.3,80.4,20.8,61.5,43.1
Brooks Lee,MIN,SS,131,-1.42,27.3,58.2,22.0,33.9,88.8,26.1,71.4,45.7
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Nasim Nuñez,WSH,2B,129,-1.43,29.7,57.4,26.5,24.7,82.2,20.4,68.2,49.5
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Trevor Story,BOS,SS,150,-1.44,27.9,55.5,26.7,43.7,81.9,32.6,68.3,45.7
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Je'Von Ward,TOR,RF,3,-1.45,0.0,55.6,28.6,20.0,50.0,33.3,57.1,63.6
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Nathan Lukes,TOR,RF,64,-1.45,25.0,55.5,28.9,41.8,88.9,12.1,65.3,48.4
Alika Williams,PIT,2B,7,-1.45,0.0,52.2,29.4,18.8,80.0,40.0,71.4,50.0
Ryan Ritter,COL,2B,18,-1.46,6.2,52.9,22.9,25.7,82.1,45.5,75.7,55.2
Michael Massey,KC,2B,67,-1.46,30.0,61.5,21.8,39.7,77.9,30.6,63.1,45.5
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Chandler Simpson,TB,LF,151,-1.51,31.5,55.3,30.9,31.0,93.9,11.7,64.2,52.5
Pablo Reyes,SD,OF,2,-1.51,0.0,60.0,40.0,40.0,100.0,0.0,66.7,60.0
Christian Vázquez,HOU,C,64,-1.52,29.2,60.9,29.8,31.7,91.5,30.0,56.8,47.2
Jacob Wilson,ATH,SS,151,-1.53,25.3,48.4,25.5,42.9,92.0,14.2,73.3,52.3
TJ Friedl,CIN,CF,143,-1.53,37.4,60.7,27.6,26.9,88.5,36.8,60.9,49.1
Victor Robles,SEA,RF,22,-1.54,20.0,53.1,27.8,33.3,77.8,43.8,73.0,52.9
Kyle Farmer,ATL,3B,23,-1.54,26.3,60.5,36.6,39.5,83.3,0.0,61.5,50.0
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,51.9,22.9,39.5,82.8,34.6,76.3,46.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
Jorbit Vivas,WSH,3B,85,-1.55,31.3,54.5,20.1,29.0,96.3,20.8,79.0,46.3
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Cole Mathis,CHC,3B,1,-1.59,,66.7,60.0,0.0,100.0,0.0,25.0,80.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Josh Lowe,LAA,LF,109,-1.62,20.8,51.9,27.4,35.8,84.0,30.4,69.2,52.3
Garrett Hampson,CIN,2B,7,-1.62,0.0,54.2,38.1,16.7,70.0,50.0,62.5,55.2
Brandon Valenzuela,TOR,C,47,-1.62,27.9,51.4,34.1,35.7,83.3,37.2,68.0,53.6
Jorge Barrosa,AZ,LF,86,-1.62,22.1,61.0,30.5,29.7,86.8,24.2,60.9,48.3
Luisangel Acuña,CWS,CF,93,-1.63,39.4,58.6,25.7,34.7,85.6,37.2,68.3,42.1
Alejandro Kirk,TOR,C,28,-1.64,25.8,55.4,26.5,39.6,97.1,24.1,67.3,52.0
Austin Slater,NYM,LF,37,-1.64,34.5,64.0,25.6,28.0,79.5,52.4,62.0,46.4
Juan Brito,CLE,2B,56,-1.65,27.5,57.9,27.3,35.2,81.4,42.3,63.6,46.8
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Andrew McCutchen,TEX,LF,54,-1.66,24.5,53.6,17.8,26.7,74.2,49.1,75.6,51.2
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Carlos Pérez,HOU,C,4,-1.66,0.0,50.0,33.3,66.7,100.0,50.0,42.9,63.6
Connor Wong,BOS,C,54,-1.67,28.6,62.4,22.3,37.0,91.4,35.0,65.2,48.4
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Sam Huff,BAL,C,12,-1.68,11.1,62.2,11.5,29.0,73.7,54.5,82.6,43.4
Jake Mangum,PIT,LF,86,-1.68,28.1,50.0,23.4,48.9,78.5,19.8,75.4,45.7
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Zach McKinstry,DET,2B,54,-1.69,18.5,46.5,32.1,27.2,93.0,20.5,68.8,58.7
Freddy Fermin,SD,C,69,-1.69,33.8,58.6,20.0,32.3,89.9,39.3,75.4,42.1
Adam Frazier,LAA,2B,73,-1.7,29.6,55.2,22.8,30.8,87.7,39.7,70.7,51.5
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Caleb Durbin,BOS,3B,135,-1.71,34.5,59.7,31.1,26.6,88.5,26.7,60.2,49.7
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Taylor Walls,TB,SS,81,-1.72,23.3,61.7,24.5,22.4,86.0,34.5,62.5,49.5
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Garrett Stubbs,PHI,C,19,-1.72,38.5,55.8,27.3,30.3,90.5,23.1,67.7,49.2
Otto Kemp,PHI,LF,30,-1.77,22.2,61.0,21.9,36.5,85.0,46.9,70.2,45.2
Henry Davis,PIT,C,92,-1.78,33.8,52.3,21.2,32.5,89.9,29.2,72.1,50.9
Ernie Clement,TOR,2B,146,-1.79,31.2,50.3,25.8,43.2,95.6,21.2,71.2,49.4
Yainer Diaz,HOU,C,110,-1.8,30.0,53.6,20.0,42.1,90.9,24.2,75.2,46.1
Ronny Mauricio,NYM,SS,32,-1.81,25.8,50.0,20.5,53.6,87.8,35.4,77.4,43.4
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Deyvison De Los Santos,MIA,1B,7,-1.83,33.3,61.1,26.7,57.1,100.0,33.3,53.8,38.2
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Drew Faurot,MIA,SS,4,-1.85,0.0,61.5,0.0,25.0,42.9,40.0,77.8,56.2
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Alan Roden,MIN,LF,4,-1.89,0.0,50.0,16.7,37.5,100.0,50.0,85.7,58.3
Javier Sanoja,MIA,3B,82,-1.89,30.3,60.1,26.2,41.1,92.3,15.3,58.2,46.4
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Braden Shewmake,HOU,2B,11,-1.94,15.4,45.8,31.2,54.5,73.3,33.3,71.4,50.0
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Graham Pauley,MIA,3B,78,-1.97,18.6,65.2,26.7,22.9,86.6,25.8,62.2,48.6
Eric Haase,SF,C,10,-1.97,30.8,31.2,58.3,54.5,78.6,20.0,66.7,65.6
Denzel Clarke,ATH,CF,68,-1.97,48.5,61.9,26.8,30.3,72.8,58.1,66.4,46.9
Edgar Quero,CWS,C,96,-1.98,36.0,56.9,24.2,27.5,84.0,23.5,72.1,47.3
Tyrone Taylor,NYM,RF,71,-2.01,24.4,50.9,31.7,36.8,88.2,23.3,69.4,53.0
Zach Cole,HOU,CF,6,-2.01,0.0,52.4,31.2,20.0,50.0,20.0,71.4,51.9
Rosman Verdugo,SD,SS,2,-2.01,0.0,71.4,0.0,33.3,66.7,0.0,75.0,40.0
Leo Jiménez,MIA,2B,27,-2.01,50.0,67.2,30.5,28.1,95.7,35.0,56.1,42.3
Jordan Beck,COL,LF,84,-2.02,23.2,55.0,20.1,40.3,81.1,39.8,74.6,44.4
Nicky Lopez,CHC,3B,8,-2.03,12.5,47.6,41.2,35.3,100.0,30.0,62.5,53.3
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Travis d'Arnaud,LAA,C,39,-2.09,37.5,53.7,25.0,31.9,76.9,35.1,71.2,51.4
Brandon Drury,KC,3B,4,-2.09,0.0,45.5,44.4,0.0,71.4,0.0,70.0,76.9
Jose Trevino,CIN,C,30,-2.1,16.1,53.1,34.6,25.0,91.9,14.3,69.8,54.1
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Addison Barger,TOR,RF,30,-2.15,21.9,65.7,25.8,42.7,92.0,41.7,56.8,37.9
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
Christian Cairo,PHI,SS,7,-2.17,0.0,63.6,26.3,27.8,57.1,100.0,53.8,43.3
Reese McGuire,CWS,C,41,-2.17,27.3,51.1,29.7,36.2,89.4,16.1,63.5,57.8
Thomas Saggese,STL,LF,64,-2.18,23.8,54.1,24.4,34.0,78.9,31.7,75.0,46.5
Patrick Clohisy,ATL,OF,5,-2.18,0.0,45.5,28.6,0.0,66.7,25.0,90.0,76.9
Tyson Lewis,CIN,SS,4,-2.18,0.0,45.5,28.6,33.3,87.5,50.0,72.7,68.8
Kamren James,TB,SS,1,-2.19,0.0,20.0,0.0,100.0,100.0,0.0,75.0,80.0
