Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Daniel Vellojin,TB,C,3,-0.79,0.0,54.5,14.3,33.3,100.0,0.0,66.7,69.2
Jake Cronenworth,SD,2B,120,-0.8,41.5,62.9,23.1,24.8,91.0,40.0,65.3,47.0
Tristan Gray,MIN,3B,109,-0.8,33.0,52.5,24.0,38.6,76.6,49.1,74.4,47.7
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Santiago Espinal,LAD,3B,56,-0.8,26.3,59.4,26.1,33.9,92.4,12.8,62.9,49.1
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Brayan Rocchio,CLE,SS,222,-0.81,39.4,59.7,22.3,29.4,86.4,32.0,68.0,46.4
Jeremiah Jackson,BAL,2B,179,-0.82,32.7,46.4,22.3,36.7,84.5,34.4,78.7,52.8
Steven Kwan,CLE,CF,242,-0.82,36.4,67.8,29.4,20.7,97.0,15.4,49.5,47.8
Miguel Andujar,SD,DH,185,-0.82,30.3,53.2,24.2,39.3,89.3,28.9,69.4,48.6
Eli White,ATL,CF,81,-0.83,36.9,61.2,21.7,28.0,80.0,43.1,72.9,47.1
Joey Bart,PIT,C,67,-0.83,31.0,61.2,27.3,34.3,85.7,36.5,62.1,47.1
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Alek Thomas,AZ,CF,110,-0.84,32.6,55.4,21.0,41.8,86.0,27.6,72.3,47.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Luke Keaschall,MIN,2B,229,-0.84,31.5,62.1,25.3,24.2,93.4,14.8,60.5,49.4
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Alejandro Osuna,TEX,LF,101,-0.85,47.7,55.0,25.9,29.2,90.5,19.2,66.3,49.9
Zach Dezenzo,HOU,LF,48,-0.85,38.9,60.7,33.3,28.4,80.4,36.4,56.6,51.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.4,28.3,22.3,82.7,38.7,57.1,48.9
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Jorge Polanco,NYM,1B,68,-0.85,28.8,64.2,19.1,32.4,91.8,20.6,65.2,45.9
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Christian Yelich,MIL,DH,118,-0.87,27.0,57.0,25.1,25.8,83.4,44.0,67.0,53.3
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Mike Yastrzemski,ATL,LF,173,-0.88,37.6,61.9,30.1,28.2,84.7,21.6,56.4,50.8
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Elias Díaz,KC,C,23,-0.9,38.1,51.9,20.0,37.8,80.6,26.1,81.6,45.8
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Petey Halpin,CLE,CF,30,-0.92,27.3,54.5,25.0,30.5,82.2,32.3,75.0,50.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Josh Smith,TEX,2B,116,-0.92,33.1,60.7,23.1,29.6,89.9,25.5,66.1,48.4
Tristan Peters,CWS,CF,163,-0.94,32.0,50.8,16.3,33.6,81.0,24.8,77.2,52.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Brice Matthews,HOU,CF,160,-0.95,38.6,59.4,26.5,24.4,71.4,40.5,64.8,49.4
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Kyle Higashioka,TEX,C,102,-0.95,39.5,63.0,26.1,31.9,81.2,45.2,56.9,48.4
Joey Ortiz,MIL,SS,144,-0.96,37.6,64.8,26.5,30.6,89.9,21.5,55.8,47.7
Adrian Del Castillo,AZ,DH,130,-0.96,32.5,59.9,25.1,29.5,83.0,32.2,66.8,47.8
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Nolan Gorman,STL,3B,205,-0.97,32.0,56.6,23.0,30.8,75.8,42.5,70.7,48.1
Jose Fernandez,AZ,DH,162,-0.97,40.9,60.6,30.6,36.4,87.9,33.3,57.8,47.8
Drew Gilbert,SF,CF,122,-0.97,33.7,60.5,27.3,30.4,89.8,27.2,59.3,48.2
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Trea Turner,PHI,SS,261,-0.98,39.4,56.2,23.3,35.4,86.9,38.3,69.6,46.8
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Jesus Rodriguez,SF,C,46,-0.98,47.1,55.1,22.4,30.3,86.5,23.3,69.3,50.3
Jonathan India,KC,2B,66,-0.98,41.2,63.7,27.1,18.7,82.9,37.1,57.1,50.2
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Mitch Garver,SEA,C,93,-0.98,43.8,63.5,21.6,26.5,78.8,57.5,63.8,45.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Miguel Amaya,CHC,C,110,-0.99,33.7,63.2,20.6,27.0,83.1,33.3,65.3,46.0
Nick Castellanos,SD,RF,126,-0.99,28.7,53.2,19.5,41.1,78.5,40.7,77.8,45.9
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Victor Scott II,STL,CF,168,-0.99,35.1,56.9,21.7,23.0,83.8,33.3,67.5,54.1
David Fry,CLE,RF,97,-1.0,37.3,65.4,23.8,26.6,78.1,32.5,59.7,45.7
Orlando Arcia,MIN,SS,35,-1.0,24.4,53.8,27.5,35.5,87.0,17.2,69.7,48.5
Lane Thomas,KC,CF,131,-1.0,33.8,63.1,26.1,22.6,85.9,24.4,61.9,46.2
José Fermín,STL,LF,83,-1.0,25.9,65.7,28.1,22.9,89.5,10.4,54.6,51.6
Matt Shaw,CHC,RF,117,-1.0,27.9,58.1,29.1,36.2,89.7,22.4,63.6,47.3
Luis Arraez,SF,2B,241,-1.01,28.9,51.9,29.4,33.4,94.5,9.3,66.4,53.6
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Harrison Bader,SF,CF,111,-1.02,32.4,55.0,27.6,38.7,80.9,45.5,69.1,48.5
Spencer Jones,NYY,RF,32,-1.02,23.1,58.3,13.8,36.6,78.7,38.2,78.3,42.6
José Caballero,NYY,SS,177,-1.03,34.4,57.0,22.5,35.2,79.8,28.9,66.5,47.8
Royce Lewis,MIN,3B,132,-1.03,42.9,59.6,21.4,33.6,79.4,36.1,68.1,47.2
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Ceddanne Rafaela,BOS,CF,225,-1.05,35.2,55.8,26.4,36.1,84.5,34.7,66.5,47.3
Dylan Moore,PHI,CF,21,-1.06,18.2,70.8,22.7,25.4,77.8,45.5,58.7,43.0
Jake Meyers,HOU,CF,82,-1.06,31.6,50.3,22.2,35.0,88.5,35.2,75.9,49.6
Sal Frelick,MIL,RF,204,-1.06,31.9,59.4,27.8,23.5,95.5,9.9,60.9,51.8
Wenceel Pérez,DET,RF,154,-1.07,33.8,61.5,20.3,26.6,89.1,19.2,67.6,49.3
Joey Loperfido,HOU,LF,73,-1.07,44.1,61.2,24.1,30.3,77.7,40.5,64.4,49.5
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Diego Mosquera,NYM,SS,1,-1.08,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Jose Siri,LAA,LF,17,-1.08,42.9,52.4,29.0,40.6,63.6,56.2,64.7,51.5
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Taylor Trammell,HOU,CF,58,-1.08,42.9,56.9,24.3,26.7,78.9,48.1,66.7,53.3
Matt Chapman,SF,3B,244,-1.09,33.8,61.5,24.8,24.4,84.5,25.2,62.6,50.1
Zack Short,DET,SS,34,-1.09,37.8,60.8,16.1,30.0,86.7,26.1,65.2,43.4
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Connor Norby,MIA,1B,198,-1.1,36.5,56.4,22.4,25.4,80.1,39.9,72.3,48.7
J.C. Escarra,NYY,C,73,-1.11,38.6,58.8,28.1,25.0,83.7,46.3,68.7,48.0
Donovan Walton,LAA,2B,30,-1.11,29.6,52.3,22.4,32.8,85.7,31.0,68.9,52.6
Nathan Church,STL,LF,163,-1.12,27.6,50.7,27.7,45.2,78.9,27.2,69.9,47.9
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Cal Raleigh,SEA,C,192,-1.12,22.6,57.4,22.3,38.1,75.8,29.9,72.8,44.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Brandon Lockridge,MIL,LF,102,-1.14,44.2,59.1,30.0,30.2,82.9,27.9,59.7,50.8
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Matt Wallner,MIN,RF,144,-1.16,43.0,57.0,21.1,32.1,72.3,52.2,74.7,48.8
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Ozzie Albies,ATL,2B,266,-1.16,33.3,56.6,16.0,36.7,88.1,21.7,79.4,43.6
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
Drew Millas,WSH,C,111,-1.17,28.7,61.4,28.3,28.7,89.1,32.6,62.4,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Nick Allen,HOU,SS,60,-1.19,37.7,56.6,24.1,25.5,84.9,29.4,67.6,52.9
MJ Melendez,NYM,DH,90,-1.19,37.8,60.5,23.1,29.9,76.5,28.8,66.9,46.6
Carlos Narváez,BOS,C,126,-1.19,31.7,53.3,27.7,35.9,84.6,30.4,68.4,49.6
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Keibert Ruiz,WSH,C,123,-1.2,27.3,58.1,28.9,35.6,93.8,18.4,60.2,51.9
Luis Rengifo,MIL,3B,176,-1.2,42.2,56.0,24.3,32.8,89.6,21.6,70.1,46.7
Connor Wong,BOS,C,79,-1.21,32.9,57.6,27.7,39.2,87.6,36.8,64.0,50.4
Tanner Murray,CWS,LF,35,-1.22,35.7,61.8,24.2,30.3,73.7,40.0,70.4,45.8
Ramón Urías,STL,3B,75,-1.22,34.4,56.4,24.3,24.4,82.8,27.6,71.0,49.8
Thomas Saggese,STL,LF,83,-1.22,27.6,53.3,25.2,36.2,79.3,28.6,74.4,47.7
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
David Hamilton,MIL,SS,158,-1.25,30.1,59.8,24.5,31.5,89.1,32.4,63.1,48.2
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Garrett Hampson,CIN,2B,7,-1.25,0.0,63.6,33.3,16.7,70.0,50.0,62.5,53.3
Agustín Ramírez,MIA,C,137,-1.25,32.5,59.7,20.2,25.4,78.9,40.9,72.0,49.8
Salvador Perez,KC,C,238,-1.25,28.6,55.8,21.1,45.5,84.7,29.4,73.9,42.0
Lourdes Gurriel Jr.,AZ,LF,102,-1.27,37.5,59.7,22.8,40.5,89.4,40.4,68.5,43.4
Blake Dunn,CIN,RF,65,-1.27,45.1,57.4,26.7,33.3,83.1,43.8,67.6,46.3
Parker Meadows,DET,CF,45,-1.29,30.0,60.0,28.1,28.0,89.3,25.6,65.9,49.1
Henry Bolte,ATH,CF,66,-1.29,41.3,61.1,17.7,27.0,80.8,28.0,70.9,47.2
Danny Jansen,TEX,C,141,-1.29,31.6,59.0,24.6,24.0,83.2,31.0,65.2,49.9
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Jonah Heim,ATH,C,85,-1.31,31.6,67.0,25.0,33.5,83.1,26.3,59.3,45.2
Austin Slater,NYM,RF,49,-1.31,33.3,65.7,23.5,25.9,80.0,50.0,61.1,45.5
Pavin Smith,AZ,1B,19,-1.31,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.8
Logan O'Hoppe,LAA,C,134,-1.32,35.5,62.0,21.4,31.3,86.9,34.1,67.8,45.0
Willi Castro,COL,2B,187,-1.33,30.2,53.6,23.6,38.0,81.8,32.2,74.2,46.0
Leo Rivas,SEA,3B,130,-1.34,33.6,64.1,27.7,18.2,83.3,41.6,55.5,50.8
Nick Fortes,TB,C,149,-1.34,31.9,54.6,22.7,38.4,90.2,24.1,69.3,48.1
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Jorbit Vivas,WSH,3B,127,-1.35,31.1,56.3,16.1,27.0,93.2,24.8,77.5,46.7
Brenton Doyle,COL,CF,135,-1.35,34.8,56.1,20.4,33.5,88.6,37.1,74.1,48.9
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Joe Mack,MIA,C,68,-1.35,31.7,55.5,22.0,24.6,82.4,32.9,68.9,51.7
Jhostynxon Garcia,PIT,RF,32,-1.36,33.3,56.9,17.8,46.9,67.6,37.9,75.6,41.7
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Weston Wilson,BAL,3B,50,-1.38,43.2,60.6,28.3,27.0,83.3,40.5,62.9,49.1
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Brooks Lee,MIN,SS,225,-1.38,30.9,58.4,22.6,34.6,90.0,24.4,69.8,47.1
Ben Rortvedt,NYM,C,6,-1.38,0.0,63.6,46.2,55.6,100.0,33.3,25.0,66.7
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Javier Báez,DET,SS,91,-1.4,34.6,54.4,25.2,49.7,84.8,33.3,74.2,41.5
Josh Lowe,LAA,LF,147,-1.4,22.6,51.0,24.9,37.8,81.3,32.2,72.3,50.3
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Jacob Wilson,ATH,SS,175,-1.4,25.8,51.5,23.6,42.5,92.8,15.5,72.1,50.1
Tyler O'Neill,BAL,RF,116,-1.41,32.4,60.4,23.5,28.1,84.8,41.0,69.4,46.0
Henry Davis,PIT,C,135,-1.41,34.7,53.7,20.0,33.5,89.5,25.5,72.2,50.2
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,52.8,20.0,39.5,82.8,34.6,76.3,46.9
Edgar Quero,CWS,C,142,-1.41,35.5,58.3,20.2,27.2,85.8,22.9,72.9,47.4
Tim Tawa,AZ,LF,76,-1.42,35.4,59.7,19.5,30.6,80.4,29.9,72.3,44.5
Colby Thomas,ATH,RF,51,-1.42,34.0,53.5,27.0,42.7,93.3,36.8,75.9,46.7
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Nasim Nuñez,WSH,2B,211,-1.43,29.6,56.2,25.1,25.3,82.8,23.7,68.2,50.1
Juan Brito,CLE,2B,56,-1.45,27.5,60.1,24.0,35.2,81.4,42.3,63.6,46.8
Patrick Wisdom,SEA,3B,13,-1.45,18.8,56.8,12.5,37.0,75.0,44.4,74.1,50.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Addison Barger,TOR,RF,35,-1.45,25.7,69.6,20.0,37.4,93.3,41.7,56.6,37.6
Austin Wynns,ATH,C,47,-1.46,27.1,51.9,28.9,40.2,82.5,40.0,67.9,50.9
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Tyler Tolbert,KC,2B,10,-1.47,25.0,53.3,11.1,17.6,93.8,40.0,80.0,57.1
Michael Massey,KC,2B,116,-1.47,28.7,56.4,27.4,37.7,85.6,26.5,65.6,48.8
Justin Crawford,PHI,CF,186,-1.47,31.8,55.8,27.4,36.5,88.8,19.9,65.0,48.7
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Dylan Crews,WSH,CF,43,-1.48,31.6,48.9,31.7,42.9,90.0,30.0,68.5,51.0
Rikuu Nishida,CWS,OF,17,-1.49,38.5,52.6,33.3,26.9,71.4,16.7,65.6,55.2
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Chandler Simpson,TB,LF,241,-1.51,32.1,56.4,29.8,30.0,92.7,16.2,63.8,51.9
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
TJ Friedl,CIN,CF,186,-1.52,37.8,59.9,27.3,26.3,86.1,42.0,61.8,49.5
Luis Torrens,NYM,C,102,-1.52,32.7,61.5,21.3,36.7,85.5,36.8,66.5,44.8
Trevor Story,BOS,SS,187,-1.53,28.3,56.5,25.2,43.0,80.6,35.4,69.3,45.5
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Christian Vázquez,HOU,C,127,-1.58,30.8,61.3,26.9,33.5,90.2,28.8,58.7,47.5
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Caleb Durbin,BOS,3B,190,-1.59,35.3,58.6,31.8,27.7,88.3,28.2,60.3,52.0
Ernie Clement,TOR,2B,239,-1.6,30.6,53.1,25.2,44.7,93.9,21.1,70.3,48.3
Jake Mangum,PIT,LF,121,-1.6,28.9,49.4,26.0,49.6,82.9,18.7,73.7,45.8
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Adam Frazier,LAA,2B,94,-1.64,31.0,55.6,23.1,34.4,87.6,38.7,67.5,51.1
Alejandro Kirk,TOR,C,28,-1.64,25.8,52.9,26.5,39.6,97.1,24.1,67.3,52.0
Jordan Beck,COL,LF,101,-1.65,24.5,56.3,21.9,40.5,81.2,38.5,71.5,45.0
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Luisangel Acuña,CWS,CF,120,-1.66,36.0,56.1,25.2,34.6,86.9,34.0,68.8,44.8
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Taylor Walls,TB,SS,149,-1.66,27.0,62.0,25.6,24.4,84.9,30.0,62.2,49.3
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Jake Rogers,DET,C,59,-1.68,29.6,60.8,32.8,28.6,82.1,38.7,57.8,49.6
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Garrett Stubbs,PHI,C,27,-1.7,36.4,61.0,23.4,35.8,89.3,45.0,68.3,44.1
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Marcelo Mayer,BOS,2B,184,-1.71,36.0,55.6,19.5,28.6,85.6,36.6,75.2,49.7
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Braden Shewmake,HOU,SS,79,-1.72,29.5,46.1,27.8,54.1,82.0,27.4,71.2,48.8
Andrew McCutchen,TEX,DH,89,-1.73,30.3,57.1,21.1,21.2,77.3,43.7,69.1,51.3
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.7,18.2,53.6,87.8,35.4,77.4,43.4
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Lenyn Sosa,TOR,2B,124,-1.75,24.2,56.6,27.7,50.2,88.9,23.1,64.9,42.4
Jorge Barrosa,AZ,CF,106,-1.76,24.5,63.3,29.0,29.9,82.8,27.2,59.8,46.6
Yainer Diaz,HOU,C,110,-1.77,30.0,54.0,19.3,42.1,90.9,24.4,75.2,46.1
Trei Cruz,DET,CF,5,-1.8,0.0,52.9,25.0,0.0,63.6,33.3,78.6,60.9
Nicky Lopez,TEX,2B,23,-1.81,22.7,55.6,22.2,29.5,87.5,27.8,69.6,52.9
Darell Hernaiz,ATH,SS,125,-1.82,28.7,56.4,23.3,36.3,88.7,27.8,68.9,45.2
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Ha-Seong Kim,ATL,SS,47,-1.89,30.0,57.7,29.9,25.3,93.5,32.3,61.4,53.2
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Angel Abreu,CLE,SS,2,-1.9,0.0,50.0,40.0,20.0,66.7,0.0,75.0,50.0
Brett Sullivan,COL,C,94,-1.91,29.5,53.8,25.6,38.3,87.7,26.0,68.7,49.4
Tyrone Taylor,NYM,CF,111,-1.91,27.0,52.4,28.6,39.3,88.1,28.0,68.2,51.3
Javier Sanoja,MIA,3B,136,-1.93,33.3,55.9,27.8,43.6,93.9,16.3,60.4,47.7
Denzel Clarke,ATH,CF,68,-1.93,48.5,62.5,26.1,30.3,72.8,58.1,66.4,46.7
Cedric Mullins,TB,CF,199,-1.93,24.8,57.5,25.6,26.9,84.7,19.1,69.9,47.5
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Chad Stevens,COL,2B,24,-1.94,21.7,59.7,19.6,40.0,89.7,36.0,69.0,44.7
Graham Pauley,MIA,3B,94,-1.95,18.2,64.5,23.5,24.4,88.0,25.6,63.9,47.4
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
