Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Hyeseong Kim,LAD,SS,135,-0.84,42.1,54.5,29.1,29.5,87.8,32.8,65.2,51.4
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Isiah Kiner-Falefa,BOS,2B,76,-0.85,35.7,60.0,29.0,37.2,95.8,27.9,61.2,46.8
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Jose Fernandez,AZ,DH,154,-0.85,41.7,60.6,30.1,35.7,88.0,33.8,57.8,47.4
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Jake Cronenworth,SD,2B,120,-0.86,41.5,62.2,24.1,24.8,91.0,40.0,65.3,47.0
Luke Keaschall,MIN,2B,220,-0.86,31.6,62.6,25.5,24.0,93.8,14.9,60.3,48.6
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Alek Thomas,AZ,CF,110,-0.87,32.6,54.5,21.6,41.8,86.0,27.6,72.3,47.5
Jeremiah Jackson,BAL,2B,176,-0.87,32.7,45.6,23.8,36.9,84.4,34.3,78.1,53.1
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Colt Emerson,SEA,3B,36,-0.87,30.2,56.9,20.5,23.3,91.1,23.3,67.5,53.2
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Zach Dezenzo,HOU,LF,45,-0.88,37.1,59.3,34.0,28.6,79.6,35.5,56.8,51.1
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Miguel Amaya,CHC,C,101,-0.88,34.4,61.5,22.1,26.5,82.5,35.3,64.9,47.0
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Steven Kwan,CLE,CF,242,-0.89,36.4,67.4,30.5,20.7,97.0,15.4,49.5,47.8
Nolan Gorman,STL,3B,200,-0.89,32.5,56.3,23.3,30.4,75.9,41.7,70.7,48.1
Christian Yelich,MIL,DH,109,-0.89,25.5,55.2,26.1,26.4,83.6,42.3,68.4,54.0
Nathan Lukes,TOR,RF,73,-0.89,27.7,54.3,29.9,40.1,87.5,13.6,65.8,48.5
Tyler Tolbert,KC,2B,9,-0.89,25.0,51.6,0.0,12.5,93.8,40.0,88.9,56.2
Victor Scott II,STL,CF,162,-0.9,36.0,55.7,21.6,23.0,83.8,33.1,68.0,54.2
Hunter Goodman,COL,C,223,-0.9,29.4,54.5,25.3,43.8,79.9,43.0,71.2,43.8
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
J.C. Escarra,NYY,C,68,-0.9,40.4,58.0,29.4,26.4,83.1,48.0,67.5,47.3
Jorge Polanco,NYM,1B,68,-0.9,28.8,63.6,19.8,32.4,91.8,20.6,65.2,45.9
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Eli White,ATL,CF,81,-0.92,36.9,59.1,23.6,28.0,80.0,43.1,72.9,47.4
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Elias Díaz,KC,C,23,-0.92,38.1,50.9,20.0,37.8,80.6,26.1,81.6,45.8
Blake Dunn,CIN,RF,56,-0.95,46.5,57.8,26.0,33.3,85.0,40.0,68.2,45.1
Brice Matthews,HOU,CF,156,-0.95,38.6,59.0,26.6,24.2,71.5,39.8,65.6,49.1
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Trea Turner,PHI,SS,253,-0.96,39.6,55.8,23.8,35.3,87.1,38.0,69.4,46.7
Josh Smith,TEX,2B,116,-0.96,33.1,59.7,23.9,29.6,89.9,25.5,66.1,48.4
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Mike Yastrzemski,ATL,LF,164,-0.97,35.3,60.6,31.2,29.1,84.5,19.6,56.6,51.3
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
David Fry,CLE,RF,96,-0.98,37.8,65.6,24.3,26.7,79.3,32.5,59.0,45.4
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Yoán Moncada,LAA,3B,141,-0.98,38.5,64.1,30.5,22.3,82.7,38.7,57.1,48.9
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Joey Ortiz,MIL,SS,141,-0.99,37.7,64.4,27.7,30.6,89.7,21.5,55.6,47.5
Jared Triolo,PIT,3B,78,-0.99,35.8,63.8,27.3,24.2,91.1,33.3,60.4,50.9
Adrian Del Castillo,AZ,DH,124,-0.99,31.0,59.8,25.3,29.3,84.0,32.5,66.8,47.9
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Spencer Jones,NYY,RF,32,-1.02,23.1,57.7,13.8,36.6,78.7,38.2,78.3,42.6
Lane Thomas,KC,CF,125,-1.02,34.4,62.5,27.9,22.8,85.8,24.7,61.7,46.0
Nick Castellanos,SD,RF,126,-1.03,28.7,52.4,20.5,41.1,78.5,40.7,77.8,45.9
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Jim Jarvis,ATL,SS,5,-1.03,14.3,68.8,26.7,30.8,100.0,25.0,53.8,50.0
Starling Marte,KC,RF,64,-1.04,33.3,54.2,27.2,32.5,82.3,30.9,65.3,50.4
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Mitch Garver,SEA,C,90,-1.05,44.9,62.8,23.4,25.8,77.8,58.6,63.2,45.1
Ezequiel Tovar,COL,SS,217,-1.05,26.2,51.4,15.8,43.9,81.8,32.9,81.1,45.1
Dylan Moore,PHI,CF,21,-1.05,18.2,68.9,22.7,25.4,77.8,45.5,58.7,43.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jonathan India,KC,2B,66,-1.06,41.2,62.3,28.3,18.7,82.9,37.1,57.1,50.4
Nick Allen,HOU,SS,53,-1.06,43.2,55.5,26.0,21.2,83.3,27.6,66.7,55.9
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Connor Norby,MIA,1B,193,-1.07,36.9,55.8,24.0,25.4,80.9,39.9,71.8,48.3
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Diego Mosquera,NYM,SS,1,-1.08,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Luis Arraez,SF,2B,232,-1.08,28.2,51.2,29.5,33.6,94.7,8.5,66.8,53.5
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Harrison Bader,SF,CF,107,-1.08,32.7,54.1,30.5,39.0,81.8,44.9,68.0,48.0
Joey Loperfido,HOU,LF,73,-1.09,44.1,60.3,24.1,30.3,77.7,40.5,64.4,49.7
Tristan Peters,CWS,CF,155,-1.09,31.1,50.8,17.6,33.6,80.7,25.0,76.9,51.4
Royce Lewis,MIN,3B,132,-1.09,42.9,59.1,22.6,33.6,79.4,36.1,68.1,47.2
César Salazar,HOU,C,22,-1.1,36.4,58.3,28.6,26.5,92.6,19.2,67.5,45.5
Wenceel Pérez,DET,RF,142,-1.1,32.5,60.8,21.0,26.2,89.5,18.5,68.8,49.6
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Kyle Higashioka,TEX,C,98,-1.11,39.2,60.2,28.8,33.0,80.9,44.0,57.9,49.5
Matt Shaw,CHC,RF,117,-1.11,27.9,57.2,31.2,36.2,89.7,22.4,63.6,47.3
Keibert Ruiz,WSH,C,119,-1.12,28.2,57.2,29.1,34.7,93.7,18.3,59.9,52.6
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jesus Rodriguez,SF,C,46,-1.13,47.1,53.8,25.0,30.3,86.5,23.3,69.3,50.3
Cal Raleigh,SEA,C,192,-1.13,22.6,56.8,22.5,38.1,75.8,29.9,72.8,44.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Sal Frelick,MIL,RF,200,-1.15,31.9,58.4,29.3,23.1,95.4,10.3,61.2,51.9
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Brandon Lockridge,MIL,LF,102,-1.16,44.2,57.9,30.4,30.2,82.9,27.9,59.7,50.8
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Salvador Perez,KC,C,229,-1.18,28.9,55.4,21.6,45.4,84.7,30.6,73.8,41.9
MJ Melendez,NYM,DH,88,-1.19,38.0,60.9,23.3,29.0,76.1,29.7,66.9,46.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Matt Chapman,SF,3B,235,-1.21,33.8,60.7,26.3,24.2,84.2,25.0,63.0,49.7
Ozzie Albies,ATL,2B,252,-1.21,34.7,56.3,17.1,36.2,88.0,22.3,79.2,43.2
Nathan Church,STL,LF,163,-1.21,27.6,49.5,29.5,45.2,78.9,27.2,69.9,47.9
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Colby Thomas,ATH,RF,44,-1.23,34.1,50.6,26.2,43.9,94.3,34.0,77.9,47.2
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Matt Wallner,MIN,RF,144,-1.23,43.0,56.4,22.6,32.1,72.3,52.2,74.7,48.8
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Hao-Yu  Lee,DET,2B,76,-1.25,31.3,54.2,30.2,28.0,82.6,41.7,67.6,50.7
Jake Meyers,HOU,CF,74,-1.25,30.9,49.4,24.3,35.8,88.2,36.0,76.2,48.4
Luis Rengifo,MIL,3B,172,-1.25,42.3,55.4,25.1,32.3,89.4,22.4,70.4,46.7
José Caballero,NYY,SS,172,-1.25,34.2,55.9,24.1,35.0,79.4,28.0,67.1,48.3
David Hamilton,MIL,SS,152,-1.26,30.9,59.5,24.9,31.5,89.1,32.3,62.7,48.0
Lourdes Gurriel Jr.,AZ,LF,102,-1.27,37.5,58.9,22.8,40.5,89.4,40.4,68.5,43.4
Garrett Hampson,CIN,2B,7,-1.28,0.0,58.3,33.3,16.7,70.0,50.0,62.5,53.3
Carlos Narváez,BOS,C,122,-1.29,31.7,51.6,28.4,35.9,84.9,30.1,68.5,49.7
José Fermín,STL,LF,79,-1.29,24.4,64.9,29.1,22.9,89.1,11.1,55.1,51.2
Ramón Urías,STL,3B,75,-1.29,34.4,55.9,25.7,24.4,82.8,27.6,71.0,49.8
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Pavin Smith,AZ,1B,19,-1.31,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.8
Drew Gilbert,SF,CF,119,-1.31,32.7,60.5,26.9,30.2,89.6,27.5,59.0,48.3
Brooks Lee,MIN,SS,216,-1.32,30.6,57.5,23.1,34.4,90.0,24.7,70.1,47.3
Agustín Ramírez,MIA,C,137,-1.33,32.5,58.6,21.7,25.4,78.9,40.9,72.0,49.8
Jose Siri,LAA,LF,12,-1.33,40.0,54.3,20.8,42.9,60.0,53.3,65.2,45.1
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.1
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Weston Wilson,BAL,3B,49,-1.36,44.4,59.0,28.7,27.5,82.8,41.5,64.0,48.3
Tanner Murray,CWS,LF,35,-1.36,35.7,59.7,25.8,30.3,73.7,40.0,70.4,45.8
Jonah Heim,ATH,C,85,-1.37,31.6,67.0,26.1,33.5,83.1,26.3,59.3,45.2
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Ben Rortvedt,NYM,C,6,-1.38,0.0,63.6,46.2,55.6,100.0,33.3,25.0,66.7
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Nick Fortes,TB,C,141,-1.39,32.3,53.8,24.4,38.3,89.5,25.0,68.9,47.8
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Willi Castro,COL,2B,177,-1.4,30.8,53.3,23.8,38.4,81.1,33.7,73.5,46.4
Danny Jansen,TEX,C,133,-1.41,31.0,58.8,25.3,23.4,83.3,30.8,65.2,50.2
Luis Torrens,NYM,C,98,-1.41,33.3,61.3,21.6,36.4,85.0,37.5,66.5,45.0
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Brenton Doyle,COL,CF,135,-1.42,34.8,55.6,21.7,33.5,88.6,37.1,74.1,48.9
Logan O'Hoppe,LAA,C,130,-1.42,35.6,61.3,23.9,31.8,86.3,34.6,67.1,44.9
Austin Slater,NYM,RF,49,-1.42,33.3,65.2,25.2,25.9,80.0,50.0,61.1,45.5
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Javier Báez,DET,SS,91,-1.43,34.6,53.8,26.0,49.7,84.8,33.3,74.2,41.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Josh Lowe,LAA,LF,147,-1.43,22.6,49.8,25.6,37.8,81.3,32.2,72.3,50.3
Jacob Wilson,ATH,SS,175,-1.44,25.8,50.5,24.4,42.5,92.8,15.5,72.1,50.2
Orlando Arcia,MIN,SS,26,-1.44,18.2,51.4,25.0,39.7,83.8,20.8,74.0,49.0
Tyler O'Neill,BAL,RF,114,-1.44,33.3,60.1,23.3,28.3,84.4,41.8,69.8,45.7
Drew Millas,WSH,C,107,-1.44,28.3,60.7,28.8,29.1,88.7,31.1,62.3,50.1
Jorbit Vivas,WSH,3B,122,-1.45,29.4,55.5,17.0,26.8,94.3,23.0,77.8,47.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Tim Tawa,AZ,LF,76,-1.45,35.4,59.0,20.1,30.6,80.4,29.9,72.3,44.5
Leo Rivas,SEA,3B,130,-1.45,33.6,63.1,29.3,18.2,83.3,41.6,55.5,50.8
Juan Brito,CLE,2B,56,-1.45,27.5,59.7,24.0,35.2,81.4,42.3,63.6,46.8
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Zack Short,DET,SS,28,-1.46,34.4,57.3,20.3,30.0,87.2,17.6,66.1,45.7
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Michael Massey,KC,2B,114,-1.48,29.0,55.1,29.3,38.1,86.1,25.7,65.2,49.2
Thomas Saggese,STL,LF,81,-1.49,28.4,53.2,26.5,36.3,79.8,30.1,73.2,47.5
TJ Friedl,CIN,CF,181,-1.49,37.6,59.7,26.9,25.9,86.3,41.3,62.0,49.1
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Justin Crawford,PHI,CF,183,-1.51,31.6,55.4,27.7,36.7,89.8,20.3,64.4,48.3
Henry Davis,PIT,C,131,-1.51,34.5,52.3,21.0,32.3,89.4,25.0,72.6,51.0
José Azócar,ATL,RF,20,-1.51,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Austin Wynns,ATH,C,47,-1.52,27.1,51.0,30.3,40.2,82.5,40.0,67.9,50.9
Nasim Nuñez,WSH,2B,206,-1.52,28.9,55.4,25.8,25.1,82.5,23.1,68.6,50.1
Chandler Simpson,TB,LF,232,-1.52,32.3,55.5,31.6,30.3,93.3,14.4,63.5,52.2
Ryan Mountcastle,BAL,1B,21,-1.53,17.9,51.9,22.9,39.5,82.8,34.6,76.3,46.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Luisangel Acuña,CWS,CF,115,-1.55,40.5,56.7,26.6,34.2,86.7,35.8,67.8,44.1
Daniel Vellojin,TB,C,3,-1.56,0.0,50.0,28.6,33.3,100.0,0.0,66.7,69.2
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Henry Bolte,ATH,CF,58,-1.59,39.0,59.1,17.8,26.6,82.4,28.9,71.6,47.3
Addison Barger,TOR,RF,35,-1.59,25.7,68.9,22.5,37.4,93.3,41.7,56.6,37.6
Petey Halpin,CLE,CF,26,-1.6,22.6,55.3,19.2,26.8,86.0,31.0,79.6,49.1
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Adam Frazier,LAA,2B,91,-1.62,31.4,53.8,24.6,33.3,87.5,37.0,68.4,51.8
Christian Vázquez,HOU,C,120,-1.63,30.9,59.8,28.3,33.1,89.8,30.6,59.3,47.5
Trevor Story,BOS,SS,187,-1.64,28.3,54.9,27.8,43.0,80.6,35.4,69.3,45.5
Alejandro Kirk,TOR,C,28,-1.64,25.8,52.9,26.5,39.6,97.1,24.1,67.3,52.0
Ernie Clement,TOR,2B,227,-1.64,31.4,52.0,26.8,44.7,94.8,21.0,70.2,48.2
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Edgar Quero,CWS,C,134,-1.68,34.7,57.1,23.2,27.7,85.5,24.4,72.6,47.2
Jake Rogers,DET,C,57,-1.68,29.4,61.4,33.3,28.7,81.0,41.4,57.3,49.1
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Marcelo Mayer,BOS,2B,176,-1.69,35.6,55.2,20.1,29.0,85.8,36.5,75.6,49.4
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Jordan Beck,COL,LF,101,-1.7,24.5,55.3,23.0,40.5,81.2,38.5,71.5,45.0
Garrett Stubbs,PHI,C,27,-1.7,36.4,60.0,23.4,35.8,89.3,45.0,68.3,44.1
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Taylor Walls,TB,SS,145,-1.72,27.1,61.6,26.9,24.6,84.4,30.3,61.9,49.5
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Andrew McCutchen,TEX,DH,89,-1.73,30.3,56.7,21.1,21.2,77.3,43.7,69.1,51.3
Jorge Barrosa,AZ,CF,106,-1.73,24.5,62.3,28.6,29.9,82.8,27.2,59.8,46.6
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.0,18.2,53.6,87.8,35.4,77.4,43.4
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Caleb Durbin,BOS,3B,177,-1.75,35.0,58.7,33.3,27.2,89.3,28.5,59.4,51.2
Yainer Diaz,HOU,C,110,-1.77,30.0,53.5,19.3,42.1,90.9,24.4,75.2,46.1
Braden Shewmake,HOU,SS,70,-1.78,29.6,42.6,30.4,57.9,83.3,25.4,71.6,49.3
Lenyn Sosa,TOR,2B,124,-1.8,24.2,55.0,28.7,50.2,88.9,23.0,64.9,42.4
Darell Hernaiz,ATH,SS,119,-1.8,28.4,54.6,25.5,36.0,89.2,26.4,69.2,45.8
Connor Wong,BOS,C,74,-1.8,30.8,58.3,26.4,39.0,87.7,38.9,63.8,49.4
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Dylan Crews,WSH,CF,34,-1.83,24.2,48.6,32.7,45.9,92.1,28.6,66.7,48.3
Joe Mack,MIA,C,61,-1.86,32.7,54.0,24.1,23.0,82.8,31.0,70.5,52.0
Javier Sanoja,MIA,3B,131,-1.87,34.2,55.6,28.7,42.7,93.7,17.1,60.6,47.5
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Patrick Wisdom,SEA,3B,12,-1.9,12.5,52.8,13.6,38.5,73.7,44.4,76.0,49.0
Angel Abreu,CLE,SS,2,-1.9,0.0,50.0,40.0,20.0,66.7,0.0,75.0,50.0
Brett Sullivan,COL,C,90,-1.9,30.0,54.2,24.3,39.2,88.0,26.0,69.2,48.4
Cedric Mullins,TB,CF,191,-1.91,24.9,56.8,26.2,27.4,84.9,19.4,70.4,47.4
Denzel Clarke,ATH,CF,68,-1.93,48.5,61.4,26.1,30.3,72.8,58.1,66.4,46.9
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ha-Seong Kim,ATL,SS,47,-1.94,30.0,56.9,30.8,25.3,93.5,31.2,61.4,53.2
Tyrone Taylor,NYM,CF,111,-1.96,27.0,51.6,29.7,39.3,88.1,28.0,68.2,51.2
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Nick Morabito,NYM,LF,12,-2.02,75.0,76.0,38.7,50.0,42.9,53.8,30.4,43.4
Donovan Walton,LAA,2B,21,-2.03,22.2,52.5,25.6,34.9,87.1,28.0,67.4,53.5
Jake Mangum,PIT,LF,111,-2.03,28.1,49.4,25.8,50.0,81.8,20.7,74.2,45.6
Kyle Farmer,ATL,DH,25,-2.03,25.0,58.7,37.2,44.7,76.9,16.7,60.5,50.0
Zach McKinstry,DET,2B,119,-2.04,22.6,48.8,29.0,30.4,93.7,18.4,68.5,55.6
