Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Joey Ortiz,MIL,SS,383,-0.58,37.9,60.5,28.0,32.2,91.2,25.3,57.9,49.4
José Tena,WSH,DH,286,-0.59,42.6,59.4,22.8,29.6,79.4,40.4,68.5,47.7
Andruw Monasterio,BOS,SS,339,-0.59,28.7,56.3,22.4,27.2,89.6,24.9,66.8,51.7
Konnor Griffin,PIT,SS,279,-0.59,40.4,58.7,22.7,37.4,83.0,37.1,67.7,46.2
Willi Castro,COL,2B,487,-0.59,33.3,57.0,18.7,37.6,83.1,33.8,73.1,44.6
Vaughn Grissom,LAA,2B,409,-0.6,35.3,57.6,25.6,31.5,90.0,25.0,65.8,50.3
Jimmy Crooks,STL,C,149,-0.6,42.7,59.2,24.3,36.3,78.0,46.7,66.1,45.0
Isiah Kiner-Falefa,BOS,2B,165,-0.6,41.1,61.1,24.4,31.8,92.1,25.0,64.4,47.2
Tyler Freeman,COL,RF,288,-0.6,38.9,55.5,21.5,30.0,91.9,17.0,72.0,49.0
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.7,24.2,31.3,87.2,39.3,58.4,48.8
James McCann,AZ,C,152,-0.61,34.9,59.3,23.8,38.9,86.6,39.1,63.5,47.7
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
LaMonte Wade Jr.,HOU,LF,128,-0.61,38.8,65.0,24.0,21.5,87.3,24.4,58.9,47.4
Angel Genao,CLE,2B,115,-0.61,48.1,63.8,21.5,27.6,89.8,27.2,66.7,43.8
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.3,20.8,28.0,90.4,23.3,61.9,48.1
Jorge Mateo,TB,SS,206,-0.62,33.9,56.7,19.3,42.1,79.8,40.6,68.4,46.2
George Lombard Jr.,NYY,SS,115,-0.64,39.3,62.1,24.0,27.7,84.1,21.3,61.3,49.5
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Nick Yorke,PIT,3B,125,-0.64,35.3,58.0,19.2,30.8,87.8,27.8,69.2,48.1
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Jonah Cox,SF,CF,109,-0.65,34.5,54.7,21.8,33.0,70.6,37.5,71.5,50.3
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Ben Williamson,TB,2B,279,-0.65,40.3,63.9,29.1,31.5,91.1,26.5,55.8,48.1
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Yainer Diaz,HOU,C,309,-0.65,37.1,53.8,20.5,42.4,91.6,23.4,74.6,46.8
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Mauricio Dubón,ATL,LF,573,-0.66,28.8,55.5,19.7,37.7,91.4,17.8,72.9,46.3
Jacob Gonzalez,PIT,SS,215,-0.67,28.6,51.4,20.8,38.0,85.6,19.3,74.5,50.3
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Dominic Smith,ATL,DH,300,-0.68,36.1,59.0,20.8,31.1,88.8,28.2,68.2,48.2
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Ezequiel Duran,TEX,SS,546,-0.69,34.4,55.4,23.0,35.9,85.0,31.4,69.7,46.6
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Enrique Hernández,LAD,3B,72,-0.7,34.8,55.4,20.3,36.0,86.7,40.6,72.6,47.1
Salvador Perez,KC,DH,582,-0.7,30.2,57.2,20.3,44.9,87.9,28.7,72.6,41.9
Edmundo Sosa,PHI,LF,243,-0.71,33.9,50.2,23.9,52.2,88.5,33.3,71.2,45.1
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.9,15.3,39.7,84.1,32.6,77.3,48.4
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Davis Schneider,TOR,LF,146,-0.72,38.7,64.6,24.9,20.3,81.7,28.3,57.3,48.1
Jose Siri,LAA,CF,205,-0.72,40.9,54.8,26.4,42.9,76.8,42.8,69.1,45.9
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Matt Chapman,SF,3B,357,-0.72,34.5,61.0,23.5,26.2,86.0,24.1,63.2,49.6
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,23.7,60.7,54.1
Bryan Torres,STL,LF,165,-0.73,35.1,58.1,27.9,27.6,87.9,25.0,62.2,50.8
Romy Gonzalez,BOS,DH,73,-0.73,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Jose Fernandez,AZ,DH,207,-0.73,42.8,62.6,27.5,36.8,88.0,33.2,56.7,47.2
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Richie Palacios,TB,2B,366,-0.73,37.7,61.7,22.5,31.8,86.1,27.7,64.3,44.3
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Victor Bericoto,SF,LF,92,-0.74,28.9,54.8,25.9,42.4,88.4,39.8,71.3,47.1
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Daniel Schneemann,CLE,CF,289,-0.74,34.7,57.5,22.3,33.3,85.2,36.4,67.3,48.8
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Bart,CWS,C,133,-0.74,40.6,60.9,21.1,33.7,88.2,36.2,65.0,46.0
Austin Wells,NYY,C,359,-0.75,34.3,60.9,22.6,28.6,83.5,37.7,66.6,47.4
Joey Loperfido,HOU,LF,126,-0.75,41.5,60.1,22.5,29.1,80.8,34.4,67.1,50.0
Jared Serna,MIA,SS,13,-0.76,44.4,60.6,25.9,32.1,77.8,40.0,69.2,48.1
Nolan Arenado,AZ,3B,549,-0.76,35.6,63.6,23.3,31.7,86.0,30.1,62.9,46.2
Trea Turner,PHI,SS,645,-0.76,39.3,57.5,21.3,34.9,86.4,35.1,68.8,46.8
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Harry Ford,WSH,C,100,-0.77,39.8,62.2,21.1,17.8,78.9,30.6,67.4,49.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Jeff McNeil,ATH,2B,474,-0.78,29.2,50.2,14.0,35.3,93.4,19.2,83.6,48.8
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jared Triolo,PIT,SS,352,-0.8,40.4,60.9,25.8,25.5,87.9,27.5,64.8,50.2
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Leody Taveras,BAL,CF,459,-0.8,33.6,61.6,20.3,32.0,85.3,28.9,67.4,46.4
Moisés Ballesteros,LAA,DH,315,-0.8,37.0,59.5,21.6,36.0,85.6,26.0,67.9,43.8
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Amaya,CHC,C,242,-0.81,36.9,62.4,19.9,30.3,83.7,34.1,67.1,44.0
Miguel Andujar,SD,DH,261,-0.81,32.9,54.8,22.2,40.2,89.6,25.4,68.5,48.3
Denzer Guzman,LAA,3B,244,-0.82,32.9,56.0,20.1,33.8,83.0,32.1,70.9,49.9
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Sean Keys,TOR,DH,50,-0.82,24.5,57.8,19.3,32.8,84.9,36.5,66.4,47.6
Luis Rengifo,SD,LF,360,-0.82,41.1,58.7,20.9,31.0,88.8,21.0,70.3,45.8
Taylor Trammell,HOU,LF,261,-0.83,36.9,60.1,21.3,28.7,76.5,45.0,69.6,49.0
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Osleivis Basabe,SF,2B,125,-0.84,34.3,60.6,26.0,34.7,84.7,26.6,58.3,49.1
Ramón Urías,STL,3B,104,-0.84,33.3,58.0,20.5,24.9,84.1,26.9,70.6,49.6
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Zac Veen,COL,LF,54,-0.85,50.0,61.4,13.3,41.4,65.6,36.0,81.0,38.2
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Victor Scott II,STL,CF,192,-0.85,35.7,56.3,22.1,22.5,83.5,31.6,68.6,53.5
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
MJ Melendez,NYM,DH,144,-0.85,36.8,63.7,19.8,29.5,76.6,30.4,67.4,45.4
Luis Arraez,PHI,2B,610,-0.86,28.3,55.0,28.7,33.8,94.2,8.0,64.1,51.6
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
David Hamilton,MIL,3B,364,-0.86,34.0,58.8,24.2,29.7,84.6,30.4,62.1,50.0
Evan Carter,TEX,CF,430,-0.86,41.0,62.2,25.1,20.7,82.0,39.0,61.1,50.9
Brice Matthews,HOU,CF,231,-0.87,35.5,59.0,23.6,24.6,76.2,40.8,67.2,49.3
Ali Sánchez,NYY,C,74,-0.87,32.8,55.6,25.2,32.8,83.5,25.0,64.4,49.4
Sal Frelick,MIL,RF,361,-0.87,33.6,60.4,26.7,24.6,95.5,11.5,60.0,51.8
Daniel Susac,SF,C,166,-0.87,32.8,55.1,21.0,42.2,88.5,33.3,73.0,46.1
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Rob Refsnyder,SEA,DH,134,-0.88,31.8,62.2,23.1,25.6,84.0,34.4,64.5,47.8
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Edgar Quero,CWS,C,225,-0.89,35.5,56.4,18.0,25.6,88.5,17.8,75.4,48.8
Jonah Heim,ATH,C,367,-0.9,31.7,59.0,23.1,33.8,86.7,25.1,67.4,48.4
Wenceel Pérez,DET,RF,184,-0.9,31.0,61.7,19.2,28.9,88.9,21.3,66.8,49.3
Shay Whitcomb,SF,3B,84,-0.9,29.9,58.2,22.6,37.8,93.3,35.8,66.9,44.8
Pedro Pagés,STL,C,200,-0.91,32.7,59.5,20.7,35.6,86.7,37.5,65.0,47.9
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Keibert Ruiz,WSH,C,331,-0.92,33.2,55.6,23.2,36.9,94.2,17.7,67.2,50.5
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Brett Sullivan,COL,C,220,-0.92,33.3,53.3,23.8,34.1,90.6,19.9,69.9,50.9
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Ildemaro Vargas,AZ,1B,474,-0.93,38.4,58.0,26.3,39.8,91.6,18.9,63.5,47.4
Pedro Ramírez,CHC,2B,221,-0.93,33.5,56.2,23.7,33.0,89.0,26.2,70.0,49.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Ryan Kreidler,MIN,SS,242,-0.93,39.6,55.1,16.7,29.4,80.4,34.2,76.5,50.4
José Caballero,NYY,SS,430,-0.93,30.7,58.0,22.2,35.9,80.7,30.9,66.8,46.9
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Daulton Varsho,HOU,CF,507,-0.93,31.0,55.9,21.7,36.1,87.4,23.0,72.0,46.4
Charles McAdoo,TOR,2B,89,-0.94,29.3,59.1,23.1,34.3,84.7,32.8,66.5,49.4
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Tyler Tolbert,KC,SS,138,-0.94,38.9,56.5,20.7,25.9,78.9,39.3,71.7,51.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Jake Rogers,CWS,C,168,-0.96,36.6,64.2,25.8,25.6,82.8,36.4,60.6,48.7
Matt Shaw,CHC,RF,189,-0.96,30.5,62.3,27.1,33.3,87.7,20.7,60.5,46.9
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Adrian Del Castillo,AZ,DH,195,-0.97,29.9,59.7,21.8,29.8,85.0,31.0,68.5,47.7
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Nolan Gorman,STL,3B,276,-0.98,32.4,58.6,21.4,32.6,75.8,42.0,68.9,47.4
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Starling Marte,KC,RF,173,-0.99,32.5,52.6,23.1,35.4,84.0,34.2,70.3,51.0
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Jorbit Vivas,WSH,3B,331,-1.01,38.3,58.0,17.3,28.0,93.0,27.5,74.1,45.8
Jeremiah Jackson,BAL,2B,256,-1.01,31.5,48.6,19.7,37.2,84.4,34.4,78.2,51.5
Juan Brito,CIN,2B,74,-1.01,29.2,61.3,20.2,32.5,80.9,39.4,65.7,45.8
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Matt Wallner,MIN,RF,144,-1.02,43.0,57.5,17.9,32.1,72.3,52.2,74.7,48.8
Alek Thomas,LAD,CF,130,-1.02,31.6,55.9,20.6,41.1,86.7,27.6,72.8,47.4
Josh Lowe,LAA,LF,316,-1.03,27.2,52.7,19.6,36.4,76.0,33.1,76.9,47.0
Nathan Lukes,TOR,RF,412,-1.03,29.2,56.1,26.6,34.3,88.5,17.5,65.5,49.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Ronny Simon,PIT,2B,35,-1.05,20.4,51.7,22.0,40.8,87.0,23.3,76.7,44.1
Leo Rivas,SEA,3B,149,-1.05,37.0,64.2,26.3,16.9,84.0,38.6,55.7,51.9
Andrew Knizner,SF,C,52,-1.05,32.7,64.5,20.4,38.3,85.7,30.4,60.5,43.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Kaelen Culpepper,MIN,SS,115,-1.05,34.7,56.7,23.3,42.9,90.4,32.0,66.3,45.4
Connor Wong,BOS,C,236,-1.06,34.7,58.0,26.7,31.7,88.4,33.5,65.3,49.0
Danny Jansen,TEX,C,187,-1.06,31.0,59.4,22.3,24.5,83.7,31.7,66.0,51.1
Kyle Isbel,KC,CF,300,-1.06,33.1,58.2,28.4,34.5,92.0,23.1,62.1,48.7
Josh Smith,TOR,2B,215,-1.06,34.9,62.0,23.7,33.6,89.2,28.8,60.9,48.2
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Alex Call,LAD,LF,192,-1.07,32.5,62.3,23.6,24.1,90.4,16.3,60.3,50.1
Brayan Rocchio,CLE,SS,556,-1.07,34.1,57.3,21.4,32.9,87.7,29.6,69.4,47.5
Austin Hedges,CLE,C,227,-1.08,36.9,61.8,23.0,26.2,86.0,31.9,63.8,49.4
Jake Cronenworth,SD,2B,369,-1.08,33.7,60.7,23.6,28.6,90.0,31.2,63.6,48.2
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Blake Dunn,CIN,CF,154,-1.08,38.0,56.0,30.6,28.7,88.8,33.6,64.2,51.3
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Bryan De La Cruz,PHI,RF,75,-1.1,31.9,56.2,22.1,34.9,90.5,25.4,67.4,49.3
Kenny Piper,TB,C,11,-1.1,20.0,56.4,8.3,14.3,77.3,11.1,78.6,57.1
Jose Altuve,HOU,2B,516,-1.11,40.2,62.3,22.7,36.9,86.1,24.9,63.6,45.1
Esteury Ruiz,MIA,RF,218,-1.11,39.0,59.3,22.8,32.9,76.4,36.5,67.1,45.3
Jase Bowen,SD,RF,102,-1.11,42.6,59.8,28.6,42.6,75.0,51.2,62.7,46.2
Mickey Moniak,COL,LF,407,-1.11,31.0,53.5,17.4,43.0,84.3,34.0,76.4,46.8
Max Kepler,AZ,LF,144,-1.12,31.5,58.8,17.2,37.3,85.8,30.8,71.0,46.6
Sean Murphy,ATL,C,84,-1.12,42.4,55.7,24.8,35.7,81.6,53.3,66.2,49.0
Héctor Rodríguez,CIN,RF,112,-1.12,34.4,60.2,18.2,41.4,81.4,35.8,70.5,44.6
Oswald Peraza,LAA,2B,358,-1.12,33.9,54.0,20.9,38.2,85.5,37.6,73.9,47.5
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Alejandro Osuna,TEX,LF,225,-1.12,40.2,56.1,25.7,31.3,89.9,18.1,64.0,50.2
Javier Sanoja,MIA,3B,437,-1.13,34.1,55.9,24.8,39.3,92.3,15.5,66.0,47.7
Heston Kjerstad,BAL,LF,9,-1.13,33.3,40.0,33.3,50.0,90.9,33.3,73.3,60.0
Luisangel Acuña,CWS,SS,216,-1.14,38.0,57.3,21.4,34.6,86.1,34.3,69.8,46.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Zach McKinstry,DET,RF,405,-1.14,29.3,55.5,23.5,28.7,92.7,22.8,68.0,52.2
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.9,26.3,52.6,81.4,27.1,71.3,48.5
Justin Crawford,PHI,CF,433,-1.15,31.2,54.2,24.3,37.8,88.3,18.4,69.3,50.1
Jonny DeLuca,TB,RF,327,-1.15,31.6,56.1,21.2,35.7,88.2,28.0,70.6,48.3
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Jacob Wilson,ATH,SS,344,-1.17,29.2,53.8,21.4,42.0,93.6,15.9,70.4,48.6
Elias Díaz,TEX,C,211,-1.17,30.0,52.9,21.7,37.4,82.8,34.9,72.6,49.5
Eli White,BOS,CF,212,-1.17,31.0,58.0,20.8,32.4,84.0,31.7,72.6,48.6
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Christian Moore,LAA,2B,95,-1.19,32.3,57.0,21.0,28.0,82.3,42.9,69.8,50.4
Logan O'Hoppe,TEX,DH,280,-1.2,35.2,59.3,21.4,34.6,87.3,36.1,70.5,45.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Caleb Durbin,BOS,3B,547,-1.2,36.8,59.1,26.7,28.4,89.3,23.0,64.3,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Drew Millas,WSH,C,159,-1.22,32.1,62.7,26.0,28.6,86.9,33.9,62.2,48.4
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Brooks Lee,MIN,3B,580,-1.23,30.8,56.3,19.6,34.5,91.3,23.5,73.6,47.9
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Henry Davis,PIT,C,284,-1.26,34.2,54.9,16.6,32.8,84.3,28.4,76.0,48.3
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Sung-Mun Song,SD,2B,144,-1.28,34.8,62.4,20.8,22.7,82.3,27.1,63.7,49.7
Rodolfo Durán,SD,C,96,-1.28,29.3,60.2,27.2,31.3,84.3,36.2,61.4,47.8
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
Tristan Gray,MIN,SS,196,-1.29,29.5,53.2,21.2,39.0,80.2,44.5,74.2,48.2
Taylor Walls,TB,SS,407,-1.3,31.7,61.5,23.6,25.4,83.9,30.7,61.9,48.3
Nick Fortes,TB,C,303,-1.3,35.7,57.5,22.2,37.5,88.8,25.7,68.0,47.3
Brandon Lockridge,MIL,LF,117,-1.31,42.4,57.5,27.1,32.2,82.8,32.7,60.2,50.7
Nicky Lopez,TEX,2B,245,-1.33,30.8,55.2,19.9,32.9,86.6,21.4,70.0,51.3
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Lourdes Gurriel Jr.,AZ,LF,201,-1.34,34.9,59.2,23.0,40.5,91.0,34.1,68.0,44.7
Agustín Ramírez,MIA,DH,220,-1.34,32.5,58.9,20.8,28.4,80.1,35.4,70.3,48.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Petey Halpin,CLE,CF,173,-1.35,27.3,49.0,18.5,38.8,82.2,21.4,82.5,48.6
Pavin Smith,AZ,1B,100,-1.35,31.0,60.2,25.3,25.4,87.6,31.7,59.9,51.8
Nathan Church,STL,CF,428,-1.35,26.9,52.3,22.9,42.1,84.7,21.8,72.5,47.2
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Nasim Nuñez,WSH,2B,479,-1.35,30.7,55.8,24.7,25.8,85.6,23.9,68.4,50.8
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
J.C. Escarra,NYY,C,100,-1.37,37.7,60.3,24.8,24.2,84.9,46.4,67.7,48.9
Cade Doughty,TOR,SS,1,-1.38,,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,RF,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,2B,1,-1.38,0.0,,,100.0,,,,0.0
Ezequiel Tovar,COL,SS,481,-1.38,24.6,51.2,13.7,44.2,82.5,34.1,81.7,45.7
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
