Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.8,23.4,36.0,82.2,32.8,67.4,45.9
Gabriel Arias,CHC,3B,156,-0.59,40.8,56.3,20.6,36.4,68.2,52.0,70.1,46.6
Willi Castro,COL,2B,487,-0.59,33.3,56.9,18.8,37.6,83.1,33.8,73.1,44.6
Donovan Walton,ATH,2B,203,-0.59,42.6,57.4,15.9,28.5,85.6,36.8,72.8,49.2
Anthony Volpe,NYY,SS,194,-0.6,37.6,60.8,22.1,24.0,84.5,24.2,65.8,49.5
Jimmy Crooks,STL,C,149,-0.6,42.7,59.1,24.3,36.3,78.0,46.7,66.1,45.0
Tyler Freeman,COL,RF,288,-0.6,38.9,55.4,21.5,30.0,91.9,17.0,72.0,49.0
Nick Yorke,PIT,3B,121,-0.61,35.3,57.4,19.3,31.4,87.6,28.4,70.0,48.0
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Zach Neto,LAA,SS,612,-0.61,38.4,59.7,20.8,37.6,83.6,43.5,69.8,43.2
Pedro Ramírez,CHC,2B,191,-0.61,37.9,57.2,22.4,32.4,88.8,24.4,70.6,48.3
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.7,24.2,31.3,87.2,39.3,58.4,48.8
Jacob Gonzalez,PIT,SS,199,-0.63,28.4,51.1,19.3,37.9,85.5,19.5,76.0,50.1
Jared Serna,MIA,SS,5,-0.63,66.7,78.6,15.4,9.1,85.7,,70.0,47.6
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Dominic Smith,ATL,DH,294,-0.64,36.3,58.9,20.8,31.1,89.1,28.3,68.0,48.2
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Austin Wells,NYY,C,334,-0.65,34.4,60.2,23.1,29.2,83.3,38.8,67.1,47.6
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Cal Raleigh,SEA,C,448,-0.65,30.4,61.4,19.0,35.9,79.2,35.0,70.3,42.8
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Konnor Griffin,PIT,SS,250,-0.66,40.7,59.1,22.6,38.8,82.2,39.7,67.4,45.6
Mauricio Dubón,ATL,LF,542,-0.66,28.7,55.7,19.8,36.9,91.6,18.1,72.8,46.4
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
James McCann,AZ,C,145,-0.66,33.9,58.7,24.0,40.1,87.7,39.1,63.9,47.4
Edwin Arroyo,CIN,2B,158,-0.66,36.1,51.8,15.1,39.7,84.4,32.0,77.3,48.5
Jim Jarvis,ATL,SS,124,-0.66,40.9,63.1,21.6,28.0,90.4,23.3,61.9,48.1
Isiah Kiner-Falefa,BOS,2B,145,-0.66,40.0,60.3,25.5,34.1,91.6,26.3,64.0,47.0
Ben Williamson,TB,2B,279,-0.67,40.3,63.6,29.5,31.5,91.1,26.5,55.8,48.1
Ezequiel Duran,TEX,SS,512,-0.67,34.5,55.4,23.1,35.7,84.8,31.7,69.0,46.6
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Joey Ortiz,MIL,SS,362,-0.69,36.8,60.8,27.8,31.6,91.5,25.1,58.2,49.3
Jared Triolo,PIT,SS,338,-0.69,41.0,61.5,25.8,25.5,88.8,28.0,64.5,49.7
Travis Bazzana,CLE,2B,438,-0.7,38.6,62.0,22.4,26.2,86.9,35.0,64.2,48.1
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Davis Schneider,TOR,LF,146,-0.71,38.7,64.7,24.7,20.3,81.7,28.3,57.3,48.1
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
LuJames Groover,AZ,1B,54,-0.72,38.6,59.3,28.9,19.8,95.6,23.7,60.7,54.1
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jose Siri,LAA,CF,192,-0.72,41.8,55.7,26.0,43.3,77.5,43.7,68.5,45.5
Taylor Trammell,HOU,CF,238,-0.72,36.8,59.7,22.5,27.8,76.9,44.6,68.0,50.3
Romy Gonzalez,BOS,DH,73,-0.72,42.1,57.3,16.8,32.9,82.0,40.0,75.2,46.3
Connor Norby,COL,2B,317,-0.72,37.3,56.7,18.8,27.0,80.9,38.2,74.1,47.9
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Jose Fernandez,AZ,DH,207,-0.73,42.8,62.6,27.5,36.8,88.0,33.2,56.7,47.2
Victor Bericoto,SF,LF,92,-0.74,28.9,54.2,25.9,42.4,88.4,39.8,71.3,47.1
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Bart,CWS,C,133,-0.74,40.6,60.9,21.1,33.7,88.2,36.2,65.0,46.0
Miguel Amaya,CHC,C,235,-0.74,37.1,63.0,19.8,30.1,83.5,35.0,66.8,43.7
Matt Chapman,SF,3B,357,-0.74,34.5,60.8,23.9,26.2,86.0,24.1,63.2,49.6
Richie Palacios,TB,2B,345,-0.75,36.9,61.9,22.2,31.9,85.8,27.5,64.4,44.2
Trea Turner,PHI,SS,610,-0.75,39.4,57.5,21.4,34.4,86.7,35.2,68.8,47.0
Joey Loperfido,HOU,LF,126,-0.75,41.5,60.1,22.5,29.1,80.8,34.4,67.1,50.0
Moisés Ballesteros,LAA,DH,294,-0.76,36.5,60.0,21.2,35.9,85.4,25.4,68.0,43.2
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Ramón Urías,STL,3B,97,-0.77,34.9,57.8,20.9,25.0,83.1,27.0,70.5,50.0
Austin Hays,SD,LF,81,-0.77,44.8,59.2,19.2,37.3,76.5,38.0,71.8,45.1
Jeff McNeil,ATH,2B,442,-0.78,29.2,50.3,14.9,35.2,93.2,19.1,83.1,48.8
Leody Taveras,BAL,CF,441,-0.78,34.3,61.7,20.6,31.5,85.0,28.9,67.4,46.4
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Bryan Torres,STL,LF,143,-0.78,34.3,56.6,29.0,28.5,87.0,26.3,63.7,51.3
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Brett Bateman,TOR,CF,97,-0.79,42.5,61.3,29.4,29.3,86.9,25.0,55.0,51.1
Osleivis Basabe,SF,2B,104,-0.8,34.1,60.8,25.5,37.0,86.4,25.7,58.5,48.6
Yainer Diaz,HOU,C,282,-0.8,35.9,53.9,20.8,42.9,91.2,23.2,74.2,47.5
Luis Rengifo,SD,LF,360,-0.8,41.1,58.8,20.5,31.0,88.8,21.0,70.3,45.8
Jonah Heim,ATH,C,343,-0.81,32.0,59.3,23.0,33.1,86.6,25.5,68.2,48.2
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Daniel Schneemann,CLE,CF,285,-0.81,34.6,57.7,22.4,33.4,85.2,36.3,67.0,48.8
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jake Rogers,CWS,C,159,-0.82,36.4,64.1,25.6,25.3,82.7,37.0,61.0,49.0
Miguel Andujar,SD,DH,261,-0.82,32.9,54.8,22.5,40.2,89.6,25.4,68.5,48.3
Yoán Moncada,LAA,3B,141,-0.82,38.5,65.4,27.8,22.3,82.7,38.7,57.1,48.9
Victor Scott II,STL,CF,191,-0.83,35.9,56.2,22.5,22.4,83.7,31.6,68.5,53.6
Nolan Arenado,AZ,3B,519,-0.83,34.5,63.8,23.5,31.5,85.9,30.0,62.4,46.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Evan Carter,TEX,CF,402,-0.85,39.9,62.5,24.8,20.3,82.8,37.9,61.4,50.8
Matt Shaw,CHC,RF,177,-0.85,30.7,62.7,26.8,33.3,88.3,20.6,60.7,46.4
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
MJ Melendez,NYM,DH,144,-0.86,36.8,63.9,20.1,29.5,76.6,30.4,67.4,45.4
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Tyler Tolbert,KC,SS,135,-0.87,39.3,56.8,20.6,24.9,79.2,38.4,71.8,51.4
Sean Murphy,ATL,C,66,-0.87,38.0,55.8,26.3,35.5,80.3,56.1,65.5,48.9
Ali Sánchez,NYY,C,74,-0.87,32.8,55.6,25.2,32.8,83.5,25.0,64.4,49.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Rob Refsnyder,SEA,DH,134,-0.88,31.8,62.0,23.1,25.6,84.0,34.4,64.5,47.8
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Brice Matthews,HOU,CF,231,-0.88,35.5,59.0,23.8,24.6,76.2,40.8,67.2,49.3
Luis Arraez,PHI,2B,578,-0.88,28.4,55.1,28.7,34.3,93.9,8.4,64.3,51.5
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.2,19.0,33.6,82.4,30.8,72.5,47.2
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Daniel Susac,SF,C,166,-0.89,32.8,55.1,21.4,42.2,88.5,33.3,73.0,46.1
Brett Sullivan,COL,C,214,-0.9,33.3,53.1,23.6,33.4,90.4,20.1,70.0,51.3
Wenceel Pérez,DET,RF,184,-0.9,31.0,61.5,19.2,28.9,88.9,21.3,66.8,49.3
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Ryan Kreidler,MIN,SS,236,-0.91,39.1,54.8,16.7,29.2,80.9,33.5,76.7,50.7
David Hamilton,MIL,3B,347,-0.91,33.4,58.7,24.6,30.2,85.2,30.3,61.8,49.8
Salvador Perez,KC,DH,549,-0.92,29.0,56.9,20.5,45.4,87.7,29.1,72.9,41.6
Sal Frelick,MIL,RF,345,-0.92,33.9,60.3,27.0,24.6,95.3,11.6,60.2,51.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Adrian Del Castillo,AZ,DH,192,-0.92,30.5,60.0,22.1,29.7,84.8,31.5,68.7,47.6
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Pedro Pagés,STL,C,198,-0.93,32.5,58.9,20.8,36.0,86.6,37.7,65.1,48.0
Jase Bowen,SD,RF,95,-0.94,41.7,57.9,28.9,43.4,75.8,48.8,63.9,46.5
Ildemaro Vargas,AZ,1B,451,-0.94,38.6,57.5,27.5,40.0,92.0,18.7,62.9,47.6
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Edgar Quero,CWS,C,218,-0.94,34.1,55.6,19.1,26.0,88.6,18.1,75.4,49.2
José Caballero,NYY,SS,422,-0.94,30.2,57.5,22.5,36.1,80.6,30.9,67.0,47.1
Austin Hedges,CLE,C,212,-0.95,37.4,62.8,22.7,26.0,87.0,31.0,62.5,49.2
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Kaelen Culpepper,MIN,SS,88,-0.96,40.7,56.9,25.2,43.9,86.9,36.5,65.1,44.6
Connor Wong,BOS,C,229,-0.96,36.6,58.7,26.6,31.3,88.5,34.9,64.8,48.7
Charles McAdoo,TOR,2B,81,-0.96,29.8,56.7,24.7,33.3,84.5,37.3,67.3,51.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Daulton Varsho,HOU,CF,475,-0.96,31.1,55.9,21.2,36.4,87.2,22.8,72.2,45.6
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Bryan De La Cruz,PHI,RF,63,-0.98,33.3,53.8,24.1,38.3,91.0,24.6,67.2,50.7
Kyle Isbel,KC,CF,274,-0.98,34.1,58.4,28.7,34.2,91.5,22.3,61.8,48.8
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Adael Amador,COL,2B,21,-0.98,29.2,51.6,26.7,16.7,90.6,8.3,68.1,56.6
Harry Ford,WSH,C,87,-0.98,37.0,60.9,20.5,18.7,78.0,31.3,69.5,49.7
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Jorbit Vivas,WSH,3B,316,-0.98,38.2,57.7,17.0,27.9,93.3,27.2,75.2,45.9
Jeremiah Jackson,BAL,2B,252,-0.99,31.7,48.9,19.1,37.4,84.6,34.1,78.3,51.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Jake Cronenworth,SD,2B,347,-0.99,34.7,60.5,23.1,28.8,90.1,31.6,64.1,48.1
Anthony DePino,CWS,1B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Denzer Guzman,LAA,3B,227,-1.0,33.7,56.1,19.4,33.8,82.7,33.3,71.4,49.0
Max Kepler,AZ,LF,138,-1.0,31.7,58.5,17.4,37.3,87.1,30.4,70.5,47.1
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Starling Marte,KC,RF,173,-1.01,32.5,52.6,23.4,35.4,84.0,34.2,70.3,51.0
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Matt Wallner,MIN,RF,144,-1.02,43.0,57.2,17.9,32.1,72.3,52.2,74.7,48.8
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Alek Thomas,LAD,CF,130,-1.04,31.6,55.5,21.1,41.1,86.7,27.6,72.8,47.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Keibert Ruiz,WSH,C,321,-1.05,32.9,55.6,23.5,36.6,94.5,18.4,67.1,50.3
Alex Call,LAD,LF,173,-1.05,32.5,61.7,23.3,22.6,89.7,14.6,61.0,50.9
Esteury Ruiz,MIA,RF,207,-1.05,40.7,58.8,22.9,32.7,77.2,35.4,67.2,45.7
Mickey Moniak,COL,LF,388,-1.05,31.6,53.9,17.4,42.3,85.2,33.7,76.4,46.8
Nathan Lukes,TOR,RF,381,-1.06,29.0,56.4,26.3,34.2,88.0,18.5,65.8,49.1
Jose Altuve,HOU,2B,482,-1.06,41.2,62.5,22.8,36.1,86.6,25.6,62.6,44.7
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Elias Díaz,TEX,C,196,-1.07,30.8,53.8,21.4,37.3,81.5,35.3,72.6,48.5
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Blake Dunn,CIN,CF,154,-1.08,38.0,55.5,30.6,28.7,88.8,33.6,64.2,51.3
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Josh Lowe,LAA,LF,302,-1.09,26.6,52.2,19.6,36.8,76.7,32.2,77.4,47.3
Brayan Rocchio,CLE,SS,522,-1.09,33.8,57.6,21.3,32.8,87.5,29.8,69.3,47.4
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Nolan Gorman,STL,3B,253,-1.11,32.0,58.2,21.6,32.1,75.4,43.5,69.3,47.4
Leo Rivas,SEA,3B,149,-1.11,37.0,63.8,27.2,16.9,84.0,38.6,55.7,51.9
Oswald Peraza,LAA,2B,350,-1.12,33.5,54.2,20.8,38.0,85.2,37.1,74.0,47.5
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Justin Crawford,PHI,CF,416,-1.13,31.1,54.3,24.6,37.5,88.7,18.1,69.0,50.1
Luisangel Acuña,CWS,SS,214,-1.14,37.6,57.5,21.0,34.6,86.0,34.7,69.8,46.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Braden Shewmake,MIL,SS,91,-1.14,31.1,47.2,26.3,52.6,81.4,27.1,71.3,48.5
Gabriel Gonzalez,MIN,RF,6,-1.14,42.9,66.7,6.7,21.1,100.0,100.0,100.0,32.1
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Héctor Rodríguez,CIN,RF,84,-1.15,31.2,62.3,17.4,38.7,77.9,35.8,71.4,44.9
Enrique Hernández,LAD,1B,50,-1.16,30.6,50.9,23.3,43.0,85.5,44.7,75.6,46.9
Alejandro Osuna,TEX,LF,225,-1.16,40.2,55.8,26.4,31.3,89.9,18.1,64.0,50.2
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Zach McKinstry,DET,RF,388,-1.17,29.1,55.6,23.8,28.8,93.4,22.5,67.9,51.7
Jonny DeLuca,TB,RF,310,-1.17,31.1,55.5,21.0,36.6,87.6,29.7,71.1,48.2
Josh Smith,TOR,2B,197,-1.17,34.1,61.2,24.9,34.7,89.5,29.2,62.1,48.1
Petey Halpin,CLE,CF,160,-1.17,27.9,49.6,20.0,39.2,82.5,22.7,81.5,48.1
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Christian Moore,LAA,2B,68,-1.18,28.6,58.3,18.0,27.8,83.3,40.4,71.3,48.8
Eli White,BOS,RF,188,-1.19,31.3,58.9,19.5,31.9,84.3,31.3,72.9,48.4
Michael Toglia,CIN,1B,30,-1.19,34.6,57.3,31.7,22.6,86.8,42.9,63.3,54.1
Jacob Wilson,ATH,SS,344,-1.2,29.2,53.6,22.0,42.0,93.6,15.9,70.4,48.6
Shay Whitcomb,SF,3B,62,-1.2,22.9,59.2,23.6,39.8,90.5,42.9,63.6,44.6
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Cristian Pache,NYM,OF,13,-1.2,12.5,67.4,21.6,30.8,70.6,37.5,63.0,41.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Patrick Wisdom,SEA,3B,48,-1.21,28.3,50.8,20.3,40.0,72.7,48.6,72.5,50.3
Drew Millas,WSH,C,159,-1.21,32.1,62.4,25.7,28.6,86.9,33.9,62.2,48.4
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Caleb Durbin,BOS,3B,519,-1.22,35.9,58.6,26.8,28.7,89.2,22.8,64.9,50.2
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Javier Sanoja,MIA,3B,403,-1.23,33.3,56.1,24.9,39.0,92.3,15.8,65.7,47.2
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
Danny Jansen,TEX,C,173,-1.24,29.0,59.3,22.3,24.9,83.4,31.9,66.6,50.7
Weston Wilson,SEA,3B,146,-1.25,44.0,60.3,25.0,25.9,80.8,44.4,64.7,48.7
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
David Fry,CLE,RF,180,-1.25,34.6,65.0,23.1,27.6,78.2,35.3,61.6,46.0
Sean Keys,TOR,DH,41,-1.26,23.7,56.9,20.4,30.1,82.0,38.5,64.9,50.5
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.0,30.2,34.3,73.7,41.5,59.0,48.3
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Nick Fortes,TB,C,294,-1.27,36.1,56.8,22.0,38.0,88.6,25.6,68.4,47.6
Sung-Mun Song,SD,2B,144,-1.28,34.8,62.5,20.8,22.7,82.3,27.1,63.7,49.7
Taylor Walls,TB,SS,399,-1.28,31.7,61.5,23.7,25.2,83.7,30.7,62.1,48.4
Henry Davis,PIT,C,276,-1.29,34.1,54.9,17.1,32.6,84.1,28.8,75.9,48.4
Andrew Knizner,SF,C,34,-1.29,29.4,59.7,27.1,37.3,84.4,19.2,59.3,48.2
Brandon Lockridge,MIL,LF,117,-1.3,42.4,57.3,27.1,32.2,82.8,32.7,60.2,50.7
Brooks Lee,MIN,3B,552,-1.3,31.7,56.5,20.0,34.4,91.3,22.9,73.2,48.0
Tristan Gray,MIN,SS,196,-1.31,29.5,53.3,21.5,39.0,80.2,44.5,74.2,48.2
Rodolfo Durán,SD,C,96,-1.31,29.3,60.1,27.7,31.3,84.3,36.2,61.4,47.8
Nathan Church,STL,CF,397,-1.32,26.6,52.4,23.4,42.9,84.0,22.5,71.6,46.7
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.0,23.2,40.0,91.8,35.3,68.0,44.9
Trevor Story,BOS,SS,203,-1.34,28.4,57.4,23.4,42.9,81.5,33.5,69.1,45.5
Logan O'Hoppe,TEX,DH,272,-1.34,35.2,58.9,21.7,34.7,87.2,36.6,70.8,45.3
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Adam Frazier,LAA,2B,134,-1.35,32.3,55.1,22.1,33.0,88.0,34.0,68.7,50.8
Pavin Smith,AZ,1B,100,-1.35,31.0,60.2,25.3,25.4,87.6,31.7,59.9,51.8
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
Ezequiel Tovar,COL,SS,464,-1.37,24.6,51.1,13.6,44.1,82.4,33.9,81.9,45.6
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,2B,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,SS,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,RF,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Nasim Nuñez,WSH,2B,471,-1.38,30.7,55.7,25.2,25.6,85.6,23.8,68.5,50.6
Graham Pauley,MIA,3B,122,-1.38,24.2,61.1,23.1,27.9,89.0,26.2,66.5,47.6
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
