Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Hyeseong Kim,LAD,SS,111,-0.88,43.1,56.2,28.7,28.8,89.0,31.9,63.3,51.5
Alejandro Osuna,TEX,LF,64,-0.88,44.8,56.6,23.7,33.6,90.1,21.6,65.7,47.2
Patrick Bailey,CLE,C,107,-0.88,37.8,57.3,24.0,30.4,86.3,27.2,67.8,49.2
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Lane Thomas,KC,CF,111,-0.89,34.5,63.3,26.1,22.7,84.4,22.2,61.9,45.9
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Jorge Polanco,NYM,1B,68,-0.89,28.8,63.3,19.8,32.4,91.8,20.6,65.2,45.9
Jake Cronenworth,SD,2B,120,-0.89,41.5,61.6,24.8,24.8,91.0,40.0,65.3,47.0
J.C. Escarra,NYY,C,57,-0.89,39.5,58.4,28.7,26.4,81.9,51.2,68.6,47.1
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Yoán Moncada,LAA,3B,137,-0.91,39.0,64.2,30.3,22.2,82.4,38.8,56.9,49.2
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
David Fry,CLE,RF,80,-0.91,36.4,64.1,22.6,25.6,78.6,31.2,62.0,45.0
Eli White,ATL,CF,70,-0.91,31.0,59.1,21.9,29.7,80.7,43.1,71.5,46.6
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Tristan Peters,CWS,CF,124,-0.92,28.5,52.2,18.0,32.2,79.1,20.4,75.5,51.7
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Steven Kwan,CLE,CF,204,-0.93,36.1,67.3,30.5,20.6,97.5,13.5,49.5,48.1
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Michael Massey,KC,2B,93,-0.93,31.8,58.3,26.1,38.7,83.6,26.5,65.1,46.9
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
MJ Melendez,NYM,DH,68,-0.94,40.7,61.8,23.3,28.9,73.3,29.2,67.2,47.3
Josh Smith,TEX,2B,116,-0.94,33.1,59.8,23.5,29.6,89.9,25.8,66.1,48.4
César Salazar,HOU,C,16,-0.94,36.8,55.8,33.3,27.8,100.0,15.8,67.7,47.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Nathan Church,STL,LF,155,-0.95,28.7,51.4,27.6,44.9,80.5,25.0,69.3,47.9
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Sal Frelick,MIL,RF,172,-0.97,31.7,60.3,27.1,23.1,95.1,12.2,61.2,50.5
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Luis Arraez,SF,2B,196,-0.97,28.2,51.7,28.1,31.5,94.7,9.2,67.9,54.4
Mike Yastrzemski,ATL,LF,145,-0.97,34.8,60.2,30.4,29.0,84.5,18.2,57.0,52.0
Eugenio Suárez,CIN,3B,112,-0.97,37.0,61.0,26.5,26.7,75.9,43.4,63.3,47.4
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Tyler O'Neill,BAL,RF,94,-0.98,33.7,62.1,21.2,24.3,85.7,40.5,70.8,44.9
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Jarren Duran,BOS,LF,187,-0.98,44.1,59.3,25.8,36.6,85.4,36.3,65.4,46.3
Ryan McMahon,NYY,3B,142,-1.0,32.6,55.8,26.4,28.9,85.5,39.4,63.3,51.8
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Matt Shaw,CHC,RF,116,-1.02,27.9,58.2,29.6,35.9,89.6,22.4,63.4,47.3
Jazz Chisholm Jr.,NYY,2B,197,-1.03,35.7,61.7,27.9,27.3,78.8,34.5,59.2,48.9
Jim Jarvis,ATL,SS,5,-1.03,14.3,73.3,26.7,30.8,100.0,25.0,53.8,50.0
Pedro Pagés,STL,C,111,-1.03,30.8,58.6,22.4,37.1,85.8,33.3,62.0,49.4
Royce Lewis,MIN,3B,132,-1.04,42.9,59.3,21.8,33.6,79.4,36.1,68.1,47.2
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Jesus Rodriguez,SF,C,34,-1.05,46.4,51.3,27.3,33.9,83.3,28.0,70.0,52.6
Joey Ortiz,MIL,SS,119,-1.05,35.2,62.8,28.1,32.9,91.7,20.5,55.5,48.2
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Kyle Higashioka,TEX,C,84,-1.05,35.8,60.9,27.6,33.5,82.1,42.3,58.3,48.5
Alan Roden,MIN,LF,4,-1.05,0.0,54.5,0.0,37.5,100.0,50.0,85.7,58.3
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Nick Fortes,TB,C,122,-1.07,33.3,55.0,25.0,37.9,90.0,26.7,69.0,47.4
José Fermín,STL,LF,68,-1.07,24.7,65.0,28.3,22.3,87.7,11.9,54.0,51.9
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Esteury Ruiz,MIA,CF,28,-1.09,28.6,48.5,29.8,39.2,84.2,31.0,70.4,51.4
Joey Loperfido,HOU,LF,73,-1.09,44.1,60.9,24.1,30.3,77.7,40.5,64.4,49.5
Drew Gilbert,SF,CF,96,-1.1,31.0,60.8,23.6,31.3,89.3,27.0,60.6,46.8
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Carlos Narváez,BOS,C,106,-1.11,31.8,50.0,27.7,37.7,85.4,30.4,68.3,51.3
Rafael Devers,SF,1B,200,-1.11,28.1,52.4,23.9,33.0,72.4,26.8,71.0,51.9
Brandon Lockridge,MIL,LF,102,-1.12,44.2,57.6,29.5,30.2,82.9,27.9,59.7,50.8
Bryce Eldridge,SF,DH,26,-1.12,40.9,61.7,17.8,41.8,88.0,45.5,65.8,40.9
Alec Bohm,PHI,3B,182,-1.12,34.4,61.4,28.7,23.5,90.8,17.3,61.8,49.8
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Cal Raleigh,SEA,C,192,-1.12,22.6,56.3,22.5,38.1,75.8,29.9,72.8,44.9
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Adrian Del Castillo,AZ,DH,99,-1.14,26.8,58.7,26.0,29.6,81.4,32.0,68.3,49.2
Luken Baker,AZ,1B,5,-1.14,33.3,76.5,18.8,37.5,100.0,80.0,25.0,33.3
Justin Crawford,PHI,CF,156,-1.14,34.4,56.2,27.0,36.5,89.2,22.1,64.9,48.6
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Ezequiel Tovar,COL,SS,177,-1.15,24.6,50.7,15.1,44.9,80.5,33.8,82.0,45.2
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Victor Bericoto,SF,CF,5,-1.15,0.0,76.9,23.1,36.4,66.7,75.0,33.3,47.4
Masataka Yoshida,BOS,DH,102,-1.15,45.8,67.7,27.1,23.5,93.6,16.9,52.2,48.5
J.T. Realmuto,PHI,C,115,-1.15,35.2,58.8,25.1,33.8,85.2,31.5,62.8,49.0
José Caballero,NYY,SS,156,-1.15,33.1,56.8,21.8,33.4,78.4,28.7,68.2,48.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Luis Rengifo,MIL,3B,148,-1.15,42.1,58.3,23.8,31.2,90.2,22.0,68.8,46.2
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Luis Torrens,NYM,C,69,-1.16,31.0,63.0,19.1,35.6,82.1,34.0,67.2,42.2
Victor Scott II,STL,CF,135,-1.17,38.3,56.4,21.5,23.6,83.5,36.5,68.3,53.8
Trea Turner,PHI,SS,215,-1.17,40.1,56.3,24.1,35.9,87.2,36.8,68.3,46.7
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Matt Chapman,SF,3B,199,-1.2,32.1,60.7,25.7,25.2,83.6,26.7,62.2,49.8
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
José Azócar,ATL,RF,18,-1.21,27.8,44.7,29.2,46.7,81.8,20.0,73.3,52.6
Jorbit Vivas,WSH,3B,101,-1.22,28.8,56.0,18.0,27.6,95.5,21.1,78.7,45.7
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Matt Wallner,MIN,RF,144,-1.23,43.0,56.5,22.2,32.1,72.3,52.2,74.7,48.8
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Endy Rodríguez,PIT,C,9,-1.24,44.4,62.5,21.1,11.1,91.7,16.7,80.0,45.5
Lourdes Gurriel Jr.,AZ,LF,88,-1.24,38.8,61.7,21.1,39.5,90.5,38.6,67.4,42.6
Isiah Kiner-Falefa,BOS,2B,57,-1.24,26.9,62.2,33.7,40.2,94.0,28.1,55.6,46.9
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Ramón Urías,STL,3B,75,-1.26,34.4,56.1,25.0,24.4,82.8,27.6,71.0,49.8
Victor Robles,SEA,RF,22,-1.26,20.0,54.9,22.2,33.3,77.8,43.8,73.0,52.9
Garrett Hampson,CIN,2B,7,-1.28,0.0,56.0,33.3,16.7,70.0,50.0,62.5,55.2
Ozzie Albies,ATL,2B,212,-1.28,34.1,56.8,16.9,37.9,87.5,23.1,79.9,41.8
George Springer,TOR,DH,123,-1.29,32.2,55.1,17.5,25.3,88.5,29.6,80.2,47.8
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Pavin Smith,AZ,1B,19,-1.31,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.8
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Austin Slater,NYM,RF,49,-1.32,33.3,67.2,23.5,25.9,80.0,50.0,61.1,45.5
Agustín Ramírez,MIA,C,137,-1.32,32.5,58.6,21.3,25.4,78.9,40.5,72.0,49.8
Tanner Murray,CWS,LF,35,-1.32,35.7,60.5,25.8,30.3,73.7,40.0,70.4,45.8
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.1
Max Schuemann,NYY,SS,24,-1.34,22.7,69.1,24.3,18.8,79.3,35.0,61.7,41.2
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Brenton Doyle,COL,CF,131,-1.37,33.3,55.3,19.7,34.2,89.0,36.6,74.1,49.3
Drew Millas,WSH,C,85,-1.37,27.0,61.0,28.7,30.9,89.6,33.3,61.9,49.5
Brooks Lee,MIN,SS,183,-1.37,29.8,57.1,21.6,33.7,90.3,23.7,71.1,47.7
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Tim Tawa,AZ,LF,64,-1.38,37.0,58.9,19.4,30.9,80.2,29.7,71.7,44.8
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Thomas Saggese,STL,LF,78,-1.39,28.2,52.5,25.2,36.2,80.2,29.6,74.1,47.7
Jared Triolo,PIT,SS,63,-1.39,34.1,62.8,27.0,21.7,90.7,33.3,61.5,51.5
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Javier Báez,DET,SS,91,-1.4,34.6,55.4,25.2,49.7,84.8,33.3,74.2,41.5
Spencer Jones,NYY,RF,26,-1.4,24.0,60.0,13.5,34.9,75.8,39.3,75.0,41.9
Danny Jansen,TEX,C,106,-1.4,29.5,59.5,24.5,21.2,83.9,35.8,65.9,49.4
Jacob Wilson,ATH,SS,175,-1.41,25.8,50.9,23.6,42.5,92.8,15.5,72.1,50.2
David Hamilton,MIL,3B,131,-1.41,29.9,59.0,24.2,32.4,89.4,34.1,62.9,47.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Leo Rivas,SEA,3B,130,-1.42,33.6,63.0,28.8,18.2,83.3,41.6,55.5,50.8
TJ Friedl,CIN,CF,171,-1.42,37.5,60.3,27.2,25.9,86.2,41.2,61.5,49.3
Henry Davis,PIT,C,114,-1.43,36.5,53.8,21.9,30.9,89.3,25.3,71.3,51.1
Harrison Bader,SF,CF,76,-1.43,34.8,50.6,31.0,40.5,80.2,48.5,70.1,48.1
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Willi Castro,COL,2B,149,-1.44,28.9,50.3,25.0,39.9,80.7,35.7,75.7,46.6
Juan Brito,CLE,2B,56,-1.45,27.5,59.0,24.0,35.2,81.4,42.3,63.6,46.8
Nathan Lukes,TOR,RF,64,-1.45,25.0,55.1,28.9,41.8,88.9,12.1,65.3,48.4
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Henry Bolte,ATH,CF,22,-1.47,42.9,58.2,17.9,31.8,75.0,33.3,72.7,44.6
Andrew McCutchen,TEX,DH,72,-1.47,28.8,55.4,19.5,23.7,76.6,45.2,72.1,50.8
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Marcelo Mayer,BOS,2B,152,-1.5,37.5,55.9,20.8,28.9,86.0,35.3,74.5,49.1
Logan O'Hoppe,LAA,C,107,-1.5,36.0,61.2,24.2,31.6,86.0,35.3,66.5,45.3
Austin Wynns,ATH,C,47,-1.52,27.1,51.5,30.3,40.2,82.5,40.0,67.9,50.9
Colby Thomas,ATH,RF,38,-1.52,38.7,52.1,28.8,45.1,92.7,34.1,75.9,45.4
Addison Barger,TOR,RF,35,-1.52,25.7,70.8,21.2,37.4,93.3,41.7,56.6,37.3
Ernie Clement,TOR,2B,191,-1.53,32.2,51.5,25.1,45.0,94.9,22.5,70.7,48.4
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,52.9,22.9,39.5,82.8,34.6,76.3,46.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Keibert Ruiz,WSH,C,101,-1.55,26.3,56.1,30.1,35.8,92.6,21.0,58.4,53.6
Chandler Simpson,TB,LF,195,-1.55,29.4,55.7,30.6,31.4,93.5,13.5,64.8,51.2
Nasim Nuñez,WSH,2B,171,-1.56,30.1,57.2,23.5,23.7,82.6,21.5,69.7,49.8
Mitch Garver,SEA,C,75,-1.56,42.1,62.6,24.9,26.3,76.3,65.0,63.7,45.1
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Jorge Barrosa,AZ,CF,98,-1.56,24.7,63.2,28.9,28.0,84.9,23.9,59.8,47.6
Elias Díaz,KC,C,20,-1.56,38.9,51.0,21.9,39.0,84.6,27.3,78.8,44.6
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Zack Short,DET,SS,13,-1.58,33.3,55.1,12.9,26.5,90.9,18.2,78.6,45.2
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Blake Dunn,CIN,RF,22,-1.58,43.8,63.5,21.6,28.3,73.9,38.9,63.9,40.9
Jonah Heim,ATH,C,71,-1.6,27.0,67.4,23.4,32.5,81.8,21.9,60.6,45.7
Tyrone Taylor,NYM,CF,92,-1.61,28.1,50.5,30.2,38.6,87.9,26.3,69.0,52.5
Luisangel Acuña,CWS,CF,100,-1.61,38.6,58.3,24.7,33.7,86.0,36.1,69.0,43.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,53.1,25.7,25.7,82.1,45.5,75.7,55.2
Trevor Story,BOS,SS,187,-1.62,28.3,55.2,27.5,43.0,80.6,35.2,69.3,45.5
Edgar Quero,CWS,C,116,-1.64,32.1,56.4,23.0,27.0,85.2,22.1,73.1,48.2
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Josh Lowe,LAA,LF,134,-1.64,21.9,49.6,26.3,36.5,83.0,30.7,71.4,52.0
Alejandro Kirk,TOR,C,28,-1.64,25.8,54.5,26.5,39.6,97.1,24.1,67.3,52.0
Salvador Perez,KC,C,195,-1.65,24.9,54.4,21.1,46.7,84.1,31.1,74.4,42.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Braden Shewmake,HOU,SS,49,-1.68,24.5,42.0,28.8,62.0,85.2,28.3,71.1,49.4
Sam Huff,BAL,C,12,-1.68,11.1,62.2,11.5,29.0,73.7,54.5,82.6,43.4
Lenyn Sosa,TOR,2B,106,-1.69,22.7,53.1,29.1,52.8,88.7,22.9,65.0,43.8
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Garrett Stubbs,PHI,C,27,-1.7,36.4,59.0,23.4,35.8,89.3,45.0,68.3,44.1
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Joe Mack,MIA,C,38,-1.71,32.3,53.9,25.3,24.7,80.4,37.5,69.1,51.3
Dylan Carlson,CHC,LF,17,-1.71,0.0,63.6,28.2,20.0,70.0,30.8,57.1,56.5
Jordan Beck,COL,LF,101,-1.71,24.5,56.0,23.0,40.5,81.2,38.5,71.5,45.0
Christian Vázquez,HOU,C,95,-1.72,29.5,61.5,27.5,33.7,91.0,33.3,57.8,46.4
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Jake Rogers,DET,C,50,-1.74,29.5,59.8,33.0,28.7,80.7,40.0,57.6,51.6
Alika Williams,ATH,2B,8,-1.75,0.0,52.0,31.6,16.7,81.8,40.0,73.3,48.4
Zach McKinstry,DET,2B,91,-1.8,21.6,48.2,28.3,31.5,93.4,17.8,68.7,55.6
Ronny Mauricio,NYM,SS,32,-1.81,25.8,49.3,20.5,53.6,87.8,35.4,77.4,43.4
Yainer Diaz,HOU,C,110,-1.82,30.0,53.1,20.0,42.1,90.9,24.4,75.2,46.1
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Yohel Pozo,STL,C,33,-1.83,22.4,45.5,28.6,48.1,95.6,18.5,76.3,53.2
Brett Sullivan,COL,C,82,-1.84,30.9,54.9,23.0,39.9,87.0,27.5,69.4,48.5
Mike Tauchman,NYM,RF,4,-1.84,0.0,66.7,25.0,40.0,71.4,33.3,77.8,52.9
Otto Kemp,PHI,LF,30,-1.85,22.2,60.5,23.4,36.5,85.0,46.9,70.2,45.2
Jake Mangum,PIT,LF,92,-1.87,27.7,50.0,25.4,49.5,79.3,20.0,74.5,44.6
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Caleb Durbin,BOS,3B,168,-1.88,35.1,59.0,33.3,27.6,89.1,29.1,59.0,50.6
Darell Hernaiz,ATH,3B,87,-1.89,24.2,54.5,25.0,37.9,87.0,25.3,69.7,44.9
Adam Frazier,LAA,2B,82,-1.89,27.8,52.8,22.9,32.7,87.3,40.6,71.1,51.6
Angel Abreu,CLE,SS,2,-1.9,0.0,50.0,40.0,20.0,66.7,0.0,75.0,50.0
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Taylor Walls,TB,SS,121,-1.9,26.6,59.5,26.5,26.1,86.4,32.1,62.8,49.2
Graham Pauley,MIA,3B,84,-1.91,20.3,66.8,25.2,22.1,86.5,23.9,63.0,47.8
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Vidal Bruján,NYM,SS,12,-1.97,8.3,65.4,26.1,15.8,87.5,10.0,69.6,60.5
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Mark Canha,TEX,LF,5,-1.99,0.0,57.9,8.3,47.1,80.0,66.7,62.5,34.8
Carlos Santana,AZ,1B,38,-2.0,16.2,59.1,19.0,30.3,82.7,35.3,70.3,47.4
Kyle Farmer,ATL,DH,25,-2.0,25.0,61.4,37.2,44.7,76.9,16.7,60.5,50.0
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Denzel Clarke,ATH,CF,68,-2.01,48.5,62.0,27.5,30.3,72.8,58.1,66.4,46.9
Connor Wong,BOS,C,66,-2.03,30.4,57.9,27.0,38.6,86.1,39.6,63.7,51.1
Javier Sanoja,MIA,3B,106,-2.04,31.3,57.0,26.8,40.8,94.2,14.9,59.8,48.1
Colt Emerson,SEA,SS,3,-2.04,50.0,75.0,10.0,22.2,66.7,0.0,50.0,40.0
Oswaldo Cabrera,NYY,3B,8,-2.06,0.0,46.7,36.4,50.0,88.9,33.3,52.9,100.0
Reese McGuire,CWS,C,41,-2.1,27.3,52.9,28.1,36.2,89.4,16.1,63.5,57.8
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
