Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Pedro Ramírez,CHC,2B,56,-0.67,38.8,56.7,28.4,34.0,93.5,20.5,66.7,49.7
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Hao-Yu Lee,DET,2B,139,-0.67,34.1,55.5,22.8,32.4,83.0,33.0,70.8,48.4
Steven Kwan,CLE,CF,326,-0.68,36.8,66.3,29.8,21.2,97.5,15.8,51.0,48.9
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,10.9,64.9,52.0
Jonny DeLuca,TB,RF,162,-0.68,37.7,58.4,21.5,34.2,85.3,26.3,68.7,47.4
Leo Jiménez,MIA,3B,106,-0.68,39.4,59.9,26.4,28.5,88.6,33.0,66.0,45.9
Pedro Pagés,STL,C,149,-0.69,33.3,59.2,20.1,37.7,85.4,34.5,64.2,48.2
Rhys Hoskins,CLE,1B,249,-0.7,38.5,64.9,22.2,21.9,78.1,38.5,62.4,47.2
Richie Palacios,TB,2B,199,-0.7,36.9,62.8,22.7,31.1,89.2,29.3,63.0,44.1
Konnor Griffin,PIT,SS,230,-0.7,41.1,58.1,24.2,39.0,83.5,40.2,67.2,46.5
Royce Lewis,MIN,3B,226,-0.7,41.2,59.1,25.0,33.3,82.8,38.0,64.9,47.9
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Kyle Isbel,KC,CF,191,-0.71,35.4,60.5,27.2,32.9,91.7,23.4,61.9,47.9
Miguel Amaya,CHC,C,148,-0.71,35.3,64.7,19.2,29.7,85.4,34.4,64.5,43.5
Isiah Kiner-Falefa,BOS,2B,143,-0.72,40.3,60.0,27.5,33.9,91.6,26.5,64.2,46.9
Jacob Gonzalez,CWS,1B,83,-0.72,33.0,54.3,20.3,35.3,88.6,24.1,72.8,49.6
Joey Loperfido,HOU,LF,123,-0.72,42.2,61.0,22.2,28.3,81.4,35.3,66.8,49.8
Nolan Arenado,AZ,3B,315,-0.72,33.3,62.5,25.8,32.3,86.5,28.1,63.4,45.8
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Michael Massey,KC,2B,211,-0.72,32.5,55.4,25.7,38.2,88.9,26.0,66.8,48.6
Austin Riley,ATL,3B,348,-0.73,39.0,61.5,25.1,32.5,82.5,35.4,64.8,44.8
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Mike Yastrzemski,ATL,LF,235,-0.73,37.7,63.2,29.0,26.7,85.9,23.4,55.3,50.5
Ezequiel Duran,TEX,SS,289,-0.74,34.7,56.4,25.5,36.7,84.8,29.8,66.8,47.8
Davis Schneider,TOR,LF,124,-0.74,35.6,62.8,25.4,21.1,80.5,26.4,58.3,49.1
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Jared Triolo,PIT,SS,184,-0.75,39.1,63.3,28.2,24.7,87.2,31.5,60.2,50.2
Jorbit Vivas,WSH,3B,182,-0.75,38.2,56.3,14.9,27.6,91.8,26.2,77.4,47.6
Miguel Andujar,SD,DH,228,-0.75,32.5,54.2,24.1,39.8,89.8,26.7,68.3,49.1
Jose Altuve,HOU,2B,277,-0.75,47.0,62.4,24.7,35.1,84.4,27.6,62.1,43.8
Gabriel Arias,CLE,SS,76,-0.75,37.8,55.2,27.7,32.0,72.2,49.4,66.9,50.9
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Daniel Schneemann,CLE,CF,244,-0.76,35.4,57.5,23.9,34.3,85.9,38.2,66.3,49.1
Eli White,ATL,RF,123,-0.76,36.5,59.3,19.6,29.2,82.4,38.5,72.4,47.4
Jarren Duran,BOS,LF,349,-0.76,40.5,58.4,24.8,35.4,83.5,37.6,66.1,47.4
Matt Chapman,SF,3B,357,-0.76,34.5,60.7,24.3,26.2,86.0,23.8,63.2,49.7
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Ildemaro Vargas,AZ,1B,277,-0.79,38.9,57.8,29.4,38.9,91.5,19.4,62.5,48.4
Andruw Monasterio,BOS,SS,149,-0.79,28.7,54.0,27.8,28.6,87.4,20.9,65.4,53.4
Leody Taveras,BAL,CF,271,-0.79,34.6,61.5,21.7,30.7,83.9,29.3,67.6,45.5
Braxton Fulford,COL,DH,55,-0.8,26.0,66.7,18.8,24.8,80.7,44.4,62.0,40.4
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Willi Castro,COL,2B,295,-0.82,33.8,55.8,20.4,37.0,81.7,32.1,73.3,45.1
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Sal Frelick,MIL,RF,285,-0.82,35.9,60.3,27.9,23.3,95.5,10.8,60.3,51.1
Max Schuemann,NYY,SS,57,-0.82,38.0,66.9,22.7,18.3,78.6,38.3,64.8,43.5
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Tristan Peters,CWS,CF,246,-0.82,31.7,50.3,17.6,34.8,82.8,24.0,77.8,51.1
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Masataka Yoshida,BOS,DH,191,-0.83,41.9,63.7,29.7,29.8,90.7,22.2,55.2,47.6
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Rodolfo Durán,SD,C,78,-0.84,36.4,64.1,27.4,27.4,84.5,35.6,60.0,46.5
Trea Turner,PHI,SS,380,-0.84,38.8,57.2,21.0,36.0,87.2,36.1,69.6,46.8
Alejandro Osuna,TEX,LF,169,-0.84,40.5,54.8,26.3,30.9,90.5,15.7,65.1,50.2
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Joey Ortiz,MIL,SS,207,-0.85,38.8,62.2,27.4,31.2,89.4,25.4,56.9,48.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Sung-Mun Song,SD,2B,67,-0.86,35.2,65.9,18.2,24.1,82.8,36.2,63.5,46.6
Victor Scott II,STL,CF,190,-0.87,35.7,56.3,21.7,22.1,83.7,31.9,68.4,53.7
Jeremiah Jackson,BAL,2B,211,-0.87,33.0,47.9,20.4,37.9,85.1,33.5,78.5,51.8
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Yoán Moncada,LAA,3B,141,-0.87,38.5,65.0,28.6,22.3,82.7,38.7,57.1,48.9
Brice Matthews,HOU,CF,213,-0.87,36.8,58.5,25.6,24.9,74.3,40.9,66.1,49.1
Jonah Heim,ATH,C,156,-0.87,35.5,61.0,23.2,32.7,84.1,26.1,67.7,46.5
Luis Torrens,NYM,C,160,-0.88,33.1,60.9,22.8,34.2,86.2,30.7,64.8,46.2
Kyle Teel,CWS,C,30,-0.88,45.5,59.3,26.0,28.9,78.9,57.9,66.7,42.9
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Austin Wells,NYY,C,196,-0.89,32.8,58.9,22.5,30.1,80.8,43.9,68.2,47.5
Jake Cronenworth,SD,2B,125,-0.89,40.7,63.1,22.6,24.7,91.4,38.1,65.3,47.2
MJ Melendez,NYM,DH,144,-0.89,36.8,63.8,20.4,29.5,76.6,30.4,67.4,45.4
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.8,28.7,36.9,86.9,32.5,58.8,47.4
Jorge Polanco,NYM,1B,68,-0.9,28.8,64.0,19.8,32.4,91.8,20.6,65.2,45.9
Jonathan India,KC,2B,66,-0.91,41.2,63.4,25.9,18.7,82.9,37.1,57.1,50.2
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Harrison Bader,SF,CF,111,-0.91,32.4,55.4,24.5,38.7,80.9,46.0,69.1,48.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Patrick Bailey,CLE,C,178,-0.93,33.9,57.1,22.3,33.1,84.9,32.5,70.2,48.2
Joey Bart,ATL,C,84,-0.93,28.9,58.5,27.3,33.9,88.2,32.4,64.6,49.1
Nathan Lukes,TOR,RF,186,-0.93,30.7,56.9,29.2,36.1,85.0,17.7,62.8,48.8
Jeff McNeil,ATH,2B,278,-0.94,28.4,52.9,17.1,32.8,92.5,19.4,80.2,48.5
Adrian Del Castillo,AZ,DH,157,-0.94,30.8,59.9,23.0,29.1,84.7,31.1,68.1,47.5
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Wenceel Pérez,DET,RF,184,-0.95,31.0,61.1,20.0,28.9,88.9,21.3,66.8,49.3
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.4,31.9,29.1,81.0,40.5,55.8,50.2
Nate Eaton,BOS,OF,32,-0.97,50.0,63.7,25.0,28.2,74.4,50.0,71.7,46.2
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Tyler O'Neill,BAL,RF,163,-0.99,34.7,60.1,23.9,27.2,83.3,41.2,68.9,46.6
Nick Castellanos,SD,RF,129,-0.99,28.8,53.1,19.5,41.0,78.7,41.5,78.0,45.3
Eric Haase,SF,C,73,-0.99,36.8,58.3,26.1,35.3,76.1,48.4,67.2,46.1
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Victor Bericoto,SF,RF,41,-1.0,20.6,55.3,21.9,42.4,90.2,45.5,71.8,43.8
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Matt Shaw,CHC,RF,160,-1.01,29.7,60.6,28.9,35.2,88.4,20.7,60.9,47.2
Nick Solak,SD,1B,14,-1.01,50.0,56.5,27.8,38.9,100.0,25.0,58.8,51.5
Esteury Ruiz,MIA,RF,98,-1.01,37.1,57.4,22.1,32.7,81.2,33.7,70.7,46.2
Luis Arraez,SF,2B,356,-1.02,28.8,52.9,28.5,32.6,93.9,9.3,66.5,53.0
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Blake Dunn,CIN,CF,154,-1.02,38.0,55.6,29.6,28.7,88.8,33.0,64.2,51.4
Brandon Lockridge,MIL,LF,102,-1.02,44.2,59.0,27.8,30.2,82.9,27.9,59.7,50.7
David Fry,CLE,RF,141,-1.02,37.0,64.9,22.9,27.2,77.3,35.3,59.9,46.7
Brayan Rocchio,CLE,SS,325,-1.03,35.8,57.7,21.3,32.8,85.8,30.8,69.9,46.4
Ramón Urías,STL,3B,75,-1.03,34.4,57.5,20.7,24.4,82.8,27.6,71.0,50.0
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Raynel Delgado,HOU,2B,32,-1.04,39.1,54.5,12.2,31.9,89.2,47.8,80.4,50.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Henry Davis,PIT,C,171,-1.04,34.8,53.9,18.6,31.2,86.9,28.1,74.4,50.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Keibert Ruiz,WSH,C,197,-1.06,31.7,57.1,25.9,36.0,93.2,21.3,64.3,50.4
Luis Rengifo,MIL,3B,215,-1.06,42.6,57.5,20.7,31.3,90.2,20.3,71.6,45.9
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Tyler Callihan,PIT,LF,68,-1.08,30.0,50.8,19.5,33.3,76.2,30.6,77.2,49.6
Connor Norby,MIA,1B,238,-1.08,37.2,56.5,20.3,26.8,79.4,40.9,73.1,48.0
Jasson Domínguez,NYY,RF,105,-1.08,34.0,56.5,22.3,37.3,88.4,33.0,71.7,47.9
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Josh Lowe,LAA,LF,166,-1.09,24.7,50.1,22.7,38.7,81.3,31.0,73.9,50.7
Cal Raleigh,SEA,C,250,-1.09,27.1,59.0,21.6,36.7,75.8,32.1,71.5,44.0
Colby Thomas,ATH,RF,91,-1.09,27.4,49.3,20.7,40.3,89.4,33.6,79.0,49.6
Blaze Jordan,STL,3B,57,-1.1,30.4,54.2,19.8,34.9,94.5,13.0,74.5,47.3
Edgar Quero,CWS,C,180,-1.1,33.1,57.1,19.5,26.9,87.3,19.6,74.1,48.5
Drew Cavanaugh,SF,C,11,-1.1,33.3,50.0,28.6,34.6,100.0,20.0,80.0,43.5
Yainer Diaz,HOU,C,150,-1.1,35.0,55.6,20.6,39.2,91.0,23.0,73.5,46.8
Tanner Murray,CWS,LF,35,-1.11,35.7,61.3,21.0,30.3,73.7,40.0,70.4,45.8
Nolan Gorman,STL,3B,229,-1.11,32.2,57.8,21.3,31.6,74.6,43.9,70.2,46.9
Josh Smith,TEX,2B,125,-1.12,32.3,61.0,22.5,31.0,90.3,25.7,64.3,49.1
Ozzie Albies,ATL,2B,366,-1.12,33.2,55.1,17.0,36.7,89.1,18.8,79.1,44.3
Matt Wallner,MIN,RF,144,-1.12,43.0,56.6,20.1,32.1,72.3,52.2,74.7,48.8
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Daniel Susac,SF,C,120,-1.13,31.2,54.4,22.2,41.6,88.3,33.9,73.2,46.5
Rob Refsnyder,SEA,DH,125,-1.13,32.7,62.3,23.8,24.4,84.8,32.6,65.0,48.0
Nathan Church,STL,LF,220,-1.13,28.1,51.2,25.5,44.1,80.2,26.5,69.5,47.8
Alex Call,LAD,LF,135,-1.14,31.4,60.0,23.9,21.0,91.5,11.9,62.5,51.6
José Caballero,NYY,SS,272,-1.14,31.7,57.5,22.6,34.9,80.3,28.3,66.3,47.8
Eugenio Suárez,CIN,DH,233,-1.14,36.5,59.2,24.9,30.3,80.7,48.1,65.3,47.4
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Thomas Saggese,STL,LF,89,-1.14,28.0,55.0,23.5,36.3,80.2,28.7,73.8,46.3
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Drew Millas,WSH,C,142,-1.15,31.1,61.0,25.8,27.4,86.7,33.6,63.6,49.5
David Hamilton,MIL,3B,235,-1.15,30.5,58.6,24.4,31.6,86.7,31.7,61.5,49.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Taylor Walls,TB,SS,226,-1.16,31.4,61.8,24.2,23.7,84.8,28.7,62.2,48.4
Luisangel Acuña,CWS,CF,154,-1.17,38.4,55.9,23.7,34.1,86.5,33.3,69.0,46.9
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Justin Crawford,PHI,CF,269,-1.19,29.0,53.3,25.8,38.8,85.8,19.6,68.2,49.4
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Tristan Gray,MIN,SS,173,-1.21,31.4,52.5,23.1,39.4,80.0,42.9,73.4,48.7
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Caleb Durbin,BOS,3B,287,-1.22,36.0,57.4,28.9,28.8,90.2,27.5,64.3,50.9
Danny Jansen,TEX,C,145,-1.22,31.2,61.0,22.4,23.5,83.4,30.7,65.6,50.1
Agustín Ramírez,MIA,C,137,-1.22,32.5,59.8,19.9,25.4,78.9,40.9,72.0,49.7
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Kameron Misner,KC,CF,36,-1.25,27.3,55.3,20.8,30.3,73.2,37.5,74.7,50.3
Logan O'Hoppe,LAA,C,210,-1.26,34.9,59.2,22.8,34.4,87.3,34.7,70.4,45.2
Lourdes Gurriel Jr.,AZ,LF,149,-1.27,36.2,60.4,22.4,40.4,91.3,36.4,67.6,44.5
Carlos Narváez,BOS,C,166,-1.27,30.2,51.2,26.7,34.8,82.4,33.8,70.3,51.0
Brenton Doyle,COL,CF,135,-1.27,34.8,56.6,18.6,33.5,88.6,36.8,74.1,48.8
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Brett Sullivan,COL,C,124,-1.3,29.1,51.8,24.8,35.6,88.4,21.6,69.2,52.5
Brooks Lee,MIN,SS,341,-1.31,32.6,56.2,22.0,32.7,90.0,21.8,71.9,49.3
Jacob Wilson,ATH,SS,221,-1.31,27.3,51.9,21.7,40.1,92.6,14.3,72.5,49.6
Nasim Nuñez,WSH,2B,292,-1.31,30.9,55.9,24.8,25.8,84.2,25.2,68.8,50.5
Blake Perkins,MIL,CF,100,-1.32,33.0,61.1,27.8,28.9,82.1,23.0,58.8,47.8
Zack Short,NYM,SS,55,-1.32,34.5,59.3,20.0,27.3,81.1,35.3,65.5,46.3
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Leo Rivas,SEA,3B,130,-1.34,33.6,63.5,27.7,18.2,83.3,41.6,55.5,50.8
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Spencer Jones,NYY,CF,84,-1.35,27.2,57.7,16.9,34.2,70.2,42.0,75.6,44.3
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Salvador Perez,KC,C,342,-1.35,27.7,55.5,20.4,45.5,87.1,27.8,73.4,42.0
Juan Brito,CLE,2B,56,-1.36,27.5,60.3,22.3,35.2,81.4,42.3,63.6,46.8
Romy Gonzalez,BOS,1B,7,-1.36,12.5,46.2,14.3,60.0,88.9,33.3,75.0,54.5
Ceddanne Rafaela,BOS,CF,332,-1.37,32.3,53.2,24.6,40.8,83.9,30.3,68.8,47.8
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Nicky Lopez,TEX,2B,100,-1.39,32.6,52.8,22.2,37.7,87.7,21.0,69.3,52.1
Ezequiel Tovar,COL,SS,316,-1.4,24.4,49.6,15.1,45.5,80.9,34.8,81.9,46.2
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Cedric Mullins,TB,CF,284,-1.43,27.2,56.4,23.5,28.9,83.5,18.9,70.9,47.3
Cam Cauley,TEX,SS,11,-1.43,33.3,74.1,20.0,14.3,100.0,20.0,56.2,44.4
Jake Meyers,HOU,CF,150,-1.43,28.5,54.5,22.1,32.5,88.8,32.1,71.4,49.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Drew Romo,CWS,C,111,-1.43,39.5,60.7,17.8,34.7,84.6,39.8,69.5,44.8
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Trevor Story,BOS,SS,187,-1.44,28.3,56.9,23.3,43.0,80.6,35.6,69.3,45.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Stuart Fairchild,CLE,RF,33,-1.45,91.7,68.5,19.2,23.7,52.8,56.5,64.3,43.1
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Nick Fortes,TB,C,208,-1.46,33.2,56.3,23.2,39.3,90.3,23.9,66.9,47.6
J.C. Escarra,NYY,C,100,-1.46,37.7,60.2,26.7,24.2,84.9,46.4,67.7,48.9
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
TJ Friedl,CIN,CF,195,-1.48,37.1,60.7,24.8,26.6,86.4,42.0,61.6,49.4
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Zach McKinstry,DET,2B,215,-1.49,25.9,54.0,25.3,29.1,93.5,19.0,67.9,52.0
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Tim Tawa,AZ,LF,85,-1.49,35.2,58.4,20.1,31.1,80.0,30.5,72.3,45.3
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Nick Allen,HOU,SS,83,-1.51,35.6,57.3,26.2,26.7,79.8,37.3,65.8,51.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Sebastián Rivero,LAA,C,64,-1.54,24.1,51.8,21.8,42.0,88.6,26.2,74.6,47.0
Addison Barger,TOR,RF,35,-1.55,25.7,68.1,22.5,37.4,93.3,41.7,56.6,37.6
Weston Wilson,SEA,3B,61,-1.55,43.5,57.9,25.6,27.6,83.5,44.0,67.5,50.2
Chandler Simpson,TB,LF,324,-1.56,34.3,57.6,28.7,29.6,93.0,16.5,62.2,52.5
Kevin Alcántara,CHC,DH,21,-1.57,27.3,63.5,32.7,34.0,68.4,60.0,51.4,45.7
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Josh Rojas,KC,3B,19,-1.58,16.7,57.1,28.2,34.2,91.3,16.7,62.2,49.3
Marcelo Mayer,BOS,2B,242,-1.59,33.9,56.8,18.9,29.3,86.7,36.4,74.3,48.5
