Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Jose Altuve,HOU,2B,230,-0.65,50.3,63.6,24.8,33.4,85.4,29.3,61.2,44.5
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Andruw Monasterio,BOS,SS,130,-0.65,28.4,55.9,25.7,27.4,87.2,23.6,65.2,53.2
Rhys Hoskins,CLE,1B,220,-0.66,39.1,65.5,23.2,20.8,78.4,36.2,63.0,46.9
Konnor Griffin,PIT,SS,211,-0.66,41.4,59.0,24.2,37.1,82.6,39.6,66.4,47.2
Edmundo Sosa,PHI,2B,131,-0.66,31.4,50.9,24.9,53.0,87.5,32.5,70.7,43.3
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Austin Hedges,CLE,C,117,-0.67,38.8,64.8,17.9,25.1,86.7,28.9,65.0,47.4
Max Schuemann,NYY,SS,45,-0.69,39.5,69.9,22.7,15.5,79.2,30.6,60.9,43.3
Hyeseong Kim,LAD,SS,135,-0.69,42.1,56.2,26.2,29.5,87.8,32.8,65.2,51.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.2
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jake Cronenworth,SD,2B,120,-0.72,41.5,63.8,21.7,24.8,91.0,40.0,65.3,47.0
Esmerlyn Valdez,PIT,RF,26,-0.72,25.0,62.2,24.6,26.3,70.3,43.5,66.1,49.6
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Jasson Domínguez,NYY,DH,59,-0.72,39.2,57.1,23.2,33.6,91.7,30.8,72.0,50.3
Joey Ortiz,MIL,SS,181,-0.73,38.3,64.4,24.7,31.4,90.3,23.5,57.2,47.0
José Fermín,STL,LF,122,-0.73,30.3,64.8,29.3,24.5,91.5,11.4,55.5,50.9
Richie Palacios,TB,2B,173,-0.73,39.3,65.2,22.8,31.4,89.4,30.7,61.7,42.9
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Isiah Kiner-Falefa,BOS,2B,143,-0.74,40.3,60.1,27.9,33.9,91.6,25.8,64.2,46.9
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Derek Hill,PHI,RF,108,-0.76,37.0,59.1,20.9,34.9,69.5,40.8,70.4,44.5
Nolan Arenado,AZ,3B,274,-0.77,33.3,63.0,26.1,32.6,85.6,28.9,62.6,45.9
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Joey Loperfido,HOU,LF,92,-0.77,46.6,64.3,22.1,26.5,78.6,38.6,64.6,48.4
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Mike Yastrzemski,ATL,LF,216,-0.77,37.9,64.0,29.1,26.4,85.4,23.5,55.6,50.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Jared Triolo,PIT,SS,149,-0.77,41.1,63.3,29.2,23.0,87.5,32.0,59.1,51.4
Jeremiah Jackson,BAL,2B,187,-0.79,33.1,47.2,20.9,37.4,84.9,35.1,79.0,52.4
Jeff McNeil,ATH,2B,249,-0.79,30.4,54.1,17.2,31.6,92.6,20.4,79.8,48.1
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.8,27.5,22.3,82.7,38.7,57.1,48.9
Royce Lewis,MIN,3B,179,-0.8,40.9,60.0,21.7,32.3,81.8,36.9,66.7,48.0
Joey Bart,PIT,C,67,-0.8,31.0,61.8,26.6,34.3,85.7,35.8,62.1,47.1
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Jacob Gonzalez,CWS,1B,50,-0.81,32.7,56.2,22.9,32.4,88.6,26.5,67.3,50.0
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Jonny DeLuca,TB,RF,133,-0.81,35.0,58.5,21.8,36.7,85.8,26.0,67.7,47.2
Victor Scott II,STL,CF,190,-0.82,35.7,57.1,20.9,22.1,83.7,31.9,68.4,53.7
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Ildemaro Vargas,AZ,1B,255,-0.82,38.8,57.1,29.9,39.6,91.8,19.1,62.9,48.1
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Alex Call,LAD,LF,116,-0.83,33.0,62.4,22.0,19.7,91.9,12.2,61.7,51.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Cooper Pratt,MIL,SS,13,-0.83,21.4,57.1,33.3,28.0,88.9,22.2,60.0,55.6
Rob Refsnyder,SEA,DH,110,-0.83,31.5,62.9,23.2,24.2,86.2,32.4,64.8,47.8
Drew Gilbert,SF,CF,171,-0.83,39.7,63.0,26.3,27.0,88.3,27.9,57.7,48.8
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Michael Massey,KC,2B,175,-0.84,29.5,55.7,26.5,38.4,87.8,27.4,66.8,48.9
Tristan Peters,CWS,CF,208,-0.85,30.4,50.6,17.1,34.7,82.4,24.0,78.2,51.5
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Luis Torrens,NYM,C,138,-0.85,32.1,61.0,22.3,34.0,86.7,33.0,65.9,47.0
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Travis d'Arnaud,LAA,C,44,-0.85,41.7,55.8,23.7,31.1,78.9,34.2,69.5,52.6
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Alek Thomas,AZ,CF,110,-0.86,32.6,55.6,21.6,41.8,86.0,27.6,72.3,47.5
Jorge Polanco,NYM,1B,68,-0.86,28.8,64.6,19.1,32.4,91.8,20.6,65.2,45.9
Jose Fernandez,AZ,DH,177,-0.86,41.9,61.6,28.1,36.9,86.9,32.5,58.8,47.4
Elias Díaz,TEX,C,41,-0.86,43.2,51.7,22.0,40.8,79.6,30.8,79.4,47.2
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jorbit Vivas,WSH,3B,157,-0.87,36.7,56.9,15.1,26.2,93.0,24.8,77.5,47.3
Tommy Edman,LAD,2B,4,-0.87,33.3,61.1,15.4,16.7,100.0,0.0,75.0,50.0
Ozzie Albies,ATL,2B,325,-0.88,34.1,56.4,16.9,36.0,88.9,19.4,79.0,43.9
José Caballero,NYY,SS,231,-0.88,33.2,58.2,22.2,34.2,80.9,28.5,65.7,47.7
Sung-Mun Song,SD,2B,54,-0.88,32.6,63.2,20.0,25.8,81.8,41.0,65.8,48.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Patrick Bailey,CLE,C,153,-0.88,32.4,57.2,22.2,31.6,84.6,31.9,70.3,49.0
David Fry,CLE,RF,125,-0.9,36.8,65.2,22.2,26.8,77.8,34.3,61.0,46.9
Dansby Swanson,CHC,SS,281,-0.9,39.3,63.8,17.7,26.0,79.5,35.5,66.5,46.1
Esteury Ruiz,MIA,RF,79,-0.9,37.7,57.6,22.9,33.3,77.5,36.2,70.3,45.9
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jonathan India,KC,2B,66,-0.91,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Daniel Susac,SF,C,107,-0.91,33.0,53.3,24.3,40.8,88.6,34.3,72.5,48.1
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Zach Dezenzo,HOU,LF,51,-0.92,38.9,62.1,31.1,29.1,81.0,40.5,55.8,50.2
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Drew Millas,WSH,C,130,-0.92,32.1,61.5,26.4,27.8,88.4,33.3,62.8,48.5
Matt Shaw,CHC,RF,133,-0.92,29.8,60.2,28.1,35.7,89.4,21.4,62.6,48.4
Harrison Bader,SF,CF,111,-0.93,32.4,55.5,25.0,38.7,80.9,45.5,69.1,48.5
Cole Carrigg,COL,CF,38,-0.93,26.7,58.2,23.2,42.7,93.3,36.7,71.4,41.4
Brayan Rocchio,CLE,SS,280,-0.93,38.0,59.7,21.5,31.3,86.0,31.0,68.7,45.7
Tyler Callihan,PIT,LF,40,-0.93,29.3,52.2,20.0,30.0,80.3,22.5,76.2,50.0
Tyler Tolbert,KC,2B,25,-0.94,38.1,54.9,15.2,32.0,85.7,60.0,74.5,49.5
Cal Raleigh,SEA,C,204,-0.94,23.6,59.1,20.9,37.7,74.7,30.7,72.2,44.6
Nick Castellanos,SD,RF,129,-0.94,28.8,53.8,18.6,41.0,78.7,41.5,78.0,45.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Aramis Garcia,AZ,C,22,-0.95,29.4,49.0,28.6,37.8,77.8,42.1,69.2,52.0
Braxton Fulford,COL,C,42,-0.95,24.4,65.3,21.4,26.5,82.2,44.4,61.6,42.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Eugenio Suárez,CIN,DH,198,-0.95,38.8,60.2,25.8,29.7,79.8,47.0,64.2,47.6
Logan O'Hoppe,LAA,C,179,-0.96,36.6,61.3,21.6,33.4,87.5,34.8,69.8,44.1
Charles McAdoo,TOR,2B,25,-0.96,25.9,51.6,23.3,28.9,89.5,36.4,70.4,59.3
Nathan Lukes,TOR,RF,148,-0.96,29.0,57.4,28.0,37.7,85.2,16.2,64.3,47.7
Miguel Andujar,SD,DH,205,-0.96,29.2,54.2,23.0,40.2,89.9,27.8,69.2,48.4
Tristan Gray,MIN,3B,150,-0.96,32.4,53.3,23.3,38.9,79.6,45.4,73.6,47.6
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,69.3,21.2,25.4,77.8,45.5,58.7,43.0
Wenceel Pérez,DET,RF,184,-0.97,31.0,61.5,20.3,28.9,88.9,21.3,66.8,49.3
Spencer Jones,NYY,RF,60,-0.98,27.0,57.8,16.1,33.6,70.9,33.9,78.9,41.9
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Willi Castro,COL,2B,254,-0.98,33.0,56.6,21.1,36.6,82.9,31.5,72.2,45.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Adrian Del Castillo,AZ,DH,141,-0.98,30.9,59.8,23.7,29.5,84.0,31.8,67.8,47.6
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
LuJames Groover,AZ,1B,34,-0.99,34.4,54.7,31.9,25.4,95.7,23.3,64.8,55.0
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Christian Moore,LAA,2B,4,-1.0,25.0,45.5,16.7,55.6,57.1,50.0,77.8,50.0
Victor Robles,SEA,RF,64,-1.0,28.3,55.8,18.0,35.1,87.0,37.0,74.8,48.8
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Brandon Lockridge,MIL,LF,102,-1.0,44.2,59.1,27.4,30.2,82.9,27.9,59.7,50.7
Henry Davis,PIT,C,158,-1.01,35.7,55.0,17.8,30.2,87.6,26.5,73.6,50.0
Nick Fortes,TB,C,185,-1.01,34.9,58.2,21.2,38.3,90.2,25.6,67.5,47.1
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,58.5,17.2,44.4,72.1,36.8,76.8,41.2
Ceddanne Rafaela,BOS,CF,285,-1.05,33.5,54.7,24.4,39.3,84.8,30.9,67.7,47.5
Trea Turner,PHI,SS,328,-1.05,39.0,57.6,21.0,36.2,87.0,37.0,69.6,46.5
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Alejandro Osuna,TEX,LF,128,-1.05,42.2,54.6,25.1,31.1,90.7,19.8,66.4,50.4
Sal Frelick,MIL,RF,254,-1.06,34.8,60.4,27.8,23.5,95.3,11.4,60.5,50.9
Connor Norby,MIA,1B,226,-1.06,37.9,56.6,20.3,26.7,79.5,39.9,73.1,48.4
Ezequiel Tovar,COL,SS,281,-1.06,25.0,50.4,14.7,44.3,81.1,34.3,81.8,46.1
MJ Melendez,NYM,DH,131,-1.07,37.2,63.2,21.9,28.7,76.9,32.4,66.0,46.0
Thomas Saggese,STL,LF,89,-1.07,28.0,56.1,22.3,36.3,80.2,28.7,73.8,46.3
Luis Rengifo,MIL,3B,215,-1.07,42.6,57.6,20.9,31.3,90.2,20.3,71.6,45.9
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Matt Wallner,MIN,RF,144,-1.11,43.0,56.9,19.7,32.1,72.3,52.2,74.7,48.8
Nolan Gorman,STL,3B,229,-1.11,32.2,58.1,21.3,31.6,74.6,43.7,70.2,46.9
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Caleb Durbin,BOS,3B,242,-1.12,35.5,58.7,29.0,27.4,90.3,26.4,62.9,51.7
Josh Smith,TEX,2B,125,-1.12,32.3,61.0,22.5,31.0,90.3,25.7,64.3,49.1
Ramón Urías,STL,3B,75,-1.14,34.4,56.8,22.9,24.4,82.8,27.6,71.0,50.0
Luis Arraez,SF,2B,319,-1.14,28.3,52.6,29.3,33.5,93.4,9.3,66.4,53.3
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Noelvi Marte,CIN,RF,79,-1.16,31.5,60.9,25.3,39.5,86.2,35.1,65.9,45.1
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Keibert Ruiz,WSH,C,163,-1.16,29.2,56.4,26.4,36.3,93.6,17.7,63.4,51.8
Colby Thomas,ATH,RF,70,-1.18,28.8,51.8,20.7,40.6,88.8,35.0,79.0,47.5
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Drew Romo,CWS,C,102,-1.19,40.0,61.8,18.4,32.9,83.3,40.8,69.1,44.5
Tyler O'Neill,BAL,RF,148,-1.19,33.3,60.2,24.4,28.1,84.0,41.3,69.0,46.4
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Brett Sullivan,COL,C,116,-1.21,30.4,51.6,25.5,36.0,87.7,23.2,70.1,52.7
Carlos Narváez,BOS,C,142,-1.21,30.1,53.6,25.4,35.1,85.1,33.8,68.9,49.9
Pavin Smith,AZ,DH,52,-1.21,34.9,60.8,25.0,23.5,84.1,31.4,60.0,52.0
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Danny Jansen,TEX,C,145,-1.21,31.2,61.1,22.4,23.5,83.4,30.7,65.6,50.1
David Hamilton,MIL,SS,212,-1.21,30.8,59.1,25.2,31.4,88.6,32.0,61.8,48.9
Taylor Trammell,HOU,CF,88,-1.22,40.3,59.6,24.3,29.8,77.8,51.4,64.7,50.8
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Nathan Church,STL,LF,194,-1.23,27.0,51.1,27.2,44.9,78.9,27.3,69.5,47.1
Lourdes Gurriel Jr.,AZ,LF,110,-1.23,36.2,60.7,22.2,39.9,90.2,39.4,69.1,44.4
Brenton Doyle,COL,CF,135,-1.24,34.8,56.7,18.1,33.5,88.6,37.1,74.1,48.8
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Agustín Ramírez,MIA,C,137,-1.27,32.5,59.5,20.6,25.4,78.9,40.9,72.0,49.7
Zack Short,NYM,SS,51,-1.28,34.0,60.0,18.4,27.4,81.4,29.0,66.7,45.9
Stuart Fairchild,CLE,RF,29,-1.28,90.9,68.3,17.6,25.4,56.2,54.5,64.0,43.5
Leo Rivas,SEA,3B,130,-1.28,33.6,64.4,26.9,18.2,83.3,41.6,55.5,50.8
Parker Meadows,DET,CF,45,-1.29,30.0,60.0,28.1,28.0,89.3,25.6,65.9,49.4
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Josh Rojas,KC,3B,9,-1.3,12.5,71.4,20.0,22.7,88.9,0.0,52.9,43.6
Nasim Nuñez,WSH,2B,253,-1.31,30.3,56.8,25.1,24.8,83.5,25.0,68.6,50.3
Jake Rogers,DET,C,74,-1.31,28.6,62.7,28.8,27.6,82.1,38.1,58.3,49.0
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Edgar Quero,CWS,C,171,-1.33,33.6,58.0,19.6,27.6,86.9,19.8,73.4,48.2
Weston Wilson,BAL,3B,50,-1.33,43.2,59.6,27.5,27.0,83.3,40.5,62.9,49.1
Jacob Amaya,AZ,SS,4,-1.34,0.0,60.0,10.0,16.7,50.0,25.0,100.0,42.1
Brooks Lee,MIN,SS,295,-1.35,33.0,56.9,22.0,33.9,89.6,22.2,71.3,48.8
Josh Lowe,LAA,LF,147,-1.35,22.6,51.4,23.8,37.8,81.3,32.2,72.3,50.3
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Nicky Lopez,TEX,2B,61,-1.36,34.0,55.8,25.2,37.9,87.3,21.2,64.5,52.6
Salvador Perez,KC,C,302,-1.36,27.8,55.6,20.8,46.7,86.2,27.4,73.5,42.1
Jacob Wilson,ATH,SS,200,-1.37,25.7,52.0,21.3,40.8,92.3,14.3,73.1,49.8
Trei Cruz,DET,CF,5,-1.37,0.0,52.6,16.7,0.0,63.6,33.3,78.6,63.6
Jake Meyers,HOU,CF,129,-1.37,27.2,55.0,20.0,31.6,90.9,31.0,72.4,49.5
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Blake Perkins,MIL,CF,89,-1.39,33.8,61.3,28.4,29.9,80.6,23.3,58.9,47.6
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Luisangel Acuña,CWS,CF,139,-1.42,37.4,57.3,23.2,33.5,86.3,34.5,68.9,46.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Petey Halpin,CLE,CF,35,-1.43,23.1,53.8,22.2,31.9,81.1,36.4,76.8,50.0
Blake Dunn,CIN,RF,124,-1.44,36.0,56.5,31.6,28.8,87.1,31.9,62.8,51.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.9,22.9,31.2,80.0,59.3,78.6,49.3
Edwin Arroyo,CIN,2B,44,-1.46,32.7,46.6,16.7,39.5,94.1,24.2,82.9,48.8
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Trevor Story,BOS,SS,187,-1.46,28.3,57.2,23.6,43.0,80.6,35.2,69.3,45.5
TJ Friedl,CIN,CF,187,-1.47,37.5,60.4,26.1,26.7,85.8,41.7,61.9,49.5
Tim Tawa,AZ,LF,79,-1.48,33.8,59.6,19.8,31.0,80.4,30.8,72.8,45.0
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Nick Allen,HOU,SS,76,-1.49,34.3,56.9,24.5,25.6,81.6,34.8,67.1,52.7
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Denzer Guzman,LAA,3B,38,-1.51,28.6,53.7,12.1,38.4,83.0,40.0,80.3,47.5
Sebastián Rivero,LAA,C,64,-1.52,24.1,52.1,20.9,42.0,88.6,26.2,74.6,47.0
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Addison Barger,TOR,RF,35,-1.52,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Leo De Vries,ATH,SS,3,-1.57,0.0,62.5,0.0,42.9,50.0,50.0,80.0,45.5
Justin Crawford,PHI,CF,234,-1.57,28.5,53.0,26.4,39.5,86.5,19.4,68.1,48.9
Caleb Roberts,AZ,OF,3,-1.57,0.0,50.0,33.3,36.4,100.0,0.0,71.4,43.8
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Cedric Mullins,TB,CF,253,-1.58,27.2,57.8,23.6,27.6,83.2,19.8,70.6,47.3
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Braden Shewmake,HOU,SS,79,-1.6,29.5,47.4,25.8,54.1,82.0,27.4,71.2,48.8
Jordan Beck,COL,LF,101,-1.6,24.5,57.1,20.8,40.5,81.2,38.5,71.5,45.0
Freddy Fermin,SD,C,146,-1.6,29.9,58.0,20.1,32.8,87.5,38.7,70.8,45.7
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Alejandro Kirk,TOR,C,45,-1.61,30.4,58.2,26.4,37.6,92.3,29.7,64.2,47.9
Jake Mangum,PIT,LF,175,-1.62,25.1,51.9,24.7,47.6,85.0,15.2,71.6,46.8
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,57.4
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Yainer Diaz,HOU,C,114,-1.63,31.2,55.6,18.8,41.7,91.1,24.7,73.8,46.0
Taylor Walls,TB,SS,189,-1.63,28.7,61.0,24.7,24.0,84.0,31.0,62.9,49.3
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
J.C. Escarra,NYY,C,95,-1.65,37.7,59.8,28.5,24.9,84.5,47.8,66.7,48.5
Miles Mastrobuoni,SEA,3B,27,-1.66,38.9,65.6,33.3,26.5,88.0,55.6,48.1,52.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
