Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
MJ Melendez,NYM,LF,50,-0.85,42.9,60.9,24.3,31.4,76.2,30.8,67.0,47.2
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Hunter Feduccia,TB,C,53,-0.87,35.6,59.0,25.2,25.9,71.6,36.7,64.4,48.1
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Austin Riley,ATL,3B,175,-0.87,38.2,60.8,26.0,32.6,80.0,37.7,66.3,44.8
Brayan Rocchio,CLE,SS,153,-0.87,36.3,59.0,19.0,28.6,87.4,31.1,70.2,45.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Alek Thomas,AZ,CF,110,-0.87,32.6,54.1,21.6,41.8,86.0,27.7,72.3,47.5
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Ryan Vilade,TB,RF,66,-0.88,24.1,55.3,22.0,31.5,88.4,16.0,70.4,53.1
Kyle Higashioka,TEX,C,67,-0.89,41.2,61.0,27.5,30.1,80.8,45.8,59.5,48.3
Eugenio Suárez,CIN,3B,112,-0.9,37.0,61.4,25.3,26.7,75.9,43.4,63.3,47.4
Jonathan India,KC,2B,66,-0.9,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Patrick Bailey,SF,C,95,-0.91,40.3,56.3,25.1,30.0,87.1,26.8,68.1,49.6
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Jared Triolo,PIT,SS,46,-0.91,32.3,65.6,22.2,19.1,90.6,34.6,62.4,48.6
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jake Cronenworth,SD,2B,120,-0.91,41.5,61.8,25.2,24.8,91.0,40.0,65.3,47.0
Steven Kwan,CLE,CF,171,-0.91,34.4,65.9,30.8,22.5,98.2,13.2,51.2,48.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Adrian Del Castillo,AZ,C,80,-0.92,27.2,56.3,28.0,31.1,81.0,29.3,68.6,50.4
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Nathan Church,STL,LF,124,-0.94,29.1,51.1,28.6,45.8,81.4,26.1,67.6,48.3
Jazz Chisholm Jr.,NYY,2B,166,-0.95,35.1,61.9,27.9,27.7,80.0,33.6,59.0,49.0
Ozzie Albies,ATL,2B,179,-0.95,38.1,56.6,17.2,36.7,87.0,22.9,79.7,42.3
Jake Burger,TEX,1B,167,-0.95,38.7,57.7,26.1,40.0,84.6,36.4,63.5,44.9
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Yoán Moncada,LAA,3B,126,-0.95,41.1,65.8,29.2,22.4,82.8,37.7,55.3,48.8
Jorge Mateo,ATL,SS,61,-0.96,30.2,55.2,25.4,41.9,81.8,45.5,66.4,48.5
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Cal Raleigh,SEA,C,171,-0.97,22.4,56.4,22.4,36.6,75.3,29.3,72.9,45.7
Victor Scott II,STL,CF,119,-0.97,40.7,57.7,20.4,22.2,83.9,34.8,69.0,53.5
Coby Mayo,BAL,3B,115,-0.97,38.4,63.6,25.9,30.6,85.5,44.3,61.2,46.5
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Lane Thomas,KC,CF,93,-0.98,34.7,62.3,25.8,24.3,85.0,19.4,63.8,45.2
Josh Smith,TEX,2B,116,-1.0,33.1,60.4,24.7,29.6,89.9,25.8,66.1,48.4
Ceddanne Rafaela,BOS,CF,152,-1.0,37.3,57.1,26.2,35.9,82.2,33.9,65.0,47.1
Drew Gilbert,SF,CF,69,-1.0,30.5,61.6,27.3,29.0,88.7,27.1,57.7,48.2
Weston Wilson,BAL,3B,28,-1.01,39.1,59.5,29.9,33.8,88.6,35.5,61.4,46.3
Tyler O'Neill,BAL,RF,70,-1.01,37.3,62.9,19.7,23.4,83.9,43.6,71.9,44.6
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Matt Wallner,MIN,RF,136,-1.02,44.3,56.3,22.9,31.3,74.1,50.4,74.1,49.2
Joey Loperfido,HOU,LF,73,-1.02,44.1,62.9,22.8,30.3,77.7,40.5,64.4,49.3
Curtis Washington Jr.,SEA,OF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Joey Bart,PIT,C,62,-1.03,29.6,61.7,26.9,34.6,84.5,40.4,61.2,47.3
Jim Jarvis,ATL,SS,5,-1.03,14.3,73.3,26.7,30.8,100.0,25.0,53.8,50.0
José Fermín,STL,LF,50,-1.03,24.1,59.6,34.6,23.5,88.9,11.8,53.4,55.9
Isiah Kiner-Falefa,BOS,2B,53,-1.04,25.5,62.3,33.3,39.8,93.5,24.1,53.5,48.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Alan Roden,MIN,LF,4,-1.05,0.0,54.5,0.0,37.5,100.0,50.0,85.7,58.3
Tristan Peters,CWS,CF,100,-1.05,29.7,51.1,17.7,32.6,76.9,22.9,76.5,52.2
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Rafael Devers,SF,1B,162,-1.07,26.9,52.7,21.2,33.5,72.8,25.6,72.2,51.6
J.T. Realmuto,PHI,C,88,-1.08,36.1,60.0,25.8,34.8,84.2,34.4,60.5,49.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Joey Ortiz,MIL,SS,98,-1.08,32.6,64.2,29.7,33.5,91.8,21.0,54.1,48.5
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Andrew McCutchen,TEX,LF,67,-1.09,29.0,57.4,16.9,23.3,75.2,46.7,72.9,49.5
David Hamilton,MIL,3B,115,-1.1,31.4,59.4,23.1,32.9,92.5,34.9,62.9,47.3
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Starling Marte,KC,RF,43,-1.12,30.2,49.1,30.8,36.2,82.5,28.6,67.9,52.2
Jeremiah Jackson,BAL,2B,133,-1.12,31.9,46.4,22.8,38.4,83.2,38.7,79.0,52.0
Matt Chapman,SF,3B,162,-1.12,36.8,62.1,26.4,25.2,83.2,26.9,60.7,49.4
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Lenyn Sosa,TOR,2B,89,-1.13,24.1,54.3,27.5,52.2,87.9,24.4,65.0,43.6
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Brenton Doyle,COL,CF,117,-1.13,32.7,57.8,19.7,33.5,92.2,38.8,73.4,47.6
Pedro Pagés,STL,C,94,-1.14,33.0,58.4,21.5,36.8,84.6,31.8,62.9,50.4
Justin Foscue,TEX,1B,10,-1.14,22.2,60.9,36.4,38.1,80.0,40.0,52.6,48.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Joc Pederson,TEX,1B,107,-1.14,47.6,60.7,30.7,27.4,76.1,39.3,61.5,50.9
Luis Rengifo,MIL,3B,122,-1.14,42.0,58.7,23.8,28.9,90.3,19.2,67.4,47.4
Marcelo Mayer,BOS,2B,127,-1.15,38.3,56.9,19.1,27.3,86.9,33.6,75.7,49.0
Dylan Moore,PHI,CF,21,-1.15,18.2,68.5,24.2,25.4,77.8,45.5,58.7,43.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Victor Bericoto,SF,CF,5,-1.15,0.0,76.9,23.1,36.4,66.7,75.0,33.3,47.4
Nick Castellanos,SD,RF,83,-1.15,26.8,50.5,22.2,42.6,83.6,40.7,76.9,47.7
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Colton Cowser,BAL,RF,90,-1.16,41.9,64.8,23.6,29.5,72.0,50.0,58.5,46.1
Bryce Teodosio,LAA,LF,49,-1.16,36.7,54.4,18.1,29.4,69.8,37.8,73.3,52.1
Trea Turner,PHI,SS,180,-1.16,39.6,57.8,24.2,35.7,86.5,38.8,65.9,46.3
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Brandon Lockridge,MIL,LF,102,-1.16,44.2,58.1,30.4,30.2,82.9,27.9,59.7,50.8
Chase Call,HOU,OF,3,-1.17,0.0,54.5,14.3,33.3,100.0,40.0,62.5,66.7
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Alec Bohm,PHI,3B,149,-1.19,34.1,61.9,28.9,21.9,89.0,16.9,62.5,49.7
Luis Arraez,SF,2B,154,-1.19,27.3,48.3,31.2,31.9,95.3,8.3,67.4,56.8
Pavin Smith,AZ,1B,19,-1.2,18.8,64.3,30.8,22.0,86.4,27.3,52.4,53.2
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Mike Yastrzemski,ATL,LF,131,-1.2,32.5,59.4,30.0,29.9,86.1,20.2,57.9,52.0
Brooks Lee,MIN,SS,148,-1.2,29.3,57.9,20.9,34.3,90.1,24.0,71.8,46.3
Ramón Urías,STL,3B,75,-1.22,34.4,56.4,24.3,24.4,82.8,27.6,71.0,49.8
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Jake Rogers,DET,C,40,-1.25,31.4,59.6,34.9,28.0,81.8,36.4,57.9,50.7
Tristan Gray,MIN,3B,77,-1.25,27.8,52.1,25.7,41.4,80.2,50.6,73.0,49.2
Logan O'Hoppe,LAA,C,98,-1.26,38.5,62.5,23.9,32.0,85.0,34.9,64.6,44.4
Drew Millas,WSH,C,72,-1.26,25.8,62.3,26.4,31.0,92.3,34.9,60.9,48.1
Carlos Narváez,BOS,C,93,-1.27,29.0,50.8,27.1,35.4,86.6,29.9,69.1,52.0
Luis Torrens,NYM,C,49,-1.27,27.1,61.6,17.2,36.4,80.7,40.0,69.5,43.6
Willi Castro,COL,2B,121,-1.27,28.6,52.5,23.5,37.1,78.2,38.7,74.7,46.8
Tanner Murray,CWS,LF,35,-1.27,35.7,62.7,24.2,30.3,73.7,40.0,70.4,45.8
José Caballero,NYY,SS,149,-1.28,33.6,55.7,22.7,33.0,78.4,28.7,68.3,48.4
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
Sung-Mun Song,SD,3B,11,-1.29,40.0,65.6,19.2,20.8,71.4,66.7,66.7,46.7
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Danny Jansen,TEX,C,95,-1.3,27.7,59.3,24.6,22.2,83.1,37.5,66.0,48.8
Mitch Garver,SEA,C,61,-1.3,47.6,61.3,23.0,26.2,76.0,68.8,64.7,44.6
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Parker Meadows,DET,CF,45,-1.34,30.0,60.2,29.2,28.0,89.3,25.6,65.9,49.1
Harrison Bader,SF,CF,55,-1.35,30.4,56.2,28.4,38.5,78.3,46.8,71.1,47.1
Max Schuemann,NYY,3B,15,-1.35,20.0,73.9,27.7,16.7,73.3,38.5,55.6,40.3
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Masataka Yoshida,BOS,LF,87,-1.35,46.6,67.8,28.2,24.3,94.8,16.3,52.0,47.0
Ezequiel Tovar,COL,SS,158,-1.36,23.0,51.0,15.8,46.2,81.0,33.3,80.9,44.4
Nathan Lukes,TOR,RF,64,-1.37,25.0,56.4,27.3,41.8,88.9,12.1,65.3,48.4
Nasim Nuñez,WSH,2B,144,-1.37,29.9,56.7,24.9,24.3,82.8,20.4,69.4,50.1
Agustín Ramírez,MIA,C,137,-1.37,32.5,58.6,22.4,25.4,78.9,40.5,72.0,49.8
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Javier Báez,DET,SS,91,-1.38,34.6,53.8,24.4,49.7,84.8,33.3,74.2,41.5
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Brett Sullivan,COL,C,70,-1.39,33.3,53.8,22.9,38.2,89.5,23.2,69.9,49.4
Austin Slater,NYM,LF,40,-1.39,36.7,64.8,24.7,27.6,77.1,56.5,61.5,47.3
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jacob Wilson,ATH,SS,168,-1.41,26.0,50.3,24.6,42.6,92.5,16.0,72.3,50.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Justin Crawford,PHI,CF,132,-1.42,32.8,53.9,29.8,37.4,88.4,22.7,64.3,50.1
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Leo Rivas,SEA,3B,119,-1.43,32.3,63.4,27.8,19.8,83.1,42.3,55.4,50.6
Leo Jiménez,MIA,2B,34,-1.43,52.0,60.2,33.3,28.4,88.2,30.8,60.7,43.4
Kyle Stowers,MIA,LF,72,-1.43,35.3,53.9,17.4,39.9,77.9,33.3,78.5,47.1
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Je'Von Ward,TOR,RF,3,-1.45,0.0,55.6,28.6,20.0,50.0,33.3,57.1,63.6
Ryan Ritter,COL,2B,18,-1.46,6.2,52.9,22.9,25.7,82.1,45.5,75.7,55.2
Tim Tawa,AZ,LF,63,-1.47,35.2,59.0,20.0,31.8,80.2,29.7,71.7,45.3
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.51,0.0,60.0,40.0,40.0,100.0,0.0,66.7,60.0
TJ Friedl,CIN,CF,159,-1.52,37.0,60.7,27.0,26.5,86.6,39.8,61.1,49.5
Jonah Heim,ATH,C,60,-1.52,29.4,69.0,21.9,31.3,82.5,19.6,62.4,44.1
Austin Wynns,ATH,C,47,-1.52,27.1,52.0,30.3,40.2,82.5,40.0,67.9,50.9
Chandler Simpson,TB,LF,168,-1.53,30.1,54.8,32.1,33.0,94.0,14.0,64.0,52.9
Joe Mack,MIA,C,13,-1.53,25.0,57.1,11.1,25.8,90.9,33.3,84.6,45.6
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,51.9,22.9,39.5,82.8,34.6,76.3,46.9
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Victor Robles,SEA,RF,22,-1.54,20.0,53.1,27.8,33.3,77.8,43.8,73.0,52.9
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
Esteury Ruiz,MIA,CF,22,-1.56,28.6,46.2,33.3,44.2,80.0,39.1,71.4,49.4
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Bryce Eldridge,SF,1B,10,-1.6,50.0,63.6,17.6,33.3,66.7,40.0,64.3,43.8
Zach McKinstry,DET,2B,64,-1.61,18.8,48.7,26.8,28.4,94.1,16.7,69.9,56.6
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Juan Brito,CLE,2B,56,-1.61,27.5,58.2,26.4,35.2,81.4,42.3,63.6,46.8
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Garrett Hampson,CIN,2B,7,-1.62,0.0,54.2,38.1,16.7,70.0,50.0,62.5,55.2
Josh Lowe,LAA,LF,118,-1.63,20.5,51.6,27.0,36.3,83.8,31.5,69.8,51.7
Trevor Story,BOS,SS,172,-1.63,26.8,54.6,27.5,43.8,81.1,34.2,68.8,45.5
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Alejandro Kirk,TOR,C,28,-1.64,25.8,55.4,26.5,39.6,97.1,24.1,67.3,52.0
Jorge Barrosa,AZ,LF,94,-1.64,23.2,62.3,30.4,27.7,85.2,24.6,60.2,48.0
Garrett Stubbs,PHI,C,24,-1.65,31.6,57.9,23.3,32.6,88.9,44.4,69.2,46.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Christian Vázquez,HOU,C,75,-1.66,30.1,59.9,30.7,34.6,89.0,27.5,56.9,47.8
Carlos Pérez,HOU,C,4,-1.66,0.0,50.0,33.3,66.7,100.0,50.0,42.9,63.6
Jorbit Vivas,WSH,3B,89,-1.66,29.2,54.4,18.5,30.1,95.7,22.6,79.6,46.2
Sam Huff,BAL,C,12,-1.68,11.1,62.2,11.5,29.0,73.7,54.5,82.6,43.4
Brandon Valenzuela,TOR,C,57,-1.68,28.3,51.7,33.3,36.5,83.1,37.3,68.6,51.3
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Luisangel Acuña,CWS,CF,96,-1.69,38.8,58.1,25.3,34.2,86.1,35.8,69.2,42.6
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Tyrone Taylor,NYM,RF,77,-1.73,26.8,51.4,29.9,37.3,88.8,24.2,69.5,52.4
Salvador Perez,KC,C,166,-1.74,24.2,54.6,20.3,46.3,82.6,32.0,75.6,42.5
Shay Whitcomb,HOU,3B,18,-1.74,21.4,57.9,31.2,40.0,83.3,61.5,69.2,39.4
Caleb Durbin,BOS,3B,150,-1.76,35.2,58.8,32.8,26.7,88.1,26.9,60.2,50.8
Ronny Mauricio,NYM,SS,32,-1.81,25.8,50.0,20.5,53.6,87.8,35.4,77.4,43.4
Alika Williams,PIT,2B,7,-1.81,0.0,50.0,35.3,18.8,80.0,40.0,71.4,50.0
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Christopher Morel,MIA,LF,32,-1.82,31.8,54.9,30.4,24.5,76.3,36.8,66.7,53.8
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Kyle Farmer,ATL,3B,24,-1.82,26.3,60.5,38.1,40.9,80.0,11.8,61.0,50.6
Sebastián Rivero,LAA,C,20,-1.83,16.7,48.9,15.4,45.0,87.5,27.8,85.7,44.4
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Connor Wong,BOS,C,61,-1.83,30.8,60.3,24.8,36.8,87.9,34.9,63.5,50.7
Deyvison De Los Santos,MIA,1B,7,-1.83,33.3,61.1,26.7,57.1,100.0,33.3,53.8,38.2
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Taylor Walls,TB,SS,94,-1.84,24.7,59.6,25.4,26.0,86.4,33.3,63.4,48.9
Jake Mangum,PIT,LF,89,-1.84,27.8,49.2,25.8,49.7,78.7,20.2,74.5,45.2
Yainer Diaz,HOU,C,110,-1.84,30.0,52.9,20.7,42.1,90.9,24.2,75.2,46.1
Otto Kemp,PHI,LF,30,-1.85,22.2,62.0,23.4,36.5,85.0,46.9,70.2,44.9
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Petey Halpin,CLE,CF,18,-1.9,20.0,53.6,21.1,25.0,84.8,35.0,80.5,50.6
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Jordan Beck,COL,LF,93,-1.91,22.6,55.9,20.5,40.3,79.8,40.7,73.5,44.4
Edgar Quero,CWS,C,101,-1.92,33.7,57.4,24.8,26.8,85.0,20.3,70.9,47.7
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ernie Clement,TOR,2B,162,-1.93,29.8,50.2,26.3,44.3,95.4,21.1,70.6,49.4
Colby Thomas,ATH,RF,29,-1.95,40.0,52.6,28.6,44.6,93.5,37.5,73.8,44.7
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Henry Davis,PIT,C,96,-1.95,32.2,52.7,22.3,32.8,89.6,29.4,71.8,50.6
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Javier Sanoja,MIA,3B,94,-1.96,31.0,58.5,28.6,41.5,93.3,16.5,57.8,47.1
Eric Haase,SF,C,10,-1.97,30.8,31.2,58.3,54.5,78.6,20.0,66.7,65.6
Graham Pauley,MIA,3B,84,-1.97,20.3,66.2,26.2,22.1,86.5,23.9,63.0,47.8
Adam Frazier,LAA,2B,78,-1.98,28.0,54.0,24.3,31.6,88.4,39.7,70.9,51.3
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Denzel Clarke,ATH,CF,68,-2.01,48.5,61.7,27.5,30.3,72.8,58.1,66.4,46.9
Andrés Giménez,TOR,SS,137,-2.02,30.9,51.5,27.0,41.4,85.2,22.9,71.0,50.8
Nicky Lopez,CHC,3B,8,-2.03,12.5,50.0,41.2,35.3,100.0,30.0,62.5,53.3
Carlos Santana,AZ,1B,38,-2.07,16.2,58.8,20.2,30.3,82.7,35.3,70.3,47.4
Addison Barger,TOR,RF,30,-2.07,21.9,66.2,24.2,42.7,92.0,41.7,56.8,37.9
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Freddy Fermin,SD,C,79,-2.09,29.3,58.2,21.9,33.3,89.9,38.7,73.9,42.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Keibert Ruiz,WSH,C,83,-2.11,23.4,55.7,30.4,35.3,93.3,22.7,58.9,54.1
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
