Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Ryan McMahon,NYY,3B,130,-0.87,33.6,55.9,26.8,28.6,85.5,39.8,62.9,52.1
Matt Shaw,CHC,RF,106,-0.88,26.9,58.4,29.1,36.4,88.5,22.1,63.4,47.7
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jorge Polanco,NYM,1B,68,-0.89,28.8,63.3,19.8,32.4,91.8,20.6,65.2,45.9
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Rodolfo Durán,SD,C,11,-0.9,12.5,39.1,52.6,25.0,87.5,20.0,69.6,63.9
Eli White,ATL,CF,70,-0.9,31.0,58.8,21.9,29.7,80.7,43.1,71.5,46.6
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Weston Wilson,BAL,3B,34,-0.91,46.2,61.2,28.6,32.1,83.3,42.9,60.9,45.7
Jake Cronenworth,SD,2B,120,-0.91,41.5,61.8,25.2,24.8,91.0,40.0,65.3,47.0
Hunter Feduccia,TB,C,57,-0.92,35.3,59.1,27.1,25.2,72.0,34.6,64.7,49.2
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Connor Norby,MIA,1B,145,-0.93,38.4,58.3,22.7,25.7,78.1,42.3,70.1,47.6
Adrian Del Castillo,AZ,DH,90,-0.95,27.5,58.1,26.9,29.0,81.5,28.3,68.4,49.7
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Coby Mayo,BAL,3B,124,-0.96,38.7,64.6,27.0,29.7,84.4,44.6,60.3,46.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Josh Smith,TEX,2B,116,-0.96,33.1,59.9,23.9,29.6,89.9,25.8,66.1,48.5
Lane Thomas,KC,CF,98,-0.96,35.0,62.5,25.6,23.8,83.3,20.3,63.5,45.8
Rafael Devers,SF,1B,178,-0.96,27.5,53.5,22.7,32.8,73.3,25.0,72.1,51.2
Mike Yastrzemski,ATL,LF,135,-0.96,33.9,59.7,30.2,29.2,85.3,20.0,57.4,52.0
Christian Yelich,MIL,LF,68,-0.96,23.9,54.0,24.0,26.1,84.5,39.0,72.0,53.7
Eugenio Suárez,CIN,3B,112,-0.97,37.0,61.2,26.5,26.7,75.9,43.4,63.3,47.4
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Sal Frelick,MIL,RF,151,-0.98,34.3,61.3,26.9,23.0,94.9,13.3,61.0,50.6
Jonathan India,KC,2B,66,-0.98,41.2,62.7,27.1,18.7,82.9,37.1,57.1,50.2
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Orlando Arcia,MIN,SS,10,-0.98,0.0,51.4,14.3,40.0,93.8,15.4,72.7,53.7
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Luis Torrens,NYM,C,55,-0.99,30.2,63.6,15.2,35.8,81.7,36.8,69.8,41.3
Steven Kwan,CLE,CF,190,-1.01,34.9,66.7,31.5,21.6,97.3,13.1,50.3,48.2
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Kyle Higashioka,TEX,C,77,-1.01,37.7,61.8,27.2,34.1,81.4,43.2,57.7,47.6
George Springer,TOR,DH,110,-1.02,33.3,55.2,17.8,24.1,88.3,29.4,79.8,48.6
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Bryce Eldridge,SF,1B,18,-1.04,46.2,57.5,20.7,39.4,82.4,37.5,65.4,44.1
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Patrick Bailey,CLE,C,100,-1.05,38.1,56.3,24.4,31.4,85.5,28.1,68.2,49.1
Alan Roden,MIN,LF,4,-1.05,0.0,54.5,0.0,37.5,100.0,50.0,85.7,58.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Caden Kendle,MIN,OF,3,-1.05,0.0,50.0,33.3,10.0,87.5,25.0,72.7,57.9
Ceddanne Rafaela,BOS,CF,160,-1.07,35.7,56.5,26.9,36.6,82.6,34.4,65.0,46.8
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Victor Scott II,STL,CF,121,-1.08,40.2,57.2,20.2,23.3,83.4,36.8,68.9,53.3
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Pedro Pagés,STL,C,99,-1.08,32.0,59.2,21.9,36.3,85.6,31.0,63.1,49.9
Brandon Lockridge,MIL,LF,102,-1.09,44.2,58.3,29.1,30.2,82.9,27.9,59.7,50.8
Ryan Cesarini,CLE,OF,3,-1.09,0.0,66.7,33.3,25.0,66.7,,50.0,60.0
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Cal Raleigh,SEA,C,188,-1.1,22.7,55.9,23.0,37.9,75.6,29.0,73.0,45.3
Justin Foscue,TEX,1B,17,-1.11,25.0,54.1,44.4,42.4,76.5,41.2,50.0,51.5
Alejandro Osuna,TEX,LF,49,-1.11,37.0,57.1,24.4,35.4,89.5,22.2,67.1,47.2
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Joey Ortiz,MIL,SS,106,-1.13,33.7,61.3,29.9,34.5,90.8,22.1,55.1,49.4
Matt Wallner,MIN,RF,140,-1.13,43.4,55.9,22.5,31.2,72.5,50.4,74.7,49.2
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Luken Baker,AZ,1B,5,-1.14,33.3,76.5,18.8,37.5,100.0,80.0,25.0,33.3
Drew Gilbert,SF,CF,80,-1.15,30.4,61.2,25.9,29.7,89.2,28.6,60.1,47.4
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Victor Bericoto,SF,CF,5,-1.15,0.0,76.9,23.1,36.4,66.7,75.0,33.3,47.4
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Isiah Kiner-Falefa,BOS,2B,53,-1.16,25.5,61.5,35.4,39.8,93.5,24.1,53.5,48.0
Starling Marte,KC,RF,44,-1.16,29.5,47.8,31.2,35.8,82.8,27.9,67.4,52.8
Trea Turner,PHI,SS,193,-1.16,40.5,58.2,24.1,35.8,86.1,38.3,67.0,46.2
Brooks Lee,MIN,SS,161,-1.17,30.0,58.2,22.2,33.3,90.4,23.3,71.0,46.9
J.T. Realmuto,PHI,C,100,-1.17,35.1,58.7,26.2,34.7,84.9,31.6,62.3,49.5
Ozzie Albies,ATL,2B,192,-1.17,36.9,56.2,17.7,38.1,86.7,23.4,78.7,41.9
Jazz Chisholm Jr.,NYY,2B,179,-1.17,33.3,61.3,28.7,28.0,78.9,34.2,59.9,49.0
Tristan Peters,CWS,CF,109,-1.17,27.9,50.3,17.8,34.0,77.0,23.4,77.0,52.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Lourdes Gurriel Jr.,AZ,LF,69,-1.19,46.3,61.6,21.0,37.9,88.7,40.4,67.6,42.0
José Caballero,NYY,SS,156,-1.19,33.1,56.3,22.7,33.4,78.4,28.7,68.2,48.0
José Fermín,STL,LF,56,-1.2,25.9,61.6,33.8,22.8,88.2,13.9,53.1,54.9
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Ha-Seong Kim,ATL,SS,4,-1.2,33.3,78.6,15.4,7.7,100.0,0.0,80.0,27.8
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Luis Rengifo,MIL,3B,130,-1.2,41.5,58.3,23.6,28.9,90.8,19.8,67.9,46.9
Masataka Yoshida,BOS,DH,94,-1.22,49.2,66.4,29.6,24.0,94.0,16.7,52.2,48.2
Matt Chapman,SF,3B,178,-1.22,35.4,61.7,25.9,25.3,84.1,27.1,61.3,49.9
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Tristan Gray,MIN,3B,77,-1.23,27.8,51.5,25.7,41.4,80.2,50.6,73.0,49.2
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Joey Loperfido,HOU,LF,73,-1.23,44.1,60.7,26.6,30.3,77.7,40.5,64.4,49.3
Andrew McCutchen,TEX,DH,68,-1.24,28.6,56.4,18.6,23.3,75.5,46.7,72.1,50.0
Alec Bohm,PHI,3B,160,-1.25,33.8,61.9,29.5,22.8,89.6,16.5,62.2,49.4
Luis Arraez,SF,2B,173,-1.25,26.5,49.9,30.1,32.5,94.5,9.3,67.5,55.5
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Marcelo Mayer,BOS,2B,135,-1.25,39.0,56.2,20.4,28.2,86.9,33.6,75.4,48.7
Carlos Narváez,BOS,C,97,-1.25,29.3,49.6,28.0,37.2,85.7,30.1,69.3,51.7
Ramón Urías,STL,3B,75,-1.26,34.4,56.1,25.0,24.4,82.8,27.6,71.0,49.8
Tyler O'Neill,BAL,RF,78,-1.26,35.9,63.4,21.5,23.4,84.7,44.3,70.5,45.4
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
Henry Bolte,ATH,RF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
Garrett Hampson,CIN,2B,7,-1.28,0.0,56.0,33.3,16.7,70.0,50.0,62.5,55.2
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Ezequiel Tovar,COL,SS,164,-1.31,22.9,51.5,15.2,45.3,80.5,33.3,81.0,44.9
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Stuart Fairchild,CLE,RF,6,-1.31,0.0,52.9,10.0,25.0,70.0,0.0,71.4,70.0
Pavin Smith,AZ,1B,19,-1.33,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.2
Dylan Moore,PHI,CF,21,-1.34,18.2,67.6,27.3,25.4,77.8,45.5,58.7,43.0
Parker Meadows,DET,CF,45,-1.34,30.0,58.1,29.2,28.0,89.3,25.6,65.9,49.1
Drew Millas,WSH,C,79,-1.34,25.7,61.2,26.8,29.7,91.0,32.4,61.8,48.8
Agustín Ramírez,MIA,C,137,-1.34,32.5,58.8,21.7,25.4,78.9,40.5,72.0,49.8
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Danny Jansen,TEX,C,98,-1.35,28.4,59.8,25.0,22.0,83.5,36.0,65.8,49.1
CJ Kayfus,CLE,LF,36,-1.35,22.9,50.9,20.0,31.2,80.0,59.3,78.6,49.3
Logan O'Hoppe,LAA,C,98,-1.35,38.5,62.4,25.4,32.0,85.0,34.9,64.6,44.4
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Colton Cowser,BAL,RF,95,-1.35,40.9,63.7,25.6,29.3,72.6,48.6,58.9,46.3
Jeremiah Jackson,BAL,2B,140,-1.36,30.6,46.3,24.4,38.7,84.0,38.0,77.9,53.0
Tanner Murray,CWS,LF,35,-1.36,35.7,62.2,25.8,30.3,73.7,40.0,70.4,45.8
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Javier Báez,DET,SS,91,-1.37,34.6,55.7,24.4,49.7,84.8,33.3,74.2,41.5
Tim Tawa,AZ,LF,64,-1.38,37.0,59.3,19.4,30.9,80.2,29.7,71.7,44.8
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Nasim Nuñez,WSH,2B,156,-1.39,30.6,57.4,24.4,23.9,83.2,21.7,69.4,49.5
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
David Hamilton,MIL,3B,122,-1.39,30.3,58.2,23.9,32.7,89.7,36.0,63.9,48.2
Brenton Doyle,COL,CF,121,-1.4,32.4,56.7,20.3,33.8,91.1,38.2,73.4,48.2
Victor Robles,SEA,RF,22,-1.4,20.0,54.0,25.0,33.3,77.8,43.8,73.0,52.9
Jake Rogers,DET,C,43,-1.4,27.5,59.6,32.6,28.2,83.3,36.4,57.1,52.2
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Leo Rivas,SEA,3B,122,-1.42,33.0,62.9,28.5,19.3,83.4,42.3,55.3,50.6
Mitch Garver,SEA,C,65,-1.42,44.7,61.7,23.9,26.6,75.3,66.7,63.8,45.4
Lenyn Sosa,TOR,2B,97,-1.42,23.0,55.3,27.3,52.9,87.6,24.2,64.7,42.7
Austin Slater,NYM,LF,46,-1.42,32.4,65.3,24.8,27.7,79.2,50.0,62.4,45.7
Jim Jarvis,ATL,SS,5,-1.42,14.3,71.4,33.3,30.8,100.0,25.0,53.8,50.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Jacob Wilson,ATH,SS,175,-1.43,25.8,51.2,24.0,42.5,92.8,15.5,72.1,50.1
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Harrison Bader,SF,CF,62,-1.44,34.0,52.1,28.6,39.7,78.0,48.2,71.9,48.5
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Je'Von Ward,TOR,RF,3,-1.45,0.0,55.6,28.6,20.0,50.0,33.3,57.1,63.6
Nathan Lukes,TOR,RF,64,-1.45,25.0,56.6,28.9,41.8,88.9,12.1,65.3,48.4
TJ Friedl,CIN,CF,167,-1.46,36.8,60.0,27.5,26.1,86.5,40.9,61.7,49.6
Juan Brito,CLE,2B,56,-1.46,27.5,59.0,24.0,35.2,81.4,42.3,63.6,46.8
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Justin Crawford,PHI,CF,139,-1.47,32.1,55.0,29.3,37.0,87.9,23.1,64.5,49.7
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Colby Thomas,ATH,RF,31,-1.48,39.1,51.6,25.6,46.7,91.2,33.3,75.6,45.5
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Ernie Clement,TOR,2B,179,-1.49,31.6,50.6,26.1,44.4,95.3,21.5,70.6,49.3
Willi Castro,COL,2B,132,-1.5,27.7,50.9,24.7,38.8,78.7,37.0,74.8,47.0
Braden Shewmake,HOU,2B,29,-1.52,25.0,40.4,36.4,55.0,81.8,25.0,68.8,55.2
Austin Wynns,ATH,C,47,-1.52,27.1,51.5,30.3,40.2,82.5,40.0,67.9,50.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,52.9,22.9,39.5,82.8,34.6,76.3,46.9
Max Schuemann,NYY,3B,22,-1.55,19.0,68.1,25.8,18.0,78.6,35.3,63.6,42.7
Brett Sullivan,COL,C,74,-1.55,32.0,54.9,20.6,40.7,87.8,27.7,69.2,48.1
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Jorbit Vivas,WSH,3B,93,-1.56,29.0,53.8,19.0,29.2,95.9,22.1,79.2,46.7
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Josh Lowe,LAA,LF,128,-1.59,21.4,51.0,26.4,36.2,84.0,31.3,70.6,51.4
Addison Barger,TOR,RF,35,-1.59,25.7,70.5,22.5,37.4,93.3,41.7,56.6,37.3
Jorge Barrosa,AZ,LF,98,-1.6,24.7,63.0,29.8,28.0,84.9,23.9,59.8,47.6
Jonah Heim,ATH,C,62,-1.6,27.8,67.1,22.7,31.1,82.1,20.7,62.0,45.6
Thomas Saggese,STL,LF,72,-1.61,25.0,53.2,24.8,35.3,79.2,31.3,74.8,47.4
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Henry Davis,PIT,C,105,-1.61,37.2,53.8,22.6,31.1,89.0,27.0,70.5,50.5
Ryan Ritter,COL,2B,18,-1.61,6.2,52.0,25.7,25.7,82.1,45.5,75.7,55.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Trevor Story,BOS,SS,180,-1.62,28.1,55.2,26.5,42.9,81.0,34.1,69.5,45.5
Bryce Teodosio,LAA,LF,55,-1.62,31.4,54.9,16.1,32.0,71.0,36.8,71.9,51.3
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Alejandro Kirk,TOR,C,28,-1.64,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Garrett Stubbs,PHI,C,24,-1.65,31.6,58.9,23.3,32.6,88.9,44.4,69.2,46.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Andrew Pintar,MIA,CF,4,-1.67,0.0,69.2,30.8,36.4,100.0,33.3,40.0,50.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Sam Huff,BAL,C,12,-1.68,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Christian Vázquez,HOU,C,84,-1.68,28.9,60.0,29.0,33.3,90.3,31.1,58.5,47.2
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Luisangel Acuña,CWS,CF,96,-1.69,38.8,57.8,25.3,34.2,86.1,35.8,69.2,42.6
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Esteury Ruiz,MIA,CF,23,-1.7,26.1,44.6,34.2,43.2,81.2,36.0,71.1,50.6
Chandler Simpson,TB,LF,177,-1.71,28.5,55.1,31.8,33.0,94.2,13.5,63.8,51.9
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,57.4
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.0,18.2,53.6,87.8,35.4,77.4,43.4
Salvador Perez,KC,C,174,-1.73,23.6,55.1,20.7,46.7,83.3,31.5,74.6,42.6
Adam Frazier,LAA,2B,79,-1.77,28.2,53.2,23.5,31.6,88.7,39.1,71.0,52.1
Caleb Durbin,BOS,3B,157,-1.8,36.0,58.4,33.9,26.8,88.4,28.0,59.7,50.9
Jake Mangum,PIT,LF,89,-1.81,27.8,49.7,25.0,49.7,78.7,20.2,74.5,45.2
Alika Williams,PIT,2B,7,-1.81,0.0,50.0,35.3,18.8,80.0,40.0,71.4,50.0
Kyle Farmer,ATL,3B,24,-1.82,26.3,60.5,38.1,40.9,80.0,11.8,61.0,50.6
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Zach McKinstry,DET,2B,72,-1.82,19.5,48.8,28.5,26.6,92.9,15.5,69.3,56.8
Taylor Walls,TB,SS,106,-1.83,26.0,59.0,26.2,25.1,87.1,30.6,63.5,49.1
Elias Díaz,KC,C,18,-1.83,37.5,51.1,20.7,39.5,83.3,25.0,80.0,44.1
Mike Tauchman,NYM,RF,4,-1.84,0.0,66.7,25.0,40.0,71.4,33.3,77.8,52.9
Yainer Diaz,HOU,C,110,-1.84,30.0,52.9,20.7,42.1,90.9,24.2,75.2,46.1
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Freddy Fermin,SD,C,86,-1.84,30.7,57.3,20.4,33.5,88.8,39.1,74.3,43.6
Jordan Beck,COL,LF,97,-1.84,23.2,55.8,22.4,41.0,80.8,38.5,73.1,44.4
Otto Kemp,PHI,LF,30,-1.85,22.2,60.5,23.4,36.5,85.0,46.9,70.2,44.9
Shay Whitcomb,HOU,3B,19,-1.86,20.0,56.4,31.2,40.0,84.2,61.5,70.4,40.3
Connor Wong,BOS,C,61,-1.86,30.8,59.4,24.8,36.8,87.9,34.9,63.5,50.7
Andrés Giménez,TOR,SS,152,-1.87,31.1,51.8,26.6,41.3,84.5,21.5,71.3,50.7
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Edgar Quero,CWS,C,107,-1.89,33.0,57.7,23.3,26.7,84.9,20.0,72.4,47.5
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Javier Sanoja,MIA,3B,98,-1.91,30.8,58.2,26.9,41.1,93.5,16.1,58.5,46.6
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Tyrone Taylor,NYM,RF,83,-1.94,27.9,50.8,32.1,37.9,89.4,26.1,68.9,52.1
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Mark Canha,TEX,LF,5,-1.96,0.0,61.1,8.3,47.1,80.0,66.7,62.5,33.3
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Keibert Ruiz,WSH,C,88,-2.01,22.6,55.9,29.4,34.9,92.6,21.7,59.4,53.2
Rosman Verdugo,SD,SS,2,-2.01,0.0,71.4,0.0,33.3,66.7,0.0,75.0,40.0
Spencer Jones,NYY,CF,17,-2.01,13.3,57.5,17.9,33.3,66.7,37.5,77.8,46.6
Petey Halpin,CLE,CF,19,-2.04,17.4,52.4,21.4,23.3,86.1,31.8,80.0,51.1
Graham Pauley,MIA,3B,84,-2.05,20.3,65.8,27.7,22.1,86.5,23.9,63.0,47.8
Denzel Clarke,ATH,CF,68,-2.05,48.5,61.4,28.2,30.3,72.8,58.1,66.4,46.9
Oswaldo Cabrera,NYY,3B,8,-2.06,0.0,46.7,36.4,50.0,88.9,33.3,52.9,100.0
Carlos Santana,AZ,1B,38,-2.07,16.2,58.8,20.2,30.3,82.7,35.3,70.3,47.4
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Reese McGuire,CWS,C,41,-2.1,27.3,52.9,28.1,36.2,89.4,16.1,63.5,57.8
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
