Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kyle Stowers,MIA,LF,180,-0.69,39.9,56.7,17.8,35.6,77.5,39.2,75.9,45.8
Ildemaro Vargas,AZ,1B,237,-0.7,39.2,56.1,30.6,40.3,91.6,19.7,63.0,48.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Kyle Isbel,KC,CF,188,-0.71,34.4,60.2,27.1,32.8,91.6,24.1,61.8,48.2
Hyeseong Kim,LAD,SS,135,-0.71,42.1,55.6,26.6,29.5,87.8,32.8,65.2,51.4
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Rob Refsnyder,SEA,DH,100,-0.72,30.1,63.6,23.1,23.6,87.2,31.8,64.4,47.4
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Max Schuemann,NYY,SS,37,-0.73,38.2,68.3,23.2,15.7,76.6,34.4,64.4,42.2
Pavin Smith,AZ,1B,34,-0.73,32.3,62.0,27.9,22.4,90.2,21.7,54.7,54.7
Mike Yastrzemski,ATL,LF,192,-0.73,39.9,63.4,29.5,26.9,85.3,22.5,56.1,50.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Ortiz,MIL,SS,162,-0.74,36.9,65.1,24.4,31.7,90.9,21.8,56.4,46.3
Jake Cronenworth,SD,2B,120,-0.74,41.5,63.2,22.0,24.8,91.0,40.0,65.3,47.0
Daniel Susac,SF,C,88,-0.74,33.7,52.5,24.5,39.0,89.9,32.6,72.2,49.5
David Fry,CLE,RF,107,-0.75,38.8,64.1,23.8,27.6,77.5,35.6,60.6,46.6
Miguel Amaya,CHC,C,120,-0.75,35.5,64.2,19.9,26.5,83.6,34.0,65.1,44.8
Nathan Lukes,TOR,RF,113,-0.76,29.9,56.2,30.1,38.1,87.5,14.4,63.0,48.1
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Pedro Pagés,STL,C,133,-0.78,32.8,60.1,20.8,37.4,86.2,33.3,63.1,48.3
Brayan Rocchio,CLE,SS,248,-0.78,39.1,59.8,21.7,31.0,86.0,31.3,68.1,45.9
Alex Call,LAD,LF,100,-0.79,32.3,62.3,22.9,19.0,94.9,11.5,61.2,51.3
Patrick Wisdom,SEA,3B,29,-0.79,32.0,53.8,17.6,41.4,68.4,55.0,69.1,48.7
Luis Torrens,NYM,C,123,-0.79,33.1,61.3,22.9,34.1,85.6,34.7,64.9,46.1
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Travis d'Arnaud,LAA,C,44,-0.8,41.7,55.1,22.4,31.1,78.9,34.2,69.5,52.6
Isiah Kiner-Falefa,BOS,2B,110,-0.8,38.0,58.6,26.7,34.8,92.4,24.7,66.3,47.6
Trea Turner,PHI,SS,291,-0.81,39.6,57.2,20.9,35.4,87.4,37.5,69.9,46.6
Jonny DeLuca,TB,RF,133,-0.81,35.0,57.9,21.8,36.7,85.8,25.7,67.7,47.3
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Jeff McNeil,ATH,2B,230,-0.82,29.5,52.7,17.1,31.7,93.0,19.6,80.6,47.8
Victor Robles,SEA,RF,38,-0.83,23.5,58.6,19.4,32.5,81.6,46.4,71.0,49.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Luke Keaschall,MIN,2B,257,-0.83,32.6,61.9,24.6,24.8,92.7,16.5,60.6,49.8
Drew Millas,WSH,C,118,-0.83,32.7,61.9,26.9,27.6,89.6,31.9,62.6,48.9
Joey Bart,PIT,C,67,-0.83,31.0,61.2,27.3,34.3,85.7,35.8,62.1,47.1
Yoán Moncada,LAA,3B,141,-0.83,38.5,65.3,28.1,22.3,82.7,38.7,57.1,48.9
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Matt Chapman,SF,3B,278,-0.84,34.1,61.2,24.6,26.0,85.6,24.3,62.7,49.5
Alek Thomas,AZ,CF,110,-0.84,32.6,55.2,21.0,41.8,86.0,27.6,72.3,47.5
Eli White,ATL,CF,85,-0.84,37.3,61.6,20.1,27.4,80.4,42.0,74.2,46.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jorge Polanco,NYM,1B,68,-0.85,28.8,64.2,19.1,32.4,91.8,20.6,65.2,45.9
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Victor Scott II,STL,CF,190,-0.85,35.7,57.2,21.4,22.1,83.7,31.6,68.4,53.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Eugenio Suárez,CIN,DH,162,-0.85,38.7,60.8,26.0,28.9,79.8,44.4,63.3,47.1
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Donovan Walton,LAA,3B,52,-0.86,30.8,51.4,20.4,33.7,87.8,30.4,71.2,53.3
Patrick Bailey,CLE,C,141,-0.86,31.9,56.8,23.0,31.1,85.7,29.2,70.0,49.0
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Tristan Peters,CWS,CF,188,-0.88,31.1,50.9,17.0,33.1,82.8,22.9,77.1,52.2
Jonah Heim,ATH,C,96,-0.88,33.7,65.6,26.1,33.5,84.5,26.5,59.5,45.3
Alejandro Osuna,TEX,LF,115,-0.88,47.3,54.8,25.2,30.0,90.8,19.5,66.3,49.7
Matt Shaw,CHC,RF,117,-0.89,27.9,59.4,27.1,36.2,89.7,22.4,63.6,47.3
Josh Smith,TEX,2B,116,-0.89,33.1,61.2,22.7,29.6,89.9,25.5,66.1,48.4
Ezequiel Tovar,COL,SS,253,-0.9,25.6,52.0,13.4,44.2,82.0,34.2,81.4,45.4
Harrison Bader,SF,CF,111,-0.9,32.4,56.1,25.0,38.7,80.9,45.5,69.1,48.5
David Hamilton,MIL,SS,187,-0.9,33.5,60.2,24.7,30.2,88.4,33.1,62.2,48.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Wenceel Pérez,DET,RF,173,-0.91,31.7,61.1,19.3,28.3,89.3,20.3,66.9,50.0
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Jonathan India,KC,2B,66,-0.91,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jose Fernandez,AZ,DH,177,-0.92,41.9,60.6,29.2,36.9,86.9,32.5,58.8,47.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Miguel Andujar,SD,DH,204,-0.94,29.2,53.8,22.9,40.4,89.9,27.8,69.3,48.4
Cavan Biggio,HOU,1B,8,-0.94,0.0,59.3,36.0,20.0,90.0,25.0,52.6,54.3
Ceddanne Rafaela,BOS,CF,246,-0.95,33.6,55.3,24.5,38.0,85.4,32.1,67.1,47.0
Petey Halpin,CLE,CF,31,-0.95,26.5,56.8,20.7,30.6,82.6,34.4,75.4,49.6
Nick Castellanos,SD,RF,129,-0.95,28.8,53.6,18.6,41.0,78.7,41.5,78.0,45.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Connor Norby,MIA,1B,210,-0.96,35.8,56.6,21.6,25.9,80.4,39.1,72.0,49.1
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.8,31.9,29.1,81.0,40.5,55.8,50.2
Ozzie Albies,ATL,2B,294,-0.97,34.7,57.5,16.2,36.2,88.2,20.7,79.0,43.6
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Royce Lewis,MIN,3B,140,-0.98,43.2,60.0,20.4,33.2,80.1,37.8,68.1,47.2
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Henry Davis,PIT,C,147,-1.0,35.6,55.2,18.1,31.3,87.4,27.9,72.5,50.1
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Sal Frelick,MIL,RF,235,-1.02,34.4,60.3,27.3,23.5,95.6,11.3,60.3,51.4
Mitch Garver,SEA,C,100,-1.03,42.7,63.4,21.4,26.0,79.0,57.3,65.3,45.7
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Taylor Trammell,HOU,CF,76,-1.03,40.7,59.3,23.9,28.3,77.3,49.2,65.5,51.6
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
José Caballero,NYY,SS,198,-1.04,33.9,57.4,23.2,34.0,79.8,28.6,64.9,48.2
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Brandon Lockridge,MIL,LF,102,-1.05,44.2,59.0,28.3,30.2,82.9,27.9,59.7,50.8
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,59.3,17.2,44.4,72.1,36.8,76.8,41.2
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Dylan Moore,PHI,CF,21,-1.05,18.2,68.9,22.7,25.4,77.8,45.5,58.7,43.0
José Fermín,STL,LF,103,-1.05,27.2,64.8,28.7,25.1,91.5,11.5,54.9,50.4
Brice Matthews,HOU,CF,169,-1.06,36.0,58.4,25.9,24.4,71.5,40.9,66.0,49.8
Adrian Del Castillo,AZ,DH,133,-1.06,31.5,59.3,24.7,30.1,83.0,32.5,67.4,47.5
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Luis Arraez,SF,2B,280,-1.07,28.8,51.6,29.4,34.2,93.6,9.6,66.3,53.7
Joey Loperfido,HOU,LF,73,-1.07,44.1,61.2,24.1,30.3,77.7,40.5,64.4,49.5
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Nolan Gorman,STL,3B,222,-1.08,31.6,57.4,21.6,31.5,75.2,42.6,70.5,47.6
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Thomas Saggese,STL,LF,89,-1.09,28.0,55.4,22.9,36.3,80.2,29.3,73.8,46.3
Cal Raleigh,SEA,C,192,-1.09,22.6,58.1,21.7,38.1,75.8,29.9,72.8,44.9
Michael Massey,KC,2B,146,-1.09,29.0,54.9,27.4,38.8,86.7,28.0,65.2,50.4
Connor Wong,BOS,C,89,-1.1,35.1,59.7,25.5,35.2,87.9,37.3,63.9,49.8
Nathan Church,STL,LF,163,-1.11,27.6,50.5,27.7,45.2,78.9,27.2,69.9,47.9
Luis Rengifo,MIL,3B,201,-1.11,42.8,56.7,21.6,31.2,89.8,20.3,71.5,46.5
Willi Castro,COL,2B,215,-1.11,31.9,56.0,21.7,38.1,82.2,32.5,72.4,44.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Keibert Ruiz,WSH,C,141,-1.14,29.4,57.2,26.5,35.5,92.6,19.3,62.6,51.3
Zack Short,DET,SS,43,-1.14,35.4,58.6,16.8,27.5,82.8,27.6,69.6,45.8
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Drew Gilbert,SF,CF,147,-1.14,32.8,59.2,27.9,29.8,87.5,30.0,60.8,49.7
Orlando Arcia,MIN,SS,52,-1.14,29.4,53.8,23.9,34.7,87.3,17.9,69.2,49.7
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Matt Wallner,MIN,RF,144,-1.15,43.0,56.5,20.8,32.1,72.3,52.2,74.7,48.8
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Carlos Narváez,BOS,C,133,-1.17,30.7,52.7,25.7,35.5,84.2,32.8,69.6,49.9
Jorbit Vivas,WSH,3B,141,-1.17,33.8,56.6,16.0,26.0,92.8,24.3,76.9,47.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Elias Díaz,TEX,C,27,-1.18,33.3,51.5,20.9,37.7,79.5,27.6,79.6,48.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
J.C. Escarra,NYY,C,76,-1.18,36.7,59.8,27.4,24.7,83.5,48.3,68.3,47.8
Ramón Urías,STL,3B,75,-1.18,34.4,56.3,23.6,24.4,82.8,27.6,71.0,49.8
Drew Romo,CWS,C,88,-1.18,40.7,62.2,18.8,32.2,81.8,42.9,68.3,44.3
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Santiago Espinal,LAD,3B,61,-1.2,27.4,55.5,28.9,35.0,89.5,12.0,63.9,51.1
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Jake Meyers,HOU,CF,106,-1.21,27.9,53.2,20.3,34.2,89.6,32.0,74.6,48.1
Nick Solak,SD,1B,4,-1.22,0.0,62.5,16.7,42.9,100.0,50.0,60.0,50.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
MJ Melendez,NYM,DH,107,-1.23,36.4,60.1,22.8,29.8,77.3,27.9,67.5,47.8
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,59.8,22.2,40.5,89.4,40.4,68.5,43.4
Jake Rogers,DET,C,66,-1.24,30.4,61.2,31.8,29.0,81.3,40.0,57.7,50.2
Brenton Doyle,COL,CF,135,-1.24,34.8,56.4,18.1,33.5,88.6,37.1,74.1,48.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Spencer Jones,NYY,RF,36,-1.26,20.9,55.4,13.9,37.0,76.4,33.3,79.7,43.1
Austin Slater,NYM,RF,49,-1.26,33.3,65.9,22.6,25.9,80.0,50.0,61.1,45.5
Leo Rivas,SEA,3B,130,-1.27,33.6,64.1,26.6,18.2,83.3,41.6,55.5,50.8
Agustín Ramírez,MIA,C,137,-1.27,32.5,59.5,20.6,25.4,78.9,40.9,72.0,49.8
Tyler Tolbert,KC,2B,18,-1.27,33.3,52.9,12.9,32.4,88.5,57.1,81.2,47.8
Danny Jansen,TEX,C,145,-1.28,31.2,60.0,23.3,23.5,83.4,30.7,65.6,50.0
Nick Fortes,TB,C,163,-1.29,32.0,56.3,21.6,38.3,90.8,23.7,68.1,47.5
Parker Meadows,DET,CF,45,-1.29,30.0,60.5,28.1,28.0,89.3,25.6,65.9,49.1
Logan O'Hoppe,LAA,C,152,-1.29,35.6,62.1,20.9,32.7,86.4,36.1,68.6,44.3
Edgar Quero,CWS,C,155,-1.3,34.8,57.5,20.3,28.1,86.6,21.6,72.8,48.2
Nasim Nuñez,WSH,2B,224,-1.32,30.1,56.9,23.8,25.7,82.4,23.9,68.9,50.2
Esteury Ruiz,MIA,RF,61,-1.32,34.0,60.3,20.6,31.5,76.2,40.3,70.2,43.3
Weston Wilson,BAL,3B,50,-1.33,43.2,60.8,27.5,27.0,83.3,40.5,62.9,49.1
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Edwin Arroyo,CIN,SS,16,-1.37,35.7,54.0,10.0,46.5,95.7,25.8,76.7,41.1
Cody Freeman,TEX,3B,2,-1.37,50.0,66.7,33.3,60.0,100.0,100.0,50.0,28.6
Trei Cruz,DET,CF,5,-1.37,0.0,52.6,16.7,0.0,63.6,33.3,78.6,63.6
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Josh Lowe,LAA,LF,147,-1.38,22.6,50.9,24.5,37.8,81.3,32.2,72.3,50.3
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Salvador Perez,KC,C,262,-1.39,28.9,55.6,20.8,45.6,85.0,28.7,73.8,42.2
Brooks Lee,MIN,SS,259,-1.39,32.3,57.5,22.5,35.3,88.9,23.7,70.5,48.1
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Juan Brito,CLE,2B,56,-1.4,27.5,60.8,23.1,35.2,81.4,42.3,63.6,46.8
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Blake Dunn,CIN,RF,96,-1.41,41.7,54.8,32.7,32.7,84.3,33.8,64.2,50.6
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,50.9,20.0,39.5,82.8,34.6,76.3,46.9
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jacob Wilson,ATH,SS,175,-1.41,25.8,51.1,23.6,42.5,92.8,15.5,72.1,50.1
Luisangel Acuña,CWS,CF,128,-1.42,38.3,56.6,24.6,33.7,87.6,33.3,67.8,45.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Trevor Story,BOS,SS,187,-1.44,28.3,56.3,23.3,43.0,80.6,35.2,69.3,45.5
Justin Crawford,PHI,CF,207,-1.45,32.3,54.7,27.1,37.9,88.6,19.6,65.9,48.6
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Caleb Durbin,BOS,3B,213,-1.46,35.3,57.8,30.1,28.5,89.6,26.2,62.0,51.9
Henry Bolte,ATH,CF,86,-1.47,47.4,59.5,18.7,30.8,77.9,34.2,72.2,48.0
TJ Friedl,CIN,CF,187,-1.47,37.5,60.4,26.1,26.7,85.8,41.7,61.9,49.5
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Tim Tawa,AZ,LF,79,-1.51,33.8,59.1,20.4,31.0,80.4,30.8,72.8,45.0
Addison Barger,TOR,RF,35,-1.52,25.7,69.2,21.2,37.4,93.3,41.7,56.6,37.6
Ernie Clement,TOR,2B,268,-1.52,30.1,53.0,22.9,45.1,93.2,21.7,71.1,48.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Josh Rojas,KC,3B,9,-1.56,12.5,70.4,24.0,22.7,88.9,0.0,52.9,43.6
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Braxton Fulford,COL,C,29,-1.57,20.0,65.7,27.0,29.0,75.9,50.0,60.4,44.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Jordan Beck,COL,LF,101,-1.58,24.5,57.3,20.2,40.5,81.2,38.5,71.5,45.0
Nick Allen,HOU,SS,76,-1.58,34.3,56.2,25.9,25.6,81.6,34.8,67.1,52.7
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Taylor Walls,TB,SS,164,-1.61,27.7,62.3,23.9,25.1,83.3,31.8,62.4,49.1
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,56.9
Alejandro Kirk,TOR,C,28,-1.64,25.8,52.2,26.5,39.6,97.1,24.1,67.3,52.0
Chandler Simpson,TB,LF,259,-1.64,32.7,56.7,30.3,30.7,92.7,16.1,62.6,51.6
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Braden Shewmake,HOU,SS,79,-1.66,29.5,46.7,26.8,54.1,82.0,27.4,71.2,48.8
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Andrew McCutchen,TEX,DH,89,-1.66,30.3,57.6,20.1,21.2,77.3,43.7,69.1,51.3
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
AJ Salgado,NYM,3B,3,-1.69,0.0,44.4,33.3,16.7,100.0,16.7,85.7,70.0
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Carlos Jorge,CIN,SS,2,-1.7,0.0,66.7,0.0,50.0,66.7,,100.0,50.0
Lenyn Sosa,TOR,2B,124,-1.7,24.2,56.5,26.7,50.2,88.9,23.1,64.9,42.4
Jhonkensy Noel,BAL,RF,5,-1.7,0.0,56.2,10.0,50.0,100.0,50.0,71.4,36.8
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Yainer Diaz,HOU,C,110,-1.71,30.0,54.4,18.0,42.1,90.9,24.4,75.2,46.1
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Jake Mangum,PIT,LF,139,-1.73,25.5,49.5,26.2,49.3,83.7,17.3,72.9,46.3
Nick Madrigal,LAA,3B,27,-1.73,38.7,43.2,34.7,34.8,95.2,17.4,68.9,57.0
Cedric Mullins,TB,CF,223,-1.75,25.4,57.6,25.3,26.7,84.8,19.1,70.7,47.4
Sebastián Rivero,LAA,C,61,-1.75,22.7,53.0,23.1,42.4,88.1,25.9,75.0,46.9
Buddy Kennedy,SF,1B,10,-1.75,12.5,62.9,24.1,30.0,93.3,26.7,65.2,45.1
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Tyler O'Neill,BAL,RF,127,-1.76,31.3,59.5,24.2,28.9,83.9,40.7,70.3,46.3
Zach McKinstry,DET,2B,147,-1.78,25.9,51.2,27.4,28.2,92.9,18.6,68.6,54.8
Shay Whitcomb,HOU,3B,20,-1.79,18.8,59.1,21.2,41.9,85.0,64.3,71.4,39.4
Christian Vázquez,HOU,C,147,-1.8,27.9,61.9,25.8,35.1,89.1,29.6,60.0,46.7
Darell Hernaiz,ATH,SS,140,-1.81,29.4,57.3,22.3,35.7,86.4,31.1,67.9,46.3
Ronny Mauricio,NYM,SS,32,-1.81,25.8,50.0,20.5,53.6,87.8,35.4,77.4,43.4
