Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Christian Walker,HOU,1B,409,-0.63,37.6,57.4,18.4,30.4,85.0,38.2,73.7,46.1
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Evan Carter,TEX,CF,286,-0.64,41.0,64.0,23.8,19.4,84.2,35.0,61.2,50.5
Connor Wong,BOS,C,150,-0.64,40.5,61.6,24.7,30.4,89.3,37.9,64.3,47.6
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Daulton Varsho,TOR,CF,327,-0.65,31.0,55.5,19.9,36.5,89.0,20.3,73.6,45.5
Kyle Higashioka,TEX,C,193,-0.65,38.2,62.5,24.9,31.3,87.2,39.1,58.4,48.8
Nolan Arenado,AZ,3B,371,-0.65,34.5,62.8,25.7,31.2,85.9,30.5,63.0,46.4
Konnor Griffin,PIT,SS,250,-0.65,40.7,59.0,22.6,38.8,82.2,40.0,67.4,45.6
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Ben Williamson,TB,2B,239,-0.66,38.6,63.9,28.7,31.0,91.0,25.6,56.5,48.1
Davis Schneider,TOR,LF,124,-0.66,35.6,63.4,24.2,21.1,80.5,26.7,58.3,49.1
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
Travis Bazzana,CLE,2B,301,-0.66,38.5,61.8,22.6,26.1,84.4,36.9,64.0,47.8
Masyn Winn,STL,SS,379,-0.67,40.4,60.2,27.1,25.1,87.0,26.6,60.7,50.2
Travis d'Arnaud,LAA,C,44,-0.67,41.7,55.5,19.7,31.1,78.9,34.2,69.5,52.6
Henry Bolte,ATH,CF,219,-0.67,46.3,59.0,18.1,30.4,81.0,37.3,72.8,47.5
Miguel Amaya,CHC,C,174,-0.67,35.3,64.3,20.2,28.0,83.2,33.8,65.2,44.4
LuJames Groover,AZ,1B,54,-0.67,38.6,60.4,28.1,19.8,95.6,25.6,60.7,54.1
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Leody Taveras,BAL,CF,307,-0.67,35.0,61.7,21.2,31.0,83.8,29.0,67.7,45.6
Patrick Bailey,CLE,C,213,-0.68,34.2,57.6,21.9,32.4,84.0,31.9,70.7,47.8
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
Jake Cronenworth,SD,2B,180,-0.69,38.9,61.0,22.9,27.4,91.7,35.7,65.6,48.7
Luis Urías,TOR,2B,32,-0.69,27.8,54.9,20.6,29.2,92.9,8.3,71.2,47.6
Kyle Isbel,KC,CF,191,-0.69,35.4,60.1,27.0,32.9,91.7,23.4,61.9,48.0
Isiah Kiner-Falefa,BOS,2B,143,-0.69,40.3,60.6,26.8,33.9,91.6,26.5,64.2,46.9
Jonny DeLuca,TB,RF,197,-0.7,34.1,56.2,19.1,35.5,85.4,28.7,71.3,48.3
Tristan Peters,CWS,CF,295,-0.7,31.9,50.9,19.1,34.4,83.5,25.0,76.8,51.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.3
Taylor Trammell,HOU,CF,134,-0.72,36.2,57.2,24.0,28.2,76.8,43.4,67.8,52.0
LaMonte Wade Jr.,HOU,LF,49,-0.72,39.1,64.1,23.1,16.4,90.9,24.0,66.7,46.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Trea Turner,PHI,SS,442,-0.72,40.7,57.4,21.2,35.2,86.3,37.9,69.2,47.1
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Jared Triolo,PIT,SS,233,-0.73,41.7,61.2,27.1,23.9,87.1,30.6,63.1,50.8
Ezequiel Duran,TEX,SS,345,-0.73,34.6,56.0,24.7,37.4,84.8,30.2,67.7,46.8
Tim Tawa,AZ,LF,120,-0.73,37.6,58.1,18.3,30.0,81.0,32.1,72.4,47.7
Matt Chapman,SF,3B,357,-0.73,34.5,60.7,23.8,26.2,86.0,24.1,63.2,49.7
Drew Gilbert,SF,CF,234,-0.74,40.2,61.3,26.2,25.2,90.4,22.7,58.8,50.2
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Cole Carrigg,COL,CF,128,-0.74,32.6,55.5,20.4,37.8,85.9,31.9,75.6,46.6
Ildemaro Vargas,AZ,1B,316,-0.74,40.3,59.0,29.1,38.9,91.5,19.3,61.0,48.2
Jim Jarvis,ATL,SS,48,-0.75,27.9,60.3,25.5,31.0,88.5,26.8,62.2,49.7
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Hyeseong Kim,LAD,SS,135,-0.75,42.1,55.6,27.3,29.5,87.8,32.8,65.2,51.4
Victor Bericoto,SF,RF,64,-0.75,26.7,54.5,25.7,39.2,90.6,35.8,71.4,48.0
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Hao-Yu Lee,DET,2B,168,-0.77,35.3,54.2,24.9,33.9,85.3,29.5,68.2,49.4
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Austin Wells,NYY,C,234,-0.78,34.5,60.4,22.2,29.4,80.7,43.8,67.1,47.7
Oswald Peraza,LAA,2B,288,-0.78,35.1,52.8,21.7,36.7,86.2,36.4,74.3,49.2
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Joey Loperfido,HOU,LF,126,-0.79,41.5,60.3,22.9,29.1,80.8,34.4,67.1,49.9
Jonah Heim,ATH,C,205,-0.8,34.0,58.7,22.9,33.9,84.7,23.8,67.8,48.2
Eli White,ATL,RF,141,-0.81,34.2,61.2,18.2,29.7,83.8,37.2,72.0,46.2
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Jeremiah Jackson,BAL,2B,224,-0.82,32.4,47.3,20.1,38.5,85.2,33.6,78.6,51.7
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Yoán Moncada,LAA,3B,141,-0.82,38.5,65.3,27.8,22.3,82.7,38.7,57.1,48.9
Daniel Schneemann,CLE,CF,278,-0.82,34.9,57.0,23.2,33.5,85.6,36.8,66.9,49.0
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Willi Castro,COL,2B,346,-0.84,32.1,55.3,19.9,37.2,82.1,32.2,74.4,45.2
Yainer Diaz,HOU,C,191,-0.84,37.8,53.8,23.6,41.4,91.3,22.0,72.0,47.5
Denzer Guzman,LAA,3B,126,-0.84,33.0,52.5,22.1,33.3,85.6,32.2,73.4,51.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Daniel Susac,SF,C,127,-0.85,32.3,54.4,22.5,41.8,88.2,34.7,72.4,46.9
Jose Fernandez,AZ,DH,177,-0.86,41.9,60.8,28.1,36.9,86.9,32.7,58.8,47.4
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Victor Scott II,STL,CF,190,-0.86,35.7,56.3,21.4,22.1,83.7,31.9,68.4,53.7
MJ Melendez,NYM,DH,144,-0.86,36.8,63.2,19.8,29.5,76.6,30.4,67.4,45.4
Alek Thomas,AZ,CF,110,-0.86,32.6,55.2,21.6,41.8,86.0,27.6,72.3,47.5
Jorbit Vivas,WSH,3B,217,-0.86,38.2,57.3,15.5,25.9,92.4,26.3,76.7,47.5
Miguel Andujar,SD,DH,261,-0.86,32.9,54.4,23.1,40.2,89.6,25.4,68.5,48.3
Adrian Del Castillo,AZ,DH,168,-0.87,31.2,59.4,22.8,29.4,85.2,32.4,68.4,47.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Zach Dezenzo,HOU,LF,72,-0.87,39.3,60.6,29.6,32.0,74.7,36.2,59.2,49.5
Harry Ford,WSH,C,13,-0.87,28.6,69.7,17.9,20.0,84.2,62.5,70.4,51.9
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Brayan Rocchio,CLE,SS,386,-0.88,36.2,57.8,21.1,32.7,86.4,30.7,69.1,46.4
Luisangel Acuña,CWS,SS,169,-0.89,40.0,56.0,24.0,34.3,86.6,34.8,69.3,46.9
Tyrone Taylor,NYM,CF,143,-0.9,30.7,57.2,24.2,35.7,88.2,29.5,66.7,49.6
Luis Torrens,NYM,C,186,-0.9,35.1,61.5,22.9,33.4,86.2,30.4,63.9,46.6
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Brice Matthews,HOU,CF,231,-0.92,35.5,58.5,24.3,24.6,76.2,40.8,67.2,49.3
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Pedro Pagés,STL,C,164,-0.92,31.3,58.6,22.2,38.6,85.4,36.3,63.7,48.5
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,46.0,69.1,48.5
Jeff McNeil,ATH,2B,306,-0.93,28.2,52.2,16.7,32.9,92.7,18.8,81.0,48.7
Jose Altuve,HOU,2B,338,-0.93,43.0,61.7,25.3,36.3,85.6,26.0,61.1,44.4
Ryan Kreidler,MIN,SS,161,-0.93,36.8,54.3,17.9,26.3,78.8,32.1,76.6,51.3
Brandon Lockridge,MIL,LF,102,-0.95,44.2,59.2,26.6,30.2,82.9,27.9,59.7,50.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Aramis Garcia,AZ,C,22,-0.95,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Wenceel Pérez,DET,RF,184,-0.96,31.0,60.9,20.3,28.9,88.9,21.3,66.8,49.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Elias Díaz,TEX,C,100,-0.96,32.0,51.5,22.2,40.0,82.0,31.1,76.6,46.8
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Eugenio Suárez,CIN,DH,294,-0.99,36.5,59.7,25.0,30.7,80.2,49.8,64.8,47.1
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Sal Frelick,MIL,RF,320,-1.0,33.6,60.0,27.5,24.5,95.5,10.8,60.6,51.3
Matt Shaw,CHC,RF,160,-1.01,29.7,60.4,28.9,35.2,88.4,20.7,60.9,47.2
Nick Castellanos,SD,RF,129,-1.01,28.8,52.8,20.0,41.0,78.7,41.5,78.0,45.3
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Luis Rengifo,SD,3B,225,-1.02,42.5,57.4,21.2,30.7,89.7,20.4,71.8,45.9
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Jacob Wilson,ATH,SS,263,-1.02,28.9,51.5,23.2,40.7,93.1,14.0,71.4,50.2
Sung-Mun Song,SD,2B,107,-1.03,36.5,62.6,19.0,25.3,83.7,30.7,64.6,47.5
Blake Dunn,CIN,CF,154,-1.04,38.0,55.7,29.9,28.7,88.8,33.0,64.2,51.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luis Arraez,SF,2B,422,-1.04,29.4,54.3,29.9,32.0,93.8,8.7,64.4,52.8
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Petey Halpin,CLE,CF,76,-1.04,23.0,51.8,24.3,42.7,82.5,29.7,74.6,48.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Keibert Ruiz,WSH,C,223,-1.06,30.8,56.3,24.4,37.2,93.4,20.6,65.8,50.5
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Matt Wallner,MIN,RF,144,-1.06,43.0,57.4,19.0,32.1,72.3,52.2,74.7,48.8
David Hamilton,MIL,3B,246,-1.07,30.8,59.0,23.9,30.6,85.9,32.2,62.0,49.4
Ramón Urías,STL,3B,75,-1.07,34.4,57.3,21.4,24.4,82.8,27.6,71.0,49.8
Connor Norby,MIA,1B,238,-1.08,37.2,56.7,20.3,26.8,79.4,40.9,73.1,48.0
Edgar Quero,CWS,C,180,-1.08,33.1,57.0,19.2,26.9,87.3,19.6,74.1,48.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Nolan Gorman,STL,3B,229,-1.1,32.2,57.9,21.1,31.6,74.6,43.9,70.2,46.9
Nathan Lukes,TOR,RF,239,-1.1,28.8,56.0,28.4,34.9,86.7,16.7,64.9,49.7
Thomas Saggese,STL,LF,89,-1.11,28.0,55.2,22.9,36.3,80.2,28.7,73.8,46.3
Rob Refsnyder,SEA,DH,125,-1.11,32.7,62.2,23.4,24.4,84.8,32.6,65.0,48.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Noelvi Marte,CIN,RF,154,-1.12,33.9,61.5,23.4,37.3,88.3,30.7,66.0,45.6
Cal Raleigh,SEA,C,308,-1.13,26.5,59.5,20.1,37.6,78.4,31.9,72.3,43.1
Alejandro Osuna,TEX,LF,197,-1.13,41.4,54.2,28.6,31.5,91.6,17.0,63.8,50.6
Salvador Perez,KC,C,396,-1.13,28.9,55.7,20.3,45.5,87.4,30.1,73.6,41.6
Josh Lowe,LAA,LF,207,-1.14,25.5,49.6,22.1,40.6,79.4,32.1,75.1,49.3
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Braden Shewmake,MIL,SS,91,-1.15,31.1,46.4,26.3,52.6,81.4,27.1,71.3,48.5
Pedro Ramírez,CHC,2B,78,-1.15,37.7,54.3,28.5,33.3,92.2,23.6,68.7,52.2
Alex Call,LAD,LF,146,-1.15,31.1,61.4,23.4,21.5,92.1,12.5,62.1,50.8
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Tyler Callihan,PIT,LF,95,-1.16,27.2,50.2,19.7,32.1,78.2,30.0,77.8,49.5
Jorge Polanco,NYM,DH,94,-1.16,28.9,64.5,21.0,31.5,91.2,20.3,62.2,48.1
Logan O'Hoppe,LAA,C,246,-1.17,36.0,59.0,22.0,34.5,87.9,35.8,70.9,45.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Henry Davis,PIT,C,207,-1.19,36.0,53.4,18.6,32.4,85.0,28.5,75.9,49.1
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
José Caballero,NYY,SS,318,-1.2,29.7,57.4,23.6,36.1,80.3,27.3,65.2,47.8
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Josh Smith,TEX,2B,146,-1.21,30.6,59.8,25.0,33.0,88.9,25.4,63.6,49.0
Kevin Alcántara,CHC,DH,28,-1.21,40.0,62.1,33.9,33.9,66.7,52.2,54.0,47.2
Kahlil Watson,CLE,RF,89,-1.21,38.8,53.5,19.9,36.1,76.3,36.1,73.3,48.8
Danny Jansen,TEX,C,145,-1.22,31.2,60.8,22.4,23.5,83.4,30.7,65.6,50.1
Agustín Ramírez,MIA,C,137,-1.22,32.5,60.0,19.9,25.4,78.9,40.9,72.0,49.7
Brenton Doyle,COL,CF,135,-1.22,34.8,56.5,17.6,33.5,88.6,36.8,74.1,48.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Carlos Narváez,BOS,C,188,-1.23,30.7,51.0,25.7,34.1,81.4,34.5,71.2,51.1
Drew Millas,WSH,C,159,-1.24,32.1,62.3,26.3,28.6,86.9,33.6,62.2,48.4
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Nasim Nuñez,WSH,2B,335,-1.24,30.6,56.4,24.2,25.4,85.0,24.3,68.6,50.0
Caleb Durbin,BOS,3B,351,-1.24,35.4,57.5,28.0,28.8,91.2,25.0,65.2,50.6
Jonatan Clase,TOR,LF,25,-1.24,34.8,64.0,26.2,26.7,81.8,30.4,61.1,47.4
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Nicky Lopez,TEX,2B,144,-1.25,33.3,54.7,20.6,33.9,88.0,18.6,69.2,52.3
David Fry,CLE,RF,163,-1.26,34.5,64.3,24.0,27.7,77.6,34.8,61.7,46.4
Tristan Gray,MIN,SS,190,-1.26,29.8,52.0,22.1,39.3,80.4,43.7,73.8,48.8
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Leo Rivas,SEA,3B,130,-1.27,33.6,63.8,26.6,18.2,83.3,41.6,55.5,50.8
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Spencer Jones,NYY,CF,86,-1.28,28.9,57.4,16.5,34.4,70.2,44.0,76.1,43.9
Zach McKinstry,DET,2B,268,-1.28,27.7,55.4,25.1,29.1,93.0,22.0,67.2,51.8
Ozzie Albies,ATL,2B,439,-1.28,31.2,55.8,16.6,37.6,87.8,18.7,79.2,44.1
Eric Wagaman,NYM,1B,46,-1.29,32.5,61.8,31.9,27.4,75.0,25.0,57.1,48.3
Taylor Walls,TB,SS,278,-1.29,30.9,60.6,24.7,24.5,83.4,29.6,62.5,49.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Pavin Smith,AZ,1B,100,-1.3,31.0,60.1,24.9,25.4,87.6,31.7,59.9,51.8
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Justin Crawford,PHI,CF,306,-1.3,27.9,52.5,26.6,39.0,86.8,19.3,68.5,50.3
Rodolfo Durán,SD,C,96,-1.33,29.3,60.4,28.2,31.3,84.3,36.2,61.4,47.8
Jake Rogers,DET,C,106,-1.33,33.7,62.5,28.0,26.4,80.3,39.7,59.2,49.0
Brooks Lee,MIN,SS,401,-1.33,33.1,56.7,21.5,33.3,90.6,22.9,72.2,48.4
Blake Perkins,MIL,CF,101,-1.34,32.6,60.6,27.8,28.9,82.4,22.6,59.2,48.1
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.1
Lourdes Gurriel Jr.,AZ,LF,189,-1.35,35.6,58.5,23.5,40.0,91.8,35.3,68.0,44.9
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Braxton Fulford,COL,DH,71,-1.36,24.6,63.8,20.1,28.3,77.9,47.2,63.1,43.6
Javier Báez,DET,SS,91,-1.37,34.6,55.4,24.4,49.7,84.8,33.3,74.2,41.5
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.C. Escarra,NYY,C,100,-1.39,37.7,60.4,25.2,24.2,84.9,46.4,67.7,48.9
Ceddanne Rafaela,BOS,CF,402,-1.39,31.8,52.1,25.2,41.4,83.6,28.7,69.7,48.3
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Nick Fortes,TB,C,240,-1.4,34.6,55.9,23.2,39.5,88.8,26.2,67.4,47.4
Juan Brito,CLE,2B,56,-1.4,27.5,60.0,23.1,35.2,81.4,42.3,63.6,46.8
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Zack Short,NYM,SS,62,-1.42,33.3,60.4,20.7,27.1,81.9,34.2,64.8,47.2
Brett Sullivan,COL,C,144,-1.42,30.1,52.5,24.2,34.2,89.8,20.4,70.3,51.4
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Trevor Story,BOS,SS,187,-1.44,28.3,56.6,23.3,43.0,80.6,35.6,69.3,45.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Jase Bowen,SD,RF,58,-1.45,40.0,64.6,27.0,44.5,77.6,50.0,55.7,45.4
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Alejandro Kirk,TOR,C,115,-1.45,31.1,62.0,26.5,30.0,88.4,26.8,58.9,49.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Nathan Church,STL,CF,274,-1.47,25.8,49.8,26.3,44.9,82.1,24.7,71.1,47.9
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Luke Maile,KC,C,11,-1.48,30.0,56.0,30.0,31.2,100.0,0.0,57.1,56.8
Addison Barger,TOR,RF,35,-1.48,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Chandler Simpson,TB,LF,378,-1.5,33.2,57.5,28.5,30.7,93.0,17.0,62.7,51.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Cam Cauley,TEX,SS,32,-1.52,40.9,59.3,17.2,16.7,82.5,30.0,75.5,50.0
Sebastián Rivero,LAA,C,64,-1.53,24.1,52.8,21.8,42.0,88.6,26.2,74.6,47.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Victor Robles,SEA,RF,122,-1.54,27.0,53.6,18.8,36.6,87.4,37.9,75.5,47.8
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
