Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kyle Higashioka,TEX,C,193,-0.62,38.2,62.9,24.4,31.3,87.2,39.3,58.4,48.8
Connor Wong,BOS,C,201,-0.62,35.8,60.2,25.2,31.4,87.8,35.5,65.0,47.7
Myles Straw,TOR,CF,252,-0.62,35.5,60.0,29.1,24.6,91.4,20.1,58.2,50.8
Jim Jarvis,ATL,SS,121,-0.62,41.4,62.5,21.5,27.9,90.2,22.1,63.0,48.0
Anthony Volpe,NYY,SS,194,-0.63,37.6,60.7,22.6,24.0,84.5,24.2,65.8,49.5
Willi Castro,COL,2B,440,-0.63,32.9,56.2,19.5,37.5,82.9,34.2,74.1,44.9
Vaughn Grissom,LAA,2B,329,-0.63,35.5,56.5,26.6,31.7,90.1,24.8,65.9,50.4
Jake Burger,TEX,1B,494,-0.64,42.4,58.2,24.0,36.0,81.7,40.7,67.0,45.7
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Joey Ortiz,MIL,SS,324,-0.64,37.8,60.4,28.2,31.3,90.9,25.8,58.4,49.8
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Travis Bazzana,CLE,2B,401,-0.64,39.1,62.2,22.7,25.9,86.1,36.3,64.2,47.8
Eugenio Suárez,CIN,DH,395,-0.64,38.8,59.9,24.1,29.8,80.9,48.0,64.9,47.1
Kaelen Culpepper,MIN,SS,40,-0.64,59.4,58.2,32.9,43.4,88.1,28.6,56.8,47.1
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Victor Bericoto,SF,LF,85,-0.65,28.6,53.9,26.4,42.2,90.3,38.2,70.1,47.1
LaMonte Wade Jr.,HOU,LF,104,-0.65,42.9,65.7,23.5,20.1,88.6,27.1,59.5,46.6
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Trea Turner,PHI,SS,555,-0.66,40.2,56.9,22.1,34.2,87.0,34.3,69.1,47.5
Ben Williamson,TB,2B,279,-0.66,40.3,64.0,29.1,31.5,91.1,26.5,55.8,48.1
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Donovan Walton,ATH,2B,173,-0.67,37.9,56.7,16.7,28.7,87.5,33.6,72.5,50.1
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Tyler Freeman,COL,RF,288,-0.68,38.9,55.1,22.9,30.0,91.9,17.0,72.0,49.0
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
Taylor Trammell,HOU,CF,213,-0.68,39.2,57.8,23.9,28.1,75.4,45.5,68.3,50.9
Jacob Gonzalez,PIT,SS,176,-0.69,27.7,49.2,20.2,39.8,87.4,19.5,76.1,51.0
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Miguel Amaya,CHC,C,217,-0.7,36.4,62.2,20.6,29.0,83.5,34.4,66.7,44.7
Isiah Kiner-Falefa,BOS,2B,143,-0.7,40.3,60.1,27.1,33.9,91.6,26.5,64.2,46.9
Esteury Ruiz,MIA,RF,180,-0.71,42.9,60.0,22.3,32.4,79.3,36.0,66.4,45.7
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Konnor Griffin,PIT,SS,250,-0.71,40.7,58.6,23.7,38.8,82.2,40.0,67.4,45.6
Hyeseong Kim,LAD,SS,135,-0.71,42.1,55.9,26.6,29.5,87.8,32.8,65.2,51.4
Michael Massey,KC,2B,356,-0.71,34.0,56.2,25.0,39.1,87.4,25.8,67.3,47.9
Ezequiel Duran,TEX,SS,460,-0.72,33.5,54.8,23.9,36.0,85.9,30.8,69.1,46.6
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Grant McCray,SF,CF,47,-0.73,43.8,66.2,24.4,26.7,75.0,45.7,58.5,41.8
Evan Carter,TEX,CF,372,-0.73,42.6,63.7,24.9,19.8,82.6,38.1,60.2,50.5
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Davis Schneider,TOR,LF,146,-0.74,38.7,64.8,25.2,20.3,81.7,28.3,57.3,48.1
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Matt Chapman,SF,3B,357,-0.74,34.5,60.9,24.0,26.2,86.0,24.1,63.2,49.6
Austin Wells,NYY,C,295,-0.75,35.4,59.5,23.4,29.8,82.8,41.7,66.7,48.1
Carlos Pérez,HOU,C,4,-0.75,0.0,55.6,16.7,66.7,100.0,50.0,42.9,63.6
Zach Neto,LAA,SS,563,-0.76,37.1,59.2,21.2,37.1,83.2,44.0,70.0,43.7
Joey Loperfido,HOU,LF,126,-0.77,41.5,60.1,22.9,29.1,80.8,34.4,67.1,49.9
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Jared Triolo,PIT,SS,299,-0.77,41.4,60.8,27.0,25.0,88.0,29.8,64.4,50.3
Leody Taveras,BAL,CF,397,-0.77,34.4,61.2,21.1,31.5,84.2,28.1,67.9,46.2
LuJames Groover,AZ,1B,54,-0.77,38.6,59.9,29.8,19.8,95.6,25.6,60.7,54.1
Steward Berroa,PHI,RF,7,-0.78,25.0,36.4,60.0,50.0,88.9,14.3,60.0,65.2
Romy Gonzalez,BOS,DH,73,-0.78,42.1,56.5,17.5,32.9,82.0,40.0,75.2,46.3
Bryan De La Cruz,PHI,RF,45,-0.78,40.0,51.8,26.0,40.0,92.5,27.3,67.1,50.3
Jonah Heim,ATH,C,305,-0.78,32.9,59.2,23.6,32.7,85.3,25.6,67.7,48.2
Ildemaro Vargas,AZ,1B,399,-0.78,40.5,58.0,28.1,39.6,92.1,18.5,62.3,47.3
Pedro Ramírez,CHC,2B,152,-0.78,37.6,56.7,24.3,32.2,87.3,27.0,70.3,49.0
Jeff McNeil,ATH,2B,393,-0.79,29.2,50.8,15.6,33.8,92.7,19.8,82.5,49.1
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Yoán Moncada,LAA,3B,141,-0.81,38.5,65.0,27.5,22.3,82.7,38.7,57.1,48.9
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Joey Bart,CWS,C,133,-0.82,40.6,60.3,22.6,33.7,88.2,36.2,65.0,46.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jimmy Crooks,STL,C,135,-0.83,43.8,58.8,24.8,37.0,78.0,45.7,66.1,44.8
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Daniel Schneemann,CLE,CF,284,-0.83,34.8,56.9,23.0,33.4,85.4,36.2,66.8,48.8
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Mickey Moniak,COL,LF,340,-0.84,32.0,53.8,18.1,41.2,86.2,33.8,75.8,46.8
Tristan Peters,CWS,CF,380,-0.84,34.1,52.3,19.9,33.0,83.7,27.4,75.9,50.8
Christian Franklin,BAL,CF,34,-0.84,44.0,64.0,22.3,21.3,83.7,40.0,64.2,44.1
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Luis Arraez,PHI,2B,535,-0.85,28.9,54.8,28.6,33.1,94.0,8.3,64.6,51.8
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
MJ Melendez,NYM,DH,144,-0.85,36.8,63.8,19.8,29.5,76.6,30.4,67.4,45.4
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Victor Scott II,STL,CF,190,-0.85,35.7,56.7,21.4,22.1,83.7,31.9,68.4,53.7
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Bryan Torres,STL,LF,127,-0.86,33.1,57.9,29.0,28.5,86.6,23.3,63.1,50.7
Austin Hedges,CLE,C,194,-0.86,38.8,62.4,22.6,25.9,86.8,30.2,63.7,48.8
Luis Rengifo,SD,LF,335,-0.86,42.4,58.2,21.1,31.5,88.4,21.9,70.7,45.4
Miguel Andujar,SD,DH,261,-0.87,32.9,54.4,23.4,40.2,89.6,25.4,68.5,48.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jose Fernandez,AZ,DH,189,-0.88,41.7,61.0,28.5,36.6,87.8,33.3,58.6,47.7
Jonny DeLuca,TB,RF,264,-0.88,32.8,55.7,20.4,36.2,87.0,30.1,71.1,48.2
Adrian Del Castillo,AZ,DH,192,-0.89,30.5,60.5,21.6,29.7,84.8,31.5,68.7,47.6
Jake Cronenworth,SD,2B,298,-0.89,36.9,60.0,23.6,28.2,90.0,32.1,64.5,48.9
Edmundo Sosa,PHI,LF,212,-0.89,32.9,49.9,25.1,53.5,87.5,33.3,71.3,44.1
Denzer Guzman,LAA,3B,195,-0.89,34.3,55.5,20.9,33.6,83.9,31.2,71.3,49.9
Alek Thomas,AZ,CF,110,-0.89,32.6,55.2,22.2,41.8,86.0,27.6,72.3,47.5
Brice Matthews,HOU,CF,231,-0.89,35.5,58.9,24.0,24.6,76.2,40.8,67.2,49.3
Cristian Pache,NYM,OF,11,-0.9,9.1,73.5,21.9,30.3,72.7,40.0,55.0,39.2
Jonah Cox,SF,CF,44,-0.91,27.0,49.0,30.1,40.2,59.7,37.5,72.1,52.1
Edgar Quero,CWS,C,218,-0.91,34.1,55.5,18.4,26.0,88.6,18.1,75.4,49.2
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Pedro Pagés,STL,C,186,-0.93,31.9,58.4,20.9,36.8,86.0,37.0,65.1,48.4
Harrison Bader,SF,CF,111,-0.93,32.4,55.5,25.0,38.7,80.9,46.0,69.1,48.5
Jesus Rodriguez,SF,C,62,-0.93,40.7,54.9,20.0,33.6,82.4,30.8,72.5,47.2
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Connor Norby,COL,2B,265,-0.94,38.8,56.6,20.1,27.4,79.6,40.3,73.1,48.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Daniel Susac,SF,C,166,-0.97,32.8,54.3,22.9,42.2,88.5,33.3,73.0,46.1
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Jake Rogers,CWS,C,140,-0.97,39.5,63.9,27.3,24.0,80.6,40.2,60.4,48.9
Rob Refsnyder,SEA,DH,134,-0.97,31.8,61.5,24.4,25.6,84.0,34.4,64.5,47.8
Ryan Kreidler,MIN,SS,223,-0.97,38.3,53.6,18.6,29.0,80.8,33.7,76.4,51.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Jonathan India,KC,2B,66,-0.98,41.2,63.4,27.1,18.7,82.9,37.1,57.1,50.4
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Wenceel Pérez,DET,RF,184,-0.99,31.0,61.3,20.8,28.9,88.9,21.3,66.8,49.3
Josh Lowe,LAA,LF,269,-0.99,27.2,51.4,21.0,38.3,76.9,32.7,76.4,47.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Nick Castellanos,SD,RF,129,-1.0,28.8,52.8,19.0,41.0,78.7,41.5,78.0,45.3
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Jeremiah Jackson,BAL,2B,252,-1.0,31.7,48.5,19.4,37.4,84.6,34.1,78.3,51.3
Sal Frelick,MIL,RF,320,-1.0,33.6,60.0,27.5,24.5,95.5,10.8,60.6,51.3
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
David Hamilton,MIL,3B,320,-1.01,33.8,59.3,24.0,30.7,84.5,31.3,61.4,49.4
Eric Wagaman,NYM,1B,51,-1.01,36.4,60.6,32.8,27.2,73.0,27.0,58.3,48.9
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Starling Marte,KC,RF,173,-1.02,32.5,53.0,23.7,35.4,84.0,34.0,70.3,51.0
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Cal Raleigh,SEA,C,403,-1.02,28.3,61.4,19.9,36.0,79.0,34.1,70.4,42.8
Curtis Washington Jr.,SEA,CF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Blake Dunn,CIN,CF,154,-1.02,38.0,56.0,29.6,28.7,88.8,33.0,64.2,51.3
José Caballero,NYY,SS,374,-1.03,30.4,57.1,23.1,36.1,80.8,28.9,66.6,47.3
Matt Shaw,CHC,RF,160,-1.03,29.7,60.3,29.1,35.2,88.4,20.1,60.9,47.2
Zach McKinstry,DET,2B,356,-1.03,29.9,56.0,24.1,28.2,93.6,21.3,67.7,51.8
Gabriel Gonzalez,MIN,RF,4,-1.04,40.0,60.0,10.0,0.0,100.0,,100.0,44.4
Ramón Urías,STL,3B,75,-1.04,34.4,57.5,20.7,24.4,82.8,27.6,71.0,49.8
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Brett Sullivan,COL,C,190,-1.04,32.8,51.9,25.1,33.9,90.2,20.5,71.6,50.4
Jorbit Vivas,WSH,3B,275,-1.04,37.0,57.7,16.3,28.1,93.6,27.1,76.0,46.0
Daulton Varsho,HOU,CF,428,-1.04,30.8,55.2,21.7,36.4,87.7,22.3,72.7,45.8
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Kyle Isbel,KC,CF,236,-1.04,33.5,59.1,28.9,34.5,92.0,22.0,61.1,48.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Brayan Rocchio,CLE,SS,492,-1.06,34.3,57.5,21.8,32.0,87.9,29.6,68.9,47.3
Jase Bowen,SD,RF,89,-1.06,45.1,57.3,31.9,43.5,74.4,51.4,61.9,47.0
Max Kepler,AZ,LF,123,-1.06,30.2,58.1,17.4,37.1,86.9,28.5,70.5,47.0
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Salvador Perez,KC,DH,502,-1.06,28.5,56.0,21.5,45.7,87.6,27.9,73.0,41.5
Harry Ford,WSH,C,61,-1.06,36.0,64.1,20.9,14.3,76.4,33.3,66.9,50.2
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Thomas Saggese,STL,LF,89,-1.08,28.0,54.9,22.3,36.3,80.2,28.7,73.8,46.3
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Keibert Ruiz,WSH,C,293,-1.09,32.3,55.6,23.6,37.0,94.3,19.7,67.2,50.3
James McCann,AZ,C,127,-1.09,32.4,59.4,25.6,39.0,88.2,38.5,63.2,48.2
Brock Rodden,SEA,2B,26,-1.09,36.4,64.5,16.9,31.1,73.3,66.7,63.8,43.5
Matt Wallner,MIN,RF,144,-1.1,43.0,57.1,19.7,32.1,72.3,52.2,74.7,48.8
Jose Altuve,HOU,2B,435,-1.1,41.5,62.2,24.4,36.1,87.2,25.8,62.8,44.5
Nolan Gorman,STL,3B,229,-1.1,32.2,57.8,21.1,31.6,74.6,43.9,70.2,46.9
Michael Toglia,CIN,1B,30,-1.11,34.6,59.5,30.2,22.6,86.8,42.9,63.3,54.1
Nathan Lukes,TOR,RF,345,-1.11,28.9,56.8,26.2,34.7,88.0,17.7,65.3,48.8
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Oswald Peraza,LAA,2B,327,-1.12,33.7,52.7,21.8,37.8,85.6,36.2,74.8,48.4
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Kahlil Watson,CLE,RF,91,-1.14,39.7,52.8,21.2,35.3,77.0,35.7,73.5,49.0
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Justin Crawford,PHI,CF,382,-1.15,30.8,52.8,25.4,37.8,88.1,17.6,69.6,50.5
Alex Call,LAD,LF,163,-1.16,31.5,61.1,25.1,22.9,91.4,14.4,60.9,50.8
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Caleb Durbin,BOS,3B,471,-1.19,35.6,57.8,27.6,29.1,89.4,22.8,65.4,50.4
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Brett Bateman,TOR,CF,51,-1.2,37.5,55.8,30.1,37.6,87.5,26.7,61.5,48.1
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Braden Shewmake,MIL,SS,91,-1.2,31.1,45.8,28.1,52.6,81.4,27.1,71.3,48.5
Alejandro Osuna,TEX,LF,225,-1.2,40.2,55.4,27.3,31.3,89.9,18.1,64.0,50.2
Nick Fortes,TB,C,283,-1.21,37.2,56.0,23.7,37.7,88.4,26.7,68.0,47.8
Luisangel Acuña,CWS,SS,206,-1.22,37.5,56.5,22.4,35.2,86.3,33.9,69.8,46.5
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Garrett Hampson,CIN,2B,7,-1.24,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
Leo Rivas,SEA,3B,140,-1.24,34.8,64.1,26.1,17.4,83.4,40.2,55.7,51.4
Jorge Polanco,NYM,DH,152,-1.24,25.9,63.3,22.4,30.0,89.0,29.2,62.2,47.7
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Josh Smith,TOR,2B,195,-1.25,33.9,60.9,25.1,34.8,89.4,29.2,61.9,48.1
Drew Millas,WSH,C,159,-1.26,32.1,62.3,26.6,28.6,86.9,33.6,62.2,48.4
Jacob Wilson,ATH,SS,344,-1.26,29.2,52.8,23.3,42.0,93.6,15.9,70.4,48.6
Henry Davis,PIT,C,264,-1.27,34.4,54.6,17.5,32.1,84.4,28.1,75.9,48.6
Sung-Mun Song,SD,2B,136,-1.27,35.8,63.0,20.7,23.1,82.3,27.7,63.4,49.1
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.6,30.2,34.3,73.7,41.5,59.0,48.3
Agustín Ramírez,MIA,C,172,-1.28,35.6,60.0,22.3,27.2,80.2,39.4,69.0,49.1
David Fry,CLE,RF,175,-1.28,34.7,65.0,22.9,27.3,78.1,36.1,61.9,46.0
Blake Perkins,MIL,CF,101,-1.29,32.6,60.7,27.0,28.9,82.4,22.6,59.2,48.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Brandon Lockridge,MIL,LF,117,-1.31,42.4,57.5,27.1,32.2,82.8,32.7,60.2,50.7
Tristan Gray,MIN,SS,196,-1.31,29.5,52.9,21.2,39.0,80.2,44.1,74.2,48.3
Nasim Nuñez,WSH,2B,432,-1.32,31.1,56.4,25.1,24.7,86.0,23.5,68.2,50.4
Eli White,BOS,RF,173,-1.32,30.8,59.6,19.8,31.3,84.8,33.3,72.9,47.9
Pavin Smith,AZ,1B,100,-1.33,31.0,60.0,25.3,25.4,87.6,31.7,59.9,51.8
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Rodolfo Durán,SD,C,96,-1.33,29.3,59.4,28.2,31.3,84.3,36.2,61.4,47.8
Taylor Walls,TB,SS,357,-1.34,30.3,60.7,24.0,25.6,84.2,29.8,62.2,48.4
Travis d'Arnaud,LAA,C,59,-1.34,37.5,57.2,19.4,33.9,77.6,42.0,71.0,49.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Lourdes Gurriel Jr.,AZ,LF,189,-1.35,35.6,59.1,23.5,40.0,91.8,35.3,68.0,44.9
Nathan Church,STL,CF,361,-1.35,26.1,51.7,23.9,43.5,83.1,23.9,71.7,46.6
Danny Jansen,TEX,C,153,-1.36,29.5,60.1,22.6,24.8,83.3,32.7,65.3,50.2
Elias Díaz,TEX,C,165,-1.36,29.0,52.8,22.6,38.8,81.6,32.7,72.9,49.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Zack Short,NYM,SS,62,-1.38,33.3,62.2,20.0,27.1,81.9,34.2,64.8,47.1
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Sean Keys,TOR,DH,40,-1.39,24.3,57.3,22.7,29.7,81.7,38.5,64.5,50.8
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Parker Meadows,DET,CF,45,-1.4,30.0,59.3,30.2,28.0,89.3,25.6,65.9,49.1
Buddy Kennedy,SF,3B,45,-1.41,26.9,57.7,24.0,28.0,83.1,34.1,67.0,49.7
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Carlos Narváez,BAL,C,247,-1.41,31.1,52.5,25.7,33.1,78.3,36.4,70.1,50.9
Juan Brito,CLE,2B,56,-1.42,27.5,60.0,23.1,35.2,81.4,42.3,63.6,46.8
Weston Wilson,SEA,3B,121,-1.42,41.2,61.2,25.1,26.4,81.2,43.2,65.2,48.0
Ceddanne Rafaela,BOS,CF,525,-1.42,30.6,50.9,24.8,44.4,84.6,27.8,71.7,47.5
Logan O'Hoppe,LAA,C,262,-1.42,34.7,58.3,22.0,34.7,87.5,37.1,71.2,45.4
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Trevor Story,BOS,SS,187,-1.44,28.3,56.7,23.3,43.0,80.6,35.6,69.3,45.5
J.C. Escarra,NYY,C,100,-1.44,37.7,60.1,26.2,24.2,84.9,46.4,67.7,48.9
Osleivis Basabe,SF,2B,68,-1.44,26.6,54.6,30.3,41.7,85.3,20.8,62.5,48.6
Brooks Lee,MIN,3B,501,-1.45,32.2,56.0,21.1,34.0,91.4,23.5,73.0,48.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Cooper Ingle,CLE,C,24,-1.45,33.3,61.8,20.3,26.9,87.5,28.0,60.4,50.5
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
CJ Kayfus,CLE,LF,36,-1.46,22.9,50.0,22.9,31.2,80.0,59.3,78.6,49.3
