Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Isiah Kiner-Falefa,BOS,2B,161,-0.58,41.0,61.2,24.1,31.6,92.0,25.2,64.7,46.9
Nick Pratto,TEX,1B,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Andruw Monasterio,BOS,SS,339,-0.59,28.7,56.3,22.4,27.2,89.6,24.8,66.8,51.7
José Tena,WSH,DH,286,-0.59,42.6,59.4,22.8,29.6,79.4,40.4,68.5,47.7
Willi Castro,COL,2B,487,-0.59,33.3,57.0,18.7,37.6,83.1,33.8,73.1,44.6
Jimmy Crooks,STL,C,149,-0.6,42.7,59.2,24.3,36.3,78.0,46.7,66.1,45.0
Tyler Freeman,COL,RF,288,-0.6,38.9,55.5,21.5,30.0,91.9,17.0,72.0,49.0
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Yainer Diaz,HOU,C,303,-0.61,36.9,53.6,20.4,42.7,91.8,22.6,74.6,47.0
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.7,24.2,31.3,87.2,39.3,58.4,48.8
James McCann,AZ,C,152,-0.61,34.9,59.3,23.8,38.9,86.6,39.1,63.5,47.7
LaMonte Wade Jr.,HOU,LF,128,-0.61,38.8,65.0,24.0,21.5,87.3,24.4,58.9,47.4
Anthony Volpe,NYY,SS,194,-0.61,37.6,60.8,22.4,24.0,84.5,24.2,65.8,49.5
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.3,20.8,28.0,90.4,23.3,61.9,48.1
Angel Genao,CLE,2B,114,-0.62,47.4,63.6,21.4,28.1,89.7,27.5,66.3,44.0
Dominic Smith,ATL,DH,297,-0.63,36.3,59.1,20.5,31.0,89.2,28.3,68.3,48.0
Konnor Griffin,PIT,SS,271,-0.63,40.5,58.3,22.7,38.3,82.8,37.5,67.8,46.3
Enrique Hernández,LAD,3B,68,-0.63,33.3,56.6,21.0,35.8,88.0,40.6,71.6,46.4
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Nick Yorke,PIT,3B,125,-0.64,35.3,58.0,19.2,30.8,87.8,27.8,69.2,48.1
Ben Williamson,TB,2B,279,-0.65,40.3,63.9,29.1,31.5,91.1,26.5,55.8,48.1
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Joey Ortiz,MIL,SS,378,-0.65,37.4,60.7,28.0,32.2,91.3,25.5,57.7,49.3
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Mauricio Dubón,ATL,LF,565,-0.65,28.6,55.4,19.7,37.6,91.5,17.8,72.9,46.4
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Ezequiel Duran,TEX,SS,538,-0.66,34.8,55.3,23.1,35.9,84.8,31.4,69.5,46.7
Edmundo Sosa,PHI,LF,239,-0.67,33.9,50.6,23.8,52.2,88.3,33.8,71.0,44.9
Jacob Gonzalez,PIT,SS,214,-0.67,28.3,51.5,20.8,38.0,85.5,19.3,74.4,50.2
Dustin Harris,SD,LF,82,-0.67,44.3,60.1,25.2,32.9,86.0,26.5,62.8,48.1
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Harry Ford,WSH,C,97,-0.68,39.5,62.1,20.1,18.0,78.5,31.4,68.6,49.3
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Shay Whitcomb,SF,3B,81,-0.68,31.2,59.3,22.2,37.3,92.9,35.9,66.4,44.3
Jonah Cox,SF,CF,104,-0.69,31.3,54.4,21.9,33.3,71.0,35.7,72.3,50.1
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Jose Siri,LAA,CF,204,-0.7,41.2,54.9,26.6,43.0,77.0,43.0,69.1,45.8
Salvador Perez,KC,DH,578,-0.71,29.9,57.2,20.3,44.9,88.0,28.5,72.5,41.8
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.9,15.3,39.7,84.1,32.6,77.3,48.4
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Trea Turner,PHI,SS,636,-0.72,39.8,57.5,21.4,34.7,86.7,35.1,68.7,47.0
Austin Wells,NYY,C,351,-0.72,34.0,60.3,23.0,28.9,83.3,38.0,66.8,47.8
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,23.7,60.7,54.1
Matt Chapman,SF,3B,357,-0.72,34.5,61.0,23.5,26.2,86.0,24.1,63.2,49.6
Davis Schneider,TOR,LF,146,-0.72,38.7,64.6,24.9,20.3,81.7,28.3,57.3,48.1
Jose Fernandez,AZ,DH,207,-0.73,42.8,62.6,27.5,36.8,88.0,33.2,56.7,47.2
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Romy Gonzalez,BOS,DH,73,-0.73,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Bryan Torres,STL,LF,165,-0.73,35.1,58.1,27.9,27.6,87.9,25.0,62.2,50.8
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Joey Bart,CWS,C,133,-0.74,40.6,60.9,21.1,33.7,88.2,36.2,65.0,46.0
Sean Keys,TOR,DH,49,-0.74,25.5,59.0,19.5,32.5,84.1,35.3,65.1,47.1
Victor Bericoto,SF,LF,92,-0.74,28.9,54.8,25.9,42.4,88.4,39.8,71.3,47.1
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Richie Palacios,TB,2B,363,-0.74,37.5,61.7,22.4,32.0,85.9,27.9,64.2,44.3
Daniel Schneemann,CLE,CF,289,-0.74,34.7,57.5,22.3,33.3,85.2,36.4,67.3,48.8
Joey Loperfido,HOU,LF,126,-0.75,41.5,60.1,22.5,29.1,80.8,34.4,67.1,50.0
Moisés Ballesteros,LAA,DH,312,-0.77,36.9,59.6,21.3,36.2,85.5,26.1,68.2,43.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Jared Triolo,PIT,SS,345,-0.77,40.4,60.9,25.8,25.6,88.2,27.8,64.7,50.1
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Nolan Arenado,AZ,3B,545,-0.77,35.3,63.6,23.4,31.8,85.9,30.0,62.9,46.3
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Leody Taveras,BAL,CF,458,-0.78,33.8,61.7,20.3,32.0,85.2,28.9,67.3,46.3
Zac Veen,COL,LF,50,-0.78,51.6,60.0,12.7,42.7,66.7,36.7,83.3,38.1
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Jeff McNeil,ATH,2B,469,-0.8,29.1,50.0,14.2,35.4,93.4,19.4,83.6,48.9
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Amaya,CHC,C,242,-0.81,36.9,62.4,19.9,30.3,83.7,34.1,67.1,44.0
Miguel Andujar,SD,DH,261,-0.81,32.9,54.8,22.2,40.2,89.6,25.4,68.5,48.3
Luis Rengifo,SD,LF,360,-0.82,41.1,58.7,20.9,31.0,88.8,21.0,70.3,45.8
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Denzer Guzman,LAA,3B,241,-0.82,33.3,56.0,20.3,33.8,82.7,33.0,70.7,49.9
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Ramón Urías,STL,3B,104,-0.84,33.3,58.0,20.5,24.9,84.1,26.9,70.6,49.6
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Evan Carter,TEX,CF,422,-0.84,40.2,62.0,25.1,20.7,82.2,38.6,61.4,51.0
Taylor Trammell,HOU,LF,254,-0.84,36.4,60.0,21.9,28.9,76.8,45.7,68.8,49.2
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Victor Scott II,STL,CF,192,-0.85,35.7,56.3,22.1,22.5,83.5,31.6,68.6,53.5
MJ Melendez,NYM,DH,144,-0.85,36.8,63.7,19.8,29.5,76.6,30.4,67.4,45.4
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
David Hamilton,MIL,3B,362,-0.85,33.7,58.9,24.2,29.7,84.5,30.5,62.0,49.9
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Edgar Quero,CWS,C,220,-0.86,35.0,56.0,18.1,25.7,88.6,18.1,75.3,49.0
Luis Arraez,PHI,2B,602,-0.86,28.1,55.2,28.6,33.9,94.1,8.0,64.1,51.5
Daniel Susac,SF,C,166,-0.87,32.8,55.1,21.0,42.2,88.5,33.3,73.0,46.1
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Sal Frelick,MIL,RF,361,-0.87,33.6,60.4,26.7,24.6,95.5,11.5,60.0,51.8
Ali Sánchez,NYY,C,74,-0.87,32.8,55.6,25.2,32.8,83.5,25.0,64.4,49.4
Brice Matthews,HOU,CF,231,-0.87,35.5,59.0,23.6,24.6,76.2,40.8,67.2,49.3
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Osleivis Basabe,SF,2B,121,-0.88,33.0,59.9,25.7,35.7,85.1,26.0,58.8,49.4
Tyler Tolbert,KC,SS,137,-0.88,38.9,56.5,20.4,25.3,78.9,38.3,72.0,51.2
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Rob Refsnyder,SEA,DH,134,-0.88,31.8,62.2,23.1,25.6,84.0,34.4,64.5,47.8
Daulton Varsho,HOU,CF,499,-0.89,31.2,56.2,21.5,36.2,87.3,23.2,72.0,46.0
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Wenceel Pérez,DET,RF,184,-0.9,31.0,61.7,19.2,28.9,88.9,21.3,66.8,49.3
Jonah Heim,ATH,C,363,-0.9,31.4,59.1,23.2,33.7,87.0,25.1,67.4,48.4
Charles McAdoo,TOR,2B,88,-0.91,30.0,58.5,23.0,33.7,84.5,32.8,66.7,50.0
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Pedro Pagés,STL,C,200,-0.91,32.7,59.5,20.7,35.6,86.7,37.5,65.0,47.9
John Peck,DET,SS,33,-0.92,41.4,56.5,25.0,44.6,88.6,31.2,68.6,45.1
Keibert Ruiz,WSH,C,331,-0.92,33.2,55.6,23.2,36.9,94.2,17.7,67.2,50.5
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Brett Sullivan,COL,C,220,-0.92,33.3,53.3,23.8,34.1,90.6,19.9,69.9,50.9
Ryan Kreidler,MIN,SS,242,-0.93,39.6,55.1,16.7,29.4,80.4,34.2,76.5,50.4
José Caballero,NYY,SS,430,-0.93,30.7,58.0,22.2,35.9,80.7,30.9,66.8,46.9
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Jake Rogers,CWS,C,164,-0.94,35.7,63.8,26.1,25.2,82.7,36.2,60.7,49.4
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Pedro Ramírez,CHC,2B,217,-0.95,33.8,56.6,23.8,32.6,88.8,26.6,70.0,49.0
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Matt Shaw,CHC,RF,189,-0.96,30.5,62.3,27.1,33.3,87.7,20.7,60.5,46.9
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Jorbit Vivas,WSH,3B,327,-0.97,38.4,57.9,17.1,28.1,93.2,27.1,74.3,45.9
Adrian Del Castillo,AZ,DH,195,-0.97,29.9,59.7,21.8,29.8,85.0,31.0,68.5,47.7
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Ildemaro Vargas,AZ,1B,469,-0.98,38.3,57.8,26.7,40.2,91.7,18.8,63.4,47.5
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Nolan Gorman,STL,3B,276,-0.98,32.4,58.6,21.4,32.6,75.8,42.0,68.9,47.4
Starling Marte,KC,RF,173,-0.99,32.5,52.6,23.1,35.4,84.0,34.2,70.3,51.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Josh Smith,TOR,2B,213,-1.0,34.9,62.1,23.2,33.3,89.1,28.8,61.2,48.1
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Josh Lowe,LAA,LF,313,-1.0,27.0,52.5,19.4,36.5,76.3,32.5,77.2,47.1
Jeremiah Jackson,BAL,2B,256,-1.01,31.5,48.6,19.7,37.2,84.4,34.4,78.2,51.5
Juan Brito,CIN,2B,74,-1.01,29.2,61.3,20.2,32.5,80.9,39.4,65.7,45.8
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Matt Wallner,MIN,RF,144,-1.02,43.0,57.5,17.9,32.1,72.3,52.2,74.7,48.8
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Alek Thomas,LAD,CF,130,-1.02,31.6,55.9,20.6,41.1,86.7,27.6,72.8,47.4
Nathan Lukes,TOR,RF,408,-1.03,29.3,56.2,26.5,34.3,88.4,17.6,65.5,49.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Esteury Ruiz,MIA,RF,214,-1.05,39.7,59.1,22.5,33.0,76.7,36.1,67.3,45.3
Ronny Simon,PIT,2B,35,-1.05,20.4,51.7,22.0,40.8,87.0,23.3,76.7,44.1
Leo Rivas,SEA,3B,149,-1.05,37.0,64.2,26.3,16.9,84.0,38.6,55.7,51.9
Brayan Rocchio,CLE,SS,552,-1.06,33.9,57.2,21.2,32.9,87.8,29.5,69.6,47.5
Connor Wong,BOS,C,236,-1.06,34.7,58.0,26.7,31.7,88.4,33.5,65.3,49.0
Jake Cronenworth,SD,2B,364,-1.06,33.6,60.7,23.7,28.7,90.1,31.1,63.4,48.2
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Alex Call,LAD,LF,192,-1.07,32.5,62.3,23.6,24.1,90.4,16.3,60.3,50.1
Kyle Isbel,KC,CF,296,-1.07,32.8,58.4,28.3,34.7,91.8,23.4,62.0,48.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Mickey Moniak,COL,LF,405,-1.08,31.0,53.6,17.3,43.0,84.5,33.9,76.4,46.8
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Blake Dunn,CIN,CF,154,-1.08,38.0,56.0,30.6,28.7,88.8,33.6,64.2,51.3
Jase Bowen,SD,RF,101,-1.09,42.6,59.5,28.7,43.0,74.8,51.2,62.8,46.5
Kaelen Culpepper,MIN,SS,111,-1.09,35.1,56.6,23.0,43.0,90.2,32.3,66.8,45.9
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Kenny Piper,TB,C,11,-1.1,20.0,56.4,8.3,14.3,77.3,11.1,78.6,57.1
Max Kepler,AZ,LF,144,-1.12,31.5,58.8,17.2,37.3,85.8,30.8,71.0,46.6
Jose Altuve,HOU,2B,508,-1.12,40.2,62.2,22.8,37.0,85.9,25.0,63.5,45.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Austin Hedges,CLE,C,224,-1.12,36.6,62.2,23.1,26.3,86.1,31.9,63.3,49.2
Alejandro Osuna,TEX,LF,225,-1.12,40.2,56.1,25.7,31.3,89.9,18.1,64.0,50.2
Oswald Peraza,LAA,2B,357,-1.13,33.7,53.9,21.1,38.3,85.5,37.7,73.9,47.7
Luisangel Acuña,CWS,SS,214,-1.14,37.6,57.5,21.0,34.6,86.0,34.7,69.8,46.9
Zach McKinstry,DET,RF,402,-1.14,29.6,55.4,23.8,28.8,92.6,22.8,68.1,52.3
Bryan De La Cruz,PHI,RF,72,-1.14,31.8,55.7,23.7,36.6,89.8,26.1,66.2,49.6
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.9,26.3,52.6,81.4,27.1,71.3,48.5
Javier Sanoja,MIA,3B,433,-1.14,34.0,55.9,24.8,39.1,92.5,15.7,66.1,47.6
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Danny Jansen,TEX,C,181,-1.15,29.6,59.2,22.2,24.7,83.5,32.3,66.5,51.0
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Justin Crawford,PHI,CF,428,-1.16,31.1,54.3,24.1,37.7,88.2,18.4,69.3,50.1
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Jacob Wilson,ATH,SS,344,-1.17,29.2,53.8,21.4,42.0,93.6,15.9,70.4,48.6
Elias Díaz,TEX,C,211,-1.17,30.0,52.9,21.7,37.4,82.8,34.9,72.6,49.5
Jonny DeLuca,TB,RF,324,-1.17,31.3,55.9,21.0,35.4,88.2,28.4,70.7,48.7
Caleb Durbin,BOS,3B,543,-1.17,36.9,59.1,26.6,28.2,89.3,22.8,64.5,50.0
Eli White,BOS,CF,212,-1.17,31.0,58.0,20.8,32.4,84.0,31.7,72.6,48.6
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Héctor Rodríguez,CIN,RF,108,-1.18,33.7,60.2,19.0,41.5,80.8,36.8,70.6,44.9
Sean Murphy,ATL,C,80,-1.19,41.1,55.9,25.3,34.9,81.9,52.7,65.7,49.0
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Logan O'Hoppe,TEX,DH,279,-1.21,35.1,59.3,21.4,34.5,87.3,36.1,70.5,45.5
Brooks Lee,MIN,3B,576,-1.22,30.9,56.4,19.8,34.4,91.4,23.4,73.6,48.0
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Drew Millas,WSH,C,159,-1.22,32.1,62.7,26.0,28.6,86.9,33.9,62.2,48.4
Henry Davis,PIT,C,282,-1.23,34.6,54.8,16.8,32.7,84.3,28.8,75.9,48.6
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Kyren Paris,LAA,2B,11,-1.23,50.0,59.0,17.9,12.0,65.0,63.6,76.9,51.0
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Nicky Lopez,TEX,2B,239,-1.27,31.2,55.3,20.0,32.9,86.7,20.7,69.8,51.4
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
Sung-Mun Song,SD,2B,144,-1.28,34.8,62.4,20.8,22.7,82.3,27.1,63.7,49.7
Andrew Knizner,SF,C,49,-1.28,31.9,64.0,20.7,37.4,85.1,30.2,61.0,44.0
Rodolfo Durán,SD,C,96,-1.28,29.3,60.2,27.2,31.3,84.3,36.2,61.4,47.8
Tristan Gray,MIN,SS,196,-1.29,29.5,53.2,21.2,39.0,80.2,44.5,74.2,48.2
Taylor Walls,TB,SS,407,-1.3,31.7,61.5,23.6,25.4,83.9,30.7,61.9,48.3
Brandon Lockridge,MIL,LF,117,-1.31,42.4,57.5,27.1,32.2,82.8,32.7,60.2,50.7
Christian Moore,LAA,2B,91,-1.33,32.2,56.9,21.5,28.6,83.0,43.3,69.2,50.9
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Nick Fortes,TB,C,300,-1.33,35.7,57.1,22.4,38.0,88.7,25.7,67.9,47.5
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Pavin Smith,AZ,1B,100,-1.35,31.0,60.2,25.3,25.4,87.6,31.7,59.9,51.8
Nasim Nuñez,WSH,2B,479,-1.35,30.7,55.8,24.7,25.8,85.6,23.9,68.4,50.8
Petey Halpin,CLE,CF,173,-1.35,27.3,49.0,18.5,38.8,82.2,21.4,82.5,48.6
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
Lourdes Gurriel Jr.,AZ,LF,199,-1.36,34.8,59.3,22.6,40.4,90.9,34.4,68.3,44.5
Adael Amador,COL,2B,36,-1.36,27.5,47.4,27.0,21.2,91.1,10.5,71.8,60.0
J.C. Escarra,NYY,C,100,-1.37,37.7,60.3,24.8,24.2,84.9,46.4,67.7,48.9
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Gavin Conticello,AZ,RF,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,2B,1,-1.38,0.0,,,100.0,,,,0.0
Weston Wilson,SEA,3B,155,-1.38,42.1,60.2,25.3,25.5,80.4,43.5,65.1,48.9
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
David Fry,CLE,RF,191,-1.38,33.3,64.1,23.0,27.9,78.8,34.4,62.6,46.0
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
Cade Doughty,TOR,SS,1,-1.38,,,,100.0,,,,0.0
