Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Ildemaro Vargas,AZ,1B,375,-0.63,42.0,58.7,28.4,38.9,92.0,18.1,61.3,47.5
Enrique Hernández,LAD,1B,22,-0.63,19.4,47.4,20.6,40.0,93.8,22.2,82.1,46.4
Joey Ortiz,MIL,SS,295,-0.63,37.1,60.6,27.7,31.2,90.6,24.6,58.3,49.6
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Tyler Tolbert,KC,SS,107,-0.64,37.8,54.3,20.7,27.1,79.4,38.0,73.1,52.3
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Anthony Volpe,NYY,SS,194,-0.65,37.6,60.6,23.1,24.0,84.5,24.2,65.8,49.5
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Patrick Bailey,CLE,C,258,-0.65,34.9,57.9,22.0,32.1,83.2,30.9,70.6,47.3
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ben Williamson,TB,2B,279,-0.66,40.3,64.1,29.1,31.5,91.1,26.5,55.8,48.1
Jonny DeLuca,TB,RF,247,-0.66,33.5,55.8,20.5,35.3,86.8,30.0,71.1,48.0
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Will Wagner,SD,DH,44,-0.67,59.4,66.1,23.8,24.0,91.5,26.5,61.8,43.4
Miguel Amaya,CHC,C,203,-0.68,36.6,62.2,20.4,29.7,84.9,34.3,66.4,44.4
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
Willi Castro,COL,2B,416,-0.68,32.9,55.4,20.5,38.0,82.3,34.6,73.8,45.0
Tyler Freeman,COL,RF,288,-0.68,38.9,55.0,22.9,30.0,91.9,17.0,72.0,49.0
Osleivis Basabe,SF,2B,45,-0.68,22.2,56.8,29.9,40.7,91.3,13.6,61.3,48.1
Trea Turner,PHI,SS,533,-0.69,39.8,56.5,22.1,34.6,86.7,35.0,69.6,47.6
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Eugenio Suárez,CIN,DH,361,-0.7,37.6,59.8,24.3,30.7,80.6,48.3,64.6,46.7
Braden Montgomery,CWS,RF,211,-0.7,44.5,57.0,16.9,29.9,85.7,32.5,76.5,45.5
Konnor Griffin,PIT,SS,250,-0.7,40.7,58.6,23.5,38.8,82.2,40.0,67.4,45.6
Ezequiel Duran,TEX,SS,432,-0.7,33.1,54.5,24.0,36.2,85.9,30.6,69.3,47.2
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Isiah Kiner-Falefa,BOS,2B,143,-0.71,40.3,60.7,27.1,33.9,91.6,26.5,64.2,46.9
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,25.6,60.7,54.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Bryan Torres,STL,LF,114,-0.72,33.0,57.8,27.9,30.2,85.7,24.1,63.4,50.3
Jonah Heim,ATH,C,284,-0.73,32.7,58.1,23.5,34.4,84.7,26.8,68.4,48.0
Evan Carter,TEX,CF,348,-0.73,43.8,64.0,25.0,19.5,82.4,37.5,60.4,50.2
Davis Schneider,TOR,LF,146,-0.73,38.7,64.6,24.9,20.3,81.7,28.3,57.3,48.1
Grant McCray,SF,CF,47,-0.73,43.8,66.7,24.4,26.7,75.0,45.7,58.5,41.8
Pedro Ramírez,CHC,2B,130,-0.73,36.5,55.6,23.5,31.6,88.0,23.3,71.7,50.2
Alejandro Kirk,TOR,C,182,-0.74,34.9,61.7,25.4,30.3,90.0,21.2,59.3,48.9
Connor Wong,BOS,C,191,-0.74,35.8,60.7,24.5,30.7,87.6,35.0,65.2,47.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Matt Chapman,SF,3B,357,-0.74,34.5,60.8,24.0,26.2,86.0,24.1,63.2,49.7
LaMonte Wade Jr.,HOU,LF,92,-0.74,42.0,66.3,23.2,19.6,89.7,25.0,59.5,46.5
Edmundo Sosa,PHI,LF,203,-0.74,33.2,49.9,25.0,53.4,87.4,33.2,70.9,44.5
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Hyeseong Kim,LAD,SS,135,-0.75,42.1,55.6,27.3,29.5,87.8,32.8,65.2,51.4
Carlos Pérez,HOU,C,4,-0.75,0.0,55.6,16.7,66.7,100.0,50.0,42.9,63.6
Austin Hedges,CLE,C,186,-0.76,40.3,62.5,22.1,25.7,86.4,29.8,64.1,48.6
Max Muncy,ATH,3B,206,-0.77,37.5,58.2,19.4,34.0,82.0,37.9,69.4,47.4
Leody Taveras,BAL,CF,372,-0.77,34.2,61.7,21.7,30.7,83.8,28.6,67.6,46.1
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Jake Burger,TEX,1B,474,-0.77,42.5,58.0,24.6,36.3,81.4,41.1,66.9,45.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Mickey Moniak,COL,LF,318,-0.77,32.5,54.0,18.1,41.2,86.7,34.6,75.5,46.3
Romy Gonzalez,BOS,DH,73,-0.78,42.1,56.2,17.5,32.9,82.0,40.0,75.2,46.3
Luis Torrens,NYM,C,222,-0.78,35.0,60.7,23.7,31.6,87.6,29.1,64.9,47.2
Joey Loperfido,HOU,LF,126,-0.78,41.5,60.3,22.9,29.1,80.8,34.4,67.1,49.9
Steward Berroa,PHI,RF,7,-0.78,25.0,36.4,60.0,50.0,88.9,14.3,60.0,65.2
Jared Triolo,PIT,SS,273,-0.78,40.5,60.3,27.5,24.7,87.2,30.6,64.1,50.3
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Zach Neto,LAA,SS,537,-0.8,36.8,59.5,21.9,37.1,82.6,44.3,69.4,43.7
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Luis Rengifo,SD,LF,315,-0.82,42.9,58.2,21.2,31.4,89.9,20.7,70.6,45.3
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Joey Bart,CWS,C,133,-0.82,40.6,60.5,22.6,33.7,88.2,36.2,65.0,46.0
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Yoán Moncada,LAA,3B,141,-0.83,38.5,64.8,27.8,22.3,82.7,38.7,57.1,48.9
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Ben Malgeri,DET,RF,57,-0.83,40.8,64.5,20.3,26.2,88.4,46.5,69.7,44.0
Daniel Schneemann,CLE,CF,284,-0.83,34.8,56.9,23.0,33.4,85.4,36.2,66.8,48.8
Jim Jarvis,ATL,SS,109,-0.84,40.5,61.7,23.2,29.7,89.1,22.2,62.0,48.2
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Jacob Gonzalez,PIT,SS,160,-0.84,27.1,49.8,20.6,39.1,87.2,21.4,75.1,51.1
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Ben Rortvedt,LAD,C,12,-0.85,18.2,53.1,34.6,35.0,85.7,14.3,51.9,61.4
Jose Fernandez,AZ,DH,177,-0.85,41.9,61.1,27.8,36.9,86.9,32.7,58.8,47.4
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Victor Scott II,STL,CF,190,-0.86,35.7,56.5,21.4,22.1,83.7,31.9,68.4,53.7
Tommy White,ATH,3B,99,-0.86,37.2,55.7,18.6,39.8,89.9,25.4,69.9,46.6
MJ Melendez,NYM,DH,144,-0.86,36.8,63.7,19.8,29.5,76.6,30.4,67.4,45.4
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jake Cronenworth,SD,2B,272,-0.87,36.8,59.9,23.6,27.9,91.2,31.4,64.7,49.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Denzer Guzman,LAA,3B,171,-0.87,34.9,55.2,21.5,34.0,87.3,30.0,71.2,50.0
Jeremiah Jackson,BAL,2B,246,-0.88,32.8,48.4,19.7,36.7,85.3,34.0,78.2,51.8
Michael Massey,KC,2B,333,-0.88,33.2,56.1,25.2,39.3,86.9,26.3,67.4,47.7
Alek Thomas,AZ,CF,110,-0.89,32.6,55.2,22.2,41.8,86.0,27.6,72.3,47.5
Miguel Andujar,SD,DH,261,-0.9,32.9,54.2,23.8,40.2,89.6,25.4,68.5,48.3
Cristian Pache,NYM,OF,11,-0.9,9.1,73.5,21.9,30.3,72.7,40.0,55.0,39.2
Adrian Del Castillo,AZ,DH,192,-0.9,30.5,60.3,21.9,29.7,84.8,31.5,68.7,47.6
Brice Matthews,HOU,CF,231,-0.9,35.5,58.7,24.0,24.6,76.2,40.8,67.2,49.3
Jeff McNeil,ATH,2B,365,-0.9,28.1,51.3,16.1,33.3,92.8,19.3,82.0,48.8
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Daulton Varsho,HOU,CF,407,-0.91,31.1,55.5,21.3,35.9,87.9,21.2,73.0,45.7
Cal Raleigh,SEA,C,378,-0.91,28.3,60.6,19.8,36.5,78.7,34.1,71.3,43.0
Edgar Quero,CWS,C,213,-0.92,33.8,55.5,17.6,26.5,88.2,17.7,75.8,49.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Tristan Peters,CWS,CF,355,-0.92,32.2,52.5,19.4,33.0,83.9,26.9,76.4,50.5
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,46.0,69.1,48.5
Jesus Rodriguez,SF,C,62,-0.93,40.7,54.9,20.0,33.6,82.4,30.8,72.5,47.2
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Ryan Kreidler,MIN,SS,219,-0.95,38.1,53.3,18.5,28.8,80.6,32.8,76.6,51.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Harry Ford,WSH,C,51,-0.95,35.7,65.6,20.2,15.3,83.1,33.3,67.0,49.1
Jorbit Vivas,WSH,3B,256,-0.95,37.4,58.0,16.3,27.3,93.4,25.7,76.1,45.9
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Zach McKinstry,DET,2B,334,-0.96,30.2,56.2,24.2,28.3,93.5,21.7,67.2,51.6
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Daniel Susac,SF,C,166,-0.97,32.8,54.3,22.9,42.2,88.5,33.8,73.0,46.1
Luis Arraez,PHI,2B,508,-0.97,28.3,54.6,28.8,33.2,94.2,7.9,64.8,51.9
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Starling Marte,KC,RF,170,-0.98,33.1,53.0,24.1,35.2,83.5,34.4,69.9,50.9
Jimmy Crooks,STL,C,122,-0.99,42.3,58.0,26.4,39.1,78.1,46.9,66.2,44.6
Wenceel Pérez,DET,RF,184,-0.99,31.0,61.2,20.8,28.9,88.9,21.3,66.8,49.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Sal Frelick,MIL,RF,320,-0.99,33.6,60.1,27.4,24.5,95.5,10.8,60.6,51.3
Rob Refsnyder,SEA,DH,134,-0.99,31.8,61.2,24.7,25.6,84.0,34.4,64.5,47.8
Pedro Pagés,STL,C,176,-1.0,31.2,57.5,21.6,37.5,85.5,36.4,65.0,48.7
Nick Castellanos,SD,RF,129,-1.0,28.8,52.6,19.0,41.0,78.7,41.5,78.0,45.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Eric Wagaman,NYM,1B,51,-1.01,36.4,60.1,32.8,27.2,73.0,27.0,58.3,48.9
Connor Norby,COL,1B,245,-1.01,37.9,57.2,19.8,26.5,79.6,40.6,73.3,47.7
Blake Dunn,CIN,CF,154,-1.02,38.0,55.6,29.6,28.7,88.8,33.0,64.2,51.4
Curtis Washington Jr.,SEA,CF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Victor Bericoto,SF,LF,72,-1.02,25.0,52.6,26.8,40.8,90.5,35.9,70.9,48.7
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Kyle Isbel,KC,CF,217,-1.02,34.4,58.9,28.9,33.3,92.2,23.0,61.4,48.5
Matt Shaw,CHC,RF,160,-1.03,29.7,60.2,29.1,35.2,88.4,20.6,60.9,47.2
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Gabriel Gonzalez,MIN,RF,4,-1.04,40.0,60.0,10.0,0.0,100.0,,100.0,44.4
Keibert Ruiz,WSH,C,275,-1.05,32.8,56.4,24.0,36.6,94.2,19.6,66.3,50.2
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Ramón Urías,STL,3B,75,-1.07,34.4,57.3,21.4,24.4,82.8,27.6,71.0,49.8
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Brayan Rocchio,CLE,SS,471,-1.08,34.4,57.2,21.7,32.6,87.7,29.5,68.8,47.4
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Salvador Perez,KC,DH,478,-1.09,28.4,56.2,21.2,45.6,87.3,28.2,73.0,41.2
José Caballero,NYY,SS,361,-1.09,30.0,56.8,23.6,37.0,80.5,29.5,66.2,47.5
Jake Rogers,BOS,C,128,-1.09,38.1,64.2,27.4,24.9,80.7,39.5,59.2,48.2
Brett Bateman,TOR,CF,29,-1.09,39.1,53.2,31.2,34.0,79.3,27.8,65.9,47.3
Justin Crawford,PHI,CF,366,-1.09,30.9,52.8,25.1,37.6,87.9,18.0,69.6,50.4
Nolan Gorman,STL,3B,229,-1.1,32.2,57.6,21.1,31.6,74.6,43.9,70.2,46.9
David Hamilton,MIL,3B,301,-1.1,32.3,59.1,23.8,30.2,84.6,31.9,61.5,49.6
Josh Lowe,LAA,LF,243,-1.1,27.3,50.5,21.8,38.7,77.1,32.7,75.9,48.5
César Prieto,STL,3B,28,-1.1,35.0,60.9,20.0,41.9,96.0,35.0,71.4,44.9
Matt Wallner,MIN,RF,144,-1.1,43.0,57.0,19.7,32.1,72.3,52.2,74.7,48.8
Thomas Saggese,STL,LF,89,-1.11,28.0,54.9,22.9,36.3,80.2,28.7,73.8,46.3
Jose Altuve,HOU,2B,412,-1.11,41.4,62.1,24.6,36.1,87.4,25.5,62.4,44.3
Brandon Lockridge,MIL,LF,110,-1.12,43.2,57.8,27.0,30.7,82.7,30.9,60.2,51.2
Oswald Peraza,LAA,2B,319,-1.12,33.3,51.7,22.1,38.1,85.7,35.7,75.1,48.9
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jase Bowen,SD,RF,87,-1.13,42.0,58.1,32.2,43.8,74.7,51.4,61.0,46.6
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Kahlil Watson,CLE,RF,91,-1.14,39.7,52.8,21.2,35.3,77.0,35.7,73.5,49.0
Travis d'Arnaud,LAA,C,55,-1.15,37.0,56.3,20.0,34.0,78.6,38.6,69.3,51.0
Max Kepler,AZ,LF,114,-1.15,29.2,57.3,17.2,37.2,86.2,27.4,71.4,46.8
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Braden Shewmake,MIL,SS,91,-1.2,31.1,45.8,28.1,52.6,81.4,27.1,71.3,48.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Alex Call,LAD,LF,159,-1.2,31.6,61.1,25.1,22.1,91.2,13.7,60.8,51.1
Danny Jansen,TEX,C,145,-1.2,31.2,60.9,22.1,23.5,83.4,30.7,65.6,50.1
Alejandro Osuna,TEX,LF,225,-1.23,40.2,55.2,27.8,31.3,89.9,18.1,64.0,50.2
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jonatan Clase,TOR,LF,25,-1.23,34.8,64.9,26.2,26.7,81.8,30.4,61.1,47.4
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Garrett Hampson,CIN,2B,7,-1.24,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
Luisangel Acuña,CWS,SS,200,-1.24,36.5,55.6,22.7,35.4,86.3,33.3,69.8,47.0
Henry Davis,PIT,C,251,-1.24,33.8,54.2,18.2,32.4,85.3,26.9,75.7,48.6
Nick Fortes,TB,C,274,-1.25,37.0,56.0,23.8,38.0,88.7,26.7,68.3,47.6
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
James McCann,AZ,C,117,-1.25,30.6,59.3,26.7,39.7,87.5,38.0,62.7,48.4
Sung-Mun Song,SD,2B,133,-1.25,36.9,62.6,21.3,23.7,82.4,28.0,63.2,49.1
Jacob Wilson,ATH,SS,339,-1.25,29.2,52.1,23.7,42.2,93.6,16.0,70.5,48.7
Caleb Durbin,BOS,3B,439,-1.26,35.0,57.3,27.9,29.3,89.3,23.6,65.6,50.1
Leo Rivas,SEA,3B,138,-1.26,35.1,63.6,26.9,17.5,83.7,40.7,55.5,51.3
Drew Millas,WSH,C,159,-1.26,32.1,62.5,26.6,28.6,86.9,33.6,62.2,48.4
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Brenton Doyle,CWS,CF,163,-1.27,32.4,56.4,19.8,31.6,88.2,36.0,73.4,49.7
Eli White,BOS,RF,164,-1.28,31.4,59.7,19.7,30.5,84.2,35.8,72.5,47.7
Carlos Narváez,BAL,C,230,-1.29,30.8,52.6,25.7,33.3,78.7,36.0,70.0,50.7
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
David Fry,CLE,RF,175,-1.29,34.7,65.1,23.1,27.3,78.1,36.1,61.9,46.0
Nasim Nuñez,WSH,2B,413,-1.29,31.3,56.4,24.7,25.0,85.9,23.5,68.3,50.0
Jorge Polanco,NYM,DH,141,-1.29,25.4,64.2,21.5,29.6,88.7,28.7,62.4,46.9
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Blake Perkins,MIL,CF,101,-1.31,32.6,60.6,27.4,28.9,82.4,22.6,59.2,48.1
Nathan Church,STL,CF,343,-1.31,27.0,50.4,24.6,44.7,82.4,24.3,72.1,46.8
Héctor Rodríguez,CIN,LF,23,-1.31,35.3,77.8,14.3,36.8,88.9,45.5,58.1,35.2
Tristan Gray,MIN,SS,196,-1.31,29.5,52.8,21.2,39.0,80.2,44.3,74.2,48.3
Nathan Lukes,TOR,RF,316,-1.31,28.3,55.7,27.6,35.6,88.3,17.2,65.6,48.8
Ceddanne Rafaela,BOS,CF,496,-1.32,30.9,51.0,24.8,43.7,84.9,26.7,71.3,47.6
Pavin Smith,AZ,1B,100,-1.33,31.0,60.2,25.3,25.4,87.6,31.7,59.9,51.8
Rodolfo Durán,SD,C,96,-1.33,29.3,59.7,28.2,31.3,84.3,36.2,61.4,47.8
Agustín Ramírez,MIA,C,153,-1.33,32.6,60.0,21.7,27.4,79.2,41.5,70.9,48.6
Josh Smith,TOR,2B,182,-1.33,32.3,60.7,24.7,33.8,88.9,28.4,62.6,48.4
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Brett Sullivan,COL,C,169,-1.34,30.3,52.4,26.1,34.6,90.6,21.5,70.5,50.8
Lourdes Gurriel Jr.,AZ,LF,189,-1.35,35.6,59.1,23.5,40.0,91.8,35.3,68.0,44.9
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Elias Díaz,TEX,C,153,-1.35,30.0,53.3,22.3,38.0,81.4,32.1,72.9,48.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Nicky Lopez,TEX,2B,211,-1.38,31.3,54.9,20.7,32.8,87.4,19.2,70.0,51.2
Zack Short,NYM,SS,62,-1.38,33.3,61.2,20.0,27.1,81.9,34.2,64.8,47.1
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Taylor Walls,TB,SS,337,-1.39,30.1,60.5,24.1,25.4,83.7,30.5,62.5,48.5
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Parker Meadows,DET,CF,45,-1.4,30.0,58.8,30.2,28.0,89.3,25.6,65.9,49.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Juan Brito,CLE,2B,56,-1.42,27.5,59.2,23.1,35.2,81.4,42.3,63.6,46.8
Ozzie Albies,ATL,2B,529,-1.42,30.5,55.2,17.0,38.2,87.6,20.6,79.2,44.2
J.C. Escarra,NYY,C,100,-1.42,37.7,60.2,25.7,24.2,84.9,46.4,67.7,48.9
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brooks Lee,MIN,3B,478,-1.43,32.0,56.2,21.2,33.4,91.3,23.4,73.0,48.1
Sean Keys,TOR,DH,40,-1.44,24.3,56.9,23.7,29.7,81.7,38.5,64.5,50.8
Logan O'Hoppe,LAA,C,262,-1.44,34.7,58.1,22.2,34.7,87.5,37.1,71.2,45.4
Luke Maile,KC,C,20,-1.44,31.6,60.9,26.3,40.0,95.2,14.3,60.0,46.7
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Trevor Story,BOS,SS,187,-1.44,28.3,56.3,23.3,43.0,80.6,35.6,69.3,45.5
Braxton Fulford,COL,DH,74,-1.45,21.7,61.7,20.9,28.7,80.0,45.5,64.9,44.6
Cooper Ingle,CLE,C,24,-1.45,33.3,61.8,20.3,26.9,87.5,28.0,60.4,50.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
CJ Kayfus,CLE,LF,36,-1.46,22.9,50.0,22.9,31.2,80.0,59.3,78.6,49.3
