Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Daniel Vellojin,TB,C,3,-0.79,0.0,54.5,14.3,33.3,100.0,0.0,66.7,69.2
Jeremiah Jackson,BAL,2B,177,-0.79,32.7,46.4,22.4,36.9,84.6,34.4,78.3,53.0
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Jake Cronenworth,SD,2B,120,-0.8,41.5,63.2,23.1,24.8,91.0,40.0,65.3,47.0
Hyeseong Kim,LAD,SS,135,-0.8,42.1,55.2,28.4,29.5,87.8,32.8,65.2,51.4
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Steven Kwan,CLE,CF,242,-0.82,36.4,67.7,29.4,20.7,97.0,15.4,49.5,47.8
Joey Bart,PIT,C,67,-0.83,31.0,61.6,27.3,34.3,85.7,36.5,62.1,47.1
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Eli White,ATL,CF,81,-0.83,36.9,60.3,21.7,28.0,80.0,43.1,72.9,47.1
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Alek Thomas,AZ,CF,110,-0.84,32.6,55.6,21.0,41.8,86.0,27.6,72.3,47.5
Jake McCarthy,COL,LF,163,-0.84,34.8,53.0,21.8,36.5,84.7,32.5,76.6,47.7
Jorge Polanco,NYM,1B,68,-0.85,28.8,64.2,19.1,32.4,91.8,20.6,65.2,45.9
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Christian Yelich,MIL,DH,114,-0.85,27.1,57.1,24.9,26.3,83.9,43.9,67.2,53.5
Nathan Lukes,TOR,RF,79,-0.85,28.3,53.6,30.0,39.9,86.4,13.4,66.5,49.2
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.1,28.3,22.3,82.7,38.7,57.1,48.9
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Zach Dezenzo,HOU,LF,48,-0.85,38.9,61.2,33.3,28.4,80.4,36.4,56.6,51.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Alejandro Osuna,TEX,LF,99,-0.85,48.2,55.3,26.2,29.1,92.0,20.0,65.5,49.6
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Miguel Amaya,CHC,C,105,-0.87,33.3,62.9,20.8,26.1,82.8,34.8,65.6,46.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jose Fernandez,AZ,DH,159,-0.88,41.3,60.5,30.0,36.3,88.4,33.6,58.3,47.7
Luke Keaschall,MIN,2B,224,-0.88,31.6,63.3,25.2,24.2,93.9,15.1,60.0,48.8
Tyler Tolbert,KC,2B,9,-0.89,25.0,53.3,0.0,12.5,93.8,40.0,88.9,56.2
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Elias Díaz,KC,C,23,-0.9,38.1,51.9,20.0,37.8,80.6,26.1,81.6,45.8
Nolan Gorman,STL,3B,202,-0.91,32.1,56.6,22.6,30.6,75.8,41.5,70.7,48.1
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Joey Ortiz,MIL,SS,141,-0.92,37.7,65.0,26.4,30.6,89.7,21.5,55.6,47.5
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Tristan Peters,CWS,CF,163,-0.93,32.0,51.0,15.9,33.6,81.0,24.8,77.2,52.0
Mike Yastrzemski,ATL,LF,169,-0.93,36.8,61.3,30.3,28.7,84.5,20.9,56.8,50.9
Brice Matthews,HOU,CF,160,-0.94,38.6,59.9,26.2,24.4,71.4,40.5,64.8,49.4
Josh Smith,TEX,2B,116,-0.94,33.1,60.6,23.5,29.6,89.9,25.5,66.1,48.4
Lane Thomas,KC,CF,129,-0.94,34.4,63.2,25.5,22.5,86.4,24.4,62.1,46.1
Kyle Higashioka,TEX,C,102,-0.95,39.5,63.2,26.1,31.9,81.2,45.2,56.9,48.4
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Trea Turner,PHI,SS,257,-0.95,39.5,56.1,23.6,35.2,87.1,37.4,69.4,47.1
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Luis Arraez,SF,2B,237,-0.96,29.0,51.8,29.2,33.3,94.5,8.8,66.7,53.7
David Fry,CLE,RF,96,-0.96,37.8,66.4,23.9,26.7,79.3,32.5,59.0,45.4
Victor Scott II,STL,CF,165,-0.97,35.7,56.5,21.7,23.0,84.0,33.1,67.5,54.5
José Fermín,STL,LF,83,-0.97,25.9,66.1,27.6,22.9,89.5,10.4,54.6,51.6
Mitch Garver,SEA,C,90,-0.97,44.9,63.7,22.0,25.8,77.8,58.6,63.2,45.1
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Ceddanne Rafaela,BOS,CF,219,-0.98,36.2,56.3,26.4,36.2,84.1,33.9,66.3,46.9
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Jesus Rodriguez,SF,C,46,-0.98,47.1,55.1,22.4,30.3,86.5,23.3,69.3,50.3
Matt Shaw,CHC,RF,117,-0.98,27.9,58.3,28.7,36.2,89.7,22.4,63.6,47.3
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Jose Siri,LAA,LF,16,-0.98,42.9,53.7,29.0,40.6,61.9,56.2,63.6,50.8
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Nick Castellanos,SD,RF,126,-0.99,28.7,53.2,19.5,41.1,78.5,40.7,77.8,45.9
Adrian Del Castillo,AZ,DH,127,-1.0,32.2,60.2,25.3,28.9,83.3,32.2,66.9,48.0
Spencer Jones,NYY,RF,32,-1.02,23.1,57.7,13.8,36.6,78.7,38.2,78.3,42.6
Harrison Bader,SF,CF,111,-1.02,32.4,55.0,27.6,38.7,80.9,45.5,69.1,48.5
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Royce Lewis,MIN,3B,132,-1.03,42.9,59.4,21.4,33.6,79.4,36.1,68.1,47.2
José Caballero,NYY,SS,176,-1.03,34.9,56.9,22.7,34.9,79.7,28.4,66.4,48.2
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Colt Emerson,SEA,3B,40,-1.04,27.7,59.8,19.1,25.0,90.2,28.6,66.3,52.3
Hao-Yu  Lee,DET,2B,77,-1.05,32.4,56.0,28.2,27.4,82.8,40.8,67.9,50.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Wenceel Pérez,DET,RF,150,-1.05,33.6,62.4,19.7,25.5,88.8,20.4,67.8,49.3
Dylan Moore,PHI,CF,21,-1.06,18.2,70.8,22.7,25.4,77.8,45.5,58.7,43.0
Sal Frelick,MIL,RF,204,-1.06,31.9,59.5,27.8,23.5,95.5,9.9,60.9,51.8
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Diego Mosquera,NYM,SS,1,-1.08,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Joey Loperfido,HOU,LF,73,-1.09,44.1,61.5,24.1,30.3,77.7,40.5,64.4,49.5
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Cal Raleigh,SEA,C,192,-1.1,22.6,57.8,22.0,38.1,75.8,29.9,72.8,44.9
Connor Norby,MIA,1B,198,-1.11,36.5,56.3,22.7,25.4,80.1,39.9,72.3,48.7
Brandon Lockridge,MIL,LF,102,-1.11,44.2,59.2,29.5,30.2,82.9,27.9,59.7,50.8
Taylor Trammell,HOU,CF,53,-1.11,44.4,55.7,22.8,27.2,76.8,51.1,67.0,54.2
J.C. Escarra,NYY,C,72,-1.11,37.5,58.6,28.4,25.9,84.3,46.2,67.9,48.3
Salvador Perez,KC,C,233,-1.12,29.1,56.4,21.1,45.1,84.9,30.4,73.4,41.8
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Nathan Church,STL,LF,163,-1.12,27.6,50.9,27.7,45.2,78.9,27.2,69.9,47.9
Zack Short,DET,SS,32,-1.12,37.1,58.9,16.5,29.6,86.0,19.0,66.2,44.5
Nick Allen,HOU,SS,58,-1.13,40.0,56.8,24.8,23.9,84.3,28.1,66.7,53.8
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Ozzie Albies,ATL,2B,262,-1.14,33.6,56.6,16.0,36.3,88.0,22.0,79.6,43.6
MJ Melendez,NYM,DH,90,-1.15,37.8,61.4,22.6,29.9,76.5,28.8,66.9,46.6
Luis Rengifo,MIL,3B,176,-1.15,42.2,56.6,23.4,32.8,89.6,21.6,70.1,46.7
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Matt Wallner,MIN,RF,144,-1.16,43.0,56.8,21.1,32.1,72.3,52.2,74.7,48.8
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Matt Chapman,SF,3B,240,-1.17,33.0,61.4,24.6,24.3,84.3,25.2,62.8,50.0
Pavin Smith,AZ,1B,19,-1.18,18.8,64.3,30.8,22.0,86.4,27.3,52.4,53.8
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Ramón Urías,STL,3B,75,-1.18,34.4,56.6,23.6,24.4,82.8,27.6,71.0,49.8
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Carlos Narváez,BOS,C,126,-1.19,31.7,53.1,27.7,35.9,84.6,30.4,68.4,49.6
David Hamilton,MIL,SS,155,-1.2,31.2,59.8,24.2,31.5,88.8,33.3,63.0,48.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Keibert Ruiz,WSH,C,123,-1.2,27.3,58.1,28.9,35.6,93.8,18.4,60.2,51.9
Blake Dunn,CIN,RF,61,-1.2,45.7,57.7,26.9,33.9,83.1,44.4,67.0,46.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Tanner Murray,CWS,LF,35,-1.23,35.7,61.0,24.2,30.3,73.7,40.0,70.4,45.8
Jake Meyers,HOU,CF,78,-1.23,31.0,50.0,22.0,36.0,87.9,35.8,77.3,48.7
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,59.8,22.2,40.5,89.4,40.4,68.5,43.4
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Thomas Saggese,STL,LF,83,-1.25,27.6,53.1,25.8,36.2,79.3,28.6,74.4,47.7
Garrett Hampson,CIN,2B,7,-1.25,0.0,63.6,33.3,16.7,70.0,50.0,62.5,53.3
Henry Bolte,ATH,CF,62,-1.26,41.3,59.9,16.5,28.7,82.2,27.1,73.0,47.2
Agustín Ramírez,MIA,C,137,-1.27,32.5,59.6,20.6,25.4,78.9,40.9,72.0,49.8
Parker Meadows,DET,CF,45,-1.28,30.0,59.5,28.1,28.0,89.3,25.6,65.9,49.1
Nick Fortes,TB,C,145,-1.3,32.6,55.1,23.3,38.4,89.8,24.5,68.9,47.7
Drew Gilbert,SF,CF,119,-1.3,32.7,61.3,26.9,30.2,89.6,27.5,59.0,48.3
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Austin Slater,NYM,RF,49,-1.31,33.3,65.7,23.5,25.9,80.0,50.0,61.1,45.5
Jonah Heim,ATH,C,85,-1.31,31.6,67.3,25.0,33.5,83.1,26.3,59.3,45.2
Orlando Arcia,MIN,SS,30,-1.32,21.6,53.1,24.6,36.4,85.7,20.0,73.7,48.7
Logan O'Hoppe,LAA,C,134,-1.33,35.5,62.2,21.4,31.3,86.9,34.1,67.8,45.0
Dylan Crews,WSH,CF,39,-1.33,28.9,49.4,31.7,43.3,89.4,29.6,68.1,50.7
Leo Rivas,SEA,3B,130,-1.34,33.6,63.9,27.7,18.2,83.3,41.6,55.5,50.8
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Brenton Doyle,COL,CF,135,-1.35,34.8,56.4,20.4,33.5,88.6,37.1,74.1,48.9
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Jhostynxon Garcia,PIT,RF,32,-1.36,33.3,56.1,17.8,46.9,67.6,37.9,75.6,41.7
Drew Millas,WSH,C,107,-1.36,28.3,61.9,27.4,29.1,88.7,31.8,62.3,50.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Jacob Wilson,ATH,SS,175,-1.38,25.8,51.6,23.2,42.5,92.8,15.5,72.1,50.1
Josh Lowe,LAA,LF,147,-1.38,22.6,50.9,24.5,37.8,81.3,32.2,72.3,50.3
Ben Rortvedt,NYM,C,6,-1.38,0.0,63.6,46.2,55.6,100.0,33.3,25.0,66.7
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Michael Massey,KC,2B,114,-1.39,29.0,55.7,27.4,38.1,86.1,25.7,65.2,49.2
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Henry Davis,PIT,C,135,-1.4,34.7,53.9,20.0,33.5,89.5,25.5,72.2,50.2
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Danny Jansen,TEX,C,137,-1.4,31.3,59.0,25.1,23.7,83.3,31.6,65.0,50.6
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,52.8,20.0,39.5,82.8,34.6,76.3,46.9
Weston Wilson,BAL,3B,50,-1.41,43.2,60.1,28.3,27.0,83.3,40.5,62.9,49.1
Tyler O'Neill,BAL,RF,116,-1.41,32.4,60.4,23.5,28.1,84.8,41.0,69.4,46.0
Willi Castro,COL,2B,182,-1.41,30.5,54.0,23.0,38.3,81.3,33.5,73.9,46.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Brooks Lee,MIN,SS,224,-1.42,30.5,57.8,23.1,34.9,90.0,24.4,70.0,47.3
Tim Tawa,AZ,LF,76,-1.42,35.4,59.2,19.5,30.6,80.4,29.9,72.3,44.5
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Juan Brito,CLE,2B,56,-1.45,27.5,60.1,24.0,35.2,81.4,42.3,63.6,46.8
Jorbit Vivas,WSH,3B,123,-1.45,29.2,55.8,16.0,27.1,94.3,23.0,77.8,47.2
Addison Barger,TOR,RF,35,-1.45,25.7,69.6,20.0,37.4,93.3,41.7,56.6,37.6
Patrick Wisdom,SEA,3B,13,-1.45,18.8,58.3,12.5,37.0,75.0,44.4,74.1,50.0
Colby Thomas,ATH,RF,47,-1.46,31.1,51.0,26.9,42.5,94.7,33.3,77.0,47.7
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Nasim Nuñez,WSH,2B,209,-1.46,29.4,56.4,24.8,25.5,82.6,24.0,68.2,50.0
Austin Wynns,ATH,C,47,-1.46,27.1,51.9,28.9,40.2,82.5,40.0,67.9,50.9
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Justin Crawford,PHI,CF,183,-1.49,31.6,56.2,27.4,36.7,89.8,20.3,64.4,48.3
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Luisangel Acuña,CWS,CF,116,-1.51,40.5,57.5,26.0,34.1,86.8,35.4,68.0,44.2
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Chandler Simpson,TB,LF,236,-1.51,32.0,56.2,30.1,30.2,93.4,14.4,63.8,52.2
Trevor Story,BOS,SS,187,-1.52,28.3,56.7,25.2,43.0,80.6,35.4,69.3,45.5
TJ Friedl,CIN,CF,183,-1.52,37.3,59.9,26.8,26.2,85.9,42.2,62.0,49.1
Luis Torrens,NYM,C,102,-1.52,32.7,61.8,21.3,36.7,85.5,36.8,66.5,44.8
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Alejandro Kirk,TOR,C,28,-1.59,25.8,54.5,26.5,39.6,97.1,24.1,67.3,52.0
Petey Halpin,CLE,CF,26,-1.6,22.6,56.0,19.2,26.8,86.0,31.0,79.6,49.1
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Edgar Quero,CWS,C,138,-1.61,34.2,57.3,21.2,27.3,85.5,24.1,72.8,47.8
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Adam Frazier,LAA,2B,93,-1.61,31.4,55.7,23.4,34.1,87.5,37.8,67.4,51.5
Caleb Durbin,BOS,3B,185,-1.62,34.7,59.0,31.1,27.8,88.5,28.7,60.1,51.4
Donovan Walton,LAA,2B,25,-1.63,28.6,51.4,24.5,36.0,85.7,31.0,67.3,52.5
Christian Vázquez,HOU,C,123,-1.64,30.4,61.1,27.0,33.2,89.8,30.2,59.0,47.3
Jordan Beck,COL,LF,101,-1.65,24.5,56.3,21.9,40.5,81.2,38.5,71.5,45.0
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Taylor Walls,TB,SS,145,-1.67,27.1,62.0,26.0,24.6,84.4,30.3,61.9,49.5
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Jake Rogers,DET,C,59,-1.68,29.6,61.2,32.8,28.6,82.1,38.7,57.8,49.6
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Ernie Clement,TOR,2B,235,-1.69,30.5,53.1,25.2,44.8,94.2,21.6,70.4,48.5
Garrett Stubbs,PHI,C,27,-1.7,36.4,61.0,23.4,35.8,89.3,45.0,68.3,44.1
Andrew McCutchen,TEX,DH,89,-1.7,30.3,57.0,20.6,21.2,77.3,43.7,69.1,51.3
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Darell Hernaiz,ATH,SS,121,-1.71,28.9,56.0,23.3,35.6,89.3,26.1,69.3,45.4
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Marcelo Mayer,BOS,2B,181,-1.73,34.8,55.7,19.3,29.2,85.7,36.4,75.0,49.8
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.7,18.2,53.6,87.8,35.4,77.4,43.4
Jorge Barrosa,AZ,CF,106,-1.73,24.5,63.0,28.6,29.9,82.8,27.2,59.8,46.6
Braden Shewmake,HOU,SS,77,-1.74,30.3,44.7,30.0,55.6,82.4,27.4,71.4,49.0
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Lenyn Sosa,TOR,2B,124,-1.75,24.2,57.0,27.7,50.2,88.9,23.1,64.9,42.4
Yainer Diaz,HOU,C,110,-1.77,30.0,54.0,19.3,42.1,90.9,24.4,75.2,46.1
Joe Mack,MIA,C,65,-1.77,31.6,54.3,21.7,25.0,83.7,33.3,71.5,50.9
Rikuu Nishida,CWS,OF,14,-1.78,27.3,54.5,33.3,30.4,66.7,16.7,62.1,55.8
Trei Cruz,DET,CF,5,-1.8,0.0,52.9,25.0,0.0,63.6,33.3,78.6,60.9
Connor Wong,BOS,C,74,-1.8,30.8,59.0,26.4,39.0,87.7,38.9,63.8,49.4
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Tyrone Taylor,NYM,CF,111,-1.88,27.0,53.0,28.0,39.3,88.1,28.0,68.2,51.2
Ha-Seong Kim,ATL,SS,47,-1.89,30.0,57.7,29.9,25.3,93.5,32.3,61.4,53.2
Cedric Mullins,TB,CF,195,-1.89,25.0,57.7,25.5,27.0,85.1,19.6,69.7,47.5
Brett Sullivan,COL,C,90,-1.9,30.0,54.8,24.3,39.2,88.0,26.0,69.2,48.4
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Angel Abreu,CLE,SS,2,-1.9,0.0,50.0,40.0,20.0,66.7,0.0,75.0,50.0
Javier Sanoja,MIA,3B,136,-1.91,33.3,55.9,27.4,43.6,93.9,16.3,60.4,47.7
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Denzel Clarke,ATH,CF,68,-1.93,48.5,62.5,26.1,30.3,72.8,58.1,66.4,46.7
Chad Stevens,COL,2B,24,-1.94,21.7,59.7,19.6,40.0,89.7,36.0,69.0,44.7
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Graham Pauley,MIA,3B,94,-1.97,18.2,64.9,24.0,24.4,88.0,25.6,63.9,47.4
