Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Lane Thomas,KC,CF,116,-0.84,34.5,62.4,26.6,22.6,85.1,23.3,62.7,46.2
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Jarren Duran,BOS,LF,217,-0.84,44.7,61.0,25.3,34.4,84.9,37.4,63.6,46.4
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Rob Refsnyder,SEA,DH,84,-0.85,30.9,63.4,24.2,24.4,87.6,33.9,64.4,47.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jeremy Peña,HOU,SS,72,-0.86,33.3,51.1,20.2,35.5,84.3,33.3,78.5,48.0
Max Schuemann,NYY,SS,28,-0.86,34.6,69.4,22.7,16.0,77.1,34.6,63.6,41.0
Victor Scott II,STL,CF,154,-0.87,35.5,55.5,20.6,23.0,85.0,34.5,69.2,54.1
Isiah Kiner-Falefa,BOS,2B,68,-0.87,33.9,61.8,30.6,38.9,95.0,27.0,57.7,46.2
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Mitch Garver,SEA,C,86,-0.88,46.9,63.2,21.1,25.9,76.7,61.2,63.2,44.9
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Joey Ortiz,MIL,SS,137,-0.88,38.1,64.5,27.0,30.2,91.3,20.7,54.5,47.6
Jake Cronenworth,SD,2B,120,-0.88,41.5,62.1,24.5,24.8,91.0,40.0,65.3,47.0
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Harrison Bader,SF,CF,99,-0.9,34.4,53.5,28.4,38.0,81.5,44.7,70.1,48.6
Elias Díaz,KC,C,23,-0.9,38.1,51.9,20.0,37.8,80.6,26.1,81.6,45.8
J.T. Realmuto,PHI,C,134,-0.91,39.2,58.9,25.6,31.8,87.1,30.9,62.2,49.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Hyeseong Kim,LAD,SS,127,-0.91,40.8,55.0,28.4,29.4,87.7,33.6,64.8,51.5
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
David Fry,CLE,RF,93,-0.92,37.8,64.9,23.1,26.8,79.8,32.1,60.6,44.8
Steven Kwan,CLE,CF,230,-0.92,37.1,67.7,30.4,20.5,96.8,16.1,49.4,48.1
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Yoán Moncada,LAA,3B,141,-0.92,38.5,64.8,29.4,22.3,82.7,38.7,57.1,48.9
Masataka Yoshida,BOS,DH,120,-0.93,44.3,65.6,28.1,25.8,94.5,15.3,52.6,49.2
Christian Yelich,MIL,DH,96,-0.93,25.0,55.3,25.9,26.2,81.3,44.6,67.9,54.0
Kyle Higashioka,TEX,C,95,-0.94,37.8,60.7,26.5,33.7,80.6,44.4,58.7,49.2
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Pedro Pagés,STL,C,122,-0.95,31.1,59.4,20.9,36.6,86.3,32.1,62.4,49.1
Eugenio Suárez,CIN,DH,116,-0.95,35.6,60.0,24.4,26.2,76.4,42.7,64.6,48.1
George Springer,TOR,DH,156,-0.96,34.7,55.8,18.0,26.3,87.6,30.7,77.1,47.2
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Brice Matthews,HOU,CF,146,-0.96,38.5,58.7,27.0,23.9,70.8,40.4,64.7,50.4
Josh Smith,TEX,2B,116,-0.96,33.1,60.5,23.9,29.6,89.9,25.5,66.1,48.4
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Jazz Chisholm Jr.,NYY,2B,220,-0.97,36.8,61.6,29.3,27.9,78.7,34.5,59.0,48.9
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Austin Hedges,CLE,C,81,-0.98,40.3,63.9,16.8,24.9,85.0,30.9,67.1,46.7
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
MJ Melendez,NYM,DH,84,-0.99,42.3,62.3,22.8,28.8,75.2,31.1,66.5,46.2
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
José Fermín,STL,LF,74,-1.0,25.3,64.8,27.5,22.3,88.6,11.4,55.3,51.6
Weston Wilson,BAL,3B,46,-1.01,45.7,60.0,26.4,28.4,84.5,43.2,63.7,47.6
Nick Castellanos,SD,RF,118,-1.01,28.7,50.7,21.5,41.4,78.0,39.8,78.1,47.2
Tristan Peters,CWS,CF,146,-1.01,29.6,50.6,17.7,34.1,79.9,24.2,76.7,51.7
Spencer Jones,NYY,RF,32,-1.02,23.1,56.6,13.8,36.6,78.7,38.2,78.3,42.9
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Matt Shaw,CHC,RF,117,-1.04,27.9,57.5,30.0,36.2,89.7,22.4,63.6,47.3
Dasan Brown,MIL,CF,5,-1.04,0.0,60.0,18.2,0.0,55.6,0.0,81.8,64.7
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Mike Yastrzemski,ATL,LF,163,-1.06,35.1,59.8,32.0,29.1,84.9,19.6,56.3,51.5
J.C. Escarra,NYY,C,64,-1.06,38.8,58.9,28.3,26.8,82.3,49.0,68.1,46.2
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Royce Lewis,MIN,3B,132,-1.07,42.9,59.0,22.2,33.6,79.4,36.1,68.1,47.2
Wenceel Pérez,DET,RF,134,-1.07,32.2,62.1,20.1,26.9,90.0,19.8,68.1,49.2
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Connor Norby,MIA,1B,185,-1.08,36.9,56.1,23.5,25.5,80.5,39.1,71.5,48.6
Luis Arraez,SF,2B,223,-1.08,28.8,50.5,29.6,32.4,94.9,8.9,67.1,54.4
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
César Salazar,HOU,C,19,-1.08,35.0,57.7,30.2,25.6,95.8,19.0,68.6,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Cal Raleigh,SEA,C,192,-1.09,22.6,56.7,21.7,38.1,75.8,29.9,72.8,44.9
Trea Turner,PHI,SS,240,-1.09,39.1,55.6,23.1,34.6,86.6,37.9,69.9,46.7
Matt Chapman,SF,3B,223,-1.09,34.4,61.0,26.0,24.1,84.4,26.2,62.8,49.7
Jonathan India,KC,2B,66,-1.09,41.2,61.5,28.9,18.7,82.9,37.1,57.1,50.4
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Brandon Lockridge,MIL,LF,102,-1.11,44.2,57.6,29.5,30.2,82.9,27.9,59.7,50.8
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Joey Loperfido,HOU,LF,73,-1.12,44.1,60.1,24.7,30.3,77.7,40.5,64.4,49.7
José Caballero,NYY,SS,163,-1.14,33.8,56.4,22.1,33.7,79.1,28.5,67.5,48.2
Ramón Urías,STL,3B,75,-1.14,34.4,56.5,22.9,24.4,82.8,27.6,71.0,50.0
Jared Triolo,PIT,3B,77,-1.14,34.6,64.1,26.5,24.3,91.0,34.0,60.5,50.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Nathan Church,STL,LF,163,-1.14,27.6,50.3,28.0,45.2,78.9,27.2,69.9,47.9
Adrian Del Castillo,AZ,DH,114,-1.14,28.2,59.8,25.0,30.2,83.1,32.1,67.0,47.8
Colby Thomas,ATH,RF,43,-1.14,34.2,51.7,23.3,43.2,94.0,35.4,78.1,46.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Sal Frelick,MIL,RF,193,-1.16,31.3,58.6,28.6,23.6,95.3,10.6,61.7,51.8
Nick Fortes,TB,C,136,-1.16,33.3,55.5,23.0,38.2,89.1,25.7,69.0,46.9
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Keibert Ruiz,WSH,C,115,-1.17,28.3,56.0,29.8,34.4,93.5,18.7,59.9,53.4
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Matt Wallner,MIN,RF,144,-1.19,43.0,56.2,21.5,32.1,72.3,52.2,74.7,48.8
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
David Hamilton,MIL,SS,146,-1.2,31.5,59.0,24.4,31.4,88.8,32.0,63.4,47.9
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Carlos Narváez,BOS,C,122,-1.23,31.7,52.2,27.2,35.9,84.9,30.1,68.5,49.7
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,58.6,22.2,40.5,89.4,40.4,68.5,43.4
Garrett Hampson,CIN,2B,7,-1.24,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Ozzie Albies,ATL,2B,243,-1.27,34.4,56.3,16.5,36.5,87.6,22.9,80.2,43.1
Logan O'Hoppe,LAA,C,123,-1.27,36.0,62.3,22.2,32.1,85.6,35.4,66.7,44.4
Tanner Murray,CWS,LF,35,-1.28,35.7,61.8,24.2,30.3,73.7,40.0,70.4,45.8
Donovan Walton,LAA,2B,13,-1.28,22.2,57.5,14.8,32.1,100.0,28.6,68.0,50.0
Salvador Perez,KC,C,219,-1.3,28.3,55.4,20.9,46.0,85.0,30.3,74.2,42.0
Anthony Volpe,NYY,SS,30,-1.3,40.0,69.5,21.9,24.0,85.3,26.9,68.0,40.0
Willi Castro,COL,2B,166,-1.3,31.6,53.3,23.4,38.2,80.7,35.5,74.3,46.3
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Pavin Smith,AZ,1B,19,-1.31,18.8,64.8,32.7,22.0,86.4,27.3,52.4,53.2
Austin Slater,NYM,RF,49,-1.31,33.3,65.7,23.5,25.9,80.0,50.0,61.1,45.5
Colt Emerson,SEA,3B,24,-1.32,26.7,56.8,22.0,26.4,94.9,22.7,66.1,52.7
Ezequiel Tovar,COL,SS,205,-1.33,24.8,51.6,15.6,44.1,82.0,33.0,81.5,44.8
Agustín Ramírez,MIA,C,137,-1.34,32.5,58.7,22.0,25.4,78.9,40.5,72.0,49.8
Parker Meadows,DET,CF,45,-1.34,30.0,58.1,29.2,28.0,89.3,25.6,65.9,49.4
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Luis Rengifo,MIL,3B,161,-1.35,41.4,55.4,25.0,32.8,89.8,22.2,70.3,46.9
Michael Massey,KC,2B,108,-1.36,30.0,56.4,27.1,38.7,85.4,25.8,65.3,48.5
Drew Millas,WSH,C,100,-1.36,30.1,60.6,28.5,30.1,88.2,31.8,61.1,49.7
Brooks Lee,MIN,SS,204,-1.37,30.8,57.6,23.0,34.0,89.4,25.0,70.5,47.1
Brenton Doyle,COL,CF,135,-1.37,34.8,55.6,20.8,33.5,88.6,37.1,74.1,48.9
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Josh Lowe,LAA,LF,147,-1.38,22.6,50.2,24.5,37.8,81.3,32.2,72.3,50.3
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Zack Short,DET,SS,28,-1.38,34.4,57.7,18.8,30.0,87.2,17.6,66.1,45.7
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Danny Jansen,TEX,C,126,-1.39,30.8,59.4,24.8,23.6,84.0,32.4,64.8,49.6
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Drew Gilbert,SF,CF,112,-1.39,31.9,60.7,25.8,30.8,89.2,29.1,60.0,48.1
Javier Báez,DET,SS,91,-1.4,34.6,54.4,25.2,49.7,84.8,33.3,74.2,41.5
Jonah Heim,ATH,C,81,-1.4,29.7,66.3,25.3,33.9,82.8,24.7,59.6,46.1
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Tim Tawa,AZ,LF,75,-1.41,35.4,58.9,19.9,30.1,80.4,28.0,72.9,44.9
Ryan Mountcastle,BAL,1B,21,-1.41,17.9,51.9,20.0,39.5,82.8,34.6,76.3,46.9
Leo Rivas,SEA,3B,130,-1.41,33.6,63.1,28.8,18.2,83.3,41.6,55.5,50.8
Nathan Lukes,TOR,RF,64,-1.41,25.0,55.8,28.1,41.8,88.9,12.1,65.3,48.4
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Justin Crawford,PHI,CF,173,-1.42,33.3,55.8,29.1,37.1,89.6,21.4,63.4,48.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Jacob Wilson,ATH,SS,175,-1.44,25.8,51.5,24.4,42.5,92.8,15.5,72.1,50.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Juan Brito,CLE,2B,56,-1.46,27.5,59.7,24.0,35.2,81.4,42.3,63.6,46.8
Joe Mack,MIA,C,54,-1.47,36.4,54.9,22.8,21.4,81.0,33.3,70.6,51.5
Luisangel Acuña,CWS,CF,110,-1.47,39.5,57.5,26.1,33.9,86.3,36.0,67.2,44.5
Jorbit Vivas,WSH,3B,118,-1.47,29.1,54.4,17.8,27.5,94.2,23.0,79.1,47.1
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Luis Torrens,NYM,C,88,-1.48,33.0,60.7,20.9,36.0,83.8,36.9,67.3,45.3
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Thomas Saggese,STL,LF,81,-1.5,28.4,52.7,26.5,36.3,79.8,30.1,73.2,47.5
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Henry Bolte,ATH,CF,49,-1.51,43.8,61.5,15.7,27.2,79.6,28.6,71.1,46.1
Christian Vázquez,HOU,C,112,-1.51,31.4,61.5,26.7,31.6,90.0,31.0,59.4,46.9
Austin Wynns,ATH,C,47,-1.52,27.1,51.5,30.3,40.2,82.5,40.0,67.9,50.9
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Addison Barger,TOR,RF,35,-1.52,25.7,69.2,21.2,37.4,93.3,41.7,56.6,37.6
TJ Friedl,CIN,CF,178,-1.52,37.1,59.1,27.4,26.2,86.2,41.3,61.9,49.6
Trevor Story,BOS,SS,187,-1.52,28.3,55.8,25.2,43.0,80.6,35.4,69.3,45.5
Adam Frazier,LAA,2B,91,-1.53,31.4,54.7,22.3,33.3,87.5,37.0,68.4,51.8
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Eric Wagaman,MIN,1B,4,-1.58,0.0,52.6,9.1,33.3,62.5,25.0,72.7,50.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Alejandro Kirk,TOR,C,28,-1.59,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Nasim Nuñez,WSH,2B,198,-1.6,29.1,55.7,25.7,24.8,82.8,23.0,69.1,49.9
Tyler O'Neill,BAL,RF,110,-1.6,32.3,60.2,23.7,27.8,84.1,42.4,70.1,46.1
Ernie Clement,TOR,2B,216,-1.6,31.3,52.4,26.1,45.0,94.5,21.7,69.8,48.1
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Caleb Durbin,BOS,3B,177,-1.64,35.0,59.5,31.4,27.2,89.3,28.5,59.4,51.2
Victor Robles,SEA,RF,24,-1.64,19.0,54.5,25.0,33.3,75.9,44.4,70.7,53.2
Henry Davis,PIT,C,124,-1.65,35.7,52.4,23.1,31.0,88.8,23.8,71.9,51.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Marcelo Mayer,BOS,2B,170,-1.66,35.7,55.7,20.1,28.9,85.4,36.4,75.3,49.2
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Chandler Simpson,TB,LF,217,-1.68,30.4,55.6,30.7,31.1,93.2,14.5,63.4,52.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Ha-Seong Kim,ATL,SS,39,-1.69,35.5,60.7,30.1,21.3,91.8,26.1,59.0,53.2
Garrett Stubbs,PHI,C,27,-1.7,36.4,60.0,23.4,35.8,89.3,45.0,68.3,44.1
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Jordan Beck,COL,LF,101,-1.7,24.5,55.5,23.0,40.5,81.2,38.5,71.5,45.0
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Andrew McCutchen,TEX,DH,86,-1.71,29.3,56.6,20.9,21.2,77.3,44.3,69.9,51.0
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Lenyn Sosa,TOR,2B,116,-1.71,23.0,56.1,26.0,51.8,89.6,23.4,65.7,41.6
Aramis Garcia,AZ,C,10,-1.72,22.2,52.0,27.8,40.9,69.2,58.3,72.2,46.2
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Ronny Mauricio,NYM,SS,32,-1.73,25.8,51.4,18.2,53.6,87.8,35.4,77.4,43.4
Jake Rogers,DET,C,57,-1.73,29.4,61.6,34.1,28.7,81.0,41.4,57.3,49.1
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Darell Hernaiz,ATH,3B,109,-1.76,28.8,55.8,24.8,35.5,88.1,27.6,68.4,45.3
Tyrone Taylor,NYM,CF,108,-1.77,27.5,52.2,28.1,38.1,88.6,26.7,68.4,51.3
Javier Sanoja,MIA,3B,123,-1.77,33.6,56.8,27.4,41.2,93.2,15.0,60.2,47.5
Taylor Walls,TB,SS,140,-1.77,28.0,60.9,26.6,25.3,85.8,30.9,61.9,49.0
Jorge Barrosa,AZ,CF,104,-1.78,24.4,61.9,29.8,29.9,82.5,27.8,60.0,46.9
Connor Wong,BOS,C,74,-1.8,30.8,58.3,26.4,39.0,87.7,38.9,63.8,49.4
Edgar Quero,CWS,C,129,-1.8,32.2,56.6,22.4,27.9,85.2,25.3,72.8,47.5
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Yainer Diaz,HOU,C,110,-1.82,30.0,53.6,20.0,42.1,90.9,24.4,75.2,46.1
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Alan Roden,MIN,LF,4,-1.87,0.0,45.5,16.7,37.5,100.0,50.0,85.7,58.3
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Esteury Ruiz,MIA,RF,40,-1.92,26.3,51.9,26.0,36.2,76.4,40.0,71.4,49.0
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Denzel Clarke,ATH,CF,68,-1.93,48.5,61.8,26.1,30.3,72.8,58.1,66.4,46.7
Ben Rortvedt,NYM,C,6,-1.94,0.0,60.0,53.8,55.6,100.0,33.3,25.0,66.7
Cedric Mullins,TB,CF,177,-1.95,24.2,55.3,25.9,27.4,84.6,19.2,71.4,47.9
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Zach McKinstry,DET,2B,111,-1.96,21.4,47.9,29.0,30.2,93.4,16.7,69.5,56.0
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Brett Sullivan,COL,C,88,-1.98,29.5,54.3,24.5,39.1,87.9,26.0,69.0,48.6
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Graham Pauley,MIA,3B,89,-2.0,19.8,64.3,26.8,23.6,87.3,23.6,63.6,47.8
Jake Mangum,PIT,LF,110,-2.0,28.6,49.6,26.5,49.8,81.5,20.9,73.9,45.5
Kyle Farmer,ATL,DH,25,-2.03,25.0,58.7,37.2,44.7,76.9,16.7,60.5,50.0
Edgar Alvarez,CHC,1B,4,-2.06,0.0,55.6,44.4,50.0,100.0,0.0,50.0,62.5
Patrick Wisdom,SEA,3B,12,-2.07,12.5,52.9,18.2,38.5,73.7,44.4,76.0,49.0
César Prieto,STL,3B,17,-2.07,27.3,54.2,27.8,38.9,100.0,41.7,70.8,57.1
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Braden Shewmake,HOU,SS,63,-2.08,26.2,43.6,30.1,58.5,82.9,26.2,70.7,48.8
Petey Halpin,CLE,CF,25,-2.09,20.0,54.1,21.6,27.3,85.7,31.0,79.2,49.1
