Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Brice Matthews,HOU,LF,56,-0.88,33.3,62.6,23.2,19.9,75.6,42.1,64.1,48.9
Eugenio Suárez,CIN,3B,112,-0.88,38.0,61.9,26.1,27.0,75.8,43.4,63.2,47.1
Spencer Horwitz,PIT,1B,96,-0.88,36.4,67.8,27.5,29.3,96.7,28.6,51.7,46.3
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Dustin Harris,HOU,LF,31,-0.89,58.3,72.0,25.0,28.8,88.0,22.7,50.0,43.1
Jonathan India,KC,2B,66,-0.9,41.2,65.1,25.9,18.7,82.9,37.1,57.1,50.2
Conner Capel,COL,LF,5,-0.91,0.0,61.5,20.0,20.0,85.7,50.0,77.8,52.9
Austin Hays,CWS,LF,36,-0.91,47.8,59.3,25.0,38.3,77.8,52.3,71.4,45.0
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Rafael Devers,SF,1B,124,-0.93,30.3,52.1,23.7,32.6,71.6,22.3,73.8,51.1
Ceddanne Rafaela,BOS,CF,114,-0.93,36.4,56.7,24.4,35.0,79.9,35.6,66.3,48.2
Jazz Chisholm Jr.,NYY,2B,124,-0.94,35.0,61.7,27.5,27.1,81.1,34.0,59.3,49.3
Christian Yelich,MIL,LF,64,-0.94,24.2,55.9,24.8,26.1,85.2,37.5,71.5,52.8
Michael Busch,CHC,1B,132,-0.94,42.2,62.4,23.9,28.3,86.0,38.5,63.6,47.6
George Springer,TOR,DH,70,-0.95,33.8,57.6,19.2,22.3,89.7,27.9,77.5,48.9
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Marcelo Mayer,BOS,2B,94,-0.96,37.0,56.5,21.5,25.3,88.5,35.1,74.4,50.2
Colton Cowser,BAL,RF,70,-0.96,41.7,62.1,26.7,28.3,70.9,50.6,59.7,47.8
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Daulton Varsho,TOR,CF,103,-0.98,29.2,51.2,19.5,34.1,87.0,16.5,78.9,50.7
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Eli White,ATL,CF,46,-0.99,22.0,61.2,18.4,31.9,81.8,36.1,70.5,46.4
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
J.C. Escarra,NYY,C,37,-1.0,25.0,60.2,29.8,27.4,79.5,54.2,65.7,45.3
Ramón Urías,STL,3B,66,-1.01,37.5,57.5,27.3,23.7,85.7,23.4,69.4,50.2
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Curtis Washington Jr.,SEA,OF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Josh Smith,TEX,2B,103,-1.04,33.0,61.6,25.1,30.2,89.1,26.8,65.3,47.3
José Fermín,STL,LF,43,-1.04,25.0,61.2,36.6,24.4,88.0,10.3,51.5,55.4
Jared Triolo,PIT,SS,34,-1.04,34.8,63.9,20.5,18.8,87.8,28.6,65.1,49.2
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Dylan Moore,PHI,CF,20,-1.04,18.2,67.1,26.6,22.4,77.8,25.0,58.7,45.1
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Matt Wallner,MIN,RF,115,-1.06,45.6,57.0,21.8,30.7,75.4,52.0,74.9,48.4
Joey Loperfido,HOU,LF,73,-1.06,44.1,63.4,23.4,30.3,77.7,40.5,64.4,49.2
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Sung-Mun Song,SD,3B,2,-1.07,0.0,77.8,12.5,22.2,33.3,100.0,75.0,30.8
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Willi Castro,COL,2B,86,-1.09,25.3,54.8,25.1,35.7,76.9,38.0,70.9,47.8
Hunter Feduccia,TB,C,43,-1.1,32.4,60.3,26.2,26.5,71.2,40.5,62.7,46.6
Alec Bohm,PHI,3B,118,-1.11,35.3,62.7,28.9,23.5,88.1,19.1,62.1,47.4
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Brenton Doyle,COL,CF,97,-1.12,30.0,56.2,22.1,32.4,92.6,40.0,74.2,48.9
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Daniel Johnson,HOU,CF,10,-1.13,50.0,73.7,26.3,26.3,100.0,33.3,58.3,38.7
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Ozzie Albies,ATL,2B,135,-1.14,36.0,57.0,18.1,39.0,89.0,22.0,80.2,40.8
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
José Tena,WSH,2B,59,-1.16,28.3,56.9,24.6,32.3,77.0,40.7,70.7,48.8
Trea Turner,PHI,SS,134,-1.16,40.5,60.8,23.5,32.9,86.3,41.9,64.6,46.1
Chase Call,HOU,OF,3,-1.17,0.0,54.5,14.3,33.3,100.0,40.0,62.5,66.7
Ezequiel Duran,TEX,LF,66,-1.17,32.1,60.0,21.4,34.1,89.2,31.9,65.5,46.7
Chandler Simpson,TB,LF,130,-1.18,34.3,55.9,30.7,31.6,94.8,8.8,64.9,50.6
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Douglas Hodo III,BAL,OF,3,-1.18,0.0,80.0,33.3,66.7,,100.0,0.0,44.4
Victor Scott II,STL,CF,85,-1.18,44.0,59.5,21.9,22.8,84.6,38.8,65.4,55.6
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Owen Miller,CHC,2B,4,-1.2,0.0,75.0,18.2,18.2,50.0,66.7,50.0,26.7
Mark Vientos,NYM,1B,82,-1.21,31.8,57.0,20.3,34.5,79.3,36.7,74.5,47.5
Christian Vázquez,HOU,C,55,-1.21,29.8,62.5,29.1,31.5,91.5,26.9,55.7,45.9
Sal Frelick,MIL,RF,106,-1.21,34.7,61.5,26.7,23.3,94.4,17.5,62.5,48.9
Luis Rengifo,MIL,3B,91,-1.21,41.3,59.5,25.4,29.5,88.2,17.7,67.5,48.1
J.T. Realmuto,PHI,C,68,-1.22,38.1,61.5,27.2,34.5,83.1,39.6,59.7,47.8
Nick Solak,SD,1B,4,-1.22,0.0,62.5,16.7,42.9,100.0,50.0,60.0,50.0
Joc Pederson,TEX,1B,85,-1.23,48.4,62.9,31.5,26.0,75.5,45.2,58.6,51.4
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Kevin Fitzer,COL,1B,2,-1.24,0.0,66.7,42.9,0.0,50.0,0.0,40.0,62.5
Jarren Duran,BOS,LF,113,-1.25,45.6,58.1,24.8,32.7,81.8,38.9,69.5,46.5
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Carlos Narváez,BOS,C,72,-1.25,24.7,53.0,27.6,36.8,87.3,29.7,68.0,52.8
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Brooks Lee,MIN,SS,112,-1.26,27.0,59.6,21.4,32.8,88.3,24.6,70.4,45.8
Jake McCarthy,COL,LF,75,-1.26,38.0,49.4,28.6,37.8,78.4,28.6,72.7,50.4
Nick Allen,HOU,SS,28,-1.26,25.9,56.5,27.1,25.6,82.4,35.3,64.2,58.9
Mitch Garver,SEA,C,44,-1.26,48.3,60.3,26.3,28.6,73.6,73.5,64.6,45.8
Harrison Bader,SF,CF,55,-1.27,30.4,58.1,28.4,38.5,78.3,46.8,71.1,47.1
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
José Caballero,NYY,SS,116,-1.28,30.9,56.2,22.4,31.0,77.6,31.8,68.7,48.0
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
CJ Kayfus,CLE,LF,36,-1.29,22.9,52.3,20.0,31.2,80.0,59.3,78.6,49.3
Nolan Gorman,STL,3B,104,-1.29,27.3,58.9,23.9,30.3,82.3,43.1,67.1,47.7
Agustín Ramírez,MIA,C,121,-1.29,30.1,57.9,20.4,26.5,78.0,40.4,74.2,50.1
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Isaac Paredes,HOU,3B,102,-1.3,30.0,60.7,26.3,30.5,89.5,27.4,62.1,47.5
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Leo Rivas,SEA,3B,94,-1.3,30.1,61.5,28.9,21.0,85.1,37.9,56.3,50.9
Jorbit Vivas,WSH,3B,72,-1.31,33.8,57.4,19.2,27.8,95.6,21.5,77.6,45.0
Stuart Fairchild,CLE,RF,6,-1.31,0.0,52.9,10.0,25.0,70.0,0.0,71.4,73.7
Paul DeJong,NYY,3B,10,-1.31,0.0,50.0,33.3,17.6,80.0,14.3,78.9,63.3
David Hamilton,MIL,3B,89,-1.31,31.0,58.5,23.0,33.5,92.7,35.4,64.5,47.7
Logan O'Hoppe,LAA,C,98,-1.31,38.5,62.5,24.9,32.0,85.0,34.9,64.6,44.4
James Triantos,CHC,2B,4,-1.31,0.0,35.7,28.6,37.5,100.0,0.0,80.0,62.5
Braden Shewmake,HOU,2B,5,-1.32,11.1,36.4,42.9,58.3,87.5,33.3,80.0,45.5
Javier Báez,DET,SS,89,-1.33,35.1,53.2,24.6,49.4,84.6,34.0,74.6,41.2
Pavin Smith,AZ,1B,19,-1.33,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.2
Tyler O'Neill,BAL,RF,49,-1.33,25.5,57.8,18.8,25.7,82.1,45.7,76.1,47.6
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Parker Meadows,DET,CF,45,-1.34,30.0,59.6,29.2,28.0,89.3,25.6,65.9,49.4
Andrew McCutchen,TEX,LF,49,-1.34,24.5,53.9,16.7,26.8,74.1,49.0,76.6,50.5
Justin Crawford,PHI,CF,95,-1.34,38.8,56.4,26.6,35.5,87.2,25.8,63.7,51.2
Tanner Murray,CWS,LF,35,-1.35,35.7,62.2,25.8,30.3,73.7,40.0,70.4,45.8
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ezequiel Tovar,COL,SS,124,-1.35,22.3,47.9,18.7,47.7,79.9,32.7,82.0,45.2
Jonah Heim,ATL,C,45,-1.36,34.3,71.2,24.5,33.3,81.4,19.5,57.3,43.9
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Nathan Lukes,TOR,RF,64,-1.36,25.0,55.3,27.3,41.8,88.9,12.1,65.3,48.4
Adam Frazier,LAA,2B,65,-1.37,33.9,57.0,23.3,30.0,86.5,42.3,67.9,51.2
Drew Millas,WSH,C,60,-1.37,22.2,64.1,26.8,29.6,95.3,33.3,62.1,46.0
Brandon Lockridge,MIL,LF,82,-1.37,41.7,57.8,31.3,30.7,84.3,27.8,59.7,51.6
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Joey Ortiz,MIL,SS,78,-1.38,35.8,65.6,29.1,32.7,89.6,18.8,53.5,48.5
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Aramis Garcia,AZ,C,5,-1.39,25.0,41.7,44.4,37.5,62.5,66.7,66.7,63.2
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Austin Slater,MIA,LF,28,-1.43,36.4,68.4,21.2,27.7,77.4,71.4,62.0,43.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Bryce Teodosio,LAA,LF,45,-1.43,29.6,52.7,19.2,30.7,70.0,35.3,74.1,54.0
Tim Tawa,AZ,LF,57,-1.43,36.2,59.5,18.0,30.1,79.2,30.5,72.6,45.1
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Ryan Ritter,COL,2B,18,-1.46,6.2,52.9,22.9,25.7,82.1,45.5,75.7,55.2
Konnor Griffin,PIT,SS,91,-1.46,40.3,56.6,27.3,39.7,85.2,44.4,65.1,46.9
Brett Sullivan,COL,C,48,-1.46,25.9,48.8,22.4,38.6,89.6,20.5,72.8,54.1
Mike Yastrzemski,ATL,LF,102,-1.46,34.1,61.0,29.7,29.5,84.3,20.6,57.1,51.7
Danny Jansen,TEX,C,73,-1.46,28.6,57.1,27.5,23.5,80.8,34.2,66.4,49.3
Taylor Walls,TB,SS,65,-1.46,24.1,61.2,26.4,23.8,87.0,36.7,59.7,51.0
Tyrone Taylor,NYM,RF,52,-1.47,27.8,48.7,32.9,36.0,87.1,22.7,70.0,55.2
Salvador Perez,KC,C,119,-1.48,23.3,52.7,21.4,46.5,83.1,27.4,75.1,43.8
Connor Wong,BOS,C,46,-1.48,27.9,60.8,21.5,37.6,90.2,36.1,66.2,49.0
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Travis d'Arnaud,LAA,C,31,-1.49,44.4,53.5,30.9,33.3,76.9,34.4,69.6,49.6
Isiah Kiner-Falefa,BOS,2B,46,-1.5,25.6,65.9,35.5,38.6,94.6,28.0,48.7,47.5
Jorge Barrosa,AZ,LF,74,-1.5,23.1,61.5,28.0,30.8,86.8,28.6,61.9,47.0
Pablo Reyes,SD,OF,2,-1.51,0.0,60.0,40.0,40.0,100.0,0.0,66.7,60.0
Trevor Story,BOS,SS,134,-1.53,28.2,55.0,28.1,43.4,80.9,36.1,66.5,45.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Will Benson,CIN,RF,56,-1.54,30.4,58.4,14.5,26.1,76.6,41.8,75.5,49.3
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,51.9,22.9,39.5,82.8,34.6,76.3,46.9
Caleb Durbin,BOS,3B,117,-1.54,38.0,60.6,32.3,24.9,87.6,29.3,59.4,50.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Nasim Nuñez,WSH,2B,112,-1.57,28.4,57.7,25.2,26.4,80.0,22.9,68.0,49.9
Leo Jiménez,MIA,2B,23,-1.57,43.8,65.5,30.8,24.5,95.5,23.5,59.5,43.5
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Nick Castellanos,SD,RF,62,-1.58,25.4,51.4,20.4,46.0,81.7,40.0,75.9,47.6
Cole Mathis,CHC,3B,1,-1.59,,66.7,60.0,0.0,100.0,0.0,25.0,80.0
TJ Friedl,CIN,CF,120,-1.59,37.0,64.2,28.6,25.7,90.5,35.6,58.3,48.2
Javier Sanoja,MIA,3B,72,-1.6,33.9,59.8,25.8,40.0,92.5,10.3,56.8,47.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Garrett Hampson,CIN,2B,7,-1.62,0.0,54.2,38.1,16.7,70.0,50.0,62.5,55.2
Victor Robles,SEA,RF,22,-1.62,20.0,52.0,27.8,33.3,77.8,43.8,73.0,52.9
Alejandro Kirk,TOR,C,28,-1.64,25.8,56.2,26.5,39.6,97.1,24.1,67.3,52.0
Kyle Farmer,ATL,3B,17,-1.65,21.4,59.4,42.4,36.4,88.2,0.0,58.6,50.0
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Jose Trevino,CIN,C,24,-1.65,11.1,58.2,30.4,22.7,93.3,13.3,71.4,50.6
Carlos Pérez,HOU,C,4,-1.66,0.0,50.0,33.3,66.7,100.0,50.0,42.9,63.6
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Zach McKinstry,DET,2B,54,-1.66,18.5,47.1,32.1,27.2,93.0,20.5,68.8,58.7
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Juan Brito,CLE,2B,56,-1.66,27.5,58.7,27.3,35.2,81.4,41.5,63.6,46.8
Dylan Carlson,CHC,LF,17,-1.67,0.0,65.1,28.2,20.0,70.0,30.8,57.1,56.5
Lenyn Sosa,TOR,2B,70,-1.68,23.3,55.0,24.5,48.6,87.2,24.6,67.2,45.8
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Pete Crow-Armstrong,CHC,CF,126,-1.69,30.8,52.1,24.5,45.4,83.9,35.2,73.5,46.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Graham Pauley,MIA,3B,67,-1.72,19.0,65.9,25.8,23.1,85.9,25.0,63.4,48.6
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Freddy Fermin,SD,C,62,-1.72,34.4,58.7,19.2,32.7,89.5,40.8,76.0,40.3
Jacob Wilson,ATH,SS,124,-1.73,23.4,45.7,28.0,44.4,93.4,12.5,72.0,53.4
Yainer Diaz,HOU,C,88,-1.74,29.2,55.7,19.0,41.6,91.5,28.6,74.6,44.2
Luisangel Acuña,CWS,CF,82,-1.75,35.6,58.1,26.8,31.4,85.4,31.8,68.5,44.2
Otto Kemp,PHI,LF,30,-1.77,22.2,60.2,21.9,36.5,85.0,46.9,70.2,45.2
Drew Romo,CWS,C,8,-1.77,50.0,64.0,15.8,29.4,88.9,50.0,56.2,50.0
Starling Marte,KC,RF,36,-1.78,20.0,49.0,29.9,35.8,82.4,31.4,68.0,54.0
Alika Williams,PIT,2B,7,-1.81,0.0,50.0,35.3,18.8,80.0,40.0,71.4,50.0
Joey Bart,PIT,C,47,-1.81,24.3,62.8,26.9,34.3,81.8,42.1,61.1,46.4
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Edgar Quero,CWS,C,87,-1.83,36.2,57.6,23.7,26.2,86.9,22.7,71.8,47.8
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Josh Lowe,LAA,LF,90,-1.84,20.0,53.6,26.1,36.4,82.2,32.0,67.9,51.1
Drew Faurot,MIA,SS,4,-1.85,0.0,61.5,0.0,25.0,42.9,40.0,77.8,56.2
Dairon Blanco,TEX,CF,3,-1.86,0.0,50.0,28.6,16.7,60.0,0.0,71.4,58.3
Sam Huff,BAL,C,12,-1.86,11.1,61.1,15.4,29.0,73.7,54.5,82.6,43.4
Andrés Giménez,TOR,SS,106,-1.87,30.9,48.4,28.5,42.1,88.5,23.1,71.6,51.2
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Alan Roden,MIN,LF,4,-1.89,0.0,50.0,16.7,37.5,100.0,50.0,85.7,58.3
Shay Whitcomb,HOU,3B,13,-1.89,20.0,59.3,36.0,41.9,85.7,63.6,66.7,40.4
Denzel Clarke,ATH,CF,68,-1.89,48.5,62.4,25.4,30.3,72.8,58.1,66.4,46.9
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Eloy Jiménez,TOR,DH,34,-1.94,40.0,63.2,25.0,37.7,85.3,27.8,68.0,39.7
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Jake Mangum,PIT,LF,75,-1.95,24.7,45.2,23.2,50.7,79.2,20.0,78.9,47.6
Ernie Clement,TOR,2B,124,-1.95,29.5,47.8,28.7,45.9,94.8,23.3,72.6,50.7
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Nicky Lopez,CHC,3B,6,-1.99,0.0,50.0,43.8,28.6,100.0,25.0,57.1,56.0
Elias Díaz,KC,C,8,-2.01,42.9,50.0,25.0,33.3,88.9,33.3,81.8,42.3
Rosman Verdugo,SD,SS,2,-2.01,0.0,71.4,0.0,33.3,66.7,0.0,75.0,40.0
Joshua Kuroda-Grauer,ATH,SS,4,-2.03,0.0,60.0,33.3,45.5,100.0,33.3,57.1,41.2
Bryce Johnson,SD,RF,25,-2.03,20.0,64.2,23.2,25.5,70.0,50.0,62.5,50.0
Zach Cole,HOU,CF,6,-2.04,0.0,50.0,31.2,20.0,50.0,20.0,71.4,53.8
Brett Wisely,ATL,2B,7,-2.05,0.0,41.4,29.4,42.1,93.8,0.0,72.7,56.4
Addison Barger,TOR,RF,30,-2.07,21.9,66.2,24.2,42.7,92.0,41.7,56.8,37.9
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Brandon Drury,KC,3B,4,-2.09,0.0,45.5,44.4,0.0,71.4,0.0,70.0,76.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Deyvison De Los Santos,MIA,1B,7,-2.12,33.3,58.8,33.3,57.1,100.0,33.3,53.8,38.2
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Brett Squires,KC,3B,2,-2.14,0.0,40.0,0.0,33.3,75.0,0.0,100.0,57.1
Billy Cook,PIT,RF,21,-2.14,10.0,48.6,19.0,56.7,81.8,17.6,73.3,54.5
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Travis Bazzana,CLE,2B,4,-2.17,0.0,63.6,30.0,20.0,66.7,100.0,75.0,53.3
Cannon Peebles,CLE,C,3,-2.17,0.0,42.9,40.0,0.0,83.3,50.0,75.0,80.0
Christian Cairo,PHI,SS,7,-2.17,0.0,63.6,26.3,27.8,57.1,100.0,53.8,43.3
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
Reese McGuire,CWS,C,41,-2.17,27.3,51.1,29.7,36.2,89.4,16.1,63.5,57.8
Patrick Clohisy,ATL,OF,5,-2.18,0.0,45.5,28.6,0.0,66.7,25.0,90.0,76.9
Cedric Mullins,TB,CF,107,-2.18,20.5,56.0,24.5,26.5,83.7,20.3,72.8,48.1
Tyson Lewis,CIN,SS,4,-2.18,0.0,45.5,28.6,33.3,87.5,50.0,72.7,68.8
Kamren James,TB,SS,1,-2.19,0.0,20.0,0.0,100.0,100.0,0.0,75.0,80.0
Jasson Domínguez,NYY,LF,13,-2.22,8.3,34.8,46.7,50.0,100.0,0.0,66.7,77.4
