Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Pedro Pagés,STL,C,79,-0.91,31.2,57.2,20.7,37.9,85.0,34.2,64.5,50.7
Austin Riley,ATL,3B,155,-0.91,37.7,62.4,25.0,32.0,80.6,37.7,66.7,43.5
Conner Capel,COL,LF,5,-0.91,0.0,61.5,20.0,20.0,85.7,50.0,77.8,52.9
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Eugenio Suárez,CIN,3B,112,-0.92,37.0,61.8,25.7,26.7,75.9,43.4,63.3,47.3
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Jonathan India,KC,2B,66,-0.94,41.2,64.2,26.5,18.7,82.9,37.1,57.1,50.2
Jarren Duran,BOS,LF,127,-0.94,42.6,57.9,26.1,33.9,83.0,36.6,67.7,47.4
Ozzie Albies,ATL,2B,157,-0.94,38.4,56.6,16.5,38.0,87.0,22.3,80.7,41.2
Konnor Griffin,PIT,SS,114,-0.94,44.4,56.9,27.1,37.6,85.7,43.3,65.2,47.2
Jackson Merrill,SD,CF,137,-0.94,27.4,52.3,17.9,37.9,83.1,26.8,82.4,44.4
MJ Melendez,NYM,LF,36,-0.95,40.6,62.0,27.8,31.6,77.8,34.5,64.3,47.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Jorge Mateo,ATL,SS,50,-0.96,32.6,53.5,27.7,41.7,81.0,45.1,64.9,50.0
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Matt Chapman,SF,3B,147,-0.97,38.3,62.5,27.5,25.2,85.8,25.7,60.4,48.9
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Luis Torrens,NYM,C,34,-0.98,24.3,61.8,16.7,37.7,83.3,37.0,70.0,44.1
Blaze Alexander,BAL,3B,84,-0.98,36.6,50.7,23.3,31.8,74.2,39.7,81.0,48.6
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Adrian Del Castillo,AZ,C,65,-1.0,26.2,57.1,28.1,31.2,81.5,30.3,68.7,48.9
Eli White,ATL,CF,56,-1.0,25.5,61.6,20.6,31.6,81.2,42.6,70.3,44.6
Ezequiel Duran,TEX,LF,78,-1.0,37.5,59.9,24.8,33.3,88.2,35.2,63.4,46.7
Ceddanne Rafaela,BOS,CF,125,-1.01,35.1,56.9,24.1,37.0,81.1,34.0,65.6,47.9
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Alek Thomas,AZ,CF,102,-1.01,31.5,53.9,22.2,41.5,87.4,28.6,71.8,47.7
Tristan Gray,MIN,3B,70,-1.02,28.6,52.0,26.0,40.8,81.6,48.1,73.1,48.6
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Curtis Washington Jr.,SEA,OF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Marcelo Mayer,BOS,2B,106,-1.02,37.5,55.9,20.4,25.0,88.0,34.4,75.1,51.1
Bryson Stott,PHI,2B,110,-1.03,38.9,61.2,35.3,36.1,92.5,17.5,51.2,49.3
Jared Triolo,PIT,SS,35,-1.03,33.3,65.3,19.0,18.6,88.1,28.6,65.6,49.2
José Fermín,STL,LF,43,-1.04,25.0,61.2,36.6,24.4,88.0,10.3,51.5,55.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Alan Roden,MIN,LF,4,-1.05,0.0,54.5,0.0,37.5,100.0,50.0,85.7,58.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Pete Crow-Armstrong,CHC,CF,143,-1.05,33.3,51.8,24.6,43.9,84.4,34.2,72.9,45.9
Joey Loperfido,HOU,LF,73,-1.05,44.1,62.7,23.4,30.3,77.7,40.5,64.4,49.3
Mark Vientos,NYM,1B,94,-1.06,35.1,57.4,21.8,34.4,79.8,37.6,72.9,47.0
Brenton Doyle,COL,CF,111,-1.06,32.0,56.6,19.8,33.2,91.9,38.9,73.9,48.2
J.C. Escarra,NYY,C,44,-1.06,31.4,55.6,31.6,28.9,80.4,54.5,68.3,46.6
Vidal Bruján,NYM,3B,8,-1.06,0.0,56.2,43.8,18.2,100.0,0.0,58.8,70.8
José Tena,WSH,2B,67,-1.06,32.1,57.1,25.5,31.1,75.8,41.2,70.7,48.8
Masataka Yoshida,BOS,LF,70,-1.07,45.8,68.8,25.6,24.2,93.8,18.6,52.0,46.1
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Sung-Mun Song,SD,3B,2,-1.07,0.0,77.8,12.5,22.2,33.3,100.0,75.0,30.8
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Josh Smith,TEX,2B,112,-1.08,31.6,59.8,25.0,30.4,89.5,26.4,65.6,48.3
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Lenyn Sosa,TOR,2B,79,-1.09,24.2,55.8,26.6,50.6,87.7,22.1,65.3,43.8
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Starling Marte,KC,RF,40,-1.12,26.8,47.6,30.6,37.8,82.1,28.6,68.3,53.6
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Alec Bohm,PHI,3B,134,-1.12,36.6,61.0,29.5,22.5,88.3,19.2,62.8,49.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Kyle Stowers,MIA,LF,52,-1.14,36.0,53.7,15.3,37.6,82.2,30.6,81.1,45.7
Danny Jansen,TEX,C,84,-1.14,28.2,59.1,24.6,22.8,81.9,37.2,67.1,48.5
J.T. Realmuto,PHI,C,71,-1.14,36.4,61.1,25.6,34.0,82.7,36.5,59.6,47.7
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Austin Wynns,ATH,C,39,-1.16,24.4,48.3,29.5,41.5,86.0,30.3,68.5,53.3
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Chase Call,HOU,OF,3,-1.17,0.0,54.5,14.3,33.3,100.0,40.0,62.5,66.7
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Douglas Hodo III,BAL,OF,3,-1.18,0.0,80.0,33.3,66.7,,100.0,0.0,44.4
José Caballero,NYY,SS,130,-1.19,31.8,55.9,23.8,32.5,78.7,29.1,67.8,47.8
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Victor Scott II,STL,CF,105,-1.2,40.8,56.7,22.1,23.8,83.3,36.9,68.0,55.1
Rafael Devers,SF,1B,143,-1.2,27.3,50.5,23.6,33.5,72.0,25.4,73.9,52.5
Matt Wallner,MIN,RF,122,-1.21,44.6,57.6,22.5,30.5,74.3,52.7,73.8,48.1
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Travis Bazzana,CLE,2B,19,-1.23,42.9,70.5,14.0,20.8,69.6,70.0,74.2,38.3
Ezequiel Tovar,COL,SS,142,-1.23,23.8,51.0,15.7,45.7,80.2,31.5,80.7,44.6
Ryan Vilade,TB,RF,50,-1.23,20.6,54.7,19.8,29.3,86.8,18.2,71.0,53.8
Luis Rengifo,MIL,3B,110,-1.23,40.9,57.8,25.4,29.5,90.3,17.0,67.3,48.7
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Dylan Moore,PHI,CF,21,-1.24,18.2,68.1,25.8,25.4,77.8,45.5,58.7,43.0
Leo Rivas,SEA,3B,106,-1.24,33.0,63.5,27.0,20.3,84.0,40.3,55.7,50.1
Kevin Fitzer,COL,1B,2,-1.24,0.0,66.7,42.9,0.0,50.0,0.0,40.0,62.5
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Willi Castro,COL,2B,103,-1.26,26.4,53.7,23.7,36.7,79.6,36.7,73.3,46.4
Jake Rogers,DET,C,37,-1.26,29.0,62.2,32.5,26.8,82.5,31.6,56.3,50.4
Nick Allen,HOU,SS,28,-1.26,25.9,55.6,27.1,25.6,82.4,35.3,64.2,58.9
Trea Turner,PHI,SS,152,-1.26,39.7,59.0,24.3,33.9,85.8,40.4,64.5,46.8
Tanner Murray,CWS,LF,35,-1.27,35.7,63.5,24.2,30.3,73.7,40.0,70.4,45.8
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
Agustín Ramírez,MIA,C,133,-1.29,32.8,58.7,22.6,25.4,78.6,40.5,71.6,49.9
Mike Yastrzemski,ATL,LF,114,-1.29,34.7,60.8,29.3,29.4,85.0,22.4,56.4,51.9
Logan O'Hoppe,LAA,C,98,-1.29,38.5,62.2,24.4,32.0,85.0,34.9,64.6,44.4
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Drew Millas,WSH,C,68,-1.3,25.4,62.9,25.5,31.9,93.2,34.4,60.8,47.2
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Paul DeJong,NYY,3B,10,-1.31,0.0,50.0,33.3,17.6,80.0,14.3,78.9,63.3
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Ramón Urías,STL,3B,73,-1.32,35.1,56.0,25.4,24.1,83.1,26.8,70.6,49.2
Christian Vázquez,HOU,C,60,-1.32,30.5,62.6,28.2,31.6,92.2,25.0,55.7,46.7
Pavin Smith,AZ,1B,19,-1.33,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.2
Jake McCarthy,COL,LF,83,-1.33,36.8,52.4,25.6,35.6,78.6,28.8,72.6,48.9
Salvador Perez,KC,C,141,-1.33,23.9,53.5,21.6,46.2,82.9,30.1,74.6,43.2
Nick Castellanos,SD,RF,70,-1.34,25.8,52.1,20.2,42.4,82.6,39.7,76.0,47.5
Parker Meadows,DET,CF,45,-1.34,30.0,59.6,29.2,28.0,89.3,25.6,65.9,49.1
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Billy Cook,PIT,RF,22,-1.35,14.3,50.0,18.2,54.8,82.6,17.6,74.2,54.4
Harrison Bader,SF,CF,55,-1.35,30.4,56.3,29.5,38.5,78.3,46.8,71.1,47.1
Mitch Garver,SEA,C,54,-1.35,43.6,60.4,24.4,27.8,75.8,71.4,64.7,44.9
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Brandon Lockridge,MIL,LF,95,-1.36,42.3,57.5,30.5,29.2,83.1,27.5,59.9,51.4
Bryce Teodosio,LAA,LF,45,-1.36,29.6,52.6,17.8,30.7,70.0,35.3,74.1,54.0
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Joc Pederson,TEX,1B,101,-1.37,45.7,59.7,31.9,26.7,77.5,38.8,60.8,52.3
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Javier Báez,DET,SS,91,-1.38,34.6,53.4,24.4,49.7,84.8,33.3,74.2,41.5
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Justin Crawford,PHI,CF,111,-1.39,36.7,54.1,29.2,35.9,87.5,21.3,64.6,50.8
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jorbit Vivas,WSH,3B,82,-1.39,32.9,55.3,19.7,28.9,96.2,21.6,78.2,45.9
Brooks Lee,MIN,SS,127,-1.4,27.0,58.2,22.4,33.7,88.6,26.3,71.1,46.0
Tim Tawa,AZ,LF,62,-1.41,36.5,59.1,19.5,31.5,79.5,30.2,71.6,44.8
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Nasim Nuñez,WSH,2B,126,-1.43,30.1,57.6,25.5,24.7,81.7,21.3,68.1,49.2
Christopher Morel,MIA,LF,14,-1.43,100.0,69.0,28.6,16.7,66.7,50.0,60.0,45.5
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Brett Sullivan,COL,C,57,-1.44,29.7,48.9,26.7,36.2,89.5,20.9,71.7,54.4
Joey Ortiz,MIL,SS,88,-1.44,32.9,64.3,28.3,32.6,91.0,18.2,54.9,48.5
Trevor Story,BOS,SS,150,-1.44,27.9,55.1,26.7,43.7,81.9,32.6,68.3,45.7
Je'Von Ward,TOR,RF,3,-1.45,0.0,55.6,28.6,20.0,50.0,33.3,57.1,63.6
Nathan Lukes,TOR,RF,64,-1.45,25.0,54.8,28.9,41.8,88.9,12.1,65.3,48.4
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Ryan Ritter,COL,2B,18,-1.46,6.2,52.9,22.9,25.7,82.1,45.5,75.7,55.2
Chandler Simpson,TB,LF,146,-1.46,34.2,54.8,31.6,31.0,94.2,12.2,64.2,52.2
Jonah Heim,ATL,C,51,-1.47,32.5,72.1,20.7,33.6,80.9,19.1,58.0,41.8
Michael Massey,KC,2B,63,-1.47,30.9,60.2,23.0,38.1,78.1,32.8,62.9,46.4
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Carlos Narváez,BOS,C,78,-1.5,23.2,51.4,26.2,37.3,88.3,30.0,68.5,52.3
TJ Friedl,CIN,CF,139,-1.51,37.8,61.2,27.0,26.7,88.2,37.4,60.8,49.0
Austin Slater,NYM,LF,35,-1.51,35.7,63.4,24.4,29.9,80.5,55.0,63.1,45.8
Pablo Reyes,SD,OF,2,-1.51,0.0,60.0,40.0,40.0,100.0,0.0,66.7,60.0
Taylor Walls,TB,SS,77,-1.53,25.0,60.6,25.1,22.4,85.4,35.7,62.3,50.0
Ryan Mountcastle,BAL,1B,21,-1.53,17.9,50.9,22.9,39.5,82.8,34.6,76.3,46.9
Josh Lowe,LAA,LF,105,-1.53,20.8,52.2,27.3,35.8,83.9,30.4,68.6,51.8
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Jacob Wilson,ATH,SS,146,-1.58,24.8,47.5,26.2,43.4,92.3,13.5,73.5,52.8
Cole Mathis,CHC,3B,1,-1.59,,66.7,60.0,0.0,100.0,0.0,25.0,80.0
Brandon Valenzuela,TOR,C,46,-1.6,28.6,51.4,33.7,36.1,84.4,38.1,68.1,53.1
Andrew McCutchen,TEX,LF,51,-1.6,24.0,53.5,17.1,27.6,74.7,48.1,76.3,50.2
Kyle Farmer,ATL,3B,23,-1.61,26.3,59.1,36.6,39.5,83.3,0.0,61.5,50.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Caleb Durbin,BOS,3B,131,-1.62,35.8,59.7,30.2,25.8,88.2,26.4,60.5,49.7
Joey Bart,PIT,C,50,-1.62,27.5,61.6,27.4,34.0,82.8,42.1,61.7,47.2
Victor Robles,SEA,RF,22,-1.62,20.0,52.0,27.8,33.3,77.8,43.8,73.0,52.9
Garrett Hampson,CIN,2B,7,-1.62,0.0,54.2,38.1,16.7,70.0,50.0,62.5,55.2
Jorge Barrosa,AZ,LF,83,-1.63,22.2,59.4,30.4,30.1,86.4,25.4,62.0,48.4
Alejandro Kirk,TOR,C,28,-1.64,25.8,55.4,26.5,39.6,97.1,24.1,67.3,52.0
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Carlos Pérez,HOU,C,4,-1.66,0.0,50.0,33.3,66.7,100.0,50.0,42.9,63.6
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Juan Brito,CLE,2B,56,-1.67,27.5,57.5,27.3,35.2,81.4,42.3,63.6,46.8
Luisangel Acuña,CWS,CF,89,-1.67,38.5,57.7,26.3,33.9,86.2,32.9,69.1,42.4
Connor Wong,BOS,C,54,-1.67,28.6,61.9,22.3,37.0,91.4,35.0,65.2,48.4
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Freddy Fermin,SD,C,66,-1.68,35.4,59.4,21.2,33.3,88.8,40.7,74.1,41.2
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Leo Jiménez,MIA,2B,23,-1.69,43.8,64.8,32.7,24.5,95.5,23.5,59.5,43.5
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Adam Frazier,LAA,2B,73,-1.7,29.6,54.9,22.8,30.8,87.7,39.7,70.7,51.5
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Garrett Stubbs,PHI,C,19,-1.72,38.5,55.8,27.3,30.3,90.5,23.1,67.7,49.2
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Tyrone Taylor,NYM,RF,67,-1.74,25.3,49.0,31.2,37.1,87.8,22.8,69.8,54.0
Otto Kemp,PHI,LF,30,-1.77,22.2,61.0,21.9,36.5,85.0,46.9,70.2,45.2
Henry Davis,PIT,C,92,-1.78,33.8,52.1,21.2,32.5,89.9,29.2,72.1,50.9
Zach McKinstry,DET,2B,54,-1.78,18.5,45.5,34.0,27.2,93.0,20.5,68.8,58.7
Jake Mangum,PIT,LF,85,-1.78,27.1,47.6,23.7,50.0,78.5,19.8,76.4,45.9
Colby Thomas,ATH,RF,22,-1.8,40.0,57.4,27.0,40.4,91.3,39.1,71.9,42.7
Yainer Diaz,HOU,C,110,-1.8,30.0,53.3,20.0,42.1,90.9,24.2,75.2,46.1
Ronny Mauricio,NYM,SS,32,-1.81,25.8,49.3,20.5,53.6,87.8,35.4,77.4,43.4
Ernie Clement,TOR,2B,142,-1.81,30.3,49.5,26.2,43.4,95.5,21.4,71.6,49.9
Alika Williams,PIT,2B,7,-1.81,0.0,50.0,35.3,18.8,80.0,40.0,71.4,50.0
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Deyvison De Los Santos,MIA,1B,7,-1.83,33.3,61.1,26.7,57.1,100.0,33.3,53.8,38.2
Javier Sanoja,MIA,3B,79,-1.83,31.9,59.8,26.2,40.0,91.9,15.4,57.4,46.7
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Braden Shewmake,HOU,2B,10,-1.84,15.4,50.0,31.2,52.4,76.9,33.3,68.4,47.5
Drew Faurot,MIA,SS,4,-1.85,0.0,61.5,0.0,25.0,42.9,40.0,77.8,56.2
Dairon Blanco,TEX,CF,3,-1.86,0.0,50.0,28.6,16.7,60.0,0.0,71.4,58.3
Sam Huff,BAL,C,12,-1.86,11.1,61.1,15.4,29.0,73.7,54.5,82.6,43.4
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Jose Trevino,CIN,C,27,-1.89,13.8,53.3,34.7,23.9,94.1,11.1,70.8,52.7
Edgar Quero,CWS,C,95,-1.9,36.0,56.9,23.4,26.8,84.0,23.5,72.6,47.5
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Graham Pauley,MIA,3B,77,-1.91,19.1,65.7,26.1,22.6,86.5,26.2,62.7,48.4
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Denzel Clarke,ATH,CF,68,-1.97,48.5,61.9,26.8,30.3,72.8,58.1,66.4,46.9
Lourdes Gurriel Jr.,AZ,LF,42,-1.98,38.9,59.5,26.5,42.1,93.0,38.7,64.2,46.9
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Zach Cole,HOU,CF,6,-2.01,0.0,52.4,31.2,20.0,50.0,20.0,71.4,51.9
Jasson Domínguez,NYY,LF,23,-2.01,27.8,41.5,39.3,47.1,96.3,21.1,73.0,57.8
Jordan Beck,COL,LF,84,-2.02,23.2,54.8,20.1,40.3,81.1,39.8,74.6,44.5
Nicky Lopez,CHC,3B,8,-2.03,12.5,47.6,41.2,35.3,100.0,30.0,62.5,53.3
Travis d'Arnaud,LAA,C,39,-2.07,37.5,52.6,25.0,31.9,76.9,35.1,71.2,51.4
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Brandon Drury,KC,3B,4,-2.09,0.0,45.5,44.4,0.0,71.4,0.0,70.0,76.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Eric Haase,SF,C,6,-2.12,25.0,25.0,62.5,40.0,72.7,16.7,68.8,76.2
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Addison Barger,TOR,RF,30,-2.15,21.9,65.7,25.8,42.7,92.0,41.7,56.8,37.9
Cedric Mullins,TB,CF,117,-2.16,21.7,56.4,25.9,27.0,82.9,21.1,71.5,47.9
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Christian Cairo,PHI,SS,7,-2.17,0.0,63.6,26.3,27.8,57.1,100.0,53.8,43.3
Reese McGuire,CWS,C,41,-2.17,27.3,51.1,29.7,36.2,89.4,16.1,63.5,57.8
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
Tyson Lewis,CIN,SS,4,-2.18,0.0,45.5,28.6,33.3,87.5,50.0,72.7,68.8
Patrick Clohisy,ATL,OF,5,-2.18,0.0,45.5,28.6,0.0,66.7,25.0,90.0,76.9
Kamren James,TB,SS,1,-2.19,0.0,20.0,0.0,100.0,100.0,0.0,75.0,80.0
Carlos Santana,AZ,1B,38,-2.2,16.2,58.0,22.6,30.3,82.7,35.3,70.3,47.7
