Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Dansby Swanson,CHC,SS,253,-0.67,39.7,63.7,17.1,26.0,80.1,36.8,67.4,46.1
Joey Ortiz,MIL,SS,165,-0.67,37.1,65.3,23.8,31.1,90.5,22.5,56.4,46.4
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Steven Kwan,CLE,CF,272,-0.68,36.1,67.0,28.7,20.9,97.4,14.7,50.9,48.3
Colby Thomas,ATH,RF,63,-0.69,34.4,53.8,23.0,40.9,90.1,35.1,76.4,46.7
Rob Refsnyder,SEA,DH,104,-0.69,29.9,62.8,22.2,24.3,87.1,30.0,65.0,48.0
Ildemaro Vargas,AZ,1B,237,-0.69,39.2,56.4,30.3,40.3,91.6,19.7,63.0,48.6
Jose Siri,LAA,LF,40,-0.7,42.9,55.4,22.7,47.0,65.9,50.0,66.7,44.6
Brayan Rocchio,CLE,SS,257,-0.71,39.7,60.2,21.1,31.1,86.2,31.1,67.9,45.6
Hyeseong Kim,LAD,SS,135,-0.71,42.1,55.8,26.6,29.5,87.8,32.8,65.2,51.4
Nathan Lukes,TOR,RF,121,-0.71,28.7,57.0,29.0,38.2,88.1,14.3,64.5,47.5
Tristan Gray,MIN,3B,133,-0.71,33.3,51.7,22.7,38.6,78.7,45.2,74.9,48.1
David Fry,CLE,RF,108,-0.71,40.0,65.0,23.4,27.3,77.5,35.6,60.3,46.4
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Jeremiah Jackson,BAL,2B,185,-0.72,33.1,47.1,20.3,36.8,84.8,34.0,78.8,52.8
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Daniel Susac,SF,C,92,-0.73,34.4,54.3,22.4,39.3,90.2,33.3,72.7,47.8
Mike Yastrzemski,ATL,LF,197,-0.73,39.1,63.7,28.9,27.2,85.2,23.0,56.0,50.3
Eli White,ATL,CF,87,-0.73,38.2,61.6,19.3,27.2,80.7,42.0,74.0,46.7
Travis d'Arnaud,LAA,C,44,-0.73,41.7,56.6,21.1,31.1,78.9,34.2,69.5,52.6
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Jake Cronenworth,SD,2B,120,-0.74,41.5,63.5,22.0,24.8,91.0,40.0,65.3,47.0
Pedro Pagés,STL,C,133,-0.74,32.8,60.6,20.1,37.4,86.2,33.3,63.1,48.3
Luke Keaschall,MIN,2B,261,-0.74,33.8,62.6,24.0,24.4,92.8,16.5,60.5,49.6
Luis Torrens,NYM,C,123,-0.75,33.1,62.3,22.1,34.1,85.6,34.7,64.9,46.1
Yoán Moncada,LAA,3B,141,-0.75,38.5,65.9,26.7,22.3,82.7,38.7,57.1,48.9
George Springer,TOR,DH,209,-0.76,37.6,57.1,18.3,26.4,87.3,29.2,74.9,47.6
Jonny DeLuca,TB,RF,133,-0.76,35.0,58.8,21.0,36.7,85.8,25.7,67.7,47.2
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Mitch Garver,SEA,C,104,-0.77,41.4,64.0,21.0,26.0,79.7,56.6,65.0,45.7
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Collin Price,HOU,C,11,-0.78,83.3,53.6,34.8,28.6,66.7,63.6,65.2,52.3
Jonah Heim,ATH,C,101,-0.78,33.7,65.4,25.7,32.5,85.6,25.6,60.8,45.7
Sung-Mun Song,SD,2B,44,-0.79,37.1,66.0,19.8,25.5,81.4,40.6,63.4,45.8
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Alex Call,LAD,LF,101,-0.8,31.4,62.5,22.6,19.9,94.9,10.9,61.1,50.9
Matt Chapman,SF,3B,287,-0.8,35.0,61.7,24.0,25.6,86.0,23.7,62.7,49.3
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Amaya,CHC,C,122,-0.81,35.1,64.4,19.6,26.4,83.8,34.0,64.5,45.3
Jeff McNeil,ATH,2B,231,-0.82,29.5,53.1,16.8,32.0,93.0,19.6,80.4,47.8
Alek Thomas,AZ,CF,110,-0.82,32.6,55.8,20.5,41.8,86.0,27.6,72.3,47.5
Anthony Volpe,NYY,SS,73,-0.82,34.2,64.4,21.2,23.1,85.4,25.4,67.1,47.4
Drew Millas,WSH,C,122,-0.82,32.7,62.8,26.7,27.4,89.7,32.3,61.3,48.8
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Ezequiel Tovar,COL,SS,257,-0.83,25.7,52.5,13.2,44.6,82.1,34.2,81.3,45.2
Santiago Espinal,LAD,3B,63,-0.83,29.7,56.1,27.9,34.7,89.7,11.5,64.5,51.3
Victor Scott II,STL,CF,190,-0.83,35.7,57.3,21.2,22.1,83.7,31.9,68.4,53.7
Joey Bart,PIT,C,67,-0.83,31.0,61.2,27.3,34.3,85.7,35.8,62.1,47.1
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Alejandro Osuna,TEX,LF,115,-0.85,47.3,55.4,24.8,30.0,90.8,19.5,66.3,49.7
Josh Smith,TEX,2B,116,-0.85,33.1,61.7,21.9,29.6,89.9,25.5,66.1,48.4
Trea Turner,PHI,SS,300,-0.85,39.9,58.0,20.7,35.2,87.5,36.5,69.8,46.9
Jose Fernandez,AZ,DH,177,-0.85,41.9,61.6,27.8,36.9,86.9,32.5,58.8,47.4
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Eugenio Suárez,CIN,DH,171,-0.85,38.5,61.2,25.7,28.9,79.5,45.4,62.9,47.5
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jorge Polanco,NYM,1B,68,-0.86,28.8,64.6,19.1,32.4,91.8,20.6,65.2,45.9
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Patrick Bailey,CLE,C,146,-0.87,31.7,57.0,22.1,31.3,84.5,30.8,70.2,49.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Donovan Walton,LAA,3B,55,-0.87,30.4,51.9,19.2,32.7,87.5,29.8,70.8,54.6
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Connor Norby,MIA,1B,214,-0.88,37.6,57.2,20.4,25.6,80.3,38.2,72.3,48.7
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Harrison Bader,SF,CF,111,-0.9,32.4,56.1,25.0,38.7,80.9,45.5,69.1,48.5
Matt Shaw,CHC,RF,118,-0.9,27.9,60.1,26.6,36.0,89.7,22.4,63.8,47.3
Jonathan India,KC,2B,66,-0.91,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Nick Castellanos,SD,RF,129,-0.92,28.8,53.9,18.1,41.0,78.7,41.5,78.0,45.3
Zach Dezenzo,HOU,LF,51,-0.92,38.9,62.6,31.1,29.1,81.0,40.5,55.8,50.2
Henry Bolte,ATH,CF,96,-0.92,45.3,60.5,16.9,31.8,79.1,33.8,70.6,48.9
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Miguel Andujar,SD,DH,204,-0.93,29.2,54.1,22.7,40.4,89.9,27.8,69.3,48.4
Ozzie Albies,ATL,2B,299,-0.93,34.7,57.4,16.2,36.5,88.1,20.3,78.8,43.7
Wenceel Pérez,DET,RF,175,-0.94,31.1,61.6,19.2,28.6,89.3,20.1,67.0,49.8
Tristan Peters,CWS,CF,190,-0.94,30.8,51.0,16.7,33.5,82.3,23.6,77.3,52.3
David Hamilton,MIL,SS,193,-0.94,33.7,60.4,24.9,30.1,88.3,32.3,62.0,48.3
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Petey Halpin,CLE,CF,31,-0.95,26.5,56.8,20.7,30.6,82.6,34.4,75.4,49.6
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
José Caballero,NYY,SS,202,-0.98,35.1,58.2,23.1,33.9,79.9,29.5,64.2,47.9
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Henry Davis,PIT,C,150,-0.99,35.6,55.2,17.9,30.8,87.3,27.6,72.7,50.2
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Pavin Smith,AZ,1B,39,-1.0,33.3,62.5,26.3,23.1,89.1,20.0,56.8,52.6
Brandon Lockridge,MIL,LF,102,-1.0,44.2,59.3,27.4,30.2,82.9,27.9,59.7,50.8
Sal Frelick,MIL,RF,240,-1.0,33.9,60.6,26.9,24.2,95.7,11.8,60.6,51.1
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
José Fermín,STL,LF,103,-1.02,27.2,65.2,28.4,25.1,91.5,11.5,54.9,50.4
Drew Gilbert,SF,CF,150,-1.02,33.3,60.3,26.7,29.7,87.7,29.2,60.4,49.7
Ceddanne Rafaela,BOS,CF,254,-1.03,33.9,55.0,23.9,38.0,85.0,32.3,67.4,47.6
Joey Loperfido,HOU,LF,77,-1.03,45.0,63.5,22.8,29.4,77.1,40.5,63.2,48.7
Luis Rengifo,MIL,3B,210,-1.03,43.3,57.9,20.9,30.9,89.8,20.6,71.1,46.0
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Adrian Del Castillo,AZ,DH,133,-1.04,31.5,59.6,24.4,30.1,83.0,32.5,67.4,47.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,59.3,17.2,44.4,72.1,36.8,76.8,41.2
Dylan Moore,PHI,CF,21,-1.05,18.2,68.9,22.7,25.4,77.8,45.5,58.7,43.0
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Nolan Gorman,STL,3B,226,-1.06,32.5,58.3,21.4,31.3,75.2,43.6,70.0,47.0
Willi Castro,COL,2B,220,-1.06,32.5,55.9,20.7,37.8,81.8,32.0,73.0,44.7
Zack Short,DET,SS,43,-1.06,35.4,59.2,15.9,27.5,82.8,27.6,69.6,45.8
Connor Wong,BOS,C,89,-1.06,35.1,60.2,24.8,35.2,87.9,37.3,63.9,49.8
Cal Raleigh,SEA,C,192,-1.07,22.6,58.4,21.2,38.1,75.8,29.9,72.8,44.9
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Thomas Saggese,STL,LF,89,-1.07,28.0,56.1,22.3,36.3,80.2,28.7,73.8,46.3
Brice Matthews,HOU,CF,172,-1.07,35.7,58.8,25.3,24.7,71.7,40.8,66.0,49.8
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Michael Massey,KC,2B,150,-1.08,29.1,55.9,26.1,39.1,86.4,27.7,65.5,50.1
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Matt Wallner,MIN,RF,144,-1.09,43.0,57.4,19.7,32.1,72.3,52.2,74.7,48.8
Nathan Church,STL,LF,167,-1.1,26.9,51.3,27.4,44.7,79.0,27.0,69.8,47.9
Luis Arraez,SF,2B,290,-1.1,28.9,51.9,29.7,34.4,93.5,9.8,66.0,53.7
Royce Lewis,MIN,3B,144,-1.11,42.1,60.0,20.7,33.4,80.6,37.2,67.8,47.5
Victor Robles,SEA,RF,43,-1.11,20.5,56.5,18.7,33.7,83.6,44.8,73.3,49.3
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jorbit Vivas,WSH,3B,146,-1.13,33.8,56.7,15.6,25.8,93.0,24.6,77.2,47.3
Esteury Ruiz,MIA,RF,62,-1.13,35.2,60.0,20.6,31.5,76.5,40.3,70.4,43.6
Taylor Trammell,HOU,CF,80,-1.14,40.4,59.3,24.8,29.1,78.0,49.2,64.9,51.5
Orlando Arcia,MIN,SS,52,-1.14,29.4,53.8,23.9,34.7,87.3,17.9,69.2,49.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Carlos Narváez,BOS,C,136,-1.17,30.0,53.3,25.3,34.9,84.6,32.0,69.4,50.2
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ramón Urías,STL,3B,75,-1.18,34.4,56.6,23.6,24.4,82.8,27.6,71.0,49.8
Elias Díaz,TEX,C,27,-1.18,33.3,51.5,20.9,37.7,79.5,27.6,79.6,48.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Jake Rogers,DET,C,66,-1.2,30.4,61.4,31.1,29.0,81.3,40.0,57.7,50.2
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nick Fortes,TB,C,171,-1.2,32.5,57.6,21.1,38.0,90.2,23.7,68.2,47.3
MJ Melendez,NYM,DH,109,-1.22,35.6,60.7,22.6,30.2,77.5,29.2,66.7,47.5
Nick Solak,SD,1B,4,-1.22,0.0,62.5,16.7,42.9,100.0,50.0,60.0,50.0
Brenton Doyle,COL,CF,135,-1.22,34.8,56.7,17.6,33.5,88.6,37.1,74.1,48.9
Leo Rivas,SEA,3B,130,-1.22,33.6,64.6,26.1,18.2,83.3,41.6,55.5,50.8
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Parker Meadows,DET,CF,45,-1.23,30.0,60.9,27.1,28.0,89.3,25.6,65.9,49.1
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Lourdes Gurriel Jr.,AZ,LF,102,-1.24,37.5,60.3,22.2,40.5,89.4,40.4,68.5,43.4
Logan O'Hoppe,LAA,C,157,-1.24,36.1,62.1,20.4,33.4,85.7,35.2,68.9,43.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Danny Jansen,TEX,C,145,-1.26,31.2,60.3,23.0,23.5,83.4,30.7,65.6,50.0
Agustín Ramírez,MIA,C,137,-1.27,32.5,59.6,20.6,25.4,78.9,40.9,72.0,49.8
Tyler Tolbert,KC,2B,18,-1.27,33.3,52.9,12.9,32.4,88.5,57.1,81.2,47.8
Jake Meyers,HOU,CF,113,-1.28,27.5,55.6,18.0,32.4,90.2,31.2,74.1,48.0
Drew Romo,CWS,C,92,-1.29,40.3,62.5,18.1,31.9,82.5,42.7,68.7,44.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Nick Madrigal,LAA,3B,31,-1.3,41.2,47.7,29.3,29.6,95.7,16.0,69.7,55.0
Edgar Quero,CWS,C,156,-1.3,34.8,57.7,19.7,28.1,86.6,21.6,72.9,48.3
J.C. Escarra,NYY,C,82,-1.31,36.7,59.6,27.8,24.2,83.7,48.4,67.1,49.1
Keibert Ruiz,WSH,C,145,-1.32,28.6,56.6,26.7,36.2,92.8,19.1,63.0,51.4
Weston Wilson,BAL,3B,50,-1.33,43.2,60.8,27.5,27.0,83.3,40.5,62.9,49.1
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Caleb Durbin,BOS,3B,219,-1.35,36.4,58.2,29.9,28.0,89.8,26.2,61.8,51.8
Brooks Lee,MIN,SS,264,-1.35,32.4,57.8,22.2,34.9,88.9,23.6,70.9,48.0
Josh Lowe,LAA,LF,147,-1.35,22.6,51.4,23.8,37.8,81.3,32.2,72.3,50.3
Nasim Nuñez,WSH,2B,231,-1.35,29.0,56.5,23.6,26.5,82.4,25.9,69.3,49.9
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Blake Dunn,CIN,RF,107,-1.35,39.8,56.5,33.0,31.5,84.6,33.3,62.6,51.0
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Javier Báez,DET,SS,91,-1.36,34.6,55.0,24.4,49.7,84.8,33.3,74.2,41.5
Trei Cruz,DET,CF,5,-1.37,0.0,52.6,16.7,0.0,63.6,33.3,78.6,63.6
Cody Freeman,TEX,3B,2,-1.37,50.0,66.7,33.3,60.0,100.0,100.0,50.0,28.6
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Juan Brito,CLE,2B,56,-1.4,27.5,60.8,23.1,35.2,81.4,42.3,63.6,46.8
Jacob Wilson,ATH,SS,175,-1.4,25.8,51.5,23.6,42.5,92.8,15.5,72.1,50.1
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Salvador Perez,KC,C,266,-1.42,28.8,56.1,20.4,45.6,85.2,28.4,74.0,42.1
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Trevor Story,BOS,SS,187,-1.44,28.3,57.1,23.3,43.0,80.6,35.2,69.3,45.5
Addison Barger,TOR,RF,35,-1.45,25.7,69.6,20.0,37.4,93.3,41.7,56.6,37.6
Luisangel Acuña,CWS,CF,130,-1.45,38.3,56.7,24.0,33.7,87.8,33.0,67.8,45.9
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
TJ Friedl,CIN,CF,187,-1.47,37.5,60.4,26.1,26.7,85.8,41.7,61.9,49.5
Justin Crawford,PHI,CF,210,-1.48,32.2,55.0,27.1,38.1,88.3,19.7,65.9,48.4
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Tim Tawa,AZ,LF,79,-1.48,33.8,59.3,19.8,31.0,80.4,30.8,72.8,45.0
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Jase Bowen,SD,CF,26,-1.51,31.2,72.5,27.5,47.5,80.0,42.9,51.3,40.2
Nick Allen,HOU,SS,76,-1.52,34.3,56.7,25.2,25.6,81.6,34.8,67.1,52.7
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Ernie Clement,TOR,2B,276,-1.54,29.3,52.7,22.6,44.8,92.8,22.2,72.0,49.0
Josh Rojas,KC,3B,9,-1.56,12.5,73.1,24.0,22.7,88.9,0.0,52.9,43.6
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Tyler O'Neill,BAL,RF,132,-1.56,31.9,60.2,23.2,28.6,83.8,40.9,69.3,46.3
Braxton Fulford,COL,C,29,-1.57,20.0,65.7,27.0,29.0,75.9,50.0,60.4,44.0
Jordan Beck,COL,LF,101,-1.58,24.5,57.5,20.2,40.5,81.2,38.5,71.5,45.0
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Sebastián Rivero,LAA,C,64,-1.59,24.1,53.1,22.7,42.0,88.6,26.2,74.6,47.0
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Taylor Walls,TB,SS,168,-1.6,28.3,62.2,23.3,24.9,83.3,31.8,62.9,48.8
Shay Whitcomb,HOU,3B,22,-1.61,15.8,61.5,20.0,39.6,87.0,64.3,67.6,41.5
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Chandler Simpson,TB,LF,263,-1.62,32.5,57.5,29.8,31.0,92.8,16.7,62.0,51.6
Braden Shewmake,HOU,SS,79,-1.62,29.5,47.1,25.8,54.1,82.0,27.4,71.2,48.8
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.8,39.6,29.5,72.2,23.5,62.1,56.9
Buddy Kennedy,SF,1B,11,-1.63,11.8,61.5,22.6,31.2,93.8,23.5,64.0,45.5
Alejandro Kirk,TOR,C,28,-1.64,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Lenyn Sosa,TOR,2B,124,-1.64,24.2,57.3,25.7,50.2,88.9,23.1,64.9,42.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Zach McKinstry,DET,2B,151,-1.65,27.3,52.3,27.1,27.5,93.1,18.1,68.2,54.5
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Andrew McCutchen,TEX,DH,89,-1.66,30.3,57.6,20.1,21.2,77.3,43.7,69.1,51.3
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Yainer Diaz,HOU,C,110,-1.68,30.0,54.9,17.3,42.1,90.9,24.4,75.2,46.1
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Blake Perkins,MIL,CF,82,-1.71,37.1,62.9,30.2,30.6,79.8,24.5,56.3,47.9
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Austin Slater,TB,RF,56,-1.71,25.5,60.8,22.5,29.1,82.4,50.0,64.8,47.3
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Freddy Fermin,SD,C,139,-1.71,28.9,57.1,20.6,32.8,87.6,39.2,71.5,46.6
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
