Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Willi Castro,COL,2B,487,-0.59,33.3,56.9,18.8,37.6,83.1,33.8,73.1,44.6
Tyler Freeman,COL,RF,288,-0.6,38.9,55.4,21.5,30.0,91.9,17.0,72.0,49.0
Zach Neto,LAA,SS,630,-0.6,38.5,60.1,20.9,37.4,83.9,43.0,69.3,43.2
Jimmy Crooks,STL,C,149,-0.6,42.7,59.1,24.3,36.3,78.0,46.7,66.1,45.0
Donovan Walton,ATH,2B,220,-0.61,42.1,57.4,16.0,28.9,85.5,37.7,73.4,48.9
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Anthony Volpe,NYY,SS,194,-0.61,37.6,60.8,22.4,24.0,84.5,24.2,65.8,49.5
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.7,24.2,31.3,87.2,39.3,58.4,48.8
Yainer Diaz,HOU,C,294,-0.62,36.6,54.1,20.0,42.5,91.5,23.6,74.7,47.1
Isiah Kiner-Falefa,BOS,2B,157,-0.62,41.7,60.9,24.7,32.2,91.7,25.7,64.3,46.9
Dominic Smith,ATL,DH,297,-0.63,36.3,59.0,20.5,31.0,89.2,28.3,68.3,48.0
Jacob Gonzalez,PIT,SS,207,-0.63,28.5,51.2,21.0,38.1,85.8,19.6,74.6,50.2
Dustin Harris,SD,LF,79,-0.63,44.8,59.2,25.4,34.0,86.6,25.4,62.6,48.3
Nick Yorke,PIT,3B,125,-0.64,35.3,58.0,19.2,30.8,87.8,27.8,69.2,48.1
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Travis Bazzana,CLE,2B,450,-0.64,38.6,61.7,22.4,26.4,87.0,34.7,64.7,48.1
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Jim Jarvis,ATL,SS,124,-0.66,40.9,63.1,21.6,28.0,90.4,23.3,61.9,48.1
Connor Norby,COL,2B,328,-0.66,37.6,56.8,18.5,27.4,81.2,38.8,74.2,47.4
Ezequiel Duran,TEX,SS,529,-0.66,34.8,55.0,23.2,35.9,84.7,31.4,69.3,46.8
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Ben Williamson,TB,2B,279,-0.67,40.3,63.6,29.5,31.5,91.1,26.5,55.8,48.1
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Austin Wells,NYY,C,345,-0.67,34.5,60.5,23.3,29.1,83.6,38.1,66.7,47.5
Bryan Torres,STL,LF,157,-0.68,35.4,57.8,28.8,27.9,87.8,25.5,62.3,50.6
Joey Ortiz,MIL,SS,370,-0.68,37.1,60.7,28.0,32.0,91.6,25.2,58.1,49.2
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Edmundo Sosa,PHI,LF,236,-0.69,33.9,50.7,23.3,52.6,88.0,34.2,71.1,44.5
Austin Hays,SD,LF,87,-0.69,45.3,58.8,18.2,37.9,77.5,36.7,73.0,45.0
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.8,15.3,39.7,84.1,32.6,77.3,48.4
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
LuJames Groover,AZ,1B,54,-0.72,38.6,59.3,28.9,19.8,95.6,23.7,60.7,54.1
Mauricio Dubón,ATL,LF,557,-0.72,28.4,55.3,19.9,37.1,91.4,18.0,72.9,46.6
Davis Schneider,TOR,LF,146,-0.72,38.7,64.6,24.9,20.3,81.7,28.3,57.3,48.1
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
Romy Gonzalez,BOS,DH,73,-0.73,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Jose Fernandez,AZ,DH,207,-0.73,42.8,62.6,27.5,36.8,88.0,33.2,56.7,47.2
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Matt Chapman,SF,3B,357,-0.74,34.5,60.8,23.9,26.2,86.0,24.1,63.2,49.6
Richie Palacios,TB,2B,354,-0.74,37.1,61.7,22.3,32.3,86.1,27.2,64.2,44.2
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Joey Bart,CWS,C,133,-0.74,40.6,60.8,21.1,33.7,88.2,36.2,65.0,46.0
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Victor Bericoto,SF,LF,92,-0.74,28.9,54.2,25.9,42.4,88.4,39.8,71.3,47.1
Sean Keys,TOR,DH,49,-0.74,25.5,59.0,19.5,32.5,84.1,35.3,65.1,47.1
Trea Turner,PHI,SS,627,-0.74,39.4,57.3,21.5,34.6,86.9,34.8,68.7,47.0
Jose Siri,LAA,CF,195,-0.74,42.1,55.4,26.4,43.6,77.4,43.8,68.6,45.6
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Daniel Schneemann,CLE,CF,289,-0.74,34.7,57.5,22.3,33.3,85.2,36.4,67.3,48.8
Angel Genao,CLE,2B,110,-0.75,46.7,63.8,21.1,27.8,89.3,26.7,65.9,44.2
Joey Loperfido,HOU,LF,126,-0.75,41.5,60.1,22.5,29.1,80.8,34.4,67.1,50.0
Salvador Perez,KC,DH,570,-0.76,29.8,56.7,20.5,45.2,87.8,28.6,72.9,41.9
Jared Triolo,PIT,SS,344,-0.76,40.4,60.9,25.7,25.5,88.2,27.5,64.8,50.1
Harry Ford,WSH,C,94,-0.76,39.2,62.1,19.8,18.3,78.6,31.4,69.0,48.9
Zac Veen,COL,LF,45,-0.76,53.8,57.0,13.6,42.9,65.5,33.3,84.6,39.9
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Konnor Griffin,PIT,SS,260,-0.78,39.6,58.2,23.1,38.9,82.2,39.1,67.7,46.2
Moisés Ballesteros,LAA,DH,308,-0.78,36.8,59.2,21.6,36.0,85.4,25.8,68.4,43.5
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Miguel Amaya,CHC,C,239,-0.79,36.4,62.4,19.9,30.1,83.9,34.3,67.2,44.1
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Ramón Urías,STL,3B,103,-0.81,33.7,57.7,21.1,25.0,84.0,27.3,70.4,49.7
Jeff McNeil,ATH,2B,465,-0.81,29.2,50.2,14.3,35.5,93.3,19.4,83.5,48.7
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Pedro Ramírez,CHC,2B,211,-0.82,34.8,56.6,23.4,32.9,88.8,25.8,70.2,48.9
Miguel Andujar,SD,DH,261,-0.82,32.9,54.8,22.5,40.2,89.6,25.4,68.5,48.3
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Yoán Moncada,LAA,3B,141,-0.82,38.5,65.4,27.8,22.3,82.7,38.7,57.1,48.9
Kaelen Culpepper,MIN,SS,104,-0.83,37.9,56.5,23.4,42.1,89.7,32.4,66.7,46.7
Luis Rengifo,SD,LF,360,-0.83,41.1,58.6,21.1,31.0,88.8,21.0,70.3,45.8
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Brett Sullivan,COL,C,216,-0.84,33.8,53.1,23.4,33.3,90.5,19.9,70.3,51.2
Leody Taveras,BAL,CF,450,-0.84,33.7,61.5,20.6,32.1,85.0,29.0,67.4,46.3
Taylor Trammell,HOU,LF,250,-0.84,36.4,59.9,22.1,28.3,77.2,44.9,68.6,49.5
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Evan Carter,TEX,CF,415,-0.84,39.9,62.2,24.9,20.6,82.5,38.2,61.5,50.9
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Héctor Rodríguez,CIN,RF,101,-0.85,35.4,60.9,18.6,39.6,79.7,36.5,70.2,45.4
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Charles McAdoo,TOR,2B,86,-0.85,30.0,57.8,23.8,33.8,85.0,33.3,66.5,50.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Osleivis Basabe,SF,2B,118,-0.86,33.0,59.4,26.3,36.1,84.7,26.3,59.0,49.6
Victor Scott II,STL,CF,192,-0.86,35.7,56.2,22.4,22.5,83.5,31.6,68.6,53.5
Nolan Arenado,AZ,3B,536,-0.86,34.6,63.5,23.8,32.0,85.8,30.1,62.5,46.4
David Hamilton,MIL,3B,362,-0.86,33.7,58.8,24.4,29.7,84.5,30.5,62.0,49.9
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Ali Sánchez,NYY,C,74,-0.87,32.8,55.6,25.2,32.8,83.5,25.0,64.4,49.4
Brice Matthews,HOU,CF,231,-0.88,35.5,59.0,23.8,24.6,76.2,40.8,67.2,49.3
Luis Arraez,PHI,2B,593,-0.88,28.3,55.1,28.8,34.0,94.0,8.2,64.2,51.5
Tyler Tolbert,KC,SS,136,-0.88,39.3,56.7,20.4,25.3,78.7,38.6,71.9,51.1
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Rob Refsnyder,SEA,DH,134,-0.88,31.8,62.0,23.1,25.6,84.0,34.4,64.5,47.8
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.2,19.0,33.6,82.4,30.8,72.5,47.2
Daniel Susac,SF,C,166,-0.89,32.8,54.9,21.4,42.2,88.5,33.3,73.0,46.1
Jonah Heim,ATH,C,360,-0.89,31.5,58.8,23.8,33.5,86.9,25.4,67.5,48.5
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
MJ Melendez,NYM,DH,144,-0.89,36.8,63.5,20.4,29.5,76.6,30.4,67.4,45.4
Sal Frelick,MIL,RF,356,-0.9,33.4,60.4,27.1,24.4,95.5,11.2,59.7,51.8
Juan Brito,CIN,2B,70,-0.9,29.0,61.3,20.9,32.3,82.4,39.1,65.0,46.5
Wenceel Pérez,DET,RF,184,-0.9,31.0,61.5,19.2,28.9,88.9,21.3,66.8,49.3
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Edgar Quero,CWS,C,219,-0.91,34.6,55.8,18.9,25.7,88.6,18.1,75.2,49.0
Matt Shaw,CHC,RF,185,-0.91,30.3,62.1,26.5,33.2,88.0,20.8,61.0,47.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Ronny Simon,PIT,2B,34,-0.92,21.3,51.2,21.4,40.3,86.4,24.1,77.2,44.2
Shay Whitcomb,SF,3B,73,-0.92,30.4,59.6,23.3,36.6,92.1,40.7,65.0,44.7
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
John Peck,DET,SS,29,-0.93,40.0,52.5,25.6,42.3,88.2,29.6,72.3,49.0
Pedro Pagés,STL,C,200,-0.93,32.7,59.3,20.9,35.6,86.7,37.5,65.0,47.9
Daulton Varsho,HOU,CF,490,-0.93,30.9,56.0,21.5,36.2,87.1,23.1,72.2,45.8
Ryan Kreidler,MIN,SS,242,-0.93,39.6,54.9,16.7,29.4,80.4,34.2,76.5,50.4
Jake Rogers,CWS,C,164,-0.94,35.7,63.8,26.1,25.2,82.7,36.2,60.7,49.4
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Adrian Del Castillo,AZ,DH,193,-0.94,30.2,59.9,22.0,29.6,84.9,31.3,68.7,47.7
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Jase Bowen,SD,RF,97,-0.95,43.3,59.0,29.3,42.5,76.0,48.8,62.5,46.8
Denzer Guzman,LAA,3B,233,-0.95,33.0,55.8,20.2,33.6,82.6,33.0,70.9,49.6
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
José Caballero,NYY,SS,427,-0.95,30.6,57.7,22.5,36.0,80.6,31.0,66.8,46.9
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Ildemaro Vargas,AZ,1B,460,-0.96,38.3,57.3,27.4,40.3,92.0,18.8,63.2,47.6
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Enrique Hernández,LAD,3B,61,-0.97,31.0,56.6,20.4,36.8,87.0,44.1,72.6,45.9
Mickey Moniak,COL,LF,397,-0.97,31.7,53.9,17.6,42.5,85.2,33.3,76.2,46.7
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Connor Wong,BOS,C,233,-0.99,36.1,58.5,26.4,31.4,88.4,34.7,65.1,48.8
Jorbit Vivas,WSH,3B,324,-0.99,38.4,57.9,17.3,27.9,93.4,27.2,74.5,45.8
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Jeremiah Jackson,BAL,2B,252,-1.0,31.7,48.8,19.4,37.4,84.6,34.1,78.3,51.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Anthony DePino,CWS,1B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Starling Marte,KC,RF,173,-1.01,32.5,52.5,23.4,35.4,84.0,34.2,70.3,51.0
Josh Lowe,LAA,LF,313,-1.01,27.0,52.5,19.5,36.5,76.3,32.5,77.2,47.1
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Keibert Ruiz,WSH,C,327,-1.02,33.2,55.4,23.5,36.8,94.1,18.0,67.3,50.4
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Matt Wallner,MIN,RF,144,-1.02,43.0,57.2,17.9,32.1,72.3,52.2,74.7,48.8
Nathan Lukes,TOR,RF,403,-1.02,29.4,55.9,26.9,34.2,88.3,17.6,65.7,49.4
Esteury Ruiz,MIA,RF,212,-1.03,40.1,58.9,22.6,33.0,77.0,36.2,67.4,45.5
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Alek Thomas,LAD,CF,130,-1.04,31.6,55.5,21.1,41.1,86.7,27.6,72.8,47.4
Nolan Gorman,STL,3B,270,-1.04,32.2,58.4,22.0,32.4,75.3,42.8,68.8,47.4
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Kyle Isbel,KC,CF,289,-1.07,32.9,58.1,28.5,34.3,91.7,22.9,62.1,48.8
Jake Cronenworth,SD,2B,361,-1.07,34.0,60.4,23.7,28.9,90.0,31.2,63.6,48.2
Bryan De La Cruz,PHI,RF,68,-1.07,30.8,54.5,24.4,37.8,89.4,26.2,66.4,50.0
Jose Altuve,HOU,2B,499,-1.07,40.7,62.2,22.9,36.9,86.1,25.5,63.0,44.9
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Blake Dunn,CIN,CF,154,-1.08,38.0,55.5,30.6,28.7,88.8,33.6,64.2,51.3
Sean Murphy,ATL,C,74,-1.09,41.5,56.2,25.9,35.3,81.4,56.9,65.6,48.5
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Alex Call,LAD,LF,187,-1.09,33.0,62.1,23.6,23.7,90.2,16.2,60.3,50.3
Elias Díaz,TEX,C,208,-1.1,30.4,52.9,21.5,37.4,82.6,34.9,72.9,49.3
Kenny Piper,TB,C,11,-1.1,20.0,56.4,8.3,14.3,77.3,11.1,78.6,57.1
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Leo Rivas,SEA,3B,149,-1.11,37.0,63.8,27.2,16.9,84.0,38.6,55.7,51.9
Brayan Rocchio,CLE,SS,543,-1.12,33.9,57.1,21.3,33.1,87.8,29.7,69.5,47.4
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Austin Hedges,CLE,C,224,-1.12,36.6,62.1,23.1,26.3,86.1,31.9,63.3,49.2
Max Kepler,AZ,LF,144,-1.12,31.5,58.8,17.2,37.3,85.8,30.8,71.0,46.6
Andrew Knizner,SF,C,45,-1.13,34.1,66.7,21.8,36.3,85.0,30.6,58.0,43.4
Josh Smith,TOR,2B,208,-1.13,34.9,61.8,23.9,33.6,89.2,29.0,61.7,47.7
Luisangel Acuña,CWS,SS,214,-1.14,37.6,57.5,21.0,34.6,86.0,34.7,69.8,46.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.9,26.3,52.6,81.4,27.1,71.3,48.5
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Oswald Peraza,LAA,2B,353,-1.15,33.4,54.0,21.2,38.2,85.3,37.4,73.8,47.6
Justin Crawford,PHI,CF,422,-1.16,31.4,54.2,24.4,37.5,88.2,18.5,69.1,50.1
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Alejandro Osuna,TEX,LF,225,-1.16,40.2,55.8,26.4,31.3,89.9,18.1,64.0,50.2
Eli White,BOS,RF,208,-1.16,31.5,57.6,20.9,32.7,83.7,32.4,73.2,48.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Zach McKinstry,DET,RF,399,-1.17,29.1,55.4,24.1,28.8,92.9,22.9,68.0,52.1
Jonny DeLuca,TB,RF,319,-1.17,31.6,55.5,21.4,36.1,87.9,29.0,70.7,48.6
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Javier Sanoja,MIA,3B,423,-1.18,33.8,55.9,24.4,39.0,92.5,15.7,66.3,47.4
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Caleb Durbin,BOS,3B,535,-1.18,36.9,58.9,26.9,28.5,89.1,23.2,64.6,50.1
Michael Toglia,CIN,1B,30,-1.19,34.6,57.3,31.7,22.6,86.8,42.9,63.3,54.1
Jacob Wilson,ATH,SS,344,-1.2,29.2,53.6,22.0,42.0,93.6,15.9,70.4,48.6
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Danny Jansen,TEX,C,177,-1.22,28.9,59.6,21.9,24.4,83.3,31.9,66.3,50.8
Brooks Lee,MIN,3B,568,-1.22,31.4,56.4,20.1,34.3,91.5,22.7,73.1,48.1
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Henry Davis,PIT,C,282,-1.23,34.6,54.8,17.0,32.7,84.3,28.8,75.9,48.6
Logan O'Hoppe,TEX,DH,277,-1.23,35.4,58.6,21.8,34.6,87.2,36.1,70.9,45.6
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Drew Millas,WSH,C,159,-1.24,32.1,62.1,26.3,28.6,86.9,33.9,62.2,48.4
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Christian Moore,LAA,2B,83,-1.26,29.4,57.0,20.7,28.3,83.7,42.6,69.1,50.9
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.0,30.2,34.3,73.7,41.5,59.0,48.3
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
Sung-Mun Song,SD,2B,144,-1.3,34.8,62.3,21.1,22.7,82.3,27.1,63.7,49.7
Weston Wilson,SEA,3B,152,-1.3,43.3,60.4,25.6,25.5,79.9,44.9,64.6,48.8
Brandon Lockridge,MIL,LF,117,-1.31,42.4,57.1,27.1,32.2,82.8,32.7,60.2,50.7
Tristan Gray,MIN,SS,196,-1.31,29.5,53.1,21.5,39.0,80.2,44.5,74.2,48.2
Rodolfo Durán,SD,C,96,-1.31,29.3,60.1,27.7,31.3,84.3,36.2,61.4,47.8
Taylor Walls,TB,SS,407,-1.32,31.7,61.3,23.8,25.4,83.9,30.7,61.9,48.3
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Nick Fortes,TB,C,300,-1.33,35.7,57.0,22.4,38.0,88.7,25.6,67.9,47.5
Petey Halpin,CLE,CF,168,-1.34,26.7,48.8,19.5,39.3,82.0,21.7,82.0,48.6
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Lourdes Gurriel Jr.,AZ,LF,192,-1.35,35.8,59.0,23.2,40.1,91.9,34.9,68.1,44.8
Agustín Ramírez,MIA,DH,213,-1.36,33.0,59.2,21.3,28.4,80.0,36.2,69.7,48.6
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
Pavin Smith,AZ,1B,100,-1.37,31.0,60.1,25.8,25.4,87.6,31.7,59.9,51.8
Cade Doughty,TOR,SS,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,2B,1,-1.38,0.0,,,100.0,,,,0.0
David Fry,CLE,RF,191,-1.38,33.3,64.1,23.0,27.9,78.8,34.4,62.6,46.0
Ezequiel Tovar,COL,SS,472,-1.38,24.5,50.8,13.8,44.4,82.4,33.7,81.7,45.7
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,3B,1,-1.38,,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,RF,1,-1.38,0.0,,,,100.0,,100.0,100.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
CJ Kayfus,CLE,LF,36,-1.39,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Nathan Church,STL,CF,416,-1.39,26.2,51.9,23.7,42.9,84.4,22.1,72.2,47.2
Cal Conley,ATL,2B,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
TJ Friedl,CIN,CF,272,-1.4,35.6,61.3,24.6,24.0,86.5,40.4,62.5,49.3
Patrick Clohisy,ATL,OF,5,-1.41,0.0,46.2,14.3,0.0,66.7,25.0,90.0,83.3
