Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Joey Loperfido,HOU,LF,95,-0.66,46.8,63.1,22.3,26.3,79.5,37.8,65.2,49.0
Steven Kwan,CLE,CF,291,-0.66,36.4,66.6,29.2,20.9,97.5,15.0,51.0,48.6
Edmundo Sosa,PHI,2B,131,-0.66,31.4,50.7,24.9,53.0,87.5,32.5,70.7,43.3
Andruw Monasterio,BOS,SS,133,-0.66,29.0,55.0,26.3,27.1,86.6,23.4,65.7,53.4
Pedro Pagés,STL,C,143,-0.66,32.9,59.2,20.4,37.8,86.4,33.3,64.2,48.1
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Kyle Isbel,KC,CF,191,-0.67,35.4,60.7,26.7,32.9,91.7,23.5,61.9,47.9
Austin Hedges,CLE,C,117,-0.67,38.8,64.0,17.9,25.1,86.7,28.9,65.0,47.4
Masataka Yoshida,BOS,DH,170,-0.67,42.9,65.1,28.9,29.1,91.8,20.4,53.7,47.9
Konnor Griffin,PIT,SS,211,-0.67,41.4,58.8,24.4,37.1,82.6,39.6,66.4,47.2
Brice Matthews,HOU,CF,191,-0.67,38.8,58.0,26.8,24.6,73.6,41.8,65.5,49.8
Hyeseong Kim,LAD,SS,135,-0.69,42.1,56.1,26.2,29.5,87.8,32.8,65.2,51.4
Max Schuemann,NYY,SS,45,-0.69,39.5,69.9,22.7,15.5,79.2,30.6,60.9,43.3
Braxton Fulford,COL,C,43,-0.69,26.2,65.1,21.5,25.7,82.6,44.4,61.3,41.9
Daniel Schneemann,CLE,CF,217,-0.69,36.6,58.9,24.5,33.9,85.7,39.6,64.8,48.6
Blaze Jordan,STL,1B,31,-0.71,35.7,54.3,20.8,33.9,97.1,9.5,76.1,45.1
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Cooper Pratt,MIL,SS,16,-0.71,25.0,58.5,31.4,36.4,84.2,30.8,57.6,50.8
Richie Palacios,TB,2B,176,-0.71,38.2,64.1,23.4,31.7,89.6,30.1,61.8,42.9
Nolan Arenado,AZ,3B,278,-0.72,33.3,62.3,26.5,32.5,85.6,28.7,62.9,46.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Royce Lewis,MIN,3B,183,-0.72,40.5,59.3,22.0,32.4,81.8,36.7,67.0,48.1
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Isiah Kiner-Falefa,BOS,2B,143,-0.74,40.3,59.7,27.9,33.9,91.6,25.8,64.2,46.9
Jake Cronenworth,SD,2B,120,-0.74,41.5,63.5,22.0,24.8,91.0,40.0,65.3,47.0
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Jeremiah Jackson,BAL,2B,190,-0.75,33.3,47.4,20.3,37.3,84.8,34.7,79.2,52.4
Derek Hill,PHI,RF,108,-0.76,37.0,59.1,20.9,34.9,69.5,40.8,70.4,44.5
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
José Fermín,STL,LF,124,-0.77,30.1,64.5,29.6,24.9,91.5,11.3,55.3,50.6
Jorbit Vivas,WSH,3B,160,-0.77,37.5,56.7,15.8,26.6,92.6,25.6,77.3,47.2
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
LuJames Groover,AZ,1B,37,-0.78,33.3,53.2,34.2,25.4,96.0,25.0,63.3,55.6
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Jared Triolo,PIT,SS,153,-0.79,40.9,63.4,28.9,23.4,87.7,32.0,59.3,51.0
Mike Yastrzemski,ATL,LF,219,-0.79,38.1,63.5,29.8,26.3,85.6,23.5,55.5,50.4
Joey Bart,PIT,C,67,-0.8,31.0,61.4,26.6,34.3,85.7,35.8,62.1,47.1
Rob Refsnyder,SEA,DH,114,-0.8,31.5,63.2,22.7,24.0,85.9,31.6,64.8,47.4
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Joey Ortiz,MIL,SS,184,-0.82,38.4,63.6,25.9,31.5,90.0,24.8,57.4,47.1
Michael Massey,KC,2B,179,-0.82,29.8,55.8,26.2,38.4,87.6,27.3,66.8,48.6
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Logan O'Hoppe,LAA,C,184,-0.83,37.3,61.1,21.2,33.3,87.7,34.4,69.9,43.6
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Patrick Bailey,CLE,C,156,-0.85,32.4,56.9,22.2,32.0,84.8,33.1,70.3,48.9
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Victor Scott II,STL,CF,190,-0.85,35.7,56.7,21.4,22.1,83.7,31.9,68.4,53.7
Alex Call,LAD,LF,116,-0.85,33.0,62.0,22.3,19.7,91.9,12.2,61.7,51.5
Luis Torrens,NYM,C,138,-0.85,32.1,60.7,22.3,34.0,86.7,33.0,65.9,47.0
Jorge Polanco,NYM,1B,68,-0.85,28.8,64.2,19.1,32.4,91.8,20.6,65.2,45.9
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yoán Moncada,LAA,3B,141,-0.85,38.5,65.3,28.3,22.3,82.7,38.7,57.1,48.9
Jacob Gonzalez,CWS,1B,50,-0.86,32.7,55.6,23.8,32.4,88.6,26.5,67.3,50.0
Jeff McNeil,ATH,2B,251,-0.86,30.2,53.5,17.3,31.6,92.6,20.3,79.6,47.9
Daniel Susac,SF,C,111,-0.86,33.3,53.2,23.7,40.6,89.1,33.0,73.3,48.1
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.7,23.7,31.1,78.9,34.2,69.5,52.6
Brayan Rocchio,CLE,SS,284,-0.86,38.2,59.1,21.4,31.1,86.2,30.3,68.8,45.8
Alek Thomas,AZ,CF,110,-0.87,32.6,55.2,21.6,41.8,86.0,27.6,72.3,47.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Ildemaro Vargas,AZ,1B,259,-0.87,38.9,56.7,30.6,39.7,91.9,19.8,62.6,48.1
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Tommy Edman,LAD,2B,9,-0.89,45.5,56.7,22.7,33.3,100.0,20.0,61.9,50.0
Esteury Ruiz,MIA,RF,81,-0.89,38.9,58.1,23.2,33.0,78.1,35.4,69.5,46.2
Dansby Swanson,CHC,SS,287,-0.89,39.6,63.1,17.8,25.9,80.1,34.2,66.9,45.9
Drew Millas,WSH,C,130,-0.9,32.1,61.6,26.0,27.8,88.4,33.3,62.8,48.5
Spencer Jones,NYY,RF,64,-0.91,28.8,59.7,15.2,32.7,71.6,33.3,76.5,41.2
José Caballero,NYY,SS,231,-0.91,33.2,57.9,22.6,34.2,80.9,28.5,65.7,47.6
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jose Fernandez,AZ,DH,177,-0.91,41.9,60.7,28.9,36.9,86.9,32.5,58.8,47.4
Jonathan India,KC,2B,66,-0.91,41.2,63.7,25.9,18.7,82.9,37.1,57.1,50.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Nathan Lukes,TOR,RF,151,-0.92,29.6,57.2,28.6,37.5,85.0,15.7,64.3,48.3
Sung-Mun Song,SD,2B,54,-0.92,32.6,63.2,20.0,25.8,81.8,41.0,65.8,47.8
Alejandro Osuna,TEX,LF,131,-0.93,43.2,54.9,24.9,31.8,90.2,20.2,66.2,50.1
Harrison Bader,SF,CF,111,-0.93,32.4,55.5,25.0,38.7,80.9,45.5,69.1,48.5
Willi Castro,COL,2B,258,-0.93,33.5,56.5,20.8,36.2,82.6,31.4,72.6,44.9
Tristan Peters,CWS,CF,212,-0.93,30.0,50.2,18.1,34.5,82.3,23.8,77.8,51.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Ozzie Albies,ATL,2B,329,-0.95,34.0,55.5,17.0,36.0,88.6,19.5,79.2,44.2
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,69.3,21.2,25.4,77.8,45.5,58.7,43.0
Miguel Andujar,SD,DH,205,-0.96,29.2,54.0,23.0,40.2,89.9,27.8,69.2,48.4
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.4,31.9,29.1,81.0,40.5,55.8,50.2
Nick Castellanos,SD,RF,129,-0.97,28.8,53.5,19.0,41.0,78.7,41.5,78.0,45.3
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Wenceel Pérez,DET,RF,184,-0.97,31.0,61.3,20.3,28.9,88.9,21.3,66.8,49.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Cal Raleigh,SEA,C,208,-0.98,24.5,58.7,21.3,37.3,74.8,30.9,72.3,44.0
Adrian Del Castillo,AZ,DH,141,-0.98,30.9,59.6,23.7,29.5,84.0,31.8,67.8,47.6
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Drew Gilbert,SF,CF,175,-0.98,38.0,62.0,27.6,27.1,88.2,26.6,57.9,49.4
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
David Fry,CLE,RF,126,-0.99,36.8,64.2,23.2,26.8,77.4,35.5,60.9,46.9
Eugenio Suárez,CIN,DH,202,-0.99,38.2,59.2,26.3,30.4,80.4,47.1,64.5,47.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Matt Shaw,CHC,RF,139,-1.01,30.3,60.1,29.1,35.7,89.1,21.3,62.0,48.5
Connor Norby,MIA,1B,230,-1.02,38.2,56.5,20.4,26.7,79.4,40.3,73.2,48.1
Nick Fortes,TB,C,185,-1.02,34.9,57.5,21.5,38.3,90.2,25.6,67.5,47.1
Henry Davis,PIT,C,158,-1.03,35.7,54.5,18.1,30.2,87.6,26.5,73.6,50.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Tyler Callihan,PIT,LF,41,-1.04,28.6,51.7,19.7,30.5,79.4,22.5,76.8,50.0
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
MJ Melendez,NYM,DH,131,-1.04,37.2,63.4,21.6,28.7,76.9,32.4,66.0,46.0
Brandon Lockridge,MIL,LF,102,-1.04,44.2,58.6,28.3,30.2,82.9,27.9,59.7,50.7
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,58.5,17.2,44.4,72.1,36.8,76.8,41.2
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Trea Turner,PHI,SS,328,-1.06,39.0,57.3,21.4,36.2,87.0,37.0,69.6,46.5
Luis Rengifo,MIL,3B,215,-1.06,42.6,57.5,20.7,31.3,90.2,20.3,71.6,45.9
Sal Frelick,MIL,RF,255,-1.07,34.8,60.5,28.1,23.4,95.3,11.4,60.3,50.9
Tristan Gray,MIN,3B,154,-1.07,31.8,52.6,23.8,39.0,79.3,45.6,74.0,48.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Denzer Guzman,LAA,3B,43,-1.08,28.6,51.0,13.1,38.5,82.3,39.1,82.7,49.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Thomas Saggese,STL,LF,89,-1.1,28.0,55.2,22.9,36.3,80.2,28.7,73.8,46.3
Ceddanne Rafaela,BOS,CF,289,-1.11,33.5,54.0,24.8,39.6,84.1,31.2,67.9,47.5
Cole Carrigg,COL,CF,42,-1.12,27.1,58.1,23.8,39.2,90.4,33.3,71.2,42.9
Josh Smith,TEX,2B,125,-1.12,32.3,61.0,22.5,31.0,90.3,25.7,64.3,49.1
Edgar Quero,CWS,C,175,-1.12,34.0,57.1,20.9,27.1,87.3,19.4,73.3,48.5
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Ezequiel Tovar,COL,SS,285,-1.12,25.2,49.9,14.6,44.6,80.9,34.6,82.1,46.1
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Ramón Urías,STL,3B,75,-1.14,34.4,56.8,22.9,24.4,82.8,27.6,71.0,50.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Nolan Gorman,STL,3B,229,-1.15,32.2,57.8,21.9,31.6,74.6,43.7,70.2,46.9
Caleb Durbin,BOS,3B,246,-1.15,36.2,58.2,29.9,27.6,90.1,27.0,62.7,51.9
Matt Wallner,MIN,RF,144,-1.16,43.0,56.2,20.8,32.1,72.3,52.2,74.7,48.8
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Charles McAdoo,TOR,2B,26,-1.17,25.0,51.5,22.7,28.2,89.7,36.4,70.9,59.1
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Victor Robles,SEA,RF,66,-1.18,27.3,55.6,18.4,35.9,87.0,36.2,73.3,48.6
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Keibert Ruiz,WSH,C,167,-1.18,29.1,55.3,26.7,36.7,93.9,18.3,63.9,51.7
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Noelvi Marte,CIN,RF,79,-1.19,31.5,59.7,26.0,39.5,86.2,35.1,65.9,45.2
Pavin Smith,AZ,DH,53,-1.19,34.1,60.3,25.4,23.3,84.4,31.4,59.8,52.2
Elias Díaz,TEX,C,45,-1.19,41.0,52.0,21.5,40.5,79.3,32.6,79.5,46.5
Luis Arraez,SF,2B,324,-1.19,28.9,52.4,29.9,33.3,93.5,9.7,66.5,53.2
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Brett Sullivan,COL,C,116,-1.2,30.4,51.4,25.5,36.0,87.7,23.2,70.1,52.7
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Nathan Church,STL,LF,196,-1.22,27.2,51.2,26.6,44.7,79.3,27.0,69.7,47.2
Taylor Trammell,HOU,CF,88,-1.22,40.3,59.3,24.3,29.8,77.8,51.4,64.7,50.8
Drew Romo,CWS,C,102,-1.22,40.0,61.4,18.9,32.9,83.3,40.8,69.1,44.5
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Colby Thomas,ATH,RF,71,-1.23,28.8,52.3,20.4,41.2,88.8,35.8,79.0,46.6
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Tyler O'Neill,BAL,RF,148,-1.23,33.3,60.0,25.0,28.1,84.0,41.3,69.0,46.4
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Brenton Doyle,COL,CF,135,-1.24,34.8,56.7,18.1,33.5,88.6,37.1,74.1,48.8
Petey Halpin,CLE,CF,36,-1.24,25.0,52.7,23.8,32.9,81.1,35.3,76.8,49.6
Blake Dunn,CIN,RF,128,-1.24,37.9,55.9,31.0,28.9,87.4,32.6,63.0,51.2
David Hamilton,MIL,SS,212,-1.25,30.8,58.8,25.8,31.4,88.6,32.0,61.8,48.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Danny Jansen,TEX,C,145,-1.25,31.2,60.3,22.7,23.5,83.4,30.7,65.6,50.0
Lourdes Gurriel Jr.,AZ,LF,114,-1.26,35.8,59.6,22.8,40.8,90.5,37.4,68.5,44.7
Stuart Fairchild,CLE,RF,29,-1.28,90.9,68.3,17.6,25.4,56.2,54.5,64.0,43.5
Agustín Ramírez,MIA,C,137,-1.29,32.5,59.2,20.9,25.4,78.9,40.9,72.0,49.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Josh Rojas,KC,3B,9,-1.3,12.5,71.4,20.0,22.7,88.9,0.0,52.9,43.6
Leo Rivas,SEA,3B,130,-1.3,33.6,63.7,27.2,18.2,83.3,41.6,55.5,50.8
Nasim Nuñez,WSH,2B,256,-1.31,30.2,56.3,25.4,24.8,83.7,24.7,68.6,50.4
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Salvador Perez,KC,C,306,-1.33,27.7,55.4,20.7,46.5,86.4,27.2,73.5,42.1
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.4
Zack Short,NYM,SS,51,-1.34,34.0,59.4,19.2,27.4,81.4,29.0,66.7,45.9
Carlos Narváez,BOS,C,146,-1.34,30.1,52.7,25.7,35.3,84.3,33.8,69.5,50.1
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Brooks Lee,MIN,SS,299,-1.35,33.3,56.7,22.2,33.7,89.6,22.0,71.2,48.8
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Josh Lowe,LAA,LF,147,-1.35,22.6,51.4,23.8,37.8,81.3,32.2,72.3,50.3
Yainer Diaz,HOU,C,118,-1.37,32.6,55.3,19.6,41.0,90.6,24.5,73.0,46.2
Jacob Wilson,ATH,SS,205,-1.38,26.4,51.6,21.6,41.2,92.5,14.8,73.0,49.7
Jake Rogers,DET,C,74,-1.38,28.6,62.0,30.0,27.6,82.1,38.1,58.3,49.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Luisangel Acuña,CWS,CF,142,-1.44,37.3,56.2,24.3,33.7,85.5,34.2,68.8,46.6
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Blake Perkins,MIL,CF,92,-1.45,33.3,60.9,28.7,30.0,80.8,23.0,57.8,47.5
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
TJ Friedl,CIN,CF,187,-1.46,37.5,60.3,25.9,26.7,85.8,41.7,61.9,49.6
Trevor Story,BOS,SS,187,-1.47,28.3,57.1,24.0,43.0,80.6,35.2,69.3,45.5
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Jake Meyers,HOU,CF,133,-1.49,26.7,54.2,20.9,32.2,90.6,31.9,72.6,49.3
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Nicky Lopez,TEX,2B,65,-1.5,30.4,52.7,25.5,38.0,89.0,19.3,67.8,53.8
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Tim Tawa,AZ,LF,79,-1.51,33.8,59.4,20.4,31.0,80.4,30.8,72.8,45.0
Nick Allen,HOU,SS,76,-1.52,34.3,56.1,25.2,25.6,81.6,34.8,67.1,52.7
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Addison Barger,TOR,RF,35,-1.52,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Weston Wilson,SEA,3B,53,-1.56,41.0,59.6,26.8,27.2,84.1,40.5,63.3,49.3
Sebastián Rivero,LAA,C,64,-1.56,24.1,51.8,21.8,42.0,88.6,26.2,74.6,47.0
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Justin Crawford,PHI,CF,234,-1.57,28.5,52.8,26.4,39.5,86.5,19.4,68.1,48.9
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Cedric Mullins,TB,CF,257,-1.59,27.8,57.3,24.4,27.8,83.4,19.6,70.8,47.0
Taylor Walls,TB,SS,192,-1.59,29.1,60.8,25.5,24.6,84.1,31.4,62.6,49.2
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Braden Shewmake,HOU,SS,79,-1.6,29.5,47.7,25.8,54.1,82.0,27.4,71.2,48.8
J.C. Escarra,NYY,C,99,-1.6,36.8,59.8,27.9,24.5,84.7,46.4,67.4,48.9
Jordan Beck,COL,LF,101,-1.6,24.5,56.9,20.8,40.5,81.2,38.5,71.5,45.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,57.4
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Jake Mangum,PIT,LF,175,-1.64,25.1,51.5,25.1,47.6,85.0,15.2,71.6,46.8
Freddy Fermin,SD,C,146,-1.64,29.9,57.6,20.8,32.8,87.5,38.7,70.8,45.7
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Edwin Arroyo,CIN,2B,47,-1.65,29.6,46.9,17.8,40.6,93.1,24.6,81.8,47.8
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Lenyn Sosa,TOR,2B,124,-1.67,24.2,57.1,26.2,50.2,88.9,23.1,64.9,42.4
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Jordan Groshans,ATL,SS,2,-1.68,0.0,50.0,0.0,50.0,100.0,100.0,66.7,75.0
AJ Salgado,NYM,3B,3,-1.69,0.0,44.4,33.3,16.7,100.0,16.7,85.7,70.0
