Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
David García,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Ricardo Romero,CLE,SS,1,-0.58,0.0,50.0,50.0,0.0,100.0,,50.0,100.0
Trevor Hauver,TEX,OF,1,-0.58,,50.0,50.0,,100.0,,33.3,150.0
Kerry Carpenter,DET,RF,271,-0.58,33.6,59.9,23.4,36.0,82.2,32.8,67.4,45.9
Omar Hernandez,KC,C,3,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,37.5,133.3
Colby Jones,ATL,3B,3,-0.58,0.0,66.7,11.1,11.1,50.0,66.7,80.0,38.5
Brady Counsell,AZ,OF,1,-0.58,,50.0,50.0,,100.0,0.0,33.3,150.0
Matthew Wood,MIL,C,1,-0.58,0.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0
Andruw Monasterio,BOS,SS,340,-0.59,28.7,56.4,22.6,27.2,89.6,24.9,66.7,51.7
Myles Straw,TOR,CF,307,-0.59,36.2,60.9,28.8,23.5,91.6,19.9,57.6,50.8
Willi Castro,COL,2B,487,-0.59,33.3,57.0,18.7,37.6,83.1,33.8,73.1,44.6
Tyler Freeman,COL,RF,288,-0.6,38.9,55.5,21.5,30.0,91.9,17.0,72.0,49.0
José Tena,WSH,DH,289,-0.6,42.7,59.4,22.7,29.3,79.5,40.2,68.6,47.8
Jimmy Crooks,STL,C,149,-0.6,42.7,59.2,24.3,36.3,78.0,46.7,66.1,45.0
Brian Serven,ATH,C,78,-0.6,39.3,57.9,26.7,32.6,76.8,34.5,64.2,51.0
Juan Brito,CIN,2B,85,-0.6,28.9,58.9,21.4,32.2,82.0,38.4,67.7,48.1
Miguel Rojas,LAD,2B,237,-0.6,36.2,59.0,21.4,32.9,90.9,25.0,69.3,46.7
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.7,24.2,31.3,87.2,39.3,58.4,48.8
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.3,20.8,28.0,90.4,23.3,61.9,48.1
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Konnor Griffin,PIT,SS,288,-0.63,39.3,58.7,23.4,37.9,82.9,36.6,67.0,46.4
Vaughn Grissom,LAA,1B,422,-0.64,34.6,57.3,25.5,31.4,90.0,25.6,66.3,50.3
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Angel Genao,CLE,2B,120,-0.64,48.8,64.1,22.0,27.1,90.2,26.8,66.0,44.0
Nick Yorke,PIT,3B,125,-0.64,35.3,58.0,19.2,30.8,87.8,27.8,69.2,48.1
Jorge Mateo,TB,SS,209,-0.64,33.2,56.8,19.1,42.5,80.0,40.7,68.1,46.3
Jacob Gonzalez,PIT,SS,218,-0.64,29.2,51.9,20.9,37.6,85.6,19.2,74.0,50.1
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
George Lombard Jr.,NYY,SS,123,-0.65,38.5,60.7,23.8,27.1,82.5,22.1,63.4,49.7
Ben Williamson,TB,2B,279,-0.65,40.3,63.9,29.1,31.5,91.1,26.5,55.8,48.1
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
LaMonte Wade Jr.,HOU,LF,130,-0.65,37.8,65.1,23.8,21.2,87.6,24.4,59.3,47.4
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Miguel Amaya,CHC,C,245,-0.67,37.3,62.5,19.9,30.5,83.8,33.7,67.1,43.9
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Anthony Volpe,NYY,SS,209,-0.67,37.1,60.1,22.4,24.0,83.9,25.3,66.7,49.2
Mauricio Dubón,ATL,LF,587,-0.67,29.2,55.7,19.6,37.5,91.4,17.8,72.7,46.1
Richie Palacios,TB,2B,372,-0.68,37.7,61.6,22.8,31.8,86.3,27.7,64.3,44.4
Dominic Smith,ATL,DH,300,-0.68,36.1,59.0,20.8,31.1,88.8,28.2,68.2,48.2
Ezequiel Duran,TEX,SS,555,-0.68,34.6,55.4,23.0,35.9,85.0,31.7,69.8,46.7
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Jose Siri,LAA,LF,215,-0.69,40.9,54.7,26.1,42.7,76.3,42.9,69.1,46.1
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.9,15.3,39.7,84.1,32.6,77.3,48.4
Edmundo Sosa,PHI,LF,244,-0.72,33.7,50.3,23.8,52.1,88.5,33.3,71.3,45.1
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
James McCann,AZ,C,156,-0.72,34.9,59.3,23.9,39.5,86.8,39.2,63.5,47.3
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,23.7,60.7,54.1
Matt Chapman,SF,3B,357,-0.72,34.5,61.0,23.5,26.2,86.0,24.1,63.2,49.6
Davis Schneider,TOR,LF,146,-0.72,38.7,64.6,24.9,20.3,81.7,28.3,57.3,48.1
Salvador Perez,KC,DH,590,-0.72,30.2,57.3,20.2,44.8,87.7,28.9,72.6,41.8
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Romy Gonzalez,BOS,DH,73,-0.73,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Jose Fernandez,AZ,DH,207,-0.73,42.8,62.6,27.5,36.8,88.0,33.2,56.7,47.2
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Daniel Schneemann,CLE,CF,290,-0.73,35.1,57.5,22.3,33.3,85.2,36.4,67.3,48.8
Harry Ford,WSH,C,101,-0.73,39.8,62.5,20.8,17.6,79.1,30.1,67.3,49.3
Taylor Trammell,HOU,LF,269,-0.73,37.6,60.9,20.6,28.1,76.0,45.5,69.6,48.6
Tyler Tolbert,KC,SS,142,-0.73,39.3,56.5,20.4,25.4,78.7,39.8,72.3,51.0
Joey Bart,CWS,C,133,-0.74,40.6,60.9,21.1,33.7,88.2,36.2,65.0,46.0
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Victor Bericoto,SF,LF,92,-0.74,28.9,54.8,25.9,42.4,88.4,39.8,71.3,47.1
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Joey Loperfido,HOU,LF,126,-0.75,41.5,60.1,22.5,29.1,80.8,34.4,67.1,50.0
Yainer Diaz,HOU,C,317,-0.76,36.4,53.7,20.8,42.9,91.8,23.1,74.4,46.9
Moisés Ballesteros,LAA,DH,321,-0.76,36.6,59.3,21.5,36.1,85.7,26.5,68.3,43.7
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.6,31.3,32.1,67.5,53.3,57.1,48.3
Heston Kjerstad,BAL,LF,16,-0.77,36.4,50.0,25.0,41.7,94.7,31.2,76.0,51.0
Austin Wells,NYY,C,368,-0.77,34.2,60.6,22.9,28.9,83.0,37.6,66.6,47.5
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Trea Turner,PHI,SS,653,-0.79,39.3,57.7,21.2,35.0,86.2,35.2,68.7,46.6
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Shay Whitcomb,SF,3B,94,-0.79,29.5,56.6,23.9,37.1,94.1,35.6,66.7,46.2
Ali Sánchez,NYY,C,75,-0.79,33.3,55.6,25.0,32.6,83.9,25.0,64.9,49.6
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.5,27.5,22.3,82.7,38.7,57.1,48.9
Nolan Arenado,AZ,3B,561,-0.8,35.5,63.5,23.4,31.8,86.0,30.1,63.1,46.1
Leody Taveras,BAL,CF,464,-0.8,33.7,61.8,20.3,32.0,85.2,29.2,67.3,46.3
Jared Triolo,PIT,SS,355,-0.8,40.3,60.8,25.8,25.6,87.8,28.0,64.8,50.1
Evan Carter,TEX,CF,433,-0.81,41.3,62.1,25.1,20.6,81.9,38.9,61.3,51.0
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Bryan Torres,STL,LF,168,-0.81,35.1,57.9,27.7,28.0,86.7,24.6,62.3,50.8
Miguel Andujar,SD,DH,261,-0.81,32.9,54.8,22.2,40.2,89.6,25.4,68.5,48.3
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Sean Keys,TOR,DH,50,-0.82,24.5,57.8,19.3,32.8,84.9,36.5,66.4,47.6
Luis Rengifo,SD,LF,360,-0.82,41.1,58.7,20.9,31.0,88.8,21.0,70.3,45.8
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Victor Scott II,STL,CF,193,-0.83,35.6,56.2,22.0,22.3,83.7,31.6,68.9,53.6
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Ramón Urías,STL,3B,106,-0.84,33.3,57.4,20.6,24.9,83.8,26.9,70.8,49.7
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jeff McNeil,ATH,2B,482,-0.85,28.9,49.8,14.0,35.8,93.5,19.0,83.8,48.8
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
MJ Melendez,NYM,DH,144,-0.85,36.8,63.7,19.8,29.5,76.6,30.4,67.4,45.4
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jonathan India,KC,2B,66,-0.87,41.2,63.9,25.3,18.7,82.9,37.1,57.1,50.4
Daniel Susac,SF,C,166,-0.87,32.8,55.1,21.0,42.2,88.5,33.3,73.0,46.1
Brice Matthews,HOU,CF,231,-0.87,35.5,59.0,23.6,24.6,76.2,40.8,67.2,49.3
Zac Veen,COL,LF,57,-0.87,50.0,62.3,16.5,41.2,66.2,36.0,76.5,39.4
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Denzer Guzman,LAA,3B,256,-0.87,32.2,55.4,19.6,33.3,82.9,31.3,71.9,50.1
Rob Refsnyder,SEA,DH,134,-0.88,31.8,62.2,23.1,25.6,84.0,34.4,64.5,47.8
Harrison Bader,SF,CF,111,-0.88,32.4,55.4,24.0,38.7,80.9,46.0,69.1,48.5
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Edgar Quero,CWS,C,225,-0.89,35.5,56.4,18.0,25.6,88.5,17.8,75.4,48.8
David Hamilton,MIL,3B,368,-0.89,34.0,58.9,24.2,30.0,84.5,30.1,62.1,49.9
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Charles McAdoo,TOR,2B,92,-0.89,30.1,59.2,23.3,33.9,83.3,31.7,65.9,49.6
Wenceel Pérez,DET,RF,184,-0.9,31.0,61.7,19.2,28.9,88.9,21.3,66.8,49.3
Jonah Heim,ATH,C,371,-0.9,31.4,58.8,23.5,34.1,86.8,24.8,67.2,48.5
Osleivis Basabe,SF,2B,127,-0.9,34.3,61.4,25.4,34.9,84.8,27.2,58.5,48.2
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Pedro Pagés,STL,C,200,-0.91,32.7,59.5,20.7,35.6,86.7,37.5,65.0,47.9
Luis Arraez,PHI,2B,619,-0.91,28.3,55.1,28.7,33.7,94.2,8.0,63.9,51.8
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
José Caballero,NYY,SS,437,-0.93,31.0,58.0,22.2,35.9,80.6,30.9,66.9,46.9
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Sal Frelick,MIL,RF,368,-0.94,33.3,60.0,26.9,24.7,95.6,11.2,59.9,52.1
Ildemaro Vargas,AZ,1B,477,-0.95,38.2,58.1,26.1,39.7,91.5,19.0,63.6,47.5
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Matt Shaw,CHC,RF,191,-0.96,30.8,62.6,27.0,32.9,87.7,20.7,60.3,46.9
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Dylan Moore,PHI,CF,21,-0.96,18.2,67.5,21.2,25.4,77.8,45.5,58.7,43.0
Ryan Kreidler,MIN,SS,251,-0.96,39.6,54.8,17.3,29.6,80.4,34.5,76.2,50.5
Jake Rogers,CWS,C,168,-0.96,36.6,64.2,25.8,25.6,82.8,36.4,60.6,48.7
Nick Castellanos,SD,RF,129,-0.97,28.8,53.6,19.0,41.0,78.7,41.5,78.0,45.3
Daulton Varsho,HOU,CF,513,-0.97,30.5,55.9,21.7,36.2,87.6,23.1,72.1,46.2
Adrian Del Castillo,AZ,DH,195,-0.97,29.9,59.7,21.8,29.8,85.0,31.0,68.5,47.7
Brett Sullivan,COL,C,224,-0.97,33.3,53.3,23.9,33.8,90.4,19.9,69.6,51.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Keibert Ruiz,WSH,C,339,-0.98,33.1,55.6,23.2,38.0,93.7,18.2,67.3,50.0
Pedro Ramírez,CHC,2B,232,-0.99,33.6,56.5,23.9,32.7,89.4,25.8,69.5,48.8
Nolan Gorman,STL,3B,285,-0.99,32.7,59.0,21.1,32.6,75.9,42.6,68.6,47.2
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Starling Marte,KC,RF,173,-0.99,32.5,52.6,23.1,35.4,84.0,34.2,70.3,51.0
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Matt Wallner,MIN,RF,144,-1.02,43.0,57.5,17.9,32.1,72.3,52.2,74.7,48.8
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Alek Thomas,LAD,CF,130,-1.02,31.6,55.9,20.6,41.1,86.7,27.6,72.8,47.4
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Nathan Lukes,TOR,RF,421,-1.03,29.1,56.2,26.1,34.1,88.7,17.6,65.9,49.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Jeremiah Jackson,BAL,2B,259,-1.04,31.6,48.6,20.2,37.3,84.3,35.1,78.0,51.3
Justin Crawford,PHI,CF,440,-1.05,31.8,54.2,24.4,37.9,88.4,18.0,69.2,50.0
Ronny Simon,PIT,2B,35,-1.05,20.4,51.7,22.0,40.8,87.0,23.3,76.7,44.1
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Leo Rivas,SEA,3B,149,-1.05,37.0,64.2,26.3,16.9,84.0,38.6,55.7,51.9
Brayan Rocchio,CLE,SS,567,-1.06,34.0,57.3,21.3,32.9,87.7,29.5,69.4,47.4
Jorbit Vivas,WSH,3B,336,-1.06,37.9,57.8,17.3,28.2,92.4,28.8,74.3,45.9
Connor Wong,BOS,C,236,-1.06,34.7,58.0,26.7,31.7,88.4,33.5,65.3,49.0
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Josh Smith,TOR,2B,220,-1.07,35.9,62.1,23.8,34.0,89.4,29.5,60.8,47.9
Kaelen Culpepper,MIN,SS,117,-1.07,35.3,56.8,23.9,42.8,90.4,31.8,66.0,45.2
Blake Dunn,CIN,CF,154,-1.08,38.0,56.0,30.6,28.7,88.8,33.6,64.2,51.3
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Sean Murphy,ATL,C,92,-1.08,42.9,56.4,24.9,36.3,80.6,53.7,66.3,47.7
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Austin Hedges,CLE,C,231,-1.08,36.5,61.6,23.2,25.9,85.7,32.0,64.1,49.4
Danny Jansen,TEX,C,191,-1.08,31.2,58.8,22.3,24.7,83.7,32.1,66.3,51.2
Kyle Isbel,KC,CF,302,-1.08,33.1,58.2,28.6,34.4,92.0,23.0,61.9,48.9
Javier Sanoja,MIA,3B,448,-1.09,34.2,55.8,24.9,39.5,92.5,15.7,65.9,47.6
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Kenny Piper,TB,C,11,-1.1,20.0,56.4,8.3,14.3,77.3,11.1,78.6,57.1
Adael Amador,COL,2B,57,-1.11,29.5,53.0,19.4,25.2,94.2,13.6,73.5,53.2
Josh Lowe,LAA,LF,321,-1.11,26.7,52.6,19.7,36.4,75.5,33.0,76.9,47.1
Jake Cronenworth,SD,2B,382,-1.11,33.6,60.6,23.5,28.7,89.9,31.1,63.9,48.2
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Zach McKinstry,DET,RF,413,-1.12,29.7,56.0,23.4,28.4,92.6,23.0,67.8,52.1
Max Kepler,AZ,LF,144,-1.12,31.5,58.8,17.2,37.3,85.8,30.8,71.0,46.6
Alejandro Osuna,TEX,LF,225,-1.12,40.2,56.1,25.7,31.3,89.9,18.1,64.0,50.2
Jose Altuve,HOU,2B,524,-1.13,39.5,62.1,22.5,36.8,86.2,25.2,63.9,45.0
Elias Díaz,TEX,C,219,-1.13,30.6,53.0,21.3,37.4,82.5,35.3,73.0,49.3
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.9,26.3,52.6,81.4,27.1,71.3,48.5
Luisangel Acuña,CWS,SS,216,-1.14,38.0,57.3,21.4,34.6,86.1,34.3,69.8,46.9
Oswald Peraza,LAA,2B,362,-1.15,34.2,53.9,21.3,38.2,85.4,37.3,73.7,47.6
Esteury Ruiz,MIA,RF,225,-1.15,38.1,59.4,22.8,32.8,76.5,36.1,66.8,45.4
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Alex Call,LAD,LF,196,-1.15,31.8,62.6,23.9,24.2,90.6,15.7,60.0,49.9
Mickey Moniak,COL,LF,416,-1.15,31.1,53.5,17.4,43.4,84.6,34.4,76.5,46.5
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Caleb Durbin,BOS,3B,554,-1.16,37.2,59.3,26.5,28.2,89.4,23.0,64.4,49.9
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Eli White,BOS,CF,212,-1.17,31.0,58.0,20.8,32.4,84.0,31.7,72.6,48.6
Jacob Wilson,ATH,SS,344,-1.17,29.2,53.8,21.4,42.0,93.6,15.9,70.4,48.6
Weston Wilson,SEA,3B,169,-1.17,40.5,59.7,24.7,25.5,81.2,42.4,66.1,48.9
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jonny DeLuca,TB,RF,333,-1.18,31.6,56.2,21.1,35.7,87.9,28.1,70.9,48.2
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryan De La Cruz,PHI,RF,79,-1.18,32.4,56.3,22.1,34.2,90.0,25.4,67.6,49.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Agustín Ramírez,MIA,DH,226,-1.19,32.5,58.7,20.7,28.7,80.5,35.3,70.3,48.7
Jase Bowen,SD,RF,104,-1.19,41.9,59.2,29.0,43.2,73.8,49.4,62.9,46.6
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Logan O'Hoppe,TEX,DH,280,-1.2,35.2,59.3,21.4,34.6,87.3,36.1,70.5,45.5
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.2,22.0,30.0,89.0,29.2,62.2,47.7
Drew Millas,WSH,C,159,-1.22,32.1,62.7,26.0,28.6,86.9,33.9,62.2,48.4
Graham Pauley,MIA,3B,145,-1.22,26.4,60.8,23.6,29.4,87.9,28.5,66.2,46.9
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Nathan Church,STL,CF,438,-1.23,27.4,52.9,22.9,41.8,84.8,21.6,72.2,46.9
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
David Fry,CLE,RF,197,-1.24,34.3,63.7,23.2,28.1,78.9,34.1,62.8,46.3
Brooks Lee,MIN,3B,593,-1.24,31.1,56.5,19.7,34.5,91.4,23.9,73.3,48.0
Blake Perkins,MIL,CF,101,-1.24,32.6,61.0,26.2,28.9,82.4,22.6,59.2,48.1
Jared Serna,MIA,SS,14,-1.24,40.0,58.8,25.9,34.5,77.8,40.0,69.2,47.3
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Zach Dezenzo,HOU,LF,83,-1.27,37.7,61.3,30.2,34.3,73.7,41.5,59.0,48.3
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Rodolfo Durán,SD,C,96,-1.28,29.3,60.2,27.2,31.3,84.3,36.2,61.4,47.8
Nick Fortes,TB,C,307,-1.28,35.6,57.8,21.9,37.2,88.7,25.5,67.9,47.1
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
Tristan Gray,MIN,SS,196,-1.29,29.5,53.2,21.2,39.0,80.2,44.5,74.2,48.2
Sung-Mun Song,SD,2B,145,-1.3,34.8,62.6,20.8,23.0,82.3,27.1,63.5,49.4
Taylor Walls,TB,SS,407,-1.3,31.7,61.5,23.6,25.4,83.9,30.7,61.9,48.3
Henry Davis,PIT,C,291,-1.3,34.1,55.3,16.0,32.6,83.8,28.9,75.9,48.1
Brandon Lockridge,MIL,LF,117,-1.31,42.4,57.5,27.1,32.2,82.8,32.7,60.2,50.7
Ezequiel Tovar,COL,SS,489,-1.31,25.0,51.3,13.7,43.9,82.5,34.1,81.6,45.7
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Lourdes Gurriel Jr.,AZ,LF,201,-1.34,34.9,59.2,23.0,40.5,91.0,34.1,68.0,44.7
Nicky Lopez,TEX,2B,249,-1.34,30.6,55.3,19.7,33.2,86.7,21.1,69.8,51.3
Ramiro Dominguez,MIN,2B,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Nasim Nuñez,WSH,2B,479,-1.35,30.7,55.8,24.7,25.8,85.6,23.9,68.4,50.8
Petey Halpin,CLE,CF,173,-1.35,27.3,49.0,18.5,38.8,82.2,21.4,82.5,48.6
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Cooper Ingle,CLE,C,24,-1.36,33.3,62.3,18.6,26.9,87.5,28.0,60.4,50.5
J.C. Escarra,NYY,C,100,-1.37,37.7,60.3,24.8,24.2,84.9,46.4,67.7,48.9
