Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tristan Peters,CWS,CF,79,-0.87,26.6,50.5,20.3,35.0,76.5,19.1,76.7,52.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
MJ Melendez,NYM,LF,30,-0.88,37.9,63.4,26.8,28.6,75.0,38.5,65.6,46.6
Eugenio Suárez,CIN,3B,112,-0.88,37.0,62.3,24.9,26.7,75.9,43.4,63.3,47.3
Christian Yelich,MIL,LF,64,-0.89,24.2,55.6,24.1,26.1,85.2,37.5,71.5,52.8
Blaze Alexander,BAL,3B,72,-0.9,37.1,50.0,22.1,35.9,73.1,41.5,82.5,47.5
Conner Capel,COL,LF,5,-0.91,0.0,61.5,20.0,20.0,85.7,50.0,77.8,52.9
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jackson Merrill,SD,CF,133,-0.91,27.3,52.5,16.6,38.7,82.4,27.6,82.5,44.4
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Austin Riley,ATL,3B,143,-0.92,37.7,63.0,25.4,30.7,82.5,34.6,66.1,44.0
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Kyle Manzardo,CLE,1B,109,-0.93,25.7,57.1,22.0,29.6,78.1,42.9,70.6,47.8
Sal Frelick,MIL,RF,112,-0.93,35.0,61.8,27.4,22.4,94.7,16.4,60.6,49.5
Dylan Moore,PHI,CF,20,-0.94,18.2,67.6,25.0,22.4,77.8,25.0,58.7,45.1
Michael Busch,CHC,1B,142,-0.95,45.3,63.5,22.9,27.9,85.6,41.4,63.2,46.6
Alec Bohm,PHI,3B,122,-0.95,35.8,62.6,28.2,23.0,88.5,18.6,62.7,47.6
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Ozzie Albies,ATL,2B,143,-0.95,37.7,57.4,15.8,38.0,87.8,22.3,81.2,40.7
Colton Cowser,BAL,RF,70,-0.96,41.7,61.8,26.7,28.3,70.9,50.6,59.7,47.8
Jared Triolo,PIT,SS,34,-0.96,34.8,65.3,20.5,18.8,87.8,28.6,65.1,49.2
Rafael Devers,SF,1B,127,-0.96,30.0,51.9,23.2,32.9,71.7,23.1,73.9,50.9
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Brenton Doyle,COL,CF,103,-0.98,31.6,56.2,20.5,32.1,93.0,38.4,74.4,49.1
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Austin Hays,CWS,LF,43,-0.99,48.1,58.3,24.1,37.9,77.4,50.0,72.6,44.5
Marcelo Mayer,BOS,2B,99,-1.01,37.3,56.3,20.7,25.1,89.2,33.3,74.3,51.0
Gavin Lux,TB,LF,6,-1.01,0.0,55.6,25.0,25.0,88.9,20.0,64.3,45.2
Victor Scott II,STL,CF,94,-1.01,43.9,57.3,23.1,23.8,82.8,37.8,65.5,56.2
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Curtis Washington Jr.,SEA,OF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Willi Castro,COL,2B,91,-1.02,27.5,53.7,25.4,34.5,77.2,37.5,71.1,47.8
Konnor Griffin,PIT,SS,99,-1.02,40.0,57.9,26.5,38.5,85.6,43.6,65.2,47.0
Ceddanne Rafaela,BOS,CF,118,-1.02,35.0,57.0,22.7,36.1,80.3,33.7,66.5,47.9
Brett Sullivan,COL,C,53,-1.03,29.0,50.8,21.2,37.0,88.7,21.4,72.4,53.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Ramón Urías,STL,3B,70,-1.04,37.3,58.4,24.6,23.6,83.1,28.3,69.2,49.2
Alan Roden,MIN,LF,4,-1.05,0.0,54.5,0.0,37.5,100.0,50.0,85.7,58.3
Joey Loperfido,HOU,LF,73,-1.05,44.1,63.0,23.4,30.3,77.7,40.5,64.4,49.3
Ezequiel Duran,TEX,LF,70,-1.05,34.5,60.3,22.2,34.0,88.6,34.6,65.3,46.7
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Trea Turner,PHI,SS,139,-1.05,41.4,60.4,22.7,33.1,86.2,41.4,64.4,46.3
Vidal Bruján,NYM,3B,8,-1.06,0.0,56.2,43.8,18.2,100.0,0.0,58.8,70.8
Sung-Mun Song,SD,3B,2,-1.07,0.0,77.8,12.5,22.2,33.3,100.0,75.0,30.8
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
José Tena,WSH,2B,60,-1.07,29.6,56.2,25.8,32.1,77.3,40.0,70.4,49.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Chandler Simpson,TB,LF,139,-1.09,35.7,55.8,30.6,30.3,93.9,10.7,64.5,51.8
Matt Wallner,MIN,RF,118,-1.09,46.2,57.4,22.1,31.0,74.6,52.4,74.1,47.8
José Fermín,STL,LF,43,-1.09,25.0,61.4,37.5,24.4,88.0,10.3,51.5,55.4
Austin Slater,NYM,LF,29,-1.1,39.1,68.4,21.7,27.3,78.1,71.4,60.4,44.5
Masataka Yoshida,BOS,LF,69,-1.1,43.8,68.7,25.6,24.8,93.8,18.6,52.0,46.9
Josh Smith,TEX,2B,106,-1.1,32.4,60.8,25.5,29.8,89.6,27.4,65.4,47.8
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Daniel Johnson,HOU,CF,10,-1.12,50.0,70.0,26.3,26.3,100.0,33.3,58.3,38.7
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Christian Vázquez,HOU,C,55,-1.13,29.8,63.0,27.6,31.5,91.5,26.9,55.7,45.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Isaac Paredes,HOU,3B,107,-1.15,30.6,62.4,24.4,30.0,89.8,27.6,61.4,46.7
Nolan Gorman,STL,3B,113,-1.15,26.1,58.5,23.7,29.8,82.7,42.9,67.5,48.3
Luis Rengifo,MIL,3B,96,-1.15,40.2,59.3,25.1,29.0,88.9,17.1,67.2,48.7
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Will Benson,CIN,RF,57,-1.16,31.2,57.5,14.3,25.6,76.2,42.1,76.2,49.5
Chase Call,HOU,OF,3,-1.17,0.0,54.5,14.3,33.3,100.0,40.0,62.5,66.7
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Douglas Hodo III,BAL,OF,3,-1.18,0.0,80.0,33.3,66.7,,100.0,0.0,44.4
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Hunter Feduccia,TB,C,46,-1.19,34.2,59.6,25.7,27.2,69.6,37.8,62.2,47.4
J.T. Realmuto,PHI,C,68,-1.19,38.1,61.7,26.5,34.5,83.1,39.6,59.7,47.6
Nick Castellanos,SD,RF,66,-1.19,27.0,51.6,20.8,43.9,82.6,40.3,76.1,47.1
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
David Hamilton,MIL,3B,95,-1.2,31.8,59.9,22.3,33.5,93.0,38.0,64.4,46.6
Brent Rooker,ATH,RF,69,-1.2,35.3,56.9,19.5,31.3,74.4,58.7,70.3,46.8
Brooks Lee,MIN,SS,116,-1.21,27.6,59.2,21.5,32.6,88.2,24.8,70.8,46.2
Mark Vientos,NYM,1B,86,-1.21,33.3,57.8,20.9,33.5,78.3,37.3,73.2,46.7
Tim Tawa,AZ,LF,59,-1.22,37.5,58.6,19.0,29.6,80.0,30.0,72.1,45.9
J.C. Escarra,NYY,C,40,-1.22,26.7,58.5,30.3,29.3,81.2,54.8,66.7,44.7
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Kevin Fitzer,COL,1B,2,-1.24,0.0,66.7,42.9,0.0,50.0,0.0,40.0,62.5
Mike Yastrzemski,ATL,LF,106,-1.24,34.8,61.1,29.0,29.1,84.8,20.3,56.8,51.9
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Nick Allen,HOU,SS,28,-1.26,25.9,55.6,27.1,25.6,82.4,35.3,64.2,58.9
Joc Pederson,TEX,1B,93,-1.26,47.3,60.2,31.8,25.8,76.2,42.3,60.7,52.2
Tanner Murray,CWS,LF,35,-1.27,35.7,62.7,24.2,30.3,73.7,40.0,70.4,45.8
Charles McAdoo,TOR,2B,1,-1.27,0.0,66.7,50.0,0.0,100.0,0.0,66.7,60.0
Henry Bolte,ATH,OF,7,-1.28,0.0,68.4,18.8,35.3,66.7,60.0,54.5,42.3
Jake McCarthy,COL,LF,78,-1.28,35.8,50.0,27.7,37.0,78.5,28.6,73.2,50.0
Logan O'Hoppe,LAA,C,98,-1.29,38.5,62.4,24.4,32.0,85.0,34.9,64.6,44.4
Colby Thomas,ATH,RF,14,-1.29,27.3,58.6,26.1,46.7,93.3,35.7,68.2,45.8
Salvador Perez,KC,C,128,-1.29,22.6,53.2,21.9,46.4,84.1,27.3,75.5,43.1
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Agustín Ramírez,MIA,C,125,-1.3,30.8,58.0,20.7,26.3,78.2,40.4,73.7,50.2
Harrison Bader,SF,CF,55,-1.3,30.4,56.7,28.4,38.5,78.3,46.8,71.1,47.1
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
CJ Kayfus,CLE,LF,36,-1.31,22.9,51.9,20.0,31.2,80.0,59.3,78.6,49.3
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Drew Millas,WSH,C,63,-1.31,23.2,62.6,27.1,31.3,95.6,31.6,61.3,46.6
Pete Crow-Armstrong,CHC,CF,135,-1.32,31.7,51.7,24.5,45.3,83.5,35.8,72.6,46.0
Stuart Fairchild,CLE,RF,6,-1.32,0.0,56.2,10.0,25.0,70.0,0.0,71.4,70.0
Pavin Smith,AZ,1B,19,-1.33,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.2
Ezequiel Tovar,COL,SS,133,-1.33,23.0,50.2,16.4,47.3,79.8,32.1,80.9,44.6
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Tyrone Taylor,NYM,RF,57,-1.34,27.9,48.5,33.0,34.8,86.1,21.3,69.9,56.8
Joey Ortiz,MIL,SS,84,-1.34,33.8,64.7,27.9,33.5,90.6,18.5,54.8,48.1
Tyler O'Neill,BAL,RF,50,-1.35,25.5,58.7,18.2,26.7,82.1,48.6,75.3,46.8
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Jarren Duran,BOS,LF,118,-1.36,42.9,57.7,26.0,33.6,82.5,38.8,68.5,46.7
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Leo Rivas,SEA,3B,98,-1.37,31.3,61.1,28.6,21.2,84.0,39.3,56.8,51.2
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Braden Shewmake,HOU,2B,5,-1.37,11.1,33.3,42.9,58.3,87.5,33.3,80.0,45.5
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Jorbit Vivas,WSH,3B,75,-1.38,33.8,57.8,19.4,27.7,95.7,20.9,77.5,45.1
Brandon Lockridge,MIL,LF,91,-1.38,43.1,58.1,30.7,29.1,82.9,28.9,59.7,50.8
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Javier Báez,DET,SS,91,-1.38,34.6,54.4,24.4,49.7,84.8,33.3,74.2,41.5
Justin Crawford,PHI,CF,99,-1.39,37.6,55.4,28.1,35.6,86.8,24.2,64.0,50.6
Jonah Heim,ATL,C,47,-1.39,33.3,71.2,23.3,32.7,82.2,18.6,57.7,43.6
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Parker Meadows,DET,CF,45,-1.4,30.0,59.3,30.2,28.0,89.3,25.6,65.9,49.1
Danny Jansen,TEX,C,77,-1.4,28.9,58.0,25.1,23.1,80.4,34.2,67.3,49.8
Nathan Lukes,TOR,RF,64,-1.41,25.0,55.1,28.1,41.8,88.9,12.1,65.3,48.4
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Bryce Teodosio,LAA,LF,45,-1.43,29.6,52.2,19.2,30.7,70.0,35.3,74.1,54.0
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Josh Lowe,LAA,LF,98,-1.44,20.7,52.7,26.5,36.0,82.5,31.1,68.4,51.4
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Alika Williams,PIT,2B,7,-1.45,0.0,52.2,29.4,18.8,80.0,40.0,71.4,50.0
Je'Von Ward,TOR,RF,3,-1.45,0.0,55.6,28.6,20.0,50.0,33.3,57.1,63.6
Ryan Ritter,COL,2B,18,-1.46,6.2,52.9,22.9,25.7,82.1,45.5,75.7,55.2
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Carlos Narváez,BOS,C,75,-1.48,23.4,51.3,27.7,37.6,87.6,30.8,68.2,52.6
Nasim Nuñez,WSH,2B,120,-1.5,31.1,59.0,25.9,25.1,80.7,22.7,66.8,48.8
Mitch Garver,SEA,C,46,-1.51,43.8,60.0,25.7,29.0,75.0,71.4,65.1,46.5
Caleb Durbin,BOS,3B,124,-1.51,36.6,60.3,31.1,25.9,88.3,27.2,60.4,49.5
Pablo Reyes,SD,OF,2,-1.51,0.0,60.0,40.0,40.0,100.0,0.0,66.7,60.0
Taylor Walls,TB,SS,72,-1.51,27.6,61.3,26.9,23.2,84.9,39.6,59.7,50.7
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Victor Robles,SEA,RF,22,-1.54,20.0,53.1,27.8,33.3,77.8,43.8,73.0,52.9
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,51.9,22.9,39.5,82.8,34.6,76.3,46.9
Trevor Story,BOS,SS,142,-1.54,28.6,55.8,27.4,43.2,81.5,34.4,66.8,44.8
Caleb Roberts,AZ,OF,3,-1.55,0.0,50.0,33.3,36.4,100.0,0.0,71.4,41.2
José Caballero,NYY,SS,122,-1.55,30.0,56.0,23.8,32.3,78.3,29.9,67.9,47.6
Luken Baker,AZ,1B,5,-1.55,33.3,75.0,25.0,37.5,100.0,80.0,25.0,33.3
Andrew McCutchen,TEX,LF,51,-1.57,24.0,53.5,17.1,27.6,74.7,48.1,76.3,50.2
Leo Jiménez,MIA,2B,23,-1.57,43.8,65.5,30.8,24.5,95.5,23.5,59.5,43.5
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Connor Wong,BOS,C,50,-1.58,27.7,60.7,21.8,36.6,91.1,35.1,66.7,48.8
TJ Friedl,CIN,CF,127,-1.59,37.5,62.7,27.8,26.0,89.0,36.6,59.4,48.4
Luisangel Acuña,CWS,CF,88,-1.59,39.1,57.8,26.1,33.2,85.9,33.8,68.7,42.8
Cole Mathis,CHC,3B,1,-1.59,,66.7,60.0,0.0,100.0,0.0,25.0,80.0
Jorge Barrosa,AZ,LF,75,-1.6,22.7,61.2,29.2,30.5,87.1,27.6,62.0,47.2
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Adam Frazier,LAA,2B,70,-1.62,31.3,56.2,23.9,30.0,87.6,40.7,68.8,51.1
Joey Bart,PIT,C,50,-1.62,27.5,62.1,27.4,34.0,82.8,42.1,61.7,47.2
Garrett Hampson,CIN,2B,7,-1.62,0.0,54.2,38.1,16.7,70.0,50.0,62.5,55.2
Juan Brito,CLE,2B,56,-1.63,27.5,57.4,26.4,35.2,81.4,42.3,63.6,46.8
Alejandro Kirk,TOR,C,28,-1.64,25.8,55.4,26.5,39.6,97.1,24.1,67.3,52.0
Yainer Diaz,HOU,C,92,-1.64,30.1,55.3,18.5,40.5,92.2,27.8,74.5,45.2
Zach McKinstry,DET,2B,54,-1.64,18.5,46.5,31.1,27.2,93.0,20.5,68.8,58.7
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Carlos Pérez,HOU,C,4,-1.66,0.0,50.0,33.3,66.7,100.0,50.0,42.9,63.6
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Travis d'Arnaud,LAA,C,34,-1.67,42.9,56.0,26.6,30.2,75.0,35.3,68.8,50.4
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Sam Huff,BAL,C,12,-1.68,11.1,62.2,11.5,29.0,73.7,54.5,82.6,43.4
Freddy Fermin,SD,C,62,-1.68,34.4,59.3,18.4,32.7,89.5,42.0,76.0,40.3
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Lenyn Sosa,TOR,2B,70,-1.69,23.3,55.3,24.5,48.6,87.2,24.6,67.2,46.2
Kyle Farmer,ATL,3B,20,-1.69,25.0,60.5,37.8,40.0,80.0,0.0,60.6,47.8
Otto Kemp,PHI,LF,30,-1.69,22.2,60.7,20.3,36.5,85.0,46.9,70.2,45.2
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Kien Vu,CIN,OF,2,-1.71,0.0,44.4,42.9,20.0,100.0,0.0,66.7,69.2
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Jacob Wilson,ATH,SS,133,-1.73,23.6,46.6,26.8,43.2,92.3,12.9,73.2,53.5
Javier Sanoja,MIA,3B,74,-1.78,32.3,59.6,26.1,41.0,91.3,13.1,57.0,47.1
Jose Trevino,CIN,C,27,-1.78,13.8,54.1,32.7,23.9,94.1,11.1,70.8,52.7
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Mike Tauchman,NYM,RF,4,-1.83,0.0,60.0,25.0,40.0,71.4,33.3,77.8,52.9
Ernie Clement,TOR,2B,133,-1.84,30.4,48.4,26.6,43.4,95.2,22.6,71.9,50.9
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Starling Marte,KC,RF,36,-1.85,20.0,47.9,31.3,35.8,82.4,31.4,68.0,54.0
Jake Mangum,PIT,LF,80,-1.85,25.3,45.5,22.9,51.6,79.0,20.5,78.9,46.3
Drew Faurot,MIA,SS,4,-1.85,0.0,61.5,0.0,25.0,42.9,40.0,77.8,56.2
Dairon Blanco,TEX,CF,3,-1.86,0.0,50.0,28.6,16.7,60.0,0.0,71.4,58.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Denzel Clarke,ATH,CF,68,-1.93,48.5,62.1,26.1,30.3,72.8,58.1,66.4,46.9
Brandon Valenzuela,TOR,C,39,-1.94,27.3,50.6,35.3,39.7,81.5,43.2,66.7,54.4
Jhonkensy Noel,BAL,RF,5,-1.95,0.0,56.2,10.0,50.0,100.0,50.0,71.4,35.0
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Graham Pauley,MIA,3B,75,-1.96,18.5,66.0,26.0,22.4,86.2,26.7,62.7,48.4
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Edgar Quero,CWS,C,91,-2.0,34.7,56.3,23.0,26.7,85.2,24.0,73.2,47.9
Shay Whitcomb,HOU,3B,13,-2.0,20.0,59.3,36.0,41.9,85.7,63.6,66.7,40.4
Zach Cole,HOU,CF,6,-2.01,0.0,52.4,31.2,20.0,50.0,20.0,71.4,51.9
Rosman Verdugo,SD,SS,2,-2.01,0.0,71.4,0.0,33.3,66.7,0.0,75.0,40.0
Andrés Giménez,TOR,SS,113,-2.01,31.0,48.4,28.1,42.1,87.8,23.4,72.2,51.6
Elias Díaz,KC,C,8,-2.01,42.9,50.0,25.0,33.3,88.9,33.3,81.8,42.3
Nicky Lopez,CHC,3B,8,-2.03,12.5,47.6,41.2,35.3,100.0,30.0,62.5,53.3
Jasson Domínguez,NYY,LF,19,-2.04,26.7,41.7,34.8,42.3,95.8,25.0,75.0,62.7
Trace Willhoite,NYM,3B,2,-2.08,0.0,50.0,0.0,40.0,66.7,,100.0,42.9
Brandon Drury,KC,3B,4,-2.09,0.0,45.5,44.4,0.0,71.4,0.0,70.0,76.9
Sammy Siani,SEA,CF,5,-2.1,0.0,53.8,46.2,25.0,100.0,16.7,60.0,55.6
Brett Squires,KC,3B,2,-2.11,0.0,33.3,0.0,33.3,75.0,0.0,100.0,57.1
Deyvison De Los Santos,MIA,1B,7,-2.12,33.3,58.8,33.3,57.1,100.0,33.3,53.8,38.2
Jonathon Long,CHC,1B,8,-2.13,0.0,45.0,35.7,20.0,72.7,40.0,64.7,73.9
Kodey Shojinaga,PHI,C,1,-2.13,,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Colin Davis,SEA,OF,1,-2.13,0.0,50.0,0.0,0.0,50.0,,100.0,57.1
Carlos Santana,AZ,1B,38,-2.14,16.2,57.9,21.4,30.3,82.7,35.3,70.3,47.7
Billy Cook,PIT,RF,21,-2.14,10.0,48.6,19.0,56.7,81.8,17.6,73.3,54.5
Addison Barger,TOR,RF,30,-2.15,21.9,65.7,25.8,42.7,92.0,41.7,56.8,37.9
Branny De Oleo,NYM,SS,3,-2.16,0.0,71.4,28.6,28.6,0.0,66.7,60.0,41.7
Duke Ellis,NYY,CF,3,-2.17,0.0,60.0,25.0,40.0,66.7,50.0,75.0,57.1
Reese McGuire,CWS,C,41,-2.17,27.3,51.1,29.7,36.2,89.4,16.1,63.5,57.8
Christian Cairo,PHI,SS,7,-2.17,0.0,63.6,26.3,27.8,57.1,100.0,53.8,43.3
Tyson Lewis,CIN,SS,4,-2.18,0.0,45.5,28.6,33.3,87.5,50.0,72.7,68.8
Patrick Clohisy,ATL,OF,5,-2.18,0.0,45.5,28.6,0.0,66.7,25.0,90.0,76.9
Jordan Beck,COL,LF,77,-2.19,23.4,54.9,19.7,40.4,80.2,41.3,75.4,45.1
Kamren James,TB,SS,1,-2.19,0.0,20.0,0.0,100.0,100.0,0.0,75.0,80.0
Esteury Ruiz,MIA,CF,7,-2.19,42.9,9.1,83.3,60.0,90.9,0.0,73.3,75.0
Lourdes Gurriel Jr.,AZ,LF,34,-2.21,34.4,60.0,21.1,37.7,94.6,28.0,66.1,47.9
Brett Wisely,ATL,2B,7,-2.21,0.0,38.7,29.4,42.1,93.8,0.0,72.7,57.9
Thomas Saggese,STL,LF,64,-2.21,23.8,54.1,25.2,34.0,78.9,31.7,75.0,46.5
