Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Gavin Lux,TB,LF,6,-0.84,0.0,60.0,25.0,25.0,88.9,20.0,64.3,45.2
Hyeseong Kim,LAD,SS,135,-0.84,42.1,54.6,29.1,29.5,87.8,32.8,65.2,51.4
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Jared Triolo,PIT,3B,82,-0.85,36.4,63.3,27.3,23.4,90.7,32.1,61.0,51.0
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Zach Dezenzo,HOU,LF,48,-0.85,38.9,59.7,33.3,28.4,80.4,36.4,56.6,51.0
Nick Allen,HOU,SS,54,-0.85,44.4,55.4,25.0,21.2,83.6,27.6,67.0,56.2
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Steven Kwan,CLE,CF,242,-0.85,36.4,67.6,29.9,20.7,97.0,15.4,49.5,47.8
Jake Cronenworth,SD,2B,120,-0.86,41.5,62.2,24.1,24.8,91.0,40.0,65.3,47.0
Luke Keaschall,MIN,2B,220,-0.86,31.6,62.8,25.5,24.0,93.8,14.9,60.3,48.6
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Joshua Kuroda-Grauer,ATH,SS,4,-0.86,0.0,66.7,11.1,45.5,100.0,33.3,57.1,41.2
Colt Emerson,SEA,3B,36,-0.87,30.2,57.4,20.5,23.3,91.1,23.3,67.5,53.2
Jeremiah Jackson,BAL,2B,176,-0.87,32.7,45.6,23.8,36.9,84.4,34.3,78.1,53.1
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Alek Thomas,AZ,CF,110,-0.87,32.6,55.2,21.6,41.8,86.0,27.6,72.3,47.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Nolan Gorman,STL,3B,200,-0.88,32.5,56.4,23.0,30.4,75.9,41.5,70.7,48.1
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Nathan Lukes,TOR,RF,77,-0.88,27.8,54.1,28.9,39.1,86.4,13.4,66.9,49.4
Christian Yelich,MIL,DH,109,-0.89,25.5,55.2,26.1,26.4,83.6,42.3,68.4,54.0
Trey Mancini,LAA,1B,7,-0.89,0.0,62.5,23.1,23.1,71.4,25.0,70.0,50.0
Travis d'Arnaud,LAA,C,44,-0.89,41.7,55.2,23.7,31.1,78.9,34.2,69.5,52.6
Tyler Tolbert,KC,2B,9,-0.89,25.0,51.6,0.0,12.5,93.8,40.0,88.9,56.2
Victor Scott II,STL,CF,162,-0.9,36.0,56.0,21.6,23.0,83.8,33.1,68.0,54.2
J.C. Escarra,NYY,C,68,-0.9,40.4,58.0,29.4,26.4,83.1,48.0,67.5,47.3
Hunter Goodman,COL,C,223,-0.9,29.4,55.3,25.3,43.8,79.9,43.0,71.2,43.8
Jorge Polanco,NYM,1B,68,-0.9,28.8,64.0,19.8,32.4,91.8,20.6,65.2,45.9
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Elias Díaz,KC,C,23,-0.92,38.1,50.9,20.0,37.8,80.6,26.1,81.6,45.8
Yoán Moncada,LAA,3B,141,-0.92,38.5,64.4,29.4,22.3,82.7,38.7,57.1,48.9
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Ceddanne Rafaela,BOS,CF,215,-0.92,36.5,56.0,27.3,36.0,83.9,33.5,66.2,46.9
Eli White,ATL,CF,81,-0.93,36.9,59.7,23.6,28.0,80.0,43.1,72.9,47.1
Trea Turner,PHI,SS,253,-0.93,39.6,56.0,23.4,35.3,87.1,38.0,69.4,46.7
Miguel Amaya,CHC,C,105,-0.94,33.3,62.3,22.1,26.1,82.8,34.8,65.6,46.5
Brice Matthews,HOU,CF,159,-0.94,38.6,59.3,26.3,24.2,71.4,40.5,65.2,49.3
Blake Dunn,CIN,RF,56,-0.94,46.5,58.7,26.0,33.3,85.0,40.0,68.2,45.1
Josh Smith,TEX,2B,116,-0.94,33.1,59.8,23.5,29.6,89.9,25.5,66.1,48.4
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Mike Yastrzemski,ATL,LF,165,-0.96,35.5,60.9,30.9,28.7,84.3,20.4,56.9,51.3
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Joey Ortiz,MIL,SS,141,-0.97,37.7,64.7,27.4,30.6,89.7,21.5,55.6,47.5
Ryan Cesarini,CLE,OF,3,-0.98,0.0,80.0,33.3,25.0,66.7,,50.0,60.0
Lane Thomas,KC,CF,125,-0.98,34.4,62.7,27.2,22.8,85.8,24.7,61.7,46.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
David Fry,CLE,RF,96,-0.98,37.8,65.8,24.3,26.7,79.3,32.5,59.0,45.4
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Adrian Del Castillo,AZ,DH,124,-0.99,31.0,59.8,25.3,29.3,84.0,32.5,66.8,47.9
Nick Castellanos,SD,RF,126,-0.99,28.7,53.1,19.5,41.1,78.5,40.7,77.8,45.9
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Tristan Peters,CWS,CF,159,-1.0,31.6,50.9,17.3,33.2,81.2,24.5,76.8,51.8
Spencer Jones,NYY,RF,32,-1.02,23.1,57.7,13.8,36.6,78.7,38.2,78.3,42.6
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Wenceel Pérez,DET,RF,146,-1.02,33.3,61.7,20.4,25.3,89.7,18.5,68.4,49.3
Jim Jarvis,ATL,SS,5,-1.03,14.3,68.8,26.7,30.8,100.0,25.0,53.8,50.0
Alan Roden,MIN,LF,4,-1.03,0.0,50.0,0.0,37.5,100.0,50.0,85.7,58.3
Kyle Higashioka,TEX,C,102,-1.03,39.5,62.1,27.4,31.9,81.2,45.2,56.9,48.4
Starling Marte,KC,RF,64,-1.04,33.3,54.2,27.2,32.5,82.3,30.9,65.3,50.4
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Connor Norby,MIA,1B,193,-1.04,36.9,56.2,23.5,25.4,80.9,39.9,71.8,48.3
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Mitch Garver,SEA,C,90,-1.05,44.9,63.0,23.4,25.8,77.8,58.6,63.2,45.1
Ezequiel Tovar,COL,SS,217,-1.05,26.2,51.7,15.8,43.9,81.8,32.9,81.1,45.1
Jonathan India,KC,2B,66,-1.06,41.2,62.3,28.3,18.7,82.9,37.1,57.1,50.4
Dylan Moore,PHI,CF,21,-1.06,18.2,69.9,22.7,25.4,77.8,45.5,58.7,43.0
Royce Lewis,MIN,3B,132,-1.07,42.9,59.3,22.2,33.6,79.4,36.1,68.1,47.2
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Diego Mosquera,NYM,SS,1,-1.08,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Luis Arraez,SF,2B,232,-1.08,28.2,51.2,29.5,33.6,94.7,8.5,66.8,53.5
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Harrison Bader,SF,CF,107,-1.08,32.7,54.1,30.5,39.0,81.8,44.9,68.0,48.0
Seby Zavala,LAD,C,2,-1.08,0.0,80.0,33.3,20.0,50.0,0.0,50.0,44.4
Joey Loperfido,HOU,LF,73,-1.09,44.1,60.3,24.1,30.3,77.7,40.5,64.4,49.7
César Salazar,HOU,C,22,-1.1,36.4,58.3,28.6,26.5,92.6,19.2,67.5,45.5
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Matt Shaw,CHC,RF,117,-1.1,27.9,57.6,31.2,36.2,89.7,22.4,63.6,47.3
Keibert Ruiz,WSH,C,119,-1.12,28.2,57.4,29.1,34.7,93.7,18.3,59.9,52.6
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Cal Raleigh,SEA,C,192,-1.13,22.6,57.1,22.5,38.1,75.8,29.9,72.8,44.9
Ozzie Albies,ATL,2B,257,-1.13,34.5,56.0,17.2,36.5,88.0,22.2,79.2,43.6
Jesus Rodriguez,SF,C,46,-1.13,47.1,53.8,25.0,30.3,86.5,23.3,69.3,50.3
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Sal Frelick,MIL,RF,200,-1.15,31.9,58.4,29.3,23.1,95.4,10.3,61.2,51.9
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Brandon Lockridge,MIL,LF,102,-1.16,44.2,58.1,30.4,30.2,82.9,27.9,59.7,50.8
Yonny Hernández,NYM,SS,3,-1.16,0.0,33.3,40.0,25.0,100.0,0.0,71.4,87.5
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Salvador Perez,KC,C,229,-1.18,28.9,55.5,21.6,45.4,84.7,30.6,73.8,41.9
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Nathan Church,STL,LF,163,-1.19,27.6,49.6,29.2,45.2,78.9,27.2,69.9,47.9
MJ Melendez,NYM,DH,88,-1.19,38.0,60.9,23.3,29.0,76.1,29.7,66.9,46.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Matt Wallner,MIN,RF,144,-1.2,43.0,56.6,21.9,32.1,72.3,52.2,74.7,48.8
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Matt Chapman,SF,3B,235,-1.21,33.8,60.8,26.3,24.2,84.2,25.0,63.0,49.7
Jake Meyers,HOU,CF,74,-1.21,30.9,49.7,23.5,35.8,88.2,36.0,76.2,48.4
Colby Thomas,ATH,RF,44,-1.23,34.1,50.6,26.2,43.9,94.3,34.0,77.9,47.2
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
José Caballero,NYY,SS,172,-1.23,34.2,56.1,23.8,35.0,79.4,28.0,67.1,48.2
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Hao-Yu  Lee,DET,2B,76,-1.24,31.3,54.8,30.2,28.0,82.6,41.7,67.6,50.7
Carlos Narváez,BOS,C,126,-1.24,31.7,51.9,28.9,35.9,84.6,30.4,68.4,49.6
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Luis Rengifo,MIL,3B,172,-1.25,42.3,55.4,25.1,32.3,89.4,22.4,70.4,46.7
David Hamilton,MIL,SS,152,-1.26,30.9,59.5,24.9,31.5,89.1,32.3,62.7,48.0
Drew Gilbert,SF,CF,119,-1.26,32.7,60.9,26.1,30.2,89.6,27.5,59.0,48.3
Jhostynxon Garcia,PIT,RF,29,-1.27,32.1,56.7,19.0,43.6,67.7,39.3,73.8,43.8
Lourdes Gurriel Jr.,AZ,LF,102,-1.27,37.5,59.4,22.8,40.5,89.4,40.4,68.5,43.4
Parker Meadows,DET,CF,45,-1.28,30.0,59.0,28.1,28.0,89.3,25.6,65.9,49.1
Agustín Ramírez,MIA,C,137,-1.29,32.5,58.9,20.9,25.4,78.9,40.9,72.0,49.8
José Fermín,STL,LF,79,-1.29,24.4,64.9,29.1,22.9,89.1,11.1,55.1,51.2
Garrett Hampson,CIN,2B,7,-1.29,0.0,60.9,33.3,16.7,70.0,50.0,62.5,53.3
Ramón Urías,STL,3B,75,-1.29,34.4,55.9,25.7,24.4,82.8,27.6,71.0,49.8
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Pavin Smith,AZ,1B,19,-1.31,18.8,63.6,32.7,22.0,86.4,27.3,52.4,53.8
Orlando Arcia,MIN,SS,30,-1.32,21.6,53.1,24.6,36.4,85.7,20.0,73.7,48.7
Jose Siri,LAA,LF,12,-1.33,40.0,54.3,20.8,42.9,60.0,53.3,65.2,45.1
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tanner Murray,CWS,LF,35,-1.36,35.7,59.7,25.8,30.3,73.7,40.0,70.4,45.8
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Jonah Heim,ATH,C,85,-1.37,31.6,67.0,26.1,33.5,83.1,26.3,59.3,45.2
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Ben Rortvedt,NYM,C,6,-1.38,0.0,63.6,46.2,55.6,100.0,33.3,25.0,66.7
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Brooks Lee,MIN,SS,220,-1.39,30.3,57.5,23.2,34.6,90.1,24.6,69.9,47.3
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Nick Fortes,TB,C,141,-1.39,32.3,54.1,24.4,38.3,89.5,25.0,68.9,47.8
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Logan O'Hoppe,LAA,C,130,-1.4,35.6,61.6,23.5,31.8,86.3,34.6,67.1,44.9
Jacob Wilson,ATH,SS,175,-1.4,25.8,51.1,23.6,42.5,92.8,15.5,72.1,50.2
Willi Castro,COL,2B,177,-1.4,30.8,53.3,23.8,38.4,81.1,33.7,73.5,46.4
Tyler O'Neill,BAL,RF,116,-1.41,32.4,60.0,23.5,28.1,84.8,41.0,69.4,46.0
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Danny Jansen,TEX,C,133,-1.41,31.0,58.9,25.3,23.4,83.3,30.8,65.2,50.2
Luis Torrens,NYM,C,98,-1.41,33.3,61.6,21.6,36.4,85.0,37.5,66.5,45.0
Brenton Doyle,COL,CF,135,-1.42,34.8,55.6,21.7,33.5,88.6,37.1,74.1,48.9
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Tim Tawa,AZ,LF,76,-1.42,35.4,59.2,19.5,30.6,80.4,29.9,72.3,44.5
Austin Slater,NYM,RF,49,-1.42,33.3,65.2,25.2,25.9,80.0,50.0,61.1,45.5
Henry Davis,PIT,C,135,-1.42,34.7,53.0,20.4,33.5,89.5,25.5,72.2,50.2
Zack Short,DET,SS,28,-1.42,34.4,57.9,20.3,30.0,87.2,17.6,66.1,45.7
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Josh Lowe,LAA,LF,147,-1.43,22.6,49.9,25.6,37.8,81.3,32.2,72.3,50.3
Javier Báez,DET,SS,91,-1.43,34.6,53.8,26.0,49.7,84.8,33.3,74.2,41.5
Drew Millas,WSH,C,107,-1.44,28.3,60.7,28.8,29.1,88.7,31.1,62.3,50.1
Leo Rivas,SEA,3B,130,-1.44,33.6,63.6,29.3,18.2,83.3,41.6,55.5,50.8
Jorbit Vivas,WSH,3B,122,-1.45,29.4,55.5,17.0,26.8,94.3,23.0,77.8,47.3
Juan Brito,CLE,2B,56,-1.45,27.5,59.7,24.0,35.2,81.4,42.3,63.6,46.8
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Austin Wynns,ATH,C,47,-1.46,27.1,51.4,28.9,40.2,82.5,40.0,67.9,50.9
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Thomas Saggese,STL,LF,81,-1.46,28.4,53.7,25.9,36.3,79.8,30.1,73.2,47.5
Michael Massey,KC,2B,114,-1.48,29.0,55.3,29.3,38.1,86.1,25.7,65.2,49.2
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
TJ Friedl,CIN,CF,181,-1.49,37.6,59.7,26.9,25.9,86.3,41.3,62.0,49.1
Weston Wilson,BAL,3B,50,-1.5,43.2,58.7,30.0,27.0,83.3,40.5,62.9,49.1
José Azócar,ATL,RF,20,-1.51,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Chandler Simpson,TB,LF,232,-1.51,32.3,55.7,31.4,30.3,93.3,14.4,63.5,52.2
Justin Crawford,PHI,CF,183,-1.51,31.6,55.8,27.7,36.7,89.8,20.3,64.4,48.3
Nasim Nuñez,WSH,2B,206,-1.52,28.9,55.5,25.8,25.1,82.5,23.1,68.6,50.1
Ryan Mountcastle,BAL,1B,21,-1.53,17.9,51.9,22.9,39.5,82.8,34.6,76.3,46.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Luisangel Acuña,CWS,CF,115,-1.55,40.5,56.9,26.6,34.2,86.7,35.8,67.8,44.1
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Daniel Vellojin,TB,C,3,-1.56,0.0,50.0,28.6,33.3,100.0,0.0,66.7,69.2
Braden Shewmake,HOU,SS,74,-1.56,29.3,42.8,30.6,56.7,83.1,25.4,71.6,49.6
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Addison Barger,TOR,RF,35,-1.59,25.7,68.9,22.5,37.4,93.3,41.7,56.6,37.6
Henry Bolte,ATH,CF,58,-1.59,39.0,59.5,17.8,26.6,82.4,28.9,71.6,47.3
Petey Halpin,CLE,CF,26,-1.6,22.6,55.3,19.2,26.8,86.0,31.0,79.6,49.1
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Donovan Walton,LAA,2B,25,-1.63,28.6,51.4,24.5,36.0,85.7,31.0,67.3,52.5
Alejandro Kirk,TOR,C,28,-1.64,25.8,53.7,26.5,39.6,97.1,24.1,67.3,52.0
Trevor Story,BOS,SS,187,-1.64,28.3,55.1,27.8,43.0,80.6,35.4,69.3,45.5
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Ernie Clement,TOR,2B,231,-1.67,30.8,52.4,26.2,44.5,94.5,21.6,70.3,48.4
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Jake Rogers,DET,C,59,-1.68,29.6,60.8,32.8,28.6,82.1,38.7,57.8,49.6
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Caleb Durbin,BOS,3B,181,-1.69,34.5,58.2,32.7,26.9,89.3,28.6,60.5,51.5
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Jordan Beck,COL,LF,101,-1.7,24.5,55.3,23.0,40.5,81.2,38.5,71.5,45.0
Sam Huff,BAL,C,12,-1.7,11.1,60.5,11.5,29.0,73.7,54.5,82.6,43.4
Taylor Walls,TB,SS,145,-1.7,27.1,61.7,26.6,24.6,84.4,30.3,61.9,49.5
Edgar Quero,CWS,C,137,-1.7,34.2,56.6,23.4,27.3,85.4,24.4,72.7,47.7
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Garrett Stubbs,PHI,C,27,-1.7,36.4,61.0,23.4,35.8,89.3,45.0,68.3,44.1
Jorge Barrosa,AZ,CF,106,-1.71,24.5,62.5,28.2,29.9,82.8,27.2,59.8,46.6
Dylan Carlson,CHC,LF,17,-1.71,0.0,62.2,28.2,20.0,70.0,30.8,57.1,56.5
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Marcelo Mayer,BOS,2B,177,-1.72,35.3,55.2,20.1,29.0,85.9,36.2,75.4,49.6
Andrew McCutchen,TEX,DH,89,-1.72,30.3,56.9,21.1,21.2,77.3,43.7,69.1,51.3
Adam Frazier,LAA,2B,93,-1.72,31.4,53.9,25.5,34.1,87.5,37.8,67.4,51.5
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Christian Vázquez,HOU,C,123,-1.72,30.4,60.0,28.3,33.2,89.8,30.2,59.3,47.2
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.0,18.2,53.6,87.8,35.4,77.4,43.4
Dylan Crews,WSH,CF,34,-1.75,24.2,49.3,30.8,45.9,92.1,28.6,66.7,48.3
Luken Baker,AZ,1B,5,-1.75,33.3,78.6,31.2,37.5,100.0,80.0,25.0,33.3
Yainer Diaz,HOU,C,110,-1.77,30.0,53.5,19.3,42.1,90.9,24.4,75.2,46.1
Lenyn Sosa,TOR,2B,124,-1.78,24.2,55.4,28.7,50.2,88.9,23.0,64.9,42.4
Darell Hernaiz,ATH,SS,119,-1.78,28.4,54.9,25.1,36.0,89.2,26.4,69.2,45.8
Trei Cruz,DET,CF,5,-1.8,0.0,52.9,25.0,0.0,63.6,33.3,78.6,60.9
Connor Wong,BOS,C,74,-1.8,30.8,58.3,26.4,39.0,87.7,38.9,63.8,49.4
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Joe Mack,MIA,C,61,-1.86,32.7,54.3,24.1,23.0,82.8,31.0,70.5,52.0
Javier Sanoja,MIA,3B,131,-1.87,34.2,55.8,28.7,42.7,93.7,17.1,60.6,47.4
Cedric Mullins,TB,CF,191,-1.87,24.9,57.1,25.4,27.4,84.9,19.4,70.4,47.4
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Patrick Wisdom,SEA,3B,12,-1.9,12.5,52.8,13.6,38.5,73.7,44.4,76.0,49.0
Angel Abreu,CLE,SS,2,-1.9,0.0,50.0,40.0,20.0,66.7,0.0,75.0,50.0
Brett Sullivan,COL,C,90,-1.9,30.0,54.5,24.3,39.2,88.0,26.0,69.2,48.4
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Tommy Hopfe,COL,1B,3,-1.9,0.0,44.4,33.3,16.7,100.0,50.0,87.5,72.7
Denzel Clarke,ATH,CF,68,-1.92,48.5,61.8,26.1,30.3,72.8,58.1,66.4,46.9
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Ha-Seong Kim,ATL,SS,47,-1.94,30.0,57.4,30.8,25.3,93.5,31.2,61.4,53.2
Jake Mangum,PIT,LF,115,-1.96,27.8,49.4,26.1,50.0,82.0,19.8,74.3,45.9
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Tyrone Taylor,NYM,CF,111,-1.96,27.0,52.2,29.7,39.3,88.1,28.0,68.2,51.2
James Triantos,CHC,2B,4,-1.97,0.0,28.6,42.9,37.5,100.0,0.0,80.0,66.7
Zach McKinstry,DET,2B,123,-1.97,23.4,50.1,28.9,29.0,93.9,18.2,67.8,54.9
Casey Opitz,CHC,C,1,-1.99,0.0,75.0,25.0,50.0,100.0,0.0,50.0,25.0
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Reese McGuire,CWS,C,41,-2.02,27.3,52.2,26.6,36.2,89.4,16.1,63.5,57.8
