Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Konnor Griffin,PIT,SS,211,-0.66,41.4,58.8,24.2,37.1,82.6,39.6,66.4,47.2
Austin Wells,NYY,C,176,-0.66,34.3,60.5,22.4,29.0,80.1,42.1,67.7,46.6
Kyle Isbel,KC,CF,191,-0.67,35.4,60.9,26.7,32.9,91.7,23.4,61.9,47.9
Jarren Duran,BOS,LF,323,-0.67,42.7,58.9,25.2,34.9,83.1,37.5,65.6,47.4
Hyeseong Kim,LAD,SS,135,-0.67,42.1,56.3,25.9,29.5,87.8,32.8,65.2,51.4
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Matt Chapman,SF,3B,326,-0.68,35.3,61.0,24.1,26.2,85.7,24.8,63.4,49.1
Brice Matthews,HOU,CF,196,-0.68,38.5,58.7,26.0,24.5,73.5,41.8,65.5,49.6
Eli White,ATL,RF,111,-0.69,36.4,60.2,19.9,28.1,83.9,38.6,73.0,47.3
Rhys Hoskins,CLE,1B,234,-0.69,37.9,64.3,22.8,21.9,78.6,36.9,63.1,47.3
Jorbit Vivas,WSH,3B,161,-0.69,37.7,57.1,15.3,26.8,92.7,25.6,77.4,47.0
Jake Cronenworth,SD,2B,120,-0.7,41.5,63.6,21.3,24.8,91.0,40.0,65.3,47.0
Richie Palacios,TB,2B,181,-0.71,38.5,64.3,23.4,31.9,89.8,29.5,61.7,42.9
Hao-Yu  Lee,DET,2B,112,-0.71,32.4,55.3,24.4,30.5,80.7,30.8,68.5,49.7
Andruw Monasterio,BOS,SS,137,-0.71,28.1,54.5,26.0,28.1,86.7,22.3,65.6,53.8
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Mike Yastrzemski,ATL,LF,223,-0.72,38.5,63.6,29.6,26.3,85.8,23.7,55.5,50.6
Isiah Kiner-Falefa,BOS,2B,143,-0.72,40.3,59.8,27.5,33.9,91.6,25.8,64.2,46.9
Connor Wong,BOS,C,102,-0.73,39.8,61.5,25.4,33.0,88.3,36.8,63.1,48.0
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
José Fermín,STL,LF,124,-0.75,30.1,64.4,29.3,24.9,91.5,11.3,55.3,50.6
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Ildemaro Vargas,AZ,1B,267,-0.77,39.3,57.3,29.9,39.5,92.1,19.8,62.2,48.1
Joey Loperfido,HOU,LF,103,-0.77,44.6,63.3,22.3,26.7,79.8,37.1,65.2,49.4
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Daniel Schneemann,CLE,CF,227,-0.78,35.4,58.3,24.2,34.5,85.4,38.4,65.3,49.0
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Masataka Yoshida,BOS,DH,179,-0.78,42.5,65.3,28.2,29.3,90.5,21.4,54.2,47.8
Dansby Swanson,CHC,SS,291,-0.79,40.3,63.2,17.4,25.6,80.4,33.8,67.2,45.9
Edwin Arroyo,CIN,2B,56,-0.79,32.3,47.9,15.9,40.2,92.7,21.6,82.0,48.3
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Brayan Rocchio,CLE,SS,297,-0.79,37.6,59.2,20.8,31.8,86.5,30.0,69.1,46.0
Braxton Fulford,COL,DH,47,-0.8,27.3,66.0,19.5,25.4,82.0,46.7,62.5,40.6
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Edmundo Sosa,PHI,2B,138,-0.81,32.0,49.8,25.6,53.6,87.7,33.3,71.1,43.9
Jonah Heim,ATH,C,129,-0.81,35.9,62.7,23.4,30.9,85.1,25.9,67.0,46.3
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Jared Triolo,PIT,SS,160,-0.82,40.2,63.1,28.4,23.3,87.9,30.6,60.1,50.6
Drew Gilbert,SF,CF,182,-0.83,39.2,62.6,27.1,26.4,88.3,25.8,57.8,49.7
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Yoán Moncada,LAA,3B,141,-0.83,38.5,65.3,28.1,22.3,82.7,38.7,57.1,48.9
Adrian Del Castillo,AZ,DH,150,-0.83,31.8,60.3,22.8,28.9,84.4,31.3,67.9,47.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Victor Scott II,STL,CF,190,-0.83,35.7,56.9,21.2,22.1,83.7,31.9,68.4,53.7
Michael Massey,KC,2B,188,-0.83,30.2,55.5,26.6,38.3,88.2,26.8,66.9,48.8
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Jorge Polanco,NYM,1B,68,-0.85,28.8,64.2,19.1,32.4,91.8,20.6,65.2,45.9
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jasson Domínguez,NYY,DH,75,-0.85,38.7,56.0,24.2,36.9,90.9,30.4,71.5,48.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.7,23.7,31.1,78.9,34.2,69.5,52.6
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Rob Refsnyder,SEA,DH,121,-0.86,33.3,63.7,22.7,24.0,85.9,31.2,64.8,47.4
Esteury Ruiz,MIA,RF,88,-0.86,37.5,58.0,21.1,33.2,80.5,34.4,70.7,46.0
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Joey Ortiz,MIL,SS,192,-0.87,39.2,63.5,26.3,31.7,89.7,24.8,56.9,47.3
Alek Thomas,AZ,CF,110,-0.87,32.6,55.4,21.6,41.8,86.0,27.6,72.3,47.5
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jose Fernandez,AZ,DH,177,-0.88,41.9,60.9,28.4,36.9,86.9,32.5,58.8,47.4
Jeremiah Jackson,BAL,2B,200,-0.88,33.0,47.7,20.9,37.7,85.4,34.1,78.3,52.2
Alejandro Osuna,TEX,LF,138,-0.89,43.6,55.0,24.8,31.3,90.1,19.6,66.5,49.9
Tyler Callihan,PIT,LF,49,-0.89,28.6,52.9,15.6,30.8,78.5,24.0,78.2,48.6
Willi Castro,COL,2B,271,-0.9,33.0,56.7,20.0,36.6,82.1,32.0,73.1,44.9
Cole Carrigg,COL,CF,53,-0.9,30.5,55.9,21.6,37.6,87.1,29.3,74.5,44.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jonathan India,KC,2B,66,-0.91,41.2,63.7,25.9,18.7,82.9,37.1,57.1,50.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Wenceel Pérez,DET,RF,184,-0.92,31.0,62.0,19.4,28.9,88.9,21.3,66.8,49.3
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Logan O'Hoppe,LAA,C,191,-0.92,37.2,60.9,22.0,33.2,87.2,34.4,69.5,44.2
Harrison Bader,SF,CF,111,-0.93,32.4,55.5,25.0,38.7,80.9,45.5,69.1,48.5
Henry Davis,PIT,C,160,-0.94,35.9,54.5,18.0,30.5,87.7,27.0,73.8,49.8
Jeff McNeil,ATH,2B,254,-0.94,29.8,53.4,17.6,32.3,92.4,20.8,79.5,47.9
Caleb Roberts,AZ,OF,3,-0.94,0.0,50.0,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Ozzie Albies,ATL,2B,341,-0.95,34.1,55.3,17.2,36.1,89.0,19.4,79.2,44.5
Daniel Susac,SF,C,114,-0.96,32.5,52.8,23.4,40.5,88.0,31.9,74.0,48.4
Max Schuemann,NYY,SS,47,-0.96,38.5,69.3,22.4,17.4,78.2,35.9,61.8,42.8
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
José Caballero,NYY,SS,243,-0.96,34.3,58.6,22.9,34.4,81.0,28.3,65.2,47.2
Dylan Moore,PHI,CF,21,-0.96,18.2,69.3,21.2,25.4,77.8,45.5,58.7,43.0
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Nick Castellanos,SD,RF,129,-0.97,28.8,53.5,19.0,41.0,78.7,41.5,78.0,45.3
Luis Torrens,NYM,C,145,-0.97,32.1,60.5,22.5,34.3,85.7,33.0,66.0,47.2
Miguel Andujar,SD,DH,207,-0.97,29.0,54.2,22.5,40.5,90.0,27.7,69.4,48.5
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.4,31.9,29.1,81.0,40.5,55.8,50.2
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Trea Turner,PHI,SS,341,-1.0,39.7,58.0,20.6,35.7,87.0,36.4,69.3,46.2
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Connor Norby,MIA,1B,234,-1.0,37.7,56.8,19.8,26.5,79.5,39.9,73.4,48.1
Tristan Peters,CWS,CF,222,-1.01,29.7,49.9,17.7,34.8,82.9,23.6,78.1,51.5
Blake Dunn,CIN,RF,143,-1.01,39.0,56.7,28.9,27.7,87.6,32.7,63.4,50.8
Nick Solak,SD,1B,14,-1.01,50.0,56.5,27.8,38.9,100.0,25.0,58.8,51.5
Drew Millas,WSH,C,133,-1.01,31.0,60.7,26.8,27.8,88.8,32.7,62.8,49.4
Matt Shaw,CHC,RF,144,-1.02,29.4,60.3,29.5,36.2,88.8,21.1,61.0,47.9
Brandon Lockridge,MIL,LF,102,-1.02,44.2,58.8,27.8,30.2,82.9,27.9,59.7,50.7
Kameron Misner,KC,CF,24,-1.03,25.9,55.9,22.4,28.6,76.9,30.0,73.6,53.0
Noelvi Marte,CIN,RF,91,-1.03,32.8,60.3,25.0,37.4,86.9,34.6,66.0,45.5
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eugenio Suárez,CIN,DH,209,-1.04,36.7,59.4,25.8,30.6,80.6,47.8,64.4,47.6
Alex Call,LAD,LF,123,-1.04,31.7,60.6,23.5,22.1,90.6,12.7,61.7,51.7
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Sung-Mun Song,SD,2B,58,-1.05,30.6,63.2,19.0,25.0,82.7,39.0,65.3,48.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Gabriel Arias,CLE,SS,65,-1.05,40.0,57.3,26.9,31.1,69.5,52.1,65.6,49.8
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,58.5,17.2,44.4,72.1,36.8,76.8,41.2
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
LuJames Groover,AZ,1B,40,-1.06,31.6,54.5,32.1,23.5,96.2,25.0,64.6,54.7
David Fry,CLE,RF,131,-1.06,36.4,64.3,23.7,27.3,77.3,36.3,59.9,46.8
Tristan Gray,MIN,SS,154,-1.06,31.8,52.6,23.4,39.0,79.3,45.6,74.0,48.0
Caleb Durbin,BOS,3B,257,-1.06,36.5,58.2,29.2,27.8,90.0,27.9,63.4,51.7
MJ Melendez,NYM,DH,133,-1.07,36.9,63.7,21.1,29.2,77.1,32.5,66.1,45.7
Luis Rengifo,MIL,3B,215,-1.07,42.6,57.5,20.9,31.3,90.2,20.3,71.6,45.9
Nathan Lukes,TOR,RF,159,-1.07,28.7,56.4,28.9,37.2,84.5,16.8,64.7,48.7
Nathan Church,STL,LF,204,-1.07,28.4,51.2,26.1,43.9,79.8,26.8,70.1,47.4
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Cal Raleigh,SEA,C,216,-1.08,24.4,57.9,21.0,37.5,75.3,30.8,72.9,44.5
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
David Hamilton,MIL,SS,218,-1.08,31.4,59.2,24.9,31.2,87.5,32.5,61.4,49.2
Thomas Saggese,STL,LF,89,-1.1,28.0,55.2,22.9,36.3,80.2,28.7,73.8,46.3
Ramón Urías,STL,3B,75,-1.11,34.4,57.1,22.1,24.4,82.8,27.6,71.0,50.0
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Josh Smith,TEX,2B,125,-1.12,32.3,61.3,22.5,31.0,90.3,25.7,64.3,49.0
Matt Wallner,MIN,RF,144,-1.14,43.0,56.3,20.4,32.1,72.3,52.2,74.7,48.8
Edgar Quero,CWS,C,180,-1.14,33.1,57.2,20.1,26.9,87.3,19.6,74.1,48.4
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Sal Frelick,MIL,RF,265,-1.14,33.8,60.0,28.6,23.4,95.2,10.8,60.3,51.5
Ezequiel Tovar,COL,SS,290,-1.15,25.2,49.8,14.8,44.8,80.7,35.2,81.8,46.2
Keibert Ruiz,WSH,C,175,-1.15,30.4,55.3,26.5,36.9,93.1,18.4,64.6,51.5
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Nolan Gorman,STL,3B,229,-1.15,32.2,57.9,21.9,31.6,74.6,43.7,70.2,46.9
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Ceddanne Rafaela,BOS,CF,297,-1.16,33.2,53.9,24.7,40.1,84.3,30.5,68.0,47.5
Luis Arraez,SF,2B,333,-1.16,28.4,52.8,29.7,33.6,93.7,9.3,66.0,53.1
Charles McAdoo,TOR,2B,26,-1.17,25.0,51.5,22.7,28.2,89.7,36.4,70.9,59.1
Spencer Jones,NYY,RF,68,-1.18,27.1,59.6,15.6,32.8,71.9,36.8,76.2,42.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Petey Halpin,CLE,CF,47,-1.2,23.5,52.6,25.9,36.0,82.8,34.9,72.7,50.0
Tyler O'Neill,BAL,RF,152,-1.2,34.1,59.6,25.1,28.3,82.9,41.9,69.2,46.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Luisangel Acuña,CWS,CF,148,-1.22,38.5,55.7,24.4,33.3,86.3,33.3,69.4,47.2
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Danny Jansen,TEX,C,145,-1.23,31.2,60.7,22.4,23.5,83.4,30.7,65.6,50.0
Colby Thomas,ATH,RF,76,-1.24,28.9,52.7,20.7,41.4,89.3,37.2,78.0,46.6
Brenton Doyle,COL,CF,135,-1.24,34.8,56.7,18.1,33.5,88.6,36.8,74.1,48.8
Joey Meneses,ATH,1B,7,-1.25,28.6,11.1,50.0,80.0,88.9,0.0,90.0,76.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Lourdes Gurriel Jr.,AZ,LF,123,-1.26,35.9,60.4,22.1,40.6,91.2,35.2,67.7,44.7
Agustín Ramírez,MIA,C,137,-1.27,32.5,59.5,20.6,25.4,78.9,40.9,72.0,49.8
Joey Bart,ATL,C,74,-1.27,28.8,58.8,27.2,35.1,86.5,36.4,63.6,48.8
Drew Romo,CWS,C,106,-1.27,41.1,60.7,18.8,33.2,83.9,41.0,69.8,44.6
Salvador Perez,KC,C,315,-1.28,28.0,55.6,20.4,46.3,86.7,27.3,73.9,41.9
Nasim Nuñez,WSH,2B,267,-1.28,29.9,56.0,25.3,25.2,84.0,24.4,69.5,50.8
Taylor Trammell,HOU,CF,90,-1.28,40.3,59.1,25.7,29.7,78.2,50.7,64.0,50.9
Leo Rivas,SEA,3B,130,-1.29,33.6,63.7,26.9,18.2,83.3,41.6,55.5,50.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Josh Rojas,KC,3B,9,-1.3,12.5,71.4,20.0,22.7,88.9,0.0,52.9,43.6
Blaze Jordan,STL,3B,39,-1.3,28.9,49.5,23.7,36.8,94.0,10.3,75.8,49.3
Carlos Narváez,BOS,C,150,-1.31,30.3,52.9,25.8,34.8,83.5,33.8,69.9,50.1
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Josh Lowe,LAA,LF,147,-1.32,22.6,51.6,23.1,37.8,81.3,32.2,72.3,50.3
Nate Eaton,BOS,OF,17,-1.32,36.4,63.3,26.2,33.3,75.0,53.3,66.7,45.0
Elias Díaz,TEX,C,49,-1.32,41.9,50.9,20.6,40.9,81.0,31.9,79.7,47.3
Brett Sullivan,COL,C,119,-1.33,28.8,50.3,25.4,36.7,88.1,22.2,70.2,52.7
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.4
Nick Fortes,TB,C,195,-1.35,33.3,57.1,22.5,38.5,90.2,25.0,67.2,47.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Jacob Wilson,ATH,SS,214,-1.35,27.0,52.1,20.9,40.7,92.4,14.0,73.3,49.5
Brooks Lee,MIN,SS,313,-1.37,32.6,56.5,22.1,33.6,90.2,21.7,71.5,49.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Stuart Fairchild,CLE,RF,32,-1.38,91.7,67.8,16.4,24.7,54.3,56.5,66.0,42.7
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jacob Gonzalez,CWS,1B,57,-1.39,30.6,54.1,23.4,34.8,88.8,25.0,69.0,50.4
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Yainer Diaz,HOU,C,125,-1.4,33.3,55.8,19.9,39.9,91.1,24.5,73.0,46.1
Javier Báez,DET,SS,91,-1.4,34.6,54.1,25.2,49.7,84.8,33.3,74.2,41.5
Blake Perkins,MIL,CF,94,-1.4,32.9,60.8,28.2,30.0,81.3,23.0,57.8,47.8
Zack Short,NYM,SS,55,-1.41,34.5,59.9,21.5,27.3,81.1,35.3,65.5,46.1
Victor Robles,SEA,RF,69,-1.41,25.9,53.8,19.2,36.4,85.4,36.2,73.9,49.8
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Jake Rogers,DET,C,78,-1.43,29.2,60.8,31.2,27.7,81.1,37.8,58.4,50.2
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Addison Barger,TOR,RF,35,-1.45,25.7,69.6,20.0,37.4,93.3,41.7,56.6,37.6
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
TJ Friedl,CIN,CF,187,-1.46,37.5,60.6,25.9,26.7,85.8,41.7,61.9,49.5
Trevor Story,BOS,SS,187,-1.46,28.3,57.0,23.6,43.0,80.6,35.6,69.3,45.5
Nicky Lopez,TEX,2B,75,-1.46,32.3,53.4,24.4,35.5,89.2,19.0,67.4,54.3
Tim Tawa,AZ,LF,85,-1.46,35.2,59.3,19.6,31.1,80.0,30.5,72.3,45.3
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Weston Wilson,SEA,3B,56,-1.49,41.9,59.0,26.4,27.0,85.5,38.6,65.0,50.9
J.C. Escarra,NYY,C,100,-1.5,37.7,59.8,27.1,24.2,84.9,46.4,67.7,48.9
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Taylor Walls,TB,SS,200,-1.5,29.8,61.4,25.4,24.2,84.5,30.8,61.4,48.9
Justin Crawford,PHI,CF,239,-1.5,28.5,53.0,26.0,39.5,86.9,19.4,68.3,48.6
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Pavin Smith,AZ,DH,65,-1.51,33.3,57.8,28.1,24.8,87.0,31.6,60.2,53.3
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Jake Mangum,PIT,LF,183,-1.52,25.7,51.0,25.4,47.8,85.3,16.3,71.9,47.0
Nick Allen,HOU,SS,76,-1.52,34.3,56.4,25.2,25.6,81.6,34.8,67.1,52.7
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Sebastián Rivero,LAA,C,64,-1.56,24.1,52.1,21.8,42.0,88.6,26.2,74.6,47.0
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Zach McKinstry,DET,2B,182,-1.57,27.1,55.1,25.3,28.0,92.8,19.3,66.7,52.4
Jake Meyers,HOU,CF,139,-1.58,25.9,54.4,21.3,32.0,88.7,33.7,71.7,49.5
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Braden Shewmake,HOU,SS,79,-1.6,29.5,47.4,25.8,54.1,82.0,27.4,71.2,48.8
Jordan Beck,COL,LF,101,-1.6,24.5,56.9,20.8,40.5,81.2,38.5,71.5,45.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Cedric Mullins,TB,CF,263,-1.62,27.7,57.3,23.7,28.2,82.6,19.4,70.7,47.1
Freddy Fermin,SD,C,146,-1.62,29.9,58.1,20.5,32.8,87.5,38.7,70.8,45.7
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Lenyn Sosa,TOR,2B,124,-1.63,24.2,57.4,25.2,50.2,88.9,23.1,64.9,42.4
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,57.4
