Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tyler Freeman,COL,RF,288,-0.59,38.9,55.5,21.3,30.0,91.9,17.0,72.0,49.0
Kerry Carpenter,DET,RF,271,-0.59,33.6,59.7,23.8,36.0,82.2,32.8,67.4,45.9
Cal Raleigh,SEA,C,530,-0.6,31.6,61.8,19.1,36.0,78.9,36.1,70.1,42.7
Anthony Volpe,NYY,SS,246,-0.6,37.0,59.4,22.6,25.7,84.2,25.8,66.5,49.5
Austin Wells,NYY,C,392,-0.6,35.8,60.8,22.7,28.1,83.1,37.0,66.6,47.4
Vaughn Grissom,LAA,1B,465,-0.6,34.9,57.2,24.9,30.8,89.9,25.5,66.6,50.3
Everson Pereira,STL,RF,118,-0.61,37.8,58.0,18.4,36.5,80.8,42.7,75.3,46.0
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.5,24.2,31.3,87.2,39.3,58.4,48.8
Jim Jarvis,ATL,SS,124,-0.61,40.9,63.1,20.8,28.0,90.4,23.3,61.9,48.1
Jimmy Crooks,STL,C,149,-0.62,42.7,59.0,24.6,36.3,78.0,46.7,66.1,45.0
Joey Ortiz,MIL,SS,423,-0.62,38.1,60.5,28.8,32.8,90.8,27.1,57.7,49.0
Victor Bericoto,SF,LF,114,-0.62,31.4,54.9,26.2,42.6,87.1,41.6,71.4,45.6
Nick Yorke,PIT,3B,125,-0.62,35.3,58.0,18.8,30.8,87.8,27.8,69.2,48.1
Ke'Bryan Hayes,CIN,3B,252,-0.63,35.3,59.6,26.7,30.2,90.6,29.5,62.2,49.6
Salvador Perez,KC,DH,624,-0.63,30.5,57.1,20.6,44.9,87.7,28.7,72.4,41.8
José Tena,WSH,DH,296,-0.63,42.2,59.5,22.9,29.3,79.4,40.0,68.3,47.8
Charles McAdoo,TOR,2B,103,-0.63,31.7,60.1,23.6,33.2,84.0,27.0,66.1,48.5
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Santiago Espinal,LAD,3B,69,-0.64,30.4,54.4,28.5,33.9,90.6,11.1,64.9,52.0
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Brett Callahan,DET,LF,77,-0.64,33.8,47.0,20.6,40.2,88.6,30.4,78.9,50.2
Nolan Arenado,AZ,3B,599,-0.65,36.2,63.0,23.6,32.1,85.8,29.8,63.3,46.1
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Hyeseong Kim,LAD,SS,135,-0.66,42.1,56.3,25.5,29.5,87.8,32.8,65.2,51.4
Joshua Báez,STL,LF,108,-0.66,39.8,52.1,27.3,39.6,78.4,35.9,70.5,49.7
Will Wagner,SD,DH,44,-0.67,59.4,66.7,23.8,24.0,91.5,26.5,61.8,43.4
Enrique Hernández,LAD,3B,90,-0.67,35.7,54.7,20.1,33.3,87.0,33.3,73.2,48.3
Davis Schneider,TOR,LF,158,-0.68,39.7,64.6,23.7,20.7,81.5,31.6,58.4,47.4
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Dominic Smith,ATL,DH,301,-0.69,36.1,59.1,20.9,31.2,88.8,28.1,67.7,48.4
Ben Williamson,TB,2B,293,-0.69,40.2,64.3,28.1,31.7,91.1,27.0,55.7,47.9
Travis Bazzana,CLE,2B,510,-0.69,37.9,60.9,21.8,26.9,87.2,33.3,65.6,48.2
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Jose Fernandez,AZ,DH,221,-0.7,43.6,63.1,26.9,36.3,86.9,34.2,56.4,47.2
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Juan Brito,CIN,2B,107,-0.71,28.3,54.6,21.4,32.3,83.4,32.7,71.4,50.3
Edwin Arroyo,CIN,2B,160,-0.71,36.1,51.9,15.3,39.7,84.1,32.6,77.3,48.4
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,23.7,60.7,54.1
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Romy Gonzalez,BOS,DH,73,-0.72,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Brewer Hicklen,ATL,RF,43,-0.72,61.5,61.1,19.8,28.3,74.5,52.0,73.3,44.9
Jose Siri,LAA,LF,241,-0.73,40.0,55.6,25.0,40.8,76.1,43.2,68.9,46.2
Daniel Schneemann,CLE,CF,290,-0.73,35.1,57.4,22.3,33.3,85.2,36.4,67.3,48.8
Andruw Monasterio,BOS,SS,356,-0.73,28.4,56.3,23.2,27.2,89.4,25.4,66.7,51.7
Harry Ford,WSH,C,114,-0.73,38.1,62.0,21.4,18.8,80.4,31.8,66.7,49.3
Mauricio Dubón,ATL,LF,625,-0.73,28.9,55.4,20.3,37.6,91.5,17.8,72.2,46.4
César Salazar,HOU,C,25,-0.73,40.0,62.9,26.7,25.4,93.1,18.5,64.4,43.3
Edmundo Sosa,PHI,LF,253,-0.73,34.2,49.6,24.0,52.5,88.0,33.9,71.6,45.5
Christian Franklin,BAL,CF,65,-0.74,48.8,65.8,21.6,23.0,79.2,36.7,63.1,45.0
Matt Chapman,SF,3B,357,-0.74,34.5,60.8,23.9,26.2,86.0,24.1,63.2,49.6
Joey Bart,CWS,C,133,-0.74,40.6,61.1,21.1,33.7,88.2,36.2,65.0,46.0
Miguel Amaya,CHC,C,259,-0.74,36.2,61.6,20.2,31.3,84.4,33.6,67.2,44.4
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,3B,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Ryan Kreidler,MIN,SS,273,-0.75,40.7,55.0,18.0,28.4,81.0,34.7,75.6,50.2
Jacob Gonzalez,PIT,SS,222,-0.75,29.0,51.7,21.0,38.0,85.5,19.5,74.1,50.1
Leody Taveras,BAL,CF,488,-0.75,33.6,61.2,20.2,32.1,85.7,28.9,67.6,46.7
Jonah Cox,SF,CF,161,-0.75,34.6,53.7,21.8,32.9,70.0,37.7,71.4,50.8
Ezequiel Duran,TEX,SS,594,-0.76,33.6,54.7,22.9,35.7,85.5,31.3,70.5,47.0
Richie Palacios,TB,2B,393,-0.76,37.3,61.6,22.9,32.3,86.9,27.4,64.0,44.4
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Kevin Alcántara,CHC,DH,37,-0.77,34.8,62.0,31.3,32.1,67.5,53.3,57.1,48.3
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Bryan De La Cruz,PHI,RF,91,-0.77,35.4,55.5,22.3,33.3,89.6,25.6,67.6,49.6
Trea Turner,PHI,SS,698,-0.78,39.3,58.1,20.5,34.7,86.5,34.9,68.7,46.2
LaMonte Wade Jr.,HOU,LF,145,-0.78,38.2,65.3,23.7,21.0,86.2,23.7,59.1,47.7
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Angel Genao,CLE,2B,134,-0.78,46.7,63.8,21.8,27.1,87.9,29.5,66.2,44.6
Joey Loperfido,HOU,LF,127,-0.78,41.5,60.0,22.4,29.3,80.4,34.4,67.2,49.9
Jared Triolo,PIT,SS,367,-0.79,39.9,61.0,25.7,25.7,87.9,27.8,64.5,50.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Shay Whitcomb,SF,3B,120,-0.8,30.5,57.8,24.7,34.8,91.3,34.7,64.8,47.8
Isiah Kiner-Falefa,BOS,2B,194,-0.8,39.2,61.3,23.4,31.5,91.5,25.8,64.8,46.6
Alex Madera,CHC,2B,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Miguel Andujar,SD,DH,261,-0.82,32.9,54.7,22.5,40.2,89.6,25.4,68.5,48.3
David Hamilton,MIL,3B,388,-0.82,34.6,59.2,24.3,29.8,84.2,30.0,62.0,49.6
Luis Rengifo,SD,LF,360,-0.82,41.1,58.5,20.9,31.0,88.8,21.0,70.3,45.8
Luis Arraez,PHI,2B,657,-0.82,29.2,55.5,28.7,33.0,94.3,7.7,63.2,51.8
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Yoán Moncada,LAA,3B,141,-0.82,38.5,65.4,27.8,22.3,82.7,38.7,57.1,48.9
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
John Peck,DET,SS,81,-0.83,44.1,55.6,17.3,34.2,81.6,35.6,74.8,46.8
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
Evan Carter,TEX,CF,457,-0.84,41.1,62.1,25.1,21.5,81.3,39.5,61.4,50.6
Bryan Torres,STL,LF,186,-0.85,34.7,59.1,26.3,27.2,86.6,24.4,62.3,50.2
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Pavin Smith,AZ,1B,126,-0.85,33.9,59.2,25.6,27.6,87.1,30.2,60.5,51.8
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,3B,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Osleivis Basabe,SF,2B,142,-0.85,35.2,61.3,26.3,34.5,84.0,25.6,58.9,48.1
Taylor Trammell,HOU,LF,287,-0.85,37.8,59.9,20.7,28.4,75.3,45.2,70.3,49.0
MJ Melendez,NYM,DH,144,-0.85,36.8,63.4,19.8,29.5,76.6,30.4,67.4,45.4
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Tyler Tolbert,KC,SS,147,-0.86,38.5,55.7,21.4,25.9,78.5,39.3,72.1,51.1
Jonathan India,KC,2B,66,-0.86,41.2,64.2,25.3,18.7,82.9,37.1,57.1,50.4
Antonio Anderson,BOS,3B,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Rob Refsnyder,SEA,DH,134,-0.86,31.8,62.3,22.7,25.6,84.0,34.4,64.5,47.8
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,31.6,72.5,47.2
Edgar Quero,CWS,C,225,-0.88,35.5,56.2,17.7,25.6,88.5,18.5,75.4,48.8
Harrison Bader,SF,CF,111,-0.88,32.4,55.2,24.0,38.7,80.9,46.0,69.1,48.5
Brice Matthews,HOU,CF,238,-0.89,36.0,58.6,23.3,24.9,74.8,40.9,67.6,49.3
Jeremiah Jackson,BAL,2B,297,-0.89,30.0,50.3,20.4,36.4,83.8,35.8,76.5,50.3
Moisés Ballesteros,LAA,DH,361,-0.89,36.0,58.6,21.3,36.4,84.8,28.1,69.7,43.8
Daniel Susac,SF,C,166,-0.89,32.8,54.9,21.4,42.2,88.5,33.3,73.0,46.1
Garrett Hampson,CIN,2B,7,-0.89,0.0,60.0,28.6,16.7,70.0,50.0,62.5,55.2
Ramón Urías,STL,3B,107,-0.9,33.3,57.2,21.0,25.1,83.8,26.6,70.8,49.5
Ali Sánchez,NYY,C,93,-0.91,35.4,53.0,26.5,34.6,85.6,25.0,65.4,51.3
Anderson Fermin,BOS,OF,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jorge Mateo,TB,SS,227,-0.92,31.4,56.5,19.4,44.1,80.8,42.5,67.6,45.6
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.3,19.4,28.9,88.9,21.3,66.8,49.3
Sean Keys,TOR,DH,64,-0.93,30.6,55.6,19.1,34.5,84.9,35.7,69.4,48.2
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Zac Veen,COL,LF,79,-0.93,39.3,60.8,16.3,41.8,71.4,36.4,76.5,39.3
Matt Shaw,CHC,RF,212,-0.93,31.3,62.9,26.1,32.6,87.5,21.5,60.8,46.6
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Adrian Del Castillo,AZ,DH,195,-0.94,29.9,59.7,21.3,29.8,85.0,31.0,68.5,47.7
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Brett Sullivan,COL,C,239,-0.94,33.7,52.9,24.1,33.6,90.4,19.0,70.0,51.5
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Victor Scott II,STL,CF,201,-0.95,35.2,55.7,22.3,22.7,83.9,31.9,69.2,53.8
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Pedro Pagés,STL,C,210,-0.95,32.7,59.6,20.9,35.3,85.9,37.8,64.5,48.1
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Dylan Moore,PHI,CF,21,-0.96,18.2,66.7,21.2,25.4,77.8,45.5,58.7,43.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Nolan Gorman,STL,3B,296,-0.96,34.0,59.6,21.2,31.3,76.1,41.8,68.6,47.1
Ildemaro Vargas,AZ,1B,492,-0.96,38.2,58.1,26.2,38.9,91.6,19.1,63.5,47.6
Austin Hedges,CLE,C,248,-0.96,39.2,62.7,22.2,25.1,85.7,33.8,64.2,48.7
Jeff McNeil,ATH,2B,518,-0.96,28.7,49.7,13.7,36.1,93.2,19.6,84.0,48.5
Marcos Castañon,SD,2B,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Marco Dinges,MIL,DH,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Starling Marte,KC,RF,173,-0.98,32.5,52.6,22.8,35.4,84.0,34.2,70.3,51.0
Brian Serven,ATH,C,87,-0.98,34.2,56.0,25.2,32.1,78.1,32.3,67.5,52.0
Nathan Lukes,TOR,RF,454,-0.98,30.1,55.4,26.8,34.1,88.7,17.0,66.2,49.9
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Nick Castellanos,SD,RF,129,-0.99,28.8,53.5,19.5,41.0,78.7,41.5,78.0,45.3
Jonah Heim,ATH,C,398,-0.99,32.0,59.0,23.3,33.6,86.7,23.6,66.3,49.1
Justin Crawford,PHI,CF,465,-0.99,31.2,54.2,24.0,37.6,88.6,17.9,69.3,49.9
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Tanner Murray,CWS,LF,35,-1.01,35.7,62.5,19.4,30.3,73.7,40.0,70.4,45.8
Jake Rogers,CWS,C,174,-1.01,37.0,64.4,25.8,25.5,82.6,37.3,60.0,48.3
Denzer Guzman,LAA,3B,295,-1.01,32.1,54.9,19.1,33.5,82.0,30.9,73.3,49.4
Agustín Ramírez,MIA,DH,255,-1.01,33.9,59.1,20.2,28.4,80.6,36.4,70.8,48.0
Sal Frelick,MIL,RF,388,-1.02,33.1,60.1,26.9,25.3,95.8,10.6,59.8,51.4
Anthony DePino,CWS,1B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Galanie,CWS,1B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Matt Wallner,MIN,RF,144,-1.02,43.0,57.7,17.9,32.1,72.3,52.2,74.7,48.8
Danny Jansen,TEX,C,222,-1.02,33.0,59.4,21.7,22.4,84.1,30.3,66.7,50.7
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Brayan Rocchio,CLE,SS,598,-1.04,34.3,57.2,21.2,32.9,87.7,29.8,69.1,47.4
Alek Thomas,LAD,CF,130,-1.04,31.6,55.7,21.1,41.1,86.7,27.6,72.8,47.4
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Keibert Ruiz,WSH,C,357,-1.04,33.3,55.5,23.6,38.4,94.0,17.9,67.1,50.2
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Jake Cronenworth,SD,2B,422,-1.05,34.6,60.0,24.1,28.9,90.2,29.5,63.7,48.5
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Leo Rivas,SEA,3B,153,-1.05,37.7,64.0,26.8,16.8,83.8,38.2,55.7,51.7
Pedro Ramírez,CHC,2B,261,-1.06,33.7,56.2,24.7,32.7,89.3,25.8,68.9,48.8
José Caballero,NYY,SS,464,-1.06,29.8,57.4,22.1,36.7,80.4,30.6,67.7,46.4
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Daulton Varsho,HOU,CF,531,-1.07,30.2,55.3,21.7,36.5,87.0,23.8,72.3,46.3
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Bo Davidson,SF,LF,14,-1.08,60.0,46.2,45.5,40.0,72.2,28.6,64.3,58.3
Josh Lowe,LAA,LF,351,-1.08,27.5,52.0,19.8,36.3,74.3,32.9,77.3,47.6
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Blake Dunn,CIN,CF,154,-1.09,38.0,55.7,30.9,28.7,88.8,33.6,64.2,51.3
Kahlil Watson,CLE,RF,91,-1.09,39.7,53.0,20.5,35.3,77.0,35.7,73.5,49.0
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Petey Halpin,CLE,CF,190,-1.1,28.2,50.1,18.9,38.7,82.9,20.8,81.2,48.2
Kenny Piper,TB,C,11,-1.1,20.0,56.4,8.3,14.3,77.3,11.1,78.6,57.1
Michael Toglia,CIN,1B,30,-1.1,34.6,58.7,30.2,22.6,86.8,42.9,63.3,54.1
Josh Smith,TOR,2B,246,-1.11,34.2,61.5,23.6,33.7,90.1,28.2,61.1,48.0
Jorbit Vivas,WSH,3B,366,-1.11,36.9,57.5,17.9,29.0,91.9,28.9,73.8,45.5
Mickey Moniak,COL,LF,441,-1.11,31.2,53.2,17.5,43.8,84.6,34.3,76.5,46.6
Connor Wong,BOS,C,244,-1.11,34.3,57.6,27.2,32.2,88.0,33.5,65.0,49.3
Javier Sanoja,MIA,3B,486,-1.12,33.0,55.0,25.3,39.6,92.4,15.2,66.6,47.9
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Max Kepler,AZ,LF,144,-1.12,31.5,58.8,17.2,37.3,85.8,30.8,71.0,46.6
Oswald Peraza,LAA,2B,372,-1.12,34.5,53.9,20.9,38.0,85.3,37.4,74.0,47.3
Alejandro Osuna,TEX,LF,233,-1.12,39.5,55.7,25.9,32.1,88.8,18.3,64.0,50.5
Jose Altuve,HOU,2B,566,-1.13,38.6,62.2,22.3,37.3,86.6,25.2,63.6,44.8
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Kaelen Culpepper,MIN,SS,120,-1.14,34.4,56.8,23.5,43.0,90.7,31.8,66.4,45.2
Zach McKinstry,DET,RF,425,-1.14,29.7,56.0,23.8,28.3,92.6,23.3,67.3,52.1
Braden Shewmake,MIL,SS,91,-1.14,31.1,46.9,26.3,52.6,81.4,27.1,71.3,48.5
Caleb Durbin,BOS,3B,594,-1.15,36.8,59.3,26.1,28.4,89.1,22.4,64.4,49.7
Jonatan Clase,TOR,LF,25,-1.15,34.8,65.3,24.6,26.7,81.8,30.4,61.1,47.4
Eric Wagaman,NYM,1B,56,-1.15,34.0,59.6,31.6,28.8,72.2,26.8,60.5,49.0
Ethan Workinger,ATL,CF,2,-1.15,0.0,50.0,20.0,20.0,75.0,,80.0,50.0
David Fry,CLE,RF,217,-1.16,35.1,63.5,23.2,27.7,79.6,34.5,63.3,46.5
Ryan Ritter,COL,SS,32,-1.16,21.7,57.0,22.2,24.6,82.2,44.4,72.6,53.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Heston Kjerstad,BAL,LF,19,-1.17,28.6,52.5,25.0,42.4,91.3,40.0,71.9,49.2
Eli White,BOS,CF,212,-1.17,31.0,58.1,20.8,32.4,84.0,31.7,72.6,48.6
Henry Davis,PIT,C,303,-1.17,34.2,55.8,16.3,32.4,83.9,28.8,75.5,47.9
Riley Unroe,HOU,2B,6,-1.17,0.0,66.7,23.1,16.7,42.9,60.0,70.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Jacob Wilson,ATH,SS,344,-1.18,29.2,53.7,21.6,42.0,93.6,15.9,70.4,48.6
Leonel Espinoza,CHC,OF,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Sung-Mun Song,SD,2B,151,-1.18,35.0,62.7,20.3,23.7,82.8,28.3,62.7,49.5
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,OF,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Alex Call,LAD,LF,201,-1.19,31.2,62.6,24.1,23.9,90.8,15.2,60.1,49.7
Brooks Lee,MIN,3B,634,-1.2,31.4,56.3,19.7,35.0,91.4,24.3,73.4,47.8
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Jonny DeLuca,TB,RF,369,-1.2,31.7,56.2,21.2,36.1,88.1,29.4,70.3,48.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Cristian Pache,NYM,OF,13,-1.2,12.5,65.9,21.6,30.8,70.6,37.5,63.0,42.2
Logan O'Hoppe,TEX,DH,280,-1.21,35.2,59.0,21.6,34.6,87.3,36.1,70.5,45.5
Jorge Polanco,NYM,DH,152,-1.21,25.9,64.0,22.0,30.0,89.0,29.2,62.2,47.8
Kyle Isbel,KC,CF,327,-1.21,32.1,57.7,29.2,35.3,92.3,24.5,61.6,49.0
Nicky Lopez,TEX,2B,269,-1.22,33.2,54.6,19.8,33.8,86.4,20.8,70.4,51.6
Stuart Fairchild,CLE,CF,33,-1.22,91.7,69.5,15.4,23.7,52.8,56.5,64.3,43.1
Luisangel Acuña,CWS,SS,226,-1.23,38.1,57.4,21.5,34.4,85.5,34.6,70.1,46.7
Anderson De Los Santos,BAL,3B,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Drew Millas,WSH,C,159,-1.23,32.1,62.3,26.0,28.6,86.9,33.9,62.2,48.4
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Esteury Ruiz,MIA,RF,248,-1.25,36.0,58.6,23.2,31.8,77.1,34.5,67.4,45.7
Nick Fortes,TB,C,325,-1.25,35.8,57.5,21.6,37.0,88.3,27.8,67.8,47.4
Graham Pauley,MIA,3B,153,-1.26,25.2,59.7,23.9,30.5,87.1,28.1,66.2,47.3
Adam Frazier,LAA,2B,154,-1.26,32.6,54.5,22.4,34.1,86.7,34.7,68.9,50.9
Brenton Doyle,CWS,CF,230,-1.26,31.6,53.6,20.5,34.0,85.0,41.3,73.4,51.0
Taylor Walls,TB,SS,425,-1.27,31.5,60.9,23.9,25.4,84.1,30.8,62.3,48.4
Weston Wilson,SEA,3B,183,-1.27,39.1,59.3,24.4,26.0,81.0,41.0,66.4,48.7
Buddy Kennedy,SF,3B,53,-1.27,26.7,59.6,23.3,25.6,83.8,34.8,65.5,48.7
Dyan Jorge,COL,3B,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Andrew Knizner,SF,C,82,-1.28,31.3,62.8,24.2,38.6,84.3,22.1,61.5,46.2
Zach Dezenzo,HOU,LF,83,-1.28,37.7,61.0,30.2,34.3,73.7,41.5,59.0,48.3
Patrick Wisdom,SEA,3B,49,-1.28,28.3,51.6,20.7,40.4,72.7,51.4,71.7,49.5
Ben Ross,MIN,SS,22,-1.29,27.8,58.1,21.7,35.4,72.4,40.0,65.9,47.8
Tristan Gray,MIN,SS,196,-1.29,29.5,52.9,21.2,39.0,80.2,44.5,74.2,48.2
TJ Friedl,CIN,CF,281,-1.3,35.7,61.7,24.0,23.5,86.0,40.1,62.9,49.4
Jase Bowen,SD,RF,107,-1.3,41.3,59.9,28.6,44.0,73.1,52.1,62.4,45.8
Christian Moore,LAA,2B,139,-1.3,31.5,55.1,20.1,32.3,81.6,45.3,70.5,50.6
César Prieto,STL,3B,35,-1.31,38.5,60.9,22.0,35.7,96.9,35.0,69.6,45.1
Elias Díaz,TEX,C,235,-1.31,28.3,53.1,21.3,37.9,83.4,34.5,72.7,48.8
Blake Perkins,MIL,CF,101,-1.31,32.6,60.4,27.4,28.9,82.4,22.6,59.2,48.1
Rodolfo Durán,SD,C,96,-1.31,29.3,59.8,27.7,31.3,84.3,36.2,61.4,47.8
Brett Harris,SF,3B,46,-1.32,46.4,59.3,29.3,22.5,78.6,27.3,65.1,49.4
Nathan Church,STL,CF,469,-1.32,27.2,53.0,22.7,41.9,84.9,21.9,72.2,46.7
Ezequiel Tovar,COL,SS,513,-1.32,24.5,51.4,13.7,43.8,82.7,34.7,81.4,45.8
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Sean Murphy,ATL,C,117,-1.33,44.0,56.4,26.7,34.6,81.4,57.3,66.7,47.6
