Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Marco Dinges,MIL,C,3,-0.85,0.0,33.3,50.0,50.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Tristan Gray,MIN,3B,81,-0.86,28.0,53.2,27.0,40.7,79.8,51.1,71.2,48.9
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Nick Castellanos,SD,RF,97,-0.86,29.0,50.6,21.3,42.5,80.7,38.8,77.6,48.1
Nic Kent,COL,SS,3,-0.87,0.0,50.0,16.7,16.7,60.0,25.0,83.3,66.7
Alek Thomas,AZ,CF,110,-0.87,32.6,54.3,21.6,41.8,86.0,27.7,72.3,47.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Luis Rengifo,MIL,3B,138,-0.88,42.2,59.3,22.8,28.4,90.9,20.9,68.8,46.6
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Lane Thomas,KC,CF,105,-0.89,33.9,62.4,26.5,23.0,84.5,19.4,62.6,46.2
J.C. Escarra,NYY,C,55,-0.89,40.5,57.2,29.7,27.1,81.4,51.2,68.6,47.0
Travis d'Arnaud,LAA,C,44,-0.9,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Pete Crow-Armstrong,CHC,CF,185,-0.9,35.9,54.0,23.9,41.2,85.3,33.2,71.6,45.6
Eli White,ATL,CF,70,-0.9,31.0,59.1,21.9,29.7,80.7,43.1,71.5,46.6
Adrian Del Castillo,AZ,DH,93,-0.91,28.0,59.3,26.5,28.6,81.8,28.7,68.0,49.5
Eric Rataczak,MIA,1B,2,-0.91,0.0,50.0,33.3,25.0,66.7,0.0,50.0,75.0
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jakey Josepha,AZ,CF,3,-0.92,0.0,66.7,25.0,33.3,100.0,50.0,60.0,38.5
Nathan Church,STL,LF,143,-0.92,27.9,51.4,27.2,44.5,81.5,26.6,69.5,47.9
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Christian Yelich,MIL,DH,68,-0.93,23.9,54.2,23.3,26.1,84.5,39.0,72.0,53.7
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Ryan McMahon,NYY,3B,133,-0.93,32.8,56.2,26.8,29.1,85.8,39.6,62.6,51.7
Jake Cronenworth,SD,2B,120,-0.93,41.5,61.6,25.5,24.8,91.0,40.0,65.3,47.0
Luis Torrens,NYM,C,59,-0.94,31.6,63.9,16.1,35.6,81.2,34.9,67.4,41.5
Sal Frelick,MIL,RF,159,-0.94,32.4,60.5,27.8,23.3,94.8,12.7,60.8,50.6
Josh Smith,TEX,2B,116,-0.94,33.1,60.8,23.5,29.6,89.9,25.8,66.1,48.4
Steven Kwan,CLE,CF,190,-0.94,34.9,67.1,30.5,21.6,97.3,13.1,50.3,48.2
Jonathan India,KC,2B,66,-0.94,41.2,63.9,26.5,18.7,82.9,37.1,57.1,50.2
Brayan Rocchio,CLE,SS,172,-0.95,36.2,58.8,21.1,29.2,88.3,29.9,69.3,46.3
Hunter Feduccia,TB,C,61,-0.95,35.8,60.5,26.7,27.0,72.7,33.9,62.6,48.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Alejandro Osuna,TEX,LF,53,-0.95,40.0,57.5,23.0,32.7,88.9,22.2,67.7,47.4
Matt Shaw,CHC,RF,110,-0.95,26.8,57.9,29.4,36.4,89.1,20.8,63.7,48.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Rafael Devers,SF,1B,186,-0.97,27.8,53.9,21.9,32.8,72.8,26.0,71.1,51.6
Blake Dunn,CIN,RF,17,-0.97,40.0,66.7,23.4,25.0,77.8,33.3,62.1,38.2
Paul DeJong,NYY,3B,10,-0.97,0.0,52.0,27.8,17.6,80.0,14.3,78.9,63.3
Ryan Galanie,CWS,3B,5,-0.98,0.0,52.9,0.0,20.0,66.7,50.0,90.0,58.8
Orlando Arcia,MIN,SS,10,-0.98,0.0,52.9,14.3,40.0,93.8,15.4,72.7,53.7
Mike Yastrzemski,ATL,LF,139,-0.98,34.6,59.6,31.2,29.0,85.6,19.1,56.6,52.2
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Jarren Duran,BOS,LF,173,-1.0,42.9,59.8,26.0,36.7,84.8,35.3,65.2,46.1
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Kyle Higashioka,TEX,C,77,-1.01,37.7,62.1,27.2,34.1,81.4,43.2,57.7,47.6
Joey Loperfido,HOU,LF,73,-1.02,44.1,61.6,22.8,30.3,77.7,40.5,64.4,49.5
Tristan Peters,CWS,CF,113,-1.03,28.7,51.2,18.9,33.7,77.6,22.9,76.0,52.0
Jim Jarvis,ATL,SS,5,-1.03,14.3,73.3,26.7,30.8,100.0,25.0,53.8,50.0
Henry Bolte,ATH,CF,15,-1.03,44.4,60.5,13.3,27.3,77.8,30.8,75.0,43.6
George Springer,TOR,DH,115,-1.03,33.6,56.3,17.3,24.0,88.7,29.0,79.6,48.1
José Fermín,STL,LF,60,-1.04,25.0,64.0,30.9,22.2,88.9,13.2,52.9,53.5
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,OF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Alec Bohm,PHI,3B,168,-1.06,34.5,61.2,28.3,23.2,90.1,17.4,62.0,49.6
Ivan Melendez,AZ,1B,1,-1.07,0.0,60.0,0.0,40.0,100.0,50.0,100.0,28.6
Patrick Bailey,CLE,C,100,-1.07,38.1,56.1,24.9,31.4,85.5,28.1,68.2,49.1
Luis Arraez,SF,2B,181,-1.08,26.9,51.0,28.8,33.1,94.7,8.7,67.3,55.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Ezequiel Tovar,COL,SS,171,-1.08,24.7,51.8,14.6,44.6,81.1,33.5,81.2,44.7
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Cal Raleigh,SEA,C,192,-1.09,22.6,57.0,21.7,38.1,75.8,29.9,72.8,44.9
Jazz Chisholm Jr.,NYY,2B,182,-1.09,33.8,61.5,28.4,27.9,79.1,34.2,59.6,49.0
Brandon Lockridge,MIL,LF,102,-1.09,44.2,57.9,29.1,30.2,82.9,27.9,59.7,50.8
Pedro Pagés,STL,C,103,-1.09,31.4,58.7,22.1,36.7,85.8,31.0,62.3,49.9
Isiah Kiner-Falefa,BOS,2B,55,-1.1,26.0,62.5,32.0,40.6,93.8,28.1,54.5,46.6
Kevin Fitzer,COL,1B,2,-1.1,0.0,80.0,42.9,0.0,50.0,0.0,40.0,62.5
Justin Foscue,TEX,1B,17,-1.11,25.0,54.1,44.4,42.4,76.5,41.2,50.0,51.5
Dasan Brown,MIL,CF,5,-1.11,0.0,56.2,18.2,0.0,55.6,0.0,81.8,64.7
Masataka Yoshida,BOS,DH,97,-1.11,50.0,67.9,27.1,23.4,93.2,17.2,52.4,48.4
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Pedro Ramírez,CHC,2B,2,-1.12,0.0,25.0,0.0,50.0,100.0,0.0,100.0,100.0
Leonel Espinoza,CHC,SS,2,-1.12,0.0,25.0,0.0,0.0,100.0,0.0,100.0,133.3
Eric Wagaman,MIN,1B,4,-1.13,0.0,55.0,0.0,33.3,62.5,25.0,72.7,50.0
Drew Gilbert,SF,CF,86,-1.13,32.9,61.2,24.7,29.7,90.0,29.5,60.4,46.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Luken Baker,AZ,1B,5,-1.14,33.3,76.5,18.8,37.5,100.0,80.0,25.0,33.3
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.15,0.0,58.8,23.1,16.7,42.9,60.0,70.0,52.6
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Carlos Narváez,BOS,C,100,-1.16,29.7,50.0,27.0,37.4,86.0,29.8,68.8,51.5
José Caballero,NYY,SS,156,-1.17,33.1,57.0,22.4,33.4,78.4,28.7,68.2,48.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Pavin Smith,AZ,1B,19,-1.18,18.8,65.5,30.8,22.0,86.4,27.3,52.4,53.2
J.T. Realmuto,PHI,C,107,-1.18,35.0,58.3,25.8,35.1,84.1,32.5,62.4,49.4
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Trea Turner,PHI,SS,199,-1.19,41.0,58.2,23.4,35.6,86.0,38.8,67.0,46.2
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Colby Thomas,ATH,RF,37,-1.2,41.4,53.6,27.5,44.9,92.5,35.0,75.5,44.9
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Victor Scott II,STL,CF,128,-1.2,38.2,57.3,21.7,24.4,83.1,36.9,67.8,53.4
Tyler O'Neill,BAL,RF,82,-1.2,36.2,64.5,20.5,23.7,85.3,42.9,70.3,44.3
Andrew McCutchen,TEX,DH,68,-1.21,28.6,57.7,17.9,23.3,75.5,46.7,72.1,50.0
Joey Ortiz,MIL,SS,110,-1.21,33.0,62.5,29.7,34.6,91.0,21.7,54.7,48.9
Matt Chapman,SF,3B,185,-1.22,34.7,62.0,26.0,25.7,83.3,27.6,61.0,49.7
Matt Wallner,MIN,RF,144,-1.22,43.0,56.4,22.2,32.1,72.3,52.2,74.7,48.8
Ramón Urías,STL,3B,75,-1.22,34.4,56.1,24.3,24.4,82.8,27.6,71.0,50.0
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Colton Cowser,BAL,CF,95,-1.23,40.9,64.6,23.9,29.3,72.6,48.6,58.9,46.4
Jacob Reimer,NYM,3B,4,-1.23,0.0,61.5,11.1,36.4,66.7,33.3,75.0,44.4
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Justin Crawford,PHI,CF,143,-1.27,32.1,55.4,28.7,37.5,88.2,23.4,64.5,49.1
Brooks Lee,MIN,SS,171,-1.27,30.5,58.8,21.4,33.8,90.4,24.3,70.1,46.8
Tanner Murray,CWS,LF,35,-1.28,35.7,62.7,24.2,30.3,73.7,40.0,70.4,45.8
Garrett Hampson,CIN,2B,7,-1.28,0.0,56.0,33.3,16.7,70.0,50.0,62.5,55.2
Marcelo Mayer,BOS,2B,140,-1.29,38.2,57.0,19.7,28.5,86.1,34.1,74.7,48.9
Antonio Jimenez,NYM,SS,4,-1.3,0.0,60.0,25.0,18.2,71.4,100.0,70.0,52.6
Ivan Luciano,AZ,C,2,-1.3,0.0,55.6,16.7,16.7,50.0,,80.0,50.0
Agustín Ramírez,MIA,C,137,-1.3,32.5,58.9,20.9,25.4,78.9,40.5,72.0,49.8
James Triantos,CHC,2B,4,-1.31,0.0,33.3,28.6,37.5,100.0,0.0,80.0,66.7
Logan O'Hoppe,LAA,C,98,-1.31,38.5,62.5,24.9,32.0,85.0,34.9,64.6,44.4
Ozzie Albies,ATL,2B,199,-1.32,35.3,56.4,18.4,38.3,87.0,23.4,79.6,41.8
Mitch Garver,SEA,C,70,-1.32,43.6,62.3,22.5,25.3,76.7,62.5,64.7,45.7
Brock Rodden,SEA,SS,2,-1.34,0.0,62.5,0.0,28.6,80.0,100.0,100.0,41.7
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Harrison Bader,SF,CF,62,-1.34,34.0,53.5,27.6,39.7,78.0,48.2,71.9,48.5
Lourdes Gurriel Jr.,AZ,LF,74,-1.34,41.9,60.3,21.1,38.5,89.9,39.3,68.1,42.6
Jeremiah Jackson,BAL,2B,140,-1.34,30.6,46.2,23.8,38.7,84.0,38.0,77.9,53.0
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Rodolfo Durán,SD,C,13,-1.35,9.1,40.7,47.6,27.8,85.0,15.4,71.4,65.1
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Christian Bethancourt,CHC,1B,2,-1.36,0.0,100.0,25.0,42.9,,100.0,,0.0
Mario Camilletti,CWS,2B,1,-1.37,0.0,60.0,25.0,0.0,66.7,50.0,75.0,57.1
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Lenyn Sosa,TOR,2B,98,-1.38,23.6,54.8,27.8,52.9,87.8,24.2,64.5,43.1
Tim Tawa,AZ,LF,64,-1.38,37.0,59.6,19.4,30.9,80.2,29.7,71.7,44.8
TJ Friedl,CIN,CF,169,-1.38,38.1,60.4,26.8,25.7,86.1,41.0,61.8,49.4
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Drew Millas,WSH,C,82,-1.39,26.4,61.5,28.1,30.1,89.4,32.4,61.8,50.0
Victor Robles,SEA,RF,22,-1.4,20.0,54.0,25.0,33.3,77.8,43.8,73.0,52.9
Javier Báez,DET,SS,91,-1.4,34.6,55.8,25.2,49.7,84.8,33.3,74.2,41.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Nathan Lukes,TOR,RF,64,-1.41,25.0,56.1,28.1,41.8,88.9,12.1,65.3,48.4
Austin Slater,NYM,RF,46,-1.42,32.4,65.8,24.8,27.7,79.2,50.0,62.4,45.7
Danny Jansen,TEX,C,102,-1.42,27.7,59.9,24.8,22.1,83.5,35.8,65.9,49.8
Jacob Wilson,ATH,SS,175,-1.42,25.8,51.6,24.0,42.5,92.8,15.5,72.1,50.1
David Hamilton,MIL,3B,126,-1.42,29.8,58.5,23.6,33.0,89.9,35.6,64.1,47.5
CJ Kayfus,CLE,LF,36,-1.42,22.9,50.5,21.4,31.2,80.0,59.3,78.6,49.3
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Leo Rivas,SEA,3B,125,-1.43,33.3,63.5,28.8,18.9,83.1,42.5,55.4,50.5
Ernie Clement,TOR,2B,183,-1.43,32.0,50.7,25.8,44.9,94.8,22.5,71.0,49.0
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Joshua Kuroda-Grauer,ATH,SS,4,-1.44,0.0,63.6,22.2,45.5,100.0,33.3,57.1,41.2
Brenton Doyle,COL,CF,127,-1.44,32.4,56.0,20.1,33.6,89.2,37.6,74.2,49.0
Max Schuemann,NYY,SS,22,-1.45,19.0,68.5,24.2,18.0,78.6,35.3,63.6,42.7
Alika Williams,PIT,2B,7,-1.45,0.0,52.2,29.4,18.8,80.0,40.0,71.4,50.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Je'Von Ward,TOR,RF,3,-1.45,0.0,55.6,28.6,20.0,50.0,33.3,57.1,63.6
Jorbit Vivas,WSH,3B,96,-1.46,29.2,53.8,19.4,28.6,95.3,21.8,79.4,46.6
Juan Brito,CLE,2B,56,-1.46,27.5,59.7,24.0,35.2,81.4,42.3,63.6,46.8
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Henry Davis,PIT,C,108,-1.49,36.4,55.0,20.5,30.3,88.7,26.3,71.4,50.6
Salvador Perez,KC,C,182,-1.5,24.5,55.5,20.5,46.2,83.9,31.1,74.4,42.4
Willi Castro,COL,2B,138,-1.54,28.8,51.9,23.3,38.8,78.8,37.3,75.1,46.6
Ryan Mountcastle,BAL,1B,21,-1.54,17.9,52.9,22.9,39.5,82.8,34.6,76.3,46.9
Spencer Jones,NYY,RF,20,-1.54,21.1,61.8,15.0,29.8,72.0,35.0,78.1,41.6
Braden Shewmake,HOU,SS,38,-1.54,24.4,41.4,31.0,56.4,84.8,27.6,71.9,54.2
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Wallace Clark,AZ,SS,3,-1.54,0.0,33.3,50.0,66.7,100.0,0.0,66.7,60.0
Nasim Nuñez,WSH,2B,162,-1.55,29.3,56.5,25.1,24.4,83.8,21.7,69.3,49.9
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Elias Díaz,KC,C,20,-1.56,38.9,51.0,21.9,39.0,84.6,27.3,78.8,44.6
Luisangel Acuña,CWS,CF,99,-1.56,39.7,58.9,24.9,33.8,85.7,36.1,68.6,43.0
Jake Rogers,DET,C,46,-1.56,27.9,60.4,32.3,30.2,84.3,39.1,56.7,51.4
Josh Lowe,LAA,LF,128,-1.57,21.4,51.1,26.0,36.2,84.0,31.3,70.6,51.3
Austin Wynns,ATH,C,47,-1.58,27.1,51.5,31.6,40.2,82.5,40.0,67.9,50.9
José Azócar,ATL,RF,9,-1.58,25.0,35.3,40.0,53.8,90.9,22.2,73.3,60.0
Daniel Guilarte,MIL,SS,2,-1.58,0.0,83.3,37.5,25.0,,,0.0,20.0
Kasen Wells,SD,OF,3,-1.58,0.0,25.0,50.0,0.0,100.0,0.0,100.0,100.0
Zack Short,DET,SS,13,-1.58,33.3,55.1,12.9,26.5,90.9,18.2,78.6,45.2
Addison Barger,TOR,RF,35,-1.59,25.7,70.5,22.5,37.4,93.3,41.7,56.6,37.3
Trevor Story,BOS,SS,187,-1.6,28.3,55.6,26.8,43.0,80.6,35.2,69.3,45.5
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,53.1,25.7,25.7,82.1,45.5,75.7,55.2
Thomas Saggese,STL,LF,72,-1.61,25.0,52.6,24.8,35.3,79.2,31.3,74.8,47.4
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Jorge Barrosa,AZ,CF,98,-1.61,24.7,62.7,29.8,28.0,84.9,23.9,59.8,47.6
Ed Howard,CHC,SS,2,-1.64,0.0,50.0,25.0,20.0,100.0,100.0,100.0,50.0
Alejandro Kirk,TOR,C,28,-1.64,25.8,55.4,26.5,39.6,97.1,24.1,67.3,52.0
Garrett Stubbs,PHI,C,24,-1.65,31.6,58.9,23.3,32.6,88.9,44.4,69.2,46.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Jordan Beck,COL,LF,101,-1.66,24.5,56.3,21.9,40.5,81.2,38.5,71.5,45.0
Chandler Simpson,TB,LF,182,-1.66,29.0,55.8,31.3,32.4,94.3,13.4,63.8,51.4
Maverick Handley,BAL,C,4,-1.66,0.0,53.8,30.0,11.1,50.0,33.3,75.0,50.0
Sam Huff,BAL,C,12,-1.66,11.1,65.7,11.5,29.0,73.7,54.5,82.6,43.4
Zach McKinstry,DET,2B,80,-1.66,21.2,48.1,27.3,29.4,93.7,17.2,70.4,56.3
Deyvison De Los Santos,MIA,1B,7,-1.67,33.3,64.7,26.7,57.1,100.0,33.3,53.8,38.2
Carlos Pérez,HOU,C,4,-1.68,0.0,57.1,33.3,66.7,100.0,50.0,42.9,63.6
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Héctor Rodríguez,CIN,LF,2,-1.68,0.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Adrian Rodriguez,AZ,SS,3,-1.7,0.0,55.6,16.7,20.0,66.7,100.0,60.0,55.6
Dylan Carlson,CHC,LF,17,-1.71,0.0,63.6,28.2,20.0,70.0,30.8,57.1,56.5
Matt Rudick,NYM,OF,1,-1.71,0.0,60.0,0.0,0.0,33.3,100.0,100.0,50.0
Drew Waters,KC,LF,5,-1.72,0.0,54.5,0.0,50.0,80.0,42.9,83.3,42.9
Kevyn Castillo,LAA,CF,2,-1.72,,33.3,50.0,50.0,100.0,,66.7,100.0
Ronny Mauricio,NYM,SS,32,-1.73,25.8,50.7,18.2,53.6,87.8,35.4,77.4,43.4
Adam Frazier,LAA,2B,80,-1.74,27.8,54.3,21.9,31.6,88.8,38.5,71.2,51.6
Brett Sullivan,COL,C,78,-1.75,31.2,55.6,22.8,39.6,86.5,27.7,69.1,48.3
Taylor Walls,TB,SS,110,-1.76,26.7,59.5,25.8,25.6,86.8,32.4,63.6,49.3
Otto Kemp,PHI,LF,30,-1.77,22.2,61.0,21.9,36.5,85.0,46.9,70.2,45.2
Jake Mangum,PIT,LF,89,-1.78,27.8,50.5,24.2,49.7,78.7,20.2,74.5,45.2
Caleb Durbin,BOS,3B,163,-1.78,35.9,59.7,32.9,27.8,88.7,28.9,59.2,50.4
Christian Vázquez,HOU,C,88,-1.79,27.9,60.3,28.6,34.4,90.6,31.2,58.9,47.0
Yainer Diaz,HOU,C,110,-1.79,30.0,53.8,19.3,42.1,90.9,24.4,75.2,46.1
Kyle Farmer,ATL,DH,24,-1.82,26.3,60.5,38.1,40.9,80.0,11.8,61.0,50.6
Stuart Fairchild,CLE,RF,6,-1.82,0.0,53.3,20.0,25.0,70.0,0.0,71.4,70.0
Trei Cruz,DET,CF,5,-1.82,0.0,50.0,25.0,0.0,63.6,33.3,78.6,63.6
Freddy Fermin,SD,C,90,-1.82,30.8,57.1,19.9,34.4,89.1,39.4,73.3,44.1
Angel Abreu,CLE,SS,2,-1.84,0.0,60.0,40.0,20.0,66.7,0.0,75.0,44.4
Esteury Ruiz,MIA,CF,24,-1.84,24.0,47.5,33.3,40.4,82.9,33.3,71.4,51.0
Mike Tauchman,NYM,RF,4,-1.84,0.0,66.7,25.0,40.0,71.4,33.3,77.8,52.9
Jonah Heim,ATH,C,66,-1.85,25.4,67.7,23.9,32.6,83.1,21.0,62.3,45.2
Shay Whitcomb,HOU,3B,19,-1.86,20.0,55.0,31.2,40.0,84.2,61.5,70.4,40.3
Jose Miranda,SD,3B,7,-1.88,0.0,53.3,27.3,38.5,100.0,42.9,72.7,55.0
Dairon Blanco,TEX,CF,3,-1.88,0.0,55.6,28.6,16.7,60.0,0.0,71.4,58.3
Bryce Teodosio,LAA,LF,58,-1.88,29.7,55.2,15.8,34.6,70.4,38.5,72.4,50.0
Alan Roden,MIN,LF,4,-1.89,0.0,50.0,16.7,37.5,100.0,50.0,85.7,58.3
Yohel Pozo,STL,C,32,-1.9,20.8,46.2,28.6,48.1,95.5,18.5,75.9,52.7
Carter Dorighi,SEA,SS,1,-1.9,,66.7,33.3,0.0,0.0,100.0,50.0,50.0
Hayden Senger,NYM,C,7,-1.9,33.3,50.0,36.4,50.0,83.3,20.0,50.0,54.5
Joe Mack,MIA,C,28,-1.92,28.0,54.9,20.6,25.0,82.2,33.3,71.4,51.2
Denzel Clarke,ATH,CF,68,-1.93,48.5,62.5,26.1,30.3,72.8,58.1,66.4,46.9
Trent Farquhar,PHI,2B,2,-1.93,0.0,60.0,50.0,0.0,50.0,,50.0,57.1
Aaron McKeithan,SEA,C,2,-1.93,,100.0,20.0,40.0,100.0,66.7,33.3,37.5
Ben Rortvedt,NYM,C,6,-1.95,0.0,66.7,53.8,55.6,100.0,33.3,25.0,66.7
Bryce Eldridge,SF,DH,22,-1.95,33.3,59.6,20.0,44.4,85.7,47.6,67.7,40.8
Connor Wong,BOS,C,64,-1.95,30.2,59.4,24.8,38.1,85.5,38.3,63.9,50.2
Jase Bowen,SD,CF,8,-1.96,0.0,61.1,21.4,42.1,77.8,30.0,75.0,42.9
Mark Canha,TEX,LF,5,-1.96,0.0,61.1,8.3,47.1,80.0,66.7,62.5,33.3
Manolfi Jimenez,PHI,OF,2,-1.96,,60.0,0.0,40.0,50.0,50.0,100.0,28.6
Casey Opitz,CHC,C,1,-1.96,0.0,60.0,25.0,50.0,100.0,0.0,50.0,25.0
Graham Pauley,MIA,3B,84,-1.97,20.3,66.5,26.2,22.1,86.5,23.9,63.0,47.8
Andrés Giménez,TOR,SS,156,-1.98,30.9,51.6,26.6,41.2,83.5,22.1,71.9,50.5
Rosman Verdugo,SD,SS,2,-1.99,0.0,62.5,0.0,33.3,66.7,0.0,75.0,40.0
Brandon Drury,KC,3B,4,-2.0,0.0,50.0,44.4,0.0,71.4,0.0,70.0,76.9
Chase Call,HOU,OF,3,-2.0,0.0,50.0,28.6,33.3,100.0,40.0,62.5,66.7
Edgar Quero,CWS,C,111,-2.01,31.0,56.9,24.3,27.4,84.9,20.3,72.6,47.6
Keibert Ruiz,WSH,C,92,-2.02,23.0,56.8,29.9,36.4,92.9,23.0,58.0,53.7
Darell Hernaiz,ATH,3B,77,-2.02,22.2,56.1,24.2,37.5,85.4,26.2,69.6,43.4
Javier Sanoja,MIA,3B,101,-2.04,30.4,59.1,27.4,40.6,93.8,15.6,58.8,47.3
