Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Max Kepler,AZ,LF,66,-0.62,25.7,59.9,14.2,40.7,89.5,31.1,71.7,43.1
Henry Bolte,ATH,CF,227,-0.63,46.4,59.0,18.2,30.3,80.4,38.8,72.9,47.2
Braden Montgomery,CWS,RF,145,-0.63,41.9,54.0,17.6,30.0,86.9,26.4,76.7,48.3
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Ildemaro Vargas,AZ,1B,331,-0.64,41.9,59.9,28.9,38.3,91.7,18.9,61.0,47.4
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Michael Massey,KC,2B,275,-0.65,35.7,57.1,25.0,38.4,88.5,26.1,65.9,47.4
Evan Carter,TEX,CF,291,-0.65,41.6,64.1,23.6,19.4,84.4,35.3,61.2,50.3
Ezequiel Duran,TEX,SS,358,-0.66,34.6,55.8,24.6,37.3,85.3,29.2,67.9,47.0
Kyle Higashioka,TEX,C,193,-0.66,38.2,62.6,25.1,31.3,87.2,39.1,58.4,48.8
Jonny DeLuca,TB,RF,211,-0.66,34.0,56.5,18.9,34.1,85.8,28.6,72.0,48.2
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Will Wagner,SD,DH,44,-0.67,59.4,66.1,23.8,24.0,91.5,26.5,61.8,43.4
Konnor Griffin,PIT,SS,250,-0.68,40.7,58.9,23.1,38.8,82.2,40.0,67.4,45.6
Trea Turner,PHI,SS,455,-0.68,39.5,57.3,20.7,35.2,86.1,36.7,69.7,47.3
Santiago Espinal,LAD,3B,69,-0.68,30.4,54.4,29.2,33.9,90.6,11.1,64.9,52.0
Isiah Kiner-Falefa,BOS,2B,143,-0.68,40.3,60.2,26.8,33.9,91.6,26.5,64.2,46.9
Yainer Diaz,HOU,C,195,-0.68,39.1,55.0,22.9,40.3,91.4,21.7,71.9,47.2
Starling Marte,KC,RF,141,-0.68,34.6,53.1,24.9,35.9,83.3,34.4,68.6,51.2
Mickey Moniak,COL,LF,259,-0.69,33.9,53.2,17.5,41.7,86.5,34.4,76.6,47.3
Leody Taveras,BAL,CF,316,-0.7,34.6,61.5,21.4,30.8,84.1,28.4,67.7,46.1
Daulton Varsho,TOR,CF,338,-0.7,30.6,54.7,20.2,36.9,88.6,20.5,74.0,45.7
Miguel Amaya,CHC,C,174,-0.7,35.3,64.4,20.7,28.0,83.2,33.8,65.2,44.4
Edmundo Sosa,PHI,2B,183,-0.7,32.7,49.2,24.4,54.3,88.2,31.2,71.9,45.1
Hyeseong Kim,LAD,SS,135,-0.71,42.1,55.9,26.6,29.5,87.8,32.8,65.2,51.4
José Fermín,STL,LF,204,-0.71,34.0,62.3,28.1,24.1,92.2,13.2,57.9,50.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Kyle Isbel,KC,CF,191,-0.71,35.4,60.4,27.2,32.9,91.7,23.4,61.9,48.0
Nick Solak,SD,1B,14,-0.71,50.0,58.3,22.2,38.9,100.0,25.0,58.8,51.5
Austin Wells,NYY,C,237,-0.71,35.6,60.4,21.9,29.3,80.5,43.8,67.2,47.5
Everson Pereira,CWS,RF,84,-0.71,37.9,55.7,13.6,39.2,81.5,40.5,81.2,47.3
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jose Siri,LAA,CF,103,-0.72,43.9,55.9,24.1,44.5,76.2,43.4,67.8,46.4
Joey Meneses,ATH,1B,29,-0.72,55.0,65.3,23.8,34.8,88.0,25.0,67.6,46.2
LuJames Groover,AZ,1B,54,-0.72,38.6,59.3,28.9,19.8,95.6,25.6,60.7,54.1
Drew Gilbert,SF,CF,244,-0.72,40.4,61.5,26.1,25.6,90.7,22.5,58.6,50.1
Christian Walker,HOU,1B,421,-0.72,36.9,57.3,18.2,31.0,84.9,37.3,73.8,46.2
Travis d'Arnaud,LAA,C,44,-0.73,41.7,55.6,21.1,31.1,78.9,34.2,69.5,52.6
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Davis Schneider,TOR,LF,129,-0.74,35.5,64.3,24.4,21.4,80.4,27.2,57.5,48.8
Tristan Peters,CWS,CF,307,-0.74,32.5,51.5,18.8,34.3,83.9,25.0,76.7,50.6
Matt Chapman,SF,3B,357,-0.74,34.5,60.9,24.0,26.2,86.0,24.1,63.2,49.7
Jared Triolo,PIT,SS,242,-0.74,40.3,61.2,26.1,23.8,87.0,31.1,63.7,50.9
Joey Loperfido,HOU,LF,126,-0.74,41.5,60.5,22.1,29.1,80.8,34.4,67.1,49.9
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Jesus Rodriguez,SF,C,54,-0.75,47.5,54.3,22.2,34.9,86.2,29.7,69.9,49.7
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Blaze Jordan,STL,3B,105,-0.76,34.3,53.6,23.1,35.3,86.8,25.3,73.1,49.5
Victor Bericoto,SF,RF,64,-0.76,26.7,53.8,25.7,39.2,90.6,35.8,71.4,48.0
Eugenio Suárez,CIN,DH,303,-0.77,37.6,59.7,24.7,30.2,80.6,49.6,65.2,47.1
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Connor Wong,BOS,C,156,-0.78,39.4,61.1,24.8,30.8,88.9,37.3,65.5,47.4
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Taylor Trammell,HOU,CF,138,-0.79,36.4,56.9,24.1,28.2,76.5,43.2,68.2,52.4
Lucas Spence,HOU,CF,27,-0.8,58.8,71.9,16.4,32.8,75.0,52.0,69.6,43.0
Jeremiah Jackson,BAL,2B,225,-0.8,32.1,47.6,19.9,38.3,85.3,33.3,78.5,51.8
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Adrian Del Castillo,AZ,DH,177,-0.81,31.4,60.5,22.8,29.9,84.3,33.6,67.4,47.3
Daniel Schneemann,CLE,CF,284,-0.81,34.8,57.6,22.6,33.4,85.4,36.2,66.8,48.8
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jeff McNeil,ATH,2B,315,-0.82,28.4,53.0,15.8,32.6,92.7,18.8,81.2,48.3
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Yoán Moncada,LAA,3B,141,-0.83,38.5,65.2,28.1,22.3,82.7,38.7,57.1,48.9
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
MJ Melendez,NYM,DH,144,-0.84,36.8,64.1,19.5,29.5,76.6,30.4,67.4,45.4
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Tyrone Taylor,NYM,CF,145,-0.86,31.4,58.4,23.9,35.3,88.2,30.1,65.9,49.3
Brayan Rocchio,CLE,SS,404,-0.86,35.6,58.3,21.0,32.5,86.5,29.8,69.0,46.8
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jose Fernandez,AZ,DH,177,-0.86,41.9,61.1,28.1,36.9,86.9,32.7,58.8,47.4
Victor Scott II,STL,CF,190,-0.87,35.7,56.3,21.7,22.1,83.7,31.9,68.4,53.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Miguel Andujar,SD,DH,261,-0.87,32.9,54.4,23.4,40.2,89.6,25.4,68.5,48.3
Denzer Guzman,LAA,3B,130,-0.87,32.8,53.5,21.7,33.2,85.5,32.8,72.8,50.8
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Oswald Peraza,LAA,2B,296,-0.89,34.5,52.8,21.8,36.7,85.9,36.7,74.3,49.0
Jorbit Vivas,WSH,3B,223,-0.89,37.9,57.2,15.3,26.6,92.6,26.3,77.0,47.0
Zach Dezenzo,HOU,LF,72,-0.9,39.3,60.1,30.2,32.0,74.7,36.2,59.2,49.5
Luisangel Acuña,CWS,SS,173,-0.9,40.2,56.8,23.7,35.1,86.3,34.3,68.8,46.5
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Willi Castro,COL,2B,359,-0.91,31.4,54.9,20.0,37.8,82.4,32.7,74.5,45.4
Luis Torrens,NYM,C,191,-0.91,35.0,60.1,24.0,33.3,86.8,30.2,64.2,47.4
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Daniel Susac,SF,C,131,-0.91,30.6,55.3,22.7,42.7,88.6,33.9,72.1,46.0
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Brandon Lockridge,MIL,LF,102,-0.92,44.2,59.5,26.2,30.2,82.9,27.9,59.7,50.7
Brice Matthews,HOU,CF,231,-0.92,35.5,58.7,24.3,24.6,76.2,40.8,67.2,49.3
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Elias Díaz,TEX,C,112,-0.92,32.1,52.1,21.4,40.2,81.9,30.0,76.2,47.0
Luis Rengifo,SD,3B,240,-0.92,43.1,57.6,21.3,30.8,89.6,20.6,71.2,46.3
Harrison Bader,SF,CF,111,-0.93,32.4,55.3,25.0,38.7,80.9,46.0,69.1,48.5
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Ryan Kreidler,MIN,SS,172,-0.95,37.2,54.0,17.7,27.4,78.9,33.1,77.0,51.1
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,47.1,69.2,52.0
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Eli White,ATL,RF,145,-0.96,33.3,61.3,18.5,29.8,83.8,36.8,72.3,46.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Alejandro Kirk,TOR,C,127,-0.97,32.8,61.2,25.7,29.9,89.0,24.7,60.2,49.5
Pedro Pagés,STL,C,165,-0.97,31.1,58.2,22.1,38.4,85.2,36.1,63.9,48.8
Jose Altuve,HOU,2B,346,-0.97,42.8,61.6,25.1,36.1,85.8,26.2,61.4,44.5
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Jonathan India,KC,2B,66,-0.98,41.2,63.0,27.1,18.7,82.9,37.1,57.1,50.2
Sal Frelick,MIL,RF,320,-0.98,33.6,60.2,27.2,24.5,95.5,10.8,60.6,51.3
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Wenceel Pérez,DET,RF,184,-0.98,31.0,61.0,20.6,28.9,88.9,21.3,66.8,49.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Nick Castellanos,SD,RF,129,-0.99,28.8,53.0,19.5,41.0,78.7,41.5,78.0,45.3
Jacob Wilson,ATH,SS,276,-0.99,29.7,52.5,23.2,40.1,93.0,13.8,71.0,49.7
Matt Shaw,CHC,RF,160,-1.0,29.7,60.7,28.6,35.2,88.4,20.7,60.9,47.2
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Tyler Tolbert,KC,SS,75,-1.01,32.4,48.9,20.7,29.6,82.9,31.7,77.8,55.1
Nicky Lopez,TEX,2B,154,-1.01,34.1,54.6,20.1,34.1,88.2,17.9,69.6,52.4
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Blake Dunn,CIN,CF,154,-1.02,38.0,55.7,29.6,28.7,88.8,33.0,64.2,51.4
Ramón Urías,STL,3B,75,-1.03,34.4,57.5,20.7,24.4,82.8,27.6,71.0,50.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Sung-Mun Song,SD,2B,113,-1.04,37.5,63.4,19.2,24.4,83.1,31.2,64.5,47.9
Luis Arraez,SF,2B,431,-1.05,28.9,54.5,29.9,32.2,93.9,8.5,64.4,52.7
Dylan Moore,PHI,CF,21,-1.05,18.2,68.0,22.7,25.4,77.8,45.5,58.7,43.0
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Matt Wallner,MIN,RF,144,-1.05,43.0,57.2,18.6,32.1,72.3,52.2,74.7,48.8
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Kahlil Watson,CLE,RF,91,-1.06,39.7,53.6,19.9,35.3,77.0,35.7,73.5,49.0
Eric Haase,SF,C,84,-1.06,40.7,59.7,26.4,36.3,75.3,50.7,63.3,46.4
Connor Norby,MIA,1B,238,-1.07,37.2,56.6,20.1,26.8,79.4,40.9,73.1,48.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Josh Smith,TEX,2B,146,-1.09,30.6,60.7,22.7,33.0,88.9,25.4,63.6,48.9
Cal Raleigh,SEA,C,320,-1.11,27.0,59.6,19.9,37.3,78.6,31.9,72.2,43.1
Josh Lowe,LAA,LF,211,-1.11,25.8,49.7,21.5,40.9,79.4,32.3,75.4,49.2
Thomas Saggese,STL,LF,89,-1.12,28.0,54.9,22.9,36.3,80.2,28.7,73.8,46.3
Alejandro Osuna,TEX,LF,206,-1.12,42.5,54.5,29.1,32.0,91.8,17.6,63.5,50.5
Edgar Quero,CWS,C,184,-1.12,32.9,57.1,19.5,27.0,87.4,19.8,74.5,48.4
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Nolan Gorman,STL,3B,229,-1.12,32.2,57.9,21.5,31.6,74.6,43.9,70.2,46.9
David Hamilton,MIL,3B,249,-1.12,30.4,58.7,23.7,30.6,85.8,32.0,62.5,49.4
Salvador Perez,KC,DH,413,-1.13,28.9,55.8,20.2,45.8,87.5,30.1,73.6,41.4
Keibert Ruiz,WSH,C,233,-1.13,31.0,56.2,25.0,36.7,93.6,20.4,65.9,50.7
Rob Refsnyder,SEA,DH,125,-1.13,32.7,62.1,23.8,24.4,84.8,32.6,65.0,48.0
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Jorge Polanco,NYM,DH,100,-1.16,27.8,64.3,20.2,31.7,91.9,20.9,62.4,47.7
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.6,27.2,52.6,81.4,27.1,71.3,48.5
Alex Call,LAD,LF,149,-1.17,31.3,61.1,24.0,22.0,92.2,12.5,61.7,51.0
Zach McKinstry,DET,2B,279,-1.17,28.8,55.1,25.3,29.4,93.2,22.4,67.0,52.2
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Ben Malgeri,DET,RF,38,-1.19,44.8,62.0,21.9,29.5,90.7,48.4,70.5,43.9
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Nathan Lukes,TOR,RF,249,-1.2,27.8,56.1,27.3,34.6,86.5,16.7,65.7,49.8
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
José Caballero,NYY,SS,325,-1.22,29.3,57.1,23.6,36.2,80.5,27.7,65.3,48.0
Agustín Ramírez,MIA,C,137,-1.22,32.5,60.0,19.9,25.4,78.9,40.9,72.0,49.7
Danny Jansen,TEX,C,145,-1.22,31.2,61.0,22.4,23.5,83.4,30.7,65.6,50.1
Henry Davis,PIT,C,214,-1.22,35.7,54.2,17.8,32.5,85.2,28.5,76.1,48.7
Brenton Doyle,COL,CF,135,-1.22,34.8,56.7,17.6,33.5,88.6,36.8,74.1,48.8
Nick Fortes,TB,C,251,-1.22,36.5,56.3,22.9,38.5,88.4,26.7,68.0,47.8
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Jonatan Clase,TOR,LF,25,-1.23,34.8,64.9,26.2,26.7,81.8,30.4,61.1,47.4
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Drew Millas,WSH,C,159,-1.24,32.1,62.3,26.3,28.6,86.9,33.6,62.2,48.4
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Nasim Nuñez,WSH,2B,346,-1.25,30.5,56.3,25.1,25.6,85.4,24.0,68.3,50.1
Logan O'Hoppe,LAA,C,250,-1.26,35.8,58.8,22.2,34.5,88.2,35.4,70.9,45.3
Carlos Narváez,BOS,C,190,-1.26,30.9,51.0,26.0,34.2,81.3,35.5,71.3,51.1
Cooper Ingle,CLE,C,24,-1.26,33.3,62.8,16.9,26.9,87.5,28.0,60.4,50.5
Noelvi Marte,CIN,RF,158,-1.27,32.7,61.0,23.5,37.5,88.6,30.2,65.9,46.3
Tristan Gray,MIN,SS,190,-1.27,29.8,52.4,22.4,39.3,80.4,43.7,73.8,48.8
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Caleb Durbin,BOS,3B,363,-1.28,34.8,57.3,28.3,29.1,90.8,24.1,65.5,50.3
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Eric Wagaman,NYM,1B,46,-1.29,32.5,61.8,31.9,27.4,75.0,25.0,57.1,48.3
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Leo Rivas,SEA,3B,130,-1.3,33.6,63.8,27.2,18.2,83.3,41.6,55.5,50.8
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Justin Crawford,PHI,CF,308,-1.31,27.7,52.5,26.6,39.0,86.9,19.3,68.4,50.4
Tyler Callihan,PIT,LF,98,-1.31,27.2,49.6,19.9,32.8,77.0,31.5,77.9,49.6
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Taylor Walls,TB,SS,287,-1.32,31.1,60.7,24.4,24.8,82.7,30.5,62.4,49.0
Pavin Smith,AZ,1B,100,-1.33,31.0,60.2,25.3,25.4,87.6,31.7,59.9,51.8
Chandler Simpson,TB,LF,395,-1.34,33.9,57.9,27.6,30.0,93.1,17.0,63.3,51.4
Blake Perkins,MIL,CF,101,-1.34,32.6,60.6,27.8,28.9,82.4,22.6,59.2,48.1
Jake Rogers,DET,C,110,-1.34,33.7,63.3,28.2,26.3,80.8,39.1,59.0,48.8
Pedro Ramírez,CHC,2B,83,-1.35,34.2,52.9,27.8,33.9,91.9,22.4,70.2,53.2
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Cam Cauley,TEX,CF,43,-1.35,40.6,60.2,16.7,21.6,81.1,28.0,72.6,50.0
David Fry,CLE,RF,169,-1.35,33.8,64.7,23.9,28.4,77.7,35.7,61.7,46.3
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Lourdes Gurriel Jr.,AZ,LF,189,-1.35,35.6,58.7,23.5,40.0,91.8,35.3,68.0,44.9
Braxton Fulford,COL,DH,71,-1.36,24.6,63.2,20.1,28.3,77.9,47.2,63.1,43.6
Rodolfo Durán,SD,C,96,-1.36,29.3,60.0,28.7,31.3,84.3,36.2,61.4,47.8
Sean Keys,TOR,DH,40,-1.38,24.3,56.8,22.7,29.7,81.7,40.0,64.5,50.8
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
CJ Kayfus,CLE,LF,36,-1.38,22.9,50.9,21.4,31.2,80.0,59.3,78.6,49.3
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
José Azócar,ATL,RF,22,-1.38,26.1,48.9,25.8,50.0,84.0,20.0,71.4,47.3
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Javier Báez,DET,SS,91,-1.4,34.6,55.1,25.2,49.7,84.8,33.3,74.2,41.5
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Ozzie Albies,ATL,2B,458,-1.4,31.2,55.3,17.5,38.3,87.0,20.6,79.2,43.9
Parker Meadows,DET,CF,45,-1.4,30.0,58.3,30.2,28.0,89.3,25.6,65.9,49.4
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Brooks Lee,MIN,SS,415,-1.42,32.3,56.1,21.5,33.5,90.5,23.7,72.8,48.5
Trevor Story,BOS,SS,187,-1.42,28.3,57.2,23.0,43.0,80.6,35.6,69.3,45.5
Zack Short,NYM,SS,62,-1.42,33.3,60.4,20.7,27.1,81.9,34.2,64.8,47.2
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
J.C. Escarra,NYY,C,100,-1.43,37.7,60.3,26.2,24.2,84.9,46.4,67.7,48.9
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Brett Sullivan,COL,C,148,-1.44,30.1,51.9,24.8,34.2,90.1,20.0,70.2,52.0
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Kevin Alcántara,CHC,DH,30,-1.46,37.5,60.6,33.8,33.9,62.5,53.8,57.1,48.7
Ceddanne Rafaela,BOS,CF,415,-1.46,31.1,52.1,25.3,41.8,83.8,28.6,69.7,48.0
Nathan Church,STL,CF,283,-1.46,26.0,50.4,24.9,44.7,82.4,24.9,71.5,47.7
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
Luke Maile,KC,C,11,-1.48,30.0,56.0,30.0,31.2,100.0,0.0,57.1,56.8
Addison Barger,TOR,RF,35,-1.48,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Spencer Jones,NYY,CF,90,-1.5,29.4,57.5,17.3,34.2,69.2,45.5,76.0,44.0
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Weston Wilson,SEA,3B,81,-1.54,39.3,58.4,24.0,27.2,81.0,43.7,69.0,48.6
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
TJ Friedl,CIN,CF,235,-1.54,35.6,60.9,23.9,25.2,86.2,39.4,62.6,49.2
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
