Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Patrick Bailey,CLE,C,162,-0.66,34.2,57.8,21.7,32.4,85.2,32.9,69.9,48.1
Richie Palacios,TB,2B,178,-0.66,38.8,64.7,23.0,31.3,89.7,29.9,61.5,42.8
Jarren Duran,BOS,LF,319,-0.66,42.4,59.0,25.0,35.0,82.9,37.9,65.4,47.5
Konnor Griffin,PIT,SS,211,-0.66,41.4,58.9,24.2,37.1,82.6,39.6,66.4,47.2
Braxton Fulford,COL,C,45,-0.66,27.3,65.9,20.2,24.3,83.3,42.9,61.5,41.5
Coby Mayo,BAL,3B,218,-0.66,36.0,61.7,26.6,30.8,84.8,43.8,63.4,47.6
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Royce Lewis,MIN,3B,193,-0.67,41.0,60.1,22.4,32.0,82.3,36.7,65.8,47.8
Eli White,ATL,CF,111,-0.67,36.4,60.5,19.5,28.1,83.9,38.6,73.0,47.3
Kyle Isbel,KC,CF,191,-0.67,35.4,60.9,26.7,32.9,91.7,23.4,61.9,47.9
Hyeseong Kim,LAD,SS,135,-0.67,42.1,56.2,25.9,29.5,87.8,32.8,65.2,51.4
Austin Hedges,CLE,C,117,-0.67,38.8,64.2,17.9,25.1,86.7,28.9,65.0,47.4
Ezequiel Duran,TEX,2B,255,-0.67,35.6,56.4,25.6,35.5,84.8,31.0,66.0,47.7
Derek Hill,PHI,RF,112,-0.68,36.5,59.5,20.7,33.8,70.3,40.2,70.4,45.0
Joey Loperfido,HOU,LF,99,-0.69,45.7,63.0,22.5,26.9,79.8,36.6,65.3,49.0
Matt Chapman,SF,3B,326,-0.69,35.3,61.1,24.2,26.2,85.7,24.8,63.4,49.1
Anthony Seigler,BOS,2B,12,-0.69,45.5,48.1,38.1,33.3,85.7,66.7,60.9,56.1
Jake Cronenworth,SD,2B,120,-0.7,41.5,63.9,21.3,24.8,91.0,40.0,65.3,47.0
Masataka Yoshida,BOS,DH,175,-0.7,42.7,65.5,28.6,29.5,91.3,20.5,53.7,47.4
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Brice Matthews,HOU,CF,194,-0.72,38.3,58.2,26.5,24.3,73.3,41.7,65.5,49.7
Isiah Kiner-Falefa,BOS,2B,143,-0.72,40.3,59.8,27.5,33.9,91.6,25.8,64.2,46.9
Michael Massey,KC,2B,184,-0.73,30.3,55.4,26.6,38.5,87.9,26.6,66.8,48.9
Connor Wong,BOS,C,101,-0.73,39.8,61.6,25.5,32.8,88.2,36.8,62.9,48.1
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
José Fermín,STL,LF,124,-0.75,30.1,64.8,29.3,24.9,91.5,11.3,55.3,50.6
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Gabriel Arias,CLE,SS,60,-0.77,41.2,57.7,26.8,30.6,71.1,50.8,66.1,50.2
Edmundo Sosa,PHI,2B,135,-0.77,31.9,50.3,25.2,53.1,87.4,32.7,71.0,43.8
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Mike Yastrzemski,ATL,LF,219,-0.77,38.1,63.6,29.5,26.3,85.6,23.5,55.5,50.4
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Daniel Schneemann,CLE,CF,225,-0.78,35.3,58.7,24.0,34.3,85.6,38.6,65.1,48.9
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Dansby Swanson,CHC,SS,291,-0.78,40.3,63.4,17.2,25.6,80.4,33.8,67.2,45.9
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Edwin Arroyo,CIN,2B,56,-0.79,32.3,47.9,15.9,40.2,92.7,21.6,82.0,48.3
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Jonah Heim,ATH,C,129,-0.81,35.9,62.9,23.4,30.9,85.1,25.9,67.0,46.3
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Ildemaro Vargas,AZ,1B,266,-0.81,39.0,57.4,29.8,39.4,92.1,19.8,62.3,48.1
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Joey Ortiz,MIL,SS,188,-0.82,39.0,63.8,25.7,31.5,90.1,25.2,57.1,47.1
Jared Triolo,PIT,SS,160,-0.82,40.2,63.4,28.4,23.3,87.9,30.6,60.1,50.6
Hao-Yu  Lee,DET,2B,108,-0.82,31.0,55.8,24.2,30.5,81.5,30.7,68.1,49.4
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Victor Scott II,STL,CF,190,-0.83,35.7,56.8,21.2,22.1,83.7,31.9,68.4,53.7
Yoán Moncada,LAA,3B,141,-0.83,38.5,65.3,28.1,22.3,82.7,38.7,57.1,48.9
Brayan Rocchio,CLE,SS,292,-0.83,37.7,59.5,20.7,31.4,86.3,30.0,69.0,45.7
Drew Gilbert,SF,CF,182,-0.84,39.2,62.1,27.3,26.4,88.3,25.8,57.8,49.7
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jorge Polanco,NYM,1B,68,-0.85,28.8,64.2,19.1,32.4,91.8,20.6,65.2,45.9
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Alek Thomas,AZ,CF,110,-0.86,32.6,55.4,21.6,41.8,86.0,27.6,72.3,47.5
Rob Refsnyder,SEA,DH,121,-0.86,33.3,63.5,22.7,24.0,85.9,31.2,64.8,47.4
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.7,23.7,31.1,78.9,34.2,69.5,52.6
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Adrian Del Castillo,AZ,DH,146,-0.87,31.2,60.2,23.0,29.2,84.5,31.8,67.7,47.3
Jose Fernandez,AZ,DH,177,-0.88,41.9,60.9,28.4,36.9,86.9,32.5,58.8,47.4
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Esteury Ruiz,MIA,RF,88,-0.89,37.5,57.8,21.7,33.2,80.5,34.4,70.7,46.0
Jeremiah Jackson,BAL,2B,196,-0.89,33.2,47.8,20.6,37.5,85.1,34.3,78.4,52.3
Tyler Callihan,PIT,LF,49,-0.89,28.6,52.9,15.6,30.8,78.5,24.0,78.2,48.6
Logan O'Hoppe,LAA,C,188,-0.9,37.0,60.9,21.4,33.3,87.1,34.6,70.0,43.9
Jonathan India,KC,2B,66,-0.91,41.2,63.7,25.9,18.7,82.9,37.1,57.1,50.4
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Alejandro Osuna,TEX,LF,134,-0.91,43.4,55.3,24.1,31.4,90.3,20.2,66.2,50.1
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Henry Davis,PIT,C,160,-0.92,35.9,54.9,17.6,30.5,87.7,27.0,73.8,49.8
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Wenceel Pérez,DET,RF,184,-0.92,31.0,61.7,19.4,28.9,88.9,21.3,66.8,49.3
Tristan Peters,CWS,CF,218,-0.92,30.2,50.7,17.7,34.7,82.5,24.0,77.7,51.2
Jeff McNeil,ATH,2B,254,-0.92,29.8,53.8,17.6,32.3,92.4,20.8,79.5,48.0
Willi Castro,COL,2B,267,-0.92,33.3,56.8,20.0,36.7,82.1,31.8,72.9,44.8
Harrison Bader,SF,CF,111,-0.93,32.4,55.5,25.0,38.7,80.9,45.5,69.1,48.5
Ozzie Albies,ATL,2B,337,-0.94,33.8,55.4,17.0,36.1,88.9,19.5,79.4,44.4
José Caballero,NYY,SS,239,-0.94,33.6,58.6,22.5,34.4,80.8,28.4,65.5,47.2
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Daniel Susac,SF,C,114,-0.96,32.5,53.0,23.4,40.5,88.0,31.9,74.0,48.4
Dylan Moore,PHI,CF,21,-0.96,18.2,69.3,21.2,25.4,77.8,45.5,58.7,43.0
Max Schuemann,NYY,SS,47,-0.96,38.5,69.3,22.4,17.4,78.2,35.9,61.8,42.8
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.4,31.9,29.1,81.0,40.5,55.8,50.2
Marcos Castañon,SD,SS,4,-0.97,0.0,60.0,14.3,33.3,100.0,100.0,80.0,41.7
Luis Torrens,NYM,C,145,-0.97,32.1,60.2,22.5,34.3,85.7,33.0,66.0,47.2
Miguel Andujar,SD,DH,206,-0.97,29.2,54.1,22.8,40.2,90.0,27.7,69.3,48.4
Nathan Lukes,TOR,RF,154,-0.97,29.7,56.9,29.0,37.4,85.3,15.4,64.3,48.3
Nick Castellanos,SD,RF,129,-0.97,28.8,53.5,19.0,41.0,78.7,41.5,78.0,45.3
Drew Millas,WSH,C,133,-0.97,31.0,61.1,26.1,27.8,88.8,32.7,62.8,49.4
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Trea Turner,PHI,SS,337,-1.0,39.8,58.0,20.9,35.5,87.3,36.4,69.4,46.2
LuJames Groover,AZ,1B,40,-1.0,31.6,54.5,32.1,23.5,96.2,25.0,64.6,55.0
Petey Halpin,CLE,CF,43,-1.0,25.0,51.5,26.4,33.3,82.0,33.3,75.3,51.3
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Eugenio Suárez,CIN,DH,206,-1.0,37.9,59.4,25.6,30.3,80.4,47.8,64.4,47.6
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Connor Norby,MIA,1B,233,-1.01,37.9,56.5,20.2,26.5,79.7,40.1,73.3,48.2
Nick Solak,SD,1B,14,-1.01,50.0,56.5,27.8,38.9,100.0,25.0,58.8,51.5
David Fry,CLE,RF,128,-1.01,35.8,64.1,22.6,27.4,77.2,35.7,60.9,46.9
Brandon Lockridge,MIL,LF,102,-1.02,44.2,58.8,27.8,30.2,82.9,27.9,59.7,50.7
Matt Shaw,CHC,RF,144,-1.02,29.4,60.3,29.5,36.2,88.8,21.1,61.0,47.9
Kameron Misner,KC,CF,24,-1.02,25.9,55.1,22.4,28.6,76.9,30.0,73.6,53.0
Alex Call,LAD,LF,120,-1.02,30.6,60.8,22.3,21.5,91.1,11.8,62.6,51.3
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Sung-Mun Song,SD,2B,58,-1.02,30.6,63.9,19.0,25.0,82.7,39.0,65.3,48.6
Raynel Delgado,HOU,2B,12,-1.03,50.0,40.0,11.1,46.2,92.3,55.6,86.7,55.6
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
MJ Melendez,NYM,DH,133,-1.04,36.9,63.8,20.8,29.2,77.1,32.5,66.1,45.7
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,58.5,17.2,44.4,72.1,36.8,76.8,41.2
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Caleb Durbin,BOS,3B,253,-1.06,35.8,58.1,29.1,28.0,90.2,27.4,63.3,51.8
Tristan Gray,MIN,SS,154,-1.06,31.8,52.8,23.4,39.0,79.3,45.6,74.0,48.0
Luis Rengifo,MIL,3B,215,-1.06,42.6,57.5,20.7,31.3,90.2,20.3,71.6,45.9
Cal Raleigh,SEA,C,216,-1.06,24.4,58.0,20.8,37.5,75.3,30.8,72.9,44.5
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Stuart Fairchild,CLE,RF,30,-1.08,100.0,69.8,16.7,23.9,56.2,54.5,64.0,42.0
David Hamilton,MIL,SS,216,-1.1,31.4,59.3,25.2,31.2,88.4,32.2,61.3,49.2
Sal Frelick,MIL,RF,261,-1.1,34.5,60.0,28.3,23.3,95.1,10.9,60.6,51.3
Nathan Church,STL,LF,201,-1.1,27.8,51.3,25.8,44.0,79.6,26.6,70.2,47.2
Edgar Quero,CWS,C,180,-1.1,33.1,57.4,19.5,26.9,87.3,19.6,74.1,48.5
Thomas Saggese,STL,LF,89,-1.1,28.0,55.2,22.9,36.3,80.2,28.7,73.8,46.3
Noelvi Marte,CIN,RF,88,-1.11,32.8,60.8,25.3,37.6,86.3,33.8,66.0,45.1
Josh Smith,TEX,2B,125,-1.12,32.3,61.0,22.5,31.0,90.3,25.7,64.3,49.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Nolan Gorman,STL,3B,229,-1.13,32.2,58.0,21.7,31.6,74.6,43.7,70.2,46.9
Ramón Urías,STL,3B,75,-1.14,34.4,56.8,22.9,24.4,82.8,27.6,71.0,50.0
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Keibert Ruiz,WSH,C,171,-1.14,29.3,55.9,26.4,36.9,92.9,19.3,64.0,51.5
Matt Wallner,MIN,RF,144,-1.14,43.0,56.5,20.4,32.1,72.3,52.2,74.7,48.8
Ceddanne Rafaela,BOS,CF,293,-1.14,33.2,54.0,24.6,40.1,84.1,30.6,68.0,47.5
Luis Arraez,SF,2B,333,-1.15,28.4,52.9,29.5,33.6,93.7,9.3,66.0,53.1
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Ezequiel Tovar,COL,SS,288,-1.16,25.1,49.8,14.5,44.9,80.6,35.4,82.0,46.1
Charles McAdoo,TOR,2B,26,-1.17,25.0,51.5,22.7,28.2,89.7,36.4,70.9,59.1
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Blake Dunn,CIN,RF,139,-1.18,38.1,56.3,29.8,28.5,87.2,32.7,63.2,51.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Spencer Jones,NYY,RF,68,-1.18,27.1,59.6,15.6,32.8,71.9,36.8,76.2,42.1
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Elias Díaz,TEX,C,45,-1.19,41.0,52.0,21.5,40.5,79.3,32.6,79.5,46.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Taylor Trammell,HOU,CF,89,-1.2,40.3,59.8,23.9,29.8,78.0,51.4,64.5,50.6
Danny Jansen,TEX,C,145,-1.21,31.2,60.8,22.4,23.5,83.4,30.7,65.6,50.1
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Jacob Gonzalez,CWS,1B,56,-1.22,31.7,54.8,22.7,33.3,88.5,23.6,68.4,50.9
Luisangel Acuña,CWS,CF,145,-1.22,37.7,56.5,23.8,33.5,86.0,33.3,69.2,46.7
Nasim Nuñez,WSH,2B,263,-1.22,30.4,56.1,25.1,25.0,84.0,24.1,69.0,50.7
Tyler O'Neill,BAL,RF,148,-1.23,33.3,60.0,25.0,28.1,84.0,41.3,69.0,46.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Brenton Doyle,COL,CF,135,-1.24,34.8,56.7,18.1,33.5,88.6,36.8,74.1,48.8
Salvador Perez,KC,C,311,-1.24,28.2,55.5,20.7,46.4,86.6,27.1,73.7,42.1
Colby Thomas,ATH,RF,76,-1.24,28.9,52.7,20.7,41.4,89.3,37.2,78.0,46.6
Joey Meneses,ATH,1B,7,-1.25,28.6,11.1,50.0,80.0,88.9,0.0,90.0,76.9
Agustín Ramírez,MIA,C,137,-1.25,32.5,59.6,20.2,25.4,78.9,40.9,72.0,49.7
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Nick Fortes,TB,C,192,-1.25,33.7,57.2,22.1,38.2,90.1,25.0,67.4,47.7
Pavin Smith,AZ,DH,62,-1.26,33.3,58.5,27.5,24.1,86.7,31.6,60.0,53.0
Drew Romo,CWS,C,106,-1.27,41.1,60.7,18.8,33.2,83.9,41.0,69.8,44.6
Joey Bart,ATL,C,74,-1.27,28.8,59.4,27.2,35.1,86.5,36.4,63.6,48.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Leo Rivas,SEA,3B,130,-1.3,33.6,63.8,27.2,18.2,83.3,41.6,55.5,50.8
Josh Rojas,KC,3B,9,-1.3,12.5,71.4,20.0,22.7,88.9,0.0,52.9,43.6
Lourdes Gurriel Jr.,AZ,LF,119,-1.3,35.4,59.8,22.5,40.8,90.8,36.3,67.9,44.6
Carlos Narváez,BOS,C,150,-1.31,30.3,52.9,25.8,34.8,83.5,33.8,69.9,50.1
Juan Brito,CLE,2B,56,-1.32,27.5,60.9,21.5,35.2,81.4,42.3,63.6,46.8
Nate Eaton,BOS,OF,17,-1.32,36.4,63.3,26.2,33.3,75.0,53.3,66.7,45.0
Josh Lowe,LAA,LF,147,-1.32,22.6,51.6,23.1,37.8,81.3,32.2,72.3,50.3
Brett Sullivan,COL,C,119,-1.33,28.8,50.5,25.4,36.7,88.1,22.2,70.2,52.7
Parker Meadows,DET,CF,45,-1.34,30.0,59.1,29.2,28.0,89.3,25.6,65.9,49.4
Jacob Wilson,ATH,SS,214,-1.35,27.0,52.1,20.9,40.7,92.4,14.0,73.3,49.5
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Yainer Diaz,HOU,C,121,-1.35,33.0,55.0,20.3,41.4,90.8,25.5,72.6,46.3
Brooks Lee,MIN,SS,309,-1.36,32.6,56.7,22.2,33.7,90.0,21.8,71.4,49.0
Zack Short,NYM,SS,55,-1.37,34.5,60.1,20.7,27.3,81.1,35.3,65.5,46.1
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Jake Rogers,DET,C,78,-1.4,29.2,60.7,30.7,27.7,81.1,37.8,58.4,50.2
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Victor Robles,SEA,RF,69,-1.41,25.9,53.8,19.2,36.4,85.4,36.2,73.9,49.8
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
TJ Friedl,CIN,CF,187,-1.44,37.5,60.4,25.6,26.7,85.8,41.7,61.9,49.6
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Trevor Story,BOS,SS,187,-1.45,28.3,57.2,23.6,43.0,80.6,35.6,69.3,45.5
Tim Tawa,AZ,LF,82,-1.45,35.3,59.8,20.0,30.4,80.2,30.4,72.5,45.0
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Blake Perkins,MIL,CF,94,-1.46,32.9,60.5,29.1,30.0,81.3,23.0,57.8,47.8
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Justin Crawford,PHI,CF,238,-1.48,28.5,53.0,25.9,39.2,86.9,19.5,68.5,48.7
J.C. Escarra,NYY,C,100,-1.48,37.7,60.0,27.1,24.2,84.9,46.4,67.7,48.9
Weston Wilson,SEA,3B,56,-1.49,41.9,58.6,26.4,27.0,85.5,38.6,65.0,50.9
Jake Mangum,PIT,LF,183,-1.49,25.7,51.4,24.6,47.8,85.3,16.3,71.9,47.0
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Jake Meyers,HOU,CF,136,-1.49,26.7,54.3,21.0,31.7,89.1,33.7,71.9,49.7
Nick Allen,HOU,SS,76,-1.49,34.3,56.3,24.5,25.6,81.6,34.8,67.1,52.7
Taylor Walls,TB,SS,200,-1.5,29.8,61.7,25.4,24.2,84.5,30.8,61.4,48.9
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Addison Barger,TOR,RF,35,-1.52,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Sebastián Rivero,LAA,C,64,-1.52,24.1,52.1,20.9,42.0,88.6,26.2,74.6,47.0
Blaze Jordan,STL,3B,36,-1.53,29.4,51.9,22.6,37.5,95.2,12.0,76.4,46.2
Nicky Lopez,TEX,2B,71,-1.53,30.5,52.7,24.3,35.7,88.8,19.7,68.5,54.2
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Cedric Mullins,TB,CF,262,-1.59,27.8,57.4,23.5,28.1,82.8,19.4,70.8,47.2
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Braden Shewmake,HOU,SS,79,-1.6,29.5,47.7,25.8,54.1,82.0,27.4,71.2,48.8
Jordan Beck,COL,LF,101,-1.6,24.5,56.9,20.8,40.5,81.2,38.5,71.5,45.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Freddy Fermin,SD,C,146,-1.62,29.9,57.7,20.5,32.8,87.5,38.7,70.8,45.7
Zach McKinstry,DET,2B,178,-1.63,26.9,55.1,25.3,28.5,93.1,19.4,66.9,52.4
Lenyn Sosa,TOR,2B,124,-1.63,24.2,57.4,25.2,50.2,88.9,23.1,64.9,42.4
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
