Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Joey Meneses,ATH,1B,29,-0.59,55.0,66.0,21.4,34.8,88.0,25.0,67.6,46.2
Vaughn Grissom,LAA,2B,312,-0.6,35.9,56.0,25.9,31.5,90.4,24.5,66.5,50.9
Jarren Duran,BOS,LF,500,-0.6,40.3,58.0,23.0,34.7,84.1,37.6,67.7,47.9
Kyle Higashioka,TEX,C,193,-0.61,38.2,62.7,24.2,31.3,87.2,39.3,58.4,48.8
Joey Ortiz,MIL,SS,307,-0.62,37.9,60.6,27.3,31.0,90.9,24.2,58.3,50.0
Tyler Freeman,COL,RF,288,-0.63,38.9,55.3,21.9,30.0,91.9,17.0,72.0,49.0
Travis Bazzana,CLE,2B,387,-0.64,39.6,61.9,22.9,26.1,85.8,36.9,63.7,47.8
Tony Santa Maria,TB,3B,1,-0.64,0.0,66.7,0.0,0.0,50.0,100.0,100.0,50.0
Paul DeJong,NYY,3B,10,-0.64,0.0,53.8,22.2,17.6,80.0,14.3,78.9,63.3
Santiago Espinal,LAD,3B,69,-0.64,30.4,54.4,28.5,33.9,90.6,11.1,64.9,52.0
Patrick Bailey,CLE,C,266,-0.64,34.8,57.2,22.3,31.9,83.6,30.8,70.9,47.9
Austin Wells,NYY,C,283,-0.64,36.3,59.1,23.7,29.3,82.2,42.0,66.8,48.2
Anthony Volpe,NYY,SS,194,-0.65,37.6,60.7,23.1,24.0,84.5,24.2,65.8,49.5
Ben Williamson,TB,2B,279,-0.65,40.3,64.1,29.1,31.5,91.1,26.5,55.8,48.1
Mike Tauchman,NYM,RF,4,-0.65,0.0,66.7,0.0,40.0,71.4,33.3,77.8,52.9
Angel Abreu,CLE,SS,2,-0.65,0.0,57.1,20.0,20.0,66.7,0.0,75.0,50.0
Ezequiel Duran,TEX,SS,444,-0.65,33.2,54.7,23.3,36.0,86.1,30.4,69.4,47.2
Brendan Donovan,SEA,3B,151,-0.65,37.3,60.6,23.7,23.6,90.4,24.2,65.9,49.3
Ben Cowles,CHC,3B,4,-0.65,0.0,72.7,20.0,30.0,60.0,0.0,62.5,44.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Jacob Reimer,NYM,3B,4,-0.66,0.0,60.0,0.0,36.4,66.7,33.3,75.0,44.4
Trea Turner,PHI,SS,542,-0.66,40.1,56.8,21.9,34.4,86.8,35.0,69.5,47.5
Will Wagner,SD,DH,44,-0.67,59.4,66.1,23.8,24.0,91.5,26.5,61.8,43.4
Alejandro Kirk,TOR,C,189,-0.67,36.0,61.7,25.3,30.0,89.9,21.1,59.1,49.1
Jared Triolo,PIT,SS,285,-0.67,42.0,61.2,26.6,24.7,87.6,30.6,64.0,50.0
Isiah Kiner-Falefa,BOS,2B,143,-0.67,40.3,60.9,26.4,33.9,91.6,26.5,64.2,46.9
Jake Burger,TEX,1B,482,-0.67,42.9,58.3,23.9,36.1,81.5,41.0,66.7,45.7
Evan Carter,TEX,CF,360,-0.68,44.2,64.1,24.9,19.5,82.6,37.7,60.1,50.3
Ildemaro Vargas,AZ,1B,384,-0.68,41.0,58.7,27.8,39.1,92.2,17.7,61.6,47.4
Bryan Torres,STL,LF,117,-0.69,33.0,58.9,27.4,29.6,86.0,23.8,62.5,50.3
Eugenio Suárez,CIN,DH,374,-0.69,37.8,59.9,23.9,30.5,81.0,48.0,64.5,47.1
Pedro Ramírez,CHC,2B,137,-0.69,37.4,56.3,23.8,32.7,87.9,25.2,71.2,49.5
Trey Mancini,LAA,1B,21,-0.7,29.4,50.0,16.7,34.3,80.0,18.2,81.1,53.6
Matt Chapman,SF,3B,357,-0.7,34.5,60.9,23.3,26.2,86.0,24.1,63.2,49.7
Luis Torrens,NYM,C,225,-0.7,35.8,61.1,23.0,31.5,87.6,29.1,65.0,46.8
Konnor Griffin,PIT,SS,250,-0.7,40.7,58.7,23.3,38.8,82.2,40.0,67.4,45.6
Max Muncy,ATH,3B,211,-0.71,36.5,58.4,18.7,34.6,82.1,37.9,69.9,47.2
Victor Bericoto,SF,LF,76,-0.71,27.4,52.8,27.1,41.3,89.9,37.3,70.7,48.4
Jonny DeLuca,TB,RF,254,-0.71,33.6,56.1,19.8,35.3,87.1,30.1,71.2,48.1
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Willi Castro,COL,2B,425,-0.71,32.5,55.4,20.2,38.0,82.4,34.3,73.9,45.1
Davis Schneider,TOR,LF,146,-0.72,38.7,64.4,24.7,20.3,81.7,28.3,57.3,48.1
LuJames Groover,AZ,1B,54,-0.72,38.6,60.1,28.9,19.8,95.6,25.6,60.7,54.1
Tommy White,ATH,3B,104,-0.72,36.7,57.6,14.5,39.5,89.4,24.7,69.3,46.4
Tyler Tolbert,KC,SS,109,-0.72,37.4,54.6,20.4,28.0,79.6,38.9,73.2,51.7
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Jonah Heim,ATH,C,292,-0.72,33.0,59.3,23.1,33.5,85.1,26.5,67.9,48.2
Mickey Moniak,COL,LF,326,-0.72,32.4,54.9,17.5,41.0,86.9,33.9,75.5,46.4
Esteury Ruiz,MIA,RF,167,-0.72,43.1,59.3,21.5,31.7,78.7,36.0,66.7,46.0
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Grant McCray,SF,CF,47,-0.73,43.8,66.7,24.4,26.7,75.0,45.7,58.5,41.8
Miguel Amaya,CHC,C,209,-0.74,36.0,62.2,20.0,29.5,84.0,34.4,66.8,44.8
Romy Gonzalez,BOS,DH,73,-0.74,42.1,57.0,16.8,32.9,82.0,40.0,75.2,46.3
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Jared Oliva,SF,CF,11,-0.74,28.6,58.3,26.3,31.6,85.7,60.0,70.0,51.3
Carlos Pérez,HOU,C,4,-0.75,0.0,55.6,16.7,66.7,100.0,50.0,42.9,63.6
Joey Bart,CWS,C,133,-0.76,40.6,61.0,21.5,33.7,88.2,36.2,65.0,46.0
Luis Rengifo,SD,LF,319,-0.77,42.8,58.5,20.1,31.7,89.7,21.6,70.5,45.2
LaMonte Wade Jr.,HOU,LF,93,-0.77,42.0,66.3,22.8,19.8,88.9,25.0,59.1,46.6
Michael Massey,KC,2B,340,-0.77,33.3,56.2,24.2,39.8,87.2,25.8,67.6,47.6
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Steward Berroa,PHI,RF,7,-0.78,25.0,36.4,60.0,50.0,88.9,14.3,60.0,65.2
Osleivis Basabe,SF,2B,52,-0.78,26.0,56.2,25.9,44.6,87.0,17.6,61.4,48.9
Edmundo Sosa,PHI,LF,208,-0.78,32.7,50.2,23.6,53.5,87.8,33.3,71.2,44.4
Jose Fernandez,AZ,DH,177,-0.78,41.9,61.7,26.4,36.9,86.9,32.7,58.8,47.4
Leody Taveras,BAL,CF,380,-0.78,34.1,61.5,21.2,31.2,83.8,28.1,67.9,46.1
Tristan Peters,CWS,CF,366,-0.79,32.8,53.0,19.1,33.1,84.1,26.8,75.9,50.6
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Denzer Guzman,LAA,3B,182,-0.79,35.0,55.7,20.4,33.6,86.7,30.4,70.6,50.2
Jim Jarvis,ATL,SS,111,-0.8,40.0,62.1,22.0,29.6,89.3,23.2,62.4,48.0
Joey Loperfido,HOU,LF,126,-0.8,41.5,60.4,23.3,29.1,80.8,34.4,67.1,49.9
Yoán Moncada,LAA,3B,141,-0.81,38.5,64.9,27.5,22.3,82.7,38.7,57.1,48.9
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Zach Neto,LAA,SS,545,-0.81,37.2,60.0,20.9,37.2,82.6,44.4,69.5,43.5
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Jonathan India,KC,2B,66,-0.83,41.2,63.8,24.7,18.7,82.9,37.1,57.1,50.2
Austin Hedges,CLE,C,188,-0.83,40.0,62.8,22.2,26.0,86.5,29.6,64.0,48.5
Connor Wong,BOS,C,195,-0.83,35.5,61.1,24.2,31.2,87.7,35.8,65.0,47.4
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Daniel Schneemann,CLE,CF,284,-0.83,34.8,57.2,23.0,33.4,85.4,36.2,66.8,48.8
Eddys Leonard,SF,SS,8,-0.84,27.3,52.0,18.8,45.5,75.0,42.9,75.0,42.1
MJ Melendez,NYM,DH,144,-0.84,36.8,64.1,19.5,29.5,76.6,30.4,67.4,45.4
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Jeff McNeil,ATH,2B,374,-0.85,28.3,51.5,15.9,33.6,92.9,19.5,82.0,48.7
Gio Urshela,MIN,3B,2,-0.85,0.0,50.0,50.0,50.0,100.0,0.0,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Victor Scott II,STL,CF,190,-0.86,35.7,56.6,21.4,22.1,83.7,31.9,68.4,53.7
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jeremiah Jackson,BAL,2B,246,-0.87,32.8,49.1,19.3,36.6,85.3,34.3,78.2,51.5
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Brice Matthews,HOU,CF,231,-0.87,35.5,58.9,23.4,24.6,76.2,40.8,67.2,49.3
Edgar Quero,CWS,C,218,-0.88,34.1,55.7,17.9,26.0,88.6,18.1,75.4,49.2
Jesus Rodriguez,SF,C,62,-0.88,40.7,55.6,19.0,33.6,82.4,30.8,72.5,47.2
Miguel Andujar,SD,DH,261,-0.88,32.9,54.4,23.4,40.2,89.6,25.4,68.5,48.3
Harrison Bader,SF,CF,111,-0.88,32.4,55.8,24.0,38.7,80.9,46.0,69.1,48.5
Angel Genao,CLE,2B,38,-0.88,48.4,57.6,30.0,30.4,90.2,21.1,65.1,47.7
Jake Cronenworth,SD,2B,281,-0.89,35.9,60.1,23.0,28.0,90.2,31.6,65.0,49.0
Alek Thomas,AZ,CF,110,-0.89,32.6,55.2,22.2,41.8,86.0,27.6,72.3,47.5
Luis Arraez,PHI,2B,518,-0.89,28.6,55.0,28.0,32.8,94.3,7.7,64.7,51.8
Daulton Varsho,HOU,CF,416,-0.9,31.5,56.0,21.0,36.1,87.7,21.8,72.7,45.8
Adrian Del Castillo,AZ,DH,192,-0.9,30.5,60.2,21.9,29.7,84.8,31.5,68.7,47.6
Rob Refsnyder,SEA,DH,134,-0.91,31.8,61.6,23.4,25.6,84.0,34.4,64.5,47.8
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Cristian Pache,NYM,OF,11,-0.91,9.1,75.8,21.9,30.3,72.7,40.0,55.0,38.5
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Daniel Susac,SF,C,166,-0.92,32.8,54.8,21.8,42.2,88.5,33.3,73.0,46.1
Ronny Simon,PIT,2B,34,-0.92,21.3,50.6,21.4,40.3,86.4,24.1,77.2,44.2
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Wenceel Pérez,DET,RF,184,-0.93,31.0,61.4,19.7,28.9,88.9,21.3,66.8,49.3
Jacob Amaya,AZ,SS,4,-0.93,0.0,55.6,0.0,16.7,50.0,25.0,100.0,42.1
Conner Capel,COL,LF,5,-0.93,0.0,66.7,20.0,20.0,85.7,50.0,77.8,50.0
Ryan Kreidler,MIN,SS,223,-0.94,38.3,54.5,17.8,29.0,80.8,33.7,76.4,51.3
Aramis Garcia,AZ,C,22,-0.94,29.4,47.2,28.6,37.8,77.8,47.1,69.2,52.0
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Matt Shaw,CHC,RF,160,-0.95,29.7,60.8,27.7,35.2,88.4,20.1,60.9,47.2
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Cavan Biggio,HOU,1B,8,-0.95,0.0,64.0,36.0,20.0,90.0,25.0,52.6,54.3
Eric Wagaman,NYM,1B,51,-0.96,36.4,60.4,32.0,27.2,73.0,27.0,58.3,48.9
Sal Frelick,MIL,RF,320,-0.96,33.6,60.3,26.8,24.5,95.5,10.8,60.6,51.3
Connor Norby,COL,1B,252,-0.96,38.7,58.0,19.4,26.7,79.4,40.1,72.7,47.6
Dylan Moore,PHI,CF,21,-0.96,18.2,68.4,21.2,25.4,77.8,45.5,58.7,43.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Jimmy Crooks,STL,C,122,-0.96,42.3,58.5,26.0,39.1,78.1,46.9,66.2,44.6
Zach McKinstry,DET,2B,341,-0.97,29.9,56.2,23.6,28.2,93.5,22.0,67.5,51.8
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Starling Marte,KC,RF,173,-0.98,32.5,52.9,22.8,35.4,84.0,34.0,70.3,51.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Harry Ford,WSH,C,55,-0.98,34.8,64.4,20.0,14.4,81.0,30.6,66.9,50.2
Josh Lowe,LAA,LF,254,-0.99,27.7,51.1,21.8,38.6,76.7,33.1,75.7,48.6
Brett Bateman,TOR,CF,38,-0.99,36.7,58.0,27.7,33.8,83.3,23.8,62.1,47.5
Brett Sullivan,COL,C,176,-0.99,31.9,53.3,25.4,34.1,89.5,22.2,70.5,50.8
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Pedro Pagés,STL,C,180,-0.99,30.8,57.6,21.0,37.1,85.7,37.1,65.5,48.8
Cal Raleigh,SEA,C,391,-1.0,28.2,60.9,20.1,36.6,78.4,34.8,70.7,42.9
Nick Castellanos,SD,RF,129,-1.0,28.8,53.0,19.0,41.0,78.7,41.5,78.0,45.3
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jose Altuve,HOU,2B,421,-1.01,41.2,62.3,23.5,36.2,87.6,25.7,62.4,44.4
Jorbit Vivas,WSH,3B,264,-1.02,37.3,57.7,16.3,28.0,93.3,27.1,76.2,45.9
Anthony DePino,CWS,3B,2,-1.02,0.0,44.4,20.0,33.3,100.0,0.0,85.7,63.6
Blake Dunn,CIN,CF,154,-1.02,38.0,55.7,29.6,28.7,88.8,33.0,64.2,51.3
Curtis Washington Jr.,SEA,CF,2,-1.02,,66.7,33.3,16.7,0.0,100.0,50.0,25.0
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Tanner Murray,CWS,LF,35,-1.02,35.7,61.7,19.4,30.3,73.7,40.0,70.4,45.8
Eric Haase,SF,C,84,-1.03,40.7,59.9,25.8,36.3,75.3,50.7,63.3,46.4
Brayan Rocchio,CLE,SS,478,-1.04,34.4,57.4,21.2,32.4,87.7,29.5,69.0,47.4
José Caballero,NYY,SS,364,-1.04,30.4,57.2,23.0,36.9,80.3,29.3,66.3,47.3
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Ramón Urías,STL,3B,75,-1.04,34.4,57.5,20.7,24.4,82.8,27.6,71.0,49.8
Gabriel Gonzalez,MIN,RF,4,-1.05,40.0,64.3,10.0,0.0,100.0,,100.0,44.4
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Thomas Saggese,STL,LF,89,-1.06,28.0,55.3,21.7,36.3,80.2,28.7,73.8,46.3
Kyle Isbel,KC,CF,221,-1.06,34.2,59.1,29.1,33.6,92.4,23.6,61.3,48.4
Alex Call,LAD,LF,163,-1.06,31.5,61.6,23.4,22.9,91.4,14.4,60.9,50.8
Kaelen Culpepper,MIN,SS,25,-1.07,50.0,60.0,35.3,40.8,95.7,29.4,51.1,47.9
Nolan Gorman,STL,3B,229,-1.07,32.2,58.0,20.5,31.6,74.6,43.9,70.2,46.9
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Salvador Perez,KC,DH,481,-1.08,28.3,56.6,20.5,45.7,87.3,28.3,72.9,41.2
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Matt Wallner,MIN,RF,144,-1.09,43.0,57.0,19.4,32.1,72.3,52.2,74.7,48.8
Keibert Ruiz,WSH,C,283,-1.09,32.0,56.0,23.4,37.0,94.4,19.3,66.6,50.3
Justin Crawford,PHI,CF,371,-1.1,30.6,53.3,24.9,37.6,87.8,17.9,69.6,50.6
Oswald Peraza,LAA,2B,319,-1.1,33.3,52.0,21.7,38.1,85.7,35.7,75.1,48.9
Jake Rogers,CWS,C,132,-1.1,37.4,65.0,26.7,24.8,80.0,39.0,59.1,48.7
David Hamilton,MIL,3B,310,-1.11,33.2,59.3,23.8,30.3,84.2,32.4,61.8,49.1
Brandon Lockridge,MIL,LF,110,-1.12,43.2,58.0,27.0,30.7,82.7,30.9,60.2,51.2
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Alejandro Osuna,TEX,LF,225,-1.13,40.2,56.0,25.9,31.3,89.9,18.1,64.0,50.2
Jase Bowen,SD,RF,87,-1.13,42.0,58.4,32.2,43.8,74.7,51.4,61.0,46.6
Kahlil Watson,CLE,RF,91,-1.14,39.7,52.6,21.2,35.3,77.0,35.7,73.5,49.0
Max Kepler,AZ,LF,119,-1.14,30.1,57.2,17.8,37.8,86.5,28.1,71.2,46.6
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Luisangel Acuña,CWS,SS,202,-1.15,36.7,56.5,21.6,35.3,86.6,33.5,70.0,47.1
Travis d'Arnaud,LAA,C,55,-1.15,37.0,56.3,20.0,34.0,78.6,38.6,69.3,51.0
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Caleb Durbin,BOS,3B,452,-1.16,35.4,57.5,27.1,28.9,89.6,22.9,65.7,50.1
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Braden Shewmake,MIL,SS,91,-1.17,31.1,46.6,27.2,52.6,81.4,27.1,71.3,48.5
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Danny Jansen,TEX,C,145,-1.18,31.2,60.6,21.8,23.5,83.4,30.7,65.6,50.1
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Turner Hill,SF,CF,4,-1.2,33.3,72.7,11.1,25.0,100.0,0.0,50.0,42.9
Jacob Wilson,ATH,SS,340,-1.2,29.5,52.7,22.6,42.0,93.6,16.0,70.5,48.6
Nathan Flewelling,TB,C,2,-1.2,0.0,66.7,33.3,0.0,66.7,50.0,50.0,66.7
James McCann,AZ,C,117,-1.2,30.6,59.6,25.3,39.7,87.5,38.0,62.7,48.4
Drew Millas,WSH,C,159,-1.21,32.1,63.4,25.7,28.6,86.9,33.6,62.2,48.4
Nathan Lukes,TOR,RF,328,-1.21,28.7,56.3,27.0,35.5,88.3,17.3,65.4,48.6
Nick Fortes,TB,C,276,-1.21,37.1,56.4,23.0,38.1,88.7,26.6,68.2,47.6
Yerlin Luis,CLE,OF,2,-1.23,0.0,100.0,16.7,40.0,100.0,,25.0,44.4
Jonatan Clase,TOR,LF,25,-1.23,34.8,64.9,26.2,26.7,81.8,30.4,61.1,47.4
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Garrett Hampson,CIN,2B,7,-1.24,0.0,58.3,33.3,16.7,70.0,50.0,62.5,55.2
Henry Davis,PIT,C,254,-1.24,33.7,54.6,18.0,32.2,85.2,27.1,76.0,48.4
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
C.J. Stubbs,TOR,C,1,-1.25,0.0,50.0,0.0,20.0,80.0,0.0,100.0,50.0
Leo Rivas,SEA,3B,140,-1.26,34.8,63.7,26.3,17.4,83.4,40.2,55.7,51.4
Zach Dezenzo,HOU,LF,83,-1.27,37.7,60.7,30.2,34.3,73.7,41.5,59.0,48.3
Sung-Mun Song,SD,2B,133,-1.27,36.9,62.7,21.6,23.7,82.4,28.0,63.2,49.1
Dyan Jorge,COL,SS,1,-1.27,0.0,66.7,50.0,0.0,100.0,,66.7,60.0
Blake Perkins,MIL,CF,101,-1.27,32.6,60.8,26.6,28.9,82.4,22.6,59.2,48.1
David Fry,CLE,RF,175,-1.28,34.7,65.1,22.9,27.3,78.1,36.1,61.9,46.0
Rodolfo Durán,SD,C,96,-1.28,29.3,59.8,27.2,31.3,84.3,36.2,61.4,47.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,53.7,17.1,39.5,82.8,34.6,76.3,46.9
Eli White,BOS,RF,168,-1.29,30.3,59.2,18.7,30.9,84.8,34.3,73.0,47.7
Jorge Polanco,NYM,DH,145,-1.29,24.8,63.9,22.3,29.9,88.5,29.6,62.0,47.1
Pavin Smith,AZ,1B,100,-1.3,31.0,60.8,24.9,25.4,87.6,31.7,59.9,51.8
Stuart Fairchild,CLE,CF,33,-1.3,91.7,69.1,16.7,23.7,52.8,56.5,64.3,43.1
Nasim Nuñez,WSH,2B,421,-1.31,31.6,56.4,24.7,24.8,85.5,23.6,68.4,50.1
Tristan Gray,MIN,SS,196,-1.31,29.5,53.3,21.2,39.0,80.2,44.3,74.2,48.2
Jihwan Bae,MIL,CF,4,-1.33,100.0,71.4,16.7,50.0,100.0,100.0,66.7,23.1
Lourdes Gurriel Jr.,AZ,LF,189,-1.33,35.6,59.5,23.2,40.0,91.8,35.3,68.0,44.9
Taylor Walls,TB,SS,344,-1.33,30.7,60.9,24.0,25.7,84.0,30.0,62.3,48.5
Josh Smith,TOR,2B,185,-1.33,32.5,61.0,25.1,33.6,89.0,28.8,62.1,48.3
Brenton Doyle,CWS,CF,169,-1.33,31.5,56.4,18.7,31.5,87.8,36.1,73.7,49.7
Nathan Church,STL,CF,347,-1.33,26.3,50.9,23.8,44.6,82.7,23.9,72.2,46.7
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Agustín Ramírez,MIA,C,158,-1.36,33.3,60.5,21.7,27.4,79.0,41.7,69.8,48.5
Elias Díaz,TEX,C,158,-1.37,28.9,53.0,21.9,38.2,81.9,31.3,73.2,49.0
Carlos Narváez,BAL,C,236,-1.37,30.2,52.8,24.8,33.3,78.3,36.1,70.4,50.9
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.C. Escarra,NYY,C,100,-1.38,37.7,60.6,25.2,24.2,84.9,46.4,67.7,48.9
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Sean Keys,TOR,DH,40,-1.38,24.3,56.4,22.7,29.7,81.7,38.5,64.5,50.8
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
José Azócar,ATL,RF,22,-1.38,26.1,47.9,25.8,50.0,84.0,20.0,71.4,47.3
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Ceddanne Rafaela,BOS,CF,506,-1.39,30.7,51.2,24.1,44.0,84.6,26.9,71.5,47.8
Petey Halpin,CLE,CF,130,-1.39,25.2,48.6,22.3,41.2,82.5,24.3,79.2,48.9
Zack Short,NYM,SS,62,-1.39,33.3,61.1,19.3,27.1,81.9,34.2,64.8,47.1
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Chandler Simpson,TB,LF,467,-1.4,34.3,57.7,27.3,31.1,92.0,17.3,63.7,51.3
Parker Meadows,DET,CF,45,-1.4,30.0,58.8,30.2,28.0,89.3,25.6,65.9,49.1
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Trevor Story,BOS,SS,187,-1.42,28.3,56.6,23.0,43.0,80.6,35.6,69.3,45.5
Braxton Fulford,COL,DH,74,-1.42,21.7,61.9,20.2,28.7,80.0,45.5,64.9,44.6
Juan Brito,CLE,2B,56,-1.42,27.5,59.2,23.1,35.2,81.4,42.3,63.6,46.8
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Logan O'Hoppe,LAA,C,262,-1.43,34.7,58.3,22.0,34.7,87.5,37.1,71.2,45.4
Ozzie Albies,ATL,2B,536,-1.44,30.1,55.5,16.4,38.3,87.7,20.6,79.3,44.1
Christian Franklin,BAL,CF,28,-1.44,47.4,65.2,25.6,23.0,78.8,43.5,61.1,43.5
Edgar Alvarez,CHC,1B,4,-1.44,0.0,60.0,33.3,50.0,100.0,0.0,50.0,62.5
Brooks Lee,MIN,3B,486,-1.44,32.0,56.4,21.2,33.3,91.3,23.6,72.8,48.1
Nicky Lopez,TEX,2B,220,-1.44,30.0,54.8,20.4,32.8,87.4,19.1,70.2,51.2
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
