Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Konnor Griffin,PIT,SS,211,-0.66,41.4,58.8,24.2,37.1,82.6,39.6,66.4,47.2
Masataka Yoshida,BOS,DH,168,-0.67,42.0,65.4,27.9,29.1,91.7,20.6,54.1,47.8
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Brice Matthews,HOU,CF,190,-0.68,38.1,58.8,26.2,24.6,73.7,41.8,65.4,49.6
AJ Salgado,NYM,3B,3,-0.68,0.0,50.0,16.7,16.7,100.0,16.7,85.7,70.0
Max Schuemann,NYY,SS,45,-0.69,39.5,69.9,22.7,15.5,79.2,30.6,60.9,43.3
Hyeseong Kim,LAD,SS,135,-0.71,42.1,55.9,26.6,29.5,87.8,32.8,65.2,51.4
Derek Hill,PHI,RF,105,-0.71,36.2,59.2,20.3,33.8,69.0,40.2,70.9,44.7
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Richie Palacios,TB,2B,170,-0.72,40.1,64.3,23.8,30.8,89.3,30.2,62.0,43.1
Ramon Mendoza,STL,3B,6,-0.72,0.0,93.3,33.3,26.3,100.0,100.0,22.2,33.3
Mitch Garver,SEA,C,112,-0.73,42.9,64.3,22.2,25.5,76.8,59.0,64.5,45.7
Steven Kwan,CLE,CF,283,-0.73,35.9,66.4,29.6,21.2,97.5,14.7,50.8,48.4
Nolan Arenado,AZ,3B,270,-0.73,34.3,63.2,26.2,32.0,85.4,29.8,62.7,45.7
Jake Cronenworth,SD,2B,120,-0.74,41.5,63.5,22.0,24.8,91.0,40.0,65.3,47.0
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Tyler Callihan,PIT,LF,39,-0.74,29.3,53.1,20.0,28.2,80.0,18.4,75.9,50.3
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Spencer Jones,NYY,RF,57,-0.75,28.8,56.6,16.2,34.0,72.2,33.3,78.2,41.4
Rob Refsnyder,SEA,DH,109,-0.75,31.8,62.9,22.6,23.8,86.2,32.9,65.4,47.6
Royce Lewis,MIN,3B,174,-0.75,42.4,60.0,22.3,31.8,81.3,36.7,66.7,47.8
Jacob Gonzalez,CWS,1B,46,-0.76,30.2,56.1,23.5,31.3,89.6,23.9,66.3,50.8
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Jeff McNeil,ATH,2B,243,-0.79,30.4,53.4,17.2,32.0,92.9,20.1,79.8,48.0
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Joey Ortiz,MIL,SS,178,-0.79,38.1,63.9,24.9,31.4,90.2,23.0,57.3,47.1
Luis Torrens,NYM,C,133,-0.79,32.8,61.8,22.2,33.9,86.2,34.0,65.2,46.7
Jeremiah Jackson,BAL,2B,187,-0.79,33.1,47.0,20.9,37.4,84.9,35.1,79.0,52.4
Joey Bart,PIT,C,67,-0.8,31.0,61.4,26.6,34.3,85.7,35.8,62.1,47.1
Brody Moore,STL,SS,4,-0.8,0.0,62.5,16.7,42.9,75.0,100.0,66.7,50.0
Yoán Moncada,LAA,3B,141,-0.8,38.5,65.8,27.5,22.3,82.7,38.7,57.1,48.9
Jonny DeLuca,TB,RF,133,-0.81,35.0,58.1,21.8,36.7,85.8,26.0,67.7,47.2
Patrick Wisdom,SEA,3B,43,-0.81,31.0,49.1,21.7,39.7,72.6,48.3,73.8,51.9
Anthony Volpe,NYY,SS,87,-0.81,36.4,61.9,20.9,25.0,84.8,27.3,67.9,47.4
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Victor Scott II,STL,CF,190,-0.82,35.7,57.1,20.9,22.1,83.7,31.9,68.4,53.7
Patrick Bailey,CLE,C,150,-0.82,32.9,56.9,22.4,30.9,84.5,31.3,70.3,49.2
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Daniel Susac,SF,C,103,-0.83,32.7,53.6,23.2,40.2,88.9,34.0,72.4,48.1
Dansby Swanson,CHC,SS,277,-0.83,39.7,63.4,17.6,25.8,79.4,36.1,66.7,46.1
Tristan Peters,CWS,CF,204,-0.84,30.1,50.3,16.7,34.9,83.1,24.2,78.1,51.9
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Ildemaro Vargas,AZ,1B,251,-0.84,38.2,56.1,30.9,40.3,91.7,19.3,62.8,48.3
David Fry,CLE,RF,118,-0.84,38.5,64.3,23.2,26.5,77.0,34.7,61.4,46.9
Mike Yastrzemski,ATL,LF,208,-0.84,38.2,63.9,29.6,27.0,85.5,23.0,55.3,50.3
Travis d'Arnaud,LAA,C,44,-0.85,41.7,55.8,23.7,31.1,78.9,34.2,69.5,52.6
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Jorge Polanco,NYM,1B,68,-0.86,28.8,64.6,19.1,32.4,91.8,20.6,65.2,45.9
Jose Fernandez,AZ,DH,177,-0.86,41.9,61.3,28.1,36.9,86.9,32.5,58.8,47.4
Eugenio Suárez,CIN,DH,194,-0.86,39.6,60.2,25.8,29.9,79.5,47.0,64.1,47.5
Elias Díaz,TEX,C,41,-0.86,43.2,51.7,22.0,40.8,79.6,30.8,79.4,47.2
Brayan Rocchio,CLE,SS,271,-0.87,37.9,59.4,21.6,31.0,86.0,30.7,68.5,46.3
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Alek Thomas,AZ,CF,110,-0.87,32.6,55.2,21.6,41.8,86.0,27.6,72.3,47.5
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Joshua Kuroda-Grauer,ATH,SS,4,-0.88,0.0,72.7,11.1,45.5,100.0,33.3,57.1,38.9
Alex Call,LAD,LF,112,-0.88,31.9,62.1,22.1,19.9,93.0,11.1,61.8,51.6
Matt Shaw,CHC,RF,129,-0.9,29.9,60.1,27.9,35.4,89.2,21.6,62.7,48.5
Tristan Gray,MIN,3B,148,-0.9,32.4,53.0,23.0,38.3,79.6,45.0,73.8,47.8
Blaze Jordan,STL,1B,19,-0.9,31.6,52.1,16.7,36.8,95.8,15.4,80.0,44.1
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Logan O'Hoppe,LAA,C,176,-0.91,37.1,61.1,21.4,33.6,87.2,34.7,69.5,44.2
Jonathan India,KC,2B,66,-0.91,41.2,64.1,25.9,18.7,82.9,37.1,57.1,50.2
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
Drew Millas,WSH,C,130,-0.92,32.1,61.3,26.4,27.8,88.4,33.7,62.8,48.5
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Zach Dezenzo,HOU,LF,51,-0.92,38.9,62.1,31.1,29.1,81.0,40.5,55.8,50.2
José Caballero,NYY,SS,224,-0.92,32.3,57.7,22.3,34.4,81.2,27.9,65.6,47.8
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Jorbit Vivas,WSH,3B,157,-0.93,36.7,56.4,16.2,26.2,93.0,24.8,77.5,47.3
Ozzie Albies,ATL,2B,316,-0.93,34.1,56.0,17.1,36.4,88.7,19.7,79.1,44.0
Harrison Bader,SF,CF,111,-0.93,32.4,55.5,25.0,38.7,80.9,45.5,69.1,48.5
Nick Castellanos,SD,RF,129,-0.94,28.8,53.8,18.6,41.0,78.7,41.5,78.0,45.3
Jared Triolo,PIT,SS,144,-0.94,38.8,63.5,29.3,23.3,87.6,33.3,58.3,51.4
Sung-Mun Song,SD,2B,53,-0.94,32.6,62.4,20.3,26.0,81.6,41.0,66.1,47.5
Jasson Domínguez,NYY,DH,50,-0.94,40.9,54.9,21.5,34.8,90.3,31.2,74.7,50.6
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Braxton Fulford,COL,C,42,-0.95,24.4,65.3,21.4,26.5,82.2,44.4,61.6,42.0
Willi Castro,COL,2B,253,-0.96,33.1,56.5,21.2,36.3,82.8,31.3,72.3,45.1
Ceddanne Rafaela,BOS,CF,276,-0.96,33.7,54.7,24.5,38.8,84.9,30.7,67.5,47.8
Miguel Andujar,SD,DH,205,-0.96,29.2,53.9,23.0,40.2,89.9,27.8,69.2,48.4
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Charles McAdoo,TOR,2B,25,-0.96,25.9,51.6,23.3,28.9,89.5,36.4,70.4,59.3
Wenceel Pérez,DET,RF,184,-0.97,31.0,61.3,20.3,28.9,88.9,21.3,66.8,49.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Josh Smith,TEX,2B,121,-0.98,32.8,60.9,22.0,29.4,90.2,26.0,65.9,48.8
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Drew Gilbert,SF,CF,163,-0.98,37.0,61.8,25.8,27.7,87.9,29.3,59.2,49.0
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Ezequiel Tovar,COL,SS,277,-0.99,25.5,50.8,14.5,44.6,80.8,34.6,81.8,45.8
Alejandro Kirk,TOR,C,41,-0.99,31.1,58.1,25.6,32.9,92.2,25.7,65.4,50.3
Jared Oliva,SF,CF,11,-0.99,28.6,54.2,31.6,31.6,85.7,60.0,70.0,52.6
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Ryan Galanie,CWS,3B,5,-1.0,0.0,56.2,0.0,20.0,66.7,50.0,90.0,55.6
Joey Loperfido,HOU,LF,88,-1.0,45.7,63.8,21.9,26.6,78.9,39.1,64.4,48.9
Sterlin Thompson,COL,RF,65,-1.0,36.7,60.4,16.0,28.7,83.7,38.0,76.0,45.8
Nathan Lukes,TOR,RF,143,-1.0,28.7,57.5,28.0,38.2,84.7,16.5,64.5,47.4
José Fermín,STL,LF,116,-1.0,28.9,64.7,29.4,25.0,91.0,11.6,54.7,50.7
Michael Massey,KC,2B,166,-1.0,29.2,55.7,26.3,39.4,87.5,28.6,66.2,49.0
Adrian Del Castillo,AZ,DH,141,-1.0,30.9,59.4,24.0,29.5,84.0,31.8,67.8,47.6
Nick Fortes,TB,C,185,-1.02,34.9,58.0,21.5,38.3,90.2,25.6,67.5,47.1
Brandon Lockridge,MIL,LF,102,-1.02,44.2,58.8,27.8,30.2,82.9,27.9,59.7,50.8
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Eric Yang,CHC,C,2,-1.04,0.0,66.7,33.3,0.0,100.0,0.0,80.0,71.4
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,58.5,17.2,44.4,72.1,36.8,76.8,41.2
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
Tanner Murray,CWS,LF,35,-1.05,35.7,62.8,21.0,30.3,73.7,40.0,70.4,45.8
Dylan Moore,PHI,CF,21,-1.05,18.2,68.9,22.7,25.4,77.8,45.5,58.7,43.0
Henry Davis,PIT,C,153,-1.06,35.5,54.3,19.2,30.8,87.6,26.6,72.8,50.4
Alejandro Osuna,TEX,LF,126,-1.06,45.1,54.1,26.5,30.4,90.4,20.2,66.1,50.8
Thomas Saggese,STL,LF,89,-1.07,28.0,56.1,22.3,36.3,80.2,28.7,73.8,46.3
Connor Norby,MIA,1B,226,-1.07,37.9,56.5,20.5,26.7,79.5,39.9,73.1,48.4
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Luis Rengifo,MIL,3B,215,-1.08,42.6,57.3,21.2,31.3,90.2,20.3,71.6,45.9
Trea Turner,PHI,SS,322,-1.09,38.4,57.5,21.3,36.1,87.5,36.7,69.5,46.5
Cal Raleigh,SEA,C,196,-1.09,22.8,58.1,21.9,38.4,75.7,29.6,73.0,44.5
Matt Wallner,MIN,RF,144,-1.1,43.0,56.9,19.7,32.1,72.3,52.2,74.7,48.8
MJ Melendez,NYM,DH,127,-1.1,37.0,61.9,22.2,29.2,76.8,32.7,66.4,46.5
Noelvi Marte,CIN,RF,75,-1.11,32.1,58.8,24.2,40.9,85.7,35.5,68.9,44.4
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Caleb Durbin,BOS,3B,239,-1.12,35.5,58.3,29.4,27.4,90.5,25.5,62.6,51.8
Henry Bolte,ATH,CF,115,-1.12,47.9,57.6,17.4,32.7,81.0,34.1,73.3,48.8
Sal Frelick,MIL,RF,250,-1.13,34.4,60.2,28.1,23.7,95.5,11.5,60.5,50.9
Nolan Gorman,STL,3B,229,-1.13,32.2,58.0,21.5,31.6,74.6,43.7,70.2,46.9
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
Petey Halpin,CLE,CF,32,-1.15,26.5,56.1,22.0,31.2,80.9,36.4,75.8,49.2
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Tyler Tolbert,KC,2B,22,-1.15,38.9,50.0,14.7,35.7,87.1,57.9,81.6,48.7
Esteury Ruiz,MIA,RF,74,-1.16,36.5,58.5,23.0,33.7,75.8,38.4,69.3,45.2
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Colby Thomas,ATH,RF,70,-1.18,28.8,51.8,20.7,40.6,88.8,35.0,79.0,47.5
Ramón Urías,STL,3B,75,-1.18,34.4,56.3,23.6,24.4,82.8,27.6,71.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Drew Romo,CWS,C,102,-1.19,40.0,61.5,18.4,32.9,83.3,40.8,69.1,44.5
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Stuart Fairchild,CLE,RF,27,-1.2,90.9,67.5,11.9,27.0,58.1,54.5,70.5,41.9
Brett Sullivan,COL,C,116,-1.2,30.4,51.2,25.5,36.0,87.7,23.2,70.1,52.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Luis Arraez,SF,2B,309,-1.2,28.3,52.1,29.9,34.2,93.4,9.7,66.4,53.2
Pavin Smith,AZ,DH,52,-1.21,34.9,60.8,25.0,23.5,84.1,31.4,60.0,52.0
Carlos Narváez,BOS,C,142,-1.21,30.1,53.4,25.4,35.1,85.1,33.8,68.9,49.9
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Keibert Ruiz,WSH,C,160,-1.22,29.3,55.4,26.3,36.2,93.6,18.2,63.8,51.8
Tyler O'Neill,BAL,RF,144,-1.22,33.1,60.2,24.3,28.3,84.0,42.0,69.1,46.0
David Hamilton,MIL,SS,209,-1.22,31.1,59.2,25.8,31.5,88.4,32.7,61.7,48.5
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Lourdes Gurriel Jr.,AZ,LF,110,-1.23,36.2,60.2,22.2,39.9,90.2,39.4,69.1,44.4
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Danny Jansen,TEX,C,145,-1.23,31.2,60.4,22.4,23.5,83.4,30.7,65.6,50.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
Mike Tauchman,NYM,RF,4,-1.24,0.0,63.6,12.5,40.0,71.4,33.3,77.8,52.9
Brenton Doyle,COL,CF,135,-1.24,34.8,56.4,18.1,33.5,88.6,37.1,74.1,48.9
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Taylor Trammell,HOU,CF,88,-1.25,40.3,59.1,24.9,29.8,77.8,51.4,64.7,50.8
Zack Short,DET,SS,46,-1.26,34.0,59.1,17.5,27.2,82.1,30.0,68.4,46.2
Leo Rivas,SEA,3B,130,-1.26,33.6,64.3,26.6,18.2,83.3,41.6,55.5,50.8
Agustín Ramírez,MIA,C,137,-1.29,32.5,59.2,20.9,25.4,78.9,40.9,72.0,49.8
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Nathan Church,STL,LF,192,-1.29,26.8,51.0,28.3,45.0,78.7,27.6,69.3,46.9
Parker Meadows,DET,CF,45,-1.29,30.0,60.0,28.1,28.0,89.3,25.6,65.9,49.4
Josh Rojas,KC,3B,9,-1.3,12.5,74.1,20.0,22.7,88.9,0.0,52.9,43.6
LuJames Groover,AZ,3B,30,-1.3,34.5,53.8,34.4,27.8,95.2,25.0,62.7,55.4
Nasim Nuñez,WSH,2B,250,-1.3,31.0,57.0,24.9,25.0,83.0,25.6,68.4,49.9
Nicky Lopez,TEX,2B,60,-1.32,34.0,55.5,25.5,37.6,87.3,21.6,64.5,53.1
Brooks Lee,MIN,SS,290,-1.33,33.5,57.1,22.4,33.9,89.6,22.1,70.8,48.6
Weston Wilson,BAL,3B,50,-1.33,43.2,59.6,27.5,27.0,83.3,40.5,62.9,49.1
Luisangel Acuña,CWS,CF,135,-1.34,38.5,56.9,23.5,33.3,87.1,33.9,68.4,46.2
Jacob Amaya,AZ,SS,4,-1.34,0.0,60.0,10.0,16.7,50.0,25.0,100.0,42.1
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Jake Rogers,DET,C,71,-1.36,30.5,62.2,30.0,28.5,81.2,39.0,58.4,49.1
Victor Robles,SEA,RF,57,-1.36,23.4,54.1,20.0,33.7,87.5,35.0,74.2,51.3
Trei Cruz,DET,CF,5,-1.37,0.0,52.6,16.7,0.0,63.6,33.3,78.6,63.6
Josh Lowe,LAA,LF,147,-1.37,22.6,51.2,24.2,37.8,81.3,32.2,72.3,50.3
Edgar Quero,CWS,C,163,-1.37,33.8,57.8,20.4,27.6,86.3,20.9,72.6,48.3
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Blake Perkins,MIL,CF,86,-1.38,35.7,61.9,28.9,30.1,80.6,24.6,58.0,47.7
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Juan Brito,CLE,2B,56,-1.4,27.5,60.4,23.1,35.2,81.4,42.3,63.6,46.8
Javier Báez,DET,SS,91,-1.4,34.6,54.4,25.2,49.7,84.8,33.3,74.2,41.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Salvador Perez,KC,C,292,-1.44,27.8,55.7,20.6,46.7,85.7,28.0,73.4,41.8
Denzer Guzman,LAA,3B,30,-1.45,29.0,48.5,11.1,40.8,84.6,41.9,84.8,48.4
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.9,22.9,31.2,80.0,59.3,78.6,49.3
J.C. Escarra,NYY,C,92,-1.45,39.4,59.8,28.2,24.9,85.0,47.7,66.9,48.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Blake Dunn,CIN,RF,124,-1.46,36.0,56.2,32.1,28.8,87.1,31.9,62.8,51.5
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
Trevor Story,BOS,SS,187,-1.46,28.3,56.9,23.6,43.0,80.6,35.2,69.3,45.5
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Tim Tawa,AZ,LF,79,-1.48,33.8,59.6,19.8,31.0,80.4,30.8,72.8,45.0
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Jake Meyers,HOU,CF,125,-1.5,26.0,54.3,20.1,32.6,91.3,31.4,73.2,49.3
TJ Friedl,CIN,CF,187,-1.5,37.5,60.0,26.6,26.7,85.8,41.7,61.9,49.5
CJ Alexander,HOU,1B,1,-1.5,0.0,100.0,0.0,40.0,100.0,100.0,100.0,28.6
Jacob Wilson,ATH,SS,193,-1.51,25.2,51.3,22.2,40.7,92.1,15.1,72.9,50.3
Nick Allen,HOU,SS,76,-1.52,34.3,56.7,25.2,25.6,81.6,34.8,67.1,52.7
Addison Barger,TOR,RF,35,-1.52,25.7,68.5,21.2,37.4,93.3,41.7,56.6,37.6
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Justin Crawford,PHI,CF,226,-1.54,30.1,53.4,26.9,38.0,86.0,19.1,68.1,49.2
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
Taylor Walls,TB,SS,185,-1.55,28.7,61.1,24.3,24.1,83.7,31.0,62.6,49.3
Cedric Mullins,TB,CF,248,-1.55,27.3,58.0,24.0,27.5,83.4,19.1,70.4,47.1
Jake Mangum,PIT,LF,170,-1.56,25.4,51.2,24.9,47.9,85.2,14.9,72.2,46.8
Caleb Roberts,AZ,OF,3,-1.56,0.0,46.2,33.3,36.4,100.0,0.0,71.4,43.8
Logan Porter,LAA,C,3,-1.56,100.0,77.8,36.4,22.2,66.7,100.0,42.9,43.8
Sebastián Rivero,LAA,C,64,-1.56,24.1,51.8,21.8,42.0,88.6,26.2,74.6,47.0
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Leo De Vries,ATH,SS,3,-1.57,0.0,62.5,0.0,42.9,50.0,50.0,80.0,45.5
José Azócar,ATL,RF,20,-1.59,23.8,46.7,27.6,45.9,83.3,22.2,72.7,49.3
Yainer Diaz,HOU,C,114,-1.6,31.2,55.5,18.1,41.7,91.1,24.7,73.8,46.0
Jordan Beck,COL,LF,101,-1.6,24.5,57.1,20.8,40.5,81.2,38.5,71.5,45.0
Freddy Fermin,SD,C,146,-1.6,29.9,57.9,20.1,32.8,87.5,38.7,70.8,45.7
Dean Curley,CLE,SS,3,-1.61,,60.0,57.1,0.0,100.0,,25.0,100.0
Ryan McCoy,TB,1B,1,-1.61,,100.0,33.3,0.0,0.0,,33.3,75.0
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
Braden Shewmake,HOU,SS,79,-1.62,29.5,47.1,25.8,54.1,82.0,27.4,71.2,48.8
Kasen Wells,SD,OF,3,-1.63,0.0,33.3,50.0,0.0,100.0,0.0,100.0,100.0
Rikuu Nishida,CWS,RF,31,-1.63,30.8,50.0,39.6,29.5,72.2,23.5,62.1,57.4
Lenyn Sosa,TOR,2B,124,-1.64,24.2,57.0,25.7,50.2,88.9,23.1,64.9,42.4
Axel Sanchez,SEA,SS,1,-1.65,,50.0,50.0,0.0,100.0,0.0,50.0,66.7
Héctor Rodríguez,CIN,LF,2,-1.66,0.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Carlos Jorge,CIN,SS,2,-1.66,0.0,100.0,0.0,50.0,66.7,,100.0,42.9
Jhonkensy Noel,BAL,RF,5,-1.68,0.0,60.0,10.0,50.0,100.0,50.0,71.4,35.0
Jackson Hornung,TOR,OF,2,-1.68,0.0,71.4,16.7,50.0,100.0,33.3,66.7,25.0
Gabriel Rodriguez,PIT,OF,2,-1.69,0.0,50.0,50.0,0.0,100.0,0.0,60.0,83.3
Andrew McCutchen,TEX,DH,89,-1.69,30.3,57.2,20.6,21.2,77.3,43.7,69.1,51.3
Raynel Delgado,HOU,2B,8,-1.69,33.3,38.5,0.0,37.5,90.0,33.3,100.0,58.8
