Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Will Wagner,SD,DH,44,-0.66,59.4,65.6,23.8,24.0,91.5,26.5,61.8,43.4
AJ Salgado,NYM,3B,3,-0.66,0.0,45.5,16.7,16.7,100.0,16.7,85.7,70.0
Pedro Ramírez,CHC,2B,56,-0.67,38.8,56.7,28.4,34.0,93.5,20.5,66.7,49.7
Daylen Lile,WSH,LF,367,-0.67,34.9,53.7,20.9,36.6,88.1,21.9,75.3,47.3
Nolan Arenado,AZ,3B,311,-0.67,33.4,62.8,25.7,32.1,86.3,28.3,63.4,45.6
Jacob Reimer,NYM,3B,4,-0.67,0.0,64.3,0.0,36.4,66.7,33.3,75.0,44.4
Mike Yastrzemski,ATL,LF,233,-0.68,37.9,63.2,28.8,26.1,85.9,24.1,55.6,50.7
Jared Triolo,PIT,SS,180,-0.68,40.2,63.3,28.4,24.4,87.3,31.1,60.1,50.4
Pedro Pagés,STL,C,149,-0.69,33.3,59.2,20.1,37.7,85.4,34.5,64.2,48.2
Max Schuemann,NYY,SS,54,-0.69,39.1,67.5,23.3,19.3,76.9,40.9,63.7,43.4
Ezequiel Duran,TEX,SS,285,-0.7,35.1,56.2,25.6,36.7,84.7,29.5,66.9,47.8
Richie Palacios,TB,2B,199,-0.7,36.9,62.8,22.7,31.1,89.2,29.3,63.0,44.1
Rhys Hoskins,CLE,1B,249,-0.71,38.5,64.9,22.4,21.9,78.1,38.5,62.4,47.2
Michael Massey,KC,2B,207,-0.71,32.2,55.4,26.2,38.3,88.6,25.9,66.5,48.6
Steven Kwan,CLE,CF,323,-0.71,36.8,66.3,29.8,21.2,97.5,16.0,50.9,48.9
Kyle Isbel,KC,CF,191,-0.71,35.4,60.0,27.2,32.9,91.7,23.4,61.9,47.9
Miguel Amaya,CHC,C,148,-0.71,35.3,64.7,19.2,29.7,85.4,34.4,64.5,43.5
Carter Cunningham,TOR,OF,3,-0.71,0.0,55.6,16.7,33.3,75.0,0.0,66.7,50.0
Everson Pereira,CWS,RF,84,-0.71,37.9,55.4,13.6,39.2,81.5,40.5,81.2,47.3
Austin Riley,ATL,3B,344,-0.71,39.0,61.5,24.8,32.5,82.7,35.3,65.1,44.7
Jose Altuve,HOU,2B,273,-0.71,47.0,62.4,24.5,35.2,84.6,27.0,62.1,43.9
Dansby Swanson,CHC,SS,324,-0.71,40.4,62.0,17.8,26.4,81.4,33.7,67.7,46.3
Matt Chapman,SF,3B,354,-0.72,34.6,60.8,24.1,26.1,85.9,24.1,63.4,49.6
Mickey Moniak,COL,LF,191,-0.72,31.4,51.6,18.7,42.7,87.2,33.8,76.8,47.5
Leody Taveras,BAL,CF,267,-0.72,34.8,61.5,21.4,30.6,83.7,29.3,67.9,45.2
Santiago Espinal,LAD,3B,69,-0.72,30.4,54.2,30.0,33.9,90.6,10.9,64.9,52.0
Isiah Kiner-Falefa,BOS,2B,143,-0.72,40.3,60.0,27.5,33.9,91.6,26.5,64.2,46.9
Joey Loperfido,HOU,LF,123,-0.72,42.2,61.0,22.2,28.3,81.4,35.3,66.8,49.8
Jonathan Martinez,CLE,2B,2,-0.72,,83.3,37.5,16.7,100.0,,25.0,44.4
Hyeseong Kim,LAD,SS,135,-0.73,42.1,55.8,27.0,29.5,87.8,32.8,65.2,51.4
Jarren Duran,BOS,LF,346,-0.74,41.0,58.3,25.0,35.6,83.3,37.4,66.1,47.4
Jose Cordova,COL,C,2,-0.74,0.0,66.7,50.0,33.3,100.0,0.0,33.3,60.0
Nic Kent,COL,SS,3,-0.74,0.0,55.6,16.7,16.7,60.0,25.0,83.3,66.7
Davis Schneider,TOR,LF,124,-0.74,35.6,62.8,25.4,21.1,80.5,26.4,58.3,49.1
Braxton Fulford,COL,DH,54,-0.74,26.0,67.1,17.6,24.8,80.4,45.7,62.9,39.6
Eli White,ATL,RF,121,-0.75,36.8,59.2,20.2,29.2,83.2,38.6,72.5,47.4
Leo Jiménez,MIA,3B,101,-0.75,37.8,59.2,26.1,28.9,89.1,33.0,66.7,46.0
Jorbit Vivas,WSH,3B,182,-0.75,38.2,56.2,14.9,27.6,91.8,26.2,77.4,47.6
Patrick Wisdom,SEA,3B,43,-0.75,31.0,49.5,20.3,39.7,72.6,48.3,73.8,51.9
Jonny DeLuca,TB,RF,157,-0.75,35.3,57.6,21.8,34.9,85.5,25.2,68.9,47.7
Josiah Hartshorn,CHC,OF,3,-0.75,0.0,70.0,36.4,12.5,66.7,0.0,42.9,46.7
Royce Lewis,MIN,3B,222,-0.76,39.9,58.7,25.1,33.6,82.7,37.9,65.2,48.1
Joey Ortiz,MIL,SS,203,-0.77,38.9,63.0,26.9,31.3,89.5,25.4,56.6,48.1
Carlos Pérez,HOU,C,4,-0.77,0.0,62.5,16.7,66.7,100.0,50.0,42.9,63.6
Daniel Vellojin,TB,C,3,-0.77,0.0,50.0,14.3,33.3,100.0,0.0,66.7,69.2
Antonio Jimenez,NYM,SS,4,-0.77,0.0,62.5,16.7,18.2,71.4,100.0,70.0,52.6
Steward Berroa,PHI,RF,7,-0.78,25.0,40.0,60.0,50.0,88.9,14.3,60.0,65.2
Hao-Yu Lee,DET,2B,135,-0.78,33.1,54.8,22.8,32.2,83.9,33.3,70.9,48.9
Miguel Andujar,SD,DH,224,-0.78,32.3,54.0,24.2,40.0,89.9,26.8,68.6,48.8
Daniel Schneemann,CLE,CF,241,-0.78,35.0,57.4,23.7,34.2,86.1,38.2,66.5,49.0
Ildemaro Vargas,AZ,1B,277,-0.79,38.9,57.7,29.4,38.9,91.5,19.4,62.5,48.4
Kevin Kilpatrick Jr.,ATL,OF,6,-0.79,0.0,37.5,40.0,0.0,100.0,0.0,71.4,100.0
Patrick Bailey,CLE,C,175,-0.8,34.1,57.5,22.2,32.3,85.9,31.9,70.3,48.2
Jonah Heim,ATH,C,152,-0.8,35.6,61.6,22.9,31.8,85.2,25.6,67.4,46.4
Andruw Monasterio,BOS,SS,147,-0.81,28.5,54.2,27.7,28.6,87.3,21.0,65.3,53.4
Alex Madera,CHC,SS,3,-0.81,0.0,55.6,28.6,16.7,75.0,0.0,66.7,54.5
Willi Castro,COL,2B,295,-0.82,33.8,55.7,20.4,37.0,81.7,32.1,73.3,45.1
Ronny Cruz,WSH,SS,1,-0.82,0.0,75.0,25.0,25.0,100.0,50.0,50.0,40.0
Brody Moore,STL,SS,4,-0.82,0.0,71.4,16.7,42.9,75.0,100.0,66.7,50.0
Masataka Yoshida,BOS,DH,191,-0.83,41.9,63.7,29.7,29.8,90.7,22.2,55.2,47.6
Jaiden Lo Re,BAL,SS,2,-0.83,0.0,100.0,33.3,40.0,,100.0,0.0,37.5
Miguel Hernández,STL,SS,1,-0.83,,80.0,0.0,25.0,0.0,,50.0,33.3
Owen Miller,CHC,2B,4,-0.84,0.0,81.8,18.2,18.2,50.0,66.7,50.0,26.7
Trea Turner,PHI,SS,375,-0.84,38.7,57.1,20.9,36.0,87.0,36.2,69.7,46.7
Alejandro Osuna,TEX,LF,166,-0.84,39.3,54.6,25.9,30.1,90.5,16.1,65.8,50.7
Rodolfo Durán,SD,C,78,-0.84,36.4,64.1,27.4,27.4,84.5,35.6,60.0,46.5
Joey Bart,ATL,C,81,-0.85,28.4,58.3,26.1,33.5,87.9,32.8,65.6,49.0
Yiddi Cappe,MIA,SS,1,-0.85,0.0,100.0,50.0,50.0,,,0.0,33.3
James Nelson,HOU,3B,1,-0.85,,100.0,50.0,50.0,,,0.0,33.3
Tristan Peters,CWS,CF,241,-0.85,31.1,50.3,17.4,35.1,83.3,23.1,77.8,51.0
Israfell Bautista,TB,3B,2,-0.85,,50.0,50.0,0.0,100.0,,66.7,100.0
Brady Day,PHI,SS,1,-0.85,0.0,100.0,50.0,0.0,100.0,,50.0,66.7
Travis d'Arnaud,LAA,C,44,-0.86,41.7,54.2,23.7,31.1,78.9,34.2,69.5,52.6
Antonio Anderson,BOS,SS,2,-0.86,0.0,50.0,40.0,25.0,100.0,0.0,60.0,62.5
Sung-Mun Song,SD,2B,67,-0.86,35.2,65.6,18.2,24.1,82.8,36.2,63.5,46.6
Sal Frelick,MIL,RF,281,-0.86,35.7,60.5,27.9,23.4,95.4,10.9,60.2,51.0
Jake Cronenworth,SD,2B,124,-0.86,41.1,63.0,22.7,24.8,91.3,38.1,65.2,47.2
Kyle Teel,CWS,C,25,-0.86,40.0,59.5,27.7,27.7,75.8,58.8,64.7,44.0
Victor Scott II,STL,CF,190,-0.87,35.7,56.3,21.7,22.1,83.7,31.9,68.4,53.7
Yohairo Cuevas,NYM,OF,1,-0.87,0.0,50.0,33.3,0.0,100.0,0.0,66.7,60.0
Yoán Moncada,LAA,3B,141,-0.87,38.5,65.0,28.6,22.3,82.7,38.7,57.1,48.9
Andrew Knizner,SEA,C,4,-0.88,0.0,66.7,42.9,40.0,100.0,0.0,42.9,63.6
Jose Fernandez,AZ,DH,177,-0.89,41.9,60.8,28.7,36.9,86.9,32.5,58.8,47.4
Brice Matthews,HOU,CF,213,-0.89,36.8,58.2,25.8,24.9,74.3,40.9,66.1,49.1
Jeremiah Jackson,BAL,2B,211,-0.89,33.0,47.6,20.7,37.9,85.1,33.5,78.5,51.8
Austin Wells,NYY,C,196,-0.89,32.8,58.8,22.5,30.1,80.8,43.9,68.2,47.5
Alek Thomas,AZ,CF,110,-0.89,32.6,55.0,22.2,41.8,86.0,27.6,72.3,47.5
Nathan Lukes,TOR,RF,182,-0.89,31.1,57.8,29.0,36.1,85.3,17.9,62.5,48.0
Jorge Polanco,NYM,1B,68,-0.9,28.8,64.0,19.8,32.4,91.8,20.6,65.2,45.9
Harrison Bader,SF,CF,111,-0.91,32.4,55.4,24.5,38.7,80.9,46.0,69.1,48.5
Anderson Fermin,BOS,SS,2,-0.91,0.0,62.5,16.7,0.0,33.3,0.0,75.0,44.4
Jonathan India,KC,2B,66,-0.91,41.2,63.4,25.9,18.7,82.9,37.1,57.1,50.2
Garrett Hampson,CIN,2B,7,-0.91,0.0,62.5,28.6,16.7,70.0,50.0,62.5,53.3
MJ Melendez,NYM,DH,144,-0.91,36.8,63.1,20.7,29.5,76.6,30.4,67.4,45.4
Cade Fergus,PHI,OF,1,-0.92,0.0,100.0,25.0,40.0,,,0.0,16.7
Conner Capel,COL,LF,5,-0.92,0.0,61.5,20.0,20.0,85.7,50.0,77.8,50.0
Clay Dungan,SD,2B,5,-0.92,0.0,71.4,16.7,20.0,25.0,100.0,50.0,44.4
Tsung-Che Cheng,BOS,SS,14,-0.92,50.0,60.0,25.0,23.5,66.7,35.7,72.0,59.5
Jeff McNeil,ATH,2B,278,-0.94,28.4,52.7,17.1,32.8,92.5,19.5,80.2,48.5
Adrian Del Castillo,AZ,DH,157,-0.94,30.8,59.7,23.0,29.1,84.7,31.1,68.1,47.5
Rayne Doncon,MIN,3B,2,-0.95,0.0,50.0,33.3,0.0,100.0,0.0,75.0,66.7
Cavan Biggio,HOU,1B,8,-0.95,0.0,61.5,36.0,20.0,90.0,25.0,52.6,54.3
Caleb Roberts,AZ,OF,3,-0.95,0.0,53.8,22.2,36.4,100.0,0.0,71.4,43.8
Wenceel Pérez,DET,RF,184,-0.95,31.0,61.0,20.0,28.9,88.9,21.3,66.8,49.3
Aramis Garcia,AZ,C,22,-0.95,29.4,48.1,28.6,37.8,77.8,42.1,69.2,52.0
Francisco Acuna,SD,SS,3,-0.96,0.0,80.0,50.0,0.0,100.0,0.0,33.3,66.7
Nate Eaton,BOS,OF,32,-0.97,50.0,63.7,25.0,28.2,74.4,50.0,71.7,46.2
Zach Dezenzo,HOU,LF,51,-0.97,38.9,61.4,31.9,29.1,81.0,40.5,55.8,50.2
Marcos Castañon,SD,SS,4,-0.98,0.0,66.7,14.3,33.3,100.0,100.0,80.0,41.7
Henry Davis,PIT,C,169,-0.98,35.1,54.2,18.6,31.2,87.2,28.3,74.1,50.1
Marco Dinges,MIL,C,3,-0.98,0.0,50.0,50.0,50.0,100.0,,66.7,75.0
Eric Yang,CHC,C,2,-0.98,0.0,50.0,33.3,0.0,100.0,0.0,80.0,83.3
Gio Urshela,MIN,3B,2,-0.98,0.0,100.0,50.0,50.0,100.0,0.0,50.0,50.0
Diego Mosquera,NYM,SS,1,-0.98,0.0,66.7,0.0,33.3,100.0,,100.0,33.3
Luis Guanipa,ATL,OF,3,-0.99,0.0,37.5,25.0,25.0,100.0,0.0,85.7,87.5
Nick Castellanos,SD,RF,129,-0.99,28.8,53.1,19.5,41.0,78.7,41.5,78.0,45.3
Eric Haase,SF,C,73,-0.99,36.8,58.3,26.1,35.3,76.1,48.4,67.2,46.1
Tyler O'Neill,BAL,RF,163,-0.99,34.7,60.1,23.9,27.2,83.3,41.2,68.9,46.6
Ryan Cesarini,CLE,OF,3,-1.0,0.0,100.0,33.3,25.0,66.7,,50.0,60.0
Jared Oliva,SF,CF,11,-1.0,28.6,56.5,31.6,31.6,85.7,60.0,70.0,51.3
Brayan Rocchio,CLE,SS,324,-1.0,35.9,57.7,21.1,32.8,85.7,30.9,69.9,46.3
Victor Bericoto,SF,RF,41,-1.0,20.6,55.3,21.9,42.4,90.2,45.5,71.8,43.8
Anthony DePino,CWS,3B,2,-1.0,0.0,40.0,20.0,33.3,100.0,0.0,85.7,63.6
Esteury Ruiz,MIA,RF,98,-1.01,37.1,57.4,22.1,32.7,81.2,34.0,70.7,46.2
Nick Solak,SD,1B,14,-1.01,50.0,56.5,27.8,38.9,100.0,25.0,58.8,51.5
Luis Torrens,NYM,C,156,-1.01,32.2,60.8,23.3,34.3,85.8,31.9,64.7,46.7
Matt Shaw,CHC,RF,160,-1.01,29.7,60.6,28.9,35.2,88.4,20.7,60.9,47.2
Blake Dunn,CIN,CF,154,-1.02,38.0,55.6,29.6,28.7,88.8,33.0,64.2,51.4
Ryan Galanie,CWS,3B,5,-1.02,0.0,60.0,0.0,20.0,66.7,50.0,90.0,52.6
Brandon Lockridge,MIL,LF,102,-1.04,44.2,58.6,28.3,30.2,82.9,27.9,59.7,50.7
Curtis Washington Jr.,SEA,CF,2,-1.04,,80.0,33.3,16.7,0.0,100.0,50.0,25.0
Luca Tresh,KC,C,4,-1.04,0.0,83.3,28.6,44.4,66.7,,60.0,38.5
Cal Raleigh,SEA,C,246,-1.05,27.0,58.8,21.5,36.6,75.6,32.1,71.8,44.2
Nicandro Aybar,TB,3B,1,-1.05,0.0,75.0,0.0,40.0,100.0,,100.0,16.7
David Fry,CLE,RF,140,-1.05,37.3,64.8,23.7,27.5,77.5,35.3,59.5,46.6
Jhostynxon Garcia,PIT,RF,40,-1.05,33.3,57.1,17.2,44.4,72.1,36.8,76.8,41.5
Ozzie Albies,ATL,2B,361,-1.06,33.3,55.2,17.0,36.7,89.2,19.0,79.0,44.3
Yainer Diaz,HOU,C,146,-1.06,34.5,55.3,21.1,39.8,90.7,23.8,73.2,46.5
Ramón Urías,STL,3B,75,-1.07,34.4,57.3,21.4,24.4,82.8,27.6,71.0,50.0
José Caballero,NYY,SS,268,-1.07,32.9,57.4,22.6,34.4,79.9,28.2,66.3,48.0
Tyler Callihan,PIT,LF,68,-1.08,30.0,50.5,19.5,33.3,76.2,30.6,77.2,49.6
Connor Norby,MIA,1B,238,-1.08,37.2,56.4,20.3,26.8,79.4,40.9,73.1,48.0
Kevin Villavicencio,NYM,SS,2,-1.08,0.0,66.7,0.0,50.0,100.0,0.0,100.0,25.0
Eli Lovich,CHC,OF,3,-1.08,,62.5,28.6,37.5,66.7,50.0,60.0,45.5
Tristan Gray,MIN,SS,170,-1.08,32.1,52.4,22.9,39.2,79.8,43.2,73.3,48.6
Eugenio Suárez,CIN,DH,229,-1.08,37.1,59.9,24.7,30.6,80.5,48.3,64.7,46.8
Luis Rengifo,MIL,3B,215,-1.09,42.6,57.1,21.4,31.3,90.2,20.3,71.6,45.9
Edgar Quero,CWS,C,180,-1.1,33.1,57.1,19.5,26.9,87.3,19.6,74.1,48.5
Luis Arraez,SF,2B,352,-1.1,28.5,52.9,28.5,32.7,93.9,8.9,66.4,53.1
Josh Lowe,LAA,LF,162,-1.1,24.7,50.1,22.4,38.8,81.9,31.3,73.9,50.5
Tanner Murray,CWS,LF,35,-1.11,35.7,61.3,21.0,30.3,73.7,40.0,70.4,45.8
Keibert Ruiz,WSH,C,193,-1.11,30.5,56.7,26.1,36.4,93.1,21.3,64.4,50.5
Nolan Gorman,STL,3B,229,-1.12,32.2,57.8,21.5,31.6,74.6,43.9,70.2,46.9
Matt Wallner,MIN,RF,144,-1.12,43.0,56.6,20.1,32.1,72.3,52.2,74.7,48.8
Josh Smith,TEX,2B,125,-1.12,32.3,61.0,22.5,31.0,90.3,25.7,64.3,49.1
Bobby Blandford,ATH,OF,1,-1.12,,50.0,0.0,100.0,100.0,0.0,50.0,66.7
Jasson Domínguez,NYY,RF,101,-1.13,34.8,55.6,23.1,37.1,88.0,33.7,72.7,48.0
Rob Refsnyder,SEA,DH,125,-1.13,32.7,62.1,23.8,24.4,84.8,32.6,65.0,48.0
Daniel Susac,SF,C,120,-1.13,31.2,54.2,22.2,41.6,88.3,33.9,73.2,46.5
Thomas Saggese,STL,LF,89,-1.14,28.0,55.0,23.5,36.3,80.2,28.7,73.8,46.3
Spencer Jones,NYY,CF,81,-1.14,27.5,58.5,16.6,33.8,71.3,40.3,75.2,43.7
Jean Walters,AZ,2B,2,-1.14,0.0,25.0,0.0,50.0,66.7,0.0,100.0,75.0
David Hamilton,MIL,3B,231,-1.15,30.7,58.3,24.6,31.1,86.6,32.3,61.7,49.9
Carter Trice,CHC,2B,4,-1.15,0.0,63.6,36.4,0.0,50.0,,40.0,71.4
Jacob Gonzalez,CWS,1B,78,-1.15,31.9,54.2,20.4,36.6,87.7,24.7,72.6,49.1
Dylan Moore,PHI,CF,21,-1.15,18.2,67.6,24.2,25.4,77.8,45.5,58.7,43.0
Blaze Jordan,STL,3B,53,-1.15,30.8,51.9,22.1,36.0,94.1,13.6,75.6,47.4
Andrew Pintar,MIA,CF,4,-1.16,0.0,71.4,23.1,36.4,100.0,33.3,40.0,50.0
Riley Unroe,HOU,2B,6,-1.16,0.0,62.5,23.1,16.7,42.9,60.0,70.0,50.0
Alex Call,LAD,LF,135,-1.16,31.4,59.9,24.2,21.0,91.5,11.9,62.5,51.6
Luisangel Acuña,CWS,CF,154,-1.17,38.4,55.9,23.7,34.1,86.5,33.3,69.0,46.9
Ivan Luciano,AZ,C,2,-1.18,0.0,62.5,16.7,16.7,50.0,,80.0,50.0
Mike Boeve,MIL,3B,3,-1.18,0.0,66.7,40.0,42.9,100.0,20.0,25.0,57.1
Leonel Espinoza,CHC,SS,2,-1.18,0.0,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Herrera,TEX,C,3,-1.18,0.0,80.0,33.3,25.0,100.0,50.0,50.0,60.0
Yonny Hernández,NYM,SS,3,-1.19,0.0,37.5,40.0,25.0,100.0,0.0,71.4,87.5
Taylor Walls,TB,SS,221,-1.19,31.2,61.3,24.7,24.3,84.3,29.5,61.9,48.7
Carlos Narváez,BOS,C,163,-1.19,30.4,51.1,26.6,34.7,83.0,33.6,70.5,51.2
Drew Millas,WSH,C,142,-1.19,31.1,60.6,26.5,27.4,86.7,33.6,63.6,49.5
Douglas Hodo III,BAL,OF,3,-1.2,0.0,100.0,33.3,66.7,,100.0,0.0,40.0
Caleb Durbin,BOS,3B,284,-1.2,36.5,57.6,29.1,29.0,90.5,27.7,63.8,50.7
Kristian Campbell,BOS,2B,1,-1.2,0.0,60.0,25.0,25.0,50.0,0.0,66.7,50.0
Yerlin Luis,CLE,OF,2,-1.21,0.0,83.3,16.7,40.0,100.0,,25.0,44.4
Logan O'Hoppe,LAA,C,206,-1.22,35.3,59.8,22.6,33.9,87.0,34.5,70.3,44.8
Agustín Ramírez,MIA,C,137,-1.22,32.5,59.7,19.9,25.4,78.9,40.9,72.0,49.7
Danny Jansen,TEX,C,145,-1.22,31.2,60.8,22.4,23.5,83.4,30.7,65.6,50.1
Anderson De Los Santos,BAL,SS,1,-1.23,,66.7,50.0,0.0,100.0,,33.3,60.0
Brandon Drury,KC,3B,4,-1.23,0.0,54.5,33.3,0.0,71.4,0.0,70.0,76.9
C.J. Stubbs,TOR,C,1,-1.23,0.0,44.4,0.0,20.0,80.0,0.0,100.0,50.0
Will Simpson,TB,1B,1,-1.25,0.0,66.7,50.0,33.3,100.0,,33.3,50.0
Kameron Misner,KC,CF,36,-1.25,27.3,55.3,20.8,30.3,73.2,37.5,74.7,50.3
Raynel Delgado,HOU,2B,28,-1.27,35.0,49.1,10.0,36.8,87.9,47.6,84.6,51.3
Nathan Church,STL,LF,216,-1.27,27.9,51.1,26.6,44.5,80.4,26.8,69.2,47.5
Brenton Doyle,COL,CF,135,-1.27,34.8,56.6,18.6,33.5,88.6,36.8,74.1,48.8
Charles McAdoo,TOR,2B,26,-1.28,25.0,50.0,25.0,28.2,89.7,36.4,70.9,59.1
Ryan Mountcastle,BAL,1B,21,-1.29,17.9,52.7,17.1,39.5,82.8,34.6,76.3,46.9
Ceddanne Rafaela,BOS,CF,328,-1.29,32.3,53.3,24.6,40.3,84.2,29.9,68.8,47.9
Brooks Lee,MIN,SS,337,-1.3,33.0,56.1,22.2,32.6,90.1,21.8,71.7,49.4
Nasim Nuñez,WSH,2B,288,-1.31,30.2,55.6,25.0,25.9,84.2,25.0,68.7,50.7
Jacob Wilson,ATH,SS,221,-1.31,27.3,51.9,21.7,40.1,92.6,14.3,72.5,49.6
Justin Crawford,PHI,CF,265,-1.32,29.6,53.4,25.9,38.4,85.5,19.3,67.8,49.4
Zack Short,NYM,SS,55,-1.32,34.5,59.3,20.0,27.3,81.1,35.3,65.5,46.3
Parker Meadows,DET,CF,45,-1.34,30.0,58.6,29.2,28.0,89.3,25.6,65.9,49.4
Ramiro Dominguez,MIN,IF,2,-1.35,0.0,80.0,20.0,33.3,50.0,50.0,66.7,37.5
Tyler Whitaker,HOU,OF,1,-1.35,,100.0,25.0,40.0,,100.0,0.0,16.7
Lourdes Gurriel Jr.,AZ,LF,144,-1.35,36.4,60.1,23.0,40.7,91.0,36.1,67.5,44.8
Leo Rivas,SEA,3B,130,-1.36,33.6,63.4,28.0,18.2,83.3,41.6,55.5,50.8
Brett Sullivan,COL,C,123,-1.36,29.1,50.8,25.0,35.9,88.4,21.6,70.4,52.4
Colby Thomas,ATH,RF,88,-1.36,26.7,50.5,21.0,40.2,90.4,35.0,78.6,48.6
Nick Allen,HOU,SS,79,-1.36,36.1,57.5,24.2,25.4,80.2,35.4,66.4,52.1
Juan Brito,CLE,2B,56,-1.36,27.5,60.3,22.3,35.2,81.4,42.3,63.6,46.8
Blake Perkins,MIL,CF,100,-1.37,33.0,60.8,28.7,28.9,82.1,23.0,58.8,47.8
Nicky Lopez,TEX,2B,97,-1.37,31.8,52.4,22.2,37.3,88.2,20.8,69.6,52.3
Andreimi Antunez,TB,SS,2,-1.38,0.0,0.0,,100.0,100.0,0.0,100.0,100.0
Justin Johnson,KC,SS,1,-1.38,0.0,,,100.0,,,,0.0
Cade Doughty,TOR,2B,1,-1.38,,,,100.0,,,,0.0
José Suárez,STL,OF,1,-1.38,,,,100.0,,,,0.0
Freili Encarnacion,BOS,SS,1,-1.38,,,,,100.0,,100.0,100.0
Gavin Conticello,AZ,3B,1,-1.38,0.0,,,,100.0,,100.0,100.0
J.J. D'Orazio,LAA,C,1,-1.38,0.0,,,,100.0,,100.0,100.0
Nick Fortes,TB,C,203,-1.39,33.7,56.6,22.7,39.1,90.1,24.4,67.3,47.3
Ezequiel Tovar,COL,SS,312,-1.39,24.4,49.4,15.3,45.1,80.9,35.1,81.9,46.3
Cal Conley,ATL,SS,4,-1.39,0.0,53.8,12.5,22.2,60.0,50.0,83.3,50.0
Salvador Perez,KC,C,338,-1.39,27.4,55.4,20.3,45.7,87.0,27.8,73.6,42.0
Jacob Amaya,AZ,SS,4,-1.4,0.0,56.2,10.0,16.7,50.0,25.0,100.0,42.1
Javier Báez,DET,SS,91,-1.4,34.6,54.8,25.2,49.7,84.8,33.3,74.2,41.5
Kale Fountain,SD,3B,3,-1.41,0.0,71.4,16.7,37.5,50.0,50.0,66.7,30.0
Jason Matthews,CWS,SS,3,-1.43,0.0,90.0,18.2,30.8,50.0,50.0,50.0,23.5
Weston Wilson,SEA,3B,57,-1.43,43.2,58.2,26.4,27.0,85.7,38.6,65.3,51.1
Cedric Mullins,TB,CF,284,-1.43,27.2,56.4,23.5,28.9,83.5,18.9,70.9,47.3
Drew Romo,CWS,C,111,-1.43,39.5,60.7,17.8,34.7,84.6,39.8,69.5,44.8
Jake Meyers,HOU,CF,150,-1.43,28.5,54.5,22.1,32.5,88.8,32.1,71.4,49.0
Zach McKinstry,DET,2B,211,-1.43,26.7,54.4,25.6,28.9,93.4,19.1,67.4,51.9
Trevor Story,BOS,SS,187,-1.44,28.3,56.5,23.3,43.0,80.6,35.6,69.3,45.5
Brock Rodden,SEA,SS,2,-1.44,0.0,55.6,0.0,28.6,80.0,100.0,100.0,41.7
Stuart Fairchild,CLE,RF,33,-1.45,91.7,68.5,19.2,23.7,52.8,56.5,64.3,43.1
CJ Kayfus,CLE,LF,36,-1.45,22.9,50.5,22.9,31.2,80.0,59.3,78.6,49.3
Jacob Burke,CWS,OF,2,-1.45,0.0,40.0,0.0,0.0,66.7,0.0,100.0,75.0
Kevin Rivas,CLE,SS,1,-1.46,,75.0,40.0,0.0,0.0,,33.3,50.0
CJ Alexander,HOU,1B,1,-1.47,0.0,75.0,0.0,40.0,100.0,100.0,100.0,28.6
J.C. Escarra,NYY,C,100,-1.47,37.7,59.9,26.7,24.2,84.9,46.4,67.7,48.9
Nick Senzel,LAD,3B,4,-1.48,0.0,58.3,12.5,30.0,80.0,50.0,83.3,42.9
Pablo Reyes,SD,OF,2,-1.49,0.0,50.0,40.0,40.0,100.0,0.0,66.7,60.0
Tim Tawa,AZ,LF,85,-1.49,35.2,58.4,20.1,31.1,80.0,30.5,72.3,45.3
TJ Friedl,CIN,CF,193,-1.5,36.9,60.1,25.6,26.9,86.1,42.2,61.5,49.4
José Azócar,ATL,RF,20,-1.51,23.8,47.7,27.6,45.9,83.3,22.2,72.7,49.3
Wallace Clark,AZ,SS,3,-1.52,0.0,50.0,50.0,66.7,100.0,0.0,66.7,50.0
Sebastián Rivero,LAA,C,64,-1.54,24.1,51.8,21.8,42.0,88.6,26.2,74.6,47.0
Robert Moore,PHI,2B,1,-1.54,0.0,50.0,25.0,25.0,50.0,0.0,66.7,42.9
DJ Gladney,NYY,OF,1,-1.54,,50.0,25.0,0.0,66.7,50.0,75.0,57.1
Addison Barger,TOR,RF,35,-1.55,25.7,68.1,22.5,37.4,93.3,41.7,56.6,37.6
Buddy Kennedy,SF,1B,12,-1.57,11.1,61.9,23.5,31.4,94.1,23.5,63.0,45.0
Josh Rojas,KC,3B,19,-1.58,16.7,57.1,28.2,34.2,91.3,16.7,62.2,49.3
Marcelo Mayer,BOS,2B,242,-1.59,33.9,56.8,18.9,29.3,86.7,36.4,74.3,48.5
Leo De Vries,ATH,SS,3,-1.59,0.0,55.6,0.0,42.9,50.0,50.0,80.0,50.0
Braden Shewmake,HOU,SS,79,-1.6,29.5,47.1,25.8,54.1,82.0,27.4,71.2,48.8
Jordan Beck,COL,LF,101,-1.6,24.5,57.1,20.8,40.5,81.2,38.5,71.5,45.0
Lenyn Sosa,TOR,2B,124,-1.61,24.2,56.9,24.8,50.2,88.9,23.1,64.9,42.4
Ryan Ritter,COL,2B,18,-1.61,6.2,51.0,25.7,25.7,82.1,45.5,75.7,55.2
